date,tgt_shares,adm_shares,pep_shares,cost_shares,tsn_shares,dg_shares,sjm_shares,kr_shares,stz_shares,chd_shares,ko_shares,hrl_shares,el_shares,bg_shares,gis_shares,cl_shares,cpb_shares,mkc_shares,pm_shares,kvue_shares,mo_shares,bf_b_shares,kdp_shares,clx_shares,khc_shares,mdlz_shares,pg_shares,mnst_shares,tap_shares,casy_shares,syy_shares,wmt_shares,cag_shares,kmb_shares,dltr_shares,hsy_shares
2025-10-22,4952558,5237071,5221186,1691306,3114776,2398706,1162790,6630105,1556211,2655293,14771323,3176745,2552794,1526461,5828029,8809551,2144722,2758138,5936245,20917705,11220960,1919447,14806866,1333091,9288900,11934542,8933003,7769371,1846256,,5204710,16739002,5221634,3616402,2115533,1614364
2025-10-23,4968080,5253490,5237553,1696610,3124539,2406220,1166430,6650892,1561086,2663613,14817629,3186703,2560802,1531245,5846294,8837163,2151443,2766783,5954848,20983277,11256138,1925466,14853276,1337264,9318020,11971956,8961005,7793720,1852041,,5221025,16791470,5238001,3627738,2122163,1619421
2025-10-24,4927484,5210548,5194747,1682738,3099005,2386568,1156910,6596526,1548336,2641853,14696521,3160659,2539858,1518733,5798524,8764947,2133865,2744173,5906194,20811781,11164134,1909724,14731896,1326350,9241860,11874104,8887769,7730038,1836911,,5178355,16654246,5195195,3598090,2104823,1606195
2025-10-27,4903584,5185288,5169547,1674578,3083985,2374988,1151290,6564526,1540836,2629033,14625241,3145339,2527538,1511373,5770404,8722447,2123525,2730873,5877554,20710841,11109994,1900464,14660456,1319910,9197040,11816524,8844669,7692558,1828011,,5153235,16573486,5169995,3580650,2094623,1598415
2025-10-28,4894024,5175184,5159467,1671314,3077977,2370356,1149042,6551726,1537836,2623905,14596729,3139211,2522610,1508429,5759156,8705447,2119389,2725553,5866098,20670465,11088338,1896760,14631880,1317334,9179112,11793492,8827429,7677566,1824451,,5143187,16541182,5159915,3573674,2090543,1595303
2025-10-29,4840249,5118349,5102767,1652954,3044182,2344301,1136397,6479726,1520961,2595060,14436349,3104741,2494890,1491869,5695886,8609822,2096124,2695628,5801658,20443350,10966523,1875925,14471140,1302844,9078267,11663937,8730454,7593236,1804426,,5086667,16359472,5103215,3534434,2067593,1577798
2025-10-30,4861759,5141083,5125447,1660298,3057700,2354723,1141455,6508526,1527711,2606598,14500501,3118529,2505978,1498493,5721194,8648072,2105430,2707598,5827434,20534196,11015249,1884259,14535436,1308640,9118605,11715759,8769244,7626968,1812436,,5109275,16432156,5125895,3550130,2076773,1584800
2025-10-31,4861759,5141083,5125447,1660298,3057700,2354723,1141455,6508526,1527711,2606598,14500501,3118529,2505978,1498493,5721194,8648072,2105430,2707598,5827434,20534196,11015249,1884259,14535436,1308640,9118605,11715759,8769244,7626968,1812436,,5109275,16432156,5125895,3550130,2076773,1584800
2025-11-03,4779304,5053867,5038507,1632146,3005812,2314772,1122066,6398126,1501767,2562369,14254559,3065606,2463474,1473101,5624154,8501378,2069688,2661644,5728600,20185858,10828397,1852312,14288873,1286422,8963950,11517039,8620480,7497593,1781662,,5022611,16153439,5038955,3489893,2041557,1557890
2025-11-04,4779304,5053867,5038507,1632146,3005812,2314772,1122066,6398126,1501767,2562369,14254559,3065606,2463474,1473101,5624154,8501378,2069688,2661644,5728600,20185858,10828397,1852312,14288873,1286422,8963950,11517039,8620480,7497593,1781662,,5022611,16153439,5038955,3489893,2041557,1557890
2025-11-05,4749429,5022267,5007007,1621946,2987012,2300297,1115041,6358126,1492367,2546344,14165434,3046431,2448074,1463901,5588979,8448228,2056738,2644994,5692775,20059658,10760697,1840737,14199523,1278372,8907900,11445039,8566580,7450718,1770512,,4991211,16052439,5007455,3468068,2028782,1548140
2025-11-06,4690874,4960331,4945267,1601954,2950164,2271926,1101272,6279726,1473943,2514935,13990749,3008848,2437046,1445869,5520036,8344054,2031356,2612360,5622558,19812306,10628005,1818050,14024397,1262594,8798042,11303919,8460936,7358843,1748658,,4929667,15854479,4945715,3425291,2003743,1529030
2025-11-07,4676534,4945163,4930147,1597058,2941140,2264978,1097900,6260526,1469431,2507243,13947969,2999644,2530760,1441453,5503152,8318542,2025140,2604368,5605362,19751730,10595509,1812494,13981509,1258730,8771138,11269359,8435064,7336343,1743306,,4914595,15805999,4930595,3414815,1997611,1524350
2025-11-10,4637132,4903484,4888600,1583594,2916357,2245871,1088660,6207759,1457056,2486123,13830423,2974366,2509442,1429309,5456754,8248417,2008079,2582423,5558106,19585245,10506211,1797215,13863666,1248104,8697218,11174385,8363982,7274501,1728621,,4873180,15672778,4889048,3386039,1980781,1511513
2025-11-11,4565492,4827704,4813060,1559114,2871297,2211131,1071860,6111819,1434556,2447723,13616703,2928406,2470682,1407229,5372394,8120917,1977059,2542523,5472186,19282545,10343851,1769435,13649406,1228784,8562818,11001705,8234742,7162061,1701921,,4797880,15430558,4813508,3333719,1950181,1488173
2025-11-12,4615640,4880750,4865938,1576250,2902839,2235449,1083620,6178977,1450306,2474603,13766307,2960578,2497814,1422685,5431446,8210167,1998773,2570453,5532330,19494435,10457503,1788881,13799388,1242308,8656898,11122581,8325210,7240769,1720611,,4850590,15600112,4866386,3370343,1971601,1504511
2025-11-13,4635938,4902221,4887341,1583186,2915606,2245292,1088380,6206160,1456681,2485483,13826861,2973600,2508796,1428941,5455348,8246292,2007562,2581758,5556674,19580200,10503505,1796752,13860095,1247782,8694978,11171507,8361828,7272627,1728176,,4871925,15668741,4887789,3385167,1980271,1511124
2025-11-14,4640718,4907277,4892381,1584818,2918614,2247608,1089504,6212560,1458185,2488047,13841121,2976668,2511384,1430413,5460972,8254796,2009634,2584422,5562406,19600392,10514337,1798604,13874387,1249070,8703946,11183027,8370452,7280127,1729960,,4876949,15684901,4892829,3388659,1982315,1512684
2025-11-17,4637133,4903485,4888601,1583594,2916358,2245871,1088661,6207760,1457057,2486124,13830426,2974367,2509443,1429309,5456754,8248418,2008080,2582424,5558107,19585248,10506213,1797215,13863668,1248104,8697220,11174387,8363984,7274502,1728622,,4873181,15672784,4889049,3386040,1980782,1511514
2025-11-18,4618013,4883261,4868441,1577066,2904326,2236607,1084165,6182160,1451041,2475868,13773370,2962095,2499091,1423421,5434242,8214386,1999792,2571768,5535179,19504464,10462869,1789807,13806484,1242952,8661348,11128291,8329488,7244502,1721486,,4853085,15608128,4868889,3372072,1972606,1505274
2025-11-19,4619209,4884525,4869702,1577474,2905078,2237186,1084446,6183761,1451417,2476509,13776936,2962862,2499738,1423790,5435649,8216513,2000310,2572434,5536612,19509514,10465578,1790270,13810059,1243274,8663591,11131172,8331645,7246378,1721932,,4854342,15612169,4870150,3372945,1973117,1505664
2025-11-20,4594284,4858190,4843460,1568926,2889444,2225237,1078722,6150409,1443658,2463238,13702831,2946919,2485926,1416028,5406444,8172271,1989579,2558605,5506851,19404556,10409282,1780566,13735722,1236716,8616866,11071257,8286749,7207348,1712710,,4828158,15528070,4843874,3354775,1962495,1497609
2025-11-21,4583520,4846805,4832111,1565254,2882676,2220026,1076193,6136000,1440274,2457469,13670728,2940016,2480103,1412707,5393781,8153128,1984917,2552611,5493954,19359097,10384892,1776399,13703547,1233818,8596679,11045319,8267336,7190464,1708696,,4816845,15491692,4832525,3346918,1957896,1494099
2025-11-24,4570364,4832890,4818240,1560766,2874404,2213657,1073102,6118389,1436138,2450418,13631491,2931579,2472986,1408648,5378304,8129731,1979219,2545285,5478191,19303536,10355082,1771306,13664222,1230276,8572006,11013617,8243609,7169828,1703790,,4803018,15447230,4818654,3337315,1952275,1489809
2025-11-25,4595480,4859455,4844721,1569334,2890196,2225816,1079003,6152010,1444034,2463879,13706398,2947686,2486573,1416397,5407851,8174398,1990097,2559271,5508284,19409607,10411992,1781029,13739297,1237038,8619109,11074139,8288906,7209224,1713156,,4829415,15532112,4845135,3355648,1963006,1497999
2025-11-26,4600264,4864515,4849765,1570966,2893204,2228132,1080127,6158414,1445538,2466443,13720666,2950754,2489161,1417873,5413479,8182906,1992169,2561935,5514016,19429811,10422832,1782881,13753597,1238326,8628081,11085667,8297534,7216728,1714940,,4834443,15548280,4850179,3359140,1965050,1499559
2025-11-28,4654084,4921440,4906510,1589326,2927044,2254187,1092772,6230459,1462458,2495288,13881181,2985269,2518276,1434478,5476794,8278621,2015479,2591905,5578501,19657106,10544782,1803716,13914472,1252816,8729016,11215357,8394599,7301148,1735010,,4891008,15730170,4906924,3398425,1988045,1517109
2025-12-01,4666044,4934090,4919120,1593406,2934564,2259977,1095582,6246469,1466218,2501698,13916851,2992939,2524746,1438168,5490864,8299891,2020659,2598565,5592831,19707616,10571882,1808346,13950222,1256036,8751446,11244177,8416169,7319908,1739470,,4903578,15770590,4919534,3407155,1993155,1521009
2025-12-02,4558404,4820240,4805630,1556596,2866884,2207867,1070292,6102379,1432378,2444008,13595731,2923909,2466516,1404958,5364144,8108371,1974039,2538625,5463771,19252936,10327982,1766586,13628382,1227056,8549486,10984707,8221949,7150978,1699330,,4790448,15406720,4806044,3328495,1947165,1485909
2025-12-03,4550025,4811378,4796796,1553733,2861613,2203807,1068325,6091165,1429746,2439514,13570741,2918533,2461980,1402375,5354281,8093468,1970413,2533956,5453726,19217544,10308998,1763338,13603329,1224802,8533771,10964512,8206836,7137832,1696208,,4781642,15378398,4797210,3322377,1943588,1483179
2025-12-04,4573965,4836698,4822036,1561913,2876673,2215407,1073945,6123205,1437266,2452354,13642141,2933893,2474940,1409755,5382461,8136048,1980773,2547296,5482426,19318664,10363238,1772618,13674909,1231242,8578671,11022212,8250016,7175392,1705128,,4806802,15459318,4822450,3339857,1953808,1490979
2025-12-05,4599102,4863284,4848538,1570502,2892486,2227587,1079846,6156847,1445162,2465836,13717111,2950021,2488548,1417504,5412050,8180757,1991651,2561303,5512561,19424840,10420190,1782362,13750068,1238004,8625816,11082797,8295355,7214830,1714494,,4833220,15544284,4848952,3358211,1964539,1499169
2025-12-08,4533267,4793654,4779128,1548007,2851071,2195687,1064391,6068737,1424482,2430526,13520761,2907781,2452908,1397209,5334555,8063662,1963161,2524618,5433636,19146760,10271030,1756842,13553223,1220294,8502341,10924122,8176610,7111540,1689964,,4764030,15321754,4779542,3310141,1936434,1477719
2025-12-09,4547643,4808858,4794284,1552915,2860107,2202647,1067763,6087985,1428994,2438230,13563637,2916997,2460684,1401637,5351475,8089234,1969389,2532622,5450868,19207480,10303598,1762410,13596207,1224158,8529305,10958766,8202542,7134088,1695328,,4779138,15370342,4794698,3320641,1942578,1482411
2025-12-10,4547643,4808858,4794284,1552915,2860107,2202647,1067763,6087985,1428994,2438230,13563637,2916997,2460684,1401637,5351475,8089234,1969389,2532622,5450868,19207480,10303598,1762410,13596207,1224158,8529305,10958766,8202542,7134088,1695328,,4779138,15370342,4794698,3320641,1942578,1482411
2025-12-11,4580962,4844082,4829418,1564366,2881065,2218780,1075602,6132569,1439481,2456093,13663067,2938375,2478716,1411934,5390753,8148562,1983809,2551186,5490867,19348247,10379080,1775392,13695869,1233137,8591874,11039123,8262711,7186447,1707743,,4814161,15483008,4829829,3345035,1956804,1493264
2025-12-12,4656354,4923814,4908902,1590096,2928495,2255298,1093334,6233505,1463165,2496517,13888003,2986735,2519512,1435184,5479475,8282730,2016483,2593160,5581263,19666803,10549952,1804594,13921363,1253411,8733296,11220845,8398739,7304743,1735829,,4893397,15737890,4909313,3400091,1989044,1517878
2025-12-15,4657570,4925100,4910184,1590511,2929260,2255887,1093620,6235133,1463547,2497169,13891631,2987515,2520170,1435559,5480906,8284894,2017010,2593837,5582721,19671941,10552708,1805065,13925000,1253738,8735577,11223776,8400933,7306651,1736282,,4894675,15742001,4910595,3400979,1989564,1518275
2025-12-16,4681910,4950840,4935844,1598811,2944560,2267667,1099340,6267713,1471187,2510209,13964211,3003115,2533330,1443059,5509546,8328174,2027550,2607397,5611881,19774721,10607848,1814505,13997760,1260298,8781217,11282416,8444833,7344831,1745362,,4920255,15824241,4936255,3418739,1999964,1526215
2025-12-17,4640532,4907082,4892222,1584701,2918550,2247641,1089616,6212327,1458199,2488041,13840825,2976595,2510958,1430309,5460858,8254598,2009632,2584345,5562309,19599995,10514110,1798457,13874068,1249146,8703629,11182728,8370203,7279925,1729926,,4876769,15684433,4892633,3388547,1982284,1512717
2025-12-18,4534653,4795113,4780601,1548596,2851995,2196398,1064734,6070604,1424965,2431317,13525102,2908735,2453712,1397684,5336274,8066330,1963783,2525359,5435463,19152902,10274251,1757393,13557562,1220610,8505095,10927644,8179238,7113842,1690428,,4765496,15326689,4781012,3311291,1937044,1478178
2025-12-19,4524917,4784817,4770337,1545276,2845875,2191686,1062446,6057572,1421909,2426101,13496070,2902495,2448448,1394684,5324818,8049018,1959567,2519935,5423799,19111790,10252195,1753617,13528458,1217986,8486839,10904188,8161678,7098570,1686796,,4755264,15293793,4770748,3304187,1932884,1475002
2025-12-22,4509721,4769440,4613103,1495205,2809106,2184437,1058789,6050643,1399094,2383166,13061468,2893000,2439981,1343315,5293895,7999823,1950010,2513290,5251779,19013452,11038165,1747641,13483316,1210595,8458032,12021346,7883663,7078418,1680259,,4752494,14794310,4747428,3293539,1882573,1470525
2025-12-23,4553497,4815736,4657887,1509713,2836358,2205641,1069049,6109359,1412666,2406278,13188224,2921080,2463669,1356347,5345267,8077475,1968946,2537698,5302755,19197988,11145301,1764597,13614176,1222331,8540112,12138022,7960163,7147106,1696567,,4798610,14937878,4793508,3325507,1900861,1484781
2025-12-24,4582681,4846600,4687743,1519385,2854526,2219777,1075889,6148503,1421714,2421686,13272728,2939800,2479461,1365035,5379515,8129243,1981570,2553970,5336739,19321012,11216725,1775901,13701416,1230155,8594832,12215806,8011163,7192898,1707439,,4829354,15033590,4824228,3346819,1913053,1494285
2025-12-26,4589977,4854316,4695207,1521803,2859068,2223311,1077599,6158289,1423976,2425538,13293854,2944480,2483409,1367207,5388077,8142185,1984726,2558038,5345235,19351768,11234581,1778727,13723226,1232111,8608512,12235252,8023913,7204346,1710157,,4837040,15057518,4831908,3352147,1916101,1496661
2025-12-29,4541337,4802876,4645447,1505683,2828788,2199751,1066199,6093049,1408896,2399858,13153014,2913280,2457089,1352727,5330997,8055905,1963686,2530918,5288595,19146728,11115541,1759887,13577826,1219071,8517312,12105612,7938913,7128026,1692037,,4785800,14897998,4780708,3316627,1895781,1480821
2025-12-30,4542554,4804163,4646692,1506087,2829546,2200341,1066485,6094682,1409274,2400501,13156540,2914061,2457748,1353090,5332426,8058064,1964212,2531596,5290013,19151861,11118521,1760359,13581466,1219398,8519595,12108857,7941041,7129937,1692491,,4787083,14901992,4781990,3317516,1896289,1481218
2025-12-31,4591234,4855683,4696492,1522247,2859866,2223941,1077925,6160002,1424394,2426221,13297580,2945301,2484108,1367610,5389586,8144464,1985252,2558716,5346733,19357181,11237721,1779239,13727066,1232478,8610915,12238657,8026161,7206377,1710651,,4838403,15061752,4833270,3353076,1916609,1497098
2026-01-02,4572979,4836363,4677817,1516187,2848496,2215091,1073635,6135507,1418724,2416576,13244690,2933586,2474223,1362165,5368151,8112064,1977362,2548546,5325463,19280186,11193021,1772159,13672466,1227573,8576670,12189982,7994241,7177712,1703841,,4819158,15001842,4814040,3339741,1908989,1491143
2026-01-06,4537657,4798964,4641683,1504471,2826485,2197981,1065341,6088074,1407762,2397900,13142331,2910890,2455112,1351638,5326681,8049395,1962079,2528855,5284294,19131177,11106525,1758471,13566801,1218090,8510387,12095772,7932453,7122264,1690675,,4781922,14885911,4776815,3313931,1894210,1479630
2026-01-07,4537657,4798964,4641683,1504471,2826485,2197981,1065341,6088074,1407762,2397900,13142331,2910890,2455112,1351638,5326681,8049395,1962079,2528855,5284294,19131177,11106525,1758471,13566801,1218090,8510387,12095772,7932453,7122264,1690675,,4781922,14885911,4776815,3313931,1894210,1479630
2026-01-08,4513277,4773184,4616763,1496391,2811305,2186181,1059621,6055374,1400202,2385020,13071751,2895250,2441932,1344378,5298081,8006155,1951539,2515275,5255914,19028417,11046865,1749031,13493941,1211550,8464687,12030812,7889853,7084004,1681595,,4756242,14805951,4751155,3296131,1884030,1471690
2026-01-09,4520203,4780543,4623859,1498674,2815633,2189537,1061265,6064722,1402344,2388730,13091865,2899730,2445660,1346441,5306236,8018454,1954554,2519143,5264001,19057730,11063883,1751714,13514709,1213414,8477709,12049346,7902006,7094917,1684187,,4763542,14828746,4758479,3301208,1886973,1473963
2026-01-12,4528736,4789566,4632588,1501502,2820946,2193667,1063267,6076167,1404990,2393238,13116568,2905204,2450273,1348982,5316253,8033588,1958243,2523896,5273934,19093696,11084764,1755018,13540210,1215703,8493711,12072082,7916916,7108308,1687365,,4772530,14856732,4767460,3307438,1890536,1476742
2026-01-13,4718900,4990650,4827120,1564526,2939350,2285707,1107883,6331227,1463958,2493702,13667248,3027196,2553077,1405610,5539489,8370860,2040455,2629820,5495298,19895380,11550112,1828650,14108674,1266715,8850327,12578926,8249352,7406736,1758189,,4972834,15480576,4967608,3446278,1969940,1538674
2026-01-14,4839581,5118261,4950573,1604522,3014491,2344117,1136197,6493092,1501380,2557458,14016718,3104614,2618417,1441547,5681158,8584898,2092628,2697041,5635878,20404141,11845528,1875378,14469430,1299088,9076641,12900577,8460321,7596123,1803135,,5100049,15876477,5094625,3534388,2020331,1577977
2026-01-15,4799354,5075724,4909422,1591190,2989444,2324647,1126759,6439137,1488906,2536206,13900228,3078808,2596637,1429568,5633935,8513552,2075237,2674634,5589018,20234554,11747056,1859802,14349178,1288297,9001203,12793360,8389998,7532994,1788153,,5057644,15744510,5052286,3505018,2003534,1564876
2026-01-16,4826172,5104082,4936856,1600078,3006142,2337627,1133051,6475107,1497222,2550374,13977888,3096012,2611157,1437554,5665417,8561116,2086831,2689572,5620258,20347612,11812704,1870186,14429346,1295491,9051495,12864838,8436880,7575080,1798141,,5085914,15832488,5080512,3524598,2014732,1573610
2026-01-20,4841087,5119907,4952102,1605063,3015510,2344968,1136602,6495248,1501894,2558302,14021240,3105579,2619277,1442023,5682920,8587673,2093305,2697973,5637689,20410616,11849298,1876064,14474101,1299552,9079532,12904715,8462961,7598576,1803744,,5101703,15881423,5096277,3535556,2020927,1578596
2026-01-21,4774042,5049012,4883517,1582843,2973765,2312518,1120872,6405323,1481104,2522882,13827090,3062569,2583032,1422058,5604215,8468763,2064320,2660628,5559644,20127971,11685233,1850104,14273681,1281567,8953802,12726020,8345756,7493361,1778774,,5031028,15661478,5025712,3486606,1992932,1556761
2026-01-22,4743567,5016787,4852342,1572743,2954790,2297768,1113722,6364448,1471654,2506782,13738840,3043019,2566557,1412983,5568440,8414713,2051145,2643653,5524169,19999496,11610658,1838304,14182581,1273392,8896652,12644795,8292481,7445536,1767424,,4998903,15561503,4993637,3464356,1980207,1546836
2026-01-23,4736253,5009053,4844860,1570319,2950236,2294222,1112006,6354632,1469386,2502918,13717654,3038327,2562597,1410805,5559854,8401735,2047983,2639579,5515649,19968650,11592754,1835472,14160711,1271430,8882930,12625295,8279695,7434052,1764700,,4991193,15537503,4985933,3459016,1977153,1544448
2026-01-26,4769166,5043856,4878529,1581227,2970729,2310179,1119728,6398804,1479592,2520306,13812991,3059441,2580417,1420606,5598491,8460136,2062212,2657912,5553989,20107457,11673322,1848216,14259126,1280259,8944679,12713045,8337232,7485730,1776958,,5025888,15645503,5020601,3483046,1990896,1555194
2026-01-27,4686206,4956136,4793665,1553755,2919049,2269991,1100280,6287488,1453888,2476446,13572747,3006197,2535537,1395922,5501115,8312984,2026376,2611672,5457361,19757733,11470274,1816052,14011130,1258023,8789095,12491909,8192188,7355510,1746018,,4938440,15373367,4933289,3422458,1956284,1528130
2026-01-28,4702066,4972906,4809889,1559007,2928929,2277674,1103998,6308769,1458802,2484831,13618676,3016376,2544117,1400641,5519731,8341116,2033227,2620512,5475834,19824592,11509092,1822201,14058541,1262274,8818839,12534185,8219917,7380405,1751933,,4955158,15425393,4949981,3434041,1962901,1533304
2026-01-29,4678886,4948396,4786177,1551312,2914489,2266445,1098564,6277666,1451601,2472576,13551530,3001499,2531577,1393744,5492523,8300000,2023195,2607592,5448835,19726856,11452358,1813214,13989229,1256042,8775367,12472397,8179390,7344020,1743288,,4930724,15349355,4925585,3417112,1953230,1525742
2026-01-30,4711826,4983226,4819873,1562247,2935009,2282402,1106286,6321865,1461834,2489991,13646948,3022640,2549397,1403545,5531187,8358428,2037451,2625952,5487202,19865744,11532980,1825985,14087725,1264898,8837143,12560228,8236981,7395725,1755573,,4965446,15457436,4960253,3441169,1966973,1536488
2026-02-02,4660586,4929004,4767457,1545237,2903089,2257580,1094274,6253111,1445916,2462901,13498520,2989754,2521677,1388299,5471043,8267498,2015275,2597392,5427520,19649654,11407526,1806119,13934509,1251122,8741005,12423602,8147395,7315295,1736463,,4911434,15289310,4906283,3403747,1945595,1519772
2026-02-03,4680106,4949660,4787425,1551717,2915249,2267036,1098866,6279303,1451980,2473221,13555080,3002282,2532237,1394123,5493971,8302138,2023723,2608272,5450256,19731990,11455318,1813687,13992893,1256370,8777629,12475650,8181539,7345951,1743743,,4932010,15353374,4926843,3418003,1953739,1526140
2026-02-04,4705726,4976771,4813633,1560222,2931209,2279447,1104893,6313680,1459939,2486766,13629315,3018725,2546097,1401767,5524064,8347603,2034811,2622552,5480097,19840056,11518045,1823620,14069522,1263258,8825698,12543963,8226353,7386187,1753298,,4959016,15437458,4953828,3436714,1964428,1534498
2026-02-05,4688646,4958697,4796161,1554552,2920569,2271173,1100875,6290762,1454633,2477736,13579825,3007763,2536857,1396671,5504002,8317293,2027419,2613032,5460203,19768012,11476227,1816998,14018436,1258666,8793652,12498421,8196477,7359363,1746928,,4941012,15381402,4935838,3424240,1957302,1528926
2026-02-06,4544686,4806359,4648897,1506762,2830889,2201435,1067009,6097596,1409911,2401626,13162695,2915369,2458977,1353719,5334908,8061823,1965115,2532792,5292525,19160784,11123761,1761184,13587854,1219962,8523550,12114567,7944665,7133275,1693238,,4789264,14908930,4784208,3319102,1897240,1481962
2026-02-09,4562986,4825724,4667617,1512837,2842289,2210300,1071314,6122151,1415596,2411301,13215720,2927114,2468877,1359179,5356403,8094298,1973035,2542992,5313840,19237974,11168566,1768279,13642589,1224882,8557885,12163362,7976675,7162015,1700063,,4808554,14968990,4803483,3332467,1904875,1487932
2026-02-10,4606906,4872200,4712545,1527417,2869649,2231576,1081646,6181083,1429240,2434521,13342980,2955302,2492637,1372283,5407991,8172238,1992043,2567472,5364996,19423230,11276098,1785307,13773953,1236690,8640289,12280470,8053499,7230991,1716443,,4854850,15113134,4849743,3364543,1923199,1502260
2026-02-11,4586166,4850253,4691329,1520532,2856729,2221529,1076767,6153254,1422797,2423556,13282885,2941991,2481417,1366095,5383630,8135433,1983067,2555912,5340839,19335748,11225319,1777266,13711920,1231114,8601376,12225169,8017221,7198419,1708708,,4832988,15045066,4827898,3349396,1914546,1495494
2026-02-12,4753306,5027120,4862305,1576017,2960849,2302496,1116086,6377523,1474720,2511921,13767180,3049262,2571837,1415963,5579951,8432038,2055403,2649072,5535516,20040613,11634538,1842067,14211833,1276050,8914969,12670830,8309442,7460911,1771043,,5009170,15593614,5003943,3471463,1984279,1550020
2026-02-13,4703245,4974189,4811096,1559412,2929648,2278265,1104319,6310365,1459181,2485476,13622163,3017159,2544736,1401039,5521198,8343232,2033755,2621151,5477214,19829545,11511989,1822674,14062142,1262602,8821079,12537375,8221907,7382314,1752388,,4956403,15429368,4951258,3434891,1963369,1533702
2026-02-17,4731328,5003882,4839823,1568727,2947151,2291858,1110920,6348039,1467898,2500311,13703514,3035168,2559939,1409411,5554157,8393050,2045899,2636814,5509920,19947949,11580736,1833553,14146115,1270146,8873749,12612240,8271012,7426405,1762853,,4986004,15521506,4980813,3455407,1975099,1542856
2026-02-18,4743089,5016268,4851856,1572573,2954470,2297503,1113596,6363770,1471493,2506514,13737416,3042715,2566254,1412834,5567883,8413838,2050931,2643361,5523563,19997453,11609436,1838088,14181110,1273247,8895740,12643491,8291647,7444761,1767232,,4998428,15559940,4993116,3463987,1980018,1546642
2026-02-19,4782193,5057612,4891856,1585533,2978822,2316447,1122780,6416218,1483621,2527186,13850664,3067803,2587406,1424482,5613771,8483182,2067827,2665153,5569099,20162285,11705148,1853224,14298006,1283743,8969084,12747715,8359999,7506137,1781792,,5039644,15688196,5034268,3492531,1996338,1559378
2026-02-20,4789525,5065364,4899356,1587963,2983388,2319999,1124502,6426052,1485895,2531062,13871898,3072507,2591372,1426666,5622375,8496184,2070995,2669239,5577637,20193191,11723094,1856062,14319924,1285711,8982836,12767257,8372815,7517645,1784522,,5047372,15712244,5041984,3497883,1999398,1561766
2026-02-23,4791969,5067948,4901856,1588773,2984910,2321183,1125076,6429330,1486653,2532354,13878976,3074075,2592694,1427394,5625243,8500518,2072051,2670601,5580483,20203493,11729076,1857008,14327230,1286367,8987420,12773771,8377087,7521481,1785432,,5049948,15720260,5044556,3499667,2000418,1562562
2026-02-24,4815187,5092496,4925606,1596468,2999369,2332431,1130529,6460471,1493854,2544628,13946217,3088971,2605253,1434310,5652489,8541691,2082083,2683540,5607520,20301362,11785905,1865995,14396637,1292599,9030949,12835654,8417671,7557923,1794077,,5074420,15796412,5068990,3516615,2010108,1570124
2026-02-25,4773639,5048568,4883106,1582698,2973495,2312303,1120771,6404745,1480968,2522664,13825891,3062315,2582779,1421934,5603733,8468013,2064131,2660386,5559138,20126228,11684211,1849913,14272435,1281447,8953055,12724916,8345047,7492711,1778607,,5030628,15660140,5025266,3486287,1992768,1556592
2026-02-26,4701541,4972340,4809356,1558803,2928596,2277375,1103838,6308044,1458607,2484550,13617090,3016059,2543780,1400458,5519127,8340160,2032979,2620207,5475181,19822319,11507742,1822006,14056908,1262095,8817886,12532753,8219023,7379549,1751762,,4954636,15423668,4949392,3433659,1962678,1533110
2026-02-27,4756531,5030480,4865606,1577028,2962841,2304015,1116753,6381799,1475662,2513620,13776345,3051339,2573525,1416838,5583657,8437675,2056739,2650852,5539216,20054114,11642337,1843291,14221293,1276855,8920981,12679318,8315143,7465859,1772237,,5012596,15604028,5007262,3473799,1985628,1551020
2026-03-02,4716205,4987844,4824356,1563663,2937728,2284479,1107282,6327712,1463155,2492302,13659558,3025467,2551712,1404826,5536335,8366164,2039315,2628379,5492257,19884131,11543634,1827682,14100744,1266031,8845378,12571837,8244655,7402565,1757222,,4970092,15471764,4964824,3444363,1968798,1537886
2026-03-03,4723537,4995596,4831856,1566093,2942294,2288031,1109004,6337546,1465429,2496178,13680792,3030171,2555678,1407010,5544939,8379172,2042483,2632465,5500795,19915043,11561580,1830526,14122662,1267999,8859130,12591379,8257471,7414073,1759952,,4977820,15495818,4972540,3449715,1971858,1540274
2026-03-04,4812743,5089912,4923106,1595658,2997847,2331247,1129955,6457193,1493096,2543336,13939139,3087403,2603931,1433582,5649621,8537436,2081027,2682178,5604674,20291139,11779923,1865128,14389331,1291943,9026446,12829140,8413399,7554087,1793167,,5071844,15788475,5066418,3514831,2009088,1569328
2026-03-05,4798079,5074408,4908106,1590798,2988715,2324143,1126511,6437525,1488548,2535584,13896671,3077995,2595999,1429214,5632413,8511420,2074691,2674006,5587598,20229315,11744031,1859440,14345495,1288007,8998942,12790056,8387767,7531071,1787707,,5056388,15740367,5050986,3504127,2002968,1564552
2026-03-06,4782444,5057913,4892115,1585631,2978995,2316559,1122828,6416606,1483709,2527297,13851413,3067953,2587557,1424556,5614113,8483628,2067975,2665294,5569399,20163377,11705759,1853310,14298810,1283814,8969538,12748423,8360460,7506534,1781916,,5039886,15689029,5034572,3492759,1996454,1559508
2026-03-09,4700503,4971215,4808298,1558429,2927941,2276895,1103599,6306659,1458316,2484015,13614099,3015358,2543203,1400168,5517901,8338238,2032532,2619600,5473991,19817858,11505161,1821552,14053791,1261838,8815840,12530003,8217214,7377894,1751364,,4953523,15420225,4948276,3432928,1962217,1532775
