date,stz_shares,sjm_shares,tgt_shares,pep_shares,cag_shares,kdp_shares,tsn_shares,syy_shares,mnst_shares,bg_shares,ko_shares,pm_shares,cl_shares,khc_shares,adm_shares,gis_shares,el_shares,hsy_shares,kvue_shares,chd_shares,kr_shares,cpb_shares,hrl_shares,k_shares,mo_shares,kmb_shares,dg_shares,mkc_shares,clx_shares,tap_shares,cost_shares,dltr_shares,wmt_shares,bf_b_shares,lw_shares,pg_shares,mdlz_shares
2025-10-16,1515711,1132550,4823606,5085177,5085662,14421269,3033668,5069170,7567087,1486717,14386698,5781697,8580122,9046943,5100630,5676289,2486374,1572352,20373024,2586173,6457376,2088886,3094017,2854266,10928820,3522226,2336282,2686318,1298423,1798196,1647242,2060453,16303077,1869443,1479398,8700334,11623826
2025-10-17,1501836,1122190,4779428,5038631,5039079,14289216,3005881,5022735,7497786,1473101,14254978,5728750,8501571,8964100,5053936,5624304,2463619,1557959,20186470,2562493,6398250,2069757,3065675,2828144,10828735,3489962,2314896,2661713,1286546,1781731,1632146,2041583,16153782,1852312,1465856,8620673,11517377
2025-10-20,1492086,1114910,4748384,5005897,5006345,14196396,2986355,4990105,7449088,1463533,14162392,5691544,8446347,8905860,5021098,5587774,2447629,1547845,20055352,2545853,6356676,2056315,3045759,2809762,10758405,3467290,2299868,2644423,1278200,1770161,1621538,2028323,16048846,1840274,1456340,8564669,11442575
2025-10-21,1492086,1114910,4748384,5005897,5006345,14196396,2986355,4990105,7449088,1463533,14162392,5691544,8446347,8905860,5021098,5587774,2447629,1547845,20055352,2545853,6356676,2056315,3045759,2809762,10758405,3467290,2299868,2644423,1278200,1770161,1621538,2028323,16048846,1840274,1456340,8564669,11442575
2025-10-22,1556211,1162790,4952558,5221186,5221634,14806866,3114776,5204710,7769371,1526461,14771323,5936245,8809551,9288900,5237071,5828029,2552794,1614364,20917705,2655293,6630105,2144722,3176745,2930659,11220960,3616402,2398706,2758138,1333091,1846256,1691306,2115533,16739002,1919447,1518926,8933003,11934542
2025-10-23,1561086,1166430,4968080,5237553,5238001,14853276,3124539,5221025,7793720,1531245,14817629,5954848,8837163,9318020,5253490,5846294,2560802,1619421,20983277,2663613,6650892,2151443,3186703,2939850,11256138,3627738,2406220,2766783,1337264,1852041,1696610,2122163,16791470,1925466,1523684,8961005,11971956
2025-10-24,1548336,1156910,4927484,5194747,5195195,14731896,3099005,5178355,7730038,1518733,14696521,5906194,8764947,9241860,5210548,5798524,2539858,1606195,20811781,2641853,6596526,2133865,3160659,2915812,11164134,3598090,2386568,2744173,1326350,1836911,1682738,2104823,16654246,1909724,1511240,8887769,11874104
2025-10-27,1540836,1151290,4903584,5169547,5169995,14660456,3083985,5153235,7692558,1511373,14625241,5877554,8722447,9197040,5185288,5770404,2527538,1598415,20710841,2629033,6564526,2123525,3145339,2901672,11109994,3580650,2374988,2730873,1319910,1828011,1674578,2094623,16573486,1900464,1503920,8844669,11816524
2025-10-28,1537836,1149042,4894024,5159467,5159915,14631880,3077977,5143187,7677566,1508429,14596729,5866098,8705447,9179112,5175184,5759156,2522610,1595303,20670465,2623905,6551726,2119389,3139211,2896016,11088338,3573674,2370356,2725553,1317334,1824451,1671314,2090543,16541182,1896760,1500992,8827429,11793492
2025-10-29,1520961,1136397,4840249,5102767,5103215,14471140,3044182,5086667,7593236,1491869,14436349,5801658,8609822,9078267,5118349,5695886,2494890,1577798,20443350,2595060,6479726,2096124,3104741,2864201,10966523,3534434,2344301,2695628,1302844,1804426,1652954,2067593,16359472,1875925,1484522,8730454,11663937
2025-10-30,1527711,1141455,4861759,5125447,5125895,14535436,3057700,5109275,7626968,1498493,14500501,5827434,8648072,9118605,5141083,5721194,2505978,1584800,20534196,2606598,6508526,2105430,3118529,2876927,11015249,3550130,2354723,2707598,1308640,1812436,1660298,2076773,16432156,1884259,1491110,8769244,11715759
2025-10-31,1527711,1141455,4861759,5125447,5125895,14535436,3057700,5109275,7626968,1498493,14500501,5827434,8648072,9118605,5141083,5721194,2505978,1584800,20534196,2606598,6508526,2105430,3118529,2876927,11015249,3550130,2354723,2707598,1308640,1812436,1660298,2076773,16432156,1884259,1491110,8769244,11715759
2025-11-03,1501767,1122066,4779304,5038507,5038955,14288873,3005812,5022611,7497593,1473101,14254559,5728600,8501378,8963950,5053867,5624154,2463474,1557890,20185858,2562369,6398126,2069688,3065606,2828144,10828397,3489893,2314772,2661644,1286422,1781662,1632146,2041557,16153439,1852312,1465787,8620480,11517039
2025-11-04,1501767,1122066,4779304,5038507,5038955,14288873,3005812,5022611,7497593,1473101,14254559,5728600,8501378,8963950,5053867,5624154,2463474,1557890,20185858,2562369,6398126,2069688,3065606,2828144,10828397,3489893,2314772,2661644,1286422,1781662,1632146,2041557,16153439,1852312,1465787,8620480,11517039
2025-11-05,1492367,1115041,4749429,5007007,5007455,14199523,2987012,4991211,7450718,1463901,14165434,5692775,8448228,8907900,5022267,5588979,2448074,1548140,20059658,2546344,6358126,2056738,3046431,2810469,10760697,3468068,2300297,2644994,1278372,1770512,1621946,2028782,16052439,1840737,1456612,8566580,11445039
2025-11-06,1473943,1101272,4690874,4945267,4945715,14024397,2950164,4929667,7358843,1445869,13990749,5622558,8344054,8798042,4960331,5520036,2437046,1529030,19812306,2514935,6279726,2031356,3008848,2775826,10628005,3425291,2271926,2612360,1262594,1748658,1601954,2003743,15854479,1818050,1438629,8460936,11303919
2025-11-07,1469431,1097900,4676534,4930147,4930595,13981509,2941140,4914595,7336343,1441453,13947969,5605362,8318542,8771138,4945163,5503152,2530760,1524350,19751730,2507243,6260526,2025140,2999644,2767342,10595509,3414815,2264978,2604368,1258730,1743306,1597058,1997611,15805999,1812494,1434225,8435064,11269359
2025-11-10,1457056,1088660,4637132,4888600,4889048,13863666,2916357,4873180,7274501,1429309,13830423,5558106,8248417,8697218,4903484,5456754,2509442,1511513,19585245,2486123,6207759,2008079,2974366,2744011,10506211,3386039,2245871,2582423,1248104,1728621,1583594,1980781,15672778,1797215,1422147,8363982,11174385
2025-11-11,1434556,1071860,4565492,4813060,4813508,13649406,2871297,4797880,7162061,1407229,13616703,5472186,8120917,8562818,4827704,5372394,2470682,1488173,19282545,2447723,6111819,1977059,2928406,2701591,10343851,3333719,2211131,2542523,1228784,1701921,1559114,1950181,15430558,1769435,1400187,8234742,11001705
2025-11-12,1450306,1083620,4615640,4865938,4866386,13799388,2902839,4850590,7240769,1422685,13766307,5532330,8210167,8656898,4880750,5431446,2497814,1504511,19494435,2474603,6178977,1998773,2960578,2731285,10457503,3370343,2235449,2570453,1242308,1720611,1576250,1971601,15600112,1788881,1415559,8325210,11122581
2025-11-13,1456681,1088380,4635938,4887341,4887789,13860095,2915606,4871925,7272627,1428941,13826861,5556674,8246292,8694978,4902221,5455348,2508796,1511124,19580200,2485483,6206160,2007562,2973600,2743304,10503505,3385167,2245292,2581758,1247782,1728176,1583186,1980271,15668741,1796752,1421781,8361828,11171507
2025-11-14,1458185,1089504,4640718,4892381,4892829,13874387,2918614,4876949,7280127,1430413,13841121,5562406,8254796,8703946,4907277,5460972,2511384,1512684,19600392,2488047,6212560,2009634,2976668,2746132,10514337,3388659,2247608,2584422,1249070,1729960,1584818,1982315,15684901,1798604,1423249,8370452,11183027
2025-11-17,1457057,1088661,4637133,4888601,4889049,13863668,2916358,4873181,7274502,1429309,13830426,5558107,8248418,8697220,4903485,5456754,2509443,1511514,19585248,2486124,6207760,2008080,2974367,2744011,10506213,3386040,2245871,2582424,1248104,1728622,1583594,1980782,15672784,1797215,1422148,8363984,11174387
2025-11-18,1451041,1084165,4618013,4868441,4868889,13806484,2904326,4853085,7244502,1423421,13773370,5535179,8214386,8661348,4883261,5434242,2499091,1505274,19504464,2475868,6182160,1999792,2962095,2732699,10462869,3372072,2236607,2571768,1242952,1721486,1577066,1972606,15608128,1789807,1416276,8329488,11128291
2025-11-19,1451417,1084446,4619209,4869702,4870150,13810059,2905078,4854342,7246378,1423790,13776936,5536612,8216513,8663591,4884525,5435649,2499738,1505664,19509514,2476509,6183761,2000310,2962862,2733407,10465578,3372945,2237186,2572434,1243274,1721932,1577474,1973117,15612169,1790270,1416643,8331645,11131172
2025-11-20,1443658,1078722,4594284,4843460,4843874,13735722,2889444,4828158,7207348,1416028,13702831,5506851,8172271,8616866,4858190,5406444,2485926,1497609,19404556,2463238,6150409,1989579,2946919,2718593,10409282,3354775,2225237,2558605,1236716,1712710,1568926,1962495,15528070,1780566,1409072,8286749,11071257
2025-11-21,1440274,1076193,4583520,4832111,4832525,13703547,2882676,4816845,7190464,1412707,13670728,5493954,8153128,8596679,4846805,5393781,2480103,1494099,19359097,2457469,6136000,1984917,2940016,2712221,10384892,3346918,2220026,2552611,1233818,1708696,1565254,1957896,15491692,1776399,1405769,8267336,11045319
2025-11-24,1436138,1073102,4570364,4818240,4818654,13664222,2874404,4803018,7169828,1408648,13631491,5478191,8129731,8572006,4832890,5378304,2472986,1489809,19303536,2450418,6118389,1979219,2931579,2704433,10355082,3337315,2213657,2545285,1230276,1703790,1560766,1952275,15447230,1771306,1401732,8243609,11013617
2025-11-25,1444034,1079003,4595480,4844721,4845135,13739297,2890196,4829415,7209224,1416397,13706398,5508284,8174398,8619109,4859455,5407851,2486573,1497999,19409607,2463879,6152010,1990097,2947686,2719301,10411992,3355648,2225816,2559271,1237038,1713156,1569334,1963006,15532112,1781029,1409439,8288906,11074139
2025-11-26,1445538,1080127,4600264,4849765,4850179,13753597,2893204,4834443,7216728,1417873,13720666,5514016,8182906,8628081,4864515,5413479,2489161,1499559,19429811,2466443,6158414,1992169,2950754,2722133,10422832,3359140,2228132,2561935,1238326,1714940,1570966,1965050,15548280,1782881,1410907,8297534,11085667
2025-11-28,1462458,1092772,4654084,4906510,4906924,13914472,2927044,4891008,7301148,1434478,13881181,5578501,8278621,8729016,4921440,5476794,2518276,1517109,19657106,2495288,6230459,2015479,2985269,2753993,10544782,3398425,2254187,2591905,1252816,1735010,1589326,1988045,15730170,1803716,1427422,8394599,11215357
