date,kr_shares,mkc_shares,adm_shares,hrl_shares,kvue_shares,tsn_shares,bf_b_shares,stz_shares,bg_shares,dltr_shares,cpb_shares,hsy_shares,tgt_shares,kmb_shares,kdp_shares,cl_shares,cag_shares,tap_shares,pm_shares,dg_shares,cost_shares,syy_shares,clx_shares,pg_shares,gis_shares,sjm_shares,el_shares,mdlz_shares,ko_shares,pep_shares,lw_shares,khc_shares,mo_shares,wmt_shares,mnst_shares,chd_shares
2025-10-20,6356676,2644423,5021098,3045759,20055352,2986355,1840274,1492086,1463533,2028323,2056315,1547845,4748384,3467290,14196396,8446347,5006345,1770161,5691544,2299868,1621538,4990105,1278200,8564669,5587774,1114910,2447629,11442575,14162392,5005897,1456340,8905860,10758405,16048846,7449088,2545853
2025-10-21,6356676,2644423,5021098,3045759,20055352,2986355,1840274,1492086,1463533,2028323,2056315,1547845,4748384,3467290,14196396,8446347,5006345,1770161,5691544,2299868,1621538,4990105,1278200,8564669,5587774,1114910,2447629,11442575,14162392,5005897,1456340,8905860,10758405,16048846,7449088,2545853
2025-10-22,6630105,2758138,5237071,3176745,20917705,3114776,1919447,1556211,1526461,2115533,2144722,1614364,4952558,3616402,14806866,8809551,5221634,1846256,5936245,2398706,1691306,5204710,1333091,8933003,5828029,1162790,2552794,11934542,14771323,5221186,1518926,9288900,11220960,16739002,7769371,2655293
2025-10-23,6650892,2766783,5253490,3186703,20983277,3124539,1925466,1561086,1531245,2122163,2151443,1619421,4968080,3627738,14853276,8837163,5238001,1852041,5954848,2406220,1696610,5221025,1337264,8961005,5846294,1166430,2560802,11971956,14817629,5237553,1523684,9318020,11256138,16791470,7793720,2663613
2025-10-24,6596526,2744173,5210548,3160659,20811781,3099005,1909724,1548336,1518733,2104823,2133865,1606195,4927484,3598090,14731896,8764947,5195195,1836911,5906194,2386568,1682738,5178355,1326350,8887769,5798524,1156910,2539858,11874104,14696521,5194747,1511240,9241860,11164134,16654246,7730038,2641853
2025-10-27,6564526,2730873,5185288,3145339,20710841,3083985,1900464,1540836,1511373,2094623,2123525,1598415,4903584,3580650,14660456,8722447,5169995,1828011,5877554,2374988,1674578,5153235,1319910,8844669,5770404,1151290,2527538,11816524,14625241,5169547,1503920,9197040,11109994,16573486,7692558,2629033
2025-10-28,6551726,2725553,5175184,3139211,20670465,3077977,1896760,1537836,1508429,2090543,2119389,1595303,4894024,3573674,14631880,8705447,5159915,1824451,5866098,2370356,1671314,5143187,1317334,8827429,5759156,1149042,2522610,11793492,14596729,5159467,1500992,9179112,11088338,16541182,7677566,2623905
2025-10-29,6479726,2695628,5118349,3104741,20443350,3044182,1875925,1520961,1491869,2067593,2096124,1577798,4840249,3534434,14471140,8609822,5103215,1804426,5801658,2344301,1652954,5086667,1302844,8730454,5695886,1136397,2494890,11663937,14436349,5102767,1484522,9078267,10966523,16359472,7593236,2595060
2025-10-30,6508526,2707598,5141083,3118529,20534196,3057700,1884259,1527711,1498493,2076773,2105430,1584800,4861759,3550130,14535436,8648072,5125895,1812436,5827434,2354723,1660298,5109275,1308640,8769244,5721194,1141455,2505978,11715759,14500501,5125447,1491110,9118605,11015249,16432156,7626968,2606598
2025-10-31,6508526,2707598,5141083,3118529,20534196,3057700,1884259,1527711,1498493,2076773,2105430,1584800,4861759,3550130,14535436,8648072,5125895,1812436,5827434,2354723,1660298,5109275,1308640,8769244,5721194,1141455,2505978,11715759,14500501,5125447,1491110,9118605,11015249,16432156,7626968,2606598
2025-11-03,6398126,2661644,5053867,3065606,20185858,3005812,1852312,1501767,1473101,2041557,2069688,1557890,4779304,3489893,14288873,8501378,5038955,1781662,5728600,2314772,1632146,5022611,1286422,8620480,5624154,1122066,2463474,11517039,14254559,5038507,1465787,8963950,10828397,16153439,7497593,2562369
2025-11-04,6398126,2661644,5053867,3065606,20185858,3005812,1852312,1501767,1473101,2041557,2069688,1557890,4779304,3489893,14288873,8501378,5038955,1781662,5728600,2314772,1632146,5022611,1286422,8620480,5624154,1122066,2463474,11517039,14254559,5038507,1465787,8963950,10828397,16153439,7497593,2562369
2025-11-05,6358126,2644994,5022267,3046431,20059658,2987012,1840737,1492367,1463901,2028782,2056738,1548140,4749429,3468068,14199523,8448228,5007455,1770512,5692775,2300297,1621946,4991211,1278372,8566580,5588979,1115041,2448074,11445039,14165434,5007007,1456612,8907900,10760697,16052439,7450718,2546344
2025-11-06,6279726,2612360,4960331,3008848,19812306,2950164,1818050,1473943,1445869,2003743,2031356,1529030,4690874,3425291,14024397,8344054,4945715,1748658,5622558,2271926,1601954,4929667,1262594,8460936,5520036,1101272,2437046,11303919,13990749,4945267,1438629,8798042,10628005,15854479,7358843,2514935
2025-11-07,6260526,2604368,4945163,2999644,19751730,2941140,1812494,1469431,1441453,1997611,2025140,1524350,4676534,3414815,13981509,8318542,4930595,1743306,5605362,2264978,1597058,4914595,1258730,8435064,5503152,1097900,2530760,11269359,13947969,4930147,1434225,8771138,10595509,15805999,7336343,2507243
2025-11-10,6207759,2582423,4903484,2974366,19585245,2916357,1797215,1457056,1429309,1980781,2008079,1511513,4637132,3386039,13863666,8248417,4889048,1728621,5558106,2245871,1583594,4873180,1248104,8363982,5456754,1088660,2509442,11174385,13830423,4888600,1422147,8697218,10506211,15672778,7274501,2486123
2025-11-11,6111819,2542523,4827704,2928406,19282545,2871297,1769435,1434556,1407229,1950181,1977059,1488173,4565492,3333719,13649406,8120917,4813508,1701921,5472186,2211131,1559114,4797880,1228784,8234742,5372394,1071860,2470682,11001705,13616703,4813060,1400187,8562818,10343851,15430558,7162061,2447723
2025-11-12,6178977,2570453,4880750,2960578,19494435,2902839,1788881,1450306,1422685,1971601,1998773,1504511,4615640,3370343,13799388,8210167,4866386,1720611,5532330,2235449,1576250,4850590,1242308,8325210,5431446,1083620,2497814,11122581,13766307,4865938,1415559,8656898,10457503,15600112,7240769,2474603
2025-11-13,6206160,2581758,4902221,2973600,19580200,2915606,1796752,1456681,1428941,1980271,2007562,1511124,4635938,3385167,13860095,8246292,4887789,1728176,5556674,2245292,1583186,4871925,1247782,8361828,5455348,1088380,2508796,11171507,13826861,4887341,1421781,8694978,10503505,15668741,7272627,2485483
2025-11-14,6212560,2584422,4907277,2976668,19600392,2918614,1798604,1458185,1430413,1982315,2009634,1512684,4640718,3388659,13874387,8254796,4892829,1729960,5562406,2247608,1584818,4876949,1249070,8370452,5460972,1089504,2511384,11183027,13841121,4892381,1423249,8703946,10514337,15684901,7280127,2488047
2025-11-17,6207760,2582424,4903485,2974367,19585248,2916358,1797215,1457057,1429309,1980782,2008080,1511514,4637133,3386040,13863668,8248418,4889049,1728622,5558107,2245871,1583594,4873181,1248104,8363984,5456754,1088661,2509443,11174387,13830426,4888601,1422148,8697220,10506213,15672784,7274502,2486124
2025-11-18,6182160,2571768,4883261,2962095,19504464,2904326,1789807,1451041,1423421,1972606,1999792,1505274,4618013,3372072,13806484,8214386,4868889,1721486,5535179,2236607,1577066,4853085,1242952,8329488,5434242,1084165,2499091,11128291,13773370,4868441,1416276,8661348,10462869,15608128,7244502,2475868
2025-11-19,6183761,2572434,4884525,2962862,19509514,2905078,1790270,1451417,1423790,1973117,2000310,1505664,4619209,3372945,13810059,8216513,4870150,1721932,5536612,2237186,1577474,4854342,1243274,8331645,5435649,1084446,2499738,11131172,13776936,4869702,1416643,8663591,10465578,15612169,7246378,2476509
2025-11-20,6150409,2558605,4858190,2946919,19404556,2889444,1780566,1443658,1416028,1962495,1989579,1497609,4594284,3354775,13735722,8172271,4843874,1712710,5506851,2225237,1568926,4828158,1236716,8286749,5406444,1078722,2485926,11071257,13702831,4843460,1409072,8616866,10409282,15528070,7207348,2463238
2025-11-21,6136000,2552611,4846805,2940016,19359097,2882676,1776399,1440274,1412707,1957896,1984917,1494099,4583520,3346918,13703547,8153128,4832525,1708696,5493954,2220026,1565254,4816845,1233818,8267336,5393781,1076193,2480103,11045319,13670728,4832111,1405769,8596679,10384892,15491692,7190464,2457469
2025-11-24,6118389,2545285,4832890,2931579,19303536,2874404,1771306,1436138,1408648,1952275,1979219,1489809,4570364,3337315,13664222,8129731,4818654,1703790,5478191,2213657,1560766,4803018,1230276,8243609,5378304,1073102,2472986,11013617,13631491,4818240,1401732,8572006,10355082,15447230,7169828,2450418
2025-11-25,6152010,2559271,4859455,2947686,19409607,2890196,1781029,1444034,1416397,1963006,1990097,1497999,4595480,3355648,13739297,8174398,4845135,1713156,5508284,2225816,1569334,4829415,1237038,8288906,5407851,1079003,2486573,11074139,13706398,4844721,1409439,8619109,10411992,15532112,7209224,2463879
2025-11-26,6158414,2561935,4864515,2950754,19429811,2893204,1782881,1445538,1417873,1965050,1992169,1499559,4600264,3359140,13753597,8182906,4850179,1714940,5514016,2228132,1570966,4834443,1238326,8297534,5413479,1080127,2489161,11085667,13720666,4849765,1410907,8628081,10422832,15548280,7216728,2466443
2025-11-28,6230459,2591905,4921440,2985269,19657106,2927044,1803716,1462458,1434478,1988045,2015479,1517109,4654084,3398425,13914472,8278621,4906924,1735010,5578501,2254187,1589326,4891008,1252816,8394599,5476794,1092772,2518276,11215357,13881181,4906510,1427422,8729016,10544782,15730170,7301148,2495288
2025-12-01,6246469,2598565,4934090,2992939,19707616,2934564,1808346,1466218,1438168,1993155,2020659,1521009,4666044,3407155,13950222,8299891,4919534,1739470,5592831,2259977,1593406,4903578,1256036,8416169,5490864,1095582,2524746,11244177,13916851,4919120,1431092,8751446,10571882,15770590,7319908,2501698
2025-12-02,6102379,2538625,4820240,2923909,19252936,2866884,1766586,1432378,1404958,1947165,1974039,1485909,4558404,3328495,13628382,8108371,4806044,1699330,5463771,2207867,1556596,4790448,1227056,8221949,5364144,1070292,2466516,10984707,13595731,4805630,1398062,8549486,10327982,15406720,7150978,2444008
2025-12-03,6091165,2533956,4811378,2918533,19217544,2861613,1763338,1429746,1402375,1943588,1970413,1483179,4550025,3322377,13603329,8093468,4797210,1696208,5453726,2203807,1553733,4781642,1224802,8206836,5354281,1068325,2461980,10964512,13570741,4796796,1395493,8533771,10308998,15378398,7137832,2439514
2025-12-04,6123205,2547296,4836698,2933893,19318664,2876673,1772618,1437266,1409755,1953808,1980773,1490979,4573965,3339857,13674909,8136048,4822450,1705128,5482426,2215407,1561913,4806802,1231242,8250016,5382461,1073945,2474940,11022212,13642141,4822036,1402833,8578671,10363238,15459318,7175392,2452354
2025-12-05,6156847,2561303,4863284,2950021,19424840,2892486,1782362,1445162,1417504,1964539,1991651,1499169,4599102,3358211,13750068,8180757,4848952,1714494,5512561,2227587,1570502,4833220,1238004,8295355,5412050,1079846,2488548,11082797,13717111,4848538,1410540,8625816,10420190,15544284,7214830,2465836
2025-12-08,6068737,2524618,4793654,2907781,19146760,2851071,1756842,1424482,1397209,1936434,1963161,1477719,4533267,3310141,13553223,8063662,4779542,1689964,5433636,2195687,1548007,4764030,1220294,8176610,5334555,1064391,2452908,10924122,13520761,4779128,1390355,8502341,10271030,15321754,7111540,2430526
2025-12-09,6087985,2532622,4808858,2916997,19207480,2860107,1762410,1428994,1401637,1942578,1969389,1482411,4547643,3320641,13596207,8089234,4794698,1695328,5450868,2202647,1552915,4779138,1224158,8202542,5351475,1067763,2460684,10958766,13563637,4794284,1394759,8529305,10303598,15370342,7134088,2438230
2025-12-10,6087985,2532622,4808858,2916997,19207480,2860107,1762410,1428994,1401637,1942578,1969389,1482411,4547643,3320641,13596207,8089234,4794698,1695328,5450868,2202647,1552915,4779138,1224158,8202542,5351475,1067763,2460684,10958766,13563637,4794284,1394759,8529305,10303598,15370342,7134088,2438230
2025-12-11,6132569,2551186,4844082,2938375,19348247,2881065,1775392,1439481,1411934,1956804,1983809,1493264,4580962,3345035,13695869,8148562,4829829,1707743,5490867,2218780,1564366,4814161,1233137,8262711,5390753,1075602,2478716,11039123,13663067,4829418,1404996,8591874,10379080,15483008,7186447,2456093
2025-12-12,6233505,2593160,4923814,2986735,19666803,2928495,1804594,1463165,1435184,1989044,2016483,1517878,4656354,3400091,13921363,8282730,4909313,1735829,5581263,2255298,1590096,4893397,1253411,8398739,5479475,1093334,2519512,11220845,13888003,4908902,1428122,8733296,10549952,15737890,7304743,2496517
2025-12-15,6235133,2593837,4925100,2987515,19671941,2929260,1805065,1463547,1435559,1989564,2017010,1518275,4657570,3400979,13925000,8284894,4910595,1736282,5582721,2255887,1590511,4894675,1253738,8400933,5480906,1093620,2520170,11223776,13891631,4910184,1428495,8735577,10552708,15742001,7306651,2497169
2025-12-16,6267713,2607397,4950840,3003115,19774721,2944560,1814505,1471187,1443059,1999964,2027550,1526215,4681910,3418739,13997760,8328174,4936255,1745362,5611881,2267667,1598811,4920255,1260298,8444833,5509546,1099340,2533330,11282416,13964211,4935844,1435955,8781217,10607848,15824241,7344831,2510209
2025-12-17,6212327,2584345,4907082,2976595,19599995,2918550,1798457,1458199,1430309,1982284,2009632,1512717,4640532,3388547,13874068,8254598,4892633,1729926,5562309,2247641,1584701,4876769,1249146,8370203,5460858,1089616,2510958,11182728,13840825,4892222,1423273,8703629,10514110,15684433,7279925,2488041
2025-12-18,6070604,2525359,4795113,2908735,19152902,2851995,1757393,1424965,1397684,1937044,1963783,1478178,4534653,3311291,13557562,8066330,4781012,1690428,5435463,2196398,1548596,4765496,1220610,8179238,5336274,1064734,2453712,10927644,13525102,4780601,1390822,8505095,10274251,15326689,7113842,2431317
2025-12-19,6057572,2519935,4784817,2902495,19111790,2845875,1753617,1421909,1394684,1932884,1959567,1475002,4524917,3304187,13528458,8049018,4770748,1686796,5423799,2191686,1545276,4755264,1217986,8161678,5324818,1062446,2448448,10904188,13496070,4770337,1387838,8486839,10252195,15293793,7098570,2426101
2025-12-22,6050643,2513290,4769440,2893000,19013452,2809106,1747641,1399094,1343315,1882573,1950010,1470525,4509721,3293539,13483316,7999823,4747428,1680259,5251779,2184437,1495205,4752494,1210595,7883663,5293895,1058789,2439981,12021346,13061468,4613103,1382998,8458032,11038165,14794310,7078418,2383166
2025-12-23,6109359,2537698,4815736,2921080,19197988,2836358,1764597,1412666,1356347,1900861,1968946,1484781,4553497,3325507,13614176,8077475,4793508,1696567,5302755,2205641,1509713,4798610,1222331,7960163,5345267,1069049,2463669,12138022,13188224,4657887,1396426,8540112,11145301,14937878,7147106,2406278
2025-12-24,6148503,2553970,4846600,2939800,19321012,2854526,1775901,1421714,1365035,1913053,1981570,1494285,4582681,3346819,13701416,8129243,4824228,1707439,5336739,2219777,1519385,4829354,1230155,8011163,5379515,1075889,2479461,12215806,13272728,4687743,1405378,8594832,11216725,15033590,7192898,2421686
2025-12-26,6158289,2558038,4854316,2944480,19351768,2859068,1778727,1423976,1367207,1916101,1984726,1496661,4589977,3352147,13723226,8142185,4831908,1710157,5345235,2223311,1521803,4837040,1232111,8023913,5388077,1077599,2483409,12235252,13293854,4695207,1407616,8608512,11234581,15057518,7204346,2425538
2025-12-29,6093049,2530918,4802876,2913280,19146728,2828788,1759887,1408896,1352727,1895781,1963686,1480821,4541337,3316627,13577826,8055905,4780708,1692037,5288595,2199751,1505683,4785800,1219071,7938913,5330997,1066199,2457089,12105612,13153014,4645447,1392696,8517312,11115541,14897998,7128026,2399858
2025-12-30,6094682,2531596,4804163,2914061,19151861,2829546,1760359,1409274,1353090,1896289,1964212,1481218,4542554,3317516,13581466,8058064,4781990,1692491,5290013,2200341,1506087,4787083,1219398,7941041,5332426,1066485,2457748,12108857,13156540,4646692,1393069,8519595,11118521,14901992,7129937,2400501
2025-12-31,6160002,2558716,4855683,2945301,19357181,2859866,1779239,1424394,1367610,1916609,1985252,1497098,4591234,3353076,13727066,8144464,4833270,1710651,5346733,2223941,1522247,4838403,1232478,8026161,5389586,1077925,2484108,12238657,13297580,4696492,1407989,8610915,11237721,15061752,7206377,2426221
2026-01-02,6135507,2548546,4836363,2933586,19280186,2848496,1772159,1418724,1362165,1908989,1977362,1491143,4572979,3339741,13672466,8112064,4814040,1703841,5325463,2215091,1516187,4819158,1227573,7994241,5368151,1073635,2474223,12189982,13244690,4677817,1402394,8576670,11193021,15001842,7177712,2416576
2026-01-06,6088074,2528855,4798964,2910890,19131177,2826485,1758471,1407762,1351638,1894210,1962079,1479630,4537657,3313931,13566801,8049395,4776815,1690675,5284294,2197981,1504471,4781922,1218090,7932453,5326681,1065341,2455112,12095772,13142331,4641683,1391548,8510387,11106525,14885911,7122264,2397900
2026-01-07,6088074,2528855,4798964,2910890,19131177,2826485,1758471,1407762,1351638,1894210,1962079,1479630,4537657,3313931,13566801,8049395,4776815,1690675,5284294,2197981,1504471,4781922,1218090,7932453,5326681,1065341,2455112,12095772,13142331,4641683,1391548,8510387,11106525,14885911,7122264,2397900
2026-01-08,6055374,2515275,4773184,2895250,19028417,2811305,1749031,1400202,1344378,1884030,1951539,1471690,4513277,3296131,13493941,8006155,4751155,1681595,5255914,2186181,1496391,4756242,1211550,7889853,5298081,1059621,2441932,12030812,13071751,4616763,1384068,8464687,11046865,14805951,7084004,2385020
2026-01-09,6064722,2519143,4780543,2899730,19057730,2815633,1751714,1402344,1346441,1886973,1954554,1473963,4520203,3301208,13514709,8018454,4758479,1684187,5264001,2189537,1498674,4763542,1213414,7902006,5306236,1061265,2445660,12049346,13091865,4623859,1386225,8477709,11063883,14828746,7094917,2388730
2026-01-12,6076167,2523896,4789566,2905204,19093696,2820946,1755018,1404990,1348982,1890536,1958243,1476742,4528736,3307438,13540210,8033588,4767460,1687365,5273934,2193667,1501502,4772530,1215703,7916916,5316253,1063267,2450273,12072082,13116568,4632588,1388843,8493711,11084764,14856732,7108308,2393238
2026-01-13,6331227,2629820,4990650,3027196,19895380,2939350,1828650,1463958,1405610,1969940,2040455,1538674,4718900,3446278,14108674,8370860,4967608,1758189,5495298,2285707,1564526,4972834,1266715,8249352,5539489,1107883,2553077,12578926,13667248,4827120,1447187,8850327,11550112,15480576,7406736,2493702
2026-01-14,6493092,2697041,5118261,3104614,20404141,3014491,1875378,1501380,1441547,2020331,2092628,1577977,4839581,3534388,14469430,8584898,5094625,1803135,5635878,2344117,1604522,5100049,1299088,8460321,5681158,1136197,2618417,12900577,14016718,4950573,1484213,9076641,11845528,15876477,7596123,2557458
2026-01-15,6439137,2674634,5075724,3078808,20234554,2989444,1859802,1488906,1429568,2003534,2075237,1564876,4799354,3505018,14349178,8513552,5052286,1788153,5589018,2324647,1591190,5057644,1288297,8389998,5633935,1126759,2596637,12793360,13900228,4909422,1471871,9001203,11747056,15744510,7532994,2536206
2026-01-16,6475107,2689572,5104082,3096012,20347612,3006142,1870186,1497222,1437554,2014732,2086831,1573610,4826172,3524598,14429346,8561116,5080512,1798141,5620258,2337627,1600078,5085914,1295491,8436880,5665417,1133051,2611157,12864838,13977888,4936856,1480099,9051495,11812704,15832488,7575080,2550374
2026-01-20,6495248,2697973,5119907,3105579,20410616,3015510,1876064,1501894,1442023,2020927,2093305,1578596,4841087,3535556,14474101,8587673,5096277,1803744,5637689,2344968,1605063,5101703,1299552,8462961,5682920,1136602,2619277,12904715,14021240,4952102,1484633,9079532,11849298,15881423,7598576,2558302
2026-01-21,6405323,2660628,5049012,3062569,20127971,2973765,1850104,1481104,1422058,1992932,2064320,1556761,4774042,3486606,14273681,8468763,5025712,1778774,5559644,2312518,1582843,5031028,1281567,8345756,5604215,1120872,2583032,12726020,13827090,4883517,1464063,8953802,11685233,15661478,7493361,2522882
2026-01-22,6364448,2643653,5016787,3043019,19999496,2954790,1838304,1471654,1412983,1980207,2051145,1546836,4743567,3464356,14182581,8414713,4993637,1767424,5524169,2297768,1572743,4998903,1273392,8292481,5568440,1113722,2566557,12644795,13738840,4852342,1454713,8896652,11610658,15561503,7445536,2506782
2026-01-23,6354632,2639579,5009053,3038327,19968650,2950236,1835472,1469386,1410805,1977153,2047983,1544448,4736253,3459016,14160711,8401735,4985933,1764700,5515649,2294222,1570319,4991193,1271430,8279695,5559854,1112006,2562597,12625295,13717654,4844860,1452469,8882930,11592754,15537503,7434052,2502918
2026-01-26,6398804,2657912,5043856,3059441,20107457,2970729,1848216,1479592,1420606,1990896,2062212,1555194,4769166,3483046,14259126,8460136,5020601,1776958,5553989,2310179,1581227,5025888,1280259,8337232,5598491,1119728,2580417,12713045,13812991,4878529,1462567,8944679,11673322,15645503,7485730,2520306
2026-01-27,6287488,2611672,4956136,3006197,19757733,2919049,1816052,1453888,1395922,1956284,2026376,1528130,4686206,3422458,14011130,8312984,4933289,1746018,5457361,2269991,1553755,4938440,1258023,8192188,5501115,1100280,2535537,12491909,13572747,4793665,1437135,8789095,11470274,15373367,7355510,2476446
2026-01-28,6308769,2620512,4972906,3016376,19824592,2928929,1822201,1458802,1400641,1962901,2033227,1533304,4702066,3434041,14058541,8341116,4949981,1751933,5475834,2277674,1559007,4955158,1262274,8219917,5519731,1103998,2544117,12534185,13618676,4809889,1441997,8818839,11509092,15425393,7380405,2484831
2026-01-29,6277666,2607592,4948396,3001499,19726856,2914489,1813214,1451601,1393744,1953230,2023195,1525742,4678886,3417112,13989229,8300000,4925585,1743288,5448835,2266445,1551312,4930724,1256042,8179390,5492523,1098564,2531577,12472397,13551530,4786177,1434891,8775367,11452358,15349355,7344020,2472576
2026-01-30,6321865,2625952,4983226,3022640,19865744,2935009,1825985,1461834,1403545,1966973,2037451,1536488,4711826,3441169,14087725,8358428,4960253,1755573,5487202,2282402,1562247,4965446,1264898,8236981,5531187,1106286,2549397,12560228,13646948,4819873,1444989,8837143,11532980,15457436,7395725,2489991
2026-02-02,6253111,2597392,4929004,2989754,19649654,2903089,1806119,1445916,1388299,1945595,2015275,1519772,4660586,3403747,13934509,8267498,4906283,1736463,5427520,2257580,1545237,4911434,1251122,8147395,5471043,1094274,2521677,12423602,13498520,4767457,1429281,8741005,11407526,15289310,7315295,2462901
2026-02-03,6279303,2608272,4949660,3002282,19731990,2915249,1813687,1451980,1394123,1953739,2023723,1526140,4680106,3418003,13992893,8302138,4926843,1743743,5450256,2267036,1551717,4932010,1256370,8181539,5493971,1098866,2532237,12475650,13555080,4787425,1435265,8777629,11455318,15353374,7345951,2473221
2026-02-04,6313680,2622552,4976771,3018725,19840056,2931209,1823620,1459939,1401767,1964428,2034811,1534498,4705726,3436714,14069522,8347603,4953828,1753298,5480097,2279447,1560222,4959016,1263258,8226353,5524064,1104893,2546097,12543963,13629315,4813633,1443119,8825698,11518045,15437458,7386187,2486766
2026-02-05,6290762,2613032,4958697,3007763,19768012,2920569,1816998,1454633,1396671,1957302,2027419,1528926,4688646,3424240,14018436,8317293,4935838,1746928,5460203,2271173,1554552,4941012,1258666,8196477,5504002,1100875,2536857,12498421,13579825,4796161,1437883,8793652,11476227,15381402,7359363,2477736
2026-02-06,6097596,2532792,4806359,2915369,19160784,2830889,1761184,1409911,1353719,1897240,1965115,1481962,4544686,3319102,13587854,8061823,4784208,1693238,5292525,2201435,1506762,4789264,1219962,7944665,5334908,1067009,2458977,12114567,13162695,4648897,1393751,8523550,11123761,14908930,7133275,2401626
2026-02-09,6122151,2542992,4825724,2927114,19237974,2842289,1768279,1415596,1359179,1904875,1973035,1487932,4562986,3332467,13642589,8094298,4803483,1700063,5313840,2210300,1512837,4808554,1224882,7976675,5356403,1071314,2468877,12163362,13215720,4667617,1399361,8557885,11168566,14968990,7162015,2411301
2026-02-10,6181083,2567472,4872200,2955302,19423230,2869649,1785307,1429240,1372283,1923199,1992043,1502260,4606906,3364543,13773953,8172238,4849743,1716443,5364996,2231576,1527417,4854850,1236690,8053499,5407991,1081646,2492637,12280470,13342980,4712545,1412825,8640289,11276098,15113134,7230991,2434521
2026-02-11,6153254,2555912,4850253,2941991,19335748,2856729,1777266,1422797,1366095,1914546,1983067,1495494,4586166,3349396,13711920,8135433,4827898,1708708,5340839,2221529,1520532,4832988,1231114,8017221,5383630,1076767,2481417,12225169,13282885,4691329,1406467,8601376,11225319,15045066,7198419,2423556
2026-02-12,6377523,2649072,5027120,3049262,20040613,2960849,1842067,1474720,1415963,1984279,2055403,1550020,4753306,3471463,14211833,8432038,5003943,1771043,5535516,2302496,1576017,5009170,1276050,8309442,5579951,1116086,2571837,12670830,13767180,4862305,1457705,8914969,11634538,15593614,7460911,2511921
2026-02-13,6310365,2621151,4974189,3017159,19829545,2929648,1822674,1459181,1401039,1963369,2033755,1533702,4703245,3434891,14062142,8343232,4951258,1752388,5477214,2278265,1559412,4956403,1262602,8221907,5521198,1104319,2544736,12537375,13622163,4811096,1442371,8821079,11511989,15429368,7382314,2485476
2026-02-17,6348039,2636814,5003882,3035168,19947949,2947151,1833553,1467898,1409411,1975099,2045899,1542856,4731328,3455407,14146115,8393050,4980813,1762853,5509920,2291858,1568727,4986004,1270146,8271012,5554157,1110920,2559939,12612240,13703514,4839823,1450973,8873749,11580736,15521506,7426405,2500311
2026-02-18,6363770,2643361,5016268,3042715,19997453,2954470,1838088,1471493,1412834,1980018,2050931,1546642,4743089,3463987,14181110,8413838,4993116,1767232,5523563,2297503,1572573,4998428,1273247,8291647,5567883,1113596,2566254,12643491,13737416,4851856,1454580,8895740,11609436,15559940,7444761,2506514
2026-02-19,6416218,2665153,5057612,3067803,20162285,2978822,1853224,1483621,1424482,1996338,2067827,1559378,4782193,3492531,14298006,8483182,5034268,1781792,5569099,2316447,1585533,5039644,1283743,8359999,5613771,1122780,2587406,12747715,13850664,4891856,1466580,8969084,11705148,15688196,7506137,2527186
2026-02-20,6426052,2669239,5065364,3072507,20193191,2983388,1856062,1485895,1426666,1999398,2070995,1561766,4789525,3497883,14319924,8496184,5041984,1784522,5577637,2319999,1587963,5047372,1285711,8372815,5622375,1124502,2591372,12767257,13871898,4899356,1468830,8982836,11723094,15712244,7517645,2531062
2026-02-23,6429330,2670601,5067948,3074075,20203493,2984910,1857008,1486653,1427394,2000418,2072051,1562562,4791969,3499667,14327230,8500518,5044556,1785432,5580483,2321183,1588773,5049948,1286367,8377087,5625243,1125076,2592694,12773771,13878976,4901856,1469580,8987420,11729076,15720260,7521481,2532354
2026-02-24,6460471,2683540,5092496,3088971,20301362,2999369,1865995,1493854,1434310,2010108,2082083,1570124,4815187,3516615,14396637,8541691,5068990,1794077,5607520,2332431,1596468,5074420,1292599,8417671,5652489,1130529,2605253,12835654,13946217,4925606,1476705,9030949,11785905,15796412,7557923,2544628
2026-02-25,6404745,2660386,5048568,3062315,20126228,2973495,1849913,1480968,1421934,1992768,2064131,1556592,4773639,3486287,14272435,8468013,5025266,1778607,5559138,2312303,1582698,5030628,1281447,8345047,5603733,1120771,2582779,12724916,13825891,4883106,1463955,8953055,11684211,15660140,7492711,2522664
2026-02-26,6308044,2620207,4972340,3016059,19822319,2928596,1822006,1458607,1400458,1962678,2032979,1533110,4701541,3433659,14056908,8340160,4949392,1751762,5475181,2277375,1558803,4954636,1262095,8219023,5519127,1103838,2543780,12532753,13617090,4809356,1441830,8817886,11507742,15423668,7379549,2484550
2026-02-27,6381799,2650852,5030480,3051339,20054114,2962841,1843291,1475662,1416838,1985628,2056739,1551020,4756531,3473799,14221293,8437675,5007262,1772237,5539216,2304015,1577028,5012596,1276855,8315143,5583657,1116753,2573525,12679318,13776345,4865606,1458705,8920981,11642337,15604028,7465859,2513620
2026-03-02,6327712,2628379,4987844,3025467,19884131,2937728,1827682,1463155,1404826,1968798,2039315,1537886,4716205,3444363,14100744,8366164,4964824,1757222,5492257,2284479,1563663,4970092,1266031,8244655,5536335,1107282,2551712,12571837,13659558,4824356,1446330,8845378,11543634,15471764,7402565,2492302
2026-03-03,6337546,2632465,4995596,3030171,19915043,2942294,1830526,1465429,1407010,1971858,2042483,1540274,4723537,3449715,14122662,8379172,4972540,1759952,5500795,2288031,1566093,4977820,1267999,8257471,5544939,1109004,2555678,12591379,13680792,4831856,1448580,8859130,11561580,15495818,7414073,2496178
