date,kr_shares,adm_shares,kdp_shares,lw_shares,hrl_shares,kmb_shares,cag_shares,cpb_shares,chd_shares,mdlz_shares,stz_shares,bf_b_shares,dg_shares,ko_shares,el_shares,mo_shares,k_shares,tsn_shares,tap_shares,bg_shares,khc_shares,mnst_shares,tgt_shares,kvue_shares,pep_shares,dltr_shares,clx_shares,syy_shares,wmt_shares,sjm_shares,mkc_shares,pm_shares,hsy_shares,gis_shares,pg_shares,cl_shares,cost_shares
2025-10-16,6457376,5100630,14421269,1479398,3094017,3522226,5085662,2088886,2586173,11623826,1515711,1869443,2336282,14386698,2486374,10928820,2854266,3033668,1798196,1486717,9046943,7567087,4823606,20373024,5085177,2060453,1298423,5069170,16303077,1132550,2686318,5781697,1572352,5676289,8700334,8580122,1647242
2025-10-17,6398250,5053936,14289216,1465856,3065675,3489962,5039079,2069757,2562493,11517377,1501836,1852312,2314896,14254978,2463619,10828735,2828144,3005881,1781731,1473101,8964100,7497786,4779428,20186470,5038631,2041583,1286546,5022735,16153782,1122190,2661713,5728750,1557959,5624304,8620673,8501571,1632146
2025-10-20,6356676,5021098,14196396,1456340,3045759,3467290,5006345,2056315,2545853,11442575,1492086,1840274,2299868,14162392,2447629,10758405,2809762,2986355,1770161,1463533,8905860,7449088,4748384,20055352,5005897,2028323,1278200,4990105,16048846,1114910,2644423,5691544,1547845,5587774,8564669,8446347,1621538
2025-10-21,6356676,5021098,14196396,1456340,3045759,3467290,5006345,2056315,2545853,11442575,1492086,1840274,2299868,14162392,2447629,10758405,2809762,2986355,1770161,1463533,8905860,7449088,4748384,20055352,5005897,2028323,1278200,4990105,16048846,1114910,2644423,5691544,1547845,5587774,8564669,8446347,1621538
2025-10-22,6630105,5237071,14806866,1518926,3176745,3616402,5221634,2144722,2655293,11934542,1556211,1919447,2398706,14771323,2552794,11220960,2930659,3114776,1846256,1526461,9288900,7769371,4952558,20917705,5221186,2115533,1333091,5204710,16739002,1162790,2758138,5936245,1614364,5828029,8933003,8809551,1691306
2025-10-23,6650892,5253490,14853276,1523684,3186703,3627738,5238001,2151443,2663613,11971956,1561086,1925466,2406220,14817629,2560802,11256138,2939850,3124539,1852041,1531245,9318020,7793720,4968080,20983277,5237553,2122163,1337264,5221025,16791470,1166430,2766783,5954848,1619421,5846294,8961005,8837163,1696610
2025-10-24,6596526,5210548,14731896,1511240,3160659,3598090,5195195,2133865,2641853,11874104,1548336,1909724,2386568,14696521,2539858,11164134,2915812,3099005,1836911,1518733,9241860,7730038,4927484,20811781,5194747,2104823,1326350,5178355,16654246,1156910,2744173,5906194,1606195,5798524,8887769,8764947,1682738
2025-10-27,6564526,5185288,14660456,1503920,3145339,3580650,5169995,2123525,2629033,11816524,1540836,1900464,2374988,14625241,2527538,11109994,2901672,3083985,1828011,1511373,9197040,7692558,4903584,20710841,5169547,2094623,1319910,5153235,16573486,1151290,2730873,5877554,1598415,5770404,8844669,8722447,1674578
2025-10-28,6551726,5175184,14631880,1500992,3139211,3573674,5159915,2119389,2623905,11793492,1537836,1896760,2370356,14596729,2522610,11088338,2896016,3077977,1824451,1508429,9179112,7677566,4894024,20670465,5159467,2090543,1317334,5143187,16541182,1149042,2725553,5866098,1595303,5759156,8827429,8705447,1671314
2025-10-29,6479726,5118349,14471140,1484522,3104741,3534434,5103215,2096124,2595060,11663937,1520961,1875925,2344301,14436349,2494890,10966523,2864201,3044182,1804426,1491869,9078267,7593236,4840249,20443350,5102767,2067593,1302844,5086667,16359472,1136397,2695628,5801658,1577798,5695886,8730454,8609822,1652954
2025-10-30,6508526,5141083,14535436,1491110,3118529,3550130,5125895,2105430,2606598,11715759,1527711,1884259,2354723,14500501,2505978,11015249,2876927,3057700,1812436,1498493,9118605,7626968,4861759,20534196,5125447,2076773,1308640,5109275,16432156,1141455,2707598,5827434,1584800,5721194,8769244,8648072,1660298
2025-10-31,6508526,5141083,14535436,1491110,3118529,3550130,5125895,2105430,2606598,11715759,1527711,1884259,2354723,14500501,2505978,11015249,2876927,3057700,1812436,1498493,9118605,7626968,4861759,20534196,5125447,2076773,1308640,5109275,16432156,1141455,2707598,5827434,1584800,5721194,8769244,8648072,1660298
2025-11-03,6398126,5053867,14288873,1465787,3065606,3489893,5038955,2069688,2562369,11517039,1501767,1852312,2314772,14254559,2463474,10828397,2828144,3005812,1781662,1473101,8963950,7497593,4779304,20185858,5038507,2041557,1286422,5022611,16153439,1122066,2661644,5728600,1557890,5624154,8620480,8501378,1632146
2025-11-04,6398126,5053867,14288873,1465787,3065606,3489893,5038955,2069688,2562369,11517039,1501767,1852312,2314772,14254559,2463474,10828397,2828144,3005812,1781662,1473101,8963950,7497593,4779304,20185858,5038507,2041557,1286422,5022611,16153439,1122066,2661644,5728600,1557890,5624154,8620480,8501378,1632146
2025-11-05,6358126,5022267,14199523,1456612,3046431,3468068,5007455,2056738,2546344,11445039,1492367,1840737,2300297,14165434,2448074,10760697,2810469,2987012,1770512,1463901,8907900,7450718,4749429,20059658,5007007,2028782,1278372,4991211,16052439,1115041,2644994,5692775,1548140,5588979,8566580,8448228,1621946
2025-11-06,6279726,4960331,14024397,1438629,3008848,3425291,4945715,2031356,2514935,11303919,1473943,1818050,2271926,13990749,2437046,10628005,2775826,2950164,1748658,1445869,8798042,7358843,4690874,19812306,4945267,2003743,1262594,4929667,15854479,1101272,2612360,5622558,1529030,5520036,8460936,8344054,1601954
2025-11-07,6260526,4945163,13981509,1434225,2999644,3414815,4930595,2025140,2507243,11269359,1469431,1812494,2264978,13947969,2530760,10595509,2767342,2941140,1743306,1441453,8771138,7336343,4676534,19751730,4930147,1997611,1258730,4914595,15805999,1097900,2604368,5605362,1524350,5503152,8435064,8318542,1597058
2025-11-10,6207759,4903484,13863666,1422147,2974366,3386039,4889048,2008079,2486123,11174385,1457056,1797215,2245871,13830423,2509442,10506211,2744011,2916357,1728621,1429309,8697218,7274501,4637132,19585245,4888600,1980781,1248104,4873180,15672778,1088660,2582423,5558106,1511513,5456754,8363982,8248417,1583594
2025-11-11,6111819,4827704,13649406,1400187,2928406,3333719,4813508,1977059,2447723,11001705,1434556,1769435,2211131,13616703,2470682,10343851,2701591,2871297,1701921,1407229,8562818,7162061,4565492,19282545,4813060,1950181,1228784,4797880,15430558,1071860,2542523,5472186,1488173,5372394,8234742,8120917,1559114
2025-11-12,6178977,4880750,13799388,1415559,2960578,3370343,4866386,1998773,2474603,11122581,1450306,1788881,2235449,13766307,2497814,10457503,2731285,2902839,1720611,1422685,8656898,7240769,4615640,19494435,4865938,1971601,1242308,4850590,15600112,1083620,2570453,5532330,1504511,5431446,8325210,8210167,1576250
2025-11-13,6206160,4902221,13860095,1421781,2973600,3385167,4887789,2007562,2485483,11171507,1456681,1796752,2245292,13826861,2508796,10503505,2743304,2915606,1728176,1428941,8694978,7272627,4635938,19580200,4887341,1980271,1247782,4871925,15668741,1088380,2581758,5556674,1511124,5455348,8361828,8246292,1583186
2025-11-14,6212560,4907277,13874387,1423249,2976668,3388659,4892829,2009634,2488047,11183027,1458185,1798604,2247608,13841121,2511384,10514337,2746132,2918614,1729960,1430413,8703946,7280127,4640718,19600392,4892381,1982315,1249070,4876949,15684901,1089504,2584422,5562406,1512684,5460972,8370452,8254796,1584818
2025-11-17,6207760,4903485,13863668,1422148,2974367,3386040,4889049,2008080,2486124,11174387,1457057,1797215,2245871,13830426,2509443,10506213,2744011,2916358,1728622,1429309,8697220,7274502,4637133,19585248,4888601,1980782,1248104,4873181,15672784,1088661,2582424,5558107,1511514,5456754,8363984,8248418,1583594
2025-11-18,6182160,4883261,13806484,1416276,2962095,3372072,4868889,1999792,2475868,11128291,1451041,1789807,2236607,13773370,2499091,10462869,2732699,2904326,1721486,1423421,8661348,7244502,4618013,19504464,4868441,1972606,1242952,4853085,15608128,1084165,2571768,5535179,1505274,5434242,8329488,8214386,1577066
2025-11-19,6183761,4884525,13810059,1416643,2962862,3372945,4870150,2000310,2476509,11131172,1451417,1790270,2237186,13776936,2499738,10465578,2733407,2905078,1721932,1423790,8663591,7246378,4619209,19509514,4869702,1973117,1243274,4854342,15612169,1084446,2572434,5536612,1505664,5435649,8331645,8216513,1577474
2025-11-20,6150409,4858190,13735722,1409072,2946919,3354775,4843874,1989579,2463238,11071257,1443658,1780566,2225237,13702831,2485926,10409282,2718593,2889444,1712710,1416028,8616866,7207348,4594284,19404556,4843460,1962495,1236716,4828158,15528070,1078722,2558605,5506851,1497609,5406444,8286749,8172271,1568926
2025-11-21,6136000,4846805,13703547,1405769,2940016,3346918,4832525,1984917,2457469,11045319,1440274,1776399,2220026,13670728,2480103,10384892,2712221,2882676,1708696,1412707,8596679,7190464,4583520,19359097,4832111,1957896,1233818,4816845,15491692,1076193,2552611,5493954,1494099,5393781,8267336,8153128,1565254
2025-11-24,6118389,4832890,13664222,1401732,2931579,3337315,4818654,1979219,2450418,11013617,1436138,1771306,2213657,13631491,2472986,10355082,2704433,2874404,1703790,1408648,8572006,7169828,4570364,19303536,4818240,1952275,1230276,4803018,15447230,1073102,2545285,5478191,1489809,5378304,8243609,8129731,1560766
2025-11-25,6152010,4859455,13739297,1409439,2947686,3355648,4845135,1990097,2463879,11074139,1444034,1781029,2225816,13706398,2486573,10411992,2719301,2890196,1713156,1416397,8619109,7209224,4595480,19409607,4844721,1963006,1237038,4829415,15532112,1079003,2559271,5508284,1497999,5407851,8288906,8174398,1569334
2025-11-26,6158414,4864515,13753597,1410907,2950754,3359140,4850179,1992169,2466443,11085667,1445538,1782881,2228132,13720666,2489161,10422832,2722133,2893204,1714940,1417873,8628081,7216728,4600264,19429811,4849765,1965050,1238326,4834443,15548280,1080127,2561935,5514016,1499559,5413479,8297534,8182906,1570966
2025-11-28,6230459,4921440,13914472,1427422,2985269,3398425,4906924,2015479,2495288,11215357,1462458,1803716,2254187,13881181,2518276,10544782,2753993,2927044,1735010,1434478,8729016,7301148,4654084,19657106,4906510,1988045,1252816,4891008,15730170,1092772,2591905,5578501,1517109,5476794,8394599,8278621,1589326
2025-12-01,6246469,4934090,13950222,1431092,2992939,3407155,4919534,2020659,2501698,11244177,1466218,1808346,2259977,13916851,2524746,10571882,2761073,2934564,1739470,1438168,8751446,7319908,4666044,19707616,4919120,1993155,1256036,4903578,15770590,1095582,2598565,5592831,1521009,5490864,8416169,8299891,1593406
2025-12-02,6102379,4820240,13628382,1398062,2923909,3328495,4806044,1974039,2444008,10984707,1432378,1766586,2207867,13595731,2466516,10327982,2697353,2866884,1699330,1404958,8549486,7150978,4558404,19252936,4805630,1947165,1227056,4790448,15406720,1070292,2538625,5463771,1485909,5364144,8221949,8108371,1556596
2025-12-03,6091165,4811378,13603329,1395493,2918533,3322377,4797210,1970413,2439514,10964512,1429746,1763338,2203807,13570741,2461980,10308998,2692397,2861613,1696208,1402375,8533771,7137832,4550025,19217544,4796796,1943588,1224802,4781642,15378398,1068325,2533956,5453726,1483179,5354281,8206836,8093468,1553733
2025-12-04,6123205,4836698,13674909,1402833,2933893,3339857,4822450,1980773,2452354,11022212,1437266,1772618,2215407,13642141,2474940,10363238,2706557,2876673,1705128,1409755,8578671,7175392,4573965,19318664,4822036,1953808,1231242,4806802,15459318,1073945,2547296,5482426,1490979,5382461,8250016,8136048,1561913
2025-12-05,6156847,4863284,13750068,1410540,2950021,3358211,4848952,1991651,2465836,11082797,1445162,1782362,2227587,13717111,2488548,10420190,2721425,2892486,1714494,1417504,8625816,7214830,4599102,19424840,4848538,1964539,1238004,4833220,15544284,1079846,2561303,5512561,1499169,5412050,8295355,8180757,1570502
