date,cost_shares,mkc_shares,sjm_shares,adm_shares,pm_shares,wmt_shares,tap_shares,hsy_shares,gis_shares,lw_shares,cag_shares,kvue_shares,pep_shares,bg_shares,chd_shares,syy_shares,dg_shares,el_shares,dltr_shares,mnst_shares,khc_shares,tsn_shares,kdp_shares,clx_shares,cl_shares,bf_b_shares,stz_shares,mo_shares,kr_shares,tgt_shares,hrl_shares,kmb_shares,ko_shares,pg_shares,mdlz_shares,cpb_shares
2025-10-20,1621538,2644423,1114910,5021098,5691544,16048846,1770161,1547845,5587774,1456340,5006345,20055352,5005897,1463533,2545853,4990105,2299868,2447629,2028323,7449088,8905860,2986355,14196396,1278200,8446347,1840274,1492086,10758405,6356676,4748384,3045759,3467290,14162392,8564669,11442575,2056315
2025-10-21,1621538,2644423,1114910,5021098,5691544,16048846,1770161,1547845,5587774,1456340,5006345,20055352,5005897,1463533,2545853,4990105,2299868,2447629,2028323,7449088,8905860,2986355,14196396,1278200,8446347,1840274,1492086,10758405,6356676,4748384,3045759,3467290,14162392,8564669,11442575,2056315
2025-10-22,1691306,2758138,1162790,5237071,5936245,16739002,1846256,1614364,5828029,1518926,5221634,20917705,5221186,1526461,2655293,5204710,2398706,2552794,2115533,7769371,9288900,3114776,14806866,1333091,8809551,1919447,1556211,11220960,6630105,4952558,3176745,3616402,14771323,8933003,11934542,2144722
2025-10-23,1696610,2766783,1166430,5253490,5954848,16791470,1852041,1619421,5846294,1523684,5238001,20983277,5237553,1531245,2663613,5221025,2406220,2560802,2122163,7793720,9318020,3124539,14853276,1337264,8837163,1925466,1561086,11256138,6650892,4968080,3186703,3627738,14817629,8961005,11971956,2151443
2025-10-24,1682738,2744173,1156910,5210548,5906194,16654246,1836911,1606195,5798524,1511240,5195195,20811781,5194747,1518733,2641853,5178355,2386568,2539858,2104823,7730038,9241860,3099005,14731896,1326350,8764947,1909724,1548336,11164134,6596526,4927484,3160659,3598090,14696521,8887769,11874104,2133865
2025-10-27,1674578,2730873,1151290,5185288,5877554,16573486,1828011,1598415,5770404,1503920,5169995,20710841,5169547,1511373,2629033,5153235,2374988,2527538,2094623,7692558,9197040,3083985,14660456,1319910,8722447,1900464,1540836,11109994,6564526,4903584,3145339,3580650,14625241,8844669,11816524,2123525
2025-10-28,1671314,2725553,1149042,5175184,5866098,16541182,1824451,1595303,5759156,1500992,5159915,20670465,5159467,1508429,2623905,5143187,2370356,2522610,2090543,7677566,9179112,3077977,14631880,1317334,8705447,1896760,1537836,11088338,6551726,4894024,3139211,3573674,14596729,8827429,11793492,2119389
2025-10-29,1652954,2695628,1136397,5118349,5801658,16359472,1804426,1577798,5695886,1484522,5103215,20443350,5102767,1491869,2595060,5086667,2344301,2494890,2067593,7593236,9078267,3044182,14471140,1302844,8609822,1875925,1520961,10966523,6479726,4840249,3104741,3534434,14436349,8730454,11663937,2096124
2025-10-30,1660298,2707598,1141455,5141083,5827434,16432156,1812436,1584800,5721194,1491110,5125895,20534196,5125447,1498493,2606598,5109275,2354723,2505978,2076773,7626968,9118605,3057700,14535436,1308640,8648072,1884259,1527711,11015249,6508526,4861759,3118529,3550130,14500501,8769244,11715759,2105430
2025-10-31,1660298,2707598,1141455,5141083,5827434,16432156,1812436,1584800,5721194,1491110,5125895,20534196,5125447,1498493,2606598,5109275,2354723,2505978,2076773,7626968,9118605,3057700,14535436,1308640,8648072,1884259,1527711,11015249,6508526,4861759,3118529,3550130,14500501,8769244,11715759,2105430
2025-11-03,1632146,2661644,1122066,5053867,5728600,16153439,1781662,1557890,5624154,1465787,5038955,20185858,5038507,1473101,2562369,5022611,2314772,2463474,2041557,7497593,8963950,3005812,14288873,1286422,8501378,1852312,1501767,10828397,6398126,4779304,3065606,3489893,14254559,8620480,11517039,2069688
2025-11-04,1632146,2661644,1122066,5053867,5728600,16153439,1781662,1557890,5624154,1465787,5038955,20185858,5038507,1473101,2562369,5022611,2314772,2463474,2041557,7497593,8963950,3005812,14288873,1286422,8501378,1852312,1501767,10828397,6398126,4779304,3065606,3489893,14254559,8620480,11517039,2069688
2025-11-05,1621946,2644994,1115041,5022267,5692775,16052439,1770512,1548140,5588979,1456612,5007455,20059658,5007007,1463901,2546344,4991211,2300297,2448074,2028782,7450718,8907900,2987012,14199523,1278372,8448228,1840737,1492367,10760697,6358126,4749429,3046431,3468068,14165434,8566580,11445039,2056738
2025-11-06,1601954,2612360,1101272,4960331,5622558,15854479,1748658,1529030,5520036,1438629,4945715,19812306,4945267,1445869,2514935,4929667,2271926,2437046,2003743,7358843,8798042,2950164,14024397,1262594,8344054,1818050,1473943,10628005,6279726,4690874,3008848,3425291,13990749,8460936,11303919,2031356
2025-11-07,1597058,2604368,1097900,4945163,5605362,15805999,1743306,1524350,5503152,1434225,4930595,19751730,4930147,1441453,2507243,4914595,2264978,2530760,1997611,7336343,8771138,2941140,13981509,1258730,8318542,1812494,1469431,10595509,6260526,4676534,2999644,3414815,13947969,8435064,11269359,2025140
2025-11-10,1583594,2582423,1088660,4903484,5558106,15672778,1728621,1511513,5456754,1422147,4889048,19585245,4888600,1429309,2486123,4873180,2245871,2509442,1980781,7274501,8697218,2916357,13863666,1248104,8248417,1797215,1457056,10506211,6207759,4637132,2974366,3386039,13830423,8363982,11174385,2008079
2025-11-11,1559114,2542523,1071860,4827704,5472186,15430558,1701921,1488173,5372394,1400187,4813508,19282545,4813060,1407229,2447723,4797880,2211131,2470682,1950181,7162061,8562818,2871297,13649406,1228784,8120917,1769435,1434556,10343851,6111819,4565492,2928406,3333719,13616703,8234742,11001705,1977059
2025-11-12,1576250,2570453,1083620,4880750,5532330,15600112,1720611,1504511,5431446,1415559,4866386,19494435,4865938,1422685,2474603,4850590,2235449,2497814,1971601,7240769,8656898,2902839,13799388,1242308,8210167,1788881,1450306,10457503,6178977,4615640,2960578,3370343,13766307,8325210,11122581,1998773
2025-11-13,1583186,2581758,1088380,4902221,5556674,15668741,1728176,1511124,5455348,1421781,4887789,19580200,4887341,1428941,2485483,4871925,2245292,2508796,1980271,7272627,8694978,2915606,13860095,1247782,8246292,1796752,1456681,10503505,6206160,4635938,2973600,3385167,13826861,8361828,11171507,2007562
2025-11-14,1584818,2584422,1089504,4907277,5562406,15684901,1729960,1512684,5460972,1423249,4892829,19600392,4892381,1430413,2488047,4876949,2247608,2511384,1982315,7280127,8703946,2918614,13874387,1249070,8254796,1798604,1458185,10514337,6212560,4640718,2976668,3388659,13841121,8370452,11183027,2009634
2025-11-17,1583594,2582424,1088661,4903485,5558107,15672784,1728622,1511514,5456754,1422148,4889049,19585248,4888601,1429309,2486124,4873181,2245871,2509443,1980782,7274502,8697220,2916358,13863668,1248104,8248418,1797215,1457057,10506213,6207760,4637133,2974367,3386040,13830426,8363984,11174387,2008080
2025-11-18,1577066,2571768,1084165,4883261,5535179,15608128,1721486,1505274,5434242,1416276,4868889,19504464,4868441,1423421,2475868,4853085,2236607,2499091,1972606,7244502,8661348,2904326,13806484,1242952,8214386,1789807,1451041,10462869,6182160,4618013,2962095,3372072,13773370,8329488,11128291,1999792
2025-11-19,1577474,2572434,1084446,4884525,5536612,15612169,1721932,1505664,5435649,1416643,4870150,19509514,4869702,1423790,2476509,4854342,2237186,2499738,1973117,7246378,8663591,2905078,13810059,1243274,8216513,1790270,1451417,10465578,6183761,4619209,2962862,3372945,13776936,8331645,11131172,2000310
2025-11-20,1568926,2558605,1078722,4858190,5506851,15528070,1712710,1497609,5406444,1409072,4843874,19404556,4843460,1416028,2463238,4828158,2225237,2485926,1962495,7207348,8616866,2889444,13735722,1236716,8172271,1780566,1443658,10409282,6150409,4594284,2946919,3354775,13702831,8286749,11071257,1989579
2025-11-21,1565254,2552611,1076193,4846805,5493954,15491692,1708696,1494099,5393781,1405769,4832525,19359097,4832111,1412707,2457469,4816845,2220026,2480103,1957896,7190464,8596679,2882676,13703547,1233818,8153128,1776399,1440274,10384892,6136000,4583520,2940016,3346918,13670728,8267336,11045319,1984917
2025-11-24,1560766,2545285,1073102,4832890,5478191,15447230,1703790,1489809,5378304,1401732,4818654,19303536,4818240,1408648,2450418,4803018,2213657,2472986,1952275,7169828,8572006,2874404,13664222,1230276,8129731,1771306,1436138,10355082,6118389,4570364,2931579,3337315,13631491,8243609,11013617,1979219
2025-11-25,1569334,2559271,1079003,4859455,5508284,15532112,1713156,1497999,5407851,1409439,4845135,19409607,4844721,1416397,2463879,4829415,2225816,2486573,1963006,7209224,8619109,2890196,13739297,1237038,8174398,1781029,1444034,10411992,6152010,4595480,2947686,3355648,13706398,8288906,11074139,1990097
2025-11-26,1570966,2561935,1080127,4864515,5514016,15548280,1714940,1499559,5413479,1410907,4850179,19429811,4849765,1417873,2466443,4834443,2228132,2489161,1965050,7216728,8628081,2893204,13753597,1238326,8182906,1782881,1445538,10422832,6158414,4600264,2950754,3359140,13720666,8297534,11085667,1992169
2025-11-28,1589326,2591905,1092772,4921440,5578501,15730170,1735010,1517109,5476794,1427422,4906924,19657106,4906510,1434478,2495288,4891008,2254187,2518276,1988045,7301148,8729016,2927044,13914472,1252816,8278621,1803716,1462458,10544782,6230459,4654084,2985269,3398425,13881181,8394599,11215357,2015479
2025-12-01,1593406,2598565,1095582,4934090,5592831,15770590,1739470,1521009,5490864,1431092,4919534,19707616,4919120,1438168,2501698,4903578,2259977,2524746,1993155,7319908,8751446,2934564,13950222,1256036,8299891,1808346,1466218,10571882,6246469,4666044,2992939,3407155,13916851,8416169,11244177,2020659
2025-12-02,1556596,2538625,1070292,4820240,5463771,15406720,1699330,1485909,5364144,1398062,4806044,19252936,4805630,1404958,2444008,4790448,2207867,2466516,1947165,7150978,8549486,2866884,13628382,1227056,8108371,1766586,1432378,10327982,6102379,4558404,2923909,3328495,13595731,8221949,10984707,1974039
2025-12-03,1553733,2533956,1068325,4811378,5453726,15378398,1696208,1483179,5354281,1395493,4797210,19217544,4796796,1402375,2439514,4781642,2203807,2461980,1943588,7137832,8533771,2861613,13603329,1224802,8093468,1763338,1429746,10308998,6091165,4550025,2918533,3322377,13570741,8206836,10964512,1970413
2025-12-04,1561913,2547296,1073945,4836698,5482426,15459318,1705128,1490979,5382461,1402833,4822450,19318664,4822036,1409755,2452354,4806802,2215407,2474940,1953808,7175392,8578671,2876673,13674909,1231242,8136048,1772618,1437266,10363238,6123205,4573965,2933893,3339857,13642141,8250016,11022212,1980773
2025-12-05,1570502,2561303,1079846,4863284,5512561,15544284,1714494,1499169,5412050,1410540,4848952,19424840,4848538,1417504,2465836,4833220,2227587,2488548,1964539,7214830,8625816,2892486,13750068,1238004,8180757,1782362,1445162,10420190,6156847,4599102,2950021,3358211,13717111,8295355,11082797,1991651
2025-12-08,1548007,2524618,1064391,4793654,5433636,15321754,1689964,1477719,5334555,1390355,4779542,19146760,4779128,1397209,2430526,4764030,2195687,2452908,1936434,7111540,8502341,2851071,13553223,1220294,8063662,1756842,1424482,10271030,6068737,4533267,2907781,3310141,13520761,8176610,10924122,1963161
2025-12-09,1552915,2532622,1067763,4808858,5450868,15370342,1695328,1482411,5351475,1394759,4794698,19207480,4794284,1401637,2438230,4779138,2202647,2460684,1942578,7134088,8529305,2860107,13596207,1224158,8089234,1762410,1428994,10303598,6087985,4547643,2916997,3320641,13563637,8202542,10958766,1969389
2025-12-10,1552915,2532622,1067763,4808858,5450868,15370342,1695328,1482411,5351475,1394759,4794698,19207480,4794284,1401637,2438230,4779138,2202647,2460684,1942578,7134088,8529305,2860107,13596207,1224158,8089234,1762410,1428994,10303598,6087985,4547643,2916997,3320641,13563637,8202542,10958766,1969389
2025-12-11,1564366,2551186,1075602,4844082,5490867,15483008,1707743,1493264,5390753,1404996,4829829,19348247,4829418,1411934,2456093,4814161,2218780,2478716,1956804,7186447,8591874,2881065,13695869,1233137,8148562,1775392,1439481,10379080,6132569,4580962,2938375,3345035,13663067,8262711,11039123,1983809
2025-12-12,1590096,2593160,1093334,4923814,5581263,15737890,1735829,1517878,5479475,1428122,4909313,19666803,4908902,1435184,2496517,4893397,2255298,2519512,1989044,7304743,8733296,2928495,13921363,1253411,8282730,1804594,1463165,10549952,6233505,4656354,2986735,3400091,13888003,8398739,11220845,2016483
2025-12-15,1590511,2593837,1093620,4925100,5582721,15742001,1736282,1518275,5480906,1428495,4910595,19671941,4910184,1435559,2497169,4894675,2255887,2520170,1989564,7306651,8735577,2929260,13925000,1253738,8284894,1805065,1463547,10552708,6235133,4657570,2987515,3400979,13891631,8400933,11223776,2017010
2025-12-16,1598811,2607397,1099340,4950840,5611881,15824241,1745362,1526215,5509546,1435955,4936255,19774721,4935844,1443059,2510209,4920255,2267667,2533330,1999964,7344831,8781217,2944560,13997760,1260298,8328174,1814505,1471187,10607848,6267713,4681910,3003115,3418739,13964211,8444833,11282416,2027550
2025-12-17,1584701,2584345,1089616,4907082,5562309,15684433,1729926,1512717,5460858,1423273,4892633,19599995,4892222,1430309,2488041,4876769,2247641,2510958,1982284,7279925,8703629,2918550,13874068,1249146,8254598,1798457,1458199,10514110,6212327,4640532,2976595,3388547,13840825,8370203,11182728,2009632
2025-12-18,1548596,2525359,1064734,4795113,5435463,15326689,1690428,1478178,5336274,1390822,4781012,19152902,4780601,1397684,2431317,4765496,2196398,2453712,1937044,7113842,8505095,2851995,13557562,1220610,8066330,1757393,1424965,10274251,6070604,4534653,2908735,3311291,13525102,8179238,10927644,1963783
2025-12-19,1545276,2519935,1062446,4784817,5423799,15293793,1686796,1475002,5324818,1387838,4770748,19111790,4770337,1394684,2426101,4755264,2191686,2448448,1932884,7098570,8486839,2845875,13528458,1217986,8049018,1753617,1421909,10252195,6057572,4524917,2902495,3304187,13496070,8161678,10904188,1959567
2025-12-22,1495205,2513290,1058789,4769440,5251779,14794310,1680259,1470525,5293895,1382998,4747428,19013452,4613103,1343315,2383166,4752494,2184437,2439981,1882573,7078418,8458032,2809106,13483316,1210595,7999823,1747641,1399094,11038165,6050643,4509721,2893000,3293539,13061468,7883663,12021346,1950010
2025-12-23,1509713,2537698,1069049,4815736,5302755,14937878,1696567,1484781,5345267,1396426,4793508,19197988,4657887,1356347,2406278,4798610,2205641,2463669,1900861,7147106,8540112,2836358,13614176,1222331,8077475,1764597,1412666,11145301,6109359,4553497,2921080,3325507,13188224,7960163,12138022,1968946
2025-12-24,1519385,2553970,1075889,4846600,5336739,15033590,1707439,1494285,5379515,1405378,4824228,19321012,4687743,1365035,2421686,4829354,2219777,2479461,1913053,7192898,8594832,2854526,13701416,1230155,8129243,1775901,1421714,11216725,6148503,4582681,2939800,3346819,13272728,8011163,12215806,1981570
2025-12-26,1521803,2558038,1077599,4854316,5345235,15057518,1710157,1496661,5388077,1407616,4831908,19351768,4695207,1367207,2425538,4837040,2223311,2483409,1916101,7204346,8608512,2859068,13723226,1232111,8142185,1778727,1423976,11234581,6158289,4589977,2944480,3352147,13293854,8023913,12235252,1984726
2025-12-29,1505683,2530918,1066199,4802876,5288595,14897998,1692037,1480821,5330997,1392696,4780708,19146728,4645447,1352727,2399858,4785800,2199751,2457089,1895781,7128026,8517312,2828788,13577826,1219071,8055905,1759887,1408896,11115541,6093049,4541337,2913280,3316627,13153014,7938913,12105612,1963686
2025-12-30,1506087,2531596,1066485,4804163,5290013,14901992,1692491,1481218,5332426,1393069,4781990,19151861,4646692,1353090,2400501,4787083,2200341,2457748,1896289,7129937,8519595,2829546,13581466,1219398,8058064,1760359,1409274,11118521,6094682,4542554,2914061,3317516,13156540,7941041,12108857,1964212
2025-12-31,1522247,2558716,1077925,4855683,5346733,15061752,1710651,1497098,5389586,1407989,4833270,19357181,4696492,1367610,2426221,4838403,2223941,2484108,1916609,7206377,8610915,2859866,13727066,1232478,8144464,1779239,1424394,11237721,6160002,4591234,2945301,3353076,13297580,8026161,12238657,1985252
2026-01-02,1516187,2548546,1073635,4836363,5325463,15001842,1703841,1491143,5368151,1402394,4814040,19280186,4677817,1362165,2416576,4819158,2215091,2474223,1908989,7177712,8576670,2848496,13672466,1227573,8112064,1772159,1418724,11193021,6135507,4572979,2933586,3339741,13244690,7994241,12189982,1977362
2026-01-06,1504471,2528855,1065341,4798964,5284294,14885911,1690675,1479630,5326681,1391548,4776815,19131177,4641683,1351638,2397900,4781922,2197981,2455112,1894210,7122264,8510387,2826485,13566801,1218090,8049395,1758471,1407762,11106525,6088074,4537657,2910890,3313931,13142331,7932453,12095772,1962079
2026-01-07,1504471,2528855,1065341,4798964,5284294,14885911,1690675,1479630,5326681,1391548,4776815,19131177,4641683,1351638,2397900,4781922,2197981,2455112,1894210,7122264,8510387,2826485,13566801,1218090,8049395,1758471,1407762,11106525,6088074,4537657,2910890,3313931,13142331,7932453,12095772,1962079
2026-01-08,1496391,2515275,1059621,4773184,5255914,14805951,1681595,1471690,5298081,1384068,4751155,19028417,4616763,1344378,2385020,4756242,2186181,2441932,1884030,7084004,8464687,2811305,13493941,1211550,8006155,1749031,1400202,11046865,6055374,4513277,2895250,3296131,13071751,7889853,12030812,1951539
2026-01-09,1498674,2519143,1061265,4780543,5264001,14828746,1684187,1473963,5306236,1386225,4758479,19057730,4623859,1346441,2388730,4763542,2189537,2445660,1886973,7094917,8477709,2815633,13514709,1213414,8018454,1751714,1402344,11063883,6064722,4520203,2899730,3301208,13091865,7902006,12049346,1954554
2026-01-12,1501502,2523896,1063267,4789566,5273934,14856732,1687365,1476742,5316253,1388843,4767460,19093696,4632588,1348982,2393238,4772530,2193667,2450273,1890536,7108308,8493711,2820946,13540210,1215703,8033588,1755018,1404990,11084764,6076167,4528736,2905204,3307438,13116568,7916916,12072082,1958243
2026-01-13,1564526,2629820,1107883,4990650,5495298,15480576,1758189,1538674,5539489,1447187,4967608,19895380,4827120,1405610,2493702,4972834,2285707,2553077,1969940,7406736,8850327,2939350,14108674,1266715,8370860,1828650,1463958,11550112,6331227,4718900,3027196,3446278,13667248,8249352,12578926,2040455
2026-01-14,1604522,2697041,1136197,5118261,5635878,15876477,1803135,1577977,5681158,1484213,5094625,20404141,4950573,1441547,2557458,5100049,2344117,2618417,2020331,7596123,9076641,3014491,14469430,1299088,8584898,1875378,1501380,11845528,6493092,4839581,3104614,3534388,14016718,8460321,12900577,2092628
2026-01-15,1591190,2674634,1126759,5075724,5589018,15744510,1788153,1564876,5633935,1471871,5052286,20234554,4909422,1429568,2536206,5057644,2324647,2596637,2003534,7532994,9001203,2989444,14349178,1288297,8513552,1859802,1488906,11747056,6439137,4799354,3078808,3505018,13900228,8389998,12793360,2075237
2026-01-16,1600078,2689572,1133051,5104082,5620258,15832488,1798141,1573610,5665417,1480099,5080512,20347612,4936856,1437554,2550374,5085914,2337627,2611157,2014732,7575080,9051495,3006142,14429346,1295491,8561116,1870186,1497222,11812704,6475107,4826172,3096012,3524598,13977888,8436880,12864838,2086831
2026-01-20,1605063,2697973,1136602,5119907,5637689,15881423,1803744,1578596,5682920,1484633,5096277,20410616,4952102,1442023,2558302,5101703,2344968,2619277,2020927,7598576,9079532,3015510,14474101,1299552,8587673,1876064,1501894,11849298,6495248,4841087,3105579,3535556,14021240,8462961,12904715,2093305
2026-01-21,1582843,2660628,1120872,5049012,5559644,15661478,1778774,1556761,5604215,1464063,5025712,20127971,4883517,1422058,2522882,5031028,2312518,2583032,1992932,7493361,8953802,2973765,14273681,1281567,8468763,1850104,1481104,11685233,6405323,4774042,3062569,3486606,13827090,8345756,12726020,2064320
2026-01-22,1572743,2643653,1113722,5016787,5524169,15561503,1767424,1546836,5568440,1454713,4993637,19999496,4852342,1412983,2506782,4998903,2297768,2566557,1980207,7445536,8896652,2954790,14182581,1273392,8414713,1838304,1471654,11610658,6364448,4743567,3043019,3464356,13738840,8292481,12644795,2051145
2026-01-23,1570319,2639579,1112006,5009053,5515649,15537503,1764700,1544448,5559854,1452469,4985933,19968650,4844860,1410805,2502918,4991193,2294222,2562597,1977153,7434052,8882930,2950236,14160711,1271430,8401735,1835472,1469386,11592754,6354632,4736253,3038327,3459016,13717654,8279695,12625295,2047983
