date,kdp_shares,stz_shares,gis_shares,hrl_shares,ko_shares,mkc_shares,kmb_shares,syy_shares,kr_shares,dg_shares,mo_shares,dltr_shares,kvue_shares,pg_shares,adm_shares,sjm_shares,el_shares,bf_b_shares,khc_shares,wmt_shares,chd_shares,hsy_shares,pm_shares,cl_shares,mdlz_shares,cost_shares,mnst_shares,clx_shares,bg_shares,tgt_shares,pep_shares,tap_shares,tsn_shares,cag_shares,cpb_shares
2025-10-23,14853276,1561086,5846294,3186703,14817629,2766783,3627738,5221025,6650892,2406220,11256138,2122163,20983277,8961005,5253490,1166430,2560802,1925466,9318020,16791470,2663613,1619421,5954848,8837163,11971956,1696610,7793720,1337264,1531245,4968080,5237553,1852041,3124539,5238001,2151443
2025-10-24,14731896,1548336,5798524,3160659,14696521,2744173,3598090,5178355,6596526,2386568,11164134,2104823,20811781,8887769,5210548,1156910,2539858,1909724,9241860,16654246,2641853,1606195,5906194,8764947,11874104,1682738,7730038,1326350,1518733,4927484,5194747,1836911,3099005,5195195,2133865
2025-10-27,14660456,1540836,5770404,3145339,14625241,2730873,3580650,5153235,6564526,2374988,11109994,2094623,20710841,8844669,5185288,1151290,2527538,1900464,9197040,16573486,2629033,1598415,5877554,8722447,11816524,1674578,7692558,1319910,1511373,4903584,5169547,1828011,3083985,5169995,2123525
2025-10-28,14631880,1537836,5759156,3139211,14596729,2725553,3573674,5143187,6551726,2370356,11088338,2090543,20670465,8827429,5175184,1149042,2522610,1896760,9179112,16541182,2623905,1595303,5866098,8705447,11793492,1671314,7677566,1317334,1508429,4894024,5159467,1824451,3077977,5159915,2119389
2025-10-29,14471140,1520961,5695886,3104741,14436349,2695628,3534434,5086667,6479726,2344301,10966523,2067593,20443350,8730454,5118349,1136397,2494890,1875925,9078267,16359472,2595060,1577798,5801658,8609822,11663937,1652954,7593236,1302844,1491869,4840249,5102767,1804426,3044182,5103215,2096124
2025-10-30,14535436,1527711,5721194,3118529,14500501,2707598,3550130,5109275,6508526,2354723,11015249,2076773,20534196,8769244,5141083,1141455,2505978,1884259,9118605,16432156,2606598,1584800,5827434,8648072,11715759,1660298,7626968,1308640,1498493,4861759,5125447,1812436,3057700,5125895,2105430
2025-10-31,14535436,1527711,5721194,3118529,14500501,2707598,3550130,5109275,6508526,2354723,11015249,2076773,20534196,8769244,5141083,1141455,2505978,1884259,9118605,16432156,2606598,1584800,5827434,8648072,11715759,1660298,7626968,1308640,1498493,4861759,5125447,1812436,3057700,5125895,2105430
2025-11-03,14288873,1501767,5624154,3065606,14254559,2661644,3489893,5022611,6398126,2314772,10828397,2041557,20185858,8620480,5053867,1122066,2463474,1852312,8963950,16153439,2562369,1557890,5728600,8501378,11517039,1632146,7497593,1286422,1473101,4779304,5038507,1781662,3005812,5038955,2069688
2025-11-04,14288873,1501767,5624154,3065606,14254559,2661644,3489893,5022611,6398126,2314772,10828397,2041557,20185858,8620480,5053867,1122066,2463474,1852312,8963950,16153439,2562369,1557890,5728600,8501378,11517039,1632146,7497593,1286422,1473101,4779304,5038507,1781662,3005812,5038955,2069688
2025-11-05,14199523,1492367,5588979,3046431,14165434,2644994,3468068,4991211,6358126,2300297,10760697,2028782,20059658,8566580,5022267,1115041,2448074,1840737,8907900,16052439,2546344,1548140,5692775,8448228,11445039,1621946,7450718,1278372,1463901,4749429,5007007,1770512,2987012,5007455,2056738
2025-11-06,14024397,1473943,5520036,3008848,13990749,2612360,3425291,4929667,6279726,2271926,10628005,2003743,19812306,8460936,4960331,1101272,2437046,1818050,8798042,15854479,2514935,1529030,5622558,8344054,11303919,1601954,7358843,1262594,1445869,4690874,4945267,1748658,2950164,4945715,2031356
2025-11-07,13981509,1469431,5503152,2999644,13947969,2604368,3414815,4914595,6260526,2264978,10595509,1997611,19751730,8435064,4945163,1097900,2530760,1812494,8771138,15805999,2507243,1524350,5605362,8318542,11269359,1597058,7336343,1258730,1441453,4676534,4930147,1743306,2941140,4930595,2025140
2025-11-10,13863666,1457056,5456754,2974366,13830423,2582423,3386039,4873180,6207759,2245871,10506211,1980781,19585245,8363982,4903484,1088660,2509442,1797215,8697218,15672778,2486123,1511513,5558106,8248417,11174385,1583594,7274501,1248104,1429309,4637132,4888600,1728621,2916357,4889048,2008079
2025-11-11,13649406,1434556,5372394,2928406,13616703,2542523,3333719,4797880,6111819,2211131,10343851,1950181,19282545,8234742,4827704,1071860,2470682,1769435,8562818,15430558,2447723,1488173,5472186,8120917,11001705,1559114,7162061,1228784,1407229,4565492,4813060,1701921,2871297,4813508,1977059
2025-11-12,13799388,1450306,5431446,2960578,13766307,2570453,3370343,4850590,6178977,2235449,10457503,1971601,19494435,8325210,4880750,1083620,2497814,1788881,8656898,15600112,2474603,1504511,5532330,8210167,11122581,1576250,7240769,1242308,1422685,4615640,4865938,1720611,2902839,4866386,1998773
2025-11-13,13860095,1456681,5455348,2973600,13826861,2581758,3385167,4871925,6206160,2245292,10503505,1980271,19580200,8361828,4902221,1088380,2508796,1796752,8694978,15668741,2485483,1511124,5556674,8246292,11171507,1583186,7272627,1247782,1428941,4635938,4887341,1728176,2915606,4887789,2007562
2025-11-14,13874387,1458185,5460972,2976668,13841121,2584422,3388659,4876949,6212560,2247608,10514337,1982315,19600392,8370452,4907277,1089504,2511384,1798604,8703946,15684901,2488047,1512684,5562406,8254796,11183027,1584818,7280127,1249070,1430413,4640718,4892381,1729960,2918614,4892829,2009634
2025-11-17,13863668,1457057,5456754,2974367,13830426,2582424,3386040,4873181,6207760,2245871,10506213,1980782,19585248,8363984,4903485,1088661,2509443,1797215,8697220,15672784,2486124,1511514,5558107,8248418,11174387,1583594,7274502,1248104,1429309,4637133,4888601,1728622,2916358,4889049,2008080
2025-11-18,13806484,1451041,5434242,2962095,13773370,2571768,3372072,4853085,6182160,2236607,10462869,1972606,19504464,8329488,4883261,1084165,2499091,1789807,8661348,15608128,2475868,1505274,5535179,8214386,11128291,1577066,7244502,1242952,1423421,4618013,4868441,1721486,2904326,4868889,1999792
2025-11-19,13810059,1451417,5435649,2962862,13776936,2572434,3372945,4854342,6183761,2237186,10465578,1973117,19509514,8331645,4884525,1084446,2499738,1790270,8663591,15612169,2476509,1505664,5536612,8216513,11131172,1577474,7246378,1243274,1423790,4619209,4869702,1721932,2905078,4870150,2000310
2025-11-20,13735722,1443658,5406444,2946919,13702831,2558605,3354775,4828158,6150409,2225237,10409282,1962495,19404556,8286749,4858190,1078722,2485926,1780566,8616866,15528070,2463238,1497609,5506851,8172271,11071257,1568926,7207348,1236716,1416028,4594284,4843460,1712710,2889444,4843874,1989579
2025-11-21,13703547,1440274,5393781,2940016,13670728,2552611,3346918,4816845,6136000,2220026,10384892,1957896,19359097,8267336,4846805,1076193,2480103,1776399,8596679,15491692,2457469,1494099,5493954,8153128,11045319,1565254,7190464,1233818,1412707,4583520,4832111,1708696,2882676,4832525,1984917
2025-11-24,13664222,1436138,5378304,2931579,13631491,2545285,3337315,4803018,6118389,2213657,10355082,1952275,19303536,8243609,4832890,1073102,2472986,1771306,8572006,15447230,2450418,1489809,5478191,8129731,11013617,1560766,7169828,1230276,1408648,4570364,4818240,1703790,2874404,4818654,1979219
2025-11-25,13739297,1444034,5407851,2947686,13706398,2559271,3355648,4829415,6152010,2225816,10411992,1963006,19409607,8288906,4859455,1079003,2486573,1781029,8619109,15532112,2463879,1497999,5508284,8174398,11074139,1569334,7209224,1237038,1416397,4595480,4844721,1713156,2890196,4845135,1990097
2025-11-26,13753597,1445538,5413479,2950754,13720666,2561935,3359140,4834443,6158414,2228132,10422832,1965050,19429811,8297534,4864515,1080127,2489161,1782881,8628081,15548280,2466443,1499559,5514016,8182906,11085667,1570966,7216728,1238326,1417873,4600264,4849765,1714940,2893204,4850179,1992169
2025-11-28,13914472,1462458,5476794,2985269,13881181,2591905,3398425,4891008,6230459,2254187,10544782,1988045,19657106,8394599,4921440,1092772,2518276,1803716,8729016,15730170,2495288,1517109,5578501,8278621,11215357,1589326,7301148,1252816,1434478,4654084,4906510,1735010,2927044,4906924,2015479
2025-12-01,13950222,1466218,5490864,2992939,13916851,2598565,3407155,4903578,6246469,2259977,10571882,1993155,19707616,8416169,4934090,1095582,2524746,1808346,8751446,15770590,2501698,1521009,5592831,8299891,11244177,1593406,7319908,1256036,1438168,4666044,4919120,1739470,2934564,4919534,2020659
2025-12-02,13628382,1432378,5364144,2923909,13595731,2538625,3328495,4790448,6102379,2207867,10327982,1947165,19252936,8221949,4820240,1070292,2466516,1766586,8549486,15406720,2444008,1485909,5463771,8108371,10984707,1556596,7150978,1227056,1404958,4558404,4805630,1699330,2866884,4806044,1974039
2025-12-03,13603329,1429746,5354281,2918533,13570741,2533956,3322377,4781642,6091165,2203807,10308998,1943588,19217544,8206836,4811378,1068325,2461980,1763338,8533771,15378398,2439514,1483179,5453726,8093468,10964512,1553733,7137832,1224802,1402375,4550025,4796796,1696208,2861613,4797210,1970413
2025-12-04,13674909,1437266,5382461,2933893,13642141,2547296,3339857,4806802,6123205,2215407,10363238,1953808,19318664,8250016,4836698,1073945,2474940,1772618,8578671,15459318,2452354,1490979,5482426,8136048,11022212,1561913,7175392,1231242,1409755,4573965,4822036,1705128,2876673,4822450,1980773
2025-12-05,13750068,1445162,5412050,2950021,13717111,2561303,3358211,4833220,6156847,2227587,10420190,1964539,19424840,8295355,4863284,1079846,2488548,1782362,8625816,15544284,2465836,1499169,5512561,8180757,11082797,1570502,7214830,1238004,1417504,4599102,4848538,1714494,2892486,4848952,1991651
2025-12-08,13553223,1424482,5334555,2907781,13520761,2524618,3310141,4764030,6068737,2195687,10271030,1936434,19146760,8176610,4793654,1064391,2452908,1756842,8502341,15321754,2430526,1477719,5433636,8063662,10924122,1548007,7111540,1220294,1397209,4533267,4779128,1689964,2851071,4779542,1963161
2025-12-09,13596207,1428994,5351475,2916997,13563637,2532622,3320641,4779138,6087985,2202647,10303598,1942578,19207480,8202542,4808858,1067763,2460684,1762410,8529305,15370342,2438230,1482411,5450868,8089234,10958766,1552915,7134088,1224158,1401637,4547643,4794284,1695328,2860107,4794698,1969389
2025-12-10,13596207,1428994,5351475,2916997,13563637,2532622,3320641,4779138,6087985,2202647,10303598,1942578,19207480,8202542,4808858,1067763,2460684,1762410,8529305,15370342,2438230,1482411,5450868,8089234,10958766,1552915,7134088,1224158,1401637,4547643,4794284,1695328,2860107,4794698,1969389
2025-12-11,13695869,1439481,5390753,2938375,13663067,2551186,3345035,4814161,6132569,2218780,10379080,1956804,19348247,8262711,4844082,1075602,2478716,1775392,8591874,15483008,2456093,1493264,5490867,8148562,11039123,1564366,7186447,1233137,1411934,4580962,4829418,1707743,2881065,4829829,1983809
2025-12-12,13921363,1463165,5479475,2986735,13888003,2593160,3400091,4893397,6233505,2255298,10549952,1989044,19666803,8398739,4923814,1093334,2519512,1804594,8733296,15737890,2496517,1517878,5581263,8282730,11220845,1590096,7304743,1253411,1435184,4656354,4908902,1735829,2928495,4909313,2016483
2025-12-15,13925000,1463547,5480906,2987515,13891631,2593837,3400979,4894675,6235133,2255887,10552708,1989564,19671941,8400933,4925100,1093620,2520170,1805065,8735577,15742001,2497169,1518275,5582721,8284894,11223776,1590511,7306651,1253738,1435559,4657570,4910184,1736282,2929260,4910595,2017010
2025-12-16,13997760,1471187,5509546,3003115,13964211,2607397,3418739,4920255,6267713,2267667,10607848,1999964,19774721,8444833,4950840,1099340,2533330,1814505,8781217,15824241,2510209,1526215,5611881,8328174,11282416,1598811,7344831,1260298,1443059,4681910,4935844,1745362,2944560,4936255,2027550
2025-12-17,13874068,1458199,5460858,2976595,13840825,2584345,3388547,4876769,6212327,2247641,10514110,1982284,19599995,8370203,4907082,1089616,2510958,1798457,8703629,15684433,2488041,1512717,5562309,8254598,11182728,1584701,7279925,1249146,1430309,4640532,4892222,1729926,2918550,4892633,2009632
2025-12-18,13557562,1424965,5336274,2908735,13525102,2525359,3311291,4765496,6070604,2196398,10274251,1937044,19152902,8179238,4795113,1064734,2453712,1757393,8505095,15326689,2431317,1478178,5435463,8066330,10927644,1548596,7113842,1220610,1397684,4534653,4780601,1690428,2851995,4781012,1963783
2025-12-19,13528458,1421909,5324818,2902495,13496070,2519935,3304187,4755264,6057572,2191686,10252195,1932884,19111790,8161678,4784817,1062446,2448448,1753617,8486839,15293793,2426101,1475002,5423799,8049018,10904188,1545276,7098570,1217986,1394684,4524917,4770337,1686796,2845875,4770748,1959567
2025-12-22,13483316,1399094,5293895,2893000,13061468,2513290,3293539,4752494,6050643,2184437,11038165,1882573,19013452,7883663,4769440,1058789,2439981,1747641,8458032,14794310,2383166,1470525,5251779,7999823,12021346,1495205,7078418,1210595,1343315,4509721,4613103,1680259,2809106,4747428,1950010
2025-12-23,13614176,1412666,5345267,2921080,13188224,2537698,3325507,4798610,6109359,2205641,11145301,1900861,19197988,7960163,4815736,1069049,2463669,1764597,8540112,14937878,2406278,1484781,5302755,8077475,12138022,1509713,7147106,1222331,1356347,4553497,4657887,1696567,2836358,4793508,1968946
2025-12-24,13701416,1421714,5379515,2939800,13272728,2553970,3346819,4829354,6148503,2219777,11216725,1913053,19321012,8011163,4846600,1075889,2479461,1775901,8594832,15033590,2421686,1494285,5336739,8129243,12215806,1519385,7192898,1230155,1365035,4582681,4687743,1707439,2854526,4824228,1981570
2025-12-26,13723226,1423976,5388077,2944480,13293854,2558038,3352147,4837040,6158289,2223311,11234581,1916101,19351768,8023913,4854316,1077599,2483409,1778727,8608512,15057518,2425538,1496661,5345235,8142185,12235252,1521803,7204346,1232111,1367207,4589977,4695207,1710157,2859068,4831908,1984726
2025-12-29,13577826,1408896,5330997,2913280,13153014,2530918,3316627,4785800,6093049,2199751,11115541,1895781,19146728,7938913,4802876,1066199,2457089,1759887,8517312,14897998,2399858,1480821,5288595,8055905,12105612,1505683,7128026,1219071,1352727,4541337,4645447,1692037,2828788,4780708,1963686
2025-12-30,13581466,1409274,5332426,2914061,13156540,2531596,3317516,4787083,6094682,2200341,11118521,1896289,19151861,7941041,4804163,1066485,2457748,1760359,8519595,14901992,2400501,1481218,5290013,8058064,12108857,1506087,7129937,1219398,1353090,4542554,4646692,1692491,2829546,4781990,1964212
2025-12-31,13727066,1424394,5389586,2945301,13297580,2558716,3353076,4838403,6160002,2223941,11237721,1916609,19357181,8026161,4855683,1077925,2484108,1779239,8610915,15061752,2426221,1497098,5346733,8144464,12238657,1522247,7206377,1232478,1367610,4591234,4696492,1710651,2859866,4833270,1985252
2026-01-02,13672466,1418724,5368151,2933586,13244690,2548546,3339741,4819158,6135507,2215091,11193021,1908989,19280186,7994241,4836363,1073635,2474223,1772159,8576670,15001842,2416576,1491143,5325463,8112064,12189982,1516187,7177712,1227573,1362165,4572979,4677817,1703841,2848496,4814040,1977362
2026-01-06,13566801,1407762,5326681,2910890,13142331,2528855,3313931,4781922,6088074,2197981,11106525,1894210,19131177,7932453,4798964,1065341,2455112,1758471,8510387,14885911,2397900,1479630,5284294,8049395,12095772,1504471,7122264,1218090,1351638,4537657,4641683,1690675,2826485,4776815,1962079
2026-01-07,13566801,1407762,5326681,2910890,13142331,2528855,3313931,4781922,6088074,2197981,11106525,1894210,19131177,7932453,4798964,1065341,2455112,1758471,8510387,14885911,2397900,1479630,5284294,8049395,12095772,1504471,7122264,1218090,1351638,4537657,4641683,1690675,2826485,4776815,1962079
2026-01-08,13493941,1400202,5298081,2895250,13071751,2515275,3296131,4756242,6055374,2186181,11046865,1884030,19028417,7889853,4773184,1059621,2441932,1749031,8464687,14805951,2385020,1471690,5255914,8006155,12030812,1496391,7084004,1211550,1344378,4513277,4616763,1681595,2811305,4751155,1951539
2026-01-09,13514709,1402344,5306236,2899730,13091865,2519143,3301208,4763542,6064722,2189537,11063883,1886973,19057730,7902006,4780543,1061265,2445660,1751714,8477709,14828746,2388730,1473963,5264001,8018454,12049346,1498674,7094917,1213414,1346441,4520203,4623859,1684187,2815633,4758479,1954554
2026-01-12,13540210,1404990,5316253,2905204,13116568,2523896,3307438,4772530,6076167,2193667,11084764,1890536,19093696,7916916,4789566,1063267,2450273,1755018,8493711,14856732,2393238,1476742,5273934,8033588,12072082,1501502,7108308,1215703,1348982,4528736,4632588,1687365,2820946,4767460,1958243
2026-01-13,14108674,1463958,5539489,3027196,13667248,2629820,3446278,4972834,6331227,2285707,11550112,1969940,19895380,8249352,4990650,1107883,2553077,1828650,8850327,15480576,2493702,1538674,5495298,8370860,12578926,1564526,7406736,1266715,1405610,4718900,4827120,1758189,2939350,4967608,2040455
2026-01-14,14469430,1501380,5681158,3104614,14016718,2697041,3534388,5100049,6493092,2344117,11845528,2020331,20404141,8460321,5118261,1136197,2618417,1875378,9076641,15876477,2557458,1577977,5635878,8584898,12900577,1604522,7596123,1299088,1441547,4839581,4950573,1803135,3014491,5094625,2092628
2026-01-15,14349178,1488906,5633935,3078808,13900228,2674634,3505018,5057644,6439137,2324647,11747056,2003534,20234554,8389998,5075724,1126759,2596637,1859802,9001203,15744510,2536206,1564876,5589018,8513552,12793360,1591190,7532994,1288297,1429568,4799354,4909422,1788153,2989444,5052286,2075237
2026-01-16,14429346,1497222,5665417,3096012,13977888,2689572,3524598,5085914,6475107,2337627,11812704,2014732,20347612,8436880,5104082,1133051,2611157,1870186,9051495,15832488,2550374,1573610,5620258,8561116,12864838,1600078,7575080,1295491,1437554,4826172,4936856,1798141,3006142,5080512,2086831
2026-01-20,14474101,1501894,5682920,3105579,14021240,2697973,3535556,5101703,6495248,2344968,11849298,2020927,20410616,8462961,5119907,1136602,2619277,1876064,9079532,15881423,2558302,1578596,5637689,8587673,12904715,1605063,7598576,1299552,1442023,4841087,4952102,1803744,3015510,5096277,2093305
2026-01-21,14273681,1481104,5604215,3062569,13827090,2660628,3486606,5031028,6405323,2312518,11685233,1992932,20127971,8345756,5049012,1120872,2583032,1850104,8953802,15661478,2522882,1556761,5559644,8468763,12726020,1582843,7493361,1281567,1422058,4774042,4883517,1778774,2973765,5025712,2064320
2026-01-22,14182581,1471654,5568440,3043019,13738840,2643653,3464356,4998903,6364448,2297768,11610658,1980207,19999496,8292481,5016787,1113722,2566557,1838304,8896652,15561503,2506782,1546836,5524169,8414713,12644795,1572743,7445536,1273392,1412983,4743567,4852342,1767424,2954790,4993637,2051145
2026-01-23,14160711,1469386,5559854,3038327,13717654,2639579,3459016,4991193,6354632,2294222,11592754,1977153,19968650,8279695,5009053,1112006,2562597,1835472,8882930,15537503,2502918,1544448,5515649,8401735,12625295,1570319,7434052,1271430,1410805,4736253,4844860,1764700,2950236,4985933,2047983
2026-01-26,14259126,1479592,5598491,3059441,13812991,2657912,3483046,5025888,6398804,2310179,11673322,1990896,20107457,8337232,5043856,1119728,2580417,1848216,8944679,15645503,2520306,1555194,5553989,8460136,12713045,1581227,7485730,1280259,1420606,4769166,4878529,1776958,2970729,5020601,2062212
2026-01-27,14011130,1453888,5501115,3006197,13572747,2611672,3422458,4938440,6287488,2269991,11470274,1956284,19757733,8192188,4956136,1100280,2535537,1816052,8789095,15373367,2476446,1528130,5457361,8312984,12491909,1553755,7355510,1258023,1395922,4686206,4793665,1746018,2919049,4933289,2026376
2026-01-28,14058541,1458802,5519731,3016376,13618676,2620512,3434041,4955158,6308769,2277674,11509092,1962901,19824592,8219917,4972906,1103998,2544117,1822201,8818839,15425393,2484831,1533304,5475834,8341116,12534185,1559007,7380405,1262274,1400641,4702066,4809889,1751933,2928929,4949981,2033227
2026-01-29,13989229,1451601,5492523,3001499,13551530,2607592,3417112,4930724,6277666,2266445,11452358,1953230,19726856,8179390,4948396,1098564,2531577,1813214,8775367,15349355,2472576,1525742,5448835,8300000,12472397,1551312,7344020,1256042,1393744,4678886,4786177,1743288,2914489,4925585,2023195
2026-01-30,14087725,1461834,5531187,3022640,13646948,2625952,3441169,4965446,6321865,2282402,11532980,1966973,19865744,8236981,4983226,1106286,2549397,1825985,8837143,15457436,2489991,1536488,5487202,8358428,12560228,1562247,7395725,1264898,1403545,4711826,4819873,1755573,2935009,4960253,2037451
2026-02-02,13934509,1445916,5471043,2989754,13498520,2597392,3403747,4911434,6253111,2257580,11407526,1945595,19649654,8147395,4929004,1094274,2521677,1806119,8741005,15289310,2462901,1519772,5427520,8267498,12423602,1545237,7315295,1251122,1388299,4660586,4767457,1736463,2903089,4906283,2015275
2026-02-03,13992893,1451980,5493971,3002282,13555080,2608272,3418003,4932010,6279303,2267036,11455318,1953739,19731990,8181539,4949660,1098866,2532237,1813687,8777629,15353374,2473221,1526140,5450256,8302138,12475650,1551717,7345951,1256370,1394123,4680106,4787425,1743743,2915249,4926843,2023723
2026-02-04,14069522,1459939,5524064,3018725,13629315,2622552,3436714,4959016,6313680,2279447,11518045,1964428,19840056,8226353,4976771,1104893,2546097,1823620,8825698,15437458,2486766,1534498,5480097,8347603,12543963,1560222,7386187,1263258,1401767,4705726,4813633,1753298,2931209,4953828,2034811
2026-02-05,14018436,1454633,5504002,3007763,13579825,2613032,3424240,4941012,6290762,2271173,11476227,1957302,19768012,8196477,4958697,1100875,2536857,1816998,8793652,15381402,2477736,1528926,5460203,8317293,12498421,1554552,7359363,1258666,1396671,4688646,4796161,1746928,2920569,4935838,2027419
2026-02-06,13587854,1409911,5334908,2915369,13162695,2532792,3319102,4789264,6097596,2201435,11123761,1897240,19160784,7944665,4806359,1067009,2458977,1761184,8523550,14908930,2401626,1481962,5292525,8061823,12114567,1506762,7133275,1219962,1353719,4544686,4648897,1693238,2830889,4784208,1965115
2026-02-09,13642589,1415596,5356403,2927114,13215720,2542992,3332467,4808554,6122151,2210300,11168566,1904875,19237974,7976675,4825724,1071314,2468877,1768279,8557885,14968990,2411301,1487932,5313840,8094298,12163362,1512837,7162015,1224882,1359179,4562986,4667617,1700063,2842289,4803483,1973035
2026-02-10,13773953,1429240,5407991,2955302,13342980,2567472,3364543,4854850,6181083,2231576,11276098,1923199,19423230,8053499,4872200,1081646,2492637,1785307,8640289,15113134,2434521,1502260,5364996,8172238,12280470,1527417,7230991,1236690,1372283,4606906,4712545,1716443,2869649,4849743,1992043
2026-02-11,13711920,1422797,5383630,2941991,13282885,2555912,3349396,4832988,6153254,2221529,11225319,1914546,19335748,8017221,4850253,1076767,2481417,1777266,8601376,15045066,2423556,1495494,5340839,8135433,12225169,1520532,7198419,1231114,1366095,4586166,4691329,1708708,2856729,4827898,1983067
2026-02-12,14211833,1474720,5579951,3049262,13767180,2649072,3471463,5009170,6377523,2302496,11634538,1984279,20040613,8309442,5027120,1116086,2571837,1842067,8914969,15593614,2511921,1550020,5535516,8432038,12670830,1576017,7460911,1276050,1415963,4753306,4862305,1771043,2960849,5003943,2055403
2026-02-13,14062142,1459181,5521198,3017159,13622163,2621151,3434891,4956403,6310365,2278265,11511989,1963369,19829545,8221907,4974189,1104319,2544736,1822674,8821079,15429368,2485476,1533702,5477214,8343232,12537375,1559412,7382314,1262602,1401039,4703245,4811096,1752388,2929648,4951258,2033755
2026-02-17,14146115,1467898,5554157,3035168,13703514,2636814,3455407,4986004,6348039,2291858,11580736,1975099,19947949,8271012,5003882,1110920,2559939,1833553,8873749,15521506,2500311,1542856,5509920,8393050,12612240,1568727,7426405,1270146,1409411,4731328,4839823,1762853,2947151,4980813,2045899
2026-02-18,14181110,1471493,5567883,3042715,13737416,2643361,3463987,4998428,6363770,2297503,11609436,1980018,19997453,8291647,5016268,1113596,2566254,1838088,8895740,15559940,2506514,1546642,5523563,8413838,12643491,1572573,7444761,1273247,1412834,4743089,4851856,1767232,2954470,4993116,2050931
2026-02-19,14298006,1483621,5613771,3067803,13850664,2665153,3492531,5039644,6416218,2316447,11705148,1996338,20162285,8359999,5057612,1122780,2587406,1853224,8969084,15688196,2527186,1559378,5569099,8483182,12747715,1585533,7506137,1283743,1424482,4782193,4891856,1781792,2978822,5034268,2067827
2026-02-20,14319924,1485895,5622375,3072507,13871898,2669239,3497883,5047372,6426052,2319999,11723094,1999398,20193191,8372815,5065364,1124502,2591372,1856062,8982836,15712244,2531062,1561766,5577637,8496184,12767257,1587963,7517645,1285711,1426666,4789525,4899356,1784522,2983388,5041984,2070995
2026-02-23,14327230,1486653,5625243,3074075,13878976,2670601,3499667,5049948,6429330,2321183,11729076,2000418,20203493,8377087,5067948,1125076,2592694,1857008,8987420,15720260,2532354,1562562,5580483,8500518,12773771,1588773,7521481,1286367,1427394,4791969,4901856,1785432,2984910,5044556,2072051
2026-02-24,14396637,1493854,5652489,3088971,13946217,2683540,3516615,5074420,6460471,2332431,11785905,2010108,20301362,8417671,5092496,1130529,2605253,1865995,9030949,15796412,2544628,1570124,5607520,8541691,12835654,1596468,7557923,1292599,1434310,4815187,4925606,1794077,2999369,5068990,2082083
2026-02-25,14272435,1480968,5603733,3062315,13825891,2660386,3486287,5030628,6404745,2312303,11684211,1992768,20126228,8345047,5048568,1120771,2582779,1849913,8953055,15660140,2522664,1556592,5559138,8468013,12724916,1582698,7492711,1281447,1421934,4773639,4883106,1778607,2973495,5025266,2064131
2026-02-26,14056908,1458607,5519127,3016059,13617090,2620207,3433659,4954636,6308044,2277375,11507742,1962678,19822319,8219023,4972340,1103838,2543780,1822006,8817886,15423668,2484550,1533110,5475181,8340160,12532753,1558803,7379549,1262095,1400458,4701541,4809356,1751762,2928596,4949392,2032979
2026-02-27,14221293,1475662,5583657,3051339,13776345,2650852,3473799,5012596,6381799,2304015,11642337,1985628,20054114,8315143,5030480,1116753,2573525,1843291,8920981,15604028,2513620,1551020,5539216,8437675,12679318,1577028,7465859,1276855,1416838,4756531,4865606,1772237,2962841,5007262,2056739
2026-03-02,14100744,1463155,5536335,3025467,13659558,2628379,3444363,4970092,6327712,2284479,11543634,1968798,19884131,8244655,4987844,1107282,2551712,1827682,8845378,15471764,2492302,1537886,5492257,8366164,12571837,1563663,7402565,1266031,1404826,4716205,4824356,1757222,2937728,4964824,2039315
2026-03-03,14122662,1465429,5544939,3030171,13680792,2632465,3449715,4977820,6337546,2288031,11561580,1971858,19915043,8257471,4995596,1109004,2555678,1830526,8859130,15495818,2496178,1540274,5500795,8379172,12591379,1566093,7414073,1267999,1407010,4723537,4831856,1759952,2942294,4972540,2042483
2026-03-04,14389331,1493096,5649621,3087403,13939139,2682178,3514831,5071844,6457193,2331247,11779923,2009088,20291139,8413399,5089912,1129955,2603931,1865128,9026446,15788475,2543336,1569328,5604674,8537436,12829140,1595658,7554087,1291943,1433582,4812743,4923106,1793167,2997847,5066418,2081027
2026-03-05,14345495,1488548,5632413,3077995,13896671,2674006,3504127,5056388,6437525,2324143,11744031,2002968,20229315,8387767,5074408,1126511,2595999,1859440,8998942,15740367,2535584,1564552,5587598,8511420,12790056,1590798,7531071,1288007,1429214,4798079,4908106,1787707,2988715,5050986,2074691
2026-03-06,14298810,1483709,5614113,3067953,13851413,2665294,3492759,5039886,6416606,2316559,11705759,1996454,20163377,8360460,5057913,1122828,2587557,1853310,8969538,15689029,2527297,1559508,5569399,8483628,12748423,1585631,7506534,1283814,1424556,4782444,4892115,1781916,2978995,5034572,2067975
2026-03-09,14053791,1458316,5517901,3015358,13614099,2619600,3432928,4953523,6306659,2276895,11505161,1962217,19817858,8217214,4971215,1103599,2543203,1821552,8815840,15420225,2484015,1532775,5473991,8338238,12530003,1558429,7377894,1261838,1400168,4700503,4808298,1751364,2927941,4948276,2032532
2026-03-10,14265897,1480298,5601189,3060888,13819593,2659156,3484722,5028285,6401837,2311231,11678813,1991855,20116964,8341218,5046267,1120245,2581599,1849044,8948892,15652921,2521483,1555917,5556583,8464098,12719083,1581977,7489254,1280862,1421280,4771437,4880856,1777812,2972137,5022980,2063214
