date,cl_shares,stz_shares,hrl_shares,cpb_shares,el_shares,sjm_shares,tgt_shares,pg_shares,casy_shares,adm_shares,kvue_shares,mnst_shares,cag_shares,kmb_shares,mkc_shares,mo_shares,syy_shares,pm_shares,tap_shares,kr_shares,bg_shares,clx_shares,pep_shares,cost_shares,dg_shares,dltr_shares,wmt_shares,hsy_shares,khc_shares,kdp_shares,gis_shares,ko_shares,chd_shares,mdlz_shares,tsn_shares,bf_b_shares
2025-10-22,8809551,1556211,3176745,2144722,2552794,1162790,4952558,8933003,,5237071,20917705,7769371,5221634,3616402,2758138,11220960,5204710,5936245,1846256,6630105,1526461,1333091,5221186,1691306,2398706,2115533,16739002,1614364,9288900,14806866,5828029,14771323,2655293,11934542,3114776,1919447
2025-10-23,8837163,1561086,3186703,2151443,2560802,1166430,4968080,8961005,,5253490,20983277,7793720,5238001,3627738,2766783,11256138,5221025,5954848,1852041,6650892,1531245,1337264,5237553,1696610,2406220,2122163,16791470,1619421,9318020,14853276,5846294,14817629,2663613,11971956,3124539,1925466
2025-10-24,8764947,1548336,3160659,2133865,2539858,1156910,4927484,8887769,,5210548,20811781,7730038,5195195,3598090,2744173,11164134,5178355,5906194,1836911,6596526,1518733,1326350,5194747,1682738,2386568,2104823,16654246,1606195,9241860,14731896,5798524,14696521,2641853,11874104,3099005,1909724
2025-10-27,8722447,1540836,3145339,2123525,2527538,1151290,4903584,8844669,,5185288,20710841,7692558,5169995,3580650,2730873,11109994,5153235,5877554,1828011,6564526,1511373,1319910,5169547,1674578,2374988,2094623,16573486,1598415,9197040,14660456,5770404,14625241,2629033,11816524,3083985,1900464
2025-10-28,8705447,1537836,3139211,2119389,2522610,1149042,4894024,8827429,,5175184,20670465,7677566,5159915,3573674,2725553,11088338,5143187,5866098,1824451,6551726,1508429,1317334,5159467,1671314,2370356,2090543,16541182,1595303,9179112,14631880,5759156,14596729,2623905,11793492,3077977,1896760
2025-10-29,8609822,1520961,3104741,2096124,2494890,1136397,4840249,8730454,,5118349,20443350,7593236,5103215,3534434,2695628,10966523,5086667,5801658,1804426,6479726,1491869,1302844,5102767,1652954,2344301,2067593,16359472,1577798,9078267,14471140,5695886,14436349,2595060,11663937,3044182,1875925
2025-10-30,8648072,1527711,3118529,2105430,2505978,1141455,4861759,8769244,,5141083,20534196,7626968,5125895,3550130,2707598,11015249,5109275,5827434,1812436,6508526,1498493,1308640,5125447,1660298,2354723,2076773,16432156,1584800,9118605,14535436,5721194,14500501,2606598,11715759,3057700,1884259
2025-10-31,8648072,1527711,3118529,2105430,2505978,1141455,4861759,8769244,,5141083,20534196,7626968,5125895,3550130,2707598,11015249,5109275,5827434,1812436,6508526,1498493,1308640,5125447,1660298,2354723,2076773,16432156,1584800,9118605,14535436,5721194,14500501,2606598,11715759,3057700,1884259
2025-11-03,8501378,1501767,3065606,2069688,2463474,1122066,4779304,8620480,,5053867,20185858,7497593,5038955,3489893,2661644,10828397,5022611,5728600,1781662,6398126,1473101,1286422,5038507,1632146,2314772,2041557,16153439,1557890,8963950,14288873,5624154,14254559,2562369,11517039,3005812,1852312
2025-11-04,8501378,1501767,3065606,2069688,2463474,1122066,4779304,8620480,,5053867,20185858,7497593,5038955,3489893,2661644,10828397,5022611,5728600,1781662,6398126,1473101,1286422,5038507,1632146,2314772,2041557,16153439,1557890,8963950,14288873,5624154,14254559,2562369,11517039,3005812,1852312
2025-11-05,8448228,1492367,3046431,2056738,2448074,1115041,4749429,8566580,,5022267,20059658,7450718,5007455,3468068,2644994,10760697,4991211,5692775,1770512,6358126,1463901,1278372,5007007,1621946,2300297,2028782,16052439,1548140,8907900,14199523,5588979,14165434,2546344,11445039,2987012,1840737
2025-11-06,8344054,1473943,3008848,2031356,2437046,1101272,4690874,8460936,,4960331,19812306,7358843,4945715,3425291,2612360,10628005,4929667,5622558,1748658,6279726,1445869,1262594,4945267,1601954,2271926,2003743,15854479,1529030,8798042,14024397,5520036,13990749,2514935,11303919,2950164,1818050
2025-11-07,8318542,1469431,2999644,2025140,2530760,1097900,4676534,8435064,,4945163,19751730,7336343,4930595,3414815,2604368,10595509,4914595,5605362,1743306,6260526,1441453,1258730,4930147,1597058,2264978,1997611,15805999,1524350,8771138,13981509,5503152,13947969,2507243,11269359,2941140,1812494
2025-11-10,8248417,1457056,2974366,2008079,2509442,1088660,4637132,8363982,,4903484,19585245,7274501,4889048,3386039,2582423,10506211,4873180,5558106,1728621,6207759,1429309,1248104,4888600,1583594,2245871,1980781,15672778,1511513,8697218,13863666,5456754,13830423,2486123,11174385,2916357,1797215
2025-11-11,8120917,1434556,2928406,1977059,2470682,1071860,4565492,8234742,,4827704,19282545,7162061,4813508,3333719,2542523,10343851,4797880,5472186,1701921,6111819,1407229,1228784,4813060,1559114,2211131,1950181,15430558,1488173,8562818,13649406,5372394,13616703,2447723,11001705,2871297,1769435
2025-11-12,8210167,1450306,2960578,1998773,2497814,1083620,4615640,8325210,,4880750,19494435,7240769,4866386,3370343,2570453,10457503,4850590,5532330,1720611,6178977,1422685,1242308,4865938,1576250,2235449,1971601,15600112,1504511,8656898,13799388,5431446,13766307,2474603,11122581,2902839,1788881
2025-11-13,8246292,1456681,2973600,2007562,2508796,1088380,4635938,8361828,,4902221,19580200,7272627,4887789,3385167,2581758,10503505,4871925,5556674,1728176,6206160,1428941,1247782,4887341,1583186,2245292,1980271,15668741,1511124,8694978,13860095,5455348,13826861,2485483,11171507,2915606,1796752
2025-11-14,8254796,1458185,2976668,2009634,2511384,1089504,4640718,8370452,,4907277,19600392,7280127,4892829,3388659,2584422,10514337,4876949,5562406,1729960,6212560,1430413,1249070,4892381,1584818,2247608,1982315,15684901,1512684,8703946,13874387,5460972,13841121,2488047,11183027,2918614,1798604
2025-11-17,8248418,1457057,2974367,2008080,2509443,1088661,4637133,8363984,,4903485,19585248,7274502,4889049,3386040,2582424,10506213,4873181,5558107,1728622,6207760,1429309,1248104,4888601,1583594,2245871,1980782,15672784,1511514,8697220,13863668,5456754,13830426,2486124,11174387,2916358,1797215
2025-11-18,8214386,1451041,2962095,1999792,2499091,1084165,4618013,8329488,,4883261,19504464,7244502,4868889,3372072,2571768,10462869,4853085,5535179,1721486,6182160,1423421,1242952,4868441,1577066,2236607,1972606,15608128,1505274,8661348,13806484,5434242,13773370,2475868,11128291,2904326,1789807
2025-11-19,8216513,1451417,2962862,2000310,2499738,1084446,4619209,8331645,,4884525,19509514,7246378,4870150,3372945,2572434,10465578,4854342,5536612,1721932,6183761,1423790,1243274,4869702,1577474,2237186,1973117,15612169,1505664,8663591,13810059,5435649,13776936,2476509,11131172,2905078,1790270
2025-11-20,8172271,1443658,2946919,1989579,2485926,1078722,4594284,8286749,,4858190,19404556,7207348,4843874,3354775,2558605,10409282,4828158,5506851,1712710,6150409,1416028,1236716,4843460,1568926,2225237,1962495,15528070,1497609,8616866,13735722,5406444,13702831,2463238,11071257,2889444,1780566
2025-11-21,8153128,1440274,2940016,1984917,2480103,1076193,4583520,8267336,,4846805,19359097,7190464,4832525,3346918,2552611,10384892,4816845,5493954,1708696,6136000,1412707,1233818,4832111,1565254,2220026,1957896,15491692,1494099,8596679,13703547,5393781,13670728,2457469,11045319,2882676,1776399
2025-11-24,8129731,1436138,2931579,1979219,2472986,1073102,4570364,8243609,,4832890,19303536,7169828,4818654,3337315,2545285,10355082,4803018,5478191,1703790,6118389,1408648,1230276,4818240,1560766,2213657,1952275,15447230,1489809,8572006,13664222,5378304,13631491,2450418,11013617,2874404,1771306
2025-11-25,8174398,1444034,2947686,1990097,2486573,1079003,4595480,8288906,,4859455,19409607,7209224,4845135,3355648,2559271,10411992,4829415,5508284,1713156,6152010,1416397,1237038,4844721,1569334,2225816,1963006,15532112,1497999,8619109,13739297,5407851,13706398,2463879,11074139,2890196,1781029
2025-11-26,8182906,1445538,2950754,1992169,2489161,1080127,4600264,8297534,,4864515,19429811,7216728,4850179,3359140,2561935,10422832,4834443,5514016,1714940,6158414,1417873,1238326,4849765,1570966,2228132,1965050,15548280,1499559,8628081,13753597,5413479,13720666,2466443,11085667,2893204,1782881
2025-11-28,8278621,1462458,2985269,2015479,2518276,1092772,4654084,8394599,,4921440,19657106,7301148,4906924,3398425,2591905,10544782,4891008,5578501,1735010,6230459,1434478,1252816,4906510,1589326,2254187,1988045,15730170,1517109,8729016,13914472,5476794,13881181,2495288,11215357,2927044,1803716
2025-12-01,8299891,1466218,2992939,2020659,2524746,1095582,4666044,8416169,,4934090,19707616,7319908,4919534,3407155,2598565,10571882,4903578,5592831,1739470,6246469,1438168,1256036,4919120,1593406,2259977,1993155,15770590,1521009,8751446,13950222,5490864,13916851,2501698,11244177,2934564,1808346
2025-12-02,8108371,1432378,2923909,1974039,2466516,1070292,4558404,8221949,,4820240,19252936,7150978,4806044,3328495,2538625,10327982,4790448,5463771,1699330,6102379,1404958,1227056,4805630,1556596,2207867,1947165,15406720,1485909,8549486,13628382,5364144,13595731,2444008,10984707,2866884,1766586
2025-12-03,8093468,1429746,2918533,1970413,2461980,1068325,4550025,8206836,,4811378,19217544,7137832,4797210,3322377,2533956,10308998,4781642,5453726,1696208,6091165,1402375,1224802,4796796,1553733,2203807,1943588,15378398,1483179,8533771,13603329,5354281,13570741,2439514,10964512,2861613,1763338
2025-12-04,8136048,1437266,2933893,1980773,2474940,1073945,4573965,8250016,,4836698,19318664,7175392,4822450,3339857,2547296,10363238,4806802,5482426,1705128,6123205,1409755,1231242,4822036,1561913,2215407,1953808,15459318,1490979,8578671,13674909,5382461,13642141,2452354,11022212,2876673,1772618
2025-12-05,8180757,1445162,2950021,1991651,2488548,1079846,4599102,8295355,,4863284,19424840,7214830,4848952,3358211,2561303,10420190,4833220,5512561,1714494,6156847,1417504,1238004,4848538,1570502,2227587,1964539,15544284,1499169,8625816,13750068,5412050,13717111,2465836,11082797,2892486,1782362
2025-12-08,8063662,1424482,2907781,1963161,2452908,1064391,4533267,8176610,,4793654,19146760,7111540,4779542,3310141,2524618,10271030,4764030,5433636,1689964,6068737,1397209,1220294,4779128,1548007,2195687,1936434,15321754,1477719,8502341,13553223,5334555,13520761,2430526,10924122,2851071,1756842
2025-12-09,8089234,1428994,2916997,1969389,2460684,1067763,4547643,8202542,,4808858,19207480,7134088,4794698,3320641,2532622,10303598,4779138,5450868,1695328,6087985,1401637,1224158,4794284,1552915,2202647,1942578,15370342,1482411,8529305,13596207,5351475,13563637,2438230,10958766,2860107,1762410
2025-12-10,8089234,1428994,2916997,1969389,2460684,1067763,4547643,8202542,,4808858,19207480,7134088,4794698,3320641,2532622,10303598,4779138,5450868,1695328,6087985,1401637,1224158,4794284,1552915,2202647,1942578,15370342,1482411,8529305,13596207,5351475,13563637,2438230,10958766,2860107,1762410
2025-12-11,8148562,1439481,2938375,1983809,2478716,1075602,4580962,8262711,,4844082,19348247,7186447,4829829,3345035,2551186,10379080,4814161,5490867,1707743,6132569,1411934,1233137,4829418,1564366,2218780,1956804,15483008,1493264,8591874,13695869,5390753,13663067,2456093,11039123,2881065,1775392
2025-12-12,8282730,1463165,2986735,2016483,2519512,1093334,4656354,8398739,,4923814,19666803,7304743,4909313,3400091,2593160,10549952,4893397,5581263,1735829,6233505,1435184,1253411,4908902,1590096,2255298,1989044,15737890,1517878,8733296,13921363,5479475,13888003,2496517,11220845,2928495,1804594
2025-12-15,8284894,1463547,2987515,2017010,2520170,1093620,4657570,8400933,,4925100,19671941,7306651,4910595,3400979,2593837,10552708,4894675,5582721,1736282,6235133,1435559,1253738,4910184,1590511,2255887,1989564,15742001,1518275,8735577,13925000,5480906,13891631,2497169,11223776,2929260,1805065
2025-12-16,8328174,1471187,3003115,2027550,2533330,1099340,4681910,8444833,,4950840,19774721,7344831,4936255,3418739,2607397,10607848,4920255,5611881,1745362,6267713,1443059,1260298,4935844,1598811,2267667,1999964,15824241,1526215,8781217,13997760,5509546,13964211,2510209,11282416,2944560,1814505
2025-12-17,8254598,1458199,2976595,2009632,2510958,1089616,4640532,8370203,,4907082,19599995,7279925,4892633,3388547,2584345,10514110,4876769,5562309,1729926,6212327,1430309,1249146,4892222,1584701,2247641,1982284,15684433,1512717,8703629,13874068,5460858,13840825,2488041,11182728,2918550,1798457
2025-12-18,8066330,1424965,2908735,1963783,2453712,1064734,4534653,8179238,,4795113,19152902,7113842,4781012,3311291,2525359,10274251,4765496,5435463,1690428,6070604,1397684,1220610,4780601,1548596,2196398,1937044,15326689,1478178,8505095,13557562,5336274,13525102,2431317,10927644,2851995,1757393
2025-12-19,8049018,1421909,2902495,1959567,2448448,1062446,4524917,8161678,,4784817,19111790,7098570,4770748,3304187,2519935,10252195,4755264,5423799,1686796,6057572,1394684,1217986,4770337,1545276,2191686,1932884,15293793,1475002,8486839,13528458,5324818,13496070,2426101,10904188,2845875,1753617
2025-12-22,7999823,1399094,2893000,1950010,2439981,1058789,4509721,7883663,,4769440,19013452,7078418,4747428,3293539,2513290,11038165,4752494,5251779,1680259,6050643,1343315,1210595,4613103,1495205,2184437,1882573,14794310,1470525,8458032,13483316,5293895,13061468,2383166,12021346,2809106,1747641
2025-12-23,8077475,1412666,2921080,1968946,2463669,1069049,4553497,7960163,,4815736,19197988,7147106,4793508,3325507,2537698,11145301,4798610,5302755,1696567,6109359,1356347,1222331,4657887,1509713,2205641,1900861,14937878,1484781,8540112,13614176,5345267,13188224,2406278,12138022,2836358,1764597
2025-12-24,8129243,1421714,2939800,1981570,2479461,1075889,4582681,8011163,,4846600,19321012,7192898,4824228,3346819,2553970,11216725,4829354,5336739,1707439,6148503,1365035,1230155,4687743,1519385,2219777,1913053,15033590,1494285,8594832,13701416,5379515,13272728,2421686,12215806,2854526,1775901
2025-12-26,8142185,1423976,2944480,1984726,2483409,1077599,4589977,8023913,,4854316,19351768,7204346,4831908,3352147,2558038,11234581,4837040,5345235,1710157,6158289,1367207,1232111,4695207,1521803,2223311,1916101,15057518,1496661,8608512,13723226,5388077,13293854,2425538,12235252,2859068,1778727
2025-12-29,8055905,1408896,2913280,1963686,2457089,1066199,4541337,7938913,,4802876,19146728,7128026,4780708,3316627,2530918,11115541,4785800,5288595,1692037,6093049,1352727,1219071,4645447,1505683,2199751,1895781,14897998,1480821,8517312,13577826,5330997,13153014,2399858,12105612,2828788,1759887
2025-12-30,8058064,1409274,2914061,1964212,2457748,1066485,4542554,7941041,,4804163,19151861,7129937,4781990,3317516,2531596,11118521,4787083,5290013,1692491,6094682,1353090,1219398,4646692,1506087,2200341,1896289,14901992,1481218,8519595,13581466,5332426,13156540,2400501,12108857,2829546,1760359
2025-12-31,8144464,1424394,2945301,1985252,2484108,1077925,4591234,8026161,,4855683,19357181,7206377,4833270,3353076,2558716,11237721,4838403,5346733,1710651,6160002,1367610,1232478,4696492,1522247,2223941,1916609,15061752,1497098,8610915,13727066,5389586,13297580,2426221,12238657,2859866,1779239
2026-01-02,8112064,1418724,2933586,1977362,2474223,1073635,4572979,7994241,,4836363,19280186,7177712,4814040,3339741,2548546,11193021,4819158,5325463,1703841,6135507,1362165,1227573,4677817,1516187,2215091,1908989,15001842,1491143,8576670,13672466,5368151,13244690,2416576,12189982,2848496,1772159
2026-01-06,8049395,1407762,2910890,1962079,2455112,1065341,4537657,7932453,,4798964,19131177,7122264,4776815,3313931,2528855,11106525,4781922,5284294,1690675,6088074,1351638,1218090,4641683,1504471,2197981,1894210,14885911,1479630,8510387,13566801,5326681,13142331,2397900,12095772,2826485,1758471
2026-01-07,8049395,1407762,2910890,1962079,2455112,1065341,4537657,7932453,,4798964,19131177,7122264,4776815,3313931,2528855,11106525,4781922,5284294,1690675,6088074,1351638,1218090,4641683,1504471,2197981,1894210,14885911,1479630,8510387,13566801,5326681,13142331,2397900,12095772,2826485,1758471
2026-01-08,8006155,1400202,2895250,1951539,2441932,1059621,4513277,7889853,,4773184,19028417,7084004,4751155,3296131,2515275,11046865,4756242,5255914,1681595,6055374,1344378,1211550,4616763,1496391,2186181,1884030,14805951,1471690,8464687,13493941,5298081,13071751,2385020,12030812,2811305,1749031
2026-01-09,8018454,1402344,2899730,1954554,2445660,1061265,4520203,7902006,,4780543,19057730,7094917,4758479,3301208,2519143,11063883,4763542,5264001,1684187,6064722,1346441,1213414,4623859,1498674,2189537,1886973,14828746,1473963,8477709,13514709,5306236,13091865,2388730,12049346,2815633,1751714
2026-01-12,8033588,1404990,2905204,1958243,2450273,1063267,4528736,7916916,,4789566,19093696,7108308,4767460,3307438,2523896,11084764,4772530,5273934,1687365,6076167,1348982,1215703,4632588,1501502,2193667,1890536,14856732,1476742,8493711,13540210,5316253,13116568,2393238,12072082,2820946,1755018
2026-01-13,8370860,1463958,3027196,2040455,2553077,1107883,4718900,8249352,,4990650,19895380,7406736,4967608,3446278,2629820,11550112,4972834,5495298,1758189,6331227,1405610,1266715,4827120,1564526,2285707,1969940,15480576,1538674,8850327,14108674,5539489,13667248,2493702,12578926,2939350,1828650
2026-01-14,8584898,1501380,3104614,2092628,2618417,1136197,4839581,8460321,,5118261,20404141,7596123,5094625,3534388,2697041,11845528,5100049,5635878,1803135,6493092,1441547,1299088,4950573,1604522,2344117,2020331,15876477,1577977,9076641,14469430,5681158,14016718,2557458,12900577,3014491,1875378
2026-01-15,8513552,1488906,3078808,2075237,2596637,1126759,4799354,8389998,,5075724,20234554,7532994,5052286,3505018,2674634,11747056,5057644,5589018,1788153,6439137,1429568,1288297,4909422,1591190,2324647,2003534,15744510,1564876,9001203,14349178,5633935,13900228,2536206,12793360,2989444,1859802
2026-01-16,8561116,1497222,3096012,2086831,2611157,1133051,4826172,8436880,,5104082,20347612,7575080,5080512,3524598,2689572,11812704,5085914,5620258,1798141,6475107,1437554,1295491,4936856,1600078,2337627,2014732,15832488,1573610,9051495,14429346,5665417,13977888,2550374,12864838,3006142,1870186
2026-01-20,8587673,1501894,3105579,2093305,2619277,1136602,4841087,8462961,,5119907,20410616,7598576,5096277,3535556,2697973,11849298,5101703,5637689,1803744,6495248,1442023,1299552,4952102,1605063,2344968,2020927,15881423,1578596,9079532,14474101,5682920,14021240,2558302,12904715,3015510,1876064
2026-01-21,8468763,1481104,3062569,2064320,2583032,1120872,4774042,8345756,,5049012,20127971,7493361,5025712,3486606,2660628,11685233,5031028,5559644,1778774,6405323,1422058,1281567,4883517,1582843,2312518,1992932,15661478,1556761,8953802,14273681,5604215,13827090,2522882,12726020,2973765,1850104
2026-01-22,8414713,1471654,3043019,2051145,2566557,1113722,4743567,8292481,,5016787,19999496,7445536,4993637,3464356,2643653,11610658,4998903,5524169,1767424,6364448,1412983,1273392,4852342,1572743,2297768,1980207,15561503,1546836,8896652,14182581,5568440,13738840,2506782,12644795,2954790,1838304
2026-01-23,8401735,1469386,3038327,2047983,2562597,1112006,4736253,8279695,,5009053,19968650,7434052,4985933,3459016,2639579,11592754,4991193,5515649,1764700,6354632,1410805,1271430,4844860,1570319,2294222,1977153,15537503,1544448,8882930,14160711,5559854,13717654,2502918,12625295,2950236,1835472
2026-01-26,8460136,1479592,3059441,2062212,2580417,1119728,4769166,8337232,,5043856,20107457,7485730,5020601,3483046,2657912,11673322,5025888,5553989,1776958,6398804,1420606,1280259,4878529,1581227,2310179,1990896,15645503,1555194,8944679,14259126,5598491,13812991,2520306,12713045,2970729,1848216
2026-01-27,8312984,1453888,3006197,2026376,2535537,1100280,4686206,8192188,,4956136,19757733,7355510,4933289,3422458,2611672,11470274,4938440,5457361,1746018,6287488,1395922,1258023,4793665,1553755,2269991,1956284,15373367,1528130,8789095,14011130,5501115,13572747,2476446,12491909,2919049,1816052
2026-01-28,8341116,1458802,3016376,2033227,2544117,1103998,4702066,8219917,,4972906,19824592,7380405,4949981,3434041,2620512,11509092,4955158,5475834,1751933,6308769,1400641,1262274,4809889,1559007,2277674,1962901,15425393,1533304,8818839,14058541,5519731,13618676,2484831,12534185,2928929,1822201
2026-01-29,8300000,1451601,3001499,2023195,2531577,1098564,4678886,8179390,,4948396,19726856,7344020,4925585,3417112,2607592,11452358,4930724,5448835,1743288,6277666,1393744,1256042,4786177,1551312,2266445,1953230,15349355,1525742,8775367,13989229,5492523,13551530,2472576,12472397,2914489,1813214
2026-01-30,8358428,1461834,3022640,2037451,2549397,1106286,4711826,8236981,,4983226,19865744,7395725,4960253,3441169,2625952,11532980,4965446,5487202,1755573,6321865,1403545,1264898,4819873,1562247,2282402,1966973,15457436,1536488,8837143,14087725,5531187,13646948,2489991,12560228,2935009,1825985
2026-02-02,8267498,1445916,2989754,2015275,2521677,1094274,4660586,8147395,,4929004,19649654,7315295,4906283,3403747,2597392,11407526,4911434,5427520,1736463,6253111,1388299,1251122,4767457,1545237,2257580,1945595,15289310,1519772,8741005,13934509,5471043,13498520,2462901,12423602,2903089,1806119
2026-02-03,8302138,1451980,3002282,2023723,2532237,1098866,4680106,8181539,,4949660,19731990,7345951,4926843,3418003,2608272,11455318,4932010,5450256,1743743,6279303,1394123,1256370,4787425,1551717,2267036,1953739,15353374,1526140,8777629,13992893,5493971,13555080,2473221,12475650,2915249,1813687
2026-02-04,8347603,1459939,3018725,2034811,2546097,1104893,4705726,8226353,,4976771,19840056,7386187,4953828,3436714,2622552,11518045,4959016,5480097,1753298,6313680,1401767,1263258,4813633,1560222,2279447,1964428,15437458,1534498,8825698,14069522,5524064,13629315,2486766,12543963,2931209,1823620
2026-02-05,8317293,1454633,3007763,2027419,2536857,1100875,4688646,8196477,,4958697,19768012,7359363,4935838,3424240,2613032,11476227,4941012,5460203,1746928,6290762,1396671,1258666,4796161,1554552,2271173,1957302,15381402,1528926,8793652,14018436,5504002,13579825,2477736,12498421,2920569,1816998
2026-02-06,8061823,1409911,2915369,1965115,2458977,1067009,4544686,7944665,,4806359,19160784,7133275,4784208,3319102,2532792,11123761,4789264,5292525,1693238,6097596,1353719,1219962,4648897,1506762,2201435,1897240,14908930,1481962,8523550,13587854,5334908,13162695,2401626,12114567,2830889,1761184
2026-02-09,8094298,1415596,2927114,1973035,2468877,1071314,4562986,7976675,,4825724,19237974,7162015,4803483,3332467,2542992,11168566,4808554,5313840,1700063,6122151,1359179,1224882,4667617,1512837,2210300,1904875,14968990,1487932,8557885,13642589,5356403,13215720,2411301,12163362,2842289,1768279
2026-02-10,8172238,1429240,2955302,1992043,2492637,1081646,4606906,8053499,,4872200,19423230,7230991,4849743,3364543,2567472,11276098,4854850,5364996,1716443,6181083,1372283,1236690,4712545,1527417,2231576,1923199,15113134,1502260,8640289,13773953,5407991,13342980,2434521,12280470,2869649,1785307
2026-02-11,8135433,1422797,2941991,1983067,2481417,1076767,4586166,8017221,,4850253,19335748,7198419,4827898,3349396,2555912,11225319,4832988,5340839,1708708,6153254,1366095,1231114,4691329,1520532,2221529,1914546,15045066,1495494,8601376,13711920,5383630,13282885,2423556,12225169,2856729,1777266
2026-02-12,8432038,1474720,3049262,2055403,2571837,1116086,4753306,8309442,,5027120,20040613,7460911,5003943,3471463,2649072,11634538,5009170,5535516,1771043,6377523,1415963,1276050,4862305,1576017,2302496,1984279,15593614,1550020,8914969,14211833,5579951,13767180,2511921,12670830,2960849,1842067
2026-02-13,8343232,1459181,3017159,2033755,2544736,1104319,4703245,8221907,,4974189,19829545,7382314,4951258,3434891,2621151,11511989,4956403,5477214,1752388,6310365,1401039,1262602,4811096,1559412,2278265,1963369,15429368,1533702,8821079,14062142,5521198,13622163,2485476,12537375,2929648,1822674
2026-02-17,8393050,1467898,3035168,2045899,2559939,1110920,4731328,8271012,,5003882,19947949,7426405,4980813,3455407,2636814,11580736,4986004,5509920,1762853,6348039,1409411,1270146,4839823,1568727,2291858,1975099,15521506,1542856,8873749,14146115,5554157,13703514,2500311,12612240,2947151,1833553
2026-02-18,8413838,1471493,3042715,2050931,2566254,1113596,4743089,8291647,,5016268,19997453,7444761,4993116,3463987,2643361,11609436,4998428,5523563,1767232,6363770,1412834,1273247,4851856,1572573,2297503,1980018,15559940,1546642,8895740,14181110,5567883,13737416,2506514,12643491,2954470,1838088
2026-02-19,8483182,1483621,3067803,2067827,2587406,1122780,4782193,8359999,,5057612,20162285,7506137,5034268,3492531,2665153,11705148,5039644,5569099,1781792,6416218,1424482,1283743,4891856,1585533,2316447,1996338,15688196,1559378,8969084,14298006,5613771,13850664,2527186,12747715,2978822,1853224
2026-02-20,8496184,1485895,3072507,2070995,2591372,1124502,4789525,8372815,,5065364,20193191,7517645,5041984,3497883,2669239,11723094,5047372,5577637,1784522,6426052,1426666,1285711,4899356,1587963,2319999,1999398,15712244,1561766,8982836,14319924,5622375,13871898,2531062,12767257,2983388,1856062
2026-02-23,8500518,1486653,3074075,2072051,2592694,1125076,4791969,8377087,,5067948,20203493,7521481,5044556,3499667,2670601,11729076,5049948,5580483,1785432,6429330,1427394,1286367,4901856,1588773,2321183,2000418,15720260,1562562,8987420,14327230,5625243,13878976,2532354,12773771,2984910,1857008
2026-02-24,8541691,1493854,3088971,2082083,2605253,1130529,4815187,8417671,,5092496,20301362,7557923,5068990,3516615,2683540,11785905,5074420,5607520,1794077,6460471,1434310,1292599,4925606,1596468,2332431,2010108,15796412,1570124,9030949,14396637,5652489,13946217,2544628,12835654,2999369,1865995
2026-02-25,8468013,1480968,3062315,2064131,2582779,1120771,4773639,8345047,,5048568,20126228,7492711,5025266,3486287,2660386,11684211,5030628,5559138,1778607,6404745,1421934,1281447,4883106,1582698,2312303,1992768,15660140,1556592,8953055,14272435,5603733,13825891,2522664,12724916,2973495,1849913
2026-02-26,8340160,1458607,3016059,2032979,2543780,1103838,4701541,8219023,,4972340,19822319,7379549,4949392,3433659,2620207,11507742,4954636,5475181,1751762,6308044,1400458,1262095,4809356,1558803,2277375,1962678,15423668,1533110,8817886,14056908,5519127,13617090,2484550,12532753,2928596,1822006
2026-02-27,8437675,1475662,3051339,2056739,2573525,1116753,4756531,8315143,,5030480,20054114,7465859,5007262,3473799,2650852,11642337,5012596,5539216,1772237,6381799,1416838,1276855,4865606,1577028,2304015,1985628,15604028,1551020,8920981,14221293,5583657,13776345,2513620,12679318,2962841,1843291
2026-03-02,8366164,1463155,3025467,2039315,2551712,1107282,4716205,8244655,,4987844,19884131,7402565,4964824,3444363,2628379,11543634,4970092,5492257,1757222,6327712,1404826,1266031,4824356,1563663,2284479,1968798,15471764,1537886,8845378,14100744,5536335,13659558,2492302,12571837,2937728,1827682
2026-03-03,8379172,1465429,3030171,2042483,2555678,1109004,4723537,8257471,,4995596,19915043,7414073,4972540,3449715,2632465,11561580,4977820,5500795,1759952,6337546,1407010,1267999,4831856,1566093,2288031,1971858,15495818,1540274,8859130,14122662,5544939,13680792,2496178,12591379,2942294,1830526
2026-03-04,8537436,1493096,3087403,2081027,2603931,1129955,4812743,8413399,,5089912,20291139,7554087,5066418,3514831,2682178,11779923,5071844,5604674,1793167,6457193,1433582,1291943,4923106,1595658,2331247,2009088,15788475,1569328,9026446,14389331,5649621,13939139,2543336,12829140,2997847,1865128
2026-03-05,8511420,1488548,3077995,2074691,2595999,1126511,4798079,8387767,,5074408,20229315,7531071,5050986,3504127,2674006,11744031,5056388,5587598,1787707,6437525,1429214,1288007,4908106,1590798,2324143,2002968,15740367,1564552,8998942,14345495,5632413,13896671,2535584,12790056,2988715,1859440
2026-03-06,8483628,1483709,3067953,2067975,2587557,1122828,4782444,8360460,,5057913,20163377,7506534,5034572,3492759,2665294,11705759,5039886,5569399,1781916,6416606,1424556,1283814,4892115,1585631,2316559,1996454,15689029,1559508,8969538,14298810,5614113,13851413,2527297,12748423,2978995,1853310
2026-03-09,8338238,1458316,3015358,2032532,2543203,1103599,4700503,8217214,,4971215,19817858,7377894,4948276,3432928,2619600,11505161,4953523,5473991,1751364,6306659,1400168,1261838,4808298,1558429,2276895,1962217,15420225,1532775,8815840,14053791,5517901,13614099,2484015,12530003,2927941,1821552
