date,khc_shares,pm_shares,cl_shares,pep_shares,tap_shares,kvue_shares,adm_shares,hrl_shares,bg_shares,mnst_shares,bf_b_shares,gis_shares,stz_shares,cpb_shares,el_shares,cost_shares,kr_shares,pg_shares,cag_shares,sjm_shares,kmb_shares,dg_shares,tgt_shares,hsy_shares,syy_shares,ko_shares,dltr_shares,clx_shares,kdp_shares,wmt_shares,mkc_shares,chd_shares,mo_shares,mdlz_shares,tsn_shares
2025-10-23,9318020,5954848,8837163,5237553,1852041,20983277,5253490,3186703,1531245,7793720,1925466,5846294,1561086,2151443,2560802,1696610,6650892,8961005,5238001,1166430,3627738,2406220,4968080,1619421,5221025,14817629,2122163,1337264,14853276,16791470,2766783,2663613,11256138,11971956,3124539
2025-10-24,9241860,5906194,8764947,5194747,1836911,20811781,5210548,3160659,1518733,7730038,1909724,5798524,1548336,2133865,2539858,1682738,6596526,8887769,5195195,1156910,3598090,2386568,4927484,1606195,5178355,14696521,2104823,1326350,14731896,16654246,2744173,2641853,11164134,11874104,3099005
2025-10-27,9197040,5877554,8722447,5169547,1828011,20710841,5185288,3145339,1511373,7692558,1900464,5770404,1540836,2123525,2527538,1674578,6564526,8844669,5169995,1151290,3580650,2374988,4903584,1598415,5153235,14625241,2094623,1319910,14660456,16573486,2730873,2629033,11109994,11816524,3083985
2025-10-28,9179112,5866098,8705447,5159467,1824451,20670465,5175184,3139211,1508429,7677566,1896760,5759156,1537836,2119389,2522610,1671314,6551726,8827429,5159915,1149042,3573674,2370356,4894024,1595303,5143187,14596729,2090543,1317334,14631880,16541182,2725553,2623905,11088338,11793492,3077977
2025-10-29,9078267,5801658,8609822,5102767,1804426,20443350,5118349,3104741,1491869,7593236,1875925,5695886,1520961,2096124,2494890,1652954,6479726,8730454,5103215,1136397,3534434,2344301,4840249,1577798,5086667,14436349,2067593,1302844,14471140,16359472,2695628,2595060,10966523,11663937,3044182
2025-10-30,9118605,5827434,8648072,5125447,1812436,20534196,5141083,3118529,1498493,7626968,1884259,5721194,1527711,2105430,2505978,1660298,6508526,8769244,5125895,1141455,3550130,2354723,4861759,1584800,5109275,14500501,2076773,1308640,14535436,16432156,2707598,2606598,11015249,11715759,3057700
2025-10-31,9118605,5827434,8648072,5125447,1812436,20534196,5141083,3118529,1498493,7626968,1884259,5721194,1527711,2105430,2505978,1660298,6508526,8769244,5125895,1141455,3550130,2354723,4861759,1584800,5109275,14500501,2076773,1308640,14535436,16432156,2707598,2606598,11015249,11715759,3057700
2025-11-03,8963950,5728600,8501378,5038507,1781662,20185858,5053867,3065606,1473101,7497593,1852312,5624154,1501767,2069688,2463474,1632146,6398126,8620480,5038955,1122066,3489893,2314772,4779304,1557890,5022611,14254559,2041557,1286422,14288873,16153439,2661644,2562369,10828397,11517039,3005812
2025-11-04,8963950,5728600,8501378,5038507,1781662,20185858,5053867,3065606,1473101,7497593,1852312,5624154,1501767,2069688,2463474,1632146,6398126,8620480,5038955,1122066,3489893,2314772,4779304,1557890,5022611,14254559,2041557,1286422,14288873,16153439,2661644,2562369,10828397,11517039,3005812
2025-11-05,8907900,5692775,8448228,5007007,1770512,20059658,5022267,3046431,1463901,7450718,1840737,5588979,1492367,2056738,2448074,1621946,6358126,8566580,5007455,1115041,3468068,2300297,4749429,1548140,4991211,14165434,2028782,1278372,14199523,16052439,2644994,2546344,10760697,11445039,2987012
2025-11-06,8798042,5622558,8344054,4945267,1748658,19812306,4960331,3008848,1445869,7358843,1818050,5520036,1473943,2031356,2437046,1601954,6279726,8460936,4945715,1101272,3425291,2271926,4690874,1529030,4929667,13990749,2003743,1262594,14024397,15854479,2612360,2514935,10628005,11303919,2950164
2025-11-07,8771138,5605362,8318542,4930147,1743306,19751730,4945163,2999644,1441453,7336343,1812494,5503152,1469431,2025140,2530760,1597058,6260526,8435064,4930595,1097900,3414815,2264978,4676534,1524350,4914595,13947969,1997611,1258730,13981509,15805999,2604368,2507243,10595509,11269359,2941140
2025-11-10,8697218,5558106,8248417,4888600,1728621,19585245,4903484,2974366,1429309,7274501,1797215,5456754,1457056,2008079,2509442,1583594,6207759,8363982,4889048,1088660,3386039,2245871,4637132,1511513,4873180,13830423,1980781,1248104,13863666,15672778,2582423,2486123,10506211,11174385,2916357
2025-11-11,8562818,5472186,8120917,4813060,1701921,19282545,4827704,2928406,1407229,7162061,1769435,5372394,1434556,1977059,2470682,1559114,6111819,8234742,4813508,1071860,3333719,2211131,4565492,1488173,4797880,13616703,1950181,1228784,13649406,15430558,2542523,2447723,10343851,11001705,2871297
2025-11-12,8656898,5532330,8210167,4865938,1720611,19494435,4880750,2960578,1422685,7240769,1788881,5431446,1450306,1998773,2497814,1576250,6178977,8325210,4866386,1083620,3370343,2235449,4615640,1504511,4850590,13766307,1971601,1242308,13799388,15600112,2570453,2474603,10457503,11122581,2902839
2025-11-13,8694978,5556674,8246292,4887341,1728176,19580200,4902221,2973600,1428941,7272627,1796752,5455348,1456681,2007562,2508796,1583186,6206160,8361828,4887789,1088380,3385167,2245292,4635938,1511124,4871925,13826861,1980271,1247782,13860095,15668741,2581758,2485483,10503505,11171507,2915606
2025-11-14,8703946,5562406,8254796,4892381,1729960,19600392,4907277,2976668,1430413,7280127,1798604,5460972,1458185,2009634,2511384,1584818,6212560,8370452,4892829,1089504,3388659,2247608,4640718,1512684,4876949,13841121,1982315,1249070,13874387,15684901,2584422,2488047,10514337,11183027,2918614
2025-11-17,8697220,5558107,8248418,4888601,1728622,19585248,4903485,2974367,1429309,7274502,1797215,5456754,1457057,2008080,2509443,1583594,6207760,8363984,4889049,1088661,3386040,2245871,4637133,1511514,4873181,13830426,1980782,1248104,13863668,15672784,2582424,2486124,10506213,11174387,2916358
2025-11-18,8661348,5535179,8214386,4868441,1721486,19504464,4883261,2962095,1423421,7244502,1789807,5434242,1451041,1999792,2499091,1577066,6182160,8329488,4868889,1084165,3372072,2236607,4618013,1505274,4853085,13773370,1972606,1242952,13806484,15608128,2571768,2475868,10462869,11128291,2904326
2025-11-19,8663591,5536612,8216513,4869702,1721932,19509514,4884525,2962862,1423790,7246378,1790270,5435649,1451417,2000310,2499738,1577474,6183761,8331645,4870150,1084446,3372945,2237186,4619209,1505664,4854342,13776936,1973117,1243274,13810059,15612169,2572434,2476509,10465578,11131172,2905078
2025-11-20,8616866,5506851,8172271,4843460,1712710,19404556,4858190,2946919,1416028,7207348,1780566,5406444,1443658,1989579,2485926,1568926,6150409,8286749,4843874,1078722,3354775,2225237,4594284,1497609,4828158,13702831,1962495,1236716,13735722,15528070,2558605,2463238,10409282,11071257,2889444
2025-11-21,8596679,5493954,8153128,4832111,1708696,19359097,4846805,2940016,1412707,7190464,1776399,5393781,1440274,1984917,2480103,1565254,6136000,8267336,4832525,1076193,3346918,2220026,4583520,1494099,4816845,13670728,1957896,1233818,13703547,15491692,2552611,2457469,10384892,11045319,2882676
2025-11-24,8572006,5478191,8129731,4818240,1703790,19303536,4832890,2931579,1408648,7169828,1771306,5378304,1436138,1979219,2472986,1560766,6118389,8243609,4818654,1073102,3337315,2213657,4570364,1489809,4803018,13631491,1952275,1230276,13664222,15447230,2545285,2450418,10355082,11013617,2874404
2025-11-25,8619109,5508284,8174398,4844721,1713156,19409607,4859455,2947686,1416397,7209224,1781029,5407851,1444034,1990097,2486573,1569334,6152010,8288906,4845135,1079003,3355648,2225816,4595480,1497999,4829415,13706398,1963006,1237038,13739297,15532112,2559271,2463879,10411992,11074139,2890196
2025-11-26,8628081,5514016,8182906,4849765,1714940,19429811,4864515,2950754,1417873,7216728,1782881,5413479,1445538,1992169,2489161,1570966,6158414,8297534,4850179,1080127,3359140,2228132,4600264,1499559,4834443,13720666,1965050,1238326,13753597,15548280,2561935,2466443,10422832,11085667,2893204
2025-11-28,8729016,5578501,8278621,4906510,1735010,19657106,4921440,2985269,1434478,7301148,1803716,5476794,1462458,2015479,2518276,1589326,6230459,8394599,4906924,1092772,3398425,2254187,4654084,1517109,4891008,13881181,1988045,1252816,13914472,15730170,2591905,2495288,10544782,11215357,2927044
2025-12-01,8751446,5592831,8299891,4919120,1739470,19707616,4934090,2992939,1438168,7319908,1808346,5490864,1466218,2020659,2524746,1593406,6246469,8416169,4919534,1095582,3407155,2259977,4666044,1521009,4903578,13916851,1993155,1256036,13950222,15770590,2598565,2501698,10571882,11244177,2934564
2025-12-02,8549486,5463771,8108371,4805630,1699330,19252936,4820240,2923909,1404958,7150978,1766586,5364144,1432378,1974039,2466516,1556596,6102379,8221949,4806044,1070292,3328495,2207867,4558404,1485909,4790448,13595731,1947165,1227056,13628382,15406720,2538625,2444008,10327982,10984707,2866884
2025-12-03,8533771,5453726,8093468,4796796,1696208,19217544,4811378,2918533,1402375,7137832,1763338,5354281,1429746,1970413,2461980,1553733,6091165,8206836,4797210,1068325,3322377,2203807,4550025,1483179,4781642,13570741,1943588,1224802,13603329,15378398,2533956,2439514,10308998,10964512,2861613
2025-12-04,8578671,5482426,8136048,4822036,1705128,19318664,4836698,2933893,1409755,7175392,1772618,5382461,1437266,1980773,2474940,1561913,6123205,8250016,4822450,1073945,3339857,2215407,4573965,1490979,4806802,13642141,1953808,1231242,13674909,15459318,2547296,2452354,10363238,11022212,2876673
2025-12-05,8625816,5512561,8180757,4848538,1714494,19424840,4863284,2950021,1417504,7214830,1782362,5412050,1445162,1991651,2488548,1570502,6156847,8295355,4848952,1079846,3358211,2227587,4599102,1499169,4833220,13717111,1964539,1238004,13750068,15544284,2561303,2465836,10420190,11082797,2892486
2025-12-08,8502341,5433636,8063662,4779128,1689964,19146760,4793654,2907781,1397209,7111540,1756842,5334555,1424482,1963161,2452908,1548007,6068737,8176610,4779542,1064391,3310141,2195687,4533267,1477719,4764030,13520761,1936434,1220294,13553223,15321754,2524618,2430526,10271030,10924122,2851071
2025-12-09,8529305,5450868,8089234,4794284,1695328,19207480,4808858,2916997,1401637,7134088,1762410,5351475,1428994,1969389,2460684,1552915,6087985,8202542,4794698,1067763,3320641,2202647,4547643,1482411,4779138,13563637,1942578,1224158,13596207,15370342,2532622,2438230,10303598,10958766,2860107
2025-12-10,8529305,5450868,8089234,4794284,1695328,19207480,4808858,2916997,1401637,7134088,1762410,5351475,1428994,1969389,2460684,1552915,6087985,8202542,4794698,1067763,3320641,2202647,4547643,1482411,4779138,13563637,1942578,1224158,13596207,15370342,2532622,2438230,10303598,10958766,2860107
2025-12-11,8591874,5490867,8148562,4829418,1707743,19348247,4844082,2938375,1411934,7186447,1775392,5390753,1439481,1983809,2478716,1564366,6132569,8262711,4829829,1075602,3345035,2218780,4580962,1493264,4814161,13663067,1956804,1233137,13695869,15483008,2551186,2456093,10379080,11039123,2881065
2025-12-12,8733296,5581263,8282730,4908902,1735829,19666803,4923814,2986735,1435184,7304743,1804594,5479475,1463165,2016483,2519512,1590096,6233505,8398739,4909313,1093334,3400091,2255298,4656354,1517878,4893397,13888003,1989044,1253411,13921363,15737890,2593160,2496517,10549952,11220845,2928495
2025-12-15,8735577,5582721,8284894,4910184,1736282,19671941,4925100,2987515,1435559,7306651,1805065,5480906,1463547,2017010,2520170,1590511,6235133,8400933,4910595,1093620,3400979,2255887,4657570,1518275,4894675,13891631,1989564,1253738,13925000,15742001,2593837,2497169,10552708,11223776,2929260
2025-12-16,8781217,5611881,8328174,4935844,1745362,19774721,4950840,3003115,1443059,7344831,1814505,5509546,1471187,2027550,2533330,1598811,6267713,8444833,4936255,1099340,3418739,2267667,4681910,1526215,4920255,13964211,1999964,1260298,13997760,15824241,2607397,2510209,10607848,11282416,2944560
2025-12-17,8703629,5562309,8254598,4892222,1729926,19599995,4907082,2976595,1430309,7279925,1798457,5460858,1458199,2009632,2510958,1584701,6212327,8370203,4892633,1089616,3388547,2247641,4640532,1512717,4876769,13840825,1982284,1249146,13874068,15684433,2584345,2488041,10514110,11182728,2918550
2025-12-18,8505095,5435463,8066330,4780601,1690428,19152902,4795113,2908735,1397684,7113842,1757393,5336274,1424965,1963783,2453712,1548596,6070604,8179238,4781012,1064734,3311291,2196398,4534653,1478178,4765496,13525102,1937044,1220610,13557562,15326689,2525359,2431317,10274251,10927644,2851995
2025-12-19,8486839,5423799,8049018,4770337,1686796,19111790,4784817,2902495,1394684,7098570,1753617,5324818,1421909,1959567,2448448,1545276,6057572,8161678,4770748,1062446,3304187,2191686,4524917,1475002,4755264,13496070,1932884,1217986,13528458,15293793,2519935,2426101,10252195,10904188,2845875
2025-12-22,8458032,5251779,7999823,4613103,1680259,19013452,4769440,2893000,1343315,7078418,1747641,5293895,1399094,1950010,2439981,1495205,6050643,7883663,4747428,1058789,3293539,2184437,4509721,1470525,4752494,13061468,1882573,1210595,13483316,14794310,2513290,2383166,11038165,12021346,2809106
2025-12-23,8540112,5302755,8077475,4657887,1696567,19197988,4815736,2921080,1356347,7147106,1764597,5345267,1412666,1968946,2463669,1509713,6109359,7960163,4793508,1069049,3325507,2205641,4553497,1484781,4798610,13188224,1900861,1222331,13614176,14937878,2537698,2406278,11145301,12138022,2836358
2025-12-24,8594832,5336739,8129243,4687743,1707439,19321012,4846600,2939800,1365035,7192898,1775901,5379515,1421714,1981570,2479461,1519385,6148503,8011163,4824228,1075889,3346819,2219777,4582681,1494285,4829354,13272728,1913053,1230155,13701416,15033590,2553970,2421686,11216725,12215806,2854526
2025-12-26,8608512,5345235,8142185,4695207,1710157,19351768,4854316,2944480,1367207,7204346,1778727,5388077,1423976,1984726,2483409,1521803,6158289,8023913,4831908,1077599,3352147,2223311,4589977,1496661,4837040,13293854,1916101,1232111,13723226,15057518,2558038,2425538,11234581,12235252,2859068
2025-12-29,8517312,5288595,8055905,4645447,1692037,19146728,4802876,2913280,1352727,7128026,1759887,5330997,1408896,1963686,2457089,1505683,6093049,7938913,4780708,1066199,3316627,2199751,4541337,1480821,4785800,13153014,1895781,1219071,13577826,14897998,2530918,2399858,11115541,12105612,2828788
2025-12-30,8519595,5290013,8058064,4646692,1692491,19151861,4804163,2914061,1353090,7129937,1760359,5332426,1409274,1964212,2457748,1506087,6094682,7941041,4781990,1066485,3317516,2200341,4542554,1481218,4787083,13156540,1896289,1219398,13581466,14901992,2531596,2400501,11118521,12108857,2829546
2025-12-31,8610915,5346733,8144464,4696492,1710651,19357181,4855683,2945301,1367610,7206377,1779239,5389586,1424394,1985252,2484108,1522247,6160002,8026161,4833270,1077925,3353076,2223941,4591234,1497098,4838403,13297580,1916609,1232478,13727066,15061752,2558716,2426221,11237721,12238657,2859866
2026-01-02,8576670,5325463,8112064,4677817,1703841,19280186,4836363,2933586,1362165,7177712,1772159,5368151,1418724,1977362,2474223,1516187,6135507,7994241,4814040,1073635,3339741,2215091,4572979,1491143,4819158,13244690,1908989,1227573,13672466,15001842,2548546,2416576,11193021,12189982,2848496
2026-01-06,8510387,5284294,8049395,4641683,1690675,19131177,4798964,2910890,1351638,7122264,1758471,5326681,1407762,1962079,2455112,1504471,6088074,7932453,4776815,1065341,3313931,2197981,4537657,1479630,4781922,13142331,1894210,1218090,13566801,14885911,2528855,2397900,11106525,12095772,2826485
2026-01-07,8510387,5284294,8049395,4641683,1690675,19131177,4798964,2910890,1351638,7122264,1758471,5326681,1407762,1962079,2455112,1504471,6088074,7932453,4776815,1065341,3313931,2197981,4537657,1479630,4781922,13142331,1894210,1218090,13566801,14885911,2528855,2397900,11106525,12095772,2826485
2026-01-08,8464687,5255914,8006155,4616763,1681595,19028417,4773184,2895250,1344378,7084004,1749031,5298081,1400202,1951539,2441932,1496391,6055374,7889853,4751155,1059621,3296131,2186181,4513277,1471690,4756242,13071751,1884030,1211550,13493941,14805951,2515275,2385020,11046865,12030812,2811305
2026-01-09,8477709,5264001,8018454,4623859,1684187,19057730,4780543,2899730,1346441,7094917,1751714,5306236,1402344,1954554,2445660,1498674,6064722,7902006,4758479,1061265,3301208,2189537,4520203,1473963,4763542,13091865,1886973,1213414,13514709,14828746,2519143,2388730,11063883,12049346,2815633
2026-01-12,8493711,5273934,8033588,4632588,1687365,19093696,4789566,2905204,1348982,7108308,1755018,5316253,1404990,1958243,2450273,1501502,6076167,7916916,4767460,1063267,3307438,2193667,4528736,1476742,4772530,13116568,1890536,1215703,13540210,14856732,2523896,2393238,11084764,12072082,2820946
2026-01-13,8850327,5495298,8370860,4827120,1758189,19895380,4990650,3027196,1405610,7406736,1828650,5539489,1463958,2040455,2553077,1564526,6331227,8249352,4967608,1107883,3446278,2285707,4718900,1538674,4972834,13667248,1969940,1266715,14108674,15480576,2629820,2493702,11550112,12578926,2939350
2026-01-14,9076641,5635878,8584898,4950573,1803135,20404141,5118261,3104614,1441547,7596123,1875378,5681158,1501380,2092628,2618417,1604522,6493092,8460321,5094625,1136197,3534388,2344117,4839581,1577977,5100049,14016718,2020331,1299088,14469430,15876477,2697041,2557458,11845528,12900577,3014491
2026-01-15,9001203,5589018,8513552,4909422,1788153,20234554,5075724,3078808,1429568,7532994,1859802,5633935,1488906,2075237,2596637,1591190,6439137,8389998,5052286,1126759,3505018,2324647,4799354,1564876,5057644,13900228,2003534,1288297,14349178,15744510,2674634,2536206,11747056,12793360,2989444
2026-01-16,9051495,5620258,8561116,4936856,1798141,20347612,5104082,3096012,1437554,7575080,1870186,5665417,1497222,2086831,2611157,1600078,6475107,8436880,5080512,1133051,3524598,2337627,4826172,1573610,5085914,13977888,2014732,1295491,14429346,15832488,2689572,2550374,11812704,12864838,3006142
2026-01-20,9079532,5637689,8587673,4952102,1803744,20410616,5119907,3105579,1442023,7598576,1876064,5682920,1501894,2093305,2619277,1605063,6495248,8462961,5096277,1136602,3535556,2344968,4841087,1578596,5101703,14021240,2020927,1299552,14474101,15881423,2697973,2558302,11849298,12904715,3015510
2026-01-21,8953802,5559644,8468763,4883517,1778774,20127971,5049012,3062569,1422058,7493361,1850104,5604215,1481104,2064320,2583032,1582843,6405323,8345756,5025712,1120872,3486606,2312518,4774042,1556761,5031028,13827090,1992932,1281567,14273681,15661478,2660628,2522882,11685233,12726020,2973765
2026-01-22,8896652,5524169,8414713,4852342,1767424,19999496,5016787,3043019,1412983,7445536,1838304,5568440,1471654,2051145,2566557,1572743,6364448,8292481,4993637,1113722,3464356,2297768,4743567,1546836,4998903,13738840,1980207,1273392,14182581,15561503,2643653,2506782,11610658,12644795,2954790
2026-01-23,8882930,5515649,8401735,4844860,1764700,19968650,5009053,3038327,1410805,7434052,1835472,5559854,1469386,2047983,2562597,1570319,6354632,8279695,4985933,1112006,3459016,2294222,4736253,1544448,4991193,13717654,1977153,1271430,14160711,15537503,2639579,2502918,11592754,12625295,2950236
2026-01-26,8944679,5553989,8460136,4878529,1776958,20107457,5043856,3059441,1420606,7485730,1848216,5598491,1479592,2062212,2580417,1581227,6398804,8337232,5020601,1119728,3483046,2310179,4769166,1555194,5025888,13812991,1990896,1280259,14259126,15645503,2657912,2520306,11673322,12713045,2970729
2026-01-27,8789095,5457361,8312984,4793665,1746018,19757733,4956136,3006197,1395922,7355510,1816052,5501115,1453888,2026376,2535537,1553755,6287488,8192188,4933289,1100280,3422458,2269991,4686206,1528130,4938440,13572747,1956284,1258023,14011130,15373367,2611672,2476446,11470274,12491909,2919049
2026-01-28,8818839,5475834,8341116,4809889,1751933,19824592,4972906,3016376,1400641,7380405,1822201,5519731,1458802,2033227,2544117,1559007,6308769,8219917,4949981,1103998,3434041,2277674,4702066,1533304,4955158,13618676,1962901,1262274,14058541,15425393,2620512,2484831,11509092,12534185,2928929
2026-01-29,8775367,5448835,8300000,4786177,1743288,19726856,4948396,3001499,1393744,7344020,1813214,5492523,1451601,2023195,2531577,1551312,6277666,8179390,4925585,1098564,3417112,2266445,4678886,1525742,4930724,13551530,1953230,1256042,13989229,15349355,2607592,2472576,11452358,12472397,2914489
2026-01-30,8837143,5487202,8358428,4819873,1755573,19865744,4983226,3022640,1403545,7395725,1825985,5531187,1461834,2037451,2549397,1562247,6321865,8236981,4960253,1106286,3441169,2282402,4711826,1536488,4965446,13646948,1966973,1264898,14087725,15457436,2625952,2489991,11532980,12560228,2935009
2026-02-02,8741005,5427520,8267498,4767457,1736463,19649654,4929004,2989754,1388299,7315295,1806119,5471043,1445916,2015275,2521677,1545237,6253111,8147395,4906283,1094274,3403747,2257580,4660586,1519772,4911434,13498520,1945595,1251122,13934509,15289310,2597392,2462901,11407526,12423602,2903089
2026-02-03,8777629,5450256,8302138,4787425,1743743,19731990,4949660,3002282,1394123,7345951,1813687,5493971,1451980,2023723,2532237,1551717,6279303,8181539,4926843,1098866,3418003,2267036,4680106,1526140,4932010,13555080,1953739,1256370,13992893,15353374,2608272,2473221,11455318,12475650,2915249
2026-02-04,8825698,5480097,8347603,4813633,1753298,19840056,4976771,3018725,1401767,7386187,1823620,5524064,1459939,2034811,2546097,1560222,6313680,8226353,4953828,1104893,3436714,2279447,4705726,1534498,4959016,13629315,1964428,1263258,14069522,15437458,2622552,2486766,11518045,12543963,2931209
2026-02-05,8793652,5460203,8317293,4796161,1746928,19768012,4958697,3007763,1396671,7359363,1816998,5504002,1454633,2027419,2536857,1554552,6290762,8196477,4935838,1100875,3424240,2271173,4688646,1528926,4941012,13579825,1957302,1258666,14018436,15381402,2613032,2477736,11476227,12498421,2920569
2026-02-06,8523550,5292525,8061823,4648897,1693238,19160784,4806359,2915369,1353719,7133275,1761184,5334908,1409911,1965115,2458977,1506762,6097596,7944665,4784208,1067009,3319102,2201435,4544686,1481962,4789264,13162695,1897240,1219962,13587854,14908930,2532792,2401626,11123761,12114567,2830889
2026-02-09,8557885,5313840,8094298,4667617,1700063,19237974,4825724,2927114,1359179,7162015,1768279,5356403,1415596,1973035,2468877,1512837,6122151,7976675,4803483,1071314,3332467,2210300,4562986,1487932,4808554,13215720,1904875,1224882,13642589,14968990,2542992,2411301,11168566,12163362,2842289
2026-02-10,8640289,5364996,8172238,4712545,1716443,19423230,4872200,2955302,1372283,7230991,1785307,5407991,1429240,1992043,2492637,1527417,6181083,8053499,4849743,1081646,3364543,2231576,4606906,1502260,4854850,13342980,1923199,1236690,13773953,15113134,2567472,2434521,11276098,12280470,2869649
2026-02-11,8601376,5340839,8135433,4691329,1708708,19335748,4850253,2941991,1366095,7198419,1777266,5383630,1422797,1983067,2481417,1520532,6153254,8017221,4827898,1076767,3349396,2221529,4586166,1495494,4832988,13282885,1914546,1231114,13711920,15045066,2555912,2423556,11225319,12225169,2856729
2026-02-12,8914969,5535516,8432038,4862305,1771043,20040613,5027120,3049262,1415963,7460911,1842067,5579951,1474720,2055403,2571837,1576017,6377523,8309442,5003943,1116086,3471463,2302496,4753306,1550020,5009170,13767180,1984279,1276050,14211833,15593614,2649072,2511921,11634538,12670830,2960849
2026-02-13,8821079,5477214,8343232,4811096,1752388,19829545,4974189,3017159,1401039,7382314,1822674,5521198,1459181,2033755,2544736,1559412,6310365,8221907,4951258,1104319,3434891,2278265,4703245,1533702,4956403,13622163,1963369,1262602,14062142,15429368,2621151,2485476,11511989,12537375,2929648
2026-02-17,8873749,5509920,8393050,4839823,1762853,19947949,5003882,3035168,1409411,7426405,1833553,5554157,1467898,2045899,2559939,1568727,6348039,8271012,4980813,1110920,3455407,2291858,4731328,1542856,4986004,13703514,1975099,1270146,14146115,15521506,2636814,2500311,11580736,12612240,2947151
2026-02-18,8895740,5523563,8413838,4851856,1767232,19997453,5016268,3042715,1412834,7444761,1838088,5567883,1471493,2050931,2566254,1572573,6363770,8291647,4993116,1113596,3463987,2297503,4743089,1546642,4998428,13737416,1980018,1273247,14181110,15559940,2643361,2506514,11609436,12643491,2954470
2026-02-19,8969084,5569099,8483182,4891856,1781792,20162285,5057612,3067803,1424482,7506137,1853224,5613771,1483621,2067827,2587406,1585533,6416218,8359999,5034268,1122780,3492531,2316447,4782193,1559378,5039644,13850664,1996338,1283743,14298006,15688196,2665153,2527186,11705148,12747715,2978822
2026-02-20,8982836,5577637,8496184,4899356,1784522,20193191,5065364,3072507,1426666,7517645,1856062,5622375,1485895,2070995,2591372,1587963,6426052,8372815,5041984,1124502,3497883,2319999,4789525,1561766,5047372,13871898,1999398,1285711,14319924,15712244,2669239,2531062,11723094,12767257,2983388
2026-02-23,8987420,5580483,8500518,4901856,1785432,20203493,5067948,3074075,1427394,7521481,1857008,5625243,1486653,2072051,2592694,1588773,6429330,8377087,5044556,1125076,3499667,2321183,4791969,1562562,5049948,13878976,2000418,1286367,14327230,15720260,2670601,2532354,11729076,12773771,2984910
2026-02-24,9030949,5607520,8541691,4925606,1794077,20301362,5092496,3088971,1434310,7557923,1865995,5652489,1493854,2082083,2605253,1596468,6460471,8417671,5068990,1130529,3516615,2332431,4815187,1570124,5074420,13946217,2010108,1292599,14396637,15796412,2683540,2544628,11785905,12835654,2999369
2026-02-25,8953055,5559138,8468013,4883106,1778607,20126228,5048568,3062315,1421934,7492711,1849913,5603733,1480968,2064131,2582779,1582698,6404745,8345047,5025266,1120771,3486287,2312303,4773639,1556592,5030628,13825891,1992768,1281447,14272435,15660140,2660386,2522664,11684211,12724916,2973495
2026-02-26,8817886,5475181,8340160,4809356,1751762,19822319,4972340,3016059,1400458,7379549,1822006,5519127,1458607,2032979,2543780,1558803,6308044,8219023,4949392,1103838,3433659,2277375,4701541,1533110,4954636,13617090,1962678,1262095,14056908,15423668,2620207,2484550,11507742,12532753,2928596
2026-02-27,8920981,5539216,8437675,4865606,1772237,20054114,5030480,3051339,1416838,7465859,1843291,5583657,1475662,2056739,2573525,1577028,6381799,8315143,5007262,1116753,3473799,2304015,4756531,1551020,5012596,13776345,1985628,1276855,14221293,15604028,2650852,2513620,11642337,12679318,2962841
2026-03-02,8845378,5492257,8366164,4824356,1757222,19884131,4987844,3025467,1404826,7402565,1827682,5536335,1463155,2039315,2551712,1563663,6327712,8244655,4964824,1107282,3444363,2284479,4716205,1537886,4970092,13659558,1968798,1266031,14100744,15471764,2628379,2492302,11543634,12571837,2937728
2026-03-03,8859130,5500795,8379172,4831856,1759952,19915043,4995596,3030171,1407010,7414073,1830526,5544939,1465429,2042483,2555678,1566093,6337546,8257471,4972540,1109004,3449715,2288031,4723537,1540274,4977820,13680792,1971858,1267999,14122662,15495818,2632465,2496178,11561580,12591379,2942294
2026-03-04,9026446,5604674,8537436,4923106,1793167,20291139,5089912,3087403,1433582,7554087,1865128,5649621,1493096,2081027,2603931,1595658,6457193,8413399,5066418,1129955,3514831,2331247,4812743,1569328,5071844,13939139,2009088,1291943,14389331,15788475,2682178,2543336,11779923,12829140,2997847
2026-03-05,8998942,5587598,8511420,4908106,1787707,20229315,5074408,3077995,1429214,7531071,1859440,5632413,1488548,2074691,2595999,1590798,6437525,8387767,5050986,1126511,3504127,2324143,4798079,1564552,5056388,13896671,2002968,1288007,14345495,15740367,2674006,2535584,11744031,12790056,2988715
2026-03-06,8969538,5569399,8483628,4892115,1781916,20163377,5057913,3067953,1424556,7506534,1853310,5614113,1483709,2067975,2587557,1585631,6416606,8360460,5034572,1122828,3492759,2316559,4782444,1559508,5039886,13851413,1996454,1283814,14298810,15689029,2665294,2527297,11705759,12748423,2978995
2026-03-09,8815840,5473991,8338238,4808298,1751364,19817858,4971215,3015358,1400168,7377894,1821552,5517901,1458316,2032532,2543203,1558429,6306659,8217214,4948276,1103599,3432928,2276895,4700503,1532775,4953523,13614099,1962217,1261838,14053791,15420225,2619600,2484015,11505161,12530003,2927941
2026-03-10,8948892,5556583,8464098,4880856,1777812,20116964,5046267,3060888,1421280,7489254,1849044,5601189,1480298,2063214,2581599,1581977,6401837,8341218,5022980,1120245,3484722,2311231,4771437,1555917,5028285,13819593,1991855,1280862,14265897,15652921,2659156,2521483,11678813,12719083,2972137
