date,hrl_shares,pm_shares,mnst_shares,ko_shares,wmt_shares,mo_shares,mdlz_shares,tsn_shares,el_shares,dltr_shares,tap_shares,mkc_shares,stz_shares,gis_shares,cl_shares,adm_shares,cost_shares,bg_shares,hsy_shares,kmb_shares,khc_shares,cag_shares,tgt_shares,pep_shares,syy_shares,kr_shares,clx_shares,sjm_shares,cpb_shares,dg_shares,bf_b_shares,pg_shares,kdp_shares,kvue_shares,chd_shares
2025-10-23,3186703,5954848,7793720,14817629,16791470,11256138,11971956,3124539,2560802,2122163,1852041,2766783,1561086,5846294,8837163,5253490,1696610,1531245,1619421,3627738,9318020,5238001,4968080,5237553,5221025,6650892,1337264,1166430,2151443,2406220,1925466,8961005,14853276,20983277,2663613
2025-10-24,3160659,5906194,7730038,14696521,16654246,11164134,11874104,3099005,2539858,2104823,1836911,2744173,1548336,5798524,8764947,5210548,1682738,1518733,1606195,3598090,9241860,5195195,4927484,5194747,5178355,6596526,1326350,1156910,2133865,2386568,1909724,8887769,14731896,20811781,2641853
2025-10-27,3145339,5877554,7692558,14625241,16573486,11109994,11816524,3083985,2527538,2094623,1828011,2730873,1540836,5770404,8722447,5185288,1674578,1511373,1598415,3580650,9197040,5169995,4903584,5169547,5153235,6564526,1319910,1151290,2123525,2374988,1900464,8844669,14660456,20710841,2629033
2025-10-28,3139211,5866098,7677566,14596729,16541182,11088338,11793492,3077977,2522610,2090543,1824451,2725553,1537836,5759156,8705447,5175184,1671314,1508429,1595303,3573674,9179112,5159915,4894024,5159467,5143187,6551726,1317334,1149042,2119389,2370356,1896760,8827429,14631880,20670465,2623905
2025-10-29,3104741,5801658,7593236,14436349,16359472,10966523,11663937,3044182,2494890,2067593,1804426,2695628,1520961,5695886,8609822,5118349,1652954,1491869,1577798,3534434,9078267,5103215,4840249,5102767,5086667,6479726,1302844,1136397,2096124,2344301,1875925,8730454,14471140,20443350,2595060
2025-10-30,3118529,5827434,7626968,14500501,16432156,11015249,11715759,3057700,2505978,2076773,1812436,2707598,1527711,5721194,8648072,5141083,1660298,1498493,1584800,3550130,9118605,5125895,4861759,5125447,5109275,6508526,1308640,1141455,2105430,2354723,1884259,8769244,14535436,20534196,2606598
2025-10-31,3118529,5827434,7626968,14500501,16432156,11015249,11715759,3057700,2505978,2076773,1812436,2707598,1527711,5721194,8648072,5141083,1660298,1498493,1584800,3550130,9118605,5125895,4861759,5125447,5109275,6508526,1308640,1141455,2105430,2354723,1884259,8769244,14535436,20534196,2606598
2025-11-03,3065606,5728600,7497593,14254559,16153439,10828397,11517039,3005812,2463474,2041557,1781662,2661644,1501767,5624154,8501378,5053867,1632146,1473101,1557890,3489893,8963950,5038955,4779304,5038507,5022611,6398126,1286422,1122066,2069688,2314772,1852312,8620480,14288873,20185858,2562369
2025-11-04,3065606,5728600,7497593,14254559,16153439,10828397,11517039,3005812,2463474,2041557,1781662,2661644,1501767,5624154,8501378,5053867,1632146,1473101,1557890,3489893,8963950,5038955,4779304,5038507,5022611,6398126,1286422,1122066,2069688,2314772,1852312,8620480,14288873,20185858,2562369
2025-11-05,3046431,5692775,7450718,14165434,16052439,10760697,11445039,2987012,2448074,2028782,1770512,2644994,1492367,5588979,8448228,5022267,1621946,1463901,1548140,3468068,8907900,5007455,4749429,5007007,4991211,6358126,1278372,1115041,2056738,2300297,1840737,8566580,14199523,20059658,2546344
2025-11-06,3008848,5622558,7358843,13990749,15854479,10628005,11303919,2950164,2437046,2003743,1748658,2612360,1473943,5520036,8344054,4960331,1601954,1445869,1529030,3425291,8798042,4945715,4690874,4945267,4929667,6279726,1262594,1101272,2031356,2271926,1818050,8460936,14024397,19812306,2514935
2025-11-07,2999644,5605362,7336343,13947969,15805999,10595509,11269359,2941140,2530760,1997611,1743306,2604368,1469431,5503152,8318542,4945163,1597058,1441453,1524350,3414815,8771138,4930595,4676534,4930147,4914595,6260526,1258730,1097900,2025140,2264978,1812494,8435064,13981509,19751730,2507243
2025-11-10,2974366,5558106,7274501,13830423,15672778,10506211,11174385,2916357,2509442,1980781,1728621,2582423,1457056,5456754,8248417,4903484,1583594,1429309,1511513,3386039,8697218,4889048,4637132,4888600,4873180,6207759,1248104,1088660,2008079,2245871,1797215,8363982,13863666,19585245,2486123
2025-11-11,2928406,5472186,7162061,13616703,15430558,10343851,11001705,2871297,2470682,1950181,1701921,2542523,1434556,5372394,8120917,4827704,1559114,1407229,1488173,3333719,8562818,4813508,4565492,4813060,4797880,6111819,1228784,1071860,1977059,2211131,1769435,8234742,13649406,19282545,2447723
2025-11-12,2960578,5532330,7240769,13766307,15600112,10457503,11122581,2902839,2497814,1971601,1720611,2570453,1450306,5431446,8210167,4880750,1576250,1422685,1504511,3370343,8656898,4866386,4615640,4865938,4850590,6178977,1242308,1083620,1998773,2235449,1788881,8325210,13799388,19494435,2474603
2025-11-13,2973600,5556674,7272627,13826861,15668741,10503505,11171507,2915606,2508796,1980271,1728176,2581758,1456681,5455348,8246292,4902221,1583186,1428941,1511124,3385167,8694978,4887789,4635938,4887341,4871925,6206160,1247782,1088380,2007562,2245292,1796752,8361828,13860095,19580200,2485483
2025-11-14,2976668,5562406,7280127,13841121,15684901,10514337,11183027,2918614,2511384,1982315,1729960,2584422,1458185,5460972,8254796,4907277,1584818,1430413,1512684,3388659,8703946,4892829,4640718,4892381,4876949,6212560,1249070,1089504,2009634,2247608,1798604,8370452,13874387,19600392,2488047
2025-11-17,2974367,5558107,7274502,13830426,15672784,10506213,11174387,2916358,2509443,1980782,1728622,2582424,1457057,5456754,8248418,4903485,1583594,1429309,1511514,3386040,8697220,4889049,4637133,4888601,4873181,6207760,1248104,1088661,2008080,2245871,1797215,8363984,13863668,19585248,2486124
2025-11-18,2962095,5535179,7244502,13773370,15608128,10462869,11128291,2904326,2499091,1972606,1721486,2571768,1451041,5434242,8214386,4883261,1577066,1423421,1505274,3372072,8661348,4868889,4618013,4868441,4853085,6182160,1242952,1084165,1999792,2236607,1789807,8329488,13806484,19504464,2475868
2025-11-19,2962862,5536612,7246378,13776936,15612169,10465578,11131172,2905078,2499738,1973117,1721932,2572434,1451417,5435649,8216513,4884525,1577474,1423790,1505664,3372945,8663591,4870150,4619209,4869702,4854342,6183761,1243274,1084446,2000310,2237186,1790270,8331645,13810059,19509514,2476509
2025-11-20,2946919,5506851,7207348,13702831,15528070,10409282,11071257,2889444,2485926,1962495,1712710,2558605,1443658,5406444,8172271,4858190,1568926,1416028,1497609,3354775,8616866,4843874,4594284,4843460,4828158,6150409,1236716,1078722,1989579,2225237,1780566,8286749,13735722,19404556,2463238
2025-11-21,2940016,5493954,7190464,13670728,15491692,10384892,11045319,2882676,2480103,1957896,1708696,2552611,1440274,5393781,8153128,4846805,1565254,1412707,1494099,3346918,8596679,4832525,4583520,4832111,4816845,6136000,1233818,1076193,1984917,2220026,1776399,8267336,13703547,19359097,2457469
2025-11-24,2931579,5478191,7169828,13631491,15447230,10355082,11013617,2874404,2472986,1952275,1703790,2545285,1436138,5378304,8129731,4832890,1560766,1408648,1489809,3337315,8572006,4818654,4570364,4818240,4803018,6118389,1230276,1073102,1979219,2213657,1771306,8243609,13664222,19303536,2450418
2025-11-25,2947686,5508284,7209224,13706398,15532112,10411992,11074139,2890196,2486573,1963006,1713156,2559271,1444034,5407851,8174398,4859455,1569334,1416397,1497999,3355648,8619109,4845135,4595480,4844721,4829415,6152010,1237038,1079003,1990097,2225816,1781029,8288906,13739297,19409607,2463879
2025-11-26,2950754,5514016,7216728,13720666,15548280,10422832,11085667,2893204,2489161,1965050,1714940,2561935,1445538,5413479,8182906,4864515,1570966,1417873,1499559,3359140,8628081,4850179,4600264,4849765,4834443,6158414,1238326,1080127,1992169,2228132,1782881,8297534,13753597,19429811,2466443
2025-11-28,2985269,5578501,7301148,13881181,15730170,10544782,11215357,2927044,2518276,1988045,1735010,2591905,1462458,5476794,8278621,4921440,1589326,1434478,1517109,3398425,8729016,4906924,4654084,4906510,4891008,6230459,1252816,1092772,2015479,2254187,1803716,8394599,13914472,19657106,2495288
2025-12-01,2992939,5592831,7319908,13916851,15770590,10571882,11244177,2934564,2524746,1993155,1739470,2598565,1466218,5490864,8299891,4934090,1593406,1438168,1521009,3407155,8751446,4919534,4666044,4919120,4903578,6246469,1256036,1095582,2020659,2259977,1808346,8416169,13950222,19707616,2501698
2025-12-02,2923909,5463771,7150978,13595731,15406720,10327982,10984707,2866884,2466516,1947165,1699330,2538625,1432378,5364144,8108371,4820240,1556596,1404958,1485909,3328495,8549486,4806044,4558404,4805630,4790448,6102379,1227056,1070292,1974039,2207867,1766586,8221949,13628382,19252936,2444008
2025-12-03,2918533,5453726,7137832,13570741,15378398,10308998,10964512,2861613,2461980,1943588,1696208,2533956,1429746,5354281,8093468,4811378,1553733,1402375,1483179,3322377,8533771,4797210,4550025,4796796,4781642,6091165,1224802,1068325,1970413,2203807,1763338,8206836,13603329,19217544,2439514
2025-12-04,2933893,5482426,7175392,13642141,15459318,10363238,11022212,2876673,2474940,1953808,1705128,2547296,1437266,5382461,8136048,4836698,1561913,1409755,1490979,3339857,8578671,4822450,4573965,4822036,4806802,6123205,1231242,1073945,1980773,2215407,1772618,8250016,13674909,19318664,2452354
2025-12-05,2950021,5512561,7214830,13717111,15544284,10420190,11082797,2892486,2488548,1964539,1714494,2561303,1445162,5412050,8180757,4863284,1570502,1417504,1499169,3358211,8625816,4848952,4599102,4848538,4833220,6156847,1238004,1079846,1991651,2227587,1782362,8295355,13750068,19424840,2465836
2025-12-08,2907781,5433636,7111540,13520761,15321754,10271030,10924122,2851071,2452908,1936434,1689964,2524618,1424482,5334555,8063662,4793654,1548007,1397209,1477719,3310141,8502341,4779542,4533267,4779128,4764030,6068737,1220294,1064391,1963161,2195687,1756842,8176610,13553223,19146760,2430526
2025-12-09,2916997,5450868,7134088,13563637,15370342,10303598,10958766,2860107,2460684,1942578,1695328,2532622,1428994,5351475,8089234,4808858,1552915,1401637,1482411,3320641,8529305,4794698,4547643,4794284,4779138,6087985,1224158,1067763,1969389,2202647,1762410,8202542,13596207,19207480,2438230
2025-12-10,2916997,5450868,7134088,13563637,15370342,10303598,10958766,2860107,2460684,1942578,1695328,2532622,1428994,5351475,8089234,4808858,1552915,1401637,1482411,3320641,8529305,4794698,4547643,4794284,4779138,6087985,1224158,1067763,1969389,2202647,1762410,8202542,13596207,19207480,2438230
2025-12-11,2938375,5490867,7186447,13663067,15483008,10379080,11039123,2881065,2478716,1956804,1707743,2551186,1439481,5390753,8148562,4844082,1564366,1411934,1493264,3345035,8591874,4829829,4580962,4829418,4814161,6132569,1233137,1075602,1983809,2218780,1775392,8262711,13695869,19348247,2456093
2025-12-12,2986735,5581263,7304743,13888003,15737890,10549952,11220845,2928495,2519512,1989044,1735829,2593160,1463165,5479475,8282730,4923814,1590096,1435184,1517878,3400091,8733296,4909313,4656354,4908902,4893397,6233505,1253411,1093334,2016483,2255298,1804594,8398739,13921363,19666803,2496517
2025-12-15,2987515,5582721,7306651,13891631,15742001,10552708,11223776,2929260,2520170,1989564,1736282,2593837,1463547,5480906,8284894,4925100,1590511,1435559,1518275,3400979,8735577,4910595,4657570,4910184,4894675,6235133,1253738,1093620,2017010,2255887,1805065,8400933,13925000,19671941,2497169
2025-12-16,3003115,5611881,7344831,13964211,15824241,10607848,11282416,2944560,2533330,1999964,1745362,2607397,1471187,5509546,8328174,4950840,1598811,1443059,1526215,3418739,8781217,4936255,4681910,4935844,4920255,6267713,1260298,1099340,2027550,2267667,1814505,8444833,13997760,19774721,2510209
2025-12-17,2976595,5562309,7279925,13840825,15684433,10514110,11182728,2918550,2510958,1982284,1729926,2584345,1458199,5460858,8254598,4907082,1584701,1430309,1512717,3388547,8703629,4892633,4640532,4892222,4876769,6212327,1249146,1089616,2009632,2247641,1798457,8370203,13874068,19599995,2488041
2025-12-18,2908735,5435463,7113842,13525102,15326689,10274251,10927644,2851995,2453712,1937044,1690428,2525359,1424965,5336274,8066330,4795113,1548596,1397684,1478178,3311291,8505095,4781012,4534653,4780601,4765496,6070604,1220610,1064734,1963783,2196398,1757393,8179238,13557562,19152902,2431317
2025-12-19,2902495,5423799,7098570,13496070,15293793,10252195,10904188,2845875,2448448,1932884,1686796,2519935,1421909,5324818,8049018,4784817,1545276,1394684,1475002,3304187,8486839,4770748,4524917,4770337,4755264,6057572,1217986,1062446,1959567,2191686,1753617,8161678,13528458,19111790,2426101
2025-12-22,2893000,5251779,7078418,13061468,14794310,11038165,12021346,2809106,2439981,1882573,1680259,2513290,1399094,5293895,7999823,4769440,1495205,1343315,1470525,3293539,8458032,4747428,4509721,4613103,4752494,6050643,1210595,1058789,1950010,2184437,1747641,7883663,13483316,19013452,2383166
2025-12-23,2921080,5302755,7147106,13188224,14937878,11145301,12138022,2836358,2463669,1900861,1696567,2537698,1412666,5345267,8077475,4815736,1509713,1356347,1484781,3325507,8540112,4793508,4553497,4657887,4798610,6109359,1222331,1069049,1968946,2205641,1764597,7960163,13614176,19197988,2406278
2025-12-24,2939800,5336739,7192898,13272728,15033590,11216725,12215806,2854526,2479461,1913053,1707439,2553970,1421714,5379515,8129243,4846600,1519385,1365035,1494285,3346819,8594832,4824228,4582681,4687743,4829354,6148503,1230155,1075889,1981570,2219777,1775901,8011163,13701416,19321012,2421686
2025-12-26,2944480,5345235,7204346,13293854,15057518,11234581,12235252,2859068,2483409,1916101,1710157,2558038,1423976,5388077,8142185,4854316,1521803,1367207,1496661,3352147,8608512,4831908,4589977,4695207,4837040,6158289,1232111,1077599,1984726,2223311,1778727,8023913,13723226,19351768,2425538
2025-12-29,2913280,5288595,7128026,13153014,14897998,11115541,12105612,2828788,2457089,1895781,1692037,2530918,1408896,5330997,8055905,4802876,1505683,1352727,1480821,3316627,8517312,4780708,4541337,4645447,4785800,6093049,1219071,1066199,1963686,2199751,1759887,7938913,13577826,19146728,2399858
2025-12-30,2914061,5290013,7129937,13156540,14901992,11118521,12108857,2829546,2457748,1896289,1692491,2531596,1409274,5332426,8058064,4804163,1506087,1353090,1481218,3317516,8519595,4781990,4542554,4646692,4787083,6094682,1219398,1066485,1964212,2200341,1760359,7941041,13581466,19151861,2400501
2025-12-31,2945301,5346733,7206377,13297580,15061752,11237721,12238657,2859866,2484108,1916609,1710651,2558716,1424394,5389586,8144464,4855683,1522247,1367610,1497098,3353076,8610915,4833270,4591234,4696492,4838403,6160002,1232478,1077925,1985252,2223941,1779239,8026161,13727066,19357181,2426221
2026-01-02,2933586,5325463,7177712,13244690,15001842,11193021,12189982,2848496,2474223,1908989,1703841,2548546,1418724,5368151,8112064,4836363,1516187,1362165,1491143,3339741,8576670,4814040,4572979,4677817,4819158,6135507,1227573,1073635,1977362,2215091,1772159,7994241,13672466,19280186,2416576
2026-01-06,2910890,5284294,7122264,13142331,14885911,11106525,12095772,2826485,2455112,1894210,1690675,2528855,1407762,5326681,8049395,4798964,1504471,1351638,1479630,3313931,8510387,4776815,4537657,4641683,4781922,6088074,1218090,1065341,1962079,2197981,1758471,7932453,13566801,19131177,2397900
2026-01-07,2910890,5284294,7122264,13142331,14885911,11106525,12095772,2826485,2455112,1894210,1690675,2528855,1407762,5326681,8049395,4798964,1504471,1351638,1479630,3313931,8510387,4776815,4537657,4641683,4781922,6088074,1218090,1065341,1962079,2197981,1758471,7932453,13566801,19131177,2397900
2026-01-08,2895250,5255914,7084004,13071751,14805951,11046865,12030812,2811305,2441932,1884030,1681595,2515275,1400202,5298081,8006155,4773184,1496391,1344378,1471690,3296131,8464687,4751155,4513277,4616763,4756242,6055374,1211550,1059621,1951539,2186181,1749031,7889853,13493941,19028417,2385020
2026-01-09,2899730,5264001,7094917,13091865,14828746,11063883,12049346,2815633,2445660,1886973,1684187,2519143,1402344,5306236,8018454,4780543,1498674,1346441,1473963,3301208,8477709,4758479,4520203,4623859,4763542,6064722,1213414,1061265,1954554,2189537,1751714,7902006,13514709,19057730,2388730
2026-01-12,2905204,5273934,7108308,13116568,14856732,11084764,12072082,2820946,2450273,1890536,1687365,2523896,1404990,5316253,8033588,4789566,1501502,1348982,1476742,3307438,8493711,4767460,4528736,4632588,4772530,6076167,1215703,1063267,1958243,2193667,1755018,7916916,13540210,19093696,2393238
2026-01-13,3027196,5495298,7406736,13667248,15480576,11550112,12578926,2939350,2553077,1969940,1758189,2629820,1463958,5539489,8370860,4990650,1564526,1405610,1538674,3446278,8850327,4967608,4718900,4827120,4972834,6331227,1266715,1107883,2040455,2285707,1828650,8249352,14108674,19895380,2493702
2026-01-14,3104614,5635878,7596123,14016718,15876477,11845528,12900577,3014491,2618417,2020331,1803135,2697041,1501380,5681158,8584898,5118261,1604522,1441547,1577977,3534388,9076641,5094625,4839581,4950573,5100049,6493092,1299088,1136197,2092628,2344117,1875378,8460321,14469430,20404141,2557458
2026-01-15,3078808,5589018,7532994,13900228,15744510,11747056,12793360,2989444,2596637,2003534,1788153,2674634,1488906,5633935,8513552,5075724,1591190,1429568,1564876,3505018,9001203,5052286,4799354,4909422,5057644,6439137,1288297,1126759,2075237,2324647,1859802,8389998,14349178,20234554,2536206
2026-01-16,3096012,5620258,7575080,13977888,15832488,11812704,12864838,3006142,2611157,2014732,1798141,2689572,1497222,5665417,8561116,5104082,1600078,1437554,1573610,3524598,9051495,5080512,4826172,4936856,5085914,6475107,1295491,1133051,2086831,2337627,1870186,8436880,14429346,20347612,2550374
2026-01-20,3105579,5637689,7598576,14021240,15881423,11849298,12904715,3015510,2619277,2020927,1803744,2697973,1501894,5682920,8587673,5119907,1605063,1442023,1578596,3535556,9079532,5096277,4841087,4952102,5101703,6495248,1299552,1136602,2093305,2344968,1876064,8462961,14474101,20410616,2558302
2026-01-21,3062569,5559644,7493361,13827090,15661478,11685233,12726020,2973765,2583032,1992932,1778774,2660628,1481104,5604215,8468763,5049012,1582843,1422058,1556761,3486606,8953802,5025712,4774042,4883517,5031028,6405323,1281567,1120872,2064320,2312518,1850104,8345756,14273681,20127971,2522882
2026-01-22,3043019,5524169,7445536,13738840,15561503,11610658,12644795,2954790,2566557,1980207,1767424,2643653,1471654,5568440,8414713,5016787,1572743,1412983,1546836,3464356,8896652,4993637,4743567,4852342,4998903,6364448,1273392,1113722,2051145,2297768,1838304,8292481,14182581,19999496,2506782
2026-01-23,3038327,5515649,7434052,13717654,15537503,11592754,12625295,2950236,2562597,1977153,1764700,2639579,1469386,5559854,8401735,5009053,1570319,1410805,1544448,3459016,8882930,4985933,4736253,4844860,4991193,6354632,1271430,1112006,2047983,2294222,1835472,8279695,14160711,19968650,2502918
2026-01-26,3059441,5553989,7485730,13812991,15645503,11673322,12713045,2970729,2580417,1990896,1776958,2657912,1479592,5598491,8460136,5043856,1581227,1420606,1555194,3483046,8944679,5020601,4769166,4878529,5025888,6398804,1280259,1119728,2062212,2310179,1848216,8337232,14259126,20107457,2520306
2026-01-27,3006197,5457361,7355510,13572747,15373367,11470274,12491909,2919049,2535537,1956284,1746018,2611672,1453888,5501115,8312984,4956136,1553755,1395922,1528130,3422458,8789095,4933289,4686206,4793665,4938440,6287488,1258023,1100280,2026376,2269991,1816052,8192188,14011130,19757733,2476446
2026-01-28,3016376,5475834,7380405,13618676,15425393,11509092,12534185,2928929,2544117,1962901,1751933,2620512,1458802,5519731,8341116,4972906,1559007,1400641,1533304,3434041,8818839,4949981,4702066,4809889,4955158,6308769,1262274,1103998,2033227,2277674,1822201,8219917,14058541,19824592,2484831
2026-01-29,3001499,5448835,7344020,13551530,15349355,11452358,12472397,2914489,2531577,1953230,1743288,2607592,1451601,5492523,8300000,4948396,1551312,1393744,1525742,3417112,8775367,4925585,4678886,4786177,4930724,6277666,1256042,1098564,2023195,2266445,1813214,8179390,13989229,19726856,2472576
2026-01-30,3022640,5487202,7395725,13646948,15457436,11532980,12560228,2935009,2549397,1966973,1755573,2625952,1461834,5531187,8358428,4983226,1562247,1403545,1536488,3441169,8837143,4960253,4711826,4819873,4965446,6321865,1264898,1106286,2037451,2282402,1825985,8236981,14087725,19865744,2489991
2026-02-02,2989754,5427520,7315295,13498520,15289310,11407526,12423602,2903089,2521677,1945595,1736463,2597392,1445916,5471043,8267498,4929004,1545237,1388299,1519772,3403747,8741005,4906283,4660586,4767457,4911434,6253111,1251122,1094274,2015275,2257580,1806119,8147395,13934509,19649654,2462901
2026-02-03,3002282,5450256,7345951,13555080,15353374,11455318,12475650,2915249,2532237,1953739,1743743,2608272,1451980,5493971,8302138,4949660,1551717,1394123,1526140,3418003,8777629,4926843,4680106,4787425,4932010,6279303,1256370,1098866,2023723,2267036,1813687,8181539,13992893,19731990,2473221
2026-02-04,3018725,5480097,7386187,13629315,15437458,11518045,12543963,2931209,2546097,1964428,1753298,2622552,1459939,5524064,8347603,4976771,1560222,1401767,1534498,3436714,8825698,4953828,4705726,4813633,4959016,6313680,1263258,1104893,2034811,2279447,1823620,8226353,14069522,19840056,2486766
2026-02-05,3007763,5460203,7359363,13579825,15381402,11476227,12498421,2920569,2536857,1957302,1746928,2613032,1454633,5504002,8317293,4958697,1554552,1396671,1528926,3424240,8793652,4935838,4688646,4796161,4941012,6290762,1258666,1100875,2027419,2271173,1816998,8196477,14018436,19768012,2477736
2026-02-06,2915369,5292525,7133275,13162695,14908930,11123761,12114567,2830889,2458977,1897240,1693238,2532792,1409911,5334908,8061823,4806359,1506762,1353719,1481962,3319102,8523550,4784208,4544686,4648897,4789264,6097596,1219962,1067009,1965115,2201435,1761184,7944665,13587854,19160784,2401626
2026-02-09,2927114,5313840,7162015,13215720,14968990,11168566,12163362,2842289,2468877,1904875,1700063,2542992,1415596,5356403,8094298,4825724,1512837,1359179,1487932,3332467,8557885,4803483,4562986,4667617,4808554,6122151,1224882,1071314,1973035,2210300,1768279,7976675,13642589,19237974,2411301
2026-02-10,2955302,5364996,7230991,13342980,15113134,11276098,12280470,2869649,2492637,1923199,1716443,2567472,1429240,5407991,8172238,4872200,1527417,1372283,1502260,3364543,8640289,4849743,4606906,4712545,4854850,6181083,1236690,1081646,1992043,2231576,1785307,8053499,13773953,19423230,2434521
2026-02-11,2941991,5340839,7198419,13282885,15045066,11225319,12225169,2856729,2481417,1914546,1708708,2555912,1422797,5383630,8135433,4850253,1520532,1366095,1495494,3349396,8601376,4827898,4586166,4691329,4832988,6153254,1231114,1076767,1983067,2221529,1777266,8017221,13711920,19335748,2423556
2026-02-12,3049262,5535516,7460911,13767180,15593614,11634538,12670830,2960849,2571837,1984279,1771043,2649072,1474720,5579951,8432038,5027120,1576017,1415963,1550020,3471463,8914969,5003943,4753306,4862305,5009170,6377523,1276050,1116086,2055403,2302496,1842067,8309442,14211833,20040613,2511921
2026-02-13,3017159,5477214,7382314,13622163,15429368,11511989,12537375,2929648,2544736,1963369,1752388,2621151,1459181,5521198,8343232,4974189,1559412,1401039,1533702,3434891,8821079,4951258,4703245,4811096,4956403,6310365,1262602,1104319,2033755,2278265,1822674,8221907,14062142,19829545,2485476
2026-02-17,3035168,5509920,7426405,13703514,15521506,11580736,12612240,2947151,2559939,1975099,1762853,2636814,1467898,5554157,8393050,5003882,1568727,1409411,1542856,3455407,8873749,4980813,4731328,4839823,4986004,6348039,1270146,1110920,2045899,2291858,1833553,8271012,14146115,19947949,2500311
2026-02-18,3042715,5523563,7444761,13737416,15559940,11609436,12643491,2954470,2566254,1980018,1767232,2643361,1471493,5567883,8413838,5016268,1572573,1412834,1546642,3463987,8895740,4993116,4743089,4851856,4998428,6363770,1273247,1113596,2050931,2297503,1838088,8291647,14181110,19997453,2506514
2026-02-19,3067803,5569099,7506137,13850664,15688196,11705148,12747715,2978822,2587406,1996338,1781792,2665153,1483621,5613771,8483182,5057612,1585533,1424482,1559378,3492531,8969084,5034268,4782193,4891856,5039644,6416218,1283743,1122780,2067827,2316447,1853224,8359999,14298006,20162285,2527186
2026-02-20,3072507,5577637,7517645,13871898,15712244,11723094,12767257,2983388,2591372,1999398,1784522,2669239,1485895,5622375,8496184,5065364,1587963,1426666,1561766,3497883,8982836,5041984,4789525,4899356,5047372,6426052,1285711,1124502,2070995,2319999,1856062,8372815,14319924,20193191,2531062
2026-02-23,3074075,5580483,7521481,13878976,15720260,11729076,12773771,2984910,2592694,2000418,1785432,2670601,1486653,5625243,8500518,5067948,1588773,1427394,1562562,3499667,8987420,5044556,4791969,4901856,5049948,6429330,1286367,1125076,2072051,2321183,1857008,8377087,14327230,20203493,2532354
2026-02-24,3088971,5607520,7557923,13946217,15796412,11785905,12835654,2999369,2605253,2010108,1794077,2683540,1493854,5652489,8541691,5092496,1596468,1434310,1570124,3516615,9030949,5068990,4815187,4925606,5074420,6460471,1292599,1130529,2082083,2332431,1865995,8417671,14396637,20301362,2544628
2026-02-25,3062315,5559138,7492711,13825891,15660140,11684211,12724916,2973495,2582779,1992768,1778607,2660386,1480968,5603733,8468013,5048568,1582698,1421934,1556592,3486287,8953055,5025266,4773639,4883106,5030628,6404745,1281447,1120771,2064131,2312303,1849913,8345047,14272435,20126228,2522664
2026-02-26,3016059,5475181,7379549,13617090,15423668,11507742,12532753,2928596,2543780,1962678,1751762,2620207,1458607,5519127,8340160,4972340,1558803,1400458,1533110,3433659,8817886,4949392,4701541,4809356,4954636,6308044,1262095,1103838,2032979,2277375,1822006,8219023,14056908,19822319,2484550
2026-02-27,3051339,5539216,7465859,13776345,15604028,11642337,12679318,2962841,2573525,1985628,1772237,2650852,1475662,5583657,8437675,5030480,1577028,1416838,1551020,3473799,8920981,5007262,4756531,4865606,5012596,6381799,1276855,1116753,2056739,2304015,1843291,8315143,14221293,20054114,2513620
2026-03-02,3025467,5492257,7402565,13659558,15471764,11543634,12571837,2937728,2551712,1968798,1757222,2628379,1463155,5536335,8366164,4987844,1563663,1404826,1537886,3444363,8845378,4964824,4716205,4824356,4970092,6327712,1266031,1107282,2039315,2284479,1827682,8244655,14100744,19884131,2492302
2026-03-03,3030171,5500795,7414073,13680792,15495818,11561580,12591379,2942294,2555678,1971858,1759952,2632465,1465429,5544939,8379172,4995596,1566093,1407010,1540274,3449715,8859130,4972540,4723537,4831856,4977820,6337546,1267999,1109004,2042483,2288031,1830526,8257471,14122662,19915043,2496178
2026-03-04,3087403,5604674,7554087,13939139,15788475,11779923,12829140,2997847,2603931,2009088,1793167,2682178,1493096,5649621,8537436,5089912,1595658,1433582,1569328,3514831,9026446,5066418,4812743,4923106,5071844,6457193,1291943,1129955,2081027,2331247,1865128,8413399,14389331,20291139,2543336
2026-03-05,3077995,5587598,7531071,13896671,15740367,11744031,12790056,2988715,2595999,2002968,1787707,2674006,1488548,5632413,8511420,5074408,1590798,1429214,1564552,3504127,8998942,5050986,4798079,4908106,5056388,6437525,1288007,1126511,2074691,2324143,1859440,8387767,14345495,20229315,2535584
2026-03-06,3067953,5569399,7506534,13851413,15689029,11705759,12748423,2978995,2587557,1996454,1781916,2665294,1483709,5614113,8483628,5057913,1585631,1424556,1559508,3492759,8969538,5034572,4782444,4892115,5039886,6416606,1283814,1122828,2067975,2316559,1853310,8360460,14298810,20163377,2527297
2026-03-09,3015358,5473991,7377894,13614099,15420225,11505161,12530003,2927941,2543203,1962217,1751364,2619600,1458316,5517901,8338238,4971215,1558429,1400168,1532775,3432928,8815840,4948276,4700503,4808298,4953523,6306659,1261838,1103599,2032532,2276895,1821552,8217214,14053791,19817858,2484015
2026-03-10,3060888,5556583,7489254,13819593,15652921,11678813,12719083,2972137,2581599,1991855,1777812,2659156,1480298,5601189,8464098,5046267,1581977,1421280,1555917,3484722,8948892,5022980,4771437,4880856,5028285,6401837,1280862,1120245,2063214,2311231,1849044,8341218,14265897,20116964,2521483
