date,dltr_shares,stz_shares,sjm_shares,pm_shares,bg_shares,dg_shares,cpb_shares,cag_shares,kr_shares,cl_shares,pg_shares,mnst_shares,pep_shares,kdp_shares,chd_shares,hsy_shares,wmt_shares,mkc_shares,tsn_shares,kmb_shares,kvue_shares,hrl_shares,syy_shares,adm_shares,mo_shares,casy_shares,tgt_shares,ko_shares,cost_shares,bf_b_shares,khc_shares,gis_shares,el_shares,tap_shares,mdlz_shares,clx_shares
2025-10-22,2115533,1556211,1162790,5936245,1526461,2398706,2144722,5221634,6630105,8809551,8933003,7769371,5221186,14806866,2655293,1614364,16739002,2758138,3114776,3616402,20917705,3176745,5204710,5237071,11220960,,4952558,14771323,1691306,1919447,9288900,5828029,2552794,1846256,11934542,1333091
2025-10-23,2122163,1561086,1166430,5954848,1531245,2406220,2151443,5238001,6650892,8837163,8961005,7793720,5237553,14853276,2663613,1619421,16791470,2766783,3124539,3627738,20983277,3186703,5221025,5253490,11256138,,4968080,14817629,1696610,1925466,9318020,5846294,2560802,1852041,11971956,1337264
2025-10-24,2104823,1548336,1156910,5906194,1518733,2386568,2133865,5195195,6596526,8764947,8887769,7730038,5194747,14731896,2641853,1606195,16654246,2744173,3099005,3598090,20811781,3160659,5178355,5210548,11164134,,4927484,14696521,1682738,1909724,9241860,5798524,2539858,1836911,11874104,1326350
2025-10-27,2094623,1540836,1151290,5877554,1511373,2374988,2123525,5169995,6564526,8722447,8844669,7692558,5169547,14660456,2629033,1598415,16573486,2730873,3083985,3580650,20710841,3145339,5153235,5185288,11109994,,4903584,14625241,1674578,1900464,9197040,5770404,2527538,1828011,11816524,1319910
2025-10-28,2090543,1537836,1149042,5866098,1508429,2370356,2119389,5159915,6551726,8705447,8827429,7677566,5159467,14631880,2623905,1595303,16541182,2725553,3077977,3573674,20670465,3139211,5143187,5175184,11088338,,4894024,14596729,1671314,1896760,9179112,5759156,2522610,1824451,11793492,1317334
2025-10-29,2067593,1520961,1136397,5801658,1491869,2344301,2096124,5103215,6479726,8609822,8730454,7593236,5102767,14471140,2595060,1577798,16359472,2695628,3044182,3534434,20443350,3104741,5086667,5118349,10966523,,4840249,14436349,1652954,1875925,9078267,5695886,2494890,1804426,11663937,1302844
2025-10-30,2076773,1527711,1141455,5827434,1498493,2354723,2105430,5125895,6508526,8648072,8769244,7626968,5125447,14535436,2606598,1584800,16432156,2707598,3057700,3550130,20534196,3118529,5109275,5141083,11015249,,4861759,14500501,1660298,1884259,9118605,5721194,2505978,1812436,11715759,1308640
2025-10-31,2076773,1527711,1141455,5827434,1498493,2354723,2105430,5125895,6508526,8648072,8769244,7626968,5125447,14535436,2606598,1584800,16432156,2707598,3057700,3550130,20534196,3118529,5109275,5141083,11015249,,4861759,14500501,1660298,1884259,9118605,5721194,2505978,1812436,11715759,1308640
2025-11-03,2041557,1501767,1122066,5728600,1473101,2314772,2069688,5038955,6398126,8501378,8620480,7497593,5038507,14288873,2562369,1557890,16153439,2661644,3005812,3489893,20185858,3065606,5022611,5053867,10828397,,4779304,14254559,1632146,1852312,8963950,5624154,2463474,1781662,11517039,1286422
2025-11-04,2041557,1501767,1122066,5728600,1473101,2314772,2069688,5038955,6398126,8501378,8620480,7497593,5038507,14288873,2562369,1557890,16153439,2661644,3005812,3489893,20185858,3065606,5022611,5053867,10828397,,4779304,14254559,1632146,1852312,8963950,5624154,2463474,1781662,11517039,1286422
2025-11-05,2028782,1492367,1115041,5692775,1463901,2300297,2056738,5007455,6358126,8448228,8566580,7450718,5007007,14199523,2546344,1548140,16052439,2644994,2987012,3468068,20059658,3046431,4991211,5022267,10760697,,4749429,14165434,1621946,1840737,8907900,5588979,2448074,1770512,11445039,1278372
2025-11-06,2003743,1473943,1101272,5622558,1445869,2271926,2031356,4945715,6279726,8344054,8460936,7358843,4945267,14024397,2514935,1529030,15854479,2612360,2950164,3425291,19812306,3008848,4929667,4960331,10628005,,4690874,13990749,1601954,1818050,8798042,5520036,2437046,1748658,11303919,1262594
2025-11-07,1997611,1469431,1097900,5605362,1441453,2264978,2025140,4930595,6260526,8318542,8435064,7336343,4930147,13981509,2507243,1524350,15805999,2604368,2941140,3414815,19751730,2999644,4914595,4945163,10595509,,4676534,13947969,1597058,1812494,8771138,5503152,2530760,1743306,11269359,1258730
2025-11-10,1980781,1457056,1088660,5558106,1429309,2245871,2008079,4889048,6207759,8248417,8363982,7274501,4888600,13863666,2486123,1511513,15672778,2582423,2916357,3386039,19585245,2974366,4873180,4903484,10506211,,4637132,13830423,1583594,1797215,8697218,5456754,2509442,1728621,11174385,1248104
2025-11-11,1950181,1434556,1071860,5472186,1407229,2211131,1977059,4813508,6111819,8120917,8234742,7162061,4813060,13649406,2447723,1488173,15430558,2542523,2871297,3333719,19282545,2928406,4797880,4827704,10343851,,4565492,13616703,1559114,1769435,8562818,5372394,2470682,1701921,11001705,1228784
2025-11-12,1971601,1450306,1083620,5532330,1422685,2235449,1998773,4866386,6178977,8210167,8325210,7240769,4865938,13799388,2474603,1504511,15600112,2570453,2902839,3370343,19494435,2960578,4850590,4880750,10457503,,4615640,13766307,1576250,1788881,8656898,5431446,2497814,1720611,11122581,1242308
2025-11-13,1980271,1456681,1088380,5556674,1428941,2245292,2007562,4887789,6206160,8246292,8361828,7272627,4887341,13860095,2485483,1511124,15668741,2581758,2915606,3385167,19580200,2973600,4871925,4902221,10503505,,4635938,13826861,1583186,1796752,8694978,5455348,2508796,1728176,11171507,1247782
2025-11-14,1982315,1458185,1089504,5562406,1430413,2247608,2009634,4892829,6212560,8254796,8370452,7280127,4892381,13874387,2488047,1512684,15684901,2584422,2918614,3388659,19600392,2976668,4876949,4907277,10514337,,4640718,13841121,1584818,1798604,8703946,5460972,2511384,1729960,11183027,1249070
2025-11-17,1980782,1457057,1088661,5558107,1429309,2245871,2008080,4889049,6207760,8248418,8363984,7274502,4888601,13863668,2486124,1511514,15672784,2582424,2916358,3386040,19585248,2974367,4873181,4903485,10506213,,4637133,13830426,1583594,1797215,8697220,5456754,2509443,1728622,11174387,1248104
2025-11-18,1972606,1451041,1084165,5535179,1423421,2236607,1999792,4868889,6182160,8214386,8329488,7244502,4868441,13806484,2475868,1505274,15608128,2571768,2904326,3372072,19504464,2962095,4853085,4883261,10462869,,4618013,13773370,1577066,1789807,8661348,5434242,2499091,1721486,11128291,1242952
2025-11-19,1973117,1451417,1084446,5536612,1423790,2237186,2000310,4870150,6183761,8216513,8331645,7246378,4869702,13810059,2476509,1505664,15612169,2572434,2905078,3372945,19509514,2962862,4854342,4884525,10465578,,4619209,13776936,1577474,1790270,8663591,5435649,2499738,1721932,11131172,1243274
2025-11-20,1962495,1443658,1078722,5506851,1416028,2225237,1989579,4843874,6150409,8172271,8286749,7207348,4843460,13735722,2463238,1497609,15528070,2558605,2889444,3354775,19404556,2946919,4828158,4858190,10409282,,4594284,13702831,1568926,1780566,8616866,5406444,2485926,1712710,11071257,1236716
2025-11-21,1957896,1440274,1076193,5493954,1412707,2220026,1984917,4832525,6136000,8153128,8267336,7190464,4832111,13703547,2457469,1494099,15491692,2552611,2882676,3346918,19359097,2940016,4816845,4846805,10384892,,4583520,13670728,1565254,1776399,8596679,5393781,2480103,1708696,11045319,1233818
2025-11-24,1952275,1436138,1073102,5478191,1408648,2213657,1979219,4818654,6118389,8129731,8243609,7169828,4818240,13664222,2450418,1489809,15447230,2545285,2874404,3337315,19303536,2931579,4803018,4832890,10355082,,4570364,13631491,1560766,1771306,8572006,5378304,2472986,1703790,11013617,1230276
2025-11-25,1963006,1444034,1079003,5508284,1416397,2225816,1990097,4845135,6152010,8174398,8288906,7209224,4844721,13739297,2463879,1497999,15532112,2559271,2890196,3355648,19409607,2947686,4829415,4859455,10411992,,4595480,13706398,1569334,1781029,8619109,5407851,2486573,1713156,11074139,1237038
2025-11-26,1965050,1445538,1080127,5514016,1417873,2228132,1992169,4850179,6158414,8182906,8297534,7216728,4849765,13753597,2466443,1499559,15548280,2561935,2893204,3359140,19429811,2950754,4834443,4864515,10422832,,4600264,13720666,1570966,1782881,8628081,5413479,2489161,1714940,11085667,1238326
2025-11-28,1988045,1462458,1092772,5578501,1434478,2254187,2015479,4906924,6230459,8278621,8394599,7301148,4906510,13914472,2495288,1517109,15730170,2591905,2927044,3398425,19657106,2985269,4891008,4921440,10544782,,4654084,13881181,1589326,1803716,8729016,5476794,2518276,1735010,11215357,1252816
2025-12-01,1993155,1466218,1095582,5592831,1438168,2259977,2020659,4919534,6246469,8299891,8416169,7319908,4919120,13950222,2501698,1521009,15770590,2598565,2934564,3407155,19707616,2992939,4903578,4934090,10571882,,4666044,13916851,1593406,1808346,8751446,5490864,2524746,1739470,11244177,1256036
2025-12-02,1947165,1432378,1070292,5463771,1404958,2207867,1974039,4806044,6102379,8108371,8221949,7150978,4805630,13628382,2444008,1485909,15406720,2538625,2866884,3328495,19252936,2923909,4790448,4820240,10327982,,4558404,13595731,1556596,1766586,8549486,5364144,2466516,1699330,10984707,1227056
2025-12-03,1943588,1429746,1068325,5453726,1402375,2203807,1970413,4797210,6091165,8093468,8206836,7137832,4796796,13603329,2439514,1483179,15378398,2533956,2861613,3322377,19217544,2918533,4781642,4811378,10308998,,4550025,13570741,1553733,1763338,8533771,5354281,2461980,1696208,10964512,1224802
2025-12-04,1953808,1437266,1073945,5482426,1409755,2215407,1980773,4822450,6123205,8136048,8250016,7175392,4822036,13674909,2452354,1490979,15459318,2547296,2876673,3339857,19318664,2933893,4806802,4836698,10363238,,4573965,13642141,1561913,1772618,8578671,5382461,2474940,1705128,11022212,1231242
2025-12-05,1964539,1445162,1079846,5512561,1417504,2227587,1991651,4848952,6156847,8180757,8295355,7214830,4848538,13750068,2465836,1499169,15544284,2561303,2892486,3358211,19424840,2950021,4833220,4863284,10420190,,4599102,13717111,1570502,1782362,8625816,5412050,2488548,1714494,11082797,1238004
2025-12-08,1936434,1424482,1064391,5433636,1397209,2195687,1963161,4779542,6068737,8063662,8176610,7111540,4779128,13553223,2430526,1477719,15321754,2524618,2851071,3310141,19146760,2907781,4764030,4793654,10271030,,4533267,13520761,1548007,1756842,8502341,5334555,2452908,1689964,10924122,1220294
2025-12-09,1942578,1428994,1067763,5450868,1401637,2202647,1969389,4794698,6087985,8089234,8202542,7134088,4794284,13596207,2438230,1482411,15370342,2532622,2860107,3320641,19207480,2916997,4779138,4808858,10303598,,4547643,13563637,1552915,1762410,8529305,5351475,2460684,1695328,10958766,1224158
2025-12-10,1942578,1428994,1067763,5450868,1401637,2202647,1969389,4794698,6087985,8089234,8202542,7134088,4794284,13596207,2438230,1482411,15370342,2532622,2860107,3320641,19207480,2916997,4779138,4808858,10303598,,4547643,13563637,1552915,1762410,8529305,5351475,2460684,1695328,10958766,1224158
2025-12-11,1956804,1439481,1075602,5490867,1411934,2218780,1983809,4829829,6132569,8148562,8262711,7186447,4829418,13695869,2456093,1493264,15483008,2551186,2881065,3345035,19348247,2938375,4814161,4844082,10379080,,4580962,13663067,1564366,1775392,8591874,5390753,2478716,1707743,11039123,1233137
2025-12-12,1989044,1463165,1093334,5581263,1435184,2255298,2016483,4909313,6233505,8282730,8398739,7304743,4908902,13921363,2496517,1517878,15737890,2593160,2928495,3400091,19666803,2986735,4893397,4923814,10549952,,4656354,13888003,1590096,1804594,8733296,5479475,2519512,1735829,11220845,1253411
2025-12-15,1989564,1463547,1093620,5582721,1435559,2255887,2017010,4910595,6235133,8284894,8400933,7306651,4910184,13925000,2497169,1518275,15742001,2593837,2929260,3400979,19671941,2987515,4894675,4925100,10552708,,4657570,13891631,1590511,1805065,8735577,5480906,2520170,1736282,11223776,1253738
2025-12-16,1999964,1471187,1099340,5611881,1443059,2267667,2027550,4936255,6267713,8328174,8444833,7344831,4935844,13997760,2510209,1526215,15824241,2607397,2944560,3418739,19774721,3003115,4920255,4950840,10607848,,4681910,13964211,1598811,1814505,8781217,5509546,2533330,1745362,11282416,1260298
2025-12-17,1982284,1458199,1089616,5562309,1430309,2247641,2009632,4892633,6212327,8254598,8370203,7279925,4892222,13874068,2488041,1512717,15684433,2584345,2918550,3388547,19599995,2976595,4876769,4907082,10514110,,4640532,13840825,1584701,1798457,8703629,5460858,2510958,1729926,11182728,1249146
2025-12-18,1937044,1424965,1064734,5435463,1397684,2196398,1963783,4781012,6070604,8066330,8179238,7113842,4780601,13557562,2431317,1478178,15326689,2525359,2851995,3311291,19152902,2908735,4765496,4795113,10274251,,4534653,13525102,1548596,1757393,8505095,5336274,2453712,1690428,10927644,1220610
2025-12-19,1932884,1421909,1062446,5423799,1394684,2191686,1959567,4770748,6057572,8049018,8161678,7098570,4770337,13528458,2426101,1475002,15293793,2519935,2845875,3304187,19111790,2902495,4755264,4784817,10252195,,4524917,13496070,1545276,1753617,8486839,5324818,2448448,1686796,10904188,1217986
2025-12-22,1882573,1399094,1058789,5251779,1343315,2184437,1950010,4747428,6050643,7999823,7883663,7078418,4613103,13483316,2383166,1470525,14794310,2513290,2809106,3293539,19013452,2893000,4752494,4769440,11038165,,4509721,13061468,1495205,1747641,8458032,5293895,2439981,1680259,12021346,1210595
2025-12-23,1900861,1412666,1069049,5302755,1356347,2205641,1968946,4793508,6109359,8077475,7960163,7147106,4657887,13614176,2406278,1484781,14937878,2537698,2836358,3325507,19197988,2921080,4798610,4815736,11145301,,4553497,13188224,1509713,1764597,8540112,5345267,2463669,1696567,12138022,1222331
2025-12-24,1913053,1421714,1075889,5336739,1365035,2219777,1981570,4824228,6148503,8129243,8011163,7192898,4687743,13701416,2421686,1494285,15033590,2553970,2854526,3346819,19321012,2939800,4829354,4846600,11216725,,4582681,13272728,1519385,1775901,8594832,5379515,2479461,1707439,12215806,1230155
2025-12-26,1916101,1423976,1077599,5345235,1367207,2223311,1984726,4831908,6158289,8142185,8023913,7204346,4695207,13723226,2425538,1496661,15057518,2558038,2859068,3352147,19351768,2944480,4837040,4854316,11234581,,4589977,13293854,1521803,1778727,8608512,5388077,2483409,1710157,12235252,1232111
2025-12-29,1895781,1408896,1066199,5288595,1352727,2199751,1963686,4780708,6093049,8055905,7938913,7128026,4645447,13577826,2399858,1480821,14897998,2530918,2828788,3316627,19146728,2913280,4785800,4802876,11115541,,4541337,13153014,1505683,1759887,8517312,5330997,2457089,1692037,12105612,1219071
2025-12-30,1896289,1409274,1066485,5290013,1353090,2200341,1964212,4781990,6094682,8058064,7941041,7129937,4646692,13581466,2400501,1481218,14901992,2531596,2829546,3317516,19151861,2914061,4787083,4804163,11118521,,4542554,13156540,1506087,1760359,8519595,5332426,2457748,1692491,12108857,1219398
2025-12-31,1916609,1424394,1077925,5346733,1367610,2223941,1985252,4833270,6160002,8144464,8026161,7206377,4696492,13727066,2426221,1497098,15061752,2558716,2859866,3353076,19357181,2945301,4838403,4855683,11237721,,4591234,13297580,1522247,1779239,8610915,5389586,2484108,1710651,12238657,1232478
2026-01-02,1908989,1418724,1073635,5325463,1362165,2215091,1977362,4814040,6135507,8112064,7994241,7177712,4677817,13672466,2416576,1491143,15001842,2548546,2848496,3339741,19280186,2933586,4819158,4836363,11193021,,4572979,13244690,1516187,1772159,8576670,5368151,2474223,1703841,12189982,1227573
2026-01-06,1894210,1407762,1065341,5284294,1351638,2197981,1962079,4776815,6088074,8049395,7932453,7122264,4641683,13566801,2397900,1479630,14885911,2528855,2826485,3313931,19131177,2910890,4781922,4798964,11106525,,4537657,13142331,1504471,1758471,8510387,5326681,2455112,1690675,12095772,1218090
2026-01-07,1894210,1407762,1065341,5284294,1351638,2197981,1962079,4776815,6088074,8049395,7932453,7122264,4641683,13566801,2397900,1479630,14885911,2528855,2826485,3313931,19131177,2910890,4781922,4798964,11106525,,4537657,13142331,1504471,1758471,8510387,5326681,2455112,1690675,12095772,1218090
2026-01-08,1884030,1400202,1059621,5255914,1344378,2186181,1951539,4751155,6055374,8006155,7889853,7084004,4616763,13493941,2385020,1471690,14805951,2515275,2811305,3296131,19028417,2895250,4756242,4773184,11046865,,4513277,13071751,1496391,1749031,8464687,5298081,2441932,1681595,12030812,1211550
2026-01-09,1886973,1402344,1061265,5264001,1346441,2189537,1954554,4758479,6064722,8018454,7902006,7094917,4623859,13514709,2388730,1473963,14828746,2519143,2815633,3301208,19057730,2899730,4763542,4780543,11063883,,4520203,13091865,1498674,1751714,8477709,5306236,2445660,1684187,12049346,1213414
2026-01-12,1890536,1404990,1063267,5273934,1348982,2193667,1958243,4767460,6076167,8033588,7916916,7108308,4632588,13540210,2393238,1476742,14856732,2523896,2820946,3307438,19093696,2905204,4772530,4789566,11084764,,4528736,13116568,1501502,1755018,8493711,5316253,2450273,1687365,12072082,1215703
2026-01-13,1969940,1463958,1107883,5495298,1405610,2285707,2040455,4967608,6331227,8370860,8249352,7406736,4827120,14108674,2493702,1538674,15480576,2629820,2939350,3446278,19895380,3027196,4972834,4990650,11550112,,4718900,13667248,1564526,1828650,8850327,5539489,2553077,1758189,12578926,1266715
2026-01-14,2020331,1501380,1136197,5635878,1441547,2344117,2092628,5094625,6493092,8584898,8460321,7596123,4950573,14469430,2557458,1577977,15876477,2697041,3014491,3534388,20404141,3104614,5100049,5118261,11845528,,4839581,14016718,1604522,1875378,9076641,5681158,2618417,1803135,12900577,1299088
2026-01-15,2003534,1488906,1126759,5589018,1429568,2324647,2075237,5052286,6439137,8513552,8389998,7532994,4909422,14349178,2536206,1564876,15744510,2674634,2989444,3505018,20234554,3078808,5057644,5075724,11747056,,4799354,13900228,1591190,1859802,9001203,5633935,2596637,1788153,12793360,1288297
2026-01-16,2014732,1497222,1133051,5620258,1437554,2337627,2086831,5080512,6475107,8561116,8436880,7575080,4936856,14429346,2550374,1573610,15832488,2689572,3006142,3524598,20347612,3096012,5085914,5104082,11812704,,4826172,13977888,1600078,1870186,9051495,5665417,2611157,1798141,12864838,1295491
2026-01-20,2020927,1501894,1136602,5637689,1442023,2344968,2093305,5096277,6495248,8587673,8462961,7598576,4952102,14474101,2558302,1578596,15881423,2697973,3015510,3535556,20410616,3105579,5101703,5119907,11849298,,4841087,14021240,1605063,1876064,9079532,5682920,2619277,1803744,12904715,1299552
2026-01-21,1992932,1481104,1120872,5559644,1422058,2312518,2064320,5025712,6405323,8468763,8345756,7493361,4883517,14273681,2522882,1556761,15661478,2660628,2973765,3486606,20127971,3062569,5031028,5049012,11685233,,4774042,13827090,1582843,1850104,8953802,5604215,2583032,1778774,12726020,1281567
2026-01-22,1980207,1471654,1113722,5524169,1412983,2297768,2051145,4993637,6364448,8414713,8292481,7445536,4852342,14182581,2506782,1546836,15561503,2643653,2954790,3464356,19999496,3043019,4998903,5016787,11610658,,4743567,13738840,1572743,1838304,8896652,5568440,2566557,1767424,12644795,1273392
2026-01-23,1977153,1469386,1112006,5515649,1410805,2294222,2047983,4985933,6354632,8401735,8279695,7434052,4844860,14160711,2502918,1544448,15537503,2639579,2950236,3459016,19968650,3038327,4991193,5009053,11592754,,4736253,13717654,1570319,1835472,8882930,5559854,2562597,1764700,12625295,1271430
2026-01-26,1990896,1479592,1119728,5553989,1420606,2310179,2062212,5020601,6398804,8460136,8337232,7485730,4878529,14259126,2520306,1555194,15645503,2657912,2970729,3483046,20107457,3059441,5025888,5043856,11673322,,4769166,13812991,1581227,1848216,8944679,5598491,2580417,1776958,12713045,1280259
2026-01-27,1956284,1453888,1100280,5457361,1395922,2269991,2026376,4933289,6287488,8312984,8192188,7355510,4793665,14011130,2476446,1528130,15373367,2611672,2919049,3422458,19757733,3006197,4938440,4956136,11470274,,4686206,13572747,1553755,1816052,8789095,5501115,2535537,1746018,12491909,1258023
2026-01-28,1962901,1458802,1103998,5475834,1400641,2277674,2033227,4949981,6308769,8341116,8219917,7380405,4809889,14058541,2484831,1533304,15425393,2620512,2928929,3434041,19824592,3016376,4955158,4972906,11509092,,4702066,13618676,1559007,1822201,8818839,5519731,2544117,1751933,12534185,1262274
2026-01-29,1953230,1451601,1098564,5448835,1393744,2266445,2023195,4925585,6277666,8300000,8179390,7344020,4786177,13989229,2472576,1525742,15349355,2607592,2914489,3417112,19726856,3001499,4930724,4948396,11452358,,4678886,13551530,1551312,1813214,8775367,5492523,2531577,1743288,12472397,1256042
2026-01-30,1966973,1461834,1106286,5487202,1403545,2282402,2037451,4960253,6321865,8358428,8236981,7395725,4819873,14087725,2489991,1536488,15457436,2625952,2935009,3441169,19865744,3022640,4965446,4983226,11532980,,4711826,13646948,1562247,1825985,8837143,5531187,2549397,1755573,12560228,1264898
2026-02-02,1945595,1445916,1094274,5427520,1388299,2257580,2015275,4906283,6253111,8267498,8147395,7315295,4767457,13934509,2462901,1519772,15289310,2597392,2903089,3403747,19649654,2989754,4911434,4929004,11407526,,4660586,13498520,1545237,1806119,8741005,5471043,2521677,1736463,12423602,1251122
2026-02-03,1953739,1451980,1098866,5450256,1394123,2267036,2023723,4926843,6279303,8302138,8181539,7345951,4787425,13992893,2473221,1526140,15353374,2608272,2915249,3418003,19731990,3002282,4932010,4949660,11455318,,4680106,13555080,1551717,1813687,8777629,5493971,2532237,1743743,12475650,1256370
2026-02-04,1964428,1459939,1104893,5480097,1401767,2279447,2034811,4953828,6313680,8347603,8226353,7386187,4813633,14069522,2486766,1534498,15437458,2622552,2931209,3436714,19840056,3018725,4959016,4976771,11518045,,4705726,13629315,1560222,1823620,8825698,5524064,2546097,1753298,12543963,1263258
2026-02-05,1957302,1454633,1100875,5460203,1396671,2271173,2027419,4935838,6290762,8317293,8196477,7359363,4796161,14018436,2477736,1528926,15381402,2613032,2920569,3424240,19768012,3007763,4941012,4958697,11476227,,4688646,13579825,1554552,1816998,8793652,5504002,2536857,1746928,12498421,1258666
2026-02-06,1897240,1409911,1067009,5292525,1353719,2201435,1965115,4784208,6097596,8061823,7944665,7133275,4648897,13587854,2401626,1481962,14908930,2532792,2830889,3319102,19160784,2915369,4789264,4806359,11123761,,4544686,13162695,1506762,1761184,8523550,5334908,2458977,1693238,12114567,1219962
2026-02-09,1904875,1415596,1071314,5313840,1359179,2210300,1973035,4803483,6122151,8094298,7976675,7162015,4667617,13642589,2411301,1487932,14968990,2542992,2842289,3332467,19237974,2927114,4808554,4825724,11168566,,4562986,13215720,1512837,1768279,8557885,5356403,2468877,1700063,12163362,1224882
2026-02-10,1923199,1429240,1081646,5364996,1372283,2231576,1992043,4849743,6181083,8172238,8053499,7230991,4712545,13773953,2434521,1502260,15113134,2567472,2869649,3364543,19423230,2955302,4854850,4872200,11276098,,4606906,13342980,1527417,1785307,8640289,5407991,2492637,1716443,12280470,1236690
2026-02-11,1914546,1422797,1076767,5340839,1366095,2221529,1983067,4827898,6153254,8135433,8017221,7198419,4691329,13711920,2423556,1495494,15045066,2555912,2856729,3349396,19335748,2941991,4832988,4850253,11225319,,4586166,13282885,1520532,1777266,8601376,5383630,2481417,1708708,12225169,1231114
2026-02-12,1984279,1474720,1116086,5535516,1415963,2302496,2055403,5003943,6377523,8432038,8309442,7460911,4862305,14211833,2511921,1550020,15593614,2649072,2960849,3471463,20040613,3049262,5009170,5027120,11634538,,4753306,13767180,1576017,1842067,8914969,5579951,2571837,1771043,12670830,1276050
2026-02-13,1963369,1459181,1104319,5477214,1401039,2278265,2033755,4951258,6310365,8343232,8221907,7382314,4811096,14062142,2485476,1533702,15429368,2621151,2929648,3434891,19829545,3017159,4956403,4974189,11511989,,4703245,13622163,1559412,1822674,8821079,5521198,2544736,1752388,12537375,1262602
2026-02-17,1975099,1467898,1110920,5509920,1409411,2291858,2045899,4980813,6348039,8393050,8271012,7426405,4839823,14146115,2500311,1542856,15521506,2636814,2947151,3455407,19947949,3035168,4986004,5003882,11580736,,4731328,13703514,1568727,1833553,8873749,5554157,2559939,1762853,12612240,1270146
2026-02-18,1980018,1471493,1113596,5523563,1412834,2297503,2050931,4993116,6363770,8413838,8291647,7444761,4851856,14181110,2506514,1546642,15559940,2643361,2954470,3463987,19997453,3042715,4998428,5016268,11609436,,4743089,13737416,1572573,1838088,8895740,5567883,2566254,1767232,12643491,1273247
2026-02-19,1996338,1483621,1122780,5569099,1424482,2316447,2067827,5034268,6416218,8483182,8359999,7506137,4891856,14298006,2527186,1559378,15688196,2665153,2978822,3492531,20162285,3067803,5039644,5057612,11705148,,4782193,13850664,1585533,1853224,8969084,5613771,2587406,1781792,12747715,1283743
2026-02-20,1999398,1485895,1124502,5577637,1426666,2319999,2070995,5041984,6426052,8496184,8372815,7517645,4899356,14319924,2531062,1561766,15712244,2669239,2983388,3497883,20193191,3072507,5047372,5065364,11723094,,4789525,13871898,1587963,1856062,8982836,5622375,2591372,1784522,12767257,1285711
2026-02-23,2000418,1486653,1125076,5580483,1427394,2321183,2072051,5044556,6429330,8500518,8377087,7521481,4901856,14327230,2532354,1562562,15720260,2670601,2984910,3499667,20203493,3074075,5049948,5067948,11729076,,4791969,13878976,1588773,1857008,8987420,5625243,2592694,1785432,12773771,1286367
2026-02-24,2010108,1493854,1130529,5607520,1434310,2332431,2082083,5068990,6460471,8541691,8417671,7557923,4925606,14396637,2544628,1570124,15796412,2683540,2999369,3516615,20301362,3088971,5074420,5092496,11785905,,4815187,13946217,1596468,1865995,9030949,5652489,2605253,1794077,12835654,1292599
2026-02-25,1992768,1480968,1120771,5559138,1421934,2312303,2064131,5025266,6404745,8468013,8345047,7492711,4883106,14272435,2522664,1556592,15660140,2660386,2973495,3486287,20126228,3062315,5030628,5048568,11684211,,4773639,13825891,1582698,1849913,8953055,5603733,2582779,1778607,12724916,1281447
2026-02-26,1962678,1458607,1103838,5475181,1400458,2277375,2032979,4949392,6308044,8340160,8219023,7379549,4809356,14056908,2484550,1533110,15423668,2620207,2928596,3433659,19822319,3016059,4954636,4972340,11507742,,4701541,13617090,1558803,1822006,8817886,5519127,2543780,1751762,12532753,1262095
2026-02-27,1985628,1475662,1116753,5539216,1416838,2304015,2056739,5007262,6381799,8437675,8315143,7465859,4865606,14221293,2513620,1551020,15604028,2650852,2962841,3473799,20054114,3051339,5012596,5030480,11642337,,4756531,13776345,1577028,1843291,8920981,5583657,2573525,1772237,12679318,1276855
2026-03-02,1968798,1463155,1107282,5492257,1404826,2284479,2039315,4964824,6327712,8366164,8244655,7402565,4824356,14100744,2492302,1537886,15471764,2628379,2937728,3444363,19884131,3025467,4970092,4987844,11543634,,4716205,13659558,1563663,1827682,8845378,5536335,2551712,1757222,12571837,1266031
2026-03-03,1971858,1465429,1109004,5500795,1407010,2288031,2042483,4972540,6337546,8379172,8257471,7414073,4831856,14122662,2496178,1540274,15495818,2632465,2942294,3449715,19915043,3030171,4977820,4995596,11561580,,4723537,13680792,1566093,1830526,8859130,5544939,2555678,1759952,12591379,1267999
2026-03-04,2009088,1493096,1129955,5604674,1433582,2331247,2081027,5066418,6457193,8537436,8413399,7554087,4923106,14389331,2543336,1569328,15788475,2682178,2997847,3514831,20291139,3087403,5071844,5089912,11779923,,4812743,13939139,1595658,1865128,9026446,5649621,2603931,1793167,12829140,1291943
2026-03-05,2002968,1488548,1126511,5587598,1429214,2324143,2074691,5050986,6437525,8511420,8387767,7531071,4908106,14345495,2535584,1564552,15740367,2674006,2988715,3504127,20229315,3077995,5056388,5074408,11744031,,4798079,13896671,1590798,1859440,8998942,5632413,2595999,1787707,12790056,1288007
2026-03-06,1996454,1483709,1122828,5569399,1424556,2316559,2067975,5034572,6416606,8483628,8360460,7506534,4892115,14298810,2527297,1559508,15689029,2665294,2978995,3492759,20163377,3067953,5039886,5057913,11705759,,4782444,13851413,1585631,1853310,8969538,5614113,2587557,1781916,12748423,1283814
2026-03-09,1962217,1458316,1103599,5473991,1400168,2276895,2032532,4948276,6306659,8338238,8217214,7377894,4808298,14053791,2484015,1532775,15420225,2619600,2927941,3432928,19817858,3015358,4953523,4971215,11505161,,4700503,13614099,1558429,1821552,8815840,5517901,2543203,1751364,12530003,1261838
