date,lw_shares,tsn_shares,hsy_shares,mkc_shares,gis_shares,clx_shares,sjm_shares,pep_shares,kmb_shares,kr_shares,ko_shares,el_shares,tap_shares,hrl_shares,mo_shares,bf_b_shares,cag_shares,wmt_shares,dltr_shares,chd_shares,dg_shares,adm_shares,mdlz_shares,cpb_shares,cl_shares,stz_shares,bg_shares,cost_shares,pg_shares,kvue_shares,tgt_shares,kdp_shares,khc_shares,syy_shares,mnst_shares,pm_shares
2025-10-20,1456340,2986355,1547845,2644423,5587774,1278200,1114910,5005897,3467290,6356676,14162392,2447629,1770161,3045759,10758405,1840274,5006345,16048846,2028323,2545853,2299868,5021098,11442575,2056315,8446347,1492086,1463533,1621538,8564669,20055352,4748384,14196396,8905860,4990105,7449088,5691544
2025-10-21,1456340,2986355,1547845,2644423,5587774,1278200,1114910,5005897,3467290,6356676,14162392,2447629,1770161,3045759,10758405,1840274,5006345,16048846,2028323,2545853,2299868,5021098,11442575,2056315,8446347,1492086,1463533,1621538,8564669,20055352,4748384,14196396,8905860,4990105,7449088,5691544
2025-10-22,1518926,3114776,1614364,2758138,5828029,1333091,1162790,5221186,3616402,6630105,14771323,2552794,1846256,3176745,11220960,1919447,5221634,16739002,2115533,2655293,2398706,5237071,11934542,2144722,8809551,1556211,1526461,1691306,8933003,20917705,4952558,14806866,9288900,5204710,7769371,5936245
2025-10-23,1523684,3124539,1619421,2766783,5846294,1337264,1166430,5237553,3627738,6650892,14817629,2560802,1852041,3186703,11256138,1925466,5238001,16791470,2122163,2663613,2406220,5253490,11971956,2151443,8837163,1561086,1531245,1696610,8961005,20983277,4968080,14853276,9318020,5221025,7793720,5954848
2025-10-24,1511240,3099005,1606195,2744173,5798524,1326350,1156910,5194747,3598090,6596526,14696521,2539858,1836911,3160659,11164134,1909724,5195195,16654246,2104823,2641853,2386568,5210548,11874104,2133865,8764947,1548336,1518733,1682738,8887769,20811781,4927484,14731896,9241860,5178355,7730038,5906194
2025-10-27,1503920,3083985,1598415,2730873,5770404,1319910,1151290,5169547,3580650,6564526,14625241,2527538,1828011,3145339,11109994,1900464,5169995,16573486,2094623,2629033,2374988,5185288,11816524,2123525,8722447,1540836,1511373,1674578,8844669,20710841,4903584,14660456,9197040,5153235,7692558,5877554
2025-10-28,1500992,3077977,1595303,2725553,5759156,1317334,1149042,5159467,3573674,6551726,14596729,2522610,1824451,3139211,11088338,1896760,5159915,16541182,2090543,2623905,2370356,5175184,11793492,2119389,8705447,1537836,1508429,1671314,8827429,20670465,4894024,14631880,9179112,5143187,7677566,5866098
2025-10-29,1484522,3044182,1577798,2695628,5695886,1302844,1136397,5102767,3534434,6479726,14436349,2494890,1804426,3104741,10966523,1875925,5103215,16359472,2067593,2595060,2344301,5118349,11663937,2096124,8609822,1520961,1491869,1652954,8730454,20443350,4840249,14471140,9078267,5086667,7593236,5801658
2025-10-30,1491110,3057700,1584800,2707598,5721194,1308640,1141455,5125447,3550130,6508526,14500501,2505978,1812436,3118529,11015249,1884259,5125895,16432156,2076773,2606598,2354723,5141083,11715759,2105430,8648072,1527711,1498493,1660298,8769244,20534196,4861759,14535436,9118605,5109275,7626968,5827434
2025-10-31,1491110,3057700,1584800,2707598,5721194,1308640,1141455,5125447,3550130,6508526,14500501,2505978,1812436,3118529,11015249,1884259,5125895,16432156,2076773,2606598,2354723,5141083,11715759,2105430,8648072,1527711,1498493,1660298,8769244,20534196,4861759,14535436,9118605,5109275,7626968,5827434
2025-11-03,1465787,3005812,1557890,2661644,5624154,1286422,1122066,5038507,3489893,6398126,14254559,2463474,1781662,3065606,10828397,1852312,5038955,16153439,2041557,2562369,2314772,5053867,11517039,2069688,8501378,1501767,1473101,1632146,8620480,20185858,4779304,14288873,8963950,5022611,7497593,5728600
2025-11-04,1465787,3005812,1557890,2661644,5624154,1286422,1122066,5038507,3489893,6398126,14254559,2463474,1781662,3065606,10828397,1852312,5038955,16153439,2041557,2562369,2314772,5053867,11517039,2069688,8501378,1501767,1473101,1632146,8620480,20185858,4779304,14288873,8963950,5022611,7497593,5728600
2025-11-05,1456612,2987012,1548140,2644994,5588979,1278372,1115041,5007007,3468068,6358126,14165434,2448074,1770512,3046431,10760697,1840737,5007455,16052439,2028782,2546344,2300297,5022267,11445039,2056738,8448228,1492367,1463901,1621946,8566580,20059658,4749429,14199523,8907900,4991211,7450718,5692775
2025-11-06,1438629,2950164,1529030,2612360,5520036,1262594,1101272,4945267,3425291,6279726,13990749,2437046,1748658,3008848,10628005,1818050,4945715,15854479,2003743,2514935,2271926,4960331,11303919,2031356,8344054,1473943,1445869,1601954,8460936,19812306,4690874,14024397,8798042,4929667,7358843,5622558
2025-11-07,1434225,2941140,1524350,2604368,5503152,1258730,1097900,4930147,3414815,6260526,13947969,2530760,1743306,2999644,10595509,1812494,4930595,15805999,1997611,2507243,2264978,4945163,11269359,2025140,8318542,1469431,1441453,1597058,8435064,19751730,4676534,13981509,8771138,4914595,7336343,5605362
2025-11-10,1422147,2916357,1511513,2582423,5456754,1248104,1088660,4888600,3386039,6207759,13830423,2509442,1728621,2974366,10506211,1797215,4889048,15672778,1980781,2486123,2245871,4903484,11174385,2008079,8248417,1457056,1429309,1583594,8363982,19585245,4637132,13863666,8697218,4873180,7274501,5558106
2025-11-11,1400187,2871297,1488173,2542523,5372394,1228784,1071860,4813060,3333719,6111819,13616703,2470682,1701921,2928406,10343851,1769435,4813508,15430558,1950181,2447723,2211131,4827704,11001705,1977059,8120917,1434556,1407229,1559114,8234742,19282545,4565492,13649406,8562818,4797880,7162061,5472186
2025-11-12,1415559,2902839,1504511,2570453,5431446,1242308,1083620,4865938,3370343,6178977,13766307,2497814,1720611,2960578,10457503,1788881,4866386,15600112,1971601,2474603,2235449,4880750,11122581,1998773,8210167,1450306,1422685,1576250,8325210,19494435,4615640,13799388,8656898,4850590,7240769,5532330
2025-11-13,1421781,2915606,1511124,2581758,5455348,1247782,1088380,4887341,3385167,6206160,13826861,2508796,1728176,2973600,10503505,1796752,4887789,15668741,1980271,2485483,2245292,4902221,11171507,2007562,8246292,1456681,1428941,1583186,8361828,19580200,4635938,13860095,8694978,4871925,7272627,5556674
2025-11-14,1423249,2918614,1512684,2584422,5460972,1249070,1089504,4892381,3388659,6212560,13841121,2511384,1729960,2976668,10514337,1798604,4892829,15684901,1982315,2488047,2247608,4907277,11183027,2009634,8254796,1458185,1430413,1584818,8370452,19600392,4640718,13874387,8703946,4876949,7280127,5562406
2025-11-17,1422148,2916358,1511514,2582424,5456754,1248104,1088661,4888601,3386040,6207760,13830426,2509443,1728622,2974367,10506213,1797215,4889049,15672784,1980782,2486124,2245871,4903485,11174387,2008080,8248418,1457057,1429309,1583594,8363984,19585248,4637133,13863668,8697220,4873181,7274502,5558107
2025-11-18,1416276,2904326,1505274,2571768,5434242,1242952,1084165,4868441,3372072,6182160,13773370,2499091,1721486,2962095,10462869,1789807,4868889,15608128,1972606,2475868,2236607,4883261,11128291,1999792,8214386,1451041,1423421,1577066,8329488,19504464,4618013,13806484,8661348,4853085,7244502,5535179
2025-11-19,1416643,2905078,1505664,2572434,5435649,1243274,1084446,4869702,3372945,6183761,13776936,2499738,1721932,2962862,10465578,1790270,4870150,15612169,1973117,2476509,2237186,4884525,11131172,2000310,8216513,1451417,1423790,1577474,8331645,19509514,4619209,13810059,8663591,4854342,7246378,5536612
2025-11-20,1409072,2889444,1497609,2558605,5406444,1236716,1078722,4843460,3354775,6150409,13702831,2485926,1712710,2946919,10409282,1780566,4843874,15528070,1962495,2463238,2225237,4858190,11071257,1989579,8172271,1443658,1416028,1568926,8286749,19404556,4594284,13735722,8616866,4828158,7207348,5506851
2025-11-21,1405769,2882676,1494099,2552611,5393781,1233818,1076193,4832111,3346918,6136000,13670728,2480103,1708696,2940016,10384892,1776399,4832525,15491692,1957896,2457469,2220026,4846805,11045319,1984917,8153128,1440274,1412707,1565254,8267336,19359097,4583520,13703547,8596679,4816845,7190464,5493954
2025-11-24,1401732,2874404,1489809,2545285,5378304,1230276,1073102,4818240,3337315,6118389,13631491,2472986,1703790,2931579,10355082,1771306,4818654,15447230,1952275,2450418,2213657,4832890,11013617,1979219,8129731,1436138,1408648,1560766,8243609,19303536,4570364,13664222,8572006,4803018,7169828,5478191
2025-11-25,1409439,2890196,1497999,2559271,5407851,1237038,1079003,4844721,3355648,6152010,13706398,2486573,1713156,2947686,10411992,1781029,4845135,15532112,1963006,2463879,2225816,4859455,11074139,1990097,8174398,1444034,1416397,1569334,8288906,19409607,4595480,13739297,8619109,4829415,7209224,5508284
2025-11-26,1410907,2893204,1499559,2561935,5413479,1238326,1080127,4849765,3359140,6158414,13720666,2489161,1714940,2950754,10422832,1782881,4850179,15548280,1965050,2466443,2228132,4864515,11085667,1992169,8182906,1445538,1417873,1570966,8297534,19429811,4600264,13753597,8628081,4834443,7216728,5514016
2025-11-28,1427422,2927044,1517109,2591905,5476794,1252816,1092772,4906510,3398425,6230459,13881181,2518276,1735010,2985269,10544782,1803716,4906924,15730170,1988045,2495288,2254187,4921440,11215357,2015479,8278621,1462458,1434478,1589326,8394599,19657106,4654084,13914472,8729016,4891008,7301148,5578501
2025-12-01,1431092,2934564,1521009,2598565,5490864,1256036,1095582,4919120,3407155,6246469,13916851,2524746,1739470,2992939,10571882,1808346,4919534,15770590,1993155,2501698,2259977,4934090,11244177,2020659,8299891,1466218,1438168,1593406,8416169,19707616,4666044,13950222,8751446,4903578,7319908,5592831
2025-12-02,1398062,2866884,1485909,2538625,5364144,1227056,1070292,4805630,3328495,6102379,13595731,2466516,1699330,2923909,10327982,1766586,4806044,15406720,1947165,2444008,2207867,4820240,10984707,1974039,8108371,1432378,1404958,1556596,8221949,19252936,4558404,13628382,8549486,4790448,7150978,5463771
2025-12-03,1395493,2861613,1483179,2533956,5354281,1224802,1068325,4796796,3322377,6091165,13570741,2461980,1696208,2918533,10308998,1763338,4797210,15378398,1943588,2439514,2203807,4811378,10964512,1970413,8093468,1429746,1402375,1553733,8206836,19217544,4550025,13603329,8533771,4781642,7137832,5453726
2025-12-04,1402833,2876673,1490979,2547296,5382461,1231242,1073945,4822036,3339857,6123205,13642141,2474940,1705128,2933893,10363238,1772618,4822450,15459318,1953808,2452354,2215407,4836698,11022212,1980773,8136048,1437266,1409755,1561913,8250016,19318664,4573965,13674909,8578671,4806802,7175392,5482426
2025-12-05,1410540,2892486,1499169,2561303,5412050,1238004,1079846,4848538,3358211,6156847,13717111,2488548,1714494,2950021,10420190,1782362,4848952,15544284,1964539,2465836,2227587,4863284,11082797,1991651,8180757,1445162,1417504,1570502,8295355,19424840,4599102,13750068,8625816,4833220,7214830,5512561
2025-12-08,1390355,2851071,1477719,2524618,5334555,1220294,1064391,4779128,3310141,6068737,13520761,2452908,1689964,2907781,10271030,1756842,4779542,15321754,1936434,2430526,2195687,4793654,10924122,1963161,8063662,1424482,1397209,1548007,8176610,19146760,4533267,13553223,8502341,4764030,7111540,5433636
2025-12-09,1394759,2860107,1482411,2532622,5351475,1224158,1067763,4794284,3320641,6087985,13563637,2460684,1695328,2916997,10303598,1762410,4794698,15370342,1942578,2438230,2202647,4808858,10958766,1969389,8089234,1428994,1401637,1552915,8202542,19207480,4547643,13596207,8529305,4779138,7134088,5450868
2025-12-10,1394759,2860107,1482411,2532622,5351475,1224158,1067763,4794284,3320641,6087985,13563637,2460684,1695328,2916997,10303598,1762410,4794698,15370342,1942578,2438230,2202647,4808858,10958766,1969389,8089234,1428994,1401637,1552915,8202542,19207480,4547643,13596207,8529305,4779138,7134088,5450868
2025-12-11,1404996,2881065,1493264,2551186,5390753,1233137,1075602,4829418,3345035,6132569,13663067,2478716,1707743,2938375,10379080,1775392,4829829,15483008,1956804,2456093,2218780,4844082,11039123,1983809,8148562,1439481,1411934,1564366,8262711,19348247,4580962,13695869,8591874,4814161,7186447,5490867
2025-12-12,1428122,2928495,1517878,2593160,5479475,1253411,1093334,4908902,3400091,6233505,13888003,2519512,1735829,2986735,10549952,1804594,4909313,15737890,1989044,2496517,2255298,4923814,11220845,2016483,8282730,1463165,1435184,1590096,8398739,19666803,4656354,13921363,8733296,4893397,7304743,5581263
2025-12-15,1428495,2929260,1518275,2593837,5480906,1253738,1093620,4910184,3400979,6235133,13891631,2520170,1736282,2987515,10552708,1805065,4910595,15742001,1989564,2497169,2255887,4925100,11223776,2017010,8284894,1463547,1435559,1590511,8400933,19671941,4657570,13925000,8735577,4894675,7306651,5582721
2025-12-16,1435955,2944560,1526215,2607397,5509546,1260298,1099340,4935844,3418739,6267713,13964211,2533330,1745362,3003115,10607848,1814505,4936255,15824241,1999964,2510209,2267667,4950840,11282416,2027550,8328174,1471187,1443059,1598811,8444833,19774721,4681910,13997760,8781217,4920255,7344831,5611881
2025-12-17,1423273,2918550,1512717,2584345,5460858,1249146,1089616,4892222,3388547,6212327,13840825,2510958,1729926,2976595,10514110,1798457,4892633,15684433,1982284,2488041,2247641,4907082,11182728,2009632,8254598,1458199,1430309,1584701,8370203,19599995,4640532,13874068,8703629,4876769,7279925,5562309
2025-12-18,1390822,2851995,1478178,2525359,5336274,1220610,1064734,4780601,3311291,6070604,13525102,2453712,1690428,2908735,10274251,1757393,4781012,15326689,1937044,2431317,2196398,4795113,10927644,1963783,8066330,1424965,1397684,1548596,8179238,19152902,4534653,13557562,8505095,4765496,7113842,5435463
2025-12-19,1387838,2845875,1475002,2519935,5324818,1217986,1062446,4770337,3304187,6057572,13496070,2448448,1686796,2902495,10252195,1753617,4770748,15293793,1932884,2426101,2191686,4784817,10904188,1959567,8049018,1421909,1394684,1545276,8161678,19111790,4524917,13528458,8486839,4755264,7098570,5423799
2025-12-22,1382998,2809106,1470525,2513290,5293895,1210595,1058789,4613103,3293539,6050643,13061468,2439981,1680259,2893000,11038165,1747641,4747428,14794310,1882573,2383166,2184437,4769440,12021346,1950010,7999823,1399094,1343315,1495205,7883663,19013452,4509721,13483316,8458032,4752494,7078418,5251779
2025-12-23,1396426,2836358,1484781,2537698,5345267,1222331,1069049,4657887,3325507,6109359,13188224,2463669,1696567,2921080,11145301,1764597,4793508,14937878,1900861,2406278,2205641,4815736,12138022,1968946,8077475,1412666,1356347,1509713,7960163,19197988,4553497,13614176,8540112,4798610,7147106,5302755
2025-12-24,1405378,2854526,1494285,2553970,5379515,1230155,1075889,4687743,3346819,6148503,13272728,2479461,1707439,2939800,11216725,1775901,4824228,15033590,1913053,2421686,2219777,4846600,12215806,1981570,8129243,1421714,1365035,1519385,8011163,19321012,4582681,13701416,8594832,4829354,7192898,5336739
2025-12-26,1407616,2859068,1496661,2558038,5388077,1232111,1077599,4695207,3352147,6158289,13293854,2483409,1710157,2944480,11234581,1778727,4831908,15057518,1916101,2425538,2223311,4854316,12235252,1984726,8142185,1423976,1367207,1521803,8023913,19351768,4589977,13723226,8608512,4837040,7204346,5345235
2025-12-29,1392696,2828788,1480821,2530918,5330997,1219071,1066199,4645447,3316627,6093049,13153014,2457089,1692037,2913280,11115541,1759887,4780708,14897998,1895781,2399858,2199751,4802876,12105612,1963686,8055905,1408896,1352727,1505683,7938913,19146728,4541337,13577826,8517312,4785800,7128026,5288595
2025-12-30,1393069,2829546,1481218,2531596,5332426,1219398,1066485,4646692,3317516,6094682,13156540,2457748,1692491,2914061,11118521,1760359,4781990,14901992,1896289,2400501,2200341,4804163,12108857,1964212,8058064,1409274,1353090,1506087,7941041,19151861,4542554,13581466,8519595,4787083,7129937,5290013
2025-12-31,1407989,2859866,1497098,2558716,5389586,1232478,1077925,4696492,3353076,6160002,13297580,2484108,1710651,2945301,11237721,1779239,4833270,15061752,1916609,2426221,2223941,4855683,12238657,1985252,8144464,1424394,1367610,1522247,8026161,19357181,4591234,13727066,8610915,4838403,7206377,5346733
2026-01-02,1402394,2848496,1491143,2548546,5368151,1227573,1073635,4677817,3339741,6135507,13244690,2474223,1703841,2933586,11193021,1772159,4814040,15001842,1908989,2416576,2215091,4836363,12189982,1977362,8112064,1418724,1362165,1516187,7994241,19280186,4572979,13672466,8576670,4819158,7177712,5325463
2026-01-06,1391548,2826485,1479630,2528855,5326681,1218090,1065341,4641683,3313931,6088074,13142331,2455112,1690675,2910890,11106525,1758471,4776815,14885911,1894210,2397900,2197981,4798964,12095772,1962079,8049395,1407762,1351638,1504471,7932453,19131177,4537657,13566801,8510387,4781922,7122264,5284294
2026-01-07,1391548,2826485,1479630,2528855,5326681,1218090,1065341,4641683,3313931,6088074,13142331,2455112,1690675,2910890,11106525,1758471,4776815,14885911,1894210,2397900,2197981,4798964,12095772,1962079,8049395,1407762,1351638,1504471,7932453,19131177,4537657,13566801,8510387,4781922,7122264,5284294
2026-01-08,1384068,2811305,1471690,2515275,5298081,1211550,1059621,4616763,3296131,6055374,13071751,2441932,1681595,2895250,11046865,1749031,4751155,14805951,1884030,2385020,2186181,4773184,12030812,1951539,8006155,1400202,1344378,1496391,7889853,19028417,4513277,13493941,8464687,4756242,7084004,5255914
2026-01-09,1386225,2815633,1473963,2519143,5306236,1213414,1061265,4623859,3301208,6064722,13091865,2445660,1684187,2899730,11063883,1751714,4758479,14828746,1886973,2388730,2189537,4780543,12049346,1954554,8018454,1402344,1346441,1498674,7902006,19057730,4520203,13514709,8477709,4763542,7094917,5264001
2026-01-12,1388843,2820946,1476742,2523896,5316253,1215703,1063267,4632588,3307438,6076167,13116568,2450273,1687365,2905204,11084764,1755018,4767460,14856732,1890536,2393238,2193667,4789566,12072082,1958243,8033588,1404990,1348982,1501502,7916916,19093696,4528736,13540210,8493711,4772530,7108308,5273934
2026-01-13,1447187,2939350,1538674,2629820,5539489,1266715,1107883,4827120,3446278,6331227,13667248,2553077,1758189,3027196,11550112,1828650,4967608,15480576,1969940,2493702,2285707,4990650,12578926,2040455,8370860,1463958,1405610,1564526,8249352,19895380,4718900,14108674,8850327,4972834,7406736,5495298
2026-01-14,1484213,3014491,1577977,2697041,5681158,1299088,1136197,4950573,3534388,6493092,14016718,2618417,1803135,3104614,11845528,1875378,5094625,15876477,2020331,2557458,2344117,5118261,12900577,2092628,8584898,1501380,1441547,1604522,8460321,20404141,4839581,14469430,9076641,5100049,7596123,5635878
2026-01-15,1471871,2989444,1564876,2674634,5633935,1288297,1126759,4909422,3505018,6439137,13900228,2596637,1788153,3078808,11747056,1859802,5052286,15744510,2003534,2536206,2324647,5075724,12793360,2075237,8513552,1488906,1429568,1591190,8389998,20234554,4799354,14349178,9001203,5057644,7532994,5589018
2026-01-16,1480099,3006142,1573610,2689572,5665417,1295491,1133051,4936856,3524598,6475107,13977888,2611157,1798141,3096012,11812704,1870186,5080512,15832488,2014732,2550374,2337627,5104082,12864838,2086831,8561116,1497222,1437554,1600078,8436880,20347612,4826172,14429346,9051495,5085914,7575080,5620258
2026-01-20,1484633,3015510,1578596,2697973,5682920,1299552,1136602,4952102,3535556,6495248,14021240,2619277,1803744,3105579,11849298,1876064,5096277,15881423,2020927,2558302,2344968,5119907,12904715,2093305,8587673,1501894,1442023,1605063,8462961,20410616,4841087,14474101,9079532,5101703,7598576,5637689
2026-01-21,1464063,2973765,1556761,2660628,5604215,1281567,1120872,4883517,3486606,6405323,13827090,2583032,1778774,3062569,11685233,1850104,5025712,15661478,1992932,2522882,2312518,5049012,12726020,2064320,8468763,1481104,1422058,1582843,8345756,20127971,4774042,14273681,8953802,5031028,7493361,5559644
2026-01-22,1454713,2954790,1546836,2643653,5568440,1273392,1113722,4852342,3464356,6364448,13738840,2566557,1767424,3043019,11610658,1838304,4993637,15561503,1980207,2506782,2297768,5016787,12644795,2051145,8414713,1471654,1412983,1572743,8292481,19999496,4743567,14182581,8896652,4998903,7445536,5524169
2026-01-23,1452469,2950236,1544448,2639579,5559854,1271430,1112006,4844860,3459016,6354632,13717654,2562597,1764700,3038327,11592754,1835472,4985933,15537503,1977153,2502918,2294222,5009053,12625295,2047983,8401735,1469386,1410805,1570319,8279695,19968650,4736253,14160711,8882930,4991193,7434052,5515649
2026-01-26,1462567,2970729,1555194,2657912,5598491,1280259,1119728,4878529,3483046,6398804,13812991,2580417,1776958,3059441,11673322,1848216,5020601,15645503,1990896,2520306,2310179,5043856,12713045,2062212,8460136,1479592,1420606,1581227,8337232,20107457,4769166,14259126,8944679,5025888,7485730,5553989
2026-01-27,1437135,2919049,1528130,2611672,5501115,1258023,1100280,4793665,3422458,6287488,13572747,2535537,1746018,3006197,11470274,1816052,4933289,15373367,1956284,2476446,2269991,4956136,12491909,2026376,8312984,1453888,1395922,1553755,8192188,19757733,4686206,14011130,8789095,4938440,7355510,5457361
2026-01-28,1441997,2928929,1533304,2620512,5519731,1262274,1103998,4809889,3434041,6308769,13618676,2544117,1751933,3016376,11509092,1822201,4949981,15425393,1962901,2484831,2277674,4972906,12534185,2033227,8341116,1458802,1400641,1559007,8219917,19824592,4702066,14058541,8818839,4955158,7380405,5475834
2026-01-29,1434891,2914489,1525742,2607592,5492523,1256042,1098564,4786177,3417112,6277666,13551530,2531577,1743288,3001499,11452358,1813214,4925585,15349355,1953230,2472576,2266445,4948396,12472397,2023195,8300000,1451601,1393744,1551312,8179390,19726856,4678886,13989229,8775367,4930724,7344020,5448835
2026-01-30,1444989,2935009,1536488,2625952,5531187,1264898,1106286,4819873,3441169,6321865,13646948,2549397,1755573,3022640,11532980,1825985,4960253,15457436,1966973,2489991,2282402,4983226,12560228,2037451,8358428,1461834,1403545,1562247,8236981,19865744,4711826,14087725,8837143,4965446,7395725,5487202
