date,mnst_shares,kr_shares,hsy_shares,kmb_shares,tap_shares,kdp_shares,pep_shares,lw_shares,khc_shares,cl_shares,bf_b_shares,pm_shares,stz_shares,dg_shares,adm_shares,hrl_shares,tgt_shares,mo_shares,cost_shares,syy_shares,ko_shares,tsn_shares,wmt_shares,clx_shares,el_shares,cag_shares,chd_shares,gis_shares,kvue_shares,mdlz_shares,cpb_shares,sjm_shares,mkc_shares,dltr_shares,bg_shares,pg_shares
2025-10-20,7449088,6356676,1547845,3467290,1770161,14196396,5005897,1456340,8905860,8446347,1840274,5691544,1492086,2299868,5021098,3045759,4748384,10758405,1621538,4990105,14162392,2986355,16048846,1278200,2447629,5006345,2545853,5587774,20055352,11442575,2056315,1114910,2644423,2028323,1463533,8564669
2025-10-21,7449088,6356676,1547845,3467290,1770161,14196396,5005897,1456340,8905860,8446347,1840274,5691544,1492086,2299868,5021098,3045759,4748384,10758405,1621538,4990105,14162392,2986355,16048846,1278200,2447629,5006345,2545853,5587774,20055352,11442575,2056315,1114910,2644423,2028323,1463533,8564669
2025-10-22,7769371,6630105,1614364,3616402,1846256,14806866,5221186,1518926,9288900,8809551,1919447,5936245,1556211,2398706,5237071,3176745,4952558,11220960,1691306,5204710,14771323,3114776,16739002,1333091,2552794,5221634,2655293,5828029,20917705,11934542,2144722,1162790,2758138,2115533,1526461,8933003
2025-10-23,7793720,6650892,1619421,3627738,1852041,14853276,5237553,1523684,9318020,8837163,1925466,5954848,1561086,2406220,5253490,3186703,4968080,11256138,1696610,5221025,14817629,3124539,16791470,1337264,2560802,5238001,2663613,5846294,20983277,11971956,2151443,1166430,2766783,2122163,1531245,8961005
2025-10-24,7730038,6596526,1606195,3598090,1836911,14731896,5194747,1511240,9241860,8764947,1909724,5906194,1548336,2386568,5210548,3160659,4927484,11164134,1682738,5178355,14696521,3099005,16654246,1326350,2539858,5195195,2641853,5798524,20811781,11874104,2133865,1156910,2744173,2104823,1518733,8887769
2025-10-27,7692558,6564526,1598415,3580650,1828011,14660456,5169547,1503920,9197040,8722447,1900464,5877554,1540836,2374988,5185288,3145339,4903584,11109994,1674578,5153235,14625241,3083985,16573486,1319910,2527538,5169995,2629033,5770404,20710841,11816524,2123525,1151290,2730873,2094623,1511373,8844669
2025-10-28,7677566,6551726,1595303,3573674,1824451,14631880,5159467,1500992,9179112,8705447,1896760,5866098,1537836,2370356,5175184,3139211,4894024,11088338,1671314,5143187,14596729,3077977,16541182,1317334,2522610,5159915,2623905,5759156,20670465,11793492,2119389,1149042,2725553,2090543,1508429,8827429
2025-10-29,7593236,6479726,1577798,3534434,1804426,14471140,5102767,1484522,9078267,8609822,1875925,5801658,1520961,2344301,5118349,3104741,4840249,10966523,1652954,5086667,14436349,3044182,16359472,1302844,2494890,5103215,2595060,5695886,20443350,11663937,2096124,1136397,2695628,2067593,1491869,8730454
2025-10-30,7626968,6508526,1584800,3550130,1812436,14535436,5125447,1491110,9118605,8648072,1884259,5827434,1527711,2354723,5141083,3118529,4861759,11015249,1660298,5109275,14500501,3057700,16432156,1308640,2505978,5125895,2606598,5721194,20534196,11715759,2105430,1141455,2707598,2076773,1498493,8769244
2025-10-31,7626968,6508526,1584800,3550130,1812436,14535436,5125447,1491110,9118605,8648072,1884259,5827434,1527711,2354723,5141083,3118529,4861759,11015249,1660298,5109275,14500501,3057700,16432156,1308640,2505978,5125895,2606598,5721194,20534196,11715759,2105430,1141455,2707598,2076773,1498493,8769244
2025-11-03,7497593,6398126,1557890,3489893,1781662,14288873,5038507,1465787,8963950,8501378,1852312,5728600,1501767,2314772,5053867,3065606,4779304,10828397,1632146,5022611,14254559,3005812,16153439,1286422,2463474,5038955,2562369,5624154,20185858,11517039,2069688,1122066,2661644,2041557,1473101,8620480
2025-11-04,7497593,6398126,1557890,3489893,1781662,14288873,5038507,1465787,8963950,8501378,1852312,5728600,1501767,2314772,5053867,3065606,4779304,10828397,1632146,5022611,14254559,3005812,16153439,1286422,2463474,5038955,2562369,5624154,20185858,11517039,2069688,1122066,2661644,2041557,1473101,8620480
2025-11-05,7450718,6358126,1548140,3468068,1770512,14199523,5007007,1456612,8907900,8448228,1840737,5692775,1492367,2300297,5022267,3046431,4749429,10760697,1621946,4991211,14165434,2987012,16052439,1278372,2448074,5007455,2546344,5588979,20059658,11445039,2056738,1115041,2644994,2028782,1463901,8566580
2025-11-06,7358843,6279726,1529030,3425291,1748658,14024397,4945267,1438629,8798042,8344054,1818050,5622558,1473943,2271926,4960331,3008848,4690874,10628005,1601954,4929667,13990749,2950164,15854479,1262594,2437046,4945715,2514935,5520036,19812306,11303919,2031356,1101272,2612360,2003743,1445869,8460936
2025-11-07,7336343,6260526,1524350,3414815,1743306,13981509,4930147,1434225,8771138,8318542,1812494,5605362,1469431,2264978,4945163,2999644,4676534,10595509,1597058,4914595,13947969,2941140,15805999,1258730,2530760,4930595,2507243,5503152,19751730,11269359,2025140,1097900,2604368,1997611,1441453,8435064
2025-11-10,7274501,6207759,1511513,3386039,1728621,13863666,4888600,1422147,8697218,8248417,1797215,5558106,1457056,2245871,4903484,2974366,4637132,10506211,1583594,4873180,13830423,2916357,15672778,1248104,2509442,4889048,2486123,5456754,19585245,11174385,2008079,1088660,2582423,1980781,1429309,8363982
2025-11-11,7162061,6111819,1488173,3333719,1701921,13649406,4813060,1400187,8562818,8120917,1769435,5472186,1434556,2211131,4827704,2928406,4565492,10343851,1559114,4797880,13616703,2871297,15430558,1228784,2470682,4813508,2447723,5372394,19282545,11001705,1977059,1071860,2542523,1950181,1407229,8234742
2025-11-12,7240769,6178977,1504511,3370343,1720611,13799388,4865938,1415559,8656898,8210167,1788881,5532330,1450306,2235449,4880750,2960578,4615640,10457503,1576250,4850590,13766307,2902839,15600112,1242308,2497814,4866386,2474603,5431446,19494435,11122581,1998773,1083620,2570453,1971601,1422685,8325210
2025-11-13,7272627,6206160,1511124,3385167,1728176,13860095,4887341,1421781,8694978,8246292,1796752,5556674,1456681,2245292,4902221,2973600,4635938,10503505,1583186,4871925,13826861,2915606,15668741,1247782,2508796,4887789,2485483,5455348,19580200,11171507,2007562,1088380,2581758,1980271,1428941,8361828
2025-11-14,7280127,6212560,1512684,3388659,1729960,13874387,4892381,1423249,8703946,8254796,1798604,5562406,1458185,2247608,4907277,2976668,4640718,10514337,1584818,4876949,13841121,2918614,15684901,1249070,2511384,4892829,2488047,5460972,19600392,11183027,2009634,1089504,2584422,1982315,1430413,8370452
2025-11-17,7274502,6207760,1511514,3386040,1728622,13863668,4888601,1422148,8697220,8248418,1797215,5558107,1457057,2245871,4903485,2974367,4637133,10506213,1583594,4873181,13830426,2916358,15672784,1248104,2509443,4889049,2486124,5456754,19585248,11174387,2008080,1088661,2582424,1980782,1429309,8363984
2025-11-18,7244502,6182160,1505274,3372072,1721486,13806484,4868441,1416276,8661348,8214386,1789807,5535179,1451041,2236607,4883261,2962095,4618013,10462869,1577066,4853085,13773370,2904326,15608128,1242952,2499091,4868889,2475868,5434242,19504464,11128291,1999792,1084165,2571768,1972606,1423421,8329488
2025-11-19,7246378,6183761,1505664,3372945,1721932,13810059,4869702,1416643,8663591,8216513,1790270,5536612,1451417,2237186,4884525,2962862,4619209,10465578,1577474,4854342,13776936,2905078,15612169,1243274,2499738,4870150,2476509,5435649,19509514,11131172,2000310,1084446,2572434,1973117,1423790,8331645
2025-11-20,7207348,6150409,1497609,3354775,1712710,13735722,4843460,1409072,8616866,8172271,1780566,5506851,1443658,2225237,4858190,2946919,4594284,10409282,1568926,4828158,13702831,2889444,15528070,1236716,2485926,4843874,2463238,5406444,19404556,11071257,1989579,1078722,2558605,1962495,1416028,8286749
2025-11-21,7190464,6136000,1494099,3346918,1708696,13703547,4832111,1405769,8596679,8153128,1776399,5493954,1440274,2220026,4846805,2940016,4583520,10384892,1565254,4816845,13670728,2882676,15491692,1233818,2480103,4832525,2457469,5393781,19359097,11045319,1984917,1076193,2552611,1957896,1412707,8267336
2025-11-24,7169828,6118389,1489809,3337315,1703790,13664222,4818240,1401732,8572006,8129731,1771306,5478191,1436138,2213657,4832890,2931579,4570364,10355082,1560766,4803018,13631491,2874404,15447230,1230276,2472986,4818654,2450418,5378304,19303536,11013617,1979219,1073102,2545285,1952275,1408648,8243609
2025-11-25,7209224,6152010,1497999,3355648,1713156,13739297,4844721,1409439,8619109,8174398,1781029,5508284,1444034,2225816,4859455,2947686,4595480,10411992,1569334,4829415,13706398,2890196,15532112,1237038,2486573,4845135,2463879,5407851,19409607,11074139,1990097,1079003,2559271,1963006,1416397,8288906
2025-11-26,7216728,6158414,1499559,3359140,1714940,13753597,4849765,1410907,8628081,8182906,1782881,5514016,1445538,2228132,4864515,2950754,4600264,10422832,1570966,4834443,13720666,2893204,15548280,1238326,2489161,4850179,2466443,5413479,19429811,11085667,1992169,1080127,2561935,1965050,1417873,8297534
2025-11-28,7301148,6230459,1517109,3398425,1735010,13914472,4906510,1427422,8729016,8278621,1803716,5578501,1462458,2254187,4921440,2985269,4654084,10544782,1589326,4891008,13881181,2927044,15730170,1252816,2518276,4906924,2495288,5476794,19657106,11215357,2015479,1092772,2591905,1988045,1434478,8394599
2025-12-01,7319908,6246469,1521009,3407155,1739470,13950222,4919120,1431092,8751446,8299891,1808346,5592831,1466218,2259977,4934090,2992939,4666044,10571882,1593406,4903578,13916851,2934564,15770590,1256036,2524746,4919534,2501698,5490864,19707616,11244177,2020659,1095582,2598565,1993155,1438168,8416169
2025-12-02,7150978,6102379,1485909,3328495,1699330,13628382,4805630,1398062,8549486,8108371,1766586,5463771,1432378,2207867,4820240,2923909,4558404,10327982,1556596,4790448,13595731,2866884,15406720,1227056,2466516,4806044,2444008,5364144,19252936,10984707,1974039,1070292,2538625,1947165,1404958,8221949
2025-12-03,7137832,6091165,1483179,3322377,1696208,13603329,4796796,1395493,8533771,8093468,1763338,5453726,1429746,2203807,4811378,2918533,4550025,10308998,1553733,4781642,13570741,2861613,15378398,1224802,2461980,4797210,2439514,5354281,19217544,10964512,1970413,1068325,2533956,1943588,1402375,8206836
2025-12-04,7175392,6123205,1490979,3339857,1705128,13674909,4822036,1402833,8578671,8136048,1772618,5482426,1437266,2215407,4836698,2933893,4573965,10363238,1561913,4806802,13642141,2876673,15459318,1231242,2474940,4822450,2452354,5382461,19318664,11022212,1980773,1073945,2547296,1953808,1409755,8250016
2025-12-05,7214830,6156847,1499169,3358211,1714494,13750068,4848538,1410540,8625816,8180757,1782362,5512561,1445162,2227587,4863284,2950021,4599102,10420190,1570502,4833220,13717111,2892486,15544284,1238004,2488548,4848952,2465836,5412050,19424840,11082797,1991651,1079846,2561303,1964539,1417504,8295355
2025-12-08,7111540,6068737,1477719,3310141,1689964,13553223,4779128,1390355,8502341,8063662,1756842,5433636,1424482,2195687,4793654,2907781,4533267,10271030,1548007,4764030,13520761,2851071,15321754,1220294,2452908,4779542,2430526,5334555,19146760,10924122,1963161,1064391,2524618,1936434,1397209,8176610
2025-12-09,7134088,6087985,1482411,3320641,1695328,13596207,4794284,1394759,8529305,8089234,1762410,5450868,1428994,2202647,4808858,2916997,4547643,10303598,1552915,4779138,13563637,2860107,15370342,1224158,2460684,4794698,2438230,5351475,19207480,10958766,1969389,1067763,2532622,1942578,1401637,8202542
2025-12-10,7134088,6087985,1482411,3320641,1695328,13596207,4794284,1394759,8529305,8089234,1762410,5450868,1428994,2202647,4808858,2916997,4547643,10303598,1552915,4779138,13563637,2860107,15370342,1224158,2460684,4794698,2438230,5351475,19207480,10958766,1969389,1067763,2532622,1942578,1401637,8202542
2025-12-11,7186447,6132569,1493264,3345035,1707743,13695869,4829418,1404996,8591874,8148562,1775392,5490867,1439481,2218780,4844082,2938375,4580962,10379080,1564366,4814161,13663067,2881065,15483008,1233137,2478716,4829829,2456093,5390753,19348247,11039123,1983809,1075602,2551186,1956804,1411934,8262711
2025-12-12,7304743,6233505,1517878,3400091,1735829,13921363,4908902,1428122,8733296,8282730,1804594,5581263,1463165,2255298,4923814,2986735,4656354,10549952,1590096,4893397,13888003,2928495,15737890,1253411,2519512,4909313,2496517,5479475,19666803,11220845,2016483,1093334,2593160,1989044,1435184,8398739
2025-12-15,7306651,6235133,1518275,3400979,1736282,13925000,4910184,1428495,8735577,8284894,1805065,5582721,1463547,2255887,4925100,2987515,4657570,10552708,1590511,4894675,13891631,2929260,15742001,1253738,2520170,4910595,2497169,5480906,19671941,11223776,2017010,1093620,2593837,1989564,1435559,8400933
2025-12-16,7344831,6267713,1526215,3418739,1745362,13997760,4935844,1435955,8781217,8328174,1814505,5611881,1471187,2267667,4950840,3003115,4681910,10607848,1598811,4920255,13964211,2944560,15824241,1260298,2533330,4936255,2510209,5509546,19774721,11282416,2027550,1099340,2607397,1999964,1443059,8444833
2025-12-17,7279925,6212327,1512717,3388547,1729926,13874068,4892222,1423273,8703629,8254598,1798457,5562309,1458199,2247641,4907082,2976595,4640532,10514110,1584701,4876769,13840825,2918550,15684433,1249146,2510958,4892633,2488041,5460858,19599995,11182728,2009632,1089616,2584345,1982284,1430309,8370203
2025-12-18,7113842,6070604,1478178,3311291,1690428,13557562,4780601,1390822,8505095,8066330,1757393,5435463,1424965,2196398,4795113,2908735,4534653,10274251,1548596,4765496,13525102,2851995,15326689,1220610,2453712,4781012,2431317,5336274,19152902,10927644,1963783,1064734,2525359,1937044,1397684,8179238
2025-12-19,7098570,6057572,1475002,3304187,1686796,13528458,4770337,1387838,8486839,8049018,1753617,5423799,1421909,2191686,4784817,2902495,4524917,10252195,1545276,4755264,13496070,2845875,15293793,1217986,2448448,4770748,2426101,5324818,19111790,10904188,1959567,1062446,2519935,1932884,1394684,8161678
2025-12-22,7078418,6050643,1470525,3293539,1680259,13483316,4613103,1382998,8458032,7999823,1747641,5251779,1399094,2184437,4769440,2893000,4509721,11038165,1495205,4752494,13061468,2809106,14794310,1210595,2439981,4747428,2383166,5293895,19013452,12021346,1950010,1058789,2513290,1882573,1343315,7883663
2025-12-23,7147106,6109359,1484781,3325507,1696567,13614176,4657887,1396426,8540112,8077475,1764597,5302755,1412666,2205641,4815736,2921080,4553497,11145301,1509713,4798610,13188224,2836358,14937878,1222331,2463669,4793508,2406278,5345267,19197988,12138022,1968946,1069049,2537698,1900861,1356347,7960163
2025-12-24,7192898,6148503,1494285,3346819,1707439,13701416,4687743,1405378,8594832,8129243,1775901,5336739,1421714,2219777,4846600,2939800,4582681,11216725,1519385,4829354,13272728,2854526,15033590,1230155,2479461,4824228,2421686,5379515,19321012,12215806,1981570,1075889,2553970,1913053,1365035,8011163
2025-12-26,7204346,6158289,1496661,3352147,1710157,13723226,4695207,1407616,8608512,8142185,1778727,5345235,1423976,2223311,4854316,2944480,4589977,11234581,1521803,4837040,13293854,2859068,15057518,1232111,2483409,4831908,2425538,5388077,19351768,12235252,1984726,1077599,2558038,1916101,1367207,8023913
2025-12-29,7128026,6093049,1480821,3316627,1692037,13577826,4645447,1392696,8517312,8055905,1759887,5288595,1408896,2199751,4802876,2913280,4541337,11115541,1505683,4785800,13153014,2828788,14897998,1219071,2457089,4780708,2399858,5330997,19146728,12105612,1963686,1066199,2530918,1895781,1352727,7938913
2025-12-30,7129937,6094682,1481218,3317516,1692491,13581466,4646692,1393069,8519595,8058064,1760359,5290013,1409274,2200341,4804163,2914061,4542554,11118521,1506087,4787083,13156540,2829546,14901992,1219398,2457748,4781990,2400501,5332426,19151861,12108857,1964212,1066485,2531596,1896289,1353090,7941041
2025-12-31,7206377,6160002,1497098,3353076,1710651,13727066,4696492,1407989,8610915,8144464,1779239,5346733,1424394,2223941,4855683,2945301,4591234,11237721,1522247,4838403,13297580,2859866,15061752,1232478,2484108,4833270,2426221,5389586,19357181,12238657,1985252,1077925,2558716,1916609,1367610,8026161
2026-01-02,7177712,6135507,1491143,3339741,1703841,13672466,4677817,1402394,8576670,8112064,1772159,5325463,1418724,2215091,4836363,2933586,4572979,11193021,1516187,4819158,13244690,2848496,15001842,1227573,2474223,4814040,2416576,5368151,19280186,12189982,1977362,1073635,2548546,1908989,1362165,7994241
2026-01-06,7122264,6088074,1479630,3313931,1690675,13566801,4641683,1391548,8510387,8049395,1758471,5284294,1407762,2197981,4798964,2910890,4537657,11106525,1504471,4781922,13142331,2826485,14885911,1218090,2455112,4776815,2397900,5326681,19131177,12095772,1962079,1065341,2528855,1894210,1351638,7932453
2026-01-07,7122264,6088074,1479630,3313931,1690675,13566801,4641683,1391548,8510387,8049395,1758471,5284294,1407762,2197981,4798964,2910890,4537657,11106525,1504471,4781922,13142331,2826485,14885911,1218090,2455112,4776815,2397900,5326681,19131177,12095772,1962079,1065341,2528855,1894210,1351638,7932453
2026-01-08,7084004,6055374,1471690,3296131,1681595,13493941,4616763,1384068,8464687,8006155,1749031,5255914,1400202,2186181,4773184,2895250,4513277,11046865,1496391,4756242,13071751,2811305,14805951,1211550,2441932,4751155,2385020,5298081,19028417,12030812,1951539,1059621,2515275,1884030,1344378,7889853
2026-01-09,7094917,6064722,1473963,3301208,1684187,13514709,4623859,1386225,8477709,8018454,1751714,5264001,1402344,2189537,4780543,2899730,4520203,11063883,1498674,4763542,13091865,2815633,14828746,1213414,2445660,4758479,2388730,5306236,19057730,12049346,1954554,1061265,2519143,1886973,1346441,7902006
2026-01-12,7108308,6076167,1476742,3307438,1687365,13540210,4632588,1388843,8493711,8033588,1755018,5273934,1404990,2193667,4789566,2905204,4528736,11084764,1501502,4772530,13116568,2820946,14856732,1215703,2450273,4767460,2393238,5316253,19093696,12072082,1958243,1063267,2523896,1890536,1348982,7916916
2026-01-13,7406736,6331227,1538674,3446278,1758189,14108674,4827120,1447187,8850327,8370860,1828650,5495298,1463958,2285707,4990650,3027196,4718900,11550112,1564526,4972834,13667248,2939350,15480576,1266715,2553077,4967608,2493702,5539489,19895380,12578926,2040455,1107883,2629820,1969940,1405610,8249352
