date,mnst_shares,pep_shares,cl_shares,dg_shares,khc_shares,syy_shares,tap_shares,stz_shares,wmt_shares,mo_shares,ko_shares,tsn_shares,kvue_shares,lw_shares,pm_shares,sjm_shares,adm_shares,chd_shares,cpb_shares,bf_b_shares,mkc_shares,dltr_shares,cost_shares,mdlz_shares,kr_shares,bg_shares,clx_shares,kmb_shares,hrl_shares,kdp_shares,pg_shares,hsy_shares,tgt_shares,el_shares,cag_shares,gis_shares
2025-10-20,7449088,5005897,8446347,2299868,8905860,4990105,1770161,1492086,16048846,10758405,14162392,2986355,20055352,1456340,5691544,1114910,5021098,2545853,2056315,1840274,2644423,2028323,1621538,11442575,6356676,1463533,1278200,3467290,3045759,14196396,8564669,1547845,4748384,2447629,5006345,5587774
2025-10-21,7449088,5005897,8446347,2299868,8905860,4990105,1770161,1492086,16048846,10758405,14162392,2986355,20055352,1456340,5691544,1114910,5021098,2545853,2056315,1840274,2644423,2028323,1621538,11442575,6356676,1463533,1278200,3467290,3045759,14196396,8564669,1547845,4748384,2447629,5006345,5587774
2025-10-22,7769371,5221186,8809551,2398706,9288900,5204710,1846256,1556211,16739002,11220960,14771323,3114776,20917705,1518926,5936245,1162790,5237071,2655293,2144722,1919447,2758138,2115533,1691306,11934542,6630105,1526461,1333091,3616402,3176745,14806866,8933003,1614364,4952558,2552794,5221634,5828029
2025-10-23,7793720,5237553,8837163,2406220,9318020,5221025,1852041,1561086,16791470,11256138,14817629,3124539,20983277,1523684,5954848,1166430,5253490,2663613,2151443,1925466,2766783,2122163,1696610,11971956,6650892,1531245,1337264,3627738,3186703,14853276,8961005,1619421,4968080,2560802,5238001,5846294
2025-10-24,7730038,5194747,8764947,2386568,9241860,5178355,1836911,1548336,16654246,11164134,14696521,3099005,20811781,1511240,5906194,1156910,5210548,2641853,2133865,1909724,2744173,2104823,1682738,11874104,6596526,1518733,1326350,3598090,3160659,14731896,8887769,1606195,4927484,2539858,5195195,5798524
2025-10-27,7692558,5169547,8722447,2374988,9197040,5153235,1828011,1540836,16573486,11109994,14625241,3083985,20710841,1503920,5877554,1151290,5185288,2629033,2123525,1900464,2730873,2094623,1674578,11816524,6564526,1511373,1319910,3580650,3145339,14660456,8844669,1598415,4903584,2527538,5169995,5770404
2025-10-28,7677566,5159467,8705447,2370356,9179112,5143187,1824451,1537836,16541182,11088338,14596729,3077977,20670465,1500992,5866098,1149042,5175184,2623905,2119389,1896760,2725553,2090543,1671314,11793492,6551726,1508429,1317334,3573674,3139211,14631880,8827429,1595303,4894024,2522610,5159915,5759156
2025-10-29,7593236,5102767,8609822,2344301,9078267,5086667,1804426,1520961,16359472,10966523,14436349,3044182,20443350,1484522,5801658,1136397,5118349,2595060,2096124,1875925,2695628,2067593,1652954,11663937,6479726,1491869,1302844,3534434,3104741,14471140,8730454,1577798,4840249,2494890,5103215,5695886
2025-10-30,7626968,5125447,8648072,2354723,9118605,5109275,1812436,1527711,16432156,11015249,14500501,3057700,20534196,1491110,5827434,1141455,5141083,2606598,2105430,1884259,2707598,2076773,1660298,11715759,6508526,1498493,1308640,3550130,3118529,14535436,8769244,1584800,4861759,2505978,5125895,5721194
2025-10-31,7626968,5125447,8648072,2354723,9118605,5109275,1812436,1527711,16432156,11015249,14500501,3057700,20534196,1491110,5827434,1141455,5141083,2606598,2105430,1884259,2707598,2076773,1660298,11715759,6508526,1498493,1308640,3550130,3118529,14535436,8769244,1584800,4861759,2505978,5125895,5721194
2025-11-03,7497593,5038507,8501378,2314772,8963950,5022611,1781662,1501767,16153439,10828397,14254559,3005812,20185858,1465787,5728600,1122066,5053867,2562369,2069688,1852312,2661644,2041557,1632146,11517039,6398126,1473101,1286422,3489893,3065606,14288873,8620480,1557890,4779304,2463474,5038955,5624154
2025-11-04,7497593,5038507,8501378,2314772,8963950,5022611,1781662,1501767,16153439,10828397,14254559,3005812,20185858,1465787,5728600,1122066,5053867,2562369,2069688,1852312,2661644,2041557,1632146,11517039,6398126,1473101,1286422,3489893,3065606,14288873,8620480,1557890,4779304,2463474,5038955,5624154
2025-11-05,7450718,5007007,8448228,2300297,8907900,4991211,1770512,1492367,16052439,10760697,14165434,2987012,20059658,1456612,5692775,1115041,5022267,2546344,2056738,1840737,2644994,2028782,1621946,11445039,6358126,1463901,1278372,3468068,3046431,14199523,8566580,1548140,4749429,2448074,5007455,5588979
2025-11-06,7358843,4945267,8344054,2271926,8798042,4929667,1748658,1473943,15854479,10628005,13990749,2950164,19812306,1438629,5622558,1101272,4960331,2514935,2031356,1818050,2612360,2003743,1601954,11303919,6279726,1445869,1262594,3425291,3008848,14024397,8460936,1529030,4690874,2437046,4945715,5520036
2025-11-07,7336343,4930147,8318542,2264978,8771138,4914595,1743306,1469431,15805999,10595509,13947969,2941140,19751730,1434225,5605362,1097900,4945163,2507243,2025140,1812494,2604368,1997611,1597058,11269359,6260526,1441453,1258730,3414815,2999644,13981509,8435064,1524350,4676534,2530760,4930595,5503152
2025-11-10,7274501,4888600,8248417,2245871,8697218,4873180,1728621,1457056,15672778,10506211,13830423,2916357,19585245,1422147,5558106,1088660,4903484,2486123,2008079,1797215,2582423,1980781,1583594,11174385,6207759,1429309,1248104,3386039,2974366,13863666,8363982,1511513,4637132,2509442,4889048,5456754
2025-11-11,7162061,4813060,8120917,2211131,8562818,4797880,1701921,1434556,15430558,10343851,13616703,2871297,19282545,1400187,5472186,1071860,4827704,2447723,1977059,1769435,2542523,1950181,1559114,11001705,6111819,1407229,1228784,3333719,2928406,13649406,8234742,1488173,4565492,2470682,4813508,5372394
2025-11-12,7240769,4865938,8210167,2235449,8656898,4850590,1720611,1450306,15600112,10457503,13766307,2902839,19494435,1415559,5532330,1083620,4880750,2474603,1998773,1788881,2570453,1971601,1576250,11122581,6178977,1422685,1242308,3370343,2960578,13799388,8325210,1504511,4615640,2497814,4866386,5431446
2025-11-13,7272627,4887341,8246292,2245292,8694978,4871925,1728176,1456681,15668741,10503505,13826861,2915606,19580200,1421781,5556674,1088380,4902221,2485483,2007562,1796752,2581758,1980271,1583186,11171507,6206160,1428941,1247782,3385167,2973600,13860095,8361828,1511124,4635938,2508796,4887789,5455348
2025-11-14,7280127,4892381,8254796,2247608,8703946,4876949,1729960,1458185,15684901,10514337,13841121,2918614,19600392,1423249,5562406,1089504,4907277,2488047,2009634,1798604,2584422,1982315,1584818,11183027,6212560,1430413,1249070,3388659,2976668,13874387,8370452,1512684,4640718,2511384,4892829,5460972
2025-11-17,7274502,4888601,8248418,2245871,8697220,4873181,1728622,1457057,15672784,10506213,13830426,2916358,19585248,1422148,5558107,1088661,4903485,2486124,2008080,1797215,2582424,1980782,1583594,11174387,6207760,1429309,1248104,3386040,2974367,13863668,8363984,1511514,4637133,2509443,4889049,5456754
2025-11-18,7244502,4868441,8214386,2236607,8661348,4853085,1721486,1451041,15608128,10462869,13773370,2904326,19504464,1416276,5535179,1084165,4883261,2475868,1999792,1789807,2571768,1972606,1577066,11128291,6182160,1423421,1242952,3372072,2962095,13806484,8329488,1505274,4618013,2499091,4868889,5434242
2025-11-19,7246378,4869702,8216513,2237186,8663591,4854342,1721932,1451417,15612169,10465578,13776936,2905078,19509514,1416643,5536612,1084446,4884525,2476509,2000310,1790270,2572434,1973117,1577474,11131172,6183761,1423790,1243274,3372945,2962862,13810059,8331645,1505664,4619209,2499738,4870150,5435649
2025-11-20,7207348,4843460,8172271,2225237,8616866,4828158,1712710,1443658,15528070,10409282,13702831,2889444,19404556,1409072,5506851,1078722,4858190,2463238,1989579,1780566,2558605,1962495,1568926,11071257,6150409,1416028,1236716,3354775,2946919,13735722,8286749,1497609,4594284,2485926,4843874,5406444
2025-11-21,7190464,4832111,8153128,2220026,8596679,4816845,1708696,1440274,15491692,10384892,13670728,2882676,19359097,1405769,5493954,1076193,4846805,2457469,1984917,1776399,2552611,1957896,1565254,11045319,6136000,1412707,1233818,3346918,2940016,13703547,8267336,1494099,4583520,2480103,4832525,5393781
2025-11-24,7169828,4818240,8129731,2213657,8572006,4803018,1703790,1436138,15447230,10355082,13631491,2874404,19303536,1401732,5478191,1073102,4832890,2450418,1979219,1771306,2545285,1952275,1560766,11013617,6118389,1408648,1230276,3337315,2931579,13664222,8243609,1489809,4570364,2472986,4818654,5378304
2025-11-25,7209224,4844721,8174398,2225816,8619109,4829415,1713156,1444034,15532112,10411992,13706398,2890196,19409607,1409439,5508284,1079003,4859455,2463879,1990097,1781029,2559271,1963006,1569334,11074139,6152010,1416397,1237038,3355648,2947686,13739297,8288906,1497999,4595480,2486573,4845135,5407851
2025-11-26,7216728,4849765,8182906,2228132,8628081,4834443,1714940,1445538,15548280,10422832,13720666,2893204,19429811,1410907,5514016,1080127,4864515,2466443,1992169,1782881,2561935,1965050,1570966,11085667,6158414,1417873,1238326,3359140,2950754,13753597,8297534,1499559,4600264,2489161,4850179,5413479
2025-11-28,7301148,4906510,8278621,2254187,8729016,4891008,1735010,1462458,15730170,10544782,13881181,2927044,19657106,1427422,5578501,1092772,4921440,2495288,2015479,1803716,2591905,1988045,1589326,11215357,6230459,1434478,1252816,3398425,2985269,13914472,8394599,1517109,4654084,2518276,4906924,5476794
2025-12-01,7319908,4919120,8299891,2259977,8751446,4903578,1739470,1466218,15770590,10571882,13916851,2934564,19707616,1431092,5592831,1095582,4934090,2501698,2020659,1808346,2598565,1993155,1593406,11244177,6246469,1438168,1256036,3407155,2992939,13950222,8416169,1521009,4666044,2524746,4919534,5490864
2025-12-02,7150978,4805630,8108371,2207867,8549486,4790448,1699330,1432378,15406720,10327982,13595731,2866884,19252936,1398062,5463771,1070292,4820240,2444008,1974039,1766586,2538625,1947165,1556596,10984707,6102379,1404958,1227056,3328495,2923909,13628382,8221949,1485909,4558404,2466516,4806044,5364144
2025-12-03,7137832,4796796,8093468,2203807,8533771,4781642,1696208,1429746,15378398,10308998,13570741,2861613,19217544,1395493,5453726,1068325,4811378,2439514,1970413,1763338,2533956,1943588,1553733,10964512,6091165,1402375,1224802,3322377,2918533,13603329,8206836,1483179,4550025,2461980,4797210,5354281
2025-12-04,7175392,4822036,8136048,2215407,8578671,4806802,1705128,1437266,15459318,10363238,13642141,2876673,19318664,1402833,5482426,1073945,4836698,2452354,1980773,1772618,2547296,1953808,1561913,11022212,6123205,1409755,1231242,3339857,2933893,13674909,8250016,1490979,4573965,2474940,4822450,5382461
2025-12-05,7214830,4848538,8180757,2227587,8625816,4833220,1714494,1445162,15544284,10420190,13717111,2892486,19424840,1410540,5512561,1079846,4863284,2465836,1991651,1782362,2561303,1964539,1570502,11082797,6156847,1417504,1238004,3358211,2950021,13750068,8295355,1499169,4599102,2488548,4848952,5412050
2025-12-08,7111540,4779128,8063662,2195687,8502341,4764030,1689964,1424482,15321754,10271030,13520761,2851071,19146760,1390355,5433636,1064391,4793654,2430526,1963161,1756842,2524618,1936434,1548007,10924122,6068737,1397209,1220294,3310141,2907781,13553223,8176610,1477719,4533267,2452908,4779542,5334555
2025-12-09,7134088,4794284,8089234,2202647,8529305,4779138,1695328,1428994,15370342,10303598,13563637,2860107,19207480,1394759,5450868,1067763,4808858,2438230,1969389,1762410,2532622,1942578,1552915,10958766,6087985,1401637,1224158,3320641,2916997,13596207,8202542,1482411,4547643,2460684,4794698,5351475
2025-12-10,7134088,4794284,8089234,2202647,8529305,4779138,1695328,1428994,15370342,10303598,13563637,2860107,19207480,1394759,5450868,1067763,4808858,2438230,1969389,1762410,2532622,1942578,1552915,10958766,6087985,1401637,1224158,3320641,2916997,13596207,8202542,1482411,4547643,2460684,4794698,5351475
2025-12-11,7186447,4829418,8148562,2218780,8591874,4814161,1707743,1439481,15483008,10379080,13663067,2881065,19348247,1404996,5490867,1075602,4844082,2456093,1983809,1775392,2551186,1956804,1564366,11039123,6132569,1411934,1233137,3345035,2938375,13695869,8262711,1493264,4580962,2478716,4829829,5390753
2025-12-12,7304743,4908902,8282730,2255298,8733296,4893397,1735829,1463165,15737890,10549952,13888003,2928495,19666803,1428122,5581263,1093334,4923814,2496517,2016483,1804594,2593160,1989044,1590096,11220845,6233505,1435184,1253411,3400091,2986735,13921363,8398739,1517878,4656354,2519512,4909313,5479475
2025-12-15,7306651,4910184,8284894,2255887,8735577,4894675,1736282,1463547,15742001,10552708,13891631,2929260,19671941,1428495,5582721,1093620,4925100,2497169,2017010,1805065,2593837,1989564,1590511,11223776,6235133,1435559,1253738,3400979,2987515,13925000,8400933,1518275,4657570,2520170,4910595,5480906
2025-12-16,7344831,4935844,8328174,2267667,8781217,4920255,1745362,1471187,15824241,10607848,13964211,2944560,19774721,1435955,5611881,1099340,4950840,2510209,2027550,1814505,2607397,1999964,1598811,11282416,6267713,1443059,1260298,3418739,3003115,13997760,8444833,1526215,4681910,2533330,4936255,5509546
2025-12-17,7279925,4892222,8254598,2247641,8703629,4876769,1729926,1458199,15684433,10514110,13840825,2918550,19599995,1423273,5562309,1089616,4907082,2488041,2009632,1798457,2584345,1982284,1584701,11182728,6212327,1430309,1249146,3388547,2976595,13874068,8370203,1512717,4640532,2510958,4892633,5460858
2025-12-18,7113842,4780601,8066330,2196398,8505095,4765496,1690428,1424965,15326689,10274251,13525102,2851995,19152902,1390822,5435463,1064734,4795113,2431317,1963783,1757393,2525359,1937044,1548596,10927644,6070604,1397684,1220610,3311291,2908735,13557562,8179238,1478178,4534653,2453712,4781012,5336274
2025-12-19,7098570,4770337,8049018,2191686,8486839,4755264,1686796,1421909,15293793,10252195,13496070,2845875,19111790,1387838,5423799,1062446,4784817,2426101,1959567,1753617,2519935,1932884,1545276,10904188,6057572,1394684,1217986,3304187,2902495,13528458,8161678,1475002,4524917,2448448,4770748,5324818
2025-12-22,7078418,4613103,7999823,2184437,8458032,4752494,1680259,1399094,14794310,11038165,13061468,2809106,19013452,1382998,5251779,1058789,4769440,2383166,1950010,1747641,2513290,1882573,1495205,12021346,6050643,1343315,1210595,3293539,2893000,13483316,7883663,1470525,4509721,2439981,4747428,5293895
2025-12-23,7147106,4657887,8077475,2205641,8540112,4798610,1696567,1412666,14937878,11145301,13188224,2836358,19197988,1396426,5302755,1069049,4815736,2406278,1968946,1764597,2537698,1900861,1509713,12138022,6109359,1356347,1222331,3325507,2921080,13614176,7960163,1484781,4553497,2463669,4793508,5345267
2025-12-24,7192898,4687743,8129243,2219777,8594832,4829354,1707439,1421714,15033590,11216725,13272728,2854526,19321012,1405378,5336739,1075889,4846600,2421686,1981570,1775901,2553970,1913053,1519385,12215806,6148503,1365035,1230155,3346819,2939800,13701416,8011163,1494285,4582681,2479461,4824228,5379515
2025-12-26,7204346,4695207,8142185,2223311,8608512,4837040,1710157,1423976,15057518,11234581,13293854,2859068,19351768,1407616,5345235,1077599,4854316,2425538,1984726,1778727,2558038,1916101,1521803,12235252,6158289,1367207,1232111,3352147,2944480,13723226,8023913,1496661,4589977,2483409,4831908,5388077
2025-12-29,7128026,4645447,8055905,2199751,8517312,4785800,1692037,1408896,14897998,11115541,13153014,2828788,19146728,1392696,5288595,1066199,4802876,2399858,1963686,1759887,2530918,1895781,1505683,12105612,6093049,1352727,1219071,3316627,2913280,13577826,7938913,1480821,4541337,2457089,4780708,5330997
2025-12-30,7129937,4646692,8058064,2200341,8519595,4787083,1692491,1409274,14901992,11118521,13156540,2829546,19151861,1393069,5290013,1066485,4804163,2400501,1964212,1760359,2531596,1896289,1506087,12108857,6094682,1353090,1219398,3317516,2914061,13581466,7941041,1481218,4542554,2457748,4781990,5332426
2025-12-31,7206377,4696492,8144464,2223941,8610915,4838403,1710651,1424394,15061752,11237721,13297580,2859866,19357181,1407989,5346733,1077925,4855683,2426221,1985252,1779239,2558716,1916609,1522247,12238657,6160002,1367610,1232478,3353076,2945301,13727066,8026161,1497098,4591234,2484108,4833270,5389586
2026-01-02,7177712,4677817,8112064,2215091,8576670,4819158,1703841,1418724,15001842,11193021,13244690,2848496,19280186,1402394,5325463,1073635,4836363,2416576,1977362,1772159,2548546,1908989,1516187,12189982,6135507,1362165,1227573,3339741,2933586,13672466,7994241,1491143,4572979,2474223,4814040,5368151
2026-01-06,7122264,4641683,8049395,2197981,8510387,4781922,1690675,1407762,14885911,11106525,13142331,2826485,19131177,1391548,5284294,1065341,4798964,2397900,1962079,1758471,2528855,1894210,1504471,12095772,6088074,1351638,1218090,3313931,2910890,13566801,7932453,1479630,4537657,2455112,4776815,5326681
2026-01-07,7122264,4641683,8049395,2197981,8510387,4781922,1690675,1407762,14885911,11106525,13142331,2826485,19131177,1391548,5284294,1065341,4798964,2397900,1962079,1758471,2528855,1894210,1504471,12095772,6088074,1351638,1218090,3313931,2910890,13566801,7932453,1479630,4537657,2455112,4776815,5326681
2026-01-08,7084004,4616763,8006155,2186181,8464687,4756242,1681595,1400202,14805951,11046865,13071751,2811305,19028417,1384068,5255914,1059621,4773184,2385020,1951539,1749031,2515275,1884030,1496391,12030812,6055374,1344378,1211550,3296131,2895250,13493941,7889853,1471690,4513277,2441932,4751155,5298081
2026-01-09,7094917,4623859,8018454,2189537,8477709,4763542,1684187,1402344,14828746,11063883,13091865,2815633,19057730,1386225,5264001,1061265,4780543,2388730,1954554,1751714,2519143,1886973,1498674,12049346,6064722,1346441,1213414,3301208,2899730,13514709,7902006,1473963,4520203,2445660,4758479,5306236
2026-01-12,7108308,4632588,8033588,2193667,8493711,4772530,1687365,1404990,14856732,11084764,13116568,2820946,19093696,1388843,5273934,1063267,4789566,2393238,1958243,1755018,2523896,1890536,1501502,12072082,6076167,1348982,1215703,3307438,2905204,13540210,7916916,1476742,4528736,2450273,4767460,5316253
2026-01-13,7406736,4827120,8370860,2285707,8850327,4972834,1758189,1463958,15480576,11550112,13667248,2939350,19895380,1447187,5495298,1107883,4990650,2493702,2040455,1828650,2629820,1969940,1564526,12578926,6331227,1405610,1266715,3446278,3027196,14108674,8249352,1538674,4718900,2553077,4967608,5539489
2026-01-14,7596123,4950573,8584898,2344117,9076641,5100049,1803135,1501380,15876477,11845528,14016718,3014491,20404141,1484213,5635878,1136197,5118261,2557458,2092628,1875378,2697041,2020331,1604522,12900577,6493092,1441547,1299088,3534388,3104614,14469430,8460321,1577977,4839581,2618417,5094625,5681158
2026-01-15,7532994,4909422,8513552,2324647,9001203,5057644,1788153,1488906,15744510,11747056,13900228,2989444,20234554,1471871,5589018,1126759,5075724,2536206,2075237,1859802,2674634,2003534,1591190,12793360,6439137,1429568,1288297,3505018,3078808,14349178,8389998,1564876,4799354,2596637,5052286,5633935
2026-01-16,7575080,4936856,8561116,2337627,9051495,5085914,1798141,1497222,15832488,11812704,13977888,3006142,20347612,1480099,5620258,1133051,5104082,2550374,2086831,1870186,2689572,2014732,1600078,12864838,6475107,1437554,1295491,3524598,3096012,14429346,8436880,1573610,4826172,2611157,5080512,5665417
2026-01-20,7598576,4952102,8587673,2344968,9079532,5101703,1803744,1501894,15881423,11849298,14021240,3015510,20410616,1484633,5637689,1136602,5119907,2558302,2093305,1876064,2697973,2020927,1605063,12904715,6495248,1442023,1299552,3535556,3105579,14474101,8462961,1578596,4841087,2619277,5096277,5682920
2026-01-21,7493361,4883517,8468763,2312518,8953802,5031028,1778774,1481104,15661478,11685233,13827090,2973765,20127971,1464063,5559644,1120872,5049012,2522882,2064320,1850104,2660628,1992932,1582843,12726020,6405323,1422058,1281567,3486606,3062569,14273681,8345756,1556761,4774042,2583032,5025712,5604215
2026-01-22,7445536,4852342,8414713,2297768,8896652,4998903,1767424,1471654,15561503,11610658,13738840,2954790,19999496,1454713,5524169,1113722,5016787,2506782,2051145,1838304,2643653,1980207,1572743,12644795,6364448,1412983,1273392,3464356,3043019,14182581,8292481,1546836,4743567,2566557,4993637,5568440
2026-01-23,7434052,4844860,8401735,2294222,8882930,4991193,1764700,1469386,15537503,11592754,13717654,2950236,19968650,1452469,5515649,1112006,5009053,2502918,2047983,1835472,2639579,1977153,1570319,12625295,6354632,1410805,1271430,3459016,3038327,14160711,8279695,1544448,4736253,2562597,4985933,5559854
2026-01-26,7485730,4878529,8460136,2310179,8944679,5025888,1776958,1479592,15645503,11673322,13812991,2970729,20107457,1462567,5553989,1119728,5043856,2520306,2062212,1848216,2657912,1990896,1581227,12713045,6398804,1420606,1280259,3483046,3059441,14259126,8337232,1555194,4769166,2580417,5020601,5598491
2026-01-27,7355510,4793665,8312984,2269991,8789095,4938440,1746018,1453888,15373367,11470274,13572747,2919049,19757733,1437135,5457361,1100280,4956136,2476446,2026376,1816052,2611672,1956284,1553755,12491909,6287488,1395922,1258023,3422458,3006197,14011130,8192188,1528130,4686206,2535537,4933289,5501115
2026-01-28,7380405,4809889,8341116,2277674,8818839,4955158,1751933,1458802,15425393,11509092,13618676,2928929,19824592,1441997,5475834,1103998,4972906,2484831,2033227,1822201,2620512,1962901,1559007,12534185,6308769,1400641,1262274,3434041,3016376,14058541,8219917,1533304,4702066,2544117,4949981,5519731
2026-01-29,7344020,4786177,8300000,2266445,8775367,4930724,1743288,1451601,15349355,11452358,13551530,2914489,19726856,1434891,5448835,1098564,4948396,2472576,2023195,1813214,2607592,1953230,1551312,12472397,6277666,1393744,1256042,3417112,3001499,13989229,8179390,1525742,4678886,2531577,4925585,5492523
2026-01-30,7395725,4819873,8358428,2282402,8837143,4965446,1755573,1461834,15457436,11532980,13646948,2935009,19865744,1444989,5487202,1106286,4983226,2489991,2037451,1825985,2625952,1966973,1562247,12560228,6321865,1403545,1264898,3441169,3022640,14087725,8236981,1536488,4711826,2549397,4960253,5531187
2026-02-02,7315295,4767457,8267498,2257580,8741005,4911434,1736463,1445916,15289310,11407526,13498520,2903089,19649654,1429281,5427520,1094274,4929004,2462901,2015275,1806119,2597392,1945595,1545237,12423602,6253111,1388299,1251122,3403747,2989754,13934509,8147395,1519772,4660586,2521677,4906283,5471043
2026-02-03,7345951,4787425,8302138,2267036,8777629,4932010,1743743,1451980,15353374,11455318,13555080,2915249,19731990,1435265,5450256,1098866,4949660,2473221,2023723,1813687,2608272,1953739,1551717,12475650,6279303,1394123,1256370,3418003,3002282,13992893,8181539,1526140,4680106,2532237,4926843,5493971
2026-02-04,7386187,4813633,8347603,2279447,8825698,4959016,1753298,1459939,15437458,11518045,13629315,2931209,19840056,1443119,5480097,1104893,4976771,2486766,2034811,1823620,2622552,1964428,1560222,12543963,6313680,1401767,1263258,3436714,3018725,14069522,8226353,1534498,4705726,2546097,4953828,5524064
2026-02-05,7359363,4796161,8317293,2271173,8793652,4941012,1746928,1454633,15381402,11476227,13579825,2920569,19768012,1437883,5460203,1100875,4958697,2477736,2027419,1816998,2613032,1957302,1554552,12498421,6290762,1396671,1258666,3424240,3007763,14018436,8196477,1528926,4688646,2536857,4935838,5504002
2026-02-06,7133275,4648897,8061823,2201435,8523550,4789264,1693238,1409911,14908930,11123761,13162695,2830889,19160784,1393751,5292525,1067009,4806359,2401626,1965115,1761184,2532792,1897240,1506762,12114567,6097596,1353719,1219962,3319102,2915369,13587854,7944665,1481962,4544686,2458977,4784208,5334908
2026-02-09,7162015,4667617,8094298,2210300,8557885,4808554,1700063,1415596,14968990,11168566,13215720,2842289,19237974,1399361,5313840,1071314,4825724,2411301,1973035,1768279,2542992,1904875,1512837,12163362,6122151,1359179,1224882,3332467,2927114,13642589,7976675,1487932,4562986,2468877,4803483,5356403
2026-02-10,7230991,4712545,8172238,2231576,8640289,4854850,1716443,1429240,15113134,11276098,13342980,2869649,19423230,1412825,5364996,1081646,4872200,2434521,1992043,1785307,2567472,1923199,1527417,12280470,6181083,1372283,1236690,3364543,2955302,13773953,8053499,1502260,4606906,2492637,4849743,5407991
2026-02-11,7198419,4691329,8135433,2221529,8601376,4832988,1708708,1422797,15045066,11225319,13282885,2856729,19335748,1406467,5340839,1076767,4850253,2423556,1983067,1777266,2555912,1914546,1520532,12225169,6153254,1366095,1231114,3349396,2941991,13711920,8017221,1495494,4586166,2481417,4827898,5383630
2026-02-12,7460911,4862305,8432038,2302496,8914969,5009170,1771043,1474720,15593614,11634538,13767180,2960849,20040613,1457705,5535516,1116086,5027120,2511921,2055403,1842067,2649072,1984279,1576017,12670830,6377523,1415963,1276050,3471463,3049262,14211833,8309442,1550020,4753306,2571837,5003943,5579951
2026-02-13,7382314,4811096,8343232,2278265,8821079,4956403,1752388,1459181,15429368,11511989,13622163,2929648,19829545,1442371,5477214,1104319,4974189,2485476,2033755,1822674,2621151,1963369,1559412,12537375,6310365,1401039,1262602,3434891,3017159,14062142,8221907,1533702,4703245,2544736,4951258,5521198
2026-02-17,7426405,4839823,8393050,2291858,8873749,4986004,1762853,1467898,15521506,11580736,13703514,2947151,19947949,1450973,5509920,1110920,5003882,2500311,2045899,1833553,2636814,1975099,1568727,12612240,6348039,1409411,1270146,3455407,3035168,14146115,8271012,1542856,4731328,2559939,4980813,5554157
2026-02-18,7444761,4851856,8413838,2297503,8895740,4998428,1767232,1471493,15559940,11609436,13737416,2954470,19997453,1454580,5523563,1113596,5016268,2506514,2050931,1838088,2643361,1980018,1572573,12643491,6363770,1412834,1273247,3463987,3042715,14181110,8291647,1546642,4743089,2566254,4993116,5567883
2026-02-19,7506137,4891856,8483182,2316447,8969084,5039644,1781792,1483621,15688196,11705148,13850664,2978822,20162285,1466580,5569099,1122780,5057612,2527186,2067827,1853224,2665153,1996338,1585533,12747715,6416218,1424482,1283743,3492531,3067803,14298006,8359999,1559378,4782193,2587406,5034268,5613771
2026-02-20,7517645,4899356,8496184,2319999,8982836,5047372,1784522,1485895,15712244,11723094,13871898,2983388,20193191,1468830,5577637,1124502,5065364,2531062,2070995,1856062,2669239,1999398,1587963,12767257,6426052,1426666,1285711,3497883,3072507,14319924,8372815,1561766,4789525,2591372,5041984,5622375
2026-02-23,7521481,4901856,8500518,2321183,8987420,5049948,1785432,1486653,15720260,11729076,13878976,2984910,20203493,1469580,5580483,1125076,5067948,2532354,2072051,1857008,2670601,2000418,1588773,12773771,6429330,1427394,1286367,3499667,3074075,14327230,8377087,1562562,4791969,2592694,5044556,5625243
2026-02-24,7557923,4925606,8541691,2332431,9030949,5074420,1794077,1493854,15796412,11785905,13946217,2999369,20301362,1476705,5607520,1130529,5092496,2544628,2082083,1865995,2683540,2010108,1596468,12835654,6460471,1434310,1292599,3516615,3088971,14396637,8417671,1570124,4815187,2605253,5068990,5652489
2026-02-25,7492711,4883106,8468013,2312303,8953055,5030628,1778607,1480968,15660140,11684211,13825891,2973495,20126228,1463955,5559138,1120771,5048568,2522664,2064131,1849913,2660386,1992768,1582698,12724916,6404745,1421934,1281447,3486287,3062315,14272435,8345047,1556592,4773639,2582779,5025266,5603733
2026-02-26,7379549,4809356,8340160,2277375,8817886,4954636,1751762,1458607,15423668,11507742,13617090,2928596,19822319,1441830,5475181,1103838,4972340,2484550,2032979,1822006,2620207,1962678,1558803,12532753,6308044,1400458,1262095,3433659,3016059,14056908,8219023,1533110,4701541,2543780,4949392,5519127
2026-02-27,7465859,4865606,8437675,2304015,8920981,5012596,1772237,1475662,15604028,11642337,13776345,2962841,20054114,1458705,5539216,1116753,5030480,2513620,2056739,1843291,2650852,1985628,1577028,12679318,6381799,1416838,1276855,3473799,3051339,14221293,8315143,1551020,4756531,2573525,5007262,5583657
2026-03-02,7402565,4824356,8366164,2284479,8845378,4970092,1757222,1463155,15471764,11543634,13659558,2937728,19884131,1446330,5492257,1107282,4987844,2492302,2039315,1827682,2628379,1968798,1563663,12571837,6327712,1404826,1266031,3444363,3025467,14100744,8244655,1537886,4716205,2551712,4964824,5536335
2026-03-03,7414073,4831856,8379172,2288031,8859130,4977820,1759952,1465429,15495818,11561580,13680792,2942294,19915043,1448580,5500795,1109004,4995596,2496178,2042483,1830526,2632465,1971858,1566093,12591379,6337546,1407010,1267999,3449715,3030171,14122662,8257471,1540274,4723537,2555678,4972540,5544939
