date,kvue_shares,chd_shares,stz_shares,syy_shares,kdp_shares,hsy_shares,adm_shares,tgt_shares,el_shares,clx_shares,bg_shares,mo_shares,lw_shares,tsn_shares,khc_shares,dg_shares,gis_shares,mnst_shares,ko_shares,pg_shares,mdlz_shares,kr_shares,cag_shares,mkc_shares,bf_b_shares,sjm_shares,dltr_shares,kmb_shares,cpb_shares,tap_shares,pm_shares,hrl_shares,wmt_shares,pep_shares,cost_shares,cl_shares
2025-10-20,20055352,2545853,1492086,4990105,14196396,1547845,5021098,4748384,2447629,1278200,1463533,10758405,1456340,2986355,8905860,2299868,5587774,7449088,14162392,8564669,11442575,6356676,5006345,2644423,1840274,1114910,2028323,3467290,2056315,1770161,5691544,3045759,16048846,5005897,1621538,8446347
2025-10-21,20055352,2545853,1492086,4990105,14196396,1547845,5021098,4748384,2447629,1278200,1463533,10758405,1456340,2986355,8905860,2299868,5587774,7449088,14162392,8564669,11442575,6356676,5006345,2644423,1840274,1114910,2028323,3467290,2056315,1770161,5691544,3045759,16048846,5005897,1621538,8446347
2025-10-22,20917705,2655293,1556211,5204710,14806866,1614364,5237071,4952558,2552794,1333091,1526461,11220960,1518926,3114776,9288900,2398706,5828029,7769371,14771323,8933003,11934542,6630105,5221634,2758138,1919447,1162790,2115533,3616402,2144722,1846256,5936245,3176745,16739002,5221186,1691306,8809551
2025-10-23,20983277,2663613,1561086,5221025,14853276,1619421,5253490,4968080,2560802,1337264,1531245,11256138,1523684,3124539,9318020,2406220,5846294,7793720,14817629,8961005,11971956,6650892,5238001,2766783,1925466,1166430,2122163,3627738,2151443,1852041,5954848,3186703,16791470,5237553,1696610,8837163
2025-10-24,20811781,2641853,1548336,5178355,14731896,1606195,5210548,4927484,2539858,1326350,1518733,11164134,1511240,3099005,9241860,2386568,5798524,7730038,14696521,8887769,11874104,6596526,5195195,2744173,1909724,1156910,2104823,3598090,2133865,1836911,5906194,3160659,16654246,5194747,1682738,8764947
2025-10-27,20710841,2629033,1540836,5153235,14660456,1598415,5185288,4903584,2527538,1319910,1511373,11109994,1503920,3083985,9197040,2374988,5770404,7692558,14625241,8844669,11816524,6564526,5169995,2730873,1900464,1151290,2094623,3580650,2123525,1828011,5877554,3145339,16573486,5169547,1674578,8722447
2025-10-28,20670465,2623905,1537836,5143187,14631880,1595303,5175184,4894024,2522610,1317334,1508429,11088338,1500992,3077977,9179112,2370356,5759156,7677566,14596729,8827429,11793492,6551726,5159915,2725553,1896760,1149042,2090543,3573674,2119389,1824451,5866098,3139211,16541182,5159467,1671314,8705447
2025-10-29,20443350,2595060,1520961,5086667,14471140,1577798,5118349,4840249,2494890,1302844,1491869,10966523,1484522,3044182,9078267,2344301,5695886,7593236,14436349,8730454,11663937,6479726,5103215,2695628,1875925,1136397,2067593,3534434,2096124,1804426,5801658,3104741,16359472,5102767,1652954,8609822
2025-10-30,20534196,2606598,1527711,5109275,14535436,1584800,5141083,4861759,2505978,1308640,1498493,11015249,1491110,3057700,9118605,2354723,5721194,7626968,14500501,8769244,11715759,6508526,5125895,2707598,1884259,1141455,2076773,3550130,2105430,1812436,5827434,3118529,16432156,5125447,1660298,8648072
2025-10-31,20534196,2606598,1527711,5109275,14535436,1584800,5141083,4861759,2505978,1308640,1498493,11015249,1491110,3057700,9118605,2354723,5721194,7626968,14500501,8769244,11715759,6508526,5125895,2707598,1884259,1141455,2076773,3550130,2105430,1812436,5827434,3118529,16432156,5125447,1660298,8648072
2025-11-03,20185858,2562369,1501767,5022611,14288873,1557890,5053867,4779304,2463474,1286422,1473101,10828397,1465787,3005812,8963950,2314772,5624154,7497593,14254559,8620480,11517039,6398126,5038955,2661644,1852312,1122066,2041557,3489893,2069688,1781662,5728600,3065606,16153439,5038507,1632146,8501378
2025-11-04,20185858,2562369,1501767,5022611,14288873,1557890,5053867,4779304,2463474,1286422,1473101,10828397,1465787,3005812,8963950,2314772,5624154,7497593,14254559,8620480,11517039,6398126,5038955,2661644,1852312,1122066,2041557,3489893,2069688,1781662,5728600,3065606,16153439,5038507,1632146,8501378
2025-11-05,20059658,2546344,1492367,4991211,14199523,1548140,5022267,4749429,2448074,1278372,1463901,10760697,1456612,2987012,8907900,2300297,5588979,7450718,14165434,8566580,11445039,6358126,5007455,2644994,1840737,1115041,2028782,3468068,2056738,1770512,5692775,3046431,16052439,5007007,1621946,8448228
2025-11-06,19812306,2514935,1473943,4929667,14024397,1529030,4960331,4690874,2437046,1262594,1445869,10628005,1438629,2950164,8798042,2271926,5520036,7358843,13990749,8460936,11303919,6279726,4945715,2612360,1818050,1101272,2003743,3425291,2031356,1748658,5622558,3008848,15854479,4945267,1601954,8344054
2025-11-07,19751730,2507243,1469431,4914595,13981509,1524350,4945163,4676534,2530760,1258730,1441453,10595509,1434225,2941140,8771138,2264978,5503152,7336343,13947969,8435064,11269359,6260526,4930595,2604368,1812494,1097900,1997611,3414815,2025140,1743306,5605362,2999644,15805999,4930147,1597058,8318542
2025-11-10,19585245,2486123,1457056,4873180,13863666,1511513,4903484,4637132,2509442,1248104,1429309,10506211,1422147,2916357,8697218,2245871,5456754,7274501,13830423,8363982,11174385,6207759,4889048,2582423,1797215,1088660,1980781,3386039,2008079,1728621,5558106,2974366,15672778,4888600,1583594,8248417
2025-11-11,19282545,2447723,1434556,4797880,13649406,1488173,4827704,4565492,2470682,1228784,1407229,10343851,1400187,2871297,8562818,2211131,5372394,7162061,13616703,8234742,11001705,6111819,4813508,2542523,1769435,1071860,1950181,3333719,1977059,1701921,5472186,2928406,15430558,4813060,1559114,8120917
2025-11-12,19494435,2474603,1450306,4850590,13799388,1504511,4880750,4615640,2497814,1242308,1422685,10457503,1415559,2902839,8656898,2235449,5431446,7240769,13766307,8325210,11122581,6178977,4866386,2570453,1788881,1083620,1971601,3370343,1998773,1720611,5532330,2960578,15600112,4865938,1576250,8210167
2025-11-13,19580200,2485483,1456681,4871925,13860095,1511124,4902221,4635938,2508796,1247782,1428941,10503505,1421781,2915606,8694978,2245292,5455348,7272627,13826861,8361828,11171507,6206160,4887789,2581758,1796752,1088380,1980271,3385167,2007562,1728176,5556674,2973600,15668741,4887341,1583186,8246292
2025-11-14,19600392,2488047,1458185,4876949,13874387,1512684,4907277,4640718,2511384,1249070,1430413,10514337,1423249,2918614,8703946,2247608,5460972,7280127,13841121,8370452,11183027,6212560,4892829,2584422,1798604,1089504,1982315,3388659,2009634,1729960,5562406,2976668,15684901,4892381,1584818,8254796
2025-11-17,19585248,2486124,1457057,4873181,13863668,1511514,4903485,4637133,2509443,1248104,1429309,10506213,1422148,2916358,8697220,2245871,5456754,7274502,13830426,8363984,11174387,6207760,4889049,2582424,1797215,1088661,1980782,3386040,2008080,1728622,5558107,2974367,15672784,4888601,1583594,8248418
2025-11-18,19504464,2475868,1451041,4853085,13806484,1505274,4883261,4618013,2499091,1242952,1423421,10462869,1416276,2904326,8661348,2236607,5434242,7244502,13773370,8329488,11128291,6182160,4868889,2571768,1789807,1084165,1972606,3372072,1999792,1721486,5535179,2962095,15608128,4868441,1577066,8214386
2025-11-19,19509514,2476509,1451417,4854342,13810059,1505664,4884525,4619209,2499738,1243274,1423790,10465578,1416643,2905078,8663591,2237186,5435649,7246378,13776936,8331645,11131172,6183761,4870150,2572434,1790270,1084446,1973117,3372945,2000310,1721932,5536612,2962862,15612169,4869702,1577474,8216513
2025-11-20,19404556,2463238,1443658,4828158,13735722,1497609,4858190,4594284,2485926,1236716,1416028,10409282,1409072,2889444,8616866,2225237,5406444,7207348,13702831,8286749,11071257,6150409,4843874,2558605,1780566,1078722,1962495,3354775,1989579,1712710,5506851,2946919,15528070,4843460,1568926,8172271
2025-11-21,19359097,2457469,1440274,4816845,13703547,1494099,4846805,4583520,2480103,1233818,1412707,10384892,1405769,2882676,8596679,2220026,5393781,7190464,13670728,8267336,11045319,6136000,4832525,2552611,1776399,1076193,1957896,3346918,1984917,1708696,5493954,2940016,15491692,4832111,1565254,8153128
2025-11-24,19303536,2450418,1436138,4803018,13664222,1489809,4832890,4570364,2472986,1230276,1408648,10355082,1401732,2874404,8572006,2213657,5378304,7169828,13631491,8243609,11013617,6118389,4818654,2545285,1771306,1073102,1952275,3337315,1979219,1703790,5478191,2931579,15447230,4818240,1560766,8129731
2025-11-25,19409607,2463879,1444034,4829415,13739297,1497999,4859455,4595480,2486573,1237038,1416397,10411992,1409439,2890196,8619109,2225816,5407851,7209224,13706398,8288906,11074139,6152010,4845135,2559271,1781029,1079003,1963006,3355648,1990097,1713156,5508284,2947686,15532112,4844721,1569334,8174398
2025-11-26,19429811,2466443,1445538,4834443,13753597,1499559,4864515,4600264,2489161,1238326,1417873,10422832,1410907,2893204,8628081,2228132,5413479,7216728,13720666,8297534,11085667,6158414,4850179,2561935,1782881,1080127,1965050,3359140,1992169,1714940,5514016,2950754,15548280,4849765,1570966,8182906
2025-11-28,19657106,2495288,1462458,4891008,13914472,1517109,4921440,4654084,2518276,1252816,1434478,10544782,1427422,2927044,8729016,2254187,5476794,7301148,13881181,8394599,11215357,6230459,4906924,2591905,1803716,1092772,1988045,3398425,2015479,1735010,5578501,2985269,15730170,4906510,1589326,8278621
2025-12-01,19707616,2501698,1466218,4903578,13950222,1521009,4934090,4666044,2524746,1256036,1438168,10571882,1431092,2934564,8751446,2259977,5490864,7319908,13916851,8416169,11244177,6246469,4919534,2598565,1808346,1095582,1993155,3407155,2020659,1739470,5592831,2992939,15770590,4919120,1593406,8299891
2025-12-02,19252936,2444008,1432378,4790448,13628382,1485909,4820240,4558404,2466516,1227056,1404958,10327982,1398062,2866884,8549486,2207867,5364144,7150978,13595731,8221949,10984707,6102379,4806044,2538625,1766586,1070292,1947165,3328495,1974039,1699330,5463771,2923909,15406720,4805630,1556596,8108371
2025-12-03,19217544,2439514,1429746,4781642,13603329,1483179,4811378,4550025,2461980,1224802,1402375,10308998,1395493,2861613,8533771,2203807,5354281,7137832,13570741,8206836,10964512,6091165,4797210,2533956,1763338,1068325,1943588,3322377,1970413,1696208,5453726,2918533,15378398,4796796,1553733,8093468
2025-12-04,19318664,2452354,1437266,4806802,13674909,1490979,4836698,4573965,2474940,1231242,1409755,10363238,1402833,2876673,8578671,2215407,5382461,7175392,13642141,8250016,11022212,6123205,4822450,2547296,1772618,1073945,1953808,3339857,1980773,1705128,5482426,2933893,15459318,4822036,1561913,8136048
2025-12-05,19424840,2465836,1445162,4833220,13750068,1499169,4863284,4599102,2488548,1238004,1417504,10420190,1410540,2892486,8625816,2227587,5412050,7214830,13717111,8295355,11082797,6156847,4848952,2561303,1782362,1079846,1964539,3358211,1991651,1714494,5512561,2950021,15544284,4848538,1570502,8180757
2025-12-08,19146760,2430526,1424482,4764030,13553223,1477719,4793654,4533267,2452908,1220294,1397209,10271030,1390355,2851071,8502341,2195687,5334555,7111540,13520761,8176610,10924122,6068737,4779542,2524618,1756842,1064391,1936434,3310141,1963161,1689964,5433636,2907781,15321754,4779128,1548007,8063662
2025-12-09,19207480,2438230,1428994,4779138,13596207,1482411,4808858,4547643,2460684,1224158,1401637,10303598,1394759,2860107,8529305,2202647,5351475,7134088,13563637,8202542,10958766,6087985,4794698,2532622,1762410,1067763,1942578,3320641,1969389,1695328,5450868,2916997,15370342,4794284,1552915,8089234
2025-12-10,19207480,2438230,1428994,4779138,13596207,1482411,4808858,4547643,2460684,1224158,1401637,10303598,1394759,2860107,8529305,2202647,5351475,7134088,13563637,8202542,10958766,6087985,4794698,2532622,1762410,1067763,1942578,3320641,1969389,1695328,5450868,2916997,15370342,4794284,1552915,8089234
2025-12-11,19348247,2456093,1439481,4814161,13695869,1493264,4844082,4580962,2478716,1233137,1411934,10379080,1404996,2881065,8591874,2218780,5390753,7186447,13663067,8262711,11039123,6132569,4829829,2551186,1775392,1075602,1956804,3345035,1983809,1707743,5490867,2938375,15483008,4829418,1564366,8148562
2025-12-12,19666803,2496517,1463165,4893397,13921363,1517878,4923814,4656354,2519512,1253411,1435184,10549952,1428122,2928495,8733296,2255298,5479475,7304743,13888003,8398739,11220845,6233505,4909313,2593160,1804594,1093334,1989044,3400091,2016483,1735829,5581263,2986735,15737890,4908902,1590096,8282730
2025-12-15,19671941,2497169,1463547,4894675,13925000,1518275,4925100,4657570,2520170,1253738,1435559,10552708,1428495,2929260,8735577,2255887,5480906,7306651,13891631,8400933,11223776,6235133,4910595,2593837,1805065,1093620,1989564,3400979,2017010,1736282,5582721,2987515,15742001,4910184,1590511,8284894
2025-12-16,19774721,2510209,1471187,4920255,13997760,1526215,4950840,4681910,2533330,1260298,1443059,10607848,1435955,2944560,8781217,2267667,5509546,7344831,13964211,8444833,11282416,6267713,4936255,2607397,1814505,1099340,1999964,3418739,2027550,1745362,5611881,3003115,15824241,4935844,1598811,8328174
2025-12-17,19599995,2488041,1458199,4876769,13874068,1512717,4907082,4640532,2510958,1249146,1430309,10514110,1423273,2918550,8703629,2247641,5460858,7279925,13840825,8370203,11182728,6212327,4892633,2584345,1798457,1089616,1982284,3388547,2009632,1729926,5562309,2976595,15684433,4892222,1584701,8254598
2025-12-18,19152902,2431317,1424965,4765496,13557562,1478178,4795113,4534653,2453712,1220610,1397684,10274251,1390822,2851995,8505095,2196398,5336274,7113842,13525102,8179238,10927644,6070604,4781012,2525359,1757393,1064734,1937044,3311291,1963783,1690428,5435463,2908735,15326689,4780601,1548596,8066330
2025-12-19,19111790,2426101,1421909,4755264,13528458,1475002,4784817,4524917,2448448,1217986,1394684,10252195,1387838,2845875,8486839,2191686,5324818,7098570,13496070,8161678,10904188,6057572,4770748,2519935,1753617,1062446,1932884,3304187,1959567,1686796,5423799,2902495,15293793,4770337,1545276,8049018
2025-12-22,19013452,2383166,1399094,4752494,13483316,1470525,4769440,4509721,2439981,1210595,1343315,11038165,1382998,2809106,8458032,2184437,5293895,7078418,13061468,7883663,12021346,6050643,4747428,2513290,1747641,1058789,1882573,3293539,1950010,1680259,5251779,2893000,14794310,4613103,1495205,7999823
2025-12-23,19197988,2406278,1412666,4798610,13614176,1484781,4815736,4553497,2463669,1222331,1356347,11145301,1396426,2836358,8540112,2205641,5345267,7147106,13188224,7960163,12138022,6109359,4793508,2537698,1764597,1069049,1900861,3325507,1968946,1696567,5302755,2921080,14937878,4657887,1509713,8077475
2025-12-24,19321012,2421686,1421714,4829354,13701416,1494285,4846600,4582681,2479461,1230155,1365035,11216725,1405378,2854526,8594832,2219777,5379515,7192898,13272728,8011163,12215806,6148503,4824228,2553970,1775901,1075889,1913053,3346819,1981570,1707439,5336739,2939800,15033590,4687743,1519385,8129243
2025-12-26,19351768,2425538,1423976,4837040,13723226,1496661,4854316,4589977,2483409,1232111,1367207,11234581,1407616,2859068,8608512,2223311,5388077,7204346,13293854,8023913,12235252,6158289,4831908,2558038,1778727,1077599,1916101,3352147,1984726,1710157,5345235,2944480,15057518,4695207,1521803,8142185
2025-12-29,19146728,2399858,1408896,4785800,13577826,1480821,4802876,4541337,2457089,1219071,1352727,11115541,1392696,2828788,8517312,2199751,5330997,7128026,13153014,7938913,12105612,6093049,4780708,2530918,1759887,1066199,1895781,3316627,1963686,1692037,5288595,2913280,14897998,4645447,1505683,8055905
2025-12-30,19151861,2400501,1409274,4787083,13581466,1481218,4804163,4542554,2457748,1219398,1353090,11118521,1393069,2829546,8519595,2200341,5332426,7129937,13156540,7941041,12108857,6094682,4781990,2531596,1760359,1066485,1896289,3317516,1964212,1692491,5290013,2914061,14901992,4646692,1506087,8058064
2025-12-31,19357181,2426221,1424394,4838403,13727066,1497098,4855683,4591234,2484108,1232478,1367610,11237721,1407989,2859866,8610915,2223941,5389586,7206377,13297580,8026161,12238657,6160002,4833270,2558716,1779239,1077925,1916609,3353076,1985252,1710651,5346733,2945301,15061752,4696492,1522247,8144464
2026-01-02,19280186,2416576,1418724,4819158,13672466,1491143,4836363,4572979,2474223,1227573,1362165,11193021,1402394,2848496,8576670,2215091,5368151,7177712,13244690,7994241,12189982,6135507,4814040,2548546,1772159,1073635,1908989,3339741,1977362,1703841,5325463,2933586,15001842,4677817,1516187,8112064
2026-01-06,19131177,2397900,1407762,4781922,13566801,1479630,4798964,4537657,2455112,1218090,1351638,11106525,1391548,2826485,8510387,2197981,5326681,7122264,13142331,7932453,12095772,6088074,4776815,2528855,1758471,1065341,1894210,3313931,1962079,1690675,5284294,2910890,14885911,4641683,1504471,8049395
2026-01-07,19131177,2397900,1407762,4781922,13566801,1479630,4798964,4537657,2455112,1218090,1351638,11106525,1391548,2826485,8510387,2197981,5326681,7122264,13142331,7932453,12095772,6088074,4776815,2528855,1758471,1065341,1894210,3313931,1962079,1690675,5284294,2910890,14885911,4641683,1504471,8049395
