date,hrl_shares,adm_shares,dltr_shares,tgt_shares,ko_shares,cag_shares,mo_shares,kdp_shares,chd_shares,mdlz_shares,lw_shares,gis_shares,bg_shares,cpb_shares,kvue_shares,stz_shares,pm_shares,pep_shares,sjm_shares,bf_b_shares,mkc_shares,tap_shares,el_shares,dg_shares,cl_shares,clx_shares,mnst_shares,pg_shares,kr_shares,tsn_shares,kmb_shares,hsy_shares,wmt_shares,khc_shares,cost_shares,syy_shares
2025-10-20,3045759,5021098,2028323,4748384,14162392,5006345,10758405,14196396,2545853,11442575,1456340,5587774,1463533,2056315,20055352,1492086,5691544,5005897,1114910,1840274,2644423,1770161,2447629,2299868,8446347,1278200,7449088,8564669,6356676,2986355,3467290,1547845,16048846,8905860,1621538,4990105
2025-10-21,3045759,5021098,2028323,4748384,14162392,5006345,10758405,14196396,2545853,11442575,1456340,5587774,1463533,2056315,20055352,1492086,5691544,5005897,1114910,1840274,2644423,1770161,2447629,2299868,8446347,1278200,7449088,8564669,6356676,2986355,3467290,1547845,16048846,8905860,1621538,4990105
2025-10-22,3176745,5237071,2115533,4952558,14771323,5221634,11220960,14806866,2655293,11934542,1518926,5828029,1526461,2144722,20917705,1556211,5936245,5221186,1162790,1919447,2758138,1846256,2552794,2398706,8809551,1333091,7769371,8933003,6630105,3114776,3616402,1614364,16739002,9288900,1691306,5204710
2025-10-23,3186703,5253490,2122163,4968080,14817629,5238001,11256138,14853276,2663613,11971956,1523684,5846294,1531245,2151443,20983277,1561086,5954848,5237553,1166430,1925466,2766783,1852041,2560802,2406220,8837163,1337264,7793720,8961005,6650892,3124539,3627738,1619421,16791470,9318020,1696610,5221025
2025-10-24,3160659,5210548,2104823,4927484,14696521,5195195,11164134,14731896,2641853,11874104,1511240,5798524,1518733,2133865,20811781,1548336,5906194,5194747,1156910,1909724,2744173,1836911,2539858,2386568,8764947,1326350,7730038,8887769,6596526,3099005,3598090,1606195,16654246,9241860,1682738,5178355
2025-10-27,3145339,5185288,2094623,4903584,14625241,5169995,11109994,14660456,2629033,11816524,1503920,5770404,1511373,2123525,20710841,1540836,5877554,5169547,1151290,1900464,2730873,1828011,2527538,2374988,8722447,1319910,7692558,8844669,6564526,3083985,3580650,1598415,16573486,9197040,1674578,5153235
2025-10-28,3139211,5175184,2090543,4894024,14596729,5159915,11088338,14631880,2623905,11793492,1500992,5759156,1508429,2119389,20670465,1537836,5866098,5159467,1149042,1896760,2725553,1824451,2522610,2370356,8705447,1317334,7677566,8827429,6551726,3077977,3573674,1595303,16541182,9179112,1671314,5143187
2025-10-29,3104741,5118349,2067593,4840249,14436349,5103215,10966523,14471140,2595060,11663937,1484522,5695886,1491869,2096124,20443350,1520961,5801658,5102767,1136397,1875925,2695628,1804426,2494890,2344301,8609822,1302844,7593236,8730454,6479726,3044182,3534434,1577798,16359472,9078267,1652954,5086667
2025-10-30,3118529,5141083,2076773,4861759,14500501,5125895,11015249,14535436,2606598,11715759,1491110,5721194,1498493,2105430,20534196,1527711,5827434,5125447,1141455,1884259,2707598,1812436,2505978,2354723,8648072,1308640,7626968,8769244,6508526,3057700,3550130,1584800,16432156,9118605,1660298,5109275
2025-10-31,3118529,5141083,2076773,4861759,14500501,5125895,11015249,14535436,2606598,11715759,1491110,5721194,1498493,2105430,20534196,1527711,5827434,5125447,1141455,1884259,2707598,1812436,2505978,2354723,8648072,1308640,7626968,8769244,6508526,3057700,3550130,1584800,16432156,9118605,1660298,5109275
2025-11-03,3065606,5053867,2041557,4779304,14254559,5038955,10828397,14288873,2562369,11517039,1465787,5624154,1473101,2069688,20185858,1501767,5728600,5038507,1122066,1852312,2661644,1781662,2463474,2314772,8501378,1286422,7497593,8620480,6398126,3005812,3489893,1557890,16153439,8963950,1632146,5022611
2025-11-04,3065606,5053867,2041557,4779304,14254559,5038955,10828397,14288873,2562369,11517039,1465787,5624154,1473101,2069688,20185858,1501767,5728600,5038507,1122066,1852312,2661644,1781662,2463474,2314772,8501378,1286422,7497593,8620480,6398126,3005812,3489893,1557890,16153439,8963950,1632146,5022611
2025-11-05,3046431,5022267,2028782,4749429,14165434,5007455,10760697,14199523,2546344,11445039,1456612,5588979,1463901,2056738,20059658,1492367,5692775,5007007,1115041,1840737,2644994,1770512,2448074,2300297,8448228,1278372,7450718,8566580,6358126,2987012,3468068,1548140,16052439,8907900,1621946,4991211
2025-11-06,3008848,4960331,2003743,4690874,13990749,4945715,10628005,14024397,2514935,11303919,1438629,5520036,1445869,2031356,19812306,1473943,5622558,4945267,1101272,1818050,2612360,1748658,2437046,2271926,8344054,1262594,7358843,8460936,6279726,2950164,3425291,1529030,15854479,8798042,1601954,4929667
2025-11-07,2999644,4945163,1997611,4676534,13947969,4930595,10595509,13981509,2507243,11269359,1434225,5503152,1441453,2025140,19751730,1469431,5605362,4930147,1097900,1812494,2604368,1743306,2530760,2264978,8318542,1258730,7336343,8435064,6260526,2941140,3414815,1524350,15805999,8771138,1597058,4914595
2025-11-10,2974366,4903484,1980781,4637132,13830423,4889048,10506211,13863666,2486123,11174385,1422147,5456754,1429309,2008079,19585245,1457056,5558106,4888600,1088660,1797215,2582423,1728621,2509442,2245871,8248417,1248104,7274501,8363982,6207759,2916357,3386039,1511513,15672778,8697218,1583594,4873180
2025-11-11,2928406,4827704,1950181,4565492,13616703,4813508,10343851,13649406,2447723,11001705,1400187,5372394,1407229,1977059,19282545,1434556,5472186,4813060,1071860,1769435,2542523,1701921,2470682,2211131,8120917,1228784,7162061,8234742,6111819,2871297,3333719,1488173,15430558,8562818,1559114,4797880
2025-11-12,2960578,4880750,1971601,4615640,13766307,4866386,10457503,13799388,2474603,11122581,1415559,5431446,1422685,1998773,19494435,1450306,5532330,4865938,1083620,1788881,2570453,1720611,2497814,2235449,8210167,1242308,7240769,8325210,6178977,2902839,3370343,1504511,15600112,8656898,1576250,4850590
2025-11-13,2973600,4902221,1980271,4635938,13826861,4887789,10503505,13860095,2485483,11171507,1421781,5455348,1428941,2007562,19580200,1456681,5556674,4887341,1088380,1796752,2581758,1728176,2508796,2245292,8246292,1247782,7272627,8361828,6206160,2915606,3385167,1511124,15668741,8694978,1583186,4871925
2025-11-14,2976668,4907277,1982315,4640718,13841121,4892829,10514337,13874387,2488047,11183027,1423249,5460972,1430413,2009634,19600392,1458185,5562406,4892381,1089504,1798604,2584422,1729960,2511384,2247608,8254796,1249070,7280127,8370452,6212560,2918614,3388659,1512684,15684901,8703946,1584818,4876949
2025-11-17,2974367,4903485,1980782,4637133,13830426,4889049,10506213,13863668,2486124,11174387,1422148,5456754,1429309,2008080,19585248,1457057,5558107,4888601,1088661,1797215,2582424,1728622,2509443,2245871,8248418,1248104,7274502,8363984,6207760,2916358,3386040,1511514,15672784,8697220,1583594,4873181
2025-11-18,2962095,4883261,1972606,4618013,13773370,4868889,10462869,13806484,2475868,11128291,1416276,5434242,1423421,1999792,19504464,1451041,5535179,4868441,1084165,1789807,2571768,1721486,2499091,2236607,8214386,1242952,7244502,8329488,6182160,2904326,3372072,1505274,15608128,8661348,1577066,4853085
2025-11-19,2962862,4884525,1973117,4619209,13776936,4870150,10465578,13810059,2476509,11131172,1416643,5435649,1423790,2000310,19509514,1451417,5536612,4869702,1084446,1790270,2572434,1721932,2499738,2237186,8216513,1243274,7246378,8331645,6183761,2905078,3372945,1505664,15612169,8663591,1577474,4854342
2025-11-20,2946919,4858190,1962495,4594284,13702831,4843874,10409282,13735722,2463238,11071257,1409072,5406444,1416028,1989579,19404556,1443658,5506851,4843460,1078722,1780566,2558605,1712710,2485926,2225237,8172271,1236716,7207348,8286749,6150409,2889444,3354775,1497609,15528070,8616866,1568926,4828158
2025-11-21,2940016,4846805,1957896,4583520,13670728,4832525,10384892,13703547,2457469,11045319,1405769,5393781,1412707,1984917,19359097,1440274,5493954,4832111,1076193,1776399,2552611,1708696,2480103,2220026,8153128,1233818,7190464,8267336,6136000,2882676,3346918,1494099,15491692,8596679,1565254,4816845
2025-11-24,2931579,4832890,1952275,4570364,13631491,4818654,10355082,13664222,2450418,11013617,1401732,5378304,1408648,1979219,19303536,1436138,5478191,4818240,1073102,1771306,2545285,1703790,2472986,2213657,8129731,1230276,7169828,8243609,6118389,2874404,3337315,1489809,15447230,8572006,1560766,4803018
2025-11-25,2947686,4859455,1963006,4595480,13706398,4845135,10411992,13739297,2463879,11074139,1409439,5407851,1416397,1990097,19409607,1444034,5508284,4844721,1079003,1781029,2559271,1713156,2486573,2225816,8174398,1237038,7209224,8288906,6152010,2890196,3355648,1497999,15532112,8619109,1569334,4829415
2025-11-26,2950754,4864515,1965050,4600264,13720666,4850179,10422832,13753597,2466443,11085667,1410907,5413479,1417873,1992169,19429811,1445538,5514016,4849765,1080127,1782881,2561935,1714940,2489161,2228132,8182906,1238326,7216728,8297534,6158414,2893204,3359140,1499559,15548280,8628081,1570966,4834443
2025-11-28,2985269,4921440,1988045,4654084,13881181,4906924,10544782,13914472,2495288,11215357,1427422,5476794,1434478,2015479,19657106,1462458,5578501,4906510,1092772,1803716,2591905,1735010,2518276,2254187,8278621,1252816,7301148,8394599,6230459,2927044,3398425,1517109,15730170,8729016,1589326,4891008
2025-12-01,2992939,4934090,1993155,4666044,13916851,4919534,10571882,13950222,2501698,11244177,1431092,5490864,1438168,2020659,19707616,1466218,5592831,4919120,1095582,1808346,2598565,1739470,2524746,2259977,8299891,1256036,7319908,8416169,6246469,2934564,3407155,1521009,15770590,8751446,1593406,4903578
2025-12-02,2923909,4820240,1947165,4558404,13595731,4806044,10327982,13628382,2444008,10984707,1398062,5364144,1404958,1974039,19252936,1432378,5463771,4805630,1070292,1766586,2538625,1699330,2466516,2207867,8108371,1227056,7150978,8221949,6102379,2866884,3328495,1485909,15406720,8549486,1556596,4790448
2025-12-03,2918533,4811378,1943588,4550025,13570741,4797210,10308998,13603329,2439514,10964512,1395493,5354281,1402375,1970413,19217544,1429746,5453726,4796796,1068325,1763338,2533956,1696208,2461980,2203807,8093468,1224802,7137832,8206836,6091165,2861613,3322377,1483179,15378398,8533771,1553733,4781642
2025-12-04,2933893,4836698,1953808,4573965,13642141,4822450,10363238,13674909,2452354,11022212,1402833,5382461,1409755,1980773,19318664,1437266,5482426,4822036,1073945,1772618,2547296,1705128,2474940,2215407,8136048,1231242,7175392,8250016,6123205,2876673,3339857,1490979,15459318,8578671,1561913,4806802
2025-12-05,2950021,4863284,1964539,4599102,13717111,4848952,10420190,13750068,2465836,11082797,1410540,5412050,1417504,1991651,19424840,1445162,5512561,4848538,1079846,1782362,2561303,1714494,2488548,2227587,8180757,1238004,7214830,8295355,6156847,2892486,3358211,1499169,15544284,8625816,1570502,4833220
2025-12-08,2907781,4793654,1936434,4533267,13520761,4779542,10271030,13553223,2430526,10924122,1390355,5334555,1397209,1963161,19146760,1424482,5433636,4779128,1064391,1756842,2524618,1689964,2452908,2195687,8063662,1220294,7111540,8176610,6068737,2851071,3310141,1477719,15321754,8502341,1548007,4764030
2025-12-09,2916997,4808858,1942578,4547643,13563637,4794698,10303598,13596207,2438230,10958766,1394759,5351475,1401637,1969389,19207480,1428994,5450868,4794284,1067763,1762410,2532622,1695328,2460684,2202647,8089234,1224158,7134088,8202542,6087985,2860107,3320641,1482411,15370342,8529305,1552915,4779138
2025-12-10,2916997,4808858,1942578,4547643,13563637,4794698,10303598,13596207,2438230,10958766,1394759,5351475,1401637,1969389,19207480,1428994,5450868,4794284,1067763,1762410,2532622,1695328,2460684,2202647,8089234,1224158,7134088,8202542,6087985,2860107,3320641,1482411,15370342,8529305,1552915,4779138
2025-12-11,2938375,4844082,1956804,4580962,13663067,4829829,10379080,13695869,2456093,11039123,1404996,5390753,1411934,1983809,19348247,1439481,5490867,4829418,1075602,1775392,2551186,1707743,2478716,2218780,8148562,1233137,7186447,8262711,6132569,2881065,3345035,1493264,15483008,8591874,1564366,4814161
2025-12-12,2986735,4923814,1989044,4656354,13888003,4909313,10549952,13921363,2496517,11220845,1428122,5479475,1435184,2016483,19666803,1463165,5581263,4908902,1093334,1804594,2593160,1735829,2519512,2255298,8282730,1253411,7304743,8398739,6233505,2928495,3400091,1517878,15737890,8733296,1590096,4893397
2025-12-15,2987515,4925100,1989564,4657570,13891631,4910595,10552708,13925000,2497169,11223776,1428495,5480906,1435559,2017010,19671941,1463547,5582721,4910184,1093620,1805065,2593837,1736282,2520170,2255887,8284894,1253738,7306651,8400933,6235133,2929260,3400979,1518275,15742001,8735577,1590511,4894675
2025-12-16,3003115,4950840,1999964,4681910,13964211,4936255,10607848,13997760,2510209,11282416,1435955,5509546,1443059,2027550,19774721,1471187,5611881,4935844,1099340,1814505,2607397,1745362,2533330,2267667,8328174,1260298,7344831,8444833,6267713,2944560,3418739,1526215,15824241,8781217,1598811,4920255
2025-12-17,2976595,4907082,1982284,4640532,13840825,4892633,10514110,13874068,2488041,11182728,1423273,5460858,1430309,2009632,19599995,1458199,5562309,4892222,1089616,1798457,2584345,1729926,2510958,2247641,8254598,1249146,7279925,8370203,6212327,2918550,3388547,1512717,15684433,8703629,1584701,4876769
2025-12-18,2908735,4795113,1937044,4534653,13525102,4781012,10274251,13557562,2431317,10927644,1390822,5336274,1397684,1963783,19152902,1424965,5435463,4780601,1064734,1757393,2525359,1690428,2453712,2196398,8066330,1220610,7113842,8179238,6070604,2851995,3311291,1478178,15326689,8505095,1548596,4765496
2025-12-19,2902495,4784817,1932884,4524917,13496070,4770748,10252195,13528458,2426101,10904188,1387838,5324818,1394684,1959567,19111790,1421909,5423799,4770337,1062446,1753617,2519935,1686796,2448448,2191686,8049018,1217986,7098570,8161678,6057572,2845875,3304187,1475002,15293793,8486839,1545276,4755264
2025-12-22,2893000,4769440,1882573,4509721,13061468,4747428,11038165,13483316,2383166,12021346,1382998,5293895,1343315,1950010,19013452,1399094,5251779,4613103,1058789,1747641,2513290,1680259,2439981,2184437,7999823,1210595,7078418,7883663,6050643,2809106,3293539,1470525,14794310,8458032,1495205,4752494
2025-12-23,2921080,4815736,1900861,4553497,13188224,4793508,11145301,13614176,2406278,12138022,1396426,5345267,1356347,1968946,19197988,1412666,5302755,4657887,1069049,1764597,2537698,1696567,2463669,2205641,8077475,1222331,7147106,7960163,6109359,2836358,3325507,1484781,14937878,8540112,1509713,4798610
2025-12-24,2939800,4846600,1913053,4582681,13272728,4824228,11216725,13701416,2421686,12215806,1405378,5379515,1365035,1981570,19321012,1421714,5336739,4687743,1075889,1775901,2553970,1707439,2479461,2219777,8129243,1230155,7192898,8011163,6148503,2854526,3346819,1494285,15033590,8594832,1519385,4829354
2025-12-26,2944480,4854316,1916101,4589977,13293854,4831908,11234581,13723226,2425538,12235252,1407616,5388077,1367207,1984726,19351768,1423976,5345235,4695207,1077599,1778727,2558038,1710157,2483409,2223311,8142185,1232111,7204346,8023913,6158289,2859068,3352147,1496661,15057518,8608512,1521803,4837040
2025-12-29,2913280,4802876,1895781,4541337,13153014,4780708,11115541,13577826,2399858,12105612,1392696,5330997,1352727,1963686,19146728,1408896,5288595,4645447,1066199,1759887,2530918,1692037,2457089,2199751,8055905,1219071,7128026,7938913,6093049,2828788,3316627,1480821,14897998,8517312,1505683,4785800
2025-12-30,2914061,4804163,1896289,4542554,13156540,4781990,11118521,13581466,2400501,12108857,1393069,5332426,1353090,1964212,19151861,1409274,5290013,4646692,1066485,1760359,2531596,1692491,2457748,2200341,8058064,1219398,7129937,7941041,6094682,2829546,3317516,1481218,14901992,8519595,1506087,4787083
2025-12-31,2945301,4855683,1916609,4591234,13297580,4833270,11237721,13727066,2426221,12238657,1407989,5389586,1367610,1985252,19357181,1424394,5346733,4696492,1077925,1779239,2558716,1710651,2484108,2223941,8144464,1232478,7206377,8026161,6160002,2859866,3353076,1497098,15061752,8610915,1522247,4838403
2026-01-02,2933586,4836363,1908989,4572979,13244690,4814040,11193021,13672466,2416576,12189982,1402394,5368151,1362165,1977362,19280186,1418724,5325463,4677817,1073635,1772159,2548546,1703841,2474223,2215091,8112064,1227573,7177712,7994241,6135507,2848496,3339741,1491143,15001842,8576670,1516187,4819158
2026-01-06,2910890,4798964,1894210,4537657,13142331,4776815,11106525,13566801,2397900,12095772,1391548,5326681,1351638,1962079,19131177,1407762,5284294,4641683,1065341,1758471,2528855,1690675,2455112,2197981,8049395,1218090,7122264,7932453,6088074,2826485,3313931,1479630,14885911,8510387,1504471,4781922
2026-01-07,2910890,4798964,1894210,4537657,13142331,4776815,11106525,13566801,2397900,12095772,1391548,5326681,1351638,1962079,19131177,1407762,5284294,4641683,1065341,1758471,2528855,1690675,2455112,2197981,8049395,1218090,7122264,7932453,6088074,2826485,3313931,1479630,14885911,8510387,1504471,4781922
2026-01-08,2895250,4773184,1884030,4513277,13071751,4751155,11046865,13493941,2385020,12030812,1384068,5298081,1344378,1951539,19028417,1400202,5255914,4616763,1059621,1749031,2515275,1681595,2441932,2186181,8006155,1211550,7084004,7889853,6055374,2811305,3296131,1471690,14805951,8464687,1496391,4756242
2026-01-09,2899730,4780543,1886973,4520203,13091865,4758479,11063883,13514709,2388730,12049346,1386225,5306236,1346441,1954554,19057730,1402344,5264001,4623859,1061265,1751714,2519143,1684187,2445660,2189537,8018454,1213414,7094917,7902006,6064722,2815633,3301208,1473963,14828746,8477709,1498674,4763542
2026-01-12,2905204,4789566,1890536,4528736,13116568,4767460,11084764,13540210,2393238,12072082,1388843,5316253,1348982,1958243,19093696,1404990,5273934,4632588,1063267,1755018,2523896,1687365,2450273,2193667,8033588,1215703,7108308,7916916,6076167,2820946,3307438,1476742,14856732,8493711,1501502,4772530
2026-01-13,3027196,4990650,1969940,4718900,13667248,4967608,11550112,14108674,2493702,12578926,1447187,5539489,1405610,2040455,19895380,1463958,5495298,4827120,1107883,1828650,2629820,1758189,2553077,2285707,8370860,1266715,7406736,8249352,6331227,2939350,3446278,1538674,15480576,8850327,1564526,4972834
2026-01-14,3104614,5118261,2020331,4839581,14016718,5094625,11845528,14469430,2557458,12900577,1484213,5681158,1441547,2092628,20404141,1501380,5635878,4950573,1136197,1875378,2697041,1803135,2618417,2344117,8584898,1299088,7596123,8460321,6493092,3014491,3534388,1577977,15876477,9076641,1604522,5100049
2026-01-15,3078808,5075724,2003534,4799354,13900228,5052286,11747056,14349178,2536206,12793360,1471871,5633935,1429568,2075237,20234554,1488906,5589018,4909422,1126759,1859802,2674634,1788153,2596637,2324647,8513552,1288297,7532994,8389998,6439137,2989444,3505018,1564876,15744510,9001203,1591190,5057644
2026-01-16,3096012,5104082,2014732,4826172,13977888,5080512,11812704,14429346,2550374,12864838,1480099,5665417,1437554,2086831,20347612,1497222,5620258,4936856,1133051,1870186,2689572,1798141,2611157,2337627,8561116,1295491,7575080,8436880,6475107,3006142,3524598,1573610,15832488,9051495,1600078,5085914
2026-01-20,3105579,5119907,2020927,4841087,14021240,5096277,11849298,14474101,2558302,12904715,1484633,5682920,1442023,2093305,20410616,1501894,5637689,4952102,1136602,1876064,2697973,1803744,2619277,2344968,8587673,1299552,7598576,8462961,6495248,3015510,3535556,1578596,15881423,9079532,1605063,5101703
2026-01-21,3062569,5049012,1992932,4774042,13827090,5025712,11685233,14273681,2522882,12726020,1464063,5604215,1422058,2064320,20127971,1481104,5559644,4883517,1120872,1850104,2660628,1778774,2583032,2312518,8468763,1281567,7493361,8345756,6405323,2973765,3486606,1556761,15661478,8953802,1582843,5031028
2026-01-22,3043019,5016787,1980207,4743567,13738840,4993637,11610658,14182581,2506782,12644795,1454713,5568440,1412983,2051145,19999496,1471654,5524169,4852342,1113722,1838304,2643653,1767424,2566557,2297768,8414713,1273392,7445536,8292481,6364448,2954790,3464356,1546836,15561503,8896652,1572743,4998903
2026-01-23,3038327,5009053,1977153,4736253,13717654,4985933,11592754,14160711,2502918,12625295,1452469,5559854,1410805,2047983,19968650,1469386,5515649,4844860,1112006,1835472,2639579,1764700,2562597,2294222,8401735,1271430,7434052,8279695,6354632,2950236,3459016,1544448,15537503,8882930,1570319,4991193
2026-01-26,3059441,5043856,1990896,4769166,13812991,5020601,11673322,14259126,2520306,12713045,1462567,5598491,1420606,2062212,20107457,1479592,5553989,4878529,1119728,1848216,2657912,1776958,2580417,2310179,8460136,1280259,7485730,8337232,6398804,2970729,3483046,1555194,15645503,8944679,1581227,5025888
2026-01-27,3006197,4956136,1956284,4686206,13572747,4933289,11470274,14011130,2476446,12491909,1437135,5501115,1395922,2026376,19757733,1453888,5457361,4793665,1100280,1816052,2611672,1746018,2535537,2269991,8312984,1258023,7355510,8192188,6287488,2919049,3422458,1528130,15373367,8789095,1553755,4938440
2026-01-28,3016376,4972906,1962901,4702066,13618676,4949981,11509092,14058541,2484831,12534185,1441997,5519731,1400641,2033227,19824592,1458802,5475834,4809889,1103998,1822201,2620512,1751933,2544117,2277674,8341116,1262274,7380405,8219917,6308769,2928929,3434041,1533304,15425393,8818839,1559007,4955158
2026-01-29,3001499,4948396,1953230,4678886,13551530,4925585,11452358,13989229,2472576,12472397,1434891,5492523,1393744,2023195,19726856,1451601,5448835,4786177,1098564,1813214,2607592,1743288,2531577,2266445,8300000,1256042,7344020,8179390,6277666,2914489,3417112,1525742,15349355,8775367,1551312,4930724
2026-01-30,3022640,4983226,1966973,4711826,13646948,4960253,11532980,14087725,2489991,12560228,1444989,5531187,1403545,2037451,19865744,1461834,5487202,4819873,1106286,1825985,2625952,1755573,2549397,2282402,8358428,1264898,7395725,8236981,6321865,2935009,3441169,1536488,15457436,8837143,1562247,4965446
2026-02-02,2989754,4929004,1945595,4660586,13498520,4906283,11407526,13934509,2462901,12423602,1429281,5471043,1388299,2015275,19649654,1445916,5427520,4767457,1094274,1806119,2597392,1736463,2521677,2257580,8267498,1251122,7315295,8147395,6253111,2903089,3403747,1519772,15289310,8741005,1545237,4911434
2026-02-03,3002282,4949660,1953739,4680106,13555080,4926843,11455318,13992893,2473221,12475650,1435265,5493971,1394123,2023723,19731990,1451980,5450256,4787425,1098866,1813687,2608272,1743743,2532237,2267036,8302138,1256370,7345951,8181539,6279303,2915249,3418003,1526140,15353374,8777629,1551717,4932010
2026-02-04,3018725,4976771,1964428,4705726,13629315,4953828,11518045,14069522,2486766,12543963,1443119,5524064,1401767,2034811,19840056,1459939,5480097,4813633,1104893,1823620,2622552,1753298,2546097,2279447,8347603,1263258,7386187,8226353,6313680,2931209,3436714,1534498,15437458,8825698,1560222,4959016
2026-02-05,3007763,4958697,1957302,4688646,13579825,4935838,11476227,14018436,2477736,12498421,1437883,5504002,1396671,2027419,19768012,1454633,5460203,4796161,1100875,1816998,2613032,1746928,2536857,2271173,8317293,1258666,7359363,8196477,6290762,2920569,3424240,1528926,15381402,8793652,1554552,4941012
2026-02-06,2915369,4806359,1897240,4544686,13162695,4784208,11123761,13587854,2401626,12114567,1393751,5334908,1353719,1965115,19160784,1409911,5292525,4648897,1067009,1761184,2532792,1693238,2458977,2201435,8061823,1219962,7133275,7944665,6097596,2830889,3319102,1481962,14908930,8523550,1506762,4789264
2026-02-09,2927114,4825724,1904875,4562986,13215720,4803483,11168566,13642589,2411301,12163362,1399361,5356403,1359179,1973035,19237974,1415596,5313840,4667617,1071314,1768279,2542992,1700063,2468877,2210300,8094298,1224882,7162015,7976675,6122151,2842289,3332467,1487932,14968990,8557885,1512837,4808554
2026-02-10,2955302,4872200,1923199,4606906,13342980,4849743,11276098,13773953,2434521,12280470,1412825,5407991,1372283,1992043,19423230,1429240,5364996,4712545,1081646,1785307,2567472,1716443,2492637,2231576,8172238,1236690,7230991,8053499,6181083,2869649,3364543,1502260,15113134,8640289,1527417,4854850
2026-02-11,2941991,4850253,1914546,4586166,13282885,4827898,11225319,13711920,2423556,12225169,1406467,5383630,1366095,1983067,19335748,1422797,5340839,4691329,1076767,1777266,2555912,1708708,2481417,2221529,8135433,1231114,7198419,8017221,6153254,2856729,3349396,1495494,15045066,8601376,1520532,4832988
