date,cag_shares,pep_shares,wmt_shares,chd_shares,hrl_shares,sjm_shares,kr_shares,mo_shares,lw_shares,khc_shares,pm_shares,tap_shares,el_shares,tgt_shares,gis_shares,clx_shares,kmb_shares,cost_shares,hsy_shares,cl_shares,bg_shares,bf_b_shares,mkc_shares,pg_shares,cpb_shares,kvue_shares,adm_shares,syy_shares,stz_shares,kdp_shares,mdlz_shares,tsn_shares,dg_shares,ko_shares,dltr_shares,mnst_shares
2025-10-20,5006345,5005897,16048846,2545853,3045759,1114910,6356676,10758405,1456340,8905860,5691544,1770161,2447629,4748384,5587774,1278200,3467290,1621538,1547845,8446347,1463533,1840274,2644423,8564669,2056315,20055352,5021098,4990105,1492086,14196396,11442575,2986355,2299868,14162392,2028323,7449088
2025-10-21,5006345,5005897,16048846,2545853,3045759,1114910,6356676,10758405,1456340,8905860,5691544,1770161,2447629,4748384,5587774,1278200,3467290,1621538,1547845,8446347,1463533,1840274,2644423,8564669,2056315,20055352,5021098,4990105,1492086,14196396,11442575,2986355,2299868,14162392,2028323,7449088
2025-10-22,5221634,5221186,16739002,2655293,3176745,1162790,6630105,11220960,1518926,9288900,5936245,1846256,2552794,4952558,5828029,1333091,3616402,1691306,1614364,8809551,1526461,1919447,2758138,8933003,2144722,20917705,5237071,5204710,1556211,14806866,11934542,3114776,2398706,14771323,2115533,7769371
2025-10-23,5238001,5237553,16791470,2663613,3186703,1166430,6650892,11256138,1523684,9318020,5954848,1852041,2560802,4968080,5846294,1337264,3627738,1696610,1619421,8837163,1531245,1925466,2766783,8961005,2151443,20983277,5253490,5221025,1561086,14853276,11971956,3124539,2406220,14817629,2122163,7793720
2025-10-24,5195195,5194747,16654246,2641853,3160659,1156910,6596526,11164134,1511240,9241860,5906194,1836911,2539858,4927484,5798524,1326350,3598090,1682738,1606195,8764947,1518733,1909724,2744173,8887769,2133865,20811781,5210548,5178355,1548336,14731896,11874104,3099005,2386568,14696521,2104823,7730038
2025-10-27,5169995,5169547,16573486,2629033,3145339,1151290,6564526,11109994,1503920,9197040,5877554,1828011,2527538,4903584,5770404,1319910,3580650,1674578,1598415,8722447,1511373,1900464,2730873,8844669,2123525,20710841,5185288,5153235,1540836,14660456,11816524,3083985,2374988,14625241,2094623,7692558
2025-10-28,5159915,5159467,16541182,2623905,3139211,1149042,6551726,11088338,1500992,9179112,5866098,1824451,2522610,4894024,5759156,1317334,3573674,1671314,1595303,8705447,1508429,1896760,2725553,8827429,2119389,20670465,5175184,5143187,1537836,14631880,11793492,3077977,2370356,14596729,2090543,7677566
2025-10-29,5103215,5102767,16359472,2595060,3104741,1136397,6479726,10966523,1484522,9078267,5801658,1804426,2494890,4840249,5695886,1302844,3534434,1652954,1577798,8609822,1491869,1875925,2695628,8730454,2096124,20443350,5118349,5086667,1520961,14471140,11663937,3044182,2344301,14436349,2067593,7593236
2025-10-30,5125895,5125447,16432156,2606598,3118529,1141455,6508526,11015249,1491110,9118605,5827434,1812436,2505978,4861759,5721194,1308640,3550130,1660298,1584800,8648072,1498493,1884259,2707598,8769244,2105430,20534196,5141083,5109275,1527711,14535436,11715759,3057700,2354723,14500501,2076773,7626968
2025-10-31,5125895,5125447,16432156,2606598,3118529,1141455,6508526,11015249,1491110,9118605,5827434,1812436,2505978,4861759,5721194,1308640,3550130,1660298,1584800,8648072,1498493,1884259,2707598,8769244,2105430,20534196,5141083,5109275,1527711,14535436,11715759,3057700,2354723,14500501,2076773,7626968
2025-11-03,5038955,5038507,16153439,2562369,3065606,1122066,6398126,10828397,1465787,8963950,5728600,1781662,2463474,4779304,5624154,1286422,3489893,1632146,1557890,8501378,1473101,1852312,2661644,8620480,2069688,20185858,5053867,5022611,1501767,14288873,11517039,3005812,2314772,14254559,2041557,7497593
2025-11-04,5038955,5038507,16153439,2562369,3065606,1122066,6398126,10828397,1465787,8963950,5728600,1781662,2463474,4779304,5624154,1286422,3489893,1632146,1557890,8501378,1473101,1852312,2661644,8620480,2069688,20185858,5053867,5022611,1501767,14288873,11517039,3005812,2314772,14254559,2041557,7497593
2025-11-05,5007455,5007007,16052439,2546344,3046431,1115041,6358126,10760697,1456612,8907900,5692775,1770512,2448074,4749429,5588979,1278372,3468068,1621946,1548140,8448228,1463901,1840737,2644994,8566580,2056738,20059658,5022267,4991211,1492367,14199523,11445039,2987012,2300297,14165434,2028782,7450718
2025-11-06,4945715,4945267,15854479,2514935,3008848,1101272,6279726,10628005,1438629,8798042,5622558,1748658,2437046,4690874,5520036,1262594,3425291,1601954,1529030,8344054,1445869,1818050,2612360,8460936,2031356,19812306,4960331,4929667,1473943,14024397,11303919,2950164,2271926,13990749,2003743,7358843
2025-11-07,4930595,4930147,15805999,2507243,2999644,1097900,6260526,10595509,1434225,8771138,5605362,1743306,2530760,4676534,5503152,1258730,3414815,1597058,1524350,8318542,1441453,1812494,2604368,8435064,2025140,19751730,4945163,4914595,1469431,13981509,11269359,2941140,2264978,13947969,1997611,7336343
2025-11-10,4889048,4888600,15672778,2486123,2974366,1088660,6207759,10506211,1422147,8697218,5558106,1728621,2509442,4637132,5456754,1248104,3386039,1583594,1511513,8248417,1429309,1797215,2582423,8363982,2008079,19585245,4903484,4873180,1457056,13863666,11174385,2916357,2245871,13830423,1980781,7274501
2025-11-11,4813508,4813060,15430558,2447723,2928406,1071860,6111819,10343851,1400187,8562818,5472186,1701921,2470682,4565492,5372394,1228784,3333719,1559114,1488173,8120917,1407229,1769435,2542523,8234742,1977059,19282545,4827704,4797880,1434556,13649406,11001705,2871297,2211131,13616703,1950181,7162061
2025-11-12,4866386,4865938,15600112,2474603,2960578,1083620,6178977,10457503,1415559,8656898,5532330,1720611,2497814,4615640,5431446,1242308,3370343,1576250,1504511,8210167,1422685,1788881,2570453,8325210,1998773,19494435,4880750,4850590,1450306,13799388,11122581,2902839,2235449,13766307,1971601,7240769
2025-11-13,4887789,4887341,15668741,2485483,2973600,1088380,6206160,10503505,1421781,8694978,5556674,1728176,2508796,4635938,5455348,1247782,3385167,1583186,1511124,8246292,1428941,1796752,2581758,8361828,2007562,19580200,4902221,4871925,1456681,13860095,11171507,2915606,2245292,13826861,1980271,7272627
2025-11-14,4892829,4892381,15684901,2488047,2976668,1089504,6212560,10514337,1423249,8703946,5562406,1729960,2511384,4640718,5460972,1249070,3388659,1584818,1512684,8254796,1430413,1798604,2584422,8370452,2009634,19600392,4907277,4876949,1458185,13874387,11183027,2918614,2247608,13841121,1982315,7280127
2025-11-17,4889049,4888601,15672784,2486124,2974367,1088661,6207760,10506213,1422148,8697220,5558107,1728622,2509443,4637133,5456754,1248104,3386040,1583594,1511514,8248418,1429309,1797215,2582424,8363984,2008080,19585248,4903485,4873181,1457057,13863668,11174387,2916358,2245871,13830426,1980782,7274502
2025-11-18,4868889,4868441,15608128,2475868,2962095,1084165,6182160,10462869,1416276,8661348,5535179,1721486,2499091,4618013,5434242,1242952,3372072,1577066,1505274,8214386,1423421,1789807,2571768,8329488,1999792,19504464,4883261,4853085,1451041,13806484,11128291,2904326,2236607,13773370,1972606,7244502
2025-11-19,4870150,4869702,15612169,2476509,2962862,1084446,6183761,10465578,1416643,8663591,5536612,1721932,2499738,4619209,5435649,1243274,3372945,1577474,1505664,8216513,1423790,1790270,2572434,8331645,2000310,19509514,4884525,4854342,1451417,13810059,11131172,2905078,2237186,13776936,1973117,7246378
2025-11-20,4843874,4843460,15528070,2463238,2946919,1078722,6150409,10409282,1409072,8616866,5506851,1712710,2485926,4594284,5406444,1236716,3354775,1568926,1497609,8172271,1416028,1780566,2558605,8286749,1989579,19404556,4858190,4828158,1443658,13735722,11071257,2889444,2225237,13702831,1962495,7207348
2025-11-21,4832525,4832111,15491692,2457469,2940016,1076193,6136000,10384892,1405769,8596679,5493954,1708696,2480103,4583520,5393781,1233818,3346918,1565254,1494099,8153128,1412707,1776399,2552611,8267336,1984917,19359097,4846805,4816845,1440274,13703547,11045319,2882676,2220026,13670728,1957896,7190464
2025-11-24,4818654,4818240,15447230,2450418,2931579,1073102,6118389,10355082,1401732,8572006,5478191,1703790,2472986,4570364,5378304,1230276,3337315,1560766,1489809,8129731,1408648,1771306,2545285,8243609,1979219,19303536,4832890,4803018,1436138,13664222,11013617,2874404,2213657,13631491,1952275,7169828
2025-11-25,4845135,4844721,15532112,2463879,2947686,1079003,6152010,10411992,1409439,8619109,5508284,1713156,2486573,4595480,5407851,1237038,3355648,1569334,1497999,8174398,1416397,1781029,2559271,8288906,1990097,19409607,4859455,4829415,1444034,13739297,11074139,2890196,2225816,13706398,1963006,7209224
2025-11-26,4850179,4849765,15548280,2466443,2950754,1080127,6158414,10422832,1410907,8628081,5514016,1714940,2489161,4600264,5413479,1238326,3359140,1570966,1499559,8182906,1417873,1782881,2561935,8297534,1992169,19429811,4864515,4834443,1445538,13753597,11085667,2893204,2228132,13720666,1965050,7216728
2025-11-28,4906924,4906510,15730170,2495288,2985269,1092772,6230459,10544782,1427422,8729016,5578501,1735010,2518276,4654084,5476794,1252816,3398425,1589326,1517109,8278621,1434478,1803716,2591905,8394599,2015479,19657106,4921440,4891008,1462458,13914472,11215357,2927044,2254187,13881181,1988045,7301148
2025-12-01,4919534,4919120,15770590,2501698,2992939,1095582,6246469,10571882,1431092,8751446,5592831,1739470,2524746,4666044,5490864,1256036,3407155,1593406,1521009,8299891,1438168,1808346,2598565,8416169,2020659,19707616,4934090,4903578,1466218,13950222,11244177,2934564,2259977,13916851,1993155,7319908
2025-12-02,4806044,4805630,15406720,2444008,2923909,1070292,6102379,10327982,1398062,8549486,5463771,1699330,2466516,4558404,5364144,1227056,3328495,1556596,1485909,8108371,1404958,1766586,2538625,8221949,1974039,19252936,4820240,4790448,1432378,13628382,10984707,2866884,2207867,13595731,1947165,7150978
2025-12-03,4797210,4796796,15378398,2439514,2918533,1068325,6091165,10308998,1395493,8533771,5453726,1696208,2461980,4550025,5354281,1224802,3322377,1553733,1483179,8093468,1402375,1763338,2533956,8206836,1970413,19217544,4811378,4781642,1429746,13603329,10964512,2861613,2203807,13570741,1943588,7137832
2025-12-04,4822450,4822036,15459318,2452354,2933893,1073945,6123205,10363238,1402833,8578671,5482426,1705128,2474940,4573965,5382461,1231242,3339857,1561913,1490979,8136048,1409755,1772618,2547296,8250016,1980773,19318664,4836698,4806802,1437266,13674909,11022212,2876673,2215407,13642141,1953808,7175392
2025-12-05,4848952,4848538,15544284,2465836,2950021,1079846,6156847,10420190,1410540,8625816,5512561,1714494,2488548,4599102,5412050,1238004,3358211,1570502,1499169,8180757,1417504,1782362,2561303,8295355,1991651,19424840,4863284,4833220,1445162,13750068,11082797,2892486,2227587,13717111,1964539,7214830
2025-12-08,4779542,4779128,15321754,2430526,2907781,1064391,6068737,10271030,1390355,8502341,5433636,1689964,2452908,4533267,5334555,1220294,3310141,1548007,1477719,8063662,1397209,1756842,2524618,8176610,1963161,19146760,4793654,4764030,1424482,13553223,10924122,2851071,2195687,13520761,1936434,7111540
2025-12-09,4794698,4794284,15370342,2438230,2916997,1067763,6087985,10303598,1394759,8529305,5450868,1695328,2460684,4547643,5351475,1224158,3320641,1552915,1482411,8089234,1401637,1762410,2532622,8202542,1969389,19207480,4808858,4779138,1428994,13596207,10958766,2860107,2202647,13563637,1942578,7134088
2025-12-10,4794698,4794284,15370342,2438230,2916997,1067763,6087985,10303598,1394759,8529305,5450868,1695328,2460684,4547643,5351475,1224158,3320641,1552915,1482411,8089234,1401637,1762410,2532622,8202542,1969389,19207480,4808858,4779138,1428994,13596207,10958766,2860107,2202647,13563637,1942578,7134088
2025-12-11,4829829,4829418,15483008,2456093,2938375,1075602,6132569,10379080,1404996,8591874,5490867,1707743,2478716,4580962,5390753,1233137,3345035,1564366,1493264,8148562,1411934,1775392,2551186,8262711,1983809,19348247,4844082,4814161,1439481,13695869,11039123,2881065,2218780,13663067,1956804,7186447
2025-12-12,4909313,4908902,15737890,2496517,2986735,1093334,6233505,10549952,1428122,8733296,5581263,1735829,2519512,4656354,5479475,1253411,3400091,1590096,1517878,8282730,1435184,1804594,2593160,8398739,2016483,19666803,4923814,4893397,1463165,13921363,11220845,2928495,2255298,13888003,1989044,7304743
2025-12-15,4910595,4910184,15742001,2497169,2987515,1093620,6235133,10552708,1428495,8735577,5582721,1736282,2520170,4657570,5480906,1253738,3400979,1590511,1518275,8284894,1435559,1805065,2593837,8400933,2017010,19671941,4925100,4894675,1463547,13925000,11223776,2929260,2255887,13891631,1989564,7306651
2025-12-16,4936255,4935844,15824241,2510209,3003115,1099340,6267713,10607848,1435955,8781217,5611881,1745362,2533330,4681910,5509546,1260298,3418739,1598811,1526215,8328174,1443059,1814505,2607397,8444833,2027550,19774721,4950840,4920255,1471187,13997760,11282416,2944560,2267667,13964211,1999964,7344831
2025-12-17,4892633,4892222,15684433,2488041,2976595,1089616,6212327,10514110,1423273,8703629,5562309,1729926,2510958,4640532,5460858,1249146,3388547,1584701,1512717,8254598,1430309,1798457,2584345,8370203,2009632,19599995,4907082,4876769,1458199,13874068,11182728,2918550,2247641,13840825,1982284,7279925
2025-12-18,4781012,4780601,15326689,2431317,2908735,1064734,6070604,10274251,1390822,8505095,5435463,1690428,2453712,4534653,5336274,1220610,3311291,1548596,1478178,8066330,1397684,1757393,2525359,8179238,1963783,19152902,4795113,4765496,1424965,13557562,10927644,2851995,2196398,13525102,1937044,7113842
2025-12-19,4770748,4770337,15293793,2426101,2902495,1062446,6057572,10252195,1387838,8486839,5423799,1686796,2448448,4524917,5324818,1217986,3304187,1545276,1475002,8049018,1394684,1753617,2519935,8161678,1959567,19111790,4784817,4755264,1421909,13528458,10904188,2845875,2191686,13496070,1932884,7098570
2025-12-22,4747428,4613103,14794310,2383166,2893000,1058789,6050643,11038165,1382998,8458032,5251779,1680259,2439981,4509721,5293895,1210595,3293539,1495205,1470525,7999823,1343315,1747641,2513290,7883663,1950010,19013452,4769440,4752494,1399094,13483316,12021346,2809106,2184437,13061468,1882573,7078418
2025-12-23,4793508,4657887,14937878,2406278,2921080,1069049,6109359,11145301,1396426,8540112,5302755,1696567,2463669,4553497,5345267,1222331,3325507,1509713,1484781,8077475,1356347,1764597,2537698,7960163,1968946,19197988,4815736,4798610,1412666,13614176,12138022,2836358,2205641,13188224,1900861,7147106
2025-12-24,4824228,4687743,15033590,2421686,2939800,1075889,6148503,11216725,1405378,8594832,5336739,1707439,2479461,4582681,5379515,1230155,3346819,1519385,1494285,8129243,1365035,1775901,2553970,8011163,1981570,19321012,4846600,4829354,1421714,13701416,12215806,2854526,2219777,13272728,1913053,7192898
2025-12-26,4831908,4695207,15057518,2425538,2944480,1077599,6158289,11234581,1407616,8608512,5345235,1710157,2483409,4589977,5388077,1232111,3352147,1521803,1496661,8142185,1367207,1778727,2558038,8023913,1984726,19351768,4854316,4837040,1423976,13723226,12235252,2859068,2223311,13293854,1916101,7204346
2025-12-29,4780708,4645447,14897998,2399858,2913280,1066199,6093049,11115541,1392696,8517312,5288595,1692037,2457089,4541337,5330997,1219071,3316627,1505683,1480821,8055905,1352727,1759887,2530918,7938913,1963686,19146728,4802876,4785800,1408896,13577826,12105612,2828788,2199751,13153014,1895781,7128026
2025-12-30,4781990,4646692,14901992,2400501,2914061,1066485,6094682,11118521,1393069,8519595,5290013,1692491,2457748,4542554,5332426,1219398,3317516,1506087,1481218,8058064,1353090,1760359,2531596,7941041,1964212,19151861,4804163,4787083,1409274,13581466,12108857,2829546,2200341,13156540,1896289,7129937
2025-12-31,4833270,4696492,15061752,2426221,2945301,1077925,6160002,11237721,1407989,8610915,5346733,1710651,2484108,4591234,5389586,1232478,3353076,1522247,1497098,8144464,1367610,1779239,2558716,8026161,1985252,19357181,4855683,4838403,1424394,13727066,12238657,2859866,2223941,13297580,1916609,7206377
2026-01-02,4814040,4677817,15001842,2416576,2933586,1073635,6135507,11193021,1402394,8576670,5325463,1703841,2474223,4572979,5368151,1227573,3339741,1516187,1491143,8112064,1362165,1772159,2548546,7994241,1977362,19280186,4836363,4819158,1418724,13672466,12189982,2848496,2215091,13244690,1908989,7177712
2026-01-06,4776815,4641683,14885911,2397900,2910890,1065341,6088074,11106525,1391548,8510387,5284294,1690675,2455112,4537657,5326681,1218090,3313931,1504471,1479630,8049395,1351638,1758471,2528855,7932453,1962079,19131177,4798964,4781922,1407762,13566801,12095772,2826485,2197981,13142331,1894210,7122264
