date,kdp_shares,cag_shares,lw_shares,tsn_shares,mo_shares,dltr_shares,tgt_shares,cpb_shares,stz_shares,wmt_shares,chd_shares,khc_shares,hrl_shares,mnst_shares,el_shares,mdlz_shares,syy_shares,tap_shares,cl_shares,dg_shares,cost_shares,clx_shares,kvue_shares,adm_shares,kr_shares,bg_shares,ko_shares,mkc_shares,pm_shares,hsy_shares,pep_shares,kmb_shares,pg_shares,gis_shares,sjm_shares,k_shares,bf_b_shares
2025-10-16,14421269,5085662,1479398,3033668,10928820,2060453,4823606,2088886,1515711,16303077,2586173,9046943,3094017,7567087,2486374,11623826,5069170,1798196,8580122,2336282,1647242,1298423,20373024,5100630,6457376,1486717,14386698,2686318,5781697,1572352,5085177,3522226,8700334,5676289,1132550,2854266,1869443
2025-10-17,14289216,5039079,1465856,3005881,10828735,2041583,4779428,2069757,1501836,16153782,2562493,8964100,3065675,7497786,2463619,11517377,5022735,1781731,8501571,2314896,1632146,1286546,20186470,5053936,6398250,1473101,14254978,2661713,5728750,1557959,5038631,3489962,8620673,5624304,1122190,2828144,1852312
2025-10-20,14196396,5006345,1456340,2986355,10758405,2028323,4748384,2056315,1492086,16048846,2545853,8905860,3045759,7449088,2447629,11442575,4990105,1770161,8446347,2299868,1621538,1278200,20055352,5021098,6356676,1463533,14162392,2644423,5691544,1547845,5005897,3467290,8564669,5587774,1114910,2809762,1840274
2025-10-21,14196396,5006345,1456340,2986355,10758405,2028323,4748384,2056315,1492086,16048846,2545853,8905860,3045759,7449088,2447629,11442575,4990105,1770161,8446347,2299868,1621538,1278200,20055352,5021098,6356676,1463533,14162392,2644423,5691544,1547845,5005897,3467290,8564669,5587774,1114910,2809762,1840274
2025-10-22,14806866,5221634,1518926,3114776,11220960,2115533,4952558,2144722,1556211,16739002,2655293,9288900,3176745,7769371,2552794,11934542,5204710,1846256,8809551,2398706,1691306,1333091,20917705,5237071,6630105,1526461,14771323,2758138,5936245,1614364,5221186,3616402,8933003,5828029,1162790,2930659,1919447
2025-10-23,14853276,5238001,1523684,3124539,11256138,2122163,4968080,2151443,1561086,16791470,2663613,9318020,3186703,7793720,2560802,11971956,5221025,1852041,8837163,2406220,1696610,1337264,20983277,5253490,6650892,1531245,14817629,2766783,5954848,1619421,5237553,3627738,8961005,5846294,1166430,2939850,1925466
2025-10-24,14731896,5195195,1511240,3099005,11164134,2104823,4927484,2133865,1548336,16654246,2641853,9241860,3160659,7730038,2539858,11874104,5178355,1836911,8764947,2386568,1682738,1326350,20811781,5210548,6596526,1518733,14696521,2744173,5906194,1606195,5194747,3598090,8887769,5798524,1156910,2915812,1909724
2025-10-27,14660456,5169995,1503920,3083985,11109994,2094623,4903584,2123525,1540836,16573486,2629033,9197040,3145339,7692558,2527538,11816524,5153235,1828011,8722447,2374988,1674578,1319910,20710841,5185288,6564526,1511373,14625241,2730873,5877554,1598415,5169547,3580650,8844669,5770404,1151290,2901672,1900464
2025-10-28,14631880,5159915,1500992,3077977,11088338,2090543,4894024,2119389,1537836,16541182,2623905,9179112,3139211,7677566,2522610,11793492,5143187,1824451,8705447,2370356,1671314,1317334,20670465,5175184,6551726,1508429,14596729,2725553,5866098,1595303,5159467,3573674,8827429,5759156,1149042,2896016,1896760
2025-10-29,14471140,5103215,1484522,3044182,10966523,2067593,4840249,2096124,1520961,16359472,2595060,9078267,3104741,7593236,2494890,11663937,5086667,1804426,8609822,2344301,1652954,1302844,20443350,5118349,6479726,1491869,14436349,2695628,5801658,1577798,5102767,3534434,8730454,5695886,1136397,2864201,1875925
2025-10-30,14535436,5125895,1491110,3057700,11015249,2076773,4861759,2105430,1527711,16432156,2606598,9118605,3118529,7626968,2505978,11715759,5109275,1812436,8648072,2354723,1660298,1308640,20534196,5141083,6508526,1498493,14500501,2707598,5827434,1584800,5125447,3550130,8769244,5721194,1141455,2876927,1884259
2025-10-31,14535436,5125895,1491110,3057700,11015249,2076773,4861759,2105430,1527711,16432156,2606598,9118605,3118529,7626968,2505978,11715759,5109275,1812436,8648072,2354723,1660298,1308640,20534196,5141083,6508526,1498493,14500501,2707598,5827434,1584800,5125447,3550130,8769244,5721194,1141455,2876927,1884259
2025-11-03,14288873,5038955,1465787,3005812,10828397,2041557,4779304,2069688,1501767,16153439,2562369,8963950,3065606,7497593,2463474,11517039,5022611,1781662,8501378,2314772,1632146,1286422,20185858,5053867,6398126,1473101,14254559,2661644,5728600,1557890,5038507,3489893,8620480,5624154,1122066,2828144,1852312
2025-11-04,14288873,5038955,1465787,3005812,10828397,2041557,4779304,2069688,1501767,16153439,2562369,8963950,3065606,7497593,2463474,11517039,5022611,1781662,8501378,2314772,1632146,1286422,20185858,5053867,6398126,1473101,14254559,2661644,5728600,1557890,5038507,3489893,8620480,5624154,1122066,2828144,1852312
2025-11-05,14199523,5007455,1456612,2987012,10760697,2028782,4749429,2056738,1492367,16052439,2546344,8907900,3046431,7450718,2448074,11445039,4991211,1770512,8448228,2300297,1621946,1278372,20059658,5022267,6358126,1463901,14165434,2644994,5692775,1548140,5007007,3468068,8566580,5588979,1115041,2810469,1840737
2025-11-06,14024397,4945715,1438629,2950164,10628005,2003743,4690874,2031356,1473943,15854479,2514935,8798042,3008848,7358843,2437046,11303919,4929667,1748658,8344054,2271926,1601954,1262594,19812306,4960331,6279726,1445869,13990749,2612360,5622558,1529030,4945267,3425291,8460936,5520036,1101272,2775826,1818050
2025-11-07,13981509,4930595,1434225,2941140,10595509,1997611,4676534,2025140,1469431,15805999,2507243,8771138,2999644,7336343,2530760,11269359,4914595,1743306,8318542,2264978,1597058,1258730,19751730,4945163,6260526,1441453,13947969,2604368,5605362,1524350,4930147,3414815,8435064,5503152,1097900,2767342,1812494
2025-11-10,13863666,4889048,1422147,2916357,10506211,1980781,4637132,2008079,1457056,15672778,2486123,8697218,2974366,7274501,2509442,11174385,4873180,1728621,8248417,2245871,1583594,1248104,19585245,4903484,6207759,1429309,13830423,2582423,5558106,1511513,4888600,3386039,8363982,5456754,1088660,2744011,1797215
2025-11-11,13649406,4813508,1400187,2871297,10343851,1950181,4565492,1977059,1434556,15430558,2447723,8562818,2928406,7162061,2470682,11001705,4797880,1701921,8120917,2211131,1559114,1228784,19282545,4827704,6111819,1407229,13616703,2542523,5472186,1488173,4813060,3333719,8234742,5372394,1071860,2701591,1769435
2025-11-12,13799388,4866386,1415559,2902839,10457503,1971601,4615640,1998773,1450306,15600112,2474603,8656898,2960578,7240769,2497814,11122581,4850590,1720611,8210167,2235449,1576250,1242308,19494435,4880750,6178977,1422685,13766307,2570453,5532330,1504511,4865938,3370343,8325210,5431446,1083620,2731285,1788881
2025-11-13,13860095,4887789,1421781,2915606,10503505,1980271,4635938,2007562,1456681,15668741,2485483,8694978,2973600,7272627,2508796,11171507,4871925,1728176,8246292,2245292,1583186,1247782,19580200,4902221,6206160,1428941,13826861,2581758,5556674,1511124,4887341,3385167,8361828,5455348,1088380,2743304,1796752
2025-11-14,13874387,4892829,1423249,2918614,10514337,1982315,4640718,2009634,1458185,15684901,2488047,8703946,2976668,7280127,2511384,11183027,4876949,1729960,8254796,2247608,1584818,1249070,19600392,4907277,6212560,1430413,13841121,2584422,5562406,1512684,4892381,3388659,8370452,5460972,1089504,2746132,1798604
2025-11-17,13863668,4889049,1422148,2916358,10506213,1980782,4637133,2008080,1457057,15672784,2486124,8697220,2974367,7274502,2509443,11174387,4873181,1728622,8248418,2245871,1583594,1248104,19585248,4903485,6207760,1429309,13830426,2582424,5558107,1511514,4888601,3386040,8363984,5456754,1088661,2744011,1797215
2025-11-18,13806484,4868889,1416276,2904326,10462869,1972606,4618013,1999792,1451041,15608128,2475868,8661348,2962095,7244502,2499091,11128291,4853085,1721486,8214386,2236607,1577066,1242952,19504464,4883261,6182160,1423421,13773370,2571768,5535179,1505274,4868441,3372072,8329488,5434242,1084165,2732699,1789807
2025-11-19,13810059,4870150,1416643,2905078,10465578,1973117,4619209,2000310,1451417,15612169,2476509,8663591,2962862,7246378,2499738,11131172,4854342,1721932,8216513,2237186,1577474,1243274,19509514,4884525,6183761,1423790,13776936,2572434,5536612,1505664,4869702,3372945,8331645,5435649,1084446,2733407,1790270
2025-11-20,13735722,4843874,1409072,2889444,10409282,1962495,4594284,1989579,1443658,15528070,2463238,8616866,2946919,7207348,2485926,11071257,4828158,1712710,8172271,2225237,1568926,1236716,19404556,4858190,6150409,1416028,13702831,2558605,5506851,1497609,4843460,3354775,8286749,5406444,1078722,2718593,1780566
2025-11-21,13703547,4832525,1405769,2882676,10384892,1957896,4583520,1984917,1440274,15491692,2457469,8596679,2940016,7190464,2480103,11045319,4816845,1708696,8153128,2220026,1565254,1233818,19359097,4846805,6136000,1412707,13670728,2552611,5493954,1494099,4832111,3346918,8267336,5393781,1076193,2712221,1776399
2025-11-24,13664222,4818654,1401732,2874404,10355082,1952275,4570364,1979219,1436138,15447230,2450418,8572006,2931579,7169828,2472986,11013617,4803018,1703790,8129731,2213657,1560766,1230276,19303536,4832890,6118389,1408648,13631491,2545285,5478191,1489809,4818240,3337315,8243609,5378304,1073102,2704433,1771306
2025-11-25,13739297,4845135,1409439,2890196,10411992,1963006,4595480,1990097,1444034,15532112,2463879,8619109,2947686,7209224,2486573,11074139,4829415,1713156,8174398,2225816,1569334,1237038,19409607,4859455,6152010,1416397,13706398,2559271,5508284,1497999,4844721,3355648,8288906,5407851,1079003,2719301,1781029
2025-11-26,13753597,4850179,1410907,2893204,10422832,1965050,4600264,1992169,1445538,15548280,2466443,8628081,2950754,7216728,2489161,11085667,4834443,1714940,8182906,2228132,1570966,1238326,19429811,4864515,6158414,1417873,13720666,2561935,5514016,1499559,4849765,3359140,8297534,5413479,1080127,2722133,1782881
2025-11-28,13914472,4906924,1427422,2927044,10544782,1988045,4654084,2015479,1462458,15730170,2495288,8729016,2985269,7301148,2518276,11215357,4891008,1735010,8278621,2254187,1589326,1252816,19657106,4921440,6230459,1434478,13881181,2591905,5578501,1517109,4906510,3398425,8394599,5476794,1092772,2753993,1803716
2025-12-01,13950222,4919534,1431092,2934564,10571882,1993155,4666044,2020659,1466218,15770590,2501698,8751446,2992939,7319908,2524746,11244177,4903578,1739470,8299891,2259977,1593406,1256036,19707616,4934090,6246469,1438168,13916851,2598565,5592831,1521009,4919120,3407155,8416169,5490864,1095582,2761073,1808346
2025-12-02,13628382,4806044,1398062,2866884,10327982,1947165,4558404,1974039,1432378,15406720,2444008,8549486,2923909,7150978,2466516,10984707,4790448,1699330,8108371,2207867,1556596,1227056,19252936,4820240,6102379,1404958,13595731,2538625,5463771,1485909,4805630,3328495,8221949,5364144,1070292,2697353,1766586
