date,tgt_shares,syy_shares,kr_shares,wmt_shares,cl_shares,tsn_shares,el_shares,mo_shares,mdlz_shares,khc_shares,lw_shares,stz_shares,mkc_shares,hsy_shares,cag_shares,mnst_shares,kvue_shares,ko_shares,bg_shares,bf_b_shares,pg_shares,kdp_shares,cost_shares,cpb_shares,k_shares,chd_shares,sjm_shares,dltr_shares,clx_shares,pep_shares,kmb_shares,pm_shares,hrl_shares,gis_shares,dg_shares,adm_shares,tap_shares
2025-10-16,4823606,5069170,6457376,16303077,8580122,3033668,2486374,10928820,11623826,9046943,1479398,1515711,2686318,1572352,5085662,7567087,20373024,14386698,1486717,1869443,8700334,14421269,1647242,2088886,2854266,2586173,1132550,2060453,1298423,5085177,3522226,5781697,3094017,5676289,2336282,5100630,1798196
2025-10-17,4779428,5022735,6398250,16153782,8501571,3005881,2463619,10828735,11517377,8964100,1465856,1501836,2661713,1557959,5039079,7497786,20186470,14254978,1473101,1852312,8620673,14289216,1632146,2069757,2828144,2562493,1122190,2041583,1286546,5038631,3489962,5728750,3065675,5624304,2314896,5053936,1781731
2025-10-20,4748384,4990105,6356676,16048846,8446347,2986355,2447629,10758405,11442575,8905860,1456340,1492086,2644423,1547845,5006345,7449088,20055352,14162392,1463533,1840274,8564669,14196396,1621538,2056315,2809762,2545853,1114910,2028323,1278200,5005897,3467290,5691544,3045759,5587774,2299868,5021098,1770161
2025-10-21,4748384,4990105,6356676,16048846,8446347,2986355,2447629,10758405,11442575,8905860,1456340,1492086,2644423,1547845,5006345,7449088,20055352,14162392,1463533,1840274,8564669,14196396,1621538,2056315,2809762,2545853,1114910,2028323,1278200,5005897,3467290,5691544,3045759,5587774,2299868,5021098,1770161
2025-10-22,4952558,5204710,6630105,16739002,8809551,3114776,2552794,11220960,11934542,9288900,1518926,1556211,2758138,1614364,5221634,7769371,20917705,14771323,1526461,1919447,8933003,14806866,1691306,2144722,2930659,2655293,1162790,2115533,1333091,5221186,3616402,5936245,3176745,5828029,2398706,5237071,1846256
2025-10-23,4968080,5221025,6650892,16791470,8837163,3124539,2560802,11256138,11971956,9318020,1523684,1561086,2766783,1619421,5238001,7793720,20983277,14817629,1531245,1925466,8961005,14853276,1696610,2151443,2939850,2663613,1166430,2122163,1337264,5237553,3627738,5954848,3186703,5846294,2406220,5253490,1852041
2025-10-24,4927484,5178355,6596526,16654246,8764947,3099005,2539858,11164134,11874104,9241860,1511240,1548336,2744173,1606195,5195195,7730038,20811781,14696521,1518733,1909724,8887769,14731896,1682738,2133865,2915812,2641853,1156910,2104823,1326350,5194747,3598090,5906194,3160659,5798524,2386568,5210548,1836911
2025-10-27,4903584,5153235,6564526,16573486,8722447,3083985,2527538,11109994,11816524,9197040,1503920,1540836,2730873,1598415,5169995,7692558,20710841,14625241,1511373,1900464,8844669,14660456,1674578,2123525,2901672,2629033,1151290,2094623,1319910,5169547,3580650,5877554,3145339,5770404,2374988,5185288,1828011
2025-10-28,4894024,5143187,6551726,16541182,8705447,3077977,2522610,11088338,11793492,9179112,1500992,1537836,2725553,1595303,5159915,7677566,20670465,14596729,1508429,1896760,8827429,14631880,1671314,2119389,2896016,2623905,1149042,2090543,1317334,5159467,3573674,5866098,3139211,5759156,2370356,5175184,1824451
2025-10-29,4840249,5086667,6479726,16359472,8609822,3044182,2494890,10966523,11663937,9078267,1484522,1520961,2695628,1577798,5103215,7593236,20443350,14436349,1491869,1875925,8730454,14471140,1652954,2096124,2864201,2595060,1136397,2067593,1302844,5102767,3534434,5801658,3104741,5695886,2344301,5118349,1804426
2025-10-30,4861759,5109275,6508526,16432156,8648072,3057700,2505978,11015249,11715759,9118605,1491110,1527711,2707598,1584800,5125895,7626968,20534196,14500501,1498493,1884259,8769244,14535436,1660298,2105430,2876927,2606598,1141455,2076773,1308640,5125447,3550130,5827434,3118529,5721194,2354723,5141083,1812436
2025-10-31,4861759,5109275,6508526,16432156,8648072,3057700,2505978,11015249,11715759,9118605,1491110,1527711,2707598,1584800,5125895,7626968,20534196,14500501,1498493,1884259,8769244,14535436,1660298,2105430,2876927,2606598,1141455,2076773,1308640,5125447,3550130,5827434,3118529,5721194,2354723,5141083,1812436
2025-11-03,4779304,5022611,6398126,16153439,8501378,3005812,2463474,10828397,11517039,8963950,1465787,1501767,2661644,1557890,5038955,7497593,20185858,14254559,1473101,1852312,8620480,14288873,1632146,2069688,2828144,2562369,1122066,2041557,1286422,5038507,3489893,5728600,3065606,5624154,2314772,5053867,1781662
2025-11-04,4779304,5022611,6398126,16153439,8501378,3005812,2463474,10828397,11517039,8963950,1465787,1501767,2661644,1557890,5038955,7497593,20185858,14254559,1473101,1852312,8620480,14288873,1632146,2069688,2828144,2562369,1122066,2041557,1286422,5038507,3489893,5728600,3065606,5624154,2314772,5053867,1781662
2025-11-05,4749429,4991211,6358126,16052439,8448228,2987012,2448074,10760697,11445039,8907900,1456612,1492367,2644994,1548140,5007455,7450718,20059658,14165434,1463901,1840737,8566580,14199523,1621946,2056738,2810469,2546344,1115041,2028782,1278372,5007007,3468068,5692775,3046431,5588979,2300297,5022267,1770512
2025-11-06,4690874,4929667,6279726,15854479,8344054,2950164,2437046,10628005,11303919,8798042,1438629,1473943,2612360,1529030,4945715,7358843,19812306,13990749,1445869,1818050,8460936,14024397,1601954,2031356,2775826,2514935,1101272,2003743,1262594,4945267,3425291,5622558,3008848,5520036,2271926,4960331,1748658
2025-11-07,4676534,4914595,6260526,15805999,8318542,2941140,2530760,10595509,11269359,8771138,1434225,1469431,2604368,1524350,4930595,7336343,19751730,13947969,1441453,1812494,8435064,13981509,1597058,2025140,2767342,2507243,1097900,1997611,1258730,4930147,3414815,5605362,2999644,5503152,2264978,4945163,1743306
2025-11-10,4637132,4873180,6207759,15672778,8248417,2916357,2509442,10506211,11174385,8697218,1422147,1457056,2582423,1511513,4889048,7274501,19585245,13830423,1429309,1797215,8363982,13863666,1583594,2008079,2744011,2486123,1088660,1980781,1248104,4888600,3386039,5558106,2974366,5456754,2245871,4903484,1728621
2025-11-11,4565492,4797880,6111819,15430558,8120917,2871297,2470682,10343851,11001705,8562818,1400187,1434556,2542523,1488173,4813508,7162061,19282545,13616703,1407229,1769435,8234742,13649406,1559114,1977059,2701591,2447723,1071860,1950181,1228784,4813060,3333719,5472186,2928406,5372394,2211131,4827704,1701921
2025-11-12,4615640,4850590,6178977,15600112,8210167,2902839,2497814,10457503,11122581,8656898,1415559,1450306,2570453,1504511,4866386,7240769,19494435,13766307,1422685,1788881,8325210,13799388,1576250,1998773,2731285,2474603,1083620,1971601,1242308,4865938,3370343,5532330,2960578,5431446,2235449,4880750,1720611
2025-11-13,4635938,4871925,6206160,15668741,8246292,2915606,2508796,10503505,11171507,8694978,1421781,1456681,2581758,1511124,4887789,7272627,19580200,13826861,1428941,1796752,8361828,13860095,1583186,2007562,2743304,2485483,1088380,1980271,1247782,4887341,3385167,5556674,2973600,5455348,2245292,4902221,1728176
2025-11-14,4640718,4876949,6212560,15684901,8254796,2918614,2511384,10514337,11183027,8703946,1423249,1458185,2584422,1512684,4892829,7280127,19600392,13841121,1430413,1798604,8370452,13874387,1584818,2009634,2746132,2488047,1089504,1982315,1249070,4892381,3388659,5562406,2976668,5460972,2247608,4907277,1729960
2025-11-17,4637133,4873181,6207760,15672784,8248418,2916358,2509443,10506213,11174387,8697220,1422148,1457057,2582424,1511514,4889049,7274502,19585248,13830426,1429309,1797215,8363984,13863668,1583594,2008080,2744011,2486124,1088661,1980782,1248104,4888601,3386040,5558107,2974367,5456754,2245871,4903485,1728622
2025-11-18,4618013,4853085,6182160,15608128,8214386,2904326,2499091,10462869,11128291,8661348,1416276,1451041,2571768,1505274,4868889,7244502,19504464,13773370,1423421,1789807,8329488,13806484,1577066,1999792,2732699,2475868,1084165,1972606,1242952,4868441,3372072,5535179,2962095,5434242,2236607,4883261,1721486
2025-11-19,4619209,4854342,6183761,15612169,8216513,2905078,2499738,10465578,11131172,8663591,1416643,1451417,2572434,1505664,4870150,7246378,19509514,13776936,1423790,1790270,8331645,13810059,1577474,2000310,2733407,2476509,1084446,1973117,1243274,4869702,3372945,5536612,2962862,5435649,2237186,4884525,1721932
2025-11-20,4594284,4828158,6150409,15528070,8172271,2889444,2485926,10409282,11071257,8616866,1409072,1443658,2558605,1497609,4843874,7207348,19404556,13702831,1416028,1780566,8286749,13735722,1568926,1989579,2718593,2463238,1078722,1962495,1236716,4843460,3354775,5506851,2946919,5406444,2225237,4858190,1712710
2025-11-21,4583520,4816845,6136000,15491692,8153128,2882676,2480103,10384892,11045319,8596679,1405769,1440274,2552611,1494099,4832525,7190464,19359097,13670728,1412707,1776399,8267336,13703547,1565254,1984917,2712221,2457469,1076193,1957896,1233818,4832111,3346918,5493954,2940016,5393781,2220026,4846805,1708696
2025-11-24,4570364,4803018,6118389,15447230,8129731,2874404,2472986,10355082,11013617,8572006,1401732,1436138,2545285,1489809,4818654,7169828,19303536,13631491,1408648,1771306,8243609,13664222,1560766,1979219,2704433,2450418,1073102,1952275,1230276,4818240,3337315,5478191,2931579,5378304,2213657,4832890,1703790
