date,pg_shares,pm_shares,sjm_shares,tsn_shares,kvue_shares,pep_shares,cost_shares,hsy_shares,dltr_shares,adm_shares,mdlz_shares,bg_shares,clx_shares,khc_shares,cl_shares,hrl_shares,dg_shares,stz_shares,wmt_shares,bf_b_shares,kdp_shares,cpb_shares,gis_shares,tgt_shares,mkc_shares,tap_shares,chd_shares,kr_shares,cag_shares,lw_shares,mnst_shares,k_shares,ko_shares,kmb_shares,syy_shares,mo_shares,el_shares
2025-10-16,8700334,5781697,1132550,3033668,20373024,5085177,1647242,1572352,2060453,5100630,11623826,1486717,1298423,9046943,8580122,3094017,2336282,1515711,16303077,1869443,14421269,2088886,5676289,4823606,2686318,1798196,2586173,6457376,5085662,1479398,7567087,2854266,14386698,3522226,5069170,10928820,2486374
2025-10-17,8620673,5728750,1122190,3005881,20186470,5038631,1632146,1557959,2041583,5053936,11517377,1473101,1286546,8964100,8501571,3065675,2314896,1501836,16153782,1852312,14289216,2069757,5624304,4779428,2661713,1781731,2562493,6398250,5039079,1465856,7497786,2828144,14254978,3489962,5022735,10828735,2463619
2025-10-20,8564669,5691544,1114910,2986355,20055352,5005897,1621538,1547845,2028323,5021098,11442575,1463533,1278200,8905860,8446347,3045759,2299868,1492086,16048846,1840274,14196396,2056315,5587774,4748384,2644423,1770161,2545853,6356676,5006345,1456340,7449088,2809762,14162392,3467290,4990105,10758405,2447629
2025-10-21,8564669,5691544,1114910,2986355,20055352,5005897,1621538,1547845,2028323,5021098,11442575,1463533,1278200,8905860,8446347,3045759,2299868,1492086,16048846,1840274,14196396,2056315,5587774,4748384,2644423,1770161,2545853,6356676,5006345,1456340,7449088,2809762,14162392,3467290,4990105,10758405,2447629
2025-10-22,8933003,5936245,1162790,3114776,20917705,5221186,1691306,1614364,2115533,5237071,11934542,1526461,1333091,9288900,8809551,3176745,2398706,1556211,16739002,1919447,14806866,2144722,5828029,4952558,2758138,1846256,2655293,6630105,5221634,1518926,7769371,2930659,14771323,3616402,5204710,11220960,2552794
2025-10-23,8961005,5954848,1166430,3124539,20983277,5237553,1696610,1619421,2122163,5253490,11971956,1531245,1337264,9318020,8837163,3186703,2406220,1561086,16791470,1925466,14853276,2151443,5846294,4968080,2766783,1852041,2663613,6650892,5238001,1523684,7793720,2939850,14817629,3627738,5221025,11256138,2560802
2025-10-24,8887769,5906194,1156910,3099005,20811781,5194747,1682738,1606195,2104823,5210548,11874104,1518733,1326350,9241860,8764947,3160659,2386568,1548336,16654246,1909724,14731896,2133865,5798524,4927484,2744173,1836911,2641853,6596526,5195195,1511240,7730038,2915812,14696521,3598090,5178355,11164134,2539858
2025-10-27,8844669,5877554,1151290,3083985,20710841,5169547,1674578,1598415,2094623,5185288,11816524,1511373,1319910,9197040,8722447,3145339,2374988,1540836,16573486,1900464,14660456,2123525,5770404,4903584,2730873,1828011,2629033,6564526,5169995,1503920,7692558,2901672,14625241,3580650,5153235,11109994,2527538
2025-10-28,8827429,5866098,1149042,3077977,20670465,5159467,1671314,1595303,2090543,5175184,11793492,1508429,1317334,9179112,8705447,3139211,2370356,1537836,16541182,1896760,14631880,2119389,5759156,4894024,2725553,1824451,2623905,6551726,5159915,1500992,7677566,2896016,14596729,3573674,5143187,11088338,2522610
2025-10-29,8730454,5801658,1136397,3044182,20443350,5102767,1652954,1577798,2067593,5118349,11663937,1491869,1302844,9078267,8609822,3104741,2344301,1520961,16359472,1875925,14471140,2096124,5695886,4840249,2695628,1804426,2595060,6479726,5103215,1484522,7593236,2864201,14436349,3534434,5086667,10966523,2494890
2025-10-30,8769244,5827434,1141455,3057700,20534196,5125447,1660298,1584800,2076773,5141083,11715759,1498493,1308640,9118605,8648072,3118529,2354723,1527711,16432156,1884259,14535436,2105430,5721194,4861759,2707598,1812436,2606598,6508526,5125895,1491110,7626968,2876927,14500501,3550130,5109275,11015249,2505978
2025-10-31,8769244,5827434,1141455,3057700,20534196,5125447,1660298,1584800,2076773,5141083,11715759,1498493,1308640,9118605,8648072,3118529,2354723,1527711,16432156,1884259,14535436,2105430,5721194,4861759,2707598,1812436,2606598,6508526,5125895,1491110,7626968,2876927,14500501,3550130,5109275,11015249,2505978
