date,bf_b_shares,dg_shares,mkc_shares,kmb_shares,wmt_shares,syy_shares,clx_shares,khc_shares,sjm_shares,cpb_shares,mnst_shares,kdp_shares,dltr_shares,cost_shares,bg_shares,mdlz_shares,stz_shares,kr_shares,pep_shares,tap_shares,pg_shares,pm_shares,hsy_shares,kvue_shares,cag_shares,ko_shares,el_shares,adm_shares,tsn_shares,gis_shares,cl_shares,hrl_shares,chd_shares,mo_shares,tgt_shares
2025-10-23,1925466,2406220,2766783,3627738,16791470,5221025,1337264,9318020,1166430,2151443,7793720,14853276,2122163,1696610,1531245,11971956,1561086,6650892,5237553,1852041,8961005,5954848,1619421,20983277,5238001,14817629,2560802,5253490,3124539,5846294,8837163,3186703,2663613,11256138,4968080
2025-10-24,1909724,2386568,2744173,3598090,16654246,5178355,1326350,9241860,1156910,2133865,7730038,14731896,2104823,1682738,1518733,11874104,1548336,6596526,5194747,1836911,8887769,5906194,1606195,20811781,5195195,14696521,2539858,5210548,3099005,5798524,8764947,3160659,2641853,11164134,4927484
2025-10-27,1900464,2374988,2730873,3580650,16573486,5153235,1319910,9197040,1151290,2123525,7692558,14660456,2094623,1674578,1511373,11816524,1540836,6564526,5169547,1828011,8844669,5877554,1598415,20710841,5169995,14625241,2527538,5185288,3083985,5770404,8722447,3145339,2629033,11109994,4903584
2025-10-28,1896760,2370356,2725553,3573674,16541182,5143187,1317334,9179112,1149042,2119389,7677566,14631880,2090543,1671314,1508429,11793492,1537836,6551726,5159467,1824451,8827429,5866098,1595303,20670465,5159915,14596729,2522610,5175184,3077977,5759156,8705447,3139211,2623905,11088338,4894024
2025-10-29,1875925,2344301,2695628,3534434,16359472,5086667,1302844,9078267,1136397,2096124,7593236,14471140,2067593,1652954,1491869,11663937,1520961,6479726,5102767,1804426,8730454,5801658,1577798,20443350,5103215,14436349,2494890,5118349,3044182,5695886,8609822,3104741,2595060,10966523,4840249
2025-10-30,1884259,2354723,2707598,3550130,16432156,5109275,1308640,9118605,1141455,2105430,7626968,14535436,2076773,1660298,1498493,11715759,1527711,6508526,5125447,1812436,8769244,5827434,1584800,20534196,5125895,14500501,2505978,5141083,3057700,5721194,8648072,3118529,2606598,11015249,4861759
2025-10-31,1884259,2354723,2707598,3550130,16432156,5109275,1308640,9118605,1141455,2105430,7626968,14535436,2076773,1660298,1498493,11715759,1527711,6508526,5125447,1812436,8769244,5827434,1584800,20534196,5125895,14500501,2505978,5141083,3057700,5721194,8648072,3118529,2606598,11015249,4861759
2025-11-03,1852312,2314772,2661644,3489893,16153439,5022611,1286422,8963950,1122066,2069688,7497593,14288873,2041557,1632146,1473101,11517039,1501767,6398126,5038507,1781662,8620480,5728600,1557890,20185858,5038955,14254559,2463474,5053867,3005812,5624154,8501378,3065606,2562369,10828397,4779304
2025-11-04,1852312,2314772,2661644,3489893,16153439,5022611,1286422,8963950,1122066,2069688,7497593,14288873,2041557,1632146,1473101,11517039,1501767,6398126,5038507,1781662,8620480,5728600,1557890,20185858,5038955,14254559,2463474,5053867,3005812,5624154,8501378,3065606,2562369,10828397,4779304
2025-11-05,1840737,2300297,2644994,3468068,16052439,4991211,1278372,8907900,1115041,2056738,7450718,14199523,2028782,1621946,1463901,11445039,1492367,6358126,5007007,1770512,8566580,5692775,1548140,20059658,5007455,14165434,2448074,5022267,2987012,5588979,8448228,3046431,2546344,10760697,4749429
2025-11-06,1818050,2271926,2612360,3425291,15854479,4929667,1262594,8798042,1101272,2031356,7358843,14024397,2003743,1601954,1445869,11303919,1473943,6279726,4945267,1748658,8460936,5622558,1529030,19812306,4945715,13990749,2437046,4960331,2950164,5520036,8344054,3008848,2514935,10628005,4690874
2025-11-07,1812494,2264978,2604368,3414815,15805999,4914595,1258730,8771138,1097900,2025140,7336343,13981509,1997611,1597058,1441453,11269359,1469431,6260526,4930147,1743306,8435064,5605362,1524350,19751730,4930595,13947969,2530760,4945163,2941140,5503152,8318542,2999644,2507243,10595509,4676534
2025-11-10,1797215,2245871,2582423,3386039,15672778,4873180,1248104,8697218,1088660,2008079,7274501,13863666,1980781,1583594,1429309,11174385,1457056,6207759,4888600,1728621,8363982,5558106,1511513,19585245,4889048,13830423,2509442,4903484,2916357,5456754,8248417,2974366,2486123,10506211,4637132
2025-11-11,1769435,2211131,2542523,3333719,15430558,4797880,1228784,8562818,1071860,1977059,7162061,13649406,1950181,1559114,1407229,11001705,1434556,6111819,4813060,1701921,8234742,5472186,1488173,19282545,4813508,13616703,2470682,4827704,2871297,5372394,8120917,2928406,2447723,10343851,4565492
2025-11-12,1788881,2235449,2570453,3370343,15600112,4850590,1242308,8656898,1083620,1998773,7240769,13799388,1971601,1576250,1422685,11122581,1450306,6178977,4865938,1720611,8325210,5532330,1504511,19494435,4866386,13766307,2497814,4880750,2902839,5431446,8210167,2960578,2474603,10457503,4615640
2025-11-13,1796752,2245292,2581758,3385167,15668741,4871925,1247782,8694978,1088380,2007562,7272627,13860095,1980271,1583186,1428941,11171507,1456681,6206160,4887341,1728176,8361828,5556674,1511124,19580200,4887789,13826861,2508796,4902221,2915606,5455348,8246292,2973600,2485483,10503505,4635938
2025-11-14,1798604,2247608,2584422,3388659,15684901,4876949,1249070,8703946,1089504,2009634,7280127,13874387,1982315,1584818,1430413,11183027,1458185,6212560,4892381,1729960,8370452,5562406,1512684,19600392,4892829,13841121,2511384,4907277,2918614,5460972,8254796,2976668,2488047,10514337,4640718
2025-11-17,1797215,2245871,2582424,3386040,15672784,4873181,1248104,8697220,1088661,2008080,7274502,13863668,1980782,1583594,1429309,11174387,1457057,6207760,4888601,1728622,8363984,5558107,1511514,19585248,4889049,13830426,2509443,4903485,2916358,5456754,8248418,2974367,2486124,10506213,4637133
2025-11-18,1789807,2236607,2571768,3372072,15608128,4853085,1242952,8661348,1084165,1999792,7244502,13806484,1972606,1577066,1423421,11128291,1451041,6182160,4868441,1721486,8329488,5535179,1505274,19504464,4868889,13773370,2499091,4883261,2904326,5434242,8214386,2962095,2475868,10462869,4618013
2025-11-19,1790270,2237186,2572434,3372945,15612169,4854342,1243274,8663591,1084446,2000310,7246378,13810059,1973117,1577474,1423790,11131172,1451417,6183761,4869702,1721932,8331645,5536612,1505664,19509514,4870150,13776936,2499738,4884525,2905078,5435649,8216513,2962862,2476509,10465578,4619209
2025-11-20,1780566,2225237,2558605,3354775,15528070,4828158,1236716,8616866,1078722,1989579,7207348,13735722,1962495,1568926,1416028,11071257,1443658,6150409,4843460,1712710,8286749,5506851,1497609,19404556,4843874,13702831,2485926,4858190,2889444,5406444,8172271,2946919,2463238,10409282,4594284
2025-11-21,1776399,2220026,2552611,3346918,15491692,4816845,1233818,8596679,1076193,1984917,7190464,13703547,1957896,1565254,1412707,11045319,1440274,6136000,4832111,1708696,8267336,5493954,1494099,19359097,4832525,13670728,2480103,4846805,2882676,5393781,8153128,2940016,2457469,10384892,4583520
2025-11-24,1771306,2213657,2545285,3337315,15447230,4803018,1230276,8572006,1073102,1979219,7169828,13664222,1952275,1560766,1408648,11013617,1436138,6118389,4818240,1703790,8243609,5478191,1489809,19303536,4818654,13631491,2472986,4832890,2874404,5378304,8129731,2931579,2450418,10355082,4570364
2025-11-25,1781029,2225816,2559271,3355648,15532112,4829415,1237038,8619109,1079003,1990097,7209224,13739297,1963006,1569334,1416397,11074139,1444034,6152010,4844721,1713156,8288906,5508284,1497999,19409607,4845135,13706398,2486573,4859455,2890196,5407851,8174398,2947686,2463879,10411992,4595480
2025-11-26,1782881,2228132,2561935,3359140,15548280,4834443,1238326,8628081,1080127,1992169,7216728,13753597,1965050,1570966,1417873,11085667,1445538,6158414,4849765,1714940,8297534,5514016,1499559,19429811,4850179,13720666,2489161,4864515,2893204,5413479,8182906,2950754,2466443,10422832,4600264
2025-11-28,1803716,2254187,2591905,3398425,15730170,4891008,1252816,8729016,1092772,2015479,7301148,13914472,1988045,1589326,1434478,11215357,1462458,6230459,4906510,1735010,8394599,5578501,1517109,19657106,4906924,13881181,2518276,4921440,2927044,5476794,8278621,2985269,2495288,10544782,4654084
2025-12-01,1808346,2259977,2598565,3407155,15770590,4903578,1256036,8751446,1095582,2020659,7319908,13950222,1993155,1593406,1438168,11244177,1466218,6246469,4919120,1739470,8416169,5592831,1521009,19707616,4919534,13916851,2524746,4934090,2934564,5490864,8299891,2992939,2501698,10571882,4666044
2025-12-02,1766586,2207867,2538625,3328495,15406720,4790448,1227056,8549486,1070292,1974039,7150978,13628382,1947165,1556596,1404958,10984707,1432378,6102379,4805630,1699330,8221949,5463771,1485909,19252936,4806044,13595731,2466516,4820240,2866884,5364144,8108371,2923909,2444008,10327982,4558404
2025-12-03,1763338,2203807,2533956,3322377,15378398,4781642,1224802,8533771,1068325,1970413,7137832,13603329,1943588,1553733,1402375,10964512,1429746,6091165,4796796,1696208,8206836,5453726,1483179,19217544,4797210,13570741,2461980,4811378,2861613,5354281,8093468,2918533,2439514,10308998,4550025
2025-12-04,1772618,2215407,2547296,3339857,15459318,4806802,1231242,8578671,1073945,1980773,7175392,13674909,1953808,1561913,1409755,11022212,1437266,6123205,4822036,1705128,8250016,5482426,1490979,19318664,4822450,13642141,2474940,4836698,2876673,5382461,8136048,2933893,2452354,10363238,4573965
2025-12-05,1782362,2227587,2561303,3358211,15544284,4833220,1238004,8625816,1079846,1991651,7214830,13750068,1964539,1570502,1417504,11082797,1445162,6156847,4848538,1714494,8295355,5512561,1499169,19424840,4848952,13717111,2488548,4863284,2892486,5412050,8180757,2950021,2465836,10420190,4599102
2025-12-08,1756842,2195687,2524618,3310141,15321754,4764030,1220294,8502341,1064391,1963161,7111540,13553223,1936434,1548007,1397209,10924122,1424482,6068737,4779128,1689964,8176610,5433636,1477719,19146760,4779542,13520761,2452908,4793654,2851071,5334555,8063662,2907781,2430526,10271030,4533267
2025-12-09,1762410,2202647,2532622,3320641,15370342,4779138,1224158,8529305,1067763,1969389,7134088,13596207,1942578,1552915,1401637,10958766,1428994,6087985,4794284,1695328,8202542,5450868,1482411,19207480,4794698,13563637,2460684,4808858,2860107,5351475,8089234,2916997,2438230,10303598,4547643
2025-12-10,1762410,2202647,2532622,3320641,15370342,4779138,1224158,8529305,1067763,1969389,7134088,13596207,1942578,1552915,1401637,10958766,1428994,6087985,4794284,1695328,8202542,5450868,1482411,19207480,4794698,13563637,2460684,4808858,2860107,5351475,8089234,2916997,2438230,10303598,4547643
2025-12-11,1775392,2218780,2551186,3345035,15483008,4814161,1233137,8591874,1075602,1983809,7186447,13695869,1956804,1564366,1411934,11039123,1439481,6132569,4829418,1707743,8262711,5490867,1493264,19348247,4829829,13663067,2478716,4844082,2881065,5390753,8148562,2938375,2456093,10379080,4580962
2025-12-12,1804594,2255298,2593160,3400091,15737890,4893397,1253411,8733296,1093334,2016483,7304743,13921363,1989044,1590096,1435184,11220845,1463165,6233505,4908902,1735829,8398739,5581263,1517878,19666803,4909313,13888003,2519512,4923814,2928495,5479475,8282730,2986735,2496517,10549952,4656354
2025-12-15,1805065,2255887,2593837,3400979,15742001,4894675,1253738,8735577,1093620,2017010,7306651,13925000,1989564,1590511,1435559,11223776,1463547,6235133,4910184,1736282,8400933,5582721,1518275,19671941,4910595,13891631,2520170,4925100,2929260,5480906,8284894,2987515,2497169,10552708,4657570
2025-12-16,1814505,2267667,2607397,3418739,15824241,4920255,1260298,8781217,1099340,2027550,7344831,13997760,1999964,1598811,1443059,11282416,1471187,6267713,4935844,1745362,8444833,5611881,1526215,19774721,4936255,13964211,2533330,4950840,2944560,5509546,8328174,3003115,2510209,10607848,4681910
2025-12-17,1798457,2247641,2584345,3388547,15684433,4876769,1249146,8703629,1089616,2009632,7279925,13874068,1982284,1584701,1430309,11182728,1458199,6212327,4892222,1729926,8370203,5562309,1512717,19599995,4892633,13840825,2510958,4907082,2918550,5460858,8254598,2976595,2488041,10514110,4640532
2025-12-18,1757393,2196398,2525359,3311291,15326689,4765496,1220610,8505095,1064734,1963783,7113842,13557562,1937044,1548596,1397684,10927644,1424965,6070604,4780601,1690428,8179238,5435463,1478178,19152902,4781012,13525102,2453712,4795113,2851995,5336274,8066330,2908735,2431317,10274251,4534653
2025-12-19,1753617,2191686,2519935,3304187,15293793,4755264,1217986,8486839,1062446,1959567,7098570,13528458,1932884,1545276,1394684,10904188,1421909,6057572,4770337,1686796,8161678,5423799,1475002,19111790,4770748,13496070,2448448,4784817,2845875,5324818,8049018,2902495,2426101,10252195,4524917
2025-12-22,1747641,2184437,2513290,3293539,14794310,4752494,1210595,8458032,1058789,1950010,7078418,13483316,1882573,1495205,1343315,12021346,1399094,6050643,4613103,1680259,7883663,5251779,1470525,19013452,4747428,13061468,2439981,4769440,2809106,5293895,7999823,2893000,2383166,11038165,4509721
2025-12-23,1764597,2205641,2537698,3325507,14937878,4798610,1222331,8540112,1069049,1968946,7147106,13614176,1900861,1509713,1356347,12138022,1412666,6109359,4657887,1696567,7960163,5302755,1484781,19197988,4793508,13188224,2463669,4815736,2836358,5345267,8077475,2921080,2406278,11145301,4553497
2025-12-24,1775901,2219777,2553970,3346819,15033590,4829354,1230155,8594832,1075889,1981570,7192898,13701416,1913053,1519385,1365035,12215806,1421714,6148503,4687743,1707439,8011163,5336739,1494285,19321012,4824228,13272728,2479461,4846600,2854526,5379515,8129243,2939800,2421686,11216725,4582681
2025-12-26,1778727,2223311,2558038,3352147,15057518,4837040,1232111,8608512,1077599,1984726,7204346,13723226,1916101,1521803,1367207,12235252,1423976,6158289,4695207,1710157,8023913,5345235,1496661,19351768,4831908,13293854,2483409,4854316,2859068,5388077,8142185,2944480,2425538,11234581,4589977
2025-12-29,1759887,2199751,2530918,3316627,14897998,4785800,1219071,8517312,1066199,1963686,7128026,13577826,1895781,1505683,1352727,12105612,1408896,6093049,4645447,1692037,7938913,5288595,1480821,19146728,4780708,13153014,2457089,4802876,2828788,5330997,8055905,2913280,2399858,11115541,4541337
2025-12-30,1760359,2200341,2531596,3317516,14901992,4787083,1219398,8519595,1066485,1964212,7129937,13581466,1896289,1506087,1353090,12108857,1409274,6094682,4646692,1692491,7941041,5290013,1481218,19151861,4781990,13156540,2457748,4804163,2829546,5332426,8058064,2914061,2400501,11118521,4542554
2025-12-31,1779239,2223941,2558716,3353076,15061752,4838403,1232478,8610915,1077925,1985252,7206377,13727066,1916609,1522247,1367610,12238657,1424394,6160002,4696492,1710651,8026161,5346733,1497098,19357181,4833270,13297580,2484108,4855683,2859866,5389586,8144464,2945301,2426221,11237721,4591234
2026-01-02,1772159,2215091,2548546,3339741,15001842,4819158,1227573,8576670,1073635,1977362,7177712,13672466,1908989,1516187,1362165,12189982,1418724,6135507,4677817,1703841,7994241,5325463,1491143,19280186,4814040,13244690,2474223,4836363,2848496,5368151,8112064,2933586,2416576,11193021,4572979
2026-01-06,1758471,2197981,2528855,3313931,14885911,4781922,1218090,8510387,1065341,1962079,7122264,13566801,1894210,1504471,1351638,12095772,1407762,6088074,4641683,1690675,7932453,5284294,1479630,19131177,4776815,13142331,2455112,4798964,2826485,5326681,8049395,2910890,2397900,11106525,4537657
2026-01-07,1758471,2197981,2528855,3313931,14885911,4781922,1218090,8510387,1065341,1962079,7122264,13566801,1894210,1504471,1351638,12095772,1407762,6088074,4641683,1690675,7932453,5284294,1479630,19131177,4776815,13142331,2455112,4798964,2826485,5326681,8049395,2910890,2397900,11106525,4537657
2026-01-08,1749031,2186181,2515275,3296131,14805951,4756242,1211550,8464687,1059621,1951539,7084004,13493941,1884030,1496391,1344378,12030812,1400202,6055374,4616763,1681595,7889853,5255914,1471690,19028417,4751155,13071751,2441932,4773184,2811305,5298081,8006155,2895250,2385020,11046865,4513277
2026-01-09,1751714,2189537,2519143,3301208,14828746,4763542,1213414,8477709,1061265,1954554,7094917,13514709,1886973,1498674,1346441,12049346,1402344,6064722,4623859,1684187,7902006,5264001,1473963,19057730,4758479,13091865,2445660,4780543,2815633,5306236,8018454,2899730,2388730,11063883,4520203
2026-01-12,1755018,2193667,2523896,3307438,14856732,4772530,1215703,8493711,1063267,1958243,7108308,13540210,1890536,1501502,1348982,12072082,1404990,6076167,4632588,1687365,7916916,5273934,1476742,19093696,4767460,13116568,2450273,4789566,2820946,5316253,8033588,2905204,2393238,11084764,4528736
2026-01-13,1828650,2285707,2629820,3446278,15480576,4972834,1266715,8850327,1107883,2040455,7406736,14108674,1969940,1564526,1405610,12578926,1463958,6331227,4827120,1758189,8249352,5495298,1538674,19895380,4967608,13667248,2553077,4990650,2939350,5539489,8370860,3027196,2493702,11550112,4718900
2026-01-14,1875378,2344117,2697041,3534388,15876477,5100049,1299088,9076641,1136197,2092628,7596123,14469430,2020331,1604522,1441547,12900577,1501380,6493092,4950573,1803135,8460321,5635878,1577977,20404141,5094625,14016718,2618417,5118261,3014491,5681158,8584898,3104614,2557458,11845528,4839581
2026-01-15,1859802,2324647,2674634,3505018,15744510,5057644,1288297,9001203,1126759,2075237,7532994,14349178,2003534,1591190,1429568,12793360,1488906,6439137,4909422,1788153,8389998,5589018,1564876,20234554,5052286,13900228,2596637,5075724,2989444,5633935,8513552,3078808,2536206,11747056,4799354
2026-01-16,1870186,2337627,2689572,3524598,15832488,5085914,1295491,9051495,1133051,2086831,7575080,14429346,2014732,1600078,1437554,12864838,1497222,6475107,4936856,1798141,8436880,5620258,1573610,20347612,5080512,13977888,2611157,5104082,3006142,5665417,8561116,3096012,2550374,11812704,4826172
2026-01-20,1876064,2344968,2697973,3535556,15881423,5101703,1299552,9079532,1136602,2093305,7598576,14474101,2020927,1605063,1442023,12904715,1501894,6495248,4952102,1803744,8462961,5637689,1578596,20410616,5096277,14021240,2619277,5119907,3015510,5682920,8587673,3105579,2558302,11849298,4841087
2026-01-21,1850104,2312518,2660628,3486606,15661478,5031028,1281567,8953802,1120872,2064320,7493361,14273681,1992932,1582843,1422058,12726020,1481104,6405323,4883517,1778774,8345756,5559644,1556761,20127971,5025712,13827090,2583032,5049012,2973765,5604215,8468763,3062569,2522882,11685233,4774042
2026-01-22,1838304,2297768,2643653,3464356,15561503,4998903,1273392,8896652,1113722,2051145,7445536,14182581,1980207,1572743,1412983,12644795,1471654,6364448,4852342,1767424,8292481,5524169,1546836,19999496,4993637,13738840,2566557,5016787,2954790,5568440,8414713,3043019,2506782,11610658,4743567
2026-01-23,1835472,2294222,2639579,3459016,15537503,4991193,1271430,8882930,1112006,2047983,7434052,14160711,1977153,1570319,1410805,12625295,1469386,6354632,4844860,1764700,8279695,5515649,1544448,19968650,4985933,13717654,2562597,5009053,2950236,5559854,8401735,3038327,2502918,11592754,4736253
2026-01-26,1848216,2310179,2657912,3483046,15645503,5025888,1280259,8944679,1119728,2062212,7485730,14259126,1990896,1581227,1420606,12713045,1479592,6398804,4878529,1776958,8337232,5553989,1555194,20107457,5020601,13812991,2580417,5043856,2970729,5598491,8460136,3059441,2520306,11673322,4769166
2026-01-27,1816052,2269991,2611672,3422458,15373367,4938440,1258023,8789095,1100280,2026376,7355510,14011130,1956284,1553755,1395922,12491909,1453888,6287488,4793665,1746018,8192188,5457361,1528130,19757733,4933289,13572747,2535537,4956136,2919049,5501115,8312984,3006197,2476446,11470274,4686206
2026-01-28,1822201,2277674,2620512,3434041,15425393,4955158,1262274,8818839,1103998,2033227,7380405,14058541,1962901,1559007,1400641,12534185,1458802,6308769,4809889,1751933,8219917,5475834,1533304,19824592,4949981,13618676,2544117,4972906,2928929,5519731,8341116,3016376,2484831,11509092,4702066
2026-01-29,1813214,2266445,2607592,3417112,15349355,4930724,1256042,8775367,1098564,2023195,7344020,13989229,1953230,1551312,1393744,12472397,1451601,6277666,4786177,1743288,8179390,5448835,1525742,19726856,4925585,13551530,2531577,4948396,2914489,5492523,8300000,3001499,2472576,11452358,4678886
2026-01-30,1825985,2282402,2625952,3441169,15457436,4965446,1264898,8837143,1106286,2037451,7395725,14087725,1966973,1562247,1403545,12560228,1461834,6321865,4819873,1755573,8236981,5487202,1536488,19865744,4960253,13646948,2549397,4983226,2935009,5531187,8358428,3022640,2489991,11532980,4711826
2026-02-02,1806119,2257580,2597392,3403747,15289310,4911434,1251122,8741005,1094274,2015275,7315295,13934509,1945595,1545237,1388299,12423602,1445916,6253111,4767457,1736463,8147395,5427520,1519772,19649654,4906283,13498520,2521677,4929004,2903089,5471043,8267498,2989754,2462901,11407526,4660586
2026-02-03,1813687,2267036,2608272,3418003,15353374,4932010,1256370,8777629,1098866,2023723,7345951,13992893,1953739,1551717,1394123,12475650,1451980,6279303,4787425,1743743,8181539,5450256,1526140,19731990,4926843,13555080,2532237,4949660,2915249,5493971,8302138,3002282,2473221,11455318,4680106
2026-02-04,1823620,2279447,2622552,3436714,15437458,4959016,1263258,8825698,1104893,2034811,7386187,14069522,1964428,1560222,1401767,12543963,1459939,6313680,4813633,1753298,8226353,5480097,1534498,19840056,4953828,13629315,2546097,4976771,2931209,5524064,8347603,3018725,2486766,11518045,4705726
2026-02-05,1816998,2271173,2613032,3424240,15381402,4941012,1258666,8793652,1100875,2027419,7359363,14018436,1957302,1554552,1396671,12498421,1454633,6290762,4796161,1746928,8196477,5460203,1528926,19768012,4935838,13579825,2536857,4958697,2920569,5504002,8317293,3007763,2477736,11476227,4688646
2026-02-06,1761184,2201435,2532792,3319102,14908930,4789264,1219962,8523550,1067009,1965115,7133275,13587854,1897240,1506762,1353719,12114567,1409911,6097596,4648897,1693238,7944665,5292525,1481962,19160784,4784208,13162695,2458977,4806359,2830889,5334908,8061823,2915369,2401626,11123761,4544686
2026-02-09,1768279,2210300,2542992,3332467,14968990,4808554,1224882,8557885,1071314,1973035,7162015,13642589,1904875,1512837,1359179,12163362,1415596,6122151,4667617,1700063,7976675,5313840,1487932,19237974,4803483,13215720,2468877,4825724,2842289,5356403,8094298,2927114,2411301,11168566,4562986
2026-02-10,1785307,2231576,2567472,3364543,15113134,4854850,1236690,8640289,1081646,1992043,7230991,13773953,1923199,1527417,1372283,12280470,1429240,6181083,4712545,1716443,8053499,5364996,1502260,19423230,4849743,13342980,2492637,4872200,2869649,5407991,8172238,2955302,2434521,11276098,4606906
2026-02-11,1777266,2221529,2555912,3349396,15045066,4832988,1231114,8601376,1076767,1983067,7198419,13711920,1914546,1520532,1366095,12225169,1422797,6153254,4691329,1708708,8017221,5340839,1495494,19335748,4827898,13282885,2481417,4850253,2856729,5383630,8135433,2941991,2423556,11225319,4586166
2026-02-12,1842067,2302496,2649072,3471463,15593614,5009170,1276050,8914969,1116086,2055403,7460911,14211833,1984279,1576017,1415963,12670830,1474720,6377523,4862305,1771043,8309442,5535516,1550020,20040613,5003943,13767180,2571837,5027120,2960849,5579951,8432038,3049262,2511921,11634538,4753306
2026-02-13,1822674,2278265,2621151,3434891,15429368,4956403,1262602,8821079,1104319,2033755,7382314,14062142,1963369,1559412,1401039,12537375,1459181,6310365,4811096,1752388,8221907,5477214,1533702,19829545,4951258,13622163,2544736,4974189,2929648,5521198,8343232,3017159,2485476,11511989,4703245
2026-02-17,1833553,2291858,2636814,3455407,15521506,4986004,1270146,8873749,1110920,2045899,7426405,14146115,1975099,1568727,1409411,12612240,1467898,6348039,4839823,1762853,8271012,5509920,1542856,19947949,4980813,13703514,2559939,5003882,2947151,5554157,8393050,3035168,2500311,11580736,4731328
2026-02-18,1838088,2297503,2643361,3463987,15559940,4998428,1273247,8895740,1113596,2050931,7444761,14181110,1980018,1572573,1412834,12643491,1471493,6363770,4851856,1767232,8291647,5523563,1546642,19997453,4993116,13737416,2566254,5016268,2954470,5567883,8413838,3042715,2506514,11609436,4743089
2026-02-19,1853224,2316447,2665153,3492531,15688196,5039644,1283743,8969084,1122780,2067827,7506137,14298006,1996338,1585533,1424482,12747715,1483621,6416218,4891856,1781792,8359999,5569099,1559378,20162285,5034268,13850664,2587406,5057612,2978822,5613771,8483182,3067803,2527186,11705148,4782193
2026-02-20,1856062,2319999,2669239,3497883,15712244,5047372,1285711,8982836,1124502,2070995,7517645,14319924,1999398,1587963,1426666,12767257,1485895,6426052,4899356,1784522,8372815,5577637,1561766,20193191,5041984,13871898,2591372,5065364,2983388,5622375,8496184,3072507,2531062,11723094,4789525
2026-02-23,1857008,2321183,2670601,3499667,15720260,5049948,1286367,8987420,1125076,2072051,7521481,14327230,2000418,1588773,1427394,12773771,1486653,6429330,4901856,1785432,8377087,5580483,1562562,20203493,5044556,13878976,2592694,5067948,2984910,5625243,8500518,3074075,2532354,11729076,4791969
2026-02-24,1865995,2332431,2683540,3516615,15796412,5074420,1292599,9030949,1130529,2082083,7557923,14396637,2010108,1596468,1434310,12835654,1493854,6460471,4925606,1794077,8417671,5607520,1570124,20301362,5068990,13946217,2605253,5092496,2999369,5652489,8541691,3088971,2544628,11785905,4815187
2026-02-25,1849913,2312303,2660386,3486287,15660140,5030628,1281447,8953055,1120771,2064131,7492711,14272435,1992768,1582698,1421934,12724916,1480968,6404745,4883106,1778607,8345047,5559138,1556592,20126228,5025266,13825891,2582779,5048568,2973495,5603733,8468013,3062315,2522664,11684211,4773639
2026-02-26,1822006,2277375,2620207,3433659,15423668,4954636,1262095,8817886,1103838,2032979,7379549,14056908,1962678,1558803,1400458,12532753,1458607,6308044,4809356,1751762,8219023,5475181,1533110,19822319,4949392,13617090,2543780,4972340,2928596,5519127,8340160,3016059,2484550,11507742,4701541
2026-02-27,1843291,2304015,2650852,3473799,15604028,5012596,1276855,8920981,1116753,2056739,7465859,14221293,1985628,1577028,1416838,12679318,1475662,6381799,4865606,1772237,8315143,5539216,1551020,20054114,5007262,13776345,2573525,5030480,2962841,5583657,8437675,3051339,2513620,11642337,4756531
2026-03-02,1827682,2284479,2628379,3444363,15471764,4970092,1266031,8845378,1107282,2039315,7402565,14100744,1968798,1563663,1404826,12571837,1463155,6327712,4824356,1757222,8244655,5492257,1537886,19884131,4964824,13659558,2551712,4987844,2937728,5536335,8366164,3025467,2492302,11543634,4716205
2026-03-03,1830526,2288031,2632465,3449715,15495818,4977820,1267999,8859130,1109004,2042483,7414073,14122662,1971858,1566093,1407010,12591379,1465429,6337546,4831856,1759952,8257471,5500795,1540274,19915043,4972540,13680792,2555678,4995596,2942294,5544939,8379172,3030171,2496178,11561580,4723537
2026-03-04,1865128,2331247,2682178,3514831,15788475,5071844,1291943,9026446,1129955,2081027,7554087,14389331,2009088,1595658,1433582,12829140,1493096,6457193,4923106,1793167,8413399,5604674,1569328,20291139,5066418,13939139,2603931,5089912,2997847,5649621,8537436,3087403,2543336,11779923,4812743
2026-03-05,1859440,2324143,2674006,3504127,15740367,5056388,1288007,8998942,1126511,2074691,7531071,14345495,2002968,1590798,1429214,12790056,1488548,6437525,4908106,1787707,8387767,5587598,1564552,20229315,5050986,13896671,2595999,5074408,2988715,5632413,8511420,3077995,2535584,11744031,4798079
2026-03-06,1853310,2316559,2665294,3492759,15689029,5039886,1283814,8969538,1122828,2067975,7506534,14298810,1996454,1585631,1424556,12748423,1483709,6416606,4892115,1781916,8360460,5569399,1559508,20163377,5034572,13851413,2587557,5057913,2978995,5614113,8483628,3067953,2527297,11705759,4782444
2026-03-09,1821552,2276895,2619600,3432928,15420225,4953523,1261838,8815840,1103599,2032532,7377894,14053791,1962217,1558429,1400168,12530003,1458316,6306659,4808298,1751364,8217214,5473991,1532775,19817858,4948276,13614099,2543203,4971215,2927941,5517901,8338238,3015358,2484015,11505161,4700503
2026-03-10,1849044,2311231,2659156,3484722,15652921,5028285,1280862,8948892,1120245,2063214,7489254,14265897,1991855,1581977,1421280,12719083,1480298,6401837,4880856,1777812,8341218,5556583,1555917,20116964,5022980,13819593,2581599,5046267,2972137,5601189,8464098,3060888,2521483,11678813,4771437
