date,kr_shares,sjm_shares,dltr_shares,bg_shares,cost_shares,clx_shares,pep_shares,tsn_shares,ko_shares,kmb_shares,pm_shares,cag_shares,mkc_shares,dg_shares,hsy_shares,mnst_shares,pg_shares,syy_shares,bf_b_shares,stz_shares,khc_shares,cpb_shares,hrl_shares,gis_shares,kvue_shares,cl_shares,wmt_shares,mo_shares,kdp_shares,mdlz_shares,tap_shares,chd_shares,tgt_shares,el_shares,adm_shares
2025-10-23,6650892,1166430,2122163,1531245,1696610,1337264,5237553,3124539,14817629,3627738,5954848,5238001,2766783,2406220,1619421,7793720,8961005,5221025,1925466,1561086,9318020,2151443,3186703,5846294,20983277,8837163,16791470,11256138,14853276,11971956,1852041,2663613,4968080,2560802,5253490
2025-10-24,6596526,1156910,2104823,1518733,1682738,1326350,5194747,3099005,14696521,3598090,5906194,5195195,2744173,2386568,1606195,7730038,8887769,5178355,1909724,1548336,9241860,2133865,3160659,5798524,20811781,8764947,16654246,11164134,14731896,11874104,1836911,2641853,4927484,2539858,5210548
2025-10-27,6564526,1151290,2094623,1511373,1674578,1319910,5169547,3083985,14625241,3580650,5877554,5169995,2730873,2374988,1598415,7692558,8844669,5153235,1900464,1540836,9197040,2123525,3145339,5770404,20710841,8722447,16573486,11109994,14660456,11816524,1828011,2629033,4903584,2527538,5185288
2025-10-28,6551726,1149042,2090543,1508429,1671314,1317334,5159467,3077977,14596729,3573674,5866098,5159915,2725553,2370356,1595303,7677566,8827429,5143187,1896760,1537836,9179112,2119389,3139211,5759156,20670465,8705447,16541182,11088338,14631880,11793492,1824451,2623905,4894024,2522610,5175184
2025-10-29,6479726,1136397,2067593,1491869,1652954,1302844,5102767,3044182,14436349,3534434,5801658,5103215,2695628,2344301,1577798,7593236,8730454,5086667,1875925,1520961,9078267,2096124,3104741,5695886,20443350,8609822,16359472,10966523,14471140,11663937,1804426,2595060,4840249,2494890,5118349
2025-10-30,6508526,1141455,2076773,1498493,1660298,1308640,5125447,3057700,14500501,3550130,5827434,5125895,2707598,2354723,1584800,7626968,8769244,5109275,1884259,1527711,9118605,2105430,3118529,5721194,20534196,8648072,16432156,11015249,14535436,11715759,1812436,2606598,4861759,2505978,5141083
2025-10-31,6508526,1141455,2076773,1498493,1660298,1308640,5125447,3057700,14500501,3550130,5827434,5125895,2707598,2354723,1584800,7626968,8769244,5109275,1884259,1527711,9118605,2105430,3118529,5721194,20534196,8648072,16432156,11015249,14535436,11715759,1812436,2606598,4861759,2505978,5141083
2025-11-03,6398126,1122066,2041557,1473101,1632146,1286422,5038507,3005812,14254559,3489893,5728600,5038955,2661644,2314772,1557890,7497593,8620480,5022611,1852312,1501767,8963950,2069688,3065606,5624154,20185858,8501378,16153439,10828397,14288873,11517039,1781662,2562369,4779304,2463474,5053867
2025-11-04,6398126,1122066,2041557,1473101,1632146,1286422,5038507,3005812,14254559,3489893,5728600,5038955,2661644,2314772,1557890,7497593,8620480,5022611,1852312,1501767,8963950,2069688,3065606,5624154,20185858,8501378,16153439,10828397,14288873,11517039,1781662,2562369,4779304,2463474,5053867
2025-11-05,6358126,1115041,2028782,1463901,1621946,1278372,5007007,2987012,14165434,3468068,5692775,5007455,2644994,2300297,1548140,7450718,8566580,4991211,1840737,1492367,8907900,2056738,3046431,5588979,20059658,8448228,16052439,10760697,14199523,11445039,1770512,2546344,4749429,2448074,5022267
2025-11-06,6279726,1101272,2003743,1445869,1601954,1262594,4945267,2950164,13990749,3425291,5622558,4945715,2612360,2271926,1529030,7358843,8460936,4929667,1818050,1473943,8798042,2031356,3008848,5520036,19812306,8344054,15854479,10628005,14024397,11303919,1748658,2514935,4690874,2437046,4960331
2025-11-07,6260526,1097900,1997611,1441453,1597058,1258730,4930147,2941140,13947969,3414815,5605362,4930595,2604368,2264978,1524350,7336343,8435064,4914595,1812494,1469431,8771138,2025140,2999644,5503152,19751730,8318542,15805999,10595509,13981509,11269359,1743306,2507243,4676534,2530760,4945163
2025-11-10,6207759,1088660,1980781,1429309,1583594,1248104,4888600,2916357,13830423,3386039,5558106,4889048,2582423,2245871,1511513,7274501,8363982,4873180,1797215,1457056,8697218,2008079,2974366,5456754,19585245,8248417,15672778,10506211,13863666,11174385,1728621,2486123,4637132,2509442,4903484
2025-11-11,6111819,1071860,1950181,1407229,1559114,1228784,4813060,2871297,13616703,3333719,5472186,4813508,2542523,2211131,1488173,7162061,8234742,4797880,1769435,1434556,8562818,1977059,2928406,5372394,19282545,8120917,15430558,10343851,13649406,11001705,1701921,2447723,4565492,2470682,4827704
2025-11-12,6178977,1083620,1971601,1422685,1576250,1242308,4865938,2902839,13766307,3370343,5532330,4866386,2570453,2235449,1504511,7240769,8325210,4850590,1788881,1450306,8656898,1998773,2960578,5431446,19494435,8210167,15600112,10457503,13799388,11122581,1720611,2474603,4615640,2497814,4880750
2025-11-13,6206160,1088380,1980271,1428941,1583186,1247782,4887341,2915606,13826861,3385167,5556674,4887789,2581758,2245292,1511124,7272627,8361828,4871925,1796752,1456681,8694978,2007562,2973600,5455348,19580200,8246292,15668741,10503505,13860095,11171507,1728176,2485483,4635938,2508796,4902221
2025-11-14,6212560,1089504,1982315,1430413,1584818,1249070,4892381,2918614,13841121,3388659,5562406,4892829,2584422,2247608,1512684,7280127,8370452,4876949,1798604,1458185,8703946,2009634,2976668,5460972,19600392,8254796,15684901,10514337,13874387,11183027,1729960,2488047,4640718,2511384,4907277
2025-11-17,6207760,1088661,1980782,1429309,1583594,1248104,4888601,2916358,13830426,3386040,5558107,4889049,2582424,2245871,1511514,7274502,8363984,4873181,1797215,1457057,8697220,2008080,2974367,5456754,19585248,8248418,15672784,10506213,13863668,11174387,1728622,2486124,4637133,2509443,4903485
2025-11-18,6182160,1084165,1972606,1423421,1577066,1242952,4868441,2904326,13773370,3372072,5535179,4868889,2571768,2236607,1505274,7244502,8329488,4853085,1789807,1451041,8661348,1999792,2962095,5434242,19504464,8214386,15608128,10462869,13806484,11128291,1721486,2475868,4618013,2499091,4883261
2025-11-19,6183761,1084446,1973117,1423790,1577474,1243274,4869702,2905078,13776936,3372945,5536612,4870150,2572434,2237186,1505664,7246378,8331645,4854342,1790270,1451417,8663591,2000310,2962862,5435649,19509514,8216513,15612169,10465578,13810059,11131172,1721932,2476509,4619209,2499738,4884525
2025-11-20,6150409,1078722,1962495,1416028,1568926,1236716,4843460,2889444,13702831,3354775,5506851,4843874,2558605,2225237,1497609,7207348,8286749,4828158,1780566,1443658,8616866,1989579,2946919,5406444,19404556,8172271,15528070,10409282,13735722,11071257,1712710,2463238,4594284,2485926,4858190
2025-11-21,6136000,1076193,1957896,1412707,1565254,1233818,4832111,2882676,13670728,3346918,5493954,4832525,2552611,2220026,1494099,7190464,8267336,4816845,1776399,1440274,8596679,1984917,2940016,5393781,19359097,8153128,15491692,10384892,13703547,11045319,1708696,2457469,4583520,2480103,4846805
2025-11-24,6118389,1073102,1952275,1408648,1560766,1230276,4818240,2874404,13631491,3337315,5478191,4818654,2545285,2213657,1489809,7169828,8243609,4803018,1771306,1436138,8572006,1979219,2931579,5378304,19303536,8129731,15447230,10355082,13664222,11013617,1703790,2450418,4570364,2472986,4832890
2025-11-25,6152010,1079003,1963006,1416397,1569334,1237038,4844721,2890196,13706398,3355648,5508284,4845135,2559271,2225816,1497999,7209224,8288906,4829415,1781029,1444034,8619109,1990097,2947686,5407851,19409607,8174398,15532112,10411992,13739297,11074139,1713156,2463879,4595480,2486573,4859455
2025-11-26,6158414,1080127,1965050,1417873,1570966,1238326,4849765,2893204,13720666,3359140,5514016,4850179,2561935,2228132,1499559,7216728,8297534,4834443,1782881,1445538,8628081,1992169,2950754,5413479,19429811,8182906,15548280,10422832,13753597,11085667,1714940,2466443,4600264,2489161,4864515
2025-11-28,6230459,1092772,1988045,1434478,1589326,1252816,4906510,2927044,13881181,3398425,5578501,4906924,2591905,2254187,1517109,7301148,8394599,4891008,1803716,1462458,8729016,2015479,2985269,5476794,19657106,8278621,15730170,10544782,13914472,11215357,1735010,2495288,4654084,2518276,4921440
2025-12-01,6246469,1095582,1993155,1438168,1593406,1256036,4919120,2934564,13916851,3407155,5592831,4919534,2598565,2259977,1521009,7319908,8416169,4903578,1808346,1466218,8751446,2020659,2992939,5490864,19707616,8299891,15770590,10571882,13950222,11244177,1739470,2501698,4666044,2524746,4934090
2025-12-02,6102379,1070292,1947165,1404958,1556596,1227056,4805630,2866884,13595731,3328495,5463771,4806044,2538625,2207867,1485909,7150978,8221949,4790448,1766586,1432378,8549486,1974039,2923909,5364144,19252936,8108371,15406720,10327982,13628382,10984707,1699330,2444008,4558404,2466516,4820240
2025-12-03,6091165,1068325,1943588,1402375,1553733,1224802,4796796,2861613,13570741,3322377,5453726,4797210,2533956,2203807,1483179,7137832,8206836,4781642,1763338,1429746,8533771,1970413,2918533,5354281,19217544,8093468,15378398,10308998,13603329,10964512,1696208,2439514,4550025,2461980,4811378
2025-12-04,6123205,1073945,1953808,1409755,1561913,1231242,4822036,2876673,13642141,3339857,5482426,4822450,2547296,2215407,1490979,7175392,8250016,4806802,1772618,1437266,8578671,1980773,2933893,5382461,19318664,8136048,15459318,10363238,13674909,11022212,1705128,2452354,4573965,2474940,4836698
2025-12-05,6156847,1079846,1964539,1417504,1570502,1238004,4848538,2892486,13717111,3358211,5512561,4848952,2561303,2227587,1499169,7214830,8295355,4833220,1782362,1445162,8625816,1991651,2950021,5412050,19424840,8180757,15544284,10420190,13750068,11082797,1714494,2465836,4599102,2488548,4863284
2025-12-08,6068737,1064391,1936434,1397209,1548007,1220294,4779128,2851071,13520761,3310141,5433636,4779542,2524618,2195687,1477719,7111540,8176610,4764030,1756842,1424482,8502341,1963161,2907781,5334555,19146760,8063662,15321754,10271030,13553223,10924122,1689964,2430526,4533267,2452908,4793654
2025-12-09,6087985,1067763,1942578,1401637,1552915,1224158,4794284,2860107,13563637,3320641,5450868,4794698,2532622,2202647,1482411,7134088,8202542,4779138,1762410,1428994,8529305,1969389,2916997,5351475,19207480,8089234,15370342,10303598,13596207,10958766,1695328,2438230,4547643,2460684,4808858
2025-12-10,6087985,1067763,1942578,1401637,1552915,1224158,4794284,2860107,13563637,3320641,5450868,4794698,2532622,2202647,1482411,7134088,8202542,4779138,1762410,1428994,8529305,1969389,2916997,5351475,19207480,8089234,15370342,10303598,13596207,10958766,1695328,2438230,4547643,2460684,4808858
2025-12-11,6132569,1075602,1956804,1411934,1564366,1233137,4829418,2881065,13663067,3345035,5490867,4829829,2551186,2218780,1493264,7186447,8262711,4814161,1775392,1439481,8591874,1983809,2938375,5390753,19348247,8148562,15483008,10379080,13695869,11039123,1707743,2456093,4580962,2478716,4844082
2025-12-12,6233505,1093334,1989044,1435184,1590096,1253411,4908902,2928495,13888003,3400091,5581263,4909313,2593160,2255298,1517878,7304743,8398739,4893397,1804594,1463165,8733296,2016483,2986735,5479475,19666803,8282730,15737890,10549952,13921363,11220845,1735829,2496517,4656354,2519512,4923814
2025-12-15,6235133,1093620,1989564,1435559,1590511,1253738,4910184,2929260,13891631,3400979,5582721,4910595,2593837,2255887,1518275,7306651,8400933,4894675,1805065,1463547,8735577,2017010,2987515,5480906,19671941,8284894,15742001,10552708,13925000,11223776,1736282,2497169,4657570,2520170,4925100
2025-12-16,6267713,1099340,1999964,1443059,1598811,1260298,4935844,2944560,13964211,3418739,5611881,4936255,2607397,2267667,1526215,7344831,8444833,4920255,1814505,1471187,8781217,2027550,3003115,5509546,19774721,8328174,15824241,10607848,13997760,11282416,1745362,2510209,4681910,2533330,4950840
2025-12-17,6212327,1089616,1982284,1430309,1584701,1249146,4892222,2918550,13840825,3388547,5562309,4892633,2584345,2247641,1512717,7279925,8370203,4876769,1798457,1458199,8703629,2009632,2976595,5460858,19599995,8254598,15684433,10514110,13874068,11182728,1729926,2488041,4640532,2510958,4907082
2025-12-18,6070604,1064734,1937044,1397684,1548596,1220610,4780601,2851995,13525102,3311291,5435463,4781012,2525359,2196398,1478178,7113842,8179238,4765496,1757393,1424965,8505095,1963783,2908735,5336274,19152902,8066330,15326689,10274251,13557562,10927644,1690428,2431317,4534653,2453712,4795113
2025-12-19,6057572,1062446,1932884,1394684,1545276,1217986,4770337,2845875,13496070,3304187,5423799,4770748,2519935,2191686,1475002,7098570,8161678,4755264,1753617,1421909,8486839,1959567,2902495,5324818,19111790,8049018,15293793,10252195,13528458,10904188,1686796,2426101,4524917,2448448,4784817
2025-12-22,6050643,1058789,1882573,1343315,1495205,1210595,4613103,2809106,13061468,3293539,5251779,4747428,2513290,2184437,1470525,7078418,7883663,4752494,1747641,1399094,8458032,1950010,2893000,5293895,19013452,7999823,14794310,11038165,13483316,12021346,1680259,2383166,4509721,2439981,4769440
2025-12-23,6109359,1069049,1900861,1356347,1509713,1222331,4657887,2836358,13188224,3325507,5302755,4793508,2537698,2205641,1484781,7147106,7960163,4798610,1764597,1412666,8540112,1968946,2921080,5345267,19197988,8077475,14937878,11145301,13614176,12138022,1696567,2406278,4553497,2463669,4815736
2025-12-24,6148503,1075889,1913053,1365035,1519385,1230155,4687743,2854526,13272728,3346819,5336739,4824228,2553970,2219777,1494285,7192898,8011163,4829354,1775901,1421714,8594832,1981570,2939800,5379515,19321012,8129243,15033590,11216725,13701416,12215806,1707439,2421686,4582681,2479461,4846600
2025-12-26,6158289,1077599,1916101,1367207,1521803,1232111,4695207,2859068,13293854,3352147,5345235,4831908,2558038,2223311,1496661,7204346,8023913,4837040,1778727,1423976,8608512,1984726,2944480,5388077,19351768,8142185,15057518,11234581,13723226,12235252,1710157,2425538,4589977,2483409,4854316
2025-12-29,6093049,1066199,1895781,1352727,1505683,1219071,4645447,2828788,13153014,3316627,5288595,4780708,2530918,2199751,1480821,7128026,7938913,4785800,1759887,1408896,8517312,1963686,2913280,5330997,19146728,8055905,14897998,11115541,13577826,12105612,1692037,2399858,4541337,2457089,4802876
2025-12-30,6094682,1066485,1896289,1353090,1506087,1219398,4646692,2829546,13156540,3317516,5290013,4781990,2531596,2200341,1481218,7129937,7941041,4787083,1760359,1409274,8519595,1964212,2914061,5332426,19151861,8058064,14901992,11118521,13581466,12108857,1692491,2400501,4542554,2457748,4804163
2025-12-31,6160002,1077925,1916609,1367610,1522247,1232478,4696492,2859866,13297580,3353076,5346733,4833270,2558716,2223941,1497098,7206377,8026161,4838403,1779239,1424394,8610915,1985252,2945301,5389586,19357181,8144464,15061752,11237721,13727066,12238657,1710651,2426221,4591234,2484108,4855683
2026-01-02,6135507,1073635,1908989,1362165,1516187,1227573,4677817,2848496,13244690,3339741,5325463,4814040,2548546,2215091,1491143,7177712,7994241,4819158,1772159,1418724,8576670,1977362,2933586,5368151,19280186,8112064,15001842,11193021,13672466,12189982,1703841,2416576,4572979,2474223,4836363
2026-01-06,6088074,1065341,1894210,1351638,1504471,1218090,4641683,2826485,13142331,3313931,5284294,4776815,2528855,2197981,1479630,7122264,7932453,4781922,1758471,1407762,8510387,1962079,2910890,5326681,19131177,8049395,14885911,11106525,13566801,12095772,1690675,2397900,4537657,2455112,4798964
2026-01-07,6088074,1065341,1894210,1351638,1504471,1218090,4641683,2826485,13142331,3313931,5284294,4776815,2528855,2197981,1479630,7122264,7932453,4781922,1758471,1407762,8510387,1962079,2910890,5326681,19131177,8049395,14885911,11106525,13566801,12095772,1690675,2397900,4537657,2455112,4798964
2026-01-08,6055374,1059621,1884030,1344378,1496391,1211550,4616763,2811305,13071751,3296131,5255914,4751155,2515275,2186181,1471690,7084004,7889853,4756242,1749031,1400202,8464687,1951539,2895250,5298081,19028417,8006155,14805951,11046865,13493941,12030812,1681595,2385020,4513277,2441932,4773184
2026-01-09,6064722,1061265,1886973,1346441,1498674,1213414,4623859,2815633,13091865,3301208,5264001,4758479,2519143,2189537,1473963,7094917,7902006,4763542,1751714,1402344,8477709,1954554,2899730,5306236,19057730,8018454,14828746,11063883,13514709,12049346,1684187,2388730,4520203,2445660,4780543
2026-01-12,6076167,1063267,1890536,1348982,1501502,1215703,4632588,2820946,13116568,3307438,5273934,4767460,2523896,2193667,1476742,7108308,7916916,4772530,1755018,1404990,8493711,1958243,2905204,5316253,19093696,8033588,14856732,11084764,13540210,12072082,1687365,2393238,4528736,2450273,4789566
2026-01-13,6331227,1107883,1969940,1405610,1564526,1266715,4827120,2939350,13667248,3446278,5495298,4967608,2629820,2285707,1538674,7406736,8249352,4972834,1828650,1463958,8850327,2040455,3027196,5539489,19895380,8370860,15480576,11550112,14108674,12578926,1758189,2493702,4718900,2553077,4990650
2026-01-14,6493092,1136197,2020331,1441547,1604522,1299088,4950573,3014491,14016718,3534388,5635878,5094625,2697041,2344117,1577977,7596123,8460321,5100049,1875378,1501380,9076641,2092628,3104614,5681158,20404141,8584898,15876477,11845528,14469430,12900577,1803135,2557458,4839581,2618417,5118261
2026-01-15,6439137,1126759,2003534,1429568,1591190,1288297,4909422,2989444,13900228,3505018,5589018,5052286,2674634,2324647,1564876,7532994,8389998,5057644,1859802,1488906,9001203,2075237,3078808,5633935,20234554,8513552,15744510,11747056,14349178,12793360,1788153,2536206,4799354,2596637,5075724
2026-01-16,6475107,1133051,2014732,1437554,1600078,1295491,4936856,3006142,13977888,3524598,5620258,5080512,2689572,2337627,1573610,7575080,8436880,5085914,1870186,1497222,9051495,2086831,3096012,5665417,20347612,8561116,15832488,11812704,14429346,12864838,1798141,2550374,4826172,2611157,5104082
2026-01-20,6495248,1136602,2020927,1442023,1605063,1299552,4952102,3015510,14021240,3535556,5637689,5096277,2697973,2344968,1578596,7598576,8462961,5101703,1876064,1501894,9079532,2093305,3105579,5682920,20410616,8587673,15881423,11849298,14474101,12904715,1803744,2558302,4841087,2619277,5119907
2026-01-21,6405323,1120872,1992932,1422058,1582843,1281567,4883517,2973765,13827090,3486606,5559644,5025712,2660628,2312518,1556761,7493361,8345756,5031028,1850104,1481104,8953802,2064320,3062569,5604215,20127971,8468763,15661478,11685233,14273681,12726020,1778774,2522882,4774042,2583032,5049012
2026-01-22,6364448,1113722,1980207,1412983,1572743,1273392,4852342,2954790,13738840,3464356,5524169,4993637,2643653,2297768,1546836,7445536,8292481,4998903,1838304,1471654,8896652,2051145,3043019,5568440,19999496,8414713,15561503,11610658,14182581,12644795,1767424,2506782,4743567,2566557,5016787
2026-01-23,6354632,1112006,1977153,1410805,1570319,1271430,4844860,2950236,13717654,3459016,5515649,4985933,2639579,2294222,1544448,7434052,8279695,4991193,1835472,1469386,8882930,2047983,3038327,5559854,19968650,8401735,15537503,11592754,14160711,12625295,1764700,2502918,4736253,2562597,5009053
2026-01-26,6398804,1119728,1990896,1420606,1581227,1280259,4878529,2970729,13812991,3483046,5553989,5020601,2657912,2310179,1555194,7485730,8337232,5025888,1848216,1479592,8944679,2062212,3059441,5598491,20107457,8460136,15645503,11673322,14259126,12713045,1776958,2520306,4769166,2580417,5043856
2026-01-27,6287488,1100280,1956284,1395922,1553755,1258023,4793665,2919049,13572747,3422458,5457361,4933289,2611672,2269991,1528130,7355510,8192188,4938440,1816052,1453888,8789095,2026376,3006197,5501115,19757733,8312984,15373367,11470274,14011130,12491909,1746018,2476446,4686206,2535537,4956136
2026-01-28,6308769,1103998,1962901,1400641,1559007,1262274,4809889,2928929,13618676,3434041,5475834,4949981,2620512,2277674,1533304,7380405,8219917,4955158,1822201,1458802,8818839,2033227,3016376,5519731,19824592,8341116,15425393,11509092,14058541,12534185,1751933,2484831,4702066,2544117,4972906
2026-01-29,6277666,1098564,1953230,1393744,1551312,1256042,4786177,2914489,13551530,3417112,5448835,4925585,2607592,2266445,1525742,7344020,8179390,4930724,1813214,1451601,8775367,2023195,3001499,5492523,19726856,8300000,15349355,11452358,13989229,12472397,1743288,2472576,4678886,2531577,4948396
2026-01-30,6321865,1106286,1966973,1403545,1562247,1264898,4819873,2935009,13646948,3441169,5487202,4960253,2625952,2282402,1536488,7395725,8236981,4965446,1825985,1461834,8837143,2037451,3022640,5531187,19865744,8358428,15457436,11532980,14087725,12560228,1755573,2489991,4711826,2549397,4983226
2026-02-02,6253111,1094274,1945595,1388299,1545237,1251122,4767457,2903089,13498520,3403747,5427520,4906283,2597392,2257580,1519772,7315295,8147395,4911434,1806119,1445916,8741005,2015275,2989754,5471043,19649654,8267498,15289310,11407526,13934509,12423602,1736463,2462901,4660586,2521677,4929004
2026-02-03,6279303,1098866,1953739,1394123,1551717,1256370,4787425,2915249,13555080,3418003,5450256,4926843,2608272,2267036,1526140,7345951,8181539,4932010,1813687,1451980,8777629,2023723,3002282,5493971,19731990,8302138,15353374,11455318,13992893,12475650,1743743,2473221,4680106,2532237,4949660
2026-02-04,6313680,1104893,1964428,1401767,1560222,1263258,4813633,2931209,13629315,3436714,5480097,4953828,2622552,2279447,1534498,7386187,8226353,4959016,1823620,1459939,8825698,2034811,3018725,5524064,19840056,8347603,15437458,11518045,14069522,12543963,1753298,2486766,4705726,2546097,4976771
2026-02-05,6290762,1100875,1957302,1396671,1554552,1258666,4796161,2920569,13579825,3424240,5460203,4935838,2613032,2271173,1528926,7359363,8196477,4941012,1816998,1454633,8793652,2027419,3007763,5504002,19768012,8317293,15381402,11476227,14018436,12498421,1746928,2477736,4688646,2536857,4958697
2026-02-06,6097596,1067009,1897240,1353719,1506762,1219962,4648897,2830889,13162695,3319102,5292525,4784208,2532792,2201435,1481962,7133275,7944665,4789264,1761184,1409911,8523550,1965115,2915369,5334908,19160784,8061823,14908930,11123761,13587854,12114567,1693238,2401626,4544686,2458977,4806359
2026-02-09,6122151,1071314,1904875,1359179,1512837,1224882,4667617,2842289,13215720,3332467,5313840,4803483,2542992,2210300,1487932,7162015,7976675,4808554,1768279,1415596,8557885,1973035,2927114,5356403,19237974,8094298,14968990,11168566,13642589,12163362,1700063,2411301,4562986,2468877,4825724
2026-02-10,6181083,1081646,1923199,1372283,1527417,1236690,4712545,2869649,13342980,3364543,5364996,4849743,2567472,2231576,1502260,7230991,8053499,4854850,1785307,1429240,8640289,1992043,2955302,5407991,19423230,8172238,15113134,11276098,13773953,12280470,1716443,2434521,4606906,2492637,4872200
2026-02-11,6153254,1076767,1914546,1366095,1520532,1231114,4691329,2856729,13282885,3349396,5340839,4827898,2555912,2221529,1495494,7198419,8017221,4832988,1777266,1422797,8601376,1983067,2941991,5383630,19335748,8135433,15045066,11225319,13711920,12225169,1708708,2423556,4586166,2481417,4850253
2026-02-12,6377523,1116086,1984279,1415963,1576017,1276050,4862305,2960849,13767180,3471463,5535516,5003943,2649072,2302496,1550020,7460911,8309442,5009170,1842067,1474720,8914969,2055403,3049262,5579951,20040613,8432038,15593614,11634538,14211833,12670830,1771043,2511921,4753306,2571837,5027120
2026-02-13,6310365,1104319,1963369,1401039,1559412,1262602,4811096,2929648,13622163,3434891,5477214,4951258,2621151,2278265,1533702,7382314,8221907,4956403,1822674,1459181,8821079,2033755,3017159,5521198,19829545,8343232,15429368,11511989,14062142,12537375,1752388,2485476,4703245,2544736,4974189
2026-02-17,6348039,1110920,1975099,1409411,1568727,1270146,4839823,2947151,13703514,3455407,5509920,4980813,2636814,2291858,1542856,7426405,8271012,4986004,1833553,1467898,8873749,2045899,3035168,5554157,19947949,8393050,15521506,11580736,14146115,12612240,1762853,2500311,4731328,2559939,5003882
2026-02-18,6363770,1113596,1980018,1412834,1572573,1273247,4851856,2954470,13737416,3463987,5523563,4993116,2643361,2297503,1546642,7444761,8291647,4998428,1838088,1471493,8895740,2050931,3042715,5567883,19997453,8413838,15559940,11609436,14181110,12643491,1767232,2506514,4743089,2566254,5016268
2026-02-19,6416218,1122780,1996338,1424482,1585533,1283743,4891856,2978822,13850664,3492531,5569099,5034268,2665153,2316447,1559378,7506137,8359999,5039644,1853224,1483621,8969084,2067827,3067803,5613771,20162285,8483182,15688196,11705148,14298006,12747715,1781792,2527186,4782193,2587406,5057612
2026-02-20,6426052,1124502,1999398,1426666,1587963,1285711,4899356,2983388,13871898,3497883,5577637,5041984,2669239,2319999,1561766,7517645,8372815,5047372,1856062,1485895,8982836,2070995,3072507,5622375,20193191,8496184,15712244,11723094,14319924,12767257,1784522,2531062,4789525,2591372,5065364
2026-02-23,6429330,1125076,2000418,1427394,1588773,1286367,4901856,2984910,13878976,3499667,5580483,5044556,2670601,2321183,1562562,7521481,8377087,5049948,1857008,1486653,8987420,2072051,3074075,5625243,20203493,8500518,15720260,11729076,14327230,12773771,1785432,2532354,4791969,2592694,5067948
2026-02-24,6460471,1130529,2010108,1434310,1596468,1292599,4925606,2999369,13946217,3516615,5607520,5068990,2683540,2332431,1570124,7557923,8417671,5074420,1865995,1493854,9030949,2082083,3088971,5652489,20301362,8541691,15796412,11785905,14396637,12835654,1794077,2544628,4815187,2605253,5092496
2026-02-25,6404745,1120771,1992768,1421934,1582698,1281447,4883106,2973495,13825891,3486287,5559138,5025266,2660386,2312303,1556592,7492711,8345047,5030628,1849913,1480968,8953055,2064131,3062315,5603733,20126228,8468013,15660140,11684211,14272435,12724916,1778607,2522664,4773639,2582779,5048568
2026-02-26,6308044,1103838,1962678,1400458,1558803,1262095,4809356,2928596,13617090,3433659,5475181,4949392,2620207,2277375,1533110,7379549,8219023,4954636,1822006,1458607,8817886,2032979,3016059,5519127,19822319,8340160,15423668,11507742,14056908,12532753,1751762,2484550,4701541,2543780,4972340
2026-02-27,6381799,1116753,1985628,1416838,1577028,1276855,4865606,2962841,13776345,3473799,5539216,5007262,2650852,2304015,1551020,7465859,8315143,5012596,1843291,1475662,8920981,2056739,3051339,5583657,20054114,8437675,15604028,11642337,14221293,12679318,1772237,2513620,4756531,2573525,5030480
2026-03-02,6327712,1107282,1968798,1404826,1563663,1266031,4824356,2937728,13659558,3444363,5492257,4964824,2628379,2284479,1537886,7402565,8244655,4970092,1827682,1463155,8845378,2039315,3025467,5536335,19884131,8366164,15471764,11543634,14100744,12571837,1757222,2492302,4716205,2551712,4987844
2026-03-03,6337546,1109004,1971858,1407010,1566093,1267999,4831856,2942294,13680792,3449715,5500795,4972540,2632465,2288031,1540274,7414073,8257471,4977820,1830526,1465429,8859130,2042483,3030171,5544939,19915043,8379172,15495818,11561580,14122662,12591379,1759952,2496178,4723537,2555678,4995596
2026-03-04,6457193,1129955,2009088,1433582,1595658,1291943,4923106,2997847,13939139,3514831,5604674,5066418,2682178,2331247,1569328,7554087,8413399,5071844,1865128,1493096,9026446,2081027,3087403,5649621,20291139,8537436,15788475,11779923,14389331,12829140,1793167,2543336,4812743,2603931,5089912
2026-03-05,6437525,1126511,2002968,1429214,1590798,1288007,4908106,2988715,13896671,3504127,5587598,5050986,2674006,2324143,1564552,7531071,8387767,5056388,1859440,1488548,8998942,2074691,3077995,5632413,20229315,8511420,15740367,11744031,14345495,12790056,1787707,2535584,4798079,2595999,5074408
2026-03-06,6416606,1122828,1996454,1424556,1585631,1283814,4892115,2978995,13851413,3492759,5569399,5034572,2665294,2316559,1559508,7506534,8360460,5039886,1853310,1483709,8969538,2067975,3067953,5614113,20163377,8483628,15689029,11705759,14298810,12748423,1781916,2527297,4782444,2587557,5057913
2026-03-09,6306659,1103599,1962217,1400168,1558429,1261838,4808298,2927941,13614099,3432928,5473991,4948276,2619600,2276895,1532775,7377894,8217214,4953523,1821552,1458316,8815840,2032532,3015358,5517901,19817858,8338238,15420225,11505161,14053791,12530003,1751364,2484015,4700503,2543203,4971215
2026-03-10,6401837,1120245,1991855,1421280,1581977,1280862,4880856,2972137,13819593,3484722,5556583,5022980,2659156,2311231,1555917,7489254,8341218,5028285,1849044,1480298,8948892,2063214,3060888,5601189,20116964,8464098,15652921,11678813,14265897,12719083,1777812,2521483,4771437,2581599,5046267
