date,tsn_shares,lw_shares,sjm_shares,kr_shares,hrl_shares,tap_shares,cpb_shares,cost_shares,ko_shares,hsy_shares,wmt_shares,tgt_shares,kdp_shares,kvue_shares,el_shares,pm_shares,pep_shares,kmb_shares,mo_shares,cl_shares,gis_shares,stz_shares,adm_shares,chd_shares,clx_shares,khc_shares,bf_b_shares,cag_shares,dltr_shares,pg_shares,mdlz_shares,mkc_shares,mnst_shares,bg_shares,syy_shares,dg_shares
2025-10-20,2986355,1456340,1114910,6356676,3045759,1770161,2056315,1621538,14162392,1547845,16048846,4748384,14196396,20055352,2447629,5691544,5005897,3467290,10758405,8446347,5587774,1492086,5021098,2545853,1278200,8905860,1840274,5006345,2028323,8564669,11442575,2644423,7449088,1463533,4990105,2299868
2025-10-21,2986355,1456340,1114910,6356676,3045759,1770161,2056315,1621538,14162392,1547845,16048846,4748384,14196396,20055352,2447629,5691544,5005897,3467290,10758405,8446347,5587774,1492086,5021098,2545853,1278200,8905860,1840274,5006345,2028323,8564669,11442575,2644423,7449088,1463533,4990105,2299868
2025-10-22,3114776,1518926,1162790,6630105,3176745,1846256,2144722,1691306,14771323,1614364,16739002,4952558,14806866,20917705,2552794,5936245,5221186,3616402,11220960,8809551,5828029,1556211,5237071,2655293,1333091,9288900,1919447,5221634,2115533,8933003,11934542,2758138,7769371,1526461,5204710,2398706
2025-10-23,3124539,1523684,1166430,6650892,3186703,1852041,2151443,1696610,14817629,1619421,16791470,4968080,14853276,20983277,2560802,5954848,5237553,3627738,11256138,8837163,5846294,1561086,5253490,2663613,1337264,9318020,1925466,5238001,2122163,8961005,11971956,2766783,7793720,1531245,5221025,2406220
2025-10-24,3099005,1511240,1156910,6596526,3160659,1836911,2133865,1682738,14696521,1606195,16654246,4927484,14731896,20811781,2539858,5906194,5194747,3598090,11164134,8764947,5798524,1548336,5210548,2641853,1326350,9241860,1909724,5195195,2104823,8887769,11874104,2744173,7730038,1518733,5178355,2386568
2025-10-27,3083985,1503920,1151290,6564526,3145339,1828011,2123525,1674578,14625241,1598415,16573486,4903584,14660456,20710841,2527538,5877554,5169547,3580650,11109994,8722447,5770404,1540836,5185288,2629033,1319910,9197040,1900464,5169995,2094623,8844669,11816524,2730873,7692558,1511373,5153235,2374988
2025-10-28,3077977,1500992,1149042,6551726,3139211,1824451,2119389,1671314,14596729,1595303,16541182,4894024,14631880,20670465,2522610,5866098,5159467,3573674,11088338,8705447,5759156,1537836,5175184,2623905,1317334,9179112,1896760,5159915,2090543,8827429,11793492,2725553,7677566,1508429,5143187,2370356
2025-10-29,3044182,1484522,1136397,6479726,3104741,1804426,2096124,1652954,14436349,1577798,16359472,4840249,14471140,20443350,2494890,5801658,5102767,3534434,10966523,8609822,5695886,1520961,5118349,2595060,1302844,9078267,1875925,5103215,2067593,8730454,11663937,2695628,7593236,1491869,5086667,2344301
2025-10-30,3057700,1491110,1141455,6508526,3118529,1812436,2105430,1660298,14500501,1584800,16432156,4861759,14535436,20534196,2505978,5827434,5125447,3550130,11015249,8648072,5721194,1527711,5141083,2606598,1308640,9118605,1884259,5125895,2076773,8769244,11715759,2707598,7626968,1498493,5109275,2354723
2025-10-31,3057700,1491110,1141455,6508526,3118529,1812436,2105430,1660298,14500501,1584800,16432156,4861759,14535436,20534196,2505978,5827434,5125447,3550130,11015249,8648072,5721194,1527711,5141083,2606598,1308640,9118605,1884259,5125895,2076773,8769244,11715759,2707598,7626968,1498493,5109275,2354723
2025-11-03,3005812,1465787,1122066,6398126,3065606,1781662,2069688,1632146,14254559,1557890,16153439,4779304,14288873,20185858,2463474,5728600,5038507,3489893,10828397,8501378,5624154,1501767,5053867,2562369,1286422,8963950,1852312,5038955,2041557,8620480,11517039,2661644,7497593,1473101,5022611,2314772
2025-11-04,3005812,1465787,1122066,6398126,3065606,1781662,2069688,1632146,14254559,1557890,16153439,4779304,14288873,20185858,2463474,5728600,5038507,3489893,10828397,8501378,5624154,1501767,5053867,2562369,1286422,8963950,1852312,5038955,2041557,8620480,11517039,2661644,7497593,1473101,5022611,2314772
2025-11-05,2987012,1456612,1115041,6358126,3046431,1770512,2056738,1621946,14165434,1548140,16052439,4749429,14199523,20059658,2448074,5692775,5007007,3468068,10760697,8448228,5588979,1492367,5022267,2546344,1278372,8907900,1840737,5007455,2028782,8566580,11445039,2644994,7450718,1463901,4991211,2300297
2025-11-06,2950164,1438629,1101272,6279726,3008848,1748658,2031356,1601954,13990749,1529030,15854479,4690874,14024397,19812306,2437046,5622558,4945267,3425291,10628005,8344054,5520036,1473943,4960331,2514935,1262594,8798042,1818050,4945715,2003743,8460936,11303919,2612360,7358843,1445869,4929667,2271926
2025-11-07,2941140,1434225,1097900,6260526,2999644,1743306,2025140,1597058,13947969,1524350,15805999,4676534,13981509,19751730,2530760,5605362,4930147,3414815,10595509,8318542,5503152,1469431,4945163,2507243,1258730,8771138,1812494,4930595,1997611,8435064,11269359,2604368,7336343,1441453,4914595,2264978
2025-11-10,2916357,1422147,1088660,6207759,2974366,1728621,2008079,1583594,13830423,1511513,15672778,4637132,13863666,19585245,2509442,5558106,4888600,3386039,10506211,8248417,5456754,1457056,4903484,2486123,1248104,8697218,1797215,4889048,1980781,8363982,11174385,2582423,7274501,1429309,4873180,2245871
2025-11-11,2871297,1400187,1071860,6111819,2928406,1701921,1977059,1559114,13616703,1488173,15430558,4565492,13649406,19282545,2470682,5472186,4813060,3333719,10343851,8120917,5372394,1434556,4827704,2447723,1228784,8562818,1769435,4813508,1950181,8234742,11001705,2542523,7162061,1407229,4797880,2211131
2025-11-12,2902839,1415559,1083620,6178977,2960578,1720611,1998773,1576250,13766307,1504511,15600112,4615640,13799388,19494435,2497814,5532330,4865938,3370343,10457503,8210167,5431446,1450306,4880750,2474603,1242308,8656898,1788881,4866386,1971601,8325210,11122581,2570453,7240769,1422685,4850590,2235449
2025-11-13,2915606,1421781,1088380,6206160,2973600,1728176,2007562,1583186,13826861,1511124,15668741,4635938,13860095,19580200,2508796,5556674,4887341,3385167,10503505,8246292,5455348,1456681,4902221,2485483,1247782,8694978,1796752,4887789,1980271,8361828,11171507,2581758,7272627,1428941,4871925,2245292
2025-11-14,2918614,1423249,1089504,6212560,2976668,1729960,2009634,1584818,13841121,1512684,15684901,4640718,13874387,19600392,2511384,5562406,4892381,3388659,10514337,8254796,5460972,1458185,4907277,2488047,1249070,8703946,1798604,4892829,1982315,8370452,11183027,2584422,7280127,1430413,4876949,2247608
2025-11-17,2916358,1422148,1088661,6207760,2974367,1728622,2008080,1583594,13830426,1511514,15672784,4637133,13863668,19585248,2509443,5558107,4888601,3386040,10506213,8248418,5456754,1457057,4903485,2486124,1248104,8697220,1797215,4889049,1980782,8363984,11174387,2582424,7274502,1429309,4873181,2245871
2025-11-18,2904326,1416276,1084165,6182160,2962095,1721486,1999792,1577066,13773370,1505274,15608128,4618013,13806484,19504464,2499091,5535179,4868441,3372072,10462869,8214386,5434242,1451041,4883261,2475868,1242952,8661348,1789807,4868889,1972606,8329488,11128291,2571768,7244502,1423421,4853085,2236607
2025-11-19,2905078,1416643,1084446,6183761,2962862,1721932,2000310,1577474,13776936,1505664,15612169,4619209,13810059,19509514,2499738,5536612,4869702,3372945,10465578,8216513,5435649,1451417,4884525,2476509,1243274,8663591,1790270,4870150,1973117,8331645,11131172,2572434,7246378,1423790,4854342,2237186
2025-11-20,2889444,1409072,1078722,6150409,2946919,1712710,1989579,1568926,13702831,1497609,15528070,4594284,13735722,19404556,2485926,5506851,4843460,3354775,10409282,8172271,5406444,1443658,4858190,2463238,1236716,8616866,1780566,4843874,1962495,8286749,11071257,2558605,7207348,1416028,4828158,2225237
2025-11-21,2882676,1405769,1076193,6136000,2940016,1708696,1984917,1565254,13670728,1494099,15491692,4583520,13703547,19359097,2480103,5493954,4832111,3346918,10384892,8153128,5393781,1440274,4846805,2457469,1233818,8596679,1776399,4832525,1957896,8267336,11045319,2552611,7190464,1412707,4816845,2220026
2025-11-24,2874404,1401732,1073102,6118389,2931579,1703790,1979219,1560766,13631491,1489809,15447230,4570364,13664222,19303536,2472986,5478191,4818240,3337315,10355082,8129731,5378304,1436138,4832890,2450418,1230276,8572006,1771306,4818654,1952275,8243609,11013617,2545285,7169828,1408648,4803018,2213657
2025-11-25,2890196,1409439,1079003,6152010,2947686,1713156,1990097,1569334,13706398,1497999,15532112,4595480,13739297,19409607,2486573,5508284,4844721,3355648,10411992,8174398,5407851,1444034,4859455,2463879,1237038,8619109,1781029,4845135,1963006,8288906,11074139,2559271,7209224,1416397,4829415,2225816
2025-11-26,2893204,1410907,1080127,6158414,2950754,1714940,1992169,1570966,13720666,1499559,15548280,4600264,13753597,19429811,2489161,5514016,4849765,3359140,10422832,8182906,5413479,1445538,4864515,2466443,1238326,8628081,1782881,4850179,1965050,8297534,11085667,2561935,7216728,1417873,4834443,2228132
2025-11-28,2927044,1427422,1092772,6230459,2985269,1735010,2015479,1589326,13881181,1517109,15730170,4654084,13914472,19657106,2518276,5578501,4906510,3398425,10544782,8278621,5476794,1462458,4921440,2495288,1252816,8729016,1803716,4906924,1988045,8394599,11215357,2591905,7301148,1434478,4891008,2254187
2025-12-01,2934564,1431092,1095582,6246469,2992939,1739470,2020659,1593406,13916851,1521009,15770590,4666044,13950222,19707616,2524746,5592831,4919120,3407155,10571882,8299891,5490864,1466218,4934090,2501698,1256036,8751446,1808346,4919534,1993155,8416169,11244177,2598565,7319908,1438168,4903578,2259977
2025-12-02,2866884,1398062,1070292,6102379,2923909,1699330,1974039,1556596,13595731,1485909,15406720,4558404,13628382,19252936,2466516,5463771,4805630,3328495,10327982,8108371,5364144,1432378,4820240,2444008,1227056,8549486,1766586,4806044,1947165,8221949,10984707,2538625,7150978,1404958,4790448,2207867
2025-12-03,2861613,1395493,1068325,6091165,2918533,1696208,1970413,1553733,13570741,1483179,15378398,4550025,13603329,19217544,2461980,5453726,4796796,3322377,10308998,8093468,5354281,1429746,4811378,2439514,1224802,8533771,1763338,4797210,1943588,8206836,10964512,2533956,7137832,1402375,4781642,2203807
2025-12-04,2876673,1402833,1073945,6123205,2933893,1705128,1980773,1561913,13642141,1490979,15459318,4573965,13674909,19318664,2474940,5482426,4822036,3339857,10363238,8136048,5382461,1437266,4836698,2452354,1231242,8578671,1772618,4822450,1953808,8250016,11022212,2547296,7175392,1409755,4806802,2215407
2025-12-05,2892486,1410540,1079846,6156847,2950021,1714494,1991651,1570502,13717111,1499169,15544284,4599102,13750068,19424840,2488548,5512561,4848538,3358211,10420190,8180757,5412050,1445162,4863284,2465836,1238004,8625816,1782362,4848952,1964539,8295355,11082797,2561303,7214830,1417504,4833220,2227587
2025-12-08,2851071,1390355,1064391,6068737,2907781,1689964,1963161,1548007,13520761,1477719,15321754,4533267,13553223,19146760,2452908,5433636,4779128,3310141,10271030,8063662,5334555,1424482,4793654,2430526,1220294,8502341,1756842,4779542,1936434,8176610,10924122,2524618,7111540,1397209,4764030,2195687
2025-12-09,2860107,1394759,1067763,6087985,2916997,1695328,1969389,1552915,13563637,1482411,15370342,4547643,13596207,19207480,2460684,5450868,4794284,3320641,10303598,8089234,5351475,1428994,4808858,2438230,1224158,8529305,1762410,4794698,1942578,8202542,10958766,2532622,7134088,1401637,4779138,2202647
2025-12-10,2860107,1394759,1067763,6087985,2916997,1695328,1969389,1552915,13563637,1482411,15370342,4547643,13596207,19207480,2460684,5450868,4794284,3320641,10303598,8089234,5351475,1428994,4808858,2438230,1224158,8529305,1762410,4794698,1942578,8202542,10958766,2532622,7134088,1401637,4779138,2202647
2025-12-11,2881065,1404996,1075602,6132569,2938375,1707743,1983809,1564366,13663067,1493264,15483008,4580962,13695869,19348247,2478716,5490867,4829418,3345035,10379080,8148562,5390753,1439481,4844082,2456093,1233137,8591874,1775392,4829829,1956804,8262711,11039123,2551186,7186447,1411934,4814161,2218780
2025-12-12,2928495,1428122,1093334,6233505,2986735,1735829,2016483,1590096,13888003,1517878,15737890,4656354,13921363,19666803,2519512,5581263,4908902,3400091,10549952,8282730,5479475,1463165,4923814,2496517,1253411,8733296,1804594,4909313,1989044,8398739,11220845,2593160,7304743,1435184,4893397,2255298
2025-12-15,2929260,1428495,1093620,6235133,2987515,1736282,2017010,1590511,13891631,1518275,15742001,4657570,13925000,19671941,2520170,5582721,4910184,3400979,10552708,8284894,5480906,1463547,4925100,2497169,1253738,8735577,1805065,4910595,1989564,8400933,11223776,2593837,7306651,1435559,4894675,2255887
2025-12-16,2944560,1435955,1099340,6267713,3003115,1745362,2027550,1598811,13964211,1526215,15824241,4681910,13997760,19774721,2533330,5611881,4935844,3418739,10607848,8328174,5509546,1471187,4950840,2510209,1260298,8781217,1814505,4936255,1999964,8444833,11282416,2607397,7344831,1443059,4920255,2267667
2025-12-17,2918550,1423273,1089616,6212327,2976595,1729926,2009632,1584701,13840825,1512717,15684433,4640532,13874068,19599995,2510958,5562309,4892222,3388547,10514110,8254598,5460858,1458199,4907082,2488041,1249146,8703629,1798457,4892633,1982284,8370203,11182728,2584345,7279925,1430309,4876769,2247641
2025-12-18,2851995,1390822,1064734,6070604,2908735,1690428,1963783,1548596,13525102,1478178,15326689,4534653,13557562,19152902,2453712,5435463,4780601,3311291,10274251,8066330,5336274,1424965,4795113,2431317,1220610,8505095,1757393,4781012,1937044,8179238,10927644,2525359,7113842,1397684,4765496,2196398
2025-12-19,2845875,1387838,1062446,6057572,2902495,1686796,1959567,1545276,13496070,1475002,15293793,4524917,13528458,19111790,2448448,5423799,4770337,3304187,10252195,8049018,5324818,1421909,4784817,2426101,1217986,8486839,1753617,4770748,1932884,8161678,10904188,2519935,7098570,1394684,4755264,2191686
2025-12-22,2809106,1382998,1058789,6050643,2893000,1680259,1950010,1495205,13061468,1470525,14794310,4509721,13483316,19013452,2439981,5251779,4613103,3293539,11038165,7999823,5293895,1399094,4769440,2383166,1210595,8458032,1747641,4747428,1882573,7883663,12021346,2513290,7078418,1343315,4752494,2184437
2025-12-23,2836358,1396426,1069049,6109359,2921080,1696567,1968946,1509713,13188224,1484781,14937878,4553497,13614176,19197988,2463669,5302755,4657887,3325507,11145301,8077475,5345267,1412666,4815736,2406278,1222331,8540112,1764597,4793508,1900861,7960163,12138022,2537698,7147106,1356347,4798610,2205641
2025-12-24,2854526,1405378,1075889,6148503,2939800,1707439,1981570,1519385,13272728,1494285,15033590,4582681,13701416,19321012,2479461,5336739,4687743,3346819,11216725,8129243,5379515,1421714,4846600,2421686,1230155,8594832,1775901,4824228,1913053,8011163,12215806,2553970,7192898,1365035,4829354,2219777
2025-12-26,2859068,1407616,1077599,6158289,2944480,1710157,1984726,1521803,13293854,1496661,15057518,4589977,13723226,19351768,2483409,5345235,4695207,3352147,11234581,8142185,5388077,1423976,4854316,2425538,1232111,8608512,1778727,4831908,1916101,8023913,12235252,2558038,7204346,1367207,4837040,2223311
2025-12-29,2828788,1392696,1066199,6093049,2913280,1692037,1963686,1505683,13153014,1480821,14897998,4541337,13577826,19146728,2457089,5288595,4645447,3316627,11115541,8055905,5330997,1408896,4802876,2399858,1219071,8517312,1759887,4780708,1895781,7938913,12105612,2530918,7128026,1352727,4785800,2199751
2025-12-30,2829546,1393069,1066485,6094682,2914061,1692491,1964212,1506087,13156540,1481218,14901992,4542554,13581466,19151861,2457748,5290013,4646692,3317516,11118521,8058064,5332426,1409274,4804163,2400501,1219398,8519595,1760359,4781990,1896289,7941041,12108857,2531596,7129937,1353090,4787083,2200341
2025-12-31,2859866,1407989,1077925,6160002,2945301,1710651,1985252,1522247,13297580,1497098,15061752,4591234,13727066,19357181,2484108,5346733,4696492,3353076,11237721,8144464,5389586,1424394,4855683,2426221,1232478,8610915,1779239,4833270,1916609,8026161,12238657,2558716,7206377,1367610,4838403,2223941
2026-01-02,2848496,1402394,1073635,6135507,2933586,1703841,1977362,1516187,13244690,1491143,15001842,4572979,13672466,19280186,2474223,5325463,4677817,3339741,11193021,8112064,5368151,1418724,4836363,2416576,1227573,8576670,1772159,4814040,1908989,7994241,12189982,2548546,7177712,1362165,4819158,2215091
2026-01-06,2826485,1391548,1065341,6088074,2910890,1690675,1962079,1504471,13142331,1479630,14885911,4537657,13566801,19131177,2455112,5284294,4641683,3313931,11106525,8049395,5326681,1407762,4798964,2397900,1218090,8510387,1758471,4776815,1894210,7932453,12095772,2528855,7122264,1351638,4781922,2197981
2026-01-07,2826485,1391548,1065341,6088074,2910890,1690675,1962079,1504471,13142331,1479630,14885911,4537657,13566801,19131177,2455112,5284294,4641683,3313931,11106525,8049395,5326681,1407762,4798964,2397900,1218090,8510387,1758471,4776815,1894210,7932453,12095772,2528855,7122264,1351638,4781922,2197981
2026-01-08,2811305,1384068,1059621,6055374,2895250,1681595,1951539,1496391,13071751,1471690,14805951,4513277,13493941,19028417,2441932,5255914,4616763,3296131,11046865,8006155,5298081,1400202,4773184,2385020,1211550,8464687,1749031,4751155,1884030,7889853,12030812,2515275,7084004,1344378,4756242,2186181
2026-01-09,2815633,1386225,1061265,6064722,2899730,1684187,1954554,1498674,13091865,1473963,14828746,4520203,13514709,19057730,2445660,5264001,4623859,3301208,11063883,8018454,5306236,1402344,4780543,2388730,1213414,8477709,1751714,4758479,1886973,7902006,12049346,2519143,7094917,1346441,4763542,2189537
2026-01-12,2820946,1388843,1063267,6076167,2905204,1687365,1958243,1501502,13116568,1476742,14856732,4528736,13540210,19093696,2450273,5273934,4632588,3307438,11084764,8033588,5316253,1404990,4789566,2393238,1215703,8493711,1755018,4767460,1890536,7916916,12072082,2523896,7108308,1348982,4772530,2193667
2026-01-13,2939350,1447187,1107883,6331227,3027196,1758189,2040455,1564526,13667248,1538674,15480576,4718900,14108674,19895380,2553077,5495298,4827120,3446278,11550112,8370860,5539489,1463958,4990650,2493702,1266715,8850327,1828650,4967608,1969940,8249352,12578926,2629820,7406736,1405610,4972834,2285707
2026-01-14,3014491,1484213,1136197,6493092,3104614,1803135,2092628,1604522,14016718,1577977,15876477,4839581,14469430,20404141,2618417,5635878,4950573,3534388,11845528,8584898,5681158,1501380,5118261,2557458,1299088,9076641,1875378,5094625,2020331,8460321,12900577,2697041,7596123,1441547,5100049,2344117
2026-01-15,2989444,1471871,1126759,6439137,3078808,1788153,2075237,1591190,13900228,1564876,15744510,4799354,14349178,20234554,2596637,5589018,4909422,3505018,11747056,8513552,5633935,1488906,5075724,2536206,1288297,9001203,1859802,5052286,2003534,8389998,12793360,2674634,7532994,1429568,5057644,2324647
2026-01-16,3006142,1480099,1133051,6475107,3096012,1798141,2086831,1600078,13977888,1573610,15832488,4826172,14429346,20347612,2611157,5620258,4936856,3524598,11812704,8561116,5665417,1497222,5104082,2550374,1295491,9051495,1870186,5080512,2014732,8436880,12864838,2689572,7575080,1437554,5085914,2337627
2026-01-20,3015510,1484633,1136602,6495248,3105579,1803744,2093305,1605063,14021240,1578596,15881423,4841087,14474101,20410616,2619277,5637689,4952102,3535556,11849298,8587673,5682920,1501894,5119907,2558302,1299552,9079532,1876064,5096277,2020927,8462961,12904715,2697973,7598576,1442023,5101703,2344968
2026-01-21,2973765,1464063,1120872,6405323,3062569,1778774,2064320,1582843,13827090,1556761,15661478,4774042,14273681,20127971,2583032,5559644,4883517,3486606,11685233,8468763,5604215,1481104,5049012,2522882,1281567,8953802,1850104,5025712,1992932,8345756,12726020,2660628,7493361,1422058,5031028,2312518
2026-01-22,2954790,1454713,1113722,6364448,3043019,1767424,2051145,1572743,13738840,1546836,15561503,4743567,14182581,19999496,2566557,5524169,4852342,3464356,11610658,8414713,5568440,1471654,5016787,2506782,1273392,8896652,1838304,4993637,1980207,8292481,12644795,2643653,7445536,1412983,4998903,2297768
2026-01-23,2950236,1452469,1112006,6354632,3038327,1764700,2047983,1570319,13717654,1544448,15537503,4736253,14160711,19968650,2562597,5515649,4844860,3459016,11592754,8401735,5559854,1469386,5009053,2502918,1271430,8882930,1835472,4985933,1977153,8279695,12625295,2639579,7434052,1410805,4991193,2294222
2026-01-26,2970729,1462567,1119728,6398804,3059441,1776958,2062212,1581227,13812991,1555194,15645503,4769166,14259126,20107457,2580417,5553989,4878529,3483046,11673322,8460136,5598491,1479592,5043856,2520306,1280259,8944679,1848216,5020601,1990896,8337232,12713045,2657912,7485730,1420606,5025888,2310179
2026-01-27,2919049,1437135,1100280,6287488,3006197,1746018,2026376,1553755,13572747,1528130,15373367,4686206,14011130,19757733,2535537,5457361,4793665,3422458,11470274,8312984,5501115,1453888,4956136,2476446,1258023,8789095,1816052,4933289,1956284,8192188,12491909,2611672,7355510,1395922,4938440,2269991
2026-01-28,2928929,1441997,1103998,6308769,3016376,1751933,2033227,1559007,13618676,1533304,15425393,4702066,14058541,19824592,2544117,5475834,4809889,3434041,11509092,8341116,5519731,1458802,4972906,2484831,1262274,8818839,1822201,4949981,1962901,8219917,12534185,2620512,7380405,1400641,4955158,2277674
2026-01-29,2914489,1434891,1098564,6277666,3001499,1743288,2023195,1551312,13551530,1525742,15349355,4678886,13989229,19726856,2531577,5448835,4786177,3417112,11452358,8300000,5492523,1451601,4948396,2472576,1256042,8775367,1813214,4925585,1953230,8179390,12472397,2607592,7344020,1393744,4930724,2266445
2026-01-30,2935009,1444989,1106286,6321865,3022640,1755573,2037451,1562247,13646948,1536488,15457436,4711826,14087725,19865744,2549397,5487202,4819873,3441169,11532980,8358428,5531187,1461834,4983226,2489991,1264898,8837143,1825985,4960253,1966973,8236981,12560228,2625952,7395725,1403545,4965446,2282402
2026-02-02,2903089,1429281,1094274,6253111,2989754,1736463,2015275,1545237,13498520,1519772,15289310,4660586,13934509,19649654,2521677,5427520,4767457,3403747,11407526,8267498,5471043,1445916,4929004,2462901,1251122,8741005,1806119,4906283,1945595,8147395,12423602,2597392,7315295,1388299,4911434,2257580
2026-02-03,2915249,1435265,1098866,6279303,3002282,1743743,2023723,1551717,13555080,1526140,15353374,4680106,13992893,19731990,2532237,5450256,4787425,3418003,11455318,8302138,5493971,1451980,4949660,2473221,1256370,8777629,1813687,4926843,1953739,8181539,12475650,2608272,7345951,1394123,4932010,2267036
2026-02-04,2931209,1443119,1104893,6313680,3018725,1753298,2034811,1560222,13629315,1534498,15437458,4705726,14069522,19840056,2546097,5480097,4813633,3436714,11518045,8347603,5524064,1459939,4976771,2486766,1263258,8825698,1823620,4953828,1964428,8226353,12543963,2622552,7386187,1401767,4959016,2279447
2026-02-05,2920569,1437883,1100875,6290762,3007763,1746928,2027419,1554552,13579825,1528926,15381402,4688646,14018436,19768012,2536857,5460203,4796161,3424240,11476227,8317293,5504002,1454633,4958697,2477736,1258666,8793652,1816998,4935838,1957302,8196477,12498421,2613032,7359363,1396671,4941012,2271173
2026-02-06,2830889,1393751,1067009,6097596,2915369,1693238,1965115,1506762,13162695,1481962,14908930,4544686,13587854,19160784,2458977,5292525,4648897,3319102,11123761,8061823,5334908,1409911,4806359,2401626,1219962,8523550,1761184,4784208,1897240,7944665,12114567,2532792,7133275,1353719,4789264,2201435
2026-02-09,2842289,1399361,1071314,6122151,2927114,1700063,1973035,1512837,13215720,1487932,14968990,4562986,13642589,19237974,2468877,5313840,4667617,3332467,11168566,8094298,5356403,1415596,4825724,2411301,1224882,8557885,1768279,4803483,1904875,7976675,12163362,2542992,7162015,1359179,4808554,2210300
2026-02-10,2869649,1412825,1081646,6181083,2955302,1716443,1992043,1527417,13342980,1502260,15113134,4606906,13773953,19423230,2492637,5364996,4712545,3364543,11276098,8172238,5407991,1429240,4872200,2434521,1236690,8640289,1785307,4849743,1923199,8053499,12280470,2567472,7230991,1372283,4854850,2231576
2026-02-11,2856729,1406467,1076767,6153254,2941991,1708708,1983067,1520532,13282885,1495494,15045066,4586166,13711920,19335748,2481417,5340839,4691329,3349396,11225319,8135433,5383630,1422797,4850253,2423556,1231114,8601376,1777266,4827898,1914546,8017221,12225169,2555912,7198419,1366095,4832988,2221529
2026-02-12,2960849,1457705,1116086,6377523,3049262,1771043,2055403,1576017,13767180,1550020,15593614,4753306,14211833,20040613,2571837,5535516,4862305,3471463,11634538,8432038,5579951,1474720,5027120,2511921,1276050,8914969,1842067,5003943,1984279,8309442,12670830,2649072,7460911,1415963,5009170,2302496
2026-02-13,2929648,1442371,1104319,6310365,3017159,1752388,2033755,1559412,13622163,1533702,15429368,4703245,14062142,19829545,2544736,5477214,4811096,3434891,11511989,8343232,5521198,1459181,4974189,2485476,1262602,8821079,1822674,4951258,1963369,8221907,12537375,2621151,7382314,1401039,4956403,2278265
2026-02-17,2947151,1450973,1110920,6348039,3035168,1762853,2045899,1568727,13703514,1542856,15521506,4731328,14146115,19947949,2559939,5509920,4839823,3455407,11580736,8393050,5554157,1467898,5003882,2500311,1270146,8873749,1833553,4980813,1975099,8271012,12612240,2636814,7426405,1409411,4986004,2291858
2026-02-18,2954470,1454580,1113596,6363770,3042715,1767232,2050931,1572573,13737416,1546642,15559940,4743089,14181110,19997453,2566254,5523563,4851856,3463987,11609436,8413838,5567883,1471493,5016268,2506514,1273247,8895740,1838088,4993116,1980018,8291647,12643491,2643361,7444761,1412834,4998428,2297503
2026-02-19,2978822,1466580,1122780,6416218,3067803,1781792,2067827,1585533,13850664,1559378,15688196,4782193,14298006,20162285,2587406,5569099,4891856,3492531,11705148,8483182,5613771,1483621,5057612,2527186,1283743,8969084,1853224,5034268,1996338,8359999,12747715,2665153,7506137,1424482,5039644,2316447
2026-02-20,2983388,1468830,1124502,6426052,3072507,1784522,2070995,1587963,13871898,1561766,15712244,4789525,14319924,20193191,2591372,5577637,4899356,3497883,11723094,8496184,5622375,1485895,5065364,2531062,1285711,8982836,1856062,5041984,1999398,8372815,12767257,2669239,7517645,1426666,5047372,2319999
