date,tap_shares,cl_shares,dg_shares,cost_shares,sjm_shares,lw_shares,mkc_shares,khc_shares,pg_shares,adm_shares,pm_shares,gis_shares,cag_shares,mnst_shares,tgt_shares,pep_shares,hrl_shares,el_shares,mdlz_shares,ko_shares,bf_b_shares,tsn_shares,hsy_shares,chd_shares,dltr_shares,clx_shares,kr_shares,syy_shares,stz_shares,kdp_shares,cpb_shares,wmt_shares,kvue_shares,bg_shares,kmb_shares,mo_shares
2025-10-20,1770161,8446347,2299868,1621538,1114910,1456340,2644423,8905860,8564669,5021098,5691544,5587774,5006345,7449088,4748384,5005897,3045759,2447629,11442575,14162392,1840274,2986355,1547845,2545853,2028323,1278200,6356676,4990105,1492086,14196396,2056315,16048846,20055352,1463533,3467290,10758405
2025-10-21,1770161,8446347,2299868,1621538,1114910,1456340,2644423,8905860,8564669,5021098,5691544,5587774,5006345,7449088,4748384,5005897,3045759,2447629,11442575,14162392,1840274,2986355,1547845,2545853,2028323,1278200,6356676,4990105,1492086,14196396,2056315,16048846,20055352,1463533,3467290,10758405
2025-10-22,1846256,8809551,2398706,1691306,1162790,1518926,2758138,9288900,8933003,5237071,5936245,5828029,5221634,7769371,4952558,5221186,3176745,2552794,11934542,14771323,1919447,3114776,1614364,2655293,2115533,1333091,6630105,5204710,1556211,14806866,2144722,16739002,20917705,1526461,3616402,11220960
2025-10-23,1852041,8837163,2406220,1696610,1166430,1523684,2766783,9318020,8961005,5253490,5954848,5846294,5238001,7793720,4968080,5237553,3186703,2560802,11971956,14817629,1925466,3124539,1619421,2663613,2122163,1337264,6650892,5221025,1561086,14853276,2151443,16791470,20983277,1531245,3627738,11256138
2025-10-24,1836911,8764947,2386568,1682738,1156910,1511240,2744173,9241860,8887769,5210548,5906194,5798524,5195195,7730038,4927484,5194747,3160659,2539858,11874104,14696521,1909724,3099005,1606195,2641853,2104823,1326350,6596526,5178355,1548336,14731896,2133865,16654246,20811781,1518733,3598090,11164134
2025-10-27,1828011,8722447,2374988,1674578,1151290,1503920,2730873,9197040,8844669,5185288,5877554,5770404,5169995,7692558,4903584,5169547,3145339,2527538,11816524,14625241,1900464,3083985,1598415,2629033,2094623,1319910,6564526,5153235,1540836,14660456,2123525,16573486,20710841,1511373,3580650,11109994
2025-10-28,1824451,8705447,2370356,1671314,1149042,1500992,2725553,9179112,8827429,5175184,5866098,5759156,5159915,7677566,4894024,5159467,3139211,2522610,11793492,14596729,1896760,3077977,1595303,2623905,2090543,1317334,6551726,5143187,1537836,14631880,2119389,16541182,20670465,1508429,3573674,11088338
2025-10-29,1804426,8609822,2344301,1652954,1136397,1484522,2695628,9078267,8730454,5118349,5801658,5695886,5103215,7593236,4840249,5102767,3104741,2494890,11663937,14436349,1875925,3044182,1577798,2595060,2067593,1302844,6479726,5086667,1520961,14471140,2096124,16359472,20443350,1491869,3534434,10966523
2025-10-30,1812436,8648072,2354723,1660298,1141455,1491110,2707598,9118605,8769244,5141083,5827434,5721194,5125895,7626968,4861759,5125447,3118529,2505978,11715759,14500501,1884259,3057700,1584800,2606598,2076773,1308640,6508526,5109275,1527711,14535436,2105430,16432156,20534196,1498493,3550130,11015249
2025-10-31,1812436,8648072,2354723,1660298,1141455,1491110,2707598,9118605,8769244,5141083,5827434,5721194,5125895,7626968,4861759,5125447,3118529,2505978,11715759,14500501,1884259,3057700,1584800,2606598,2076773,1308640,6508526,5109275,1527711,14535436,2105430,16432156,20534196,1498493,3550130,11015249
2025-11-03,1781662,8501378,2314772,1632146,1122066,1465787,2661644,8963950,8620480,5053867,5728600,5624154,5038955,7497593,4779304,5038507,3065606,2463474,11517039,14254559,1852312,3005812,1557890,2562369,2041557,1286422,6398126,5022611,1501767,14288873,2069688,16153439,20185858,1473101,3489893,10828397
2025-11-04,1781662,8501378,2314772,1632146,1122066,1465787,2661644,8963950,8620480,5053867,5728600,5624154,5038955,7497593,4779304,5038507,3065606,2463474,11517039,14254559,1852312,3005812,1557890,2562369,2041557,1286422,6398126,5022611,1501767,14288873,2069688,16153439,20185858,1473101,3489893,10828397
2025-11-05,1770512,8448228,2300297,1621946,1115041,1456612,2644994,8907900,8566580,5022267,5692775,5588979,5007455,7450718,4749429,5007007,3046431,2448074,11445039,14165434,1840737,2987012,1548140,2546344,2028782,1278372,6358126,4991211,1492367,14199523,2056738,16052439,20059658,1463901,3468068,10760697
2025-11-06,1748658,8344054,2271926,1601954,1101272,1438629,2612360,8798042,8460936,4960331,5622558,5520036,4945715,7358843,4690874,4945267,3008848,2437046,11303919,13990749,1818050,2950164,1529030,2514935,2003743,1262594,6279726,4929667,1473943,14024397,2031356,15854479,19812306,1445869,3425291,10628005
2025-11-07,1743306,8318542,2264978,1597058,1097900,1434225,2604368,8771138,8435064,4945163,5605362,5503152,4930595,7336343,4676534,4930147,2999644,2530760,11269359,13947969,1812494,2941140,1524350,2507243,1997611,1258730,6260526,4914595,1469431,13981509,2025140,15805999,19751730,1441453,3414815,10595509
2025-11-10,1728621,8248417,2245871,1583594,1088660,1422147,2582423,8697218,8363982,4903484,5558106,5456754,4889048,7274501,4637132,4888600,2974366,2509442,11174385,13830423,1797215,2916357,1511513,2486123,1980781,1248104,6207759,4873180,1457056,13863666,2008079,15672778,19585245,1429309,3386039,10506211
2025-11-11,1701921,8120917,2211131,1559114,1071860,1400187,2542523,8562818,8234742,4827704,5472186,5372394,4813508,7162061,4565492,4813060,2928406,2470682,11001705,13616703,1769435,2871297,1488173,2447723,1950181,1228784,6111819,4797880,1434556,13649406,1977059,15430558,19282545,1407229,3333719,10343851
2025-11-12,1720611,8210167,2235449,1576250,1083620,1415559,2570453,8656898,8325210,4880750,5532330,5431446,4866386,7240769,4615640,4865938,2960578,2497814,11122581,13766307,1788881,2902839,1504511,2474603,1971601,1242308,6178977,4850590,1450306,13799388,1998773,15600112,19494435,1422685,3370343,10457503
2025-11-13,1728176,8246292,2245292,1583186,1088380,1421781,2581758,8694978,8361828,4902221,5556674,5455348,4887789,7272627,4635938,4887341,2973600,2508796,11171507,13826861,1796752,2915606,1511124,2485483,1980271,1247782,6206160,4871925,1456681,13860095,2007562,15668741,19580200,1428941,3385167,10503505
2025-11-14,1729960,8254796,2247608,1584818,1089504,1423249,2584422,8703946,8370452,4907277,5562406,5460972,4892829,7280127,4640718,4892381,2976668,2511384,11183027,13841121,1798604,2918614,1512684,2488047,1982315,1249070,6212560,4876949,1458185,13874387,2009634,15684901,19600392,1430413,3388659,10514337
2025-11-17,1728622,8248418,2245871,1583594,1088661,1422148,2582424,8697220,8363984,4903485,5558107,5456754,4889049,7274502,4637133,4888601,2974367,2509443,11174387,13830426,1797215,2916358,1511514,2486124,1980782,1248104,6207760,4873181,1457057,13863668,2008080,15672784,19585248,1429309,3386040,10506213
2025-11-18,1721486,8214386,2236607,1577066,1084165,1416276,2571768,8661348,8329488,4883261,5535179,5434242,4868889,7244502,4618013,4868441,2962095,2499091,11128291,13773370,1789807,2904326,1505274,2475868,1972606,1242952,6182160,4853085,1451041,13806484,1999792,15608128,19504464,1423421,3372072,10462869
2025-11-19,1721932,8216513,2237186,1577474,1084446,1416643,2572434,8663591,8331645,4884525,5536612,5435649,4870150,7246378,4619209,4869702,2962862,2499738,11131172,13776936,1790270,2905078,1505664,2476509,1973117,1243274,6183761,4854342,1451417,13810059,2000310,15612169,19509514,1423790,3372945,10465578
2025-11-20,1712710,8172271,2225237,1568926,1078722,1409072,2558605,8616866,8286749,4858190,5506851,5406444,4843874,7207348,4594284,4843460,2946919,2485926,11071257,13702831,1780566,2889444,1497609,2463238,1962495,1236716,6150409,4828158,1443658,13735722,1989579,15528070,19404556,1416028,3354775,10409282
2025-11-21,1708696,8153128,2220026,1565254,1076193,1405769,2552611,8596679,8267336,4846805,5493954,5393781,4832525,7190464,4583520,4832111,2940016,2480103,11045319,13670728,1776399,2882676,1494099,2457469,1957896,1233818,6136000,4816845,1440274,13703547,1984917,15491692,19359097,1412707,3346918,10384892
2025-11-24,1703790,8129731,2213657,1560766,1073102,1401732,2545285,8572006,8243609,4832890,5478191,5378304,4818654,7169828,4570364,4818240,2931579,2472986,11013617,13631491,1771306,2874404,1489809,2450418,1952275,1230276,6118389,4803018,1436138,13664222,1979219,15447230,19303536,1408648,3337315,10355082
2025-11-25,1713156,8174398,2225816,1569334,1079003,1409439,2559271,8619109,8288906,4859455,5508284,5407851,4845135,7209224,4595480,4844721,2947686,2486573,11074139,13706398,1781029,2890196,1497999,2463879,1963006,1237038,6152010,4829415,1444034,13739297,1990097,15532112,19409607,1416397,3355648,10411992
2025-11-26,1714940,8182906,2228132,1570966,1080127,1410907,2561935,8628081,8297534,4864515,5514016,5413479,4850179,7216728,4600264,4849765,2950754,2489161,11085667,13720666,1782881,2893204,1499559,2466443,1965050,1238326,6158414,4834443,1445538,13753597,1992169,15548280,19429811,1417873,3359140,10422832
2025-11-28,1735010,8278621,2254187,1589326,1092772,1427422,2591905,8729016,8394599,4921440,5578501,5476794,4906924,7301148,4654084,4906510,2985269,2518276,11215357,13881181,1803716,2927044,1517109,2495288,1988045,1252816,6230459,4891008,1462458,13914472,2015479,15730170,19657106,1434478,3398425,10544782
2025-12-01,1739470,8299891,2259977,1593406,1095582,1431092,2598565,8751446,8416169,4934090,5592831,5490864,4919534,7319908,4666044,4919120,2992939,2524746,11244177,13916851,1808346,2934564,1521009,2501698,1993155,1256036,6246469,4903578,1466218,13950222,2020659,15770590,19707616,1438168,3407155,10571882
2025-12-02,1699330,8108371,2207867,1556596,1070292,1398062,2538625,8549486,8221949,4820240,5463771,5364144,4806044,7150978,4558404,4805630,2923909,2466516,10984707,13595731,1766586,2866884,1485909,2444008,1947165,1227056,6102379,4790448,1432378,13628382,1974039,15406720,19252936,1404958,3328495,10327982
2025-12-03,1696208,8093468,2203807,1553733,1068325,1395493,2533956,8533771,8206836,4811378,5453726,5354281,4797210,7137832,4550025,4796796,2918533,2461980,10964512,13570741,1763338,2861613,1483179,2439514,1943588,1224802,6091165,4781642,1429746,13603329,1970413,15378398,19217544,1402375,3322377,10308998
2025-12-04,1705128,8136048,2215407,1561913,1073945,1402833,2547296,8578671,8250016,4836698,5482426,5382461,4822450,7175392,4573965,4822036,2933893,2474940,11022212,13642141,1772618,2876673,1490979,2452354,1953808,1231242,6123205,4806802,1437266,13674909,1980773,15459318,19318664,1409755,3339857,10363238
2025-12-05,1714494,8180757,2227587,1570502,1079846,1410540,2561303,8625816,8295355,4863284,5512561,5412050,4848952,7214830,4599102,4848538,2950021,2488548,11082797,13717111,1782362,2892486,1499169,2465836,1964539,1238004,6156847,4833220,1445162,13750068,1991651,15544284,19424840,1417504,3358211,10420190
2025-12-08,1689964,8063662,2195687,1548007,1064391,1390355,2524618,8502341,8176610,4793654,5433636,5334555,4779542,7111540,4533267,4779128,2907781,2452908,10924122,13520761,1756842,2851071,1477719,2430526,1936434,1220294,6068737,4764030,1424482,13553223,1963161,15321754,19146760,1397209,3310141,10271030
2025-12-09,1695328,8089234,2202647,1552915,1067763,1394759,2532622,8529305,8202542,4808858,5450868,5351475,4794698,7134088,4547643,4794284,2916997,2460684,10958766,13563637,1762410,2860107,1482411,2438230,1942578,1224158,6087985,4779138,1428994,13596207,1969389,15370342,19207480,1401637,3320641,10303598
2025-12-10,1695328,8089234,2202647,1552915,1067763,1394759,2532622,8529305,8202542,4808858,5450868,5351475,4794698,7134088,4547643,4794284,2916997,2460684,10958766,13563637,1762410,2860107,1482411,2438230,1942578,1224158,6087985,4779138,1428994,13596207,1969389,15370342,19207480,1401637,3320641,10303598
2025-12-11,1707743,8148562,2218780,1564366,1075602,1404996,2551186,8591874,8262711,4844082,5490867,5390753,4829829,7186447,4580962,4829418,2938375,2478716,11039123,13663067,1775392,2881065,1493264,2456093,1956804,1233137,6132569,4814161,1439481,13695869,1983809,15483008,19348247,1411934,3345035,10379080
2025-12-12,1735829,8282730,2255298,1590096,1093334,1428122,2593160,8733296,8398739,4923814,5581263,5479475,4909313,7304743,4656354,4908902,2986735,2519512,11220845,13888003,1804594,2928495,1517878,2496517,1989044,1253411,6233505,4893397,1463165,13921363,2016483,15737890,19666803,1435184,3400091,10549952
2025-12-15,1736282,8284894,2255887,1590511,1093620,1428495,2593837,8735577,8400933,4925100,5582721,5480906,4910595,7306651,4657570,4910184,2987515,2520170,11223776,13891631,1805065,2929260,1518275,2497169,1989564,1253738,6235133,4894675,1463547,13925000,2017010,15742001,19671941,1435559,3400979,10552708
2025-12-16,1745362,8328174,2267667,1598811,1099340,1435955,2607397,8781217,8444833,4950840,5611881,5509546,4936255,7344831,4681910,4935844,3003115,2533330,11282416,13964211,1814505,2944560,1526215,2510209,1999964,1260298,6267713,4920255,1471187,13997760,2027550,15824241,19774721,1443059,3418739,10607848
2025-12-17,1729926,8254598,2247641,1584701,1089616,1423273,2584345,8703629,8370203,4907082,5562309,5460858,4892633,7279925,4640532,4892222,2976595,2510958,11182728,13840825,1798457,2918550,1512717,2488041,1982284,1249146,6212327,4876769,1458199,13874068,2009632,15684433,19599995,1430309,3388547,10514110
2025-12-18,1690428,8066330,2196398,1548596,1064734,1390822,2525359,8505095,8179238,4795113,5435463,5336274,4781012,7113842,4534653,4780601,2908735,2453712,10927644,13525102,1757393,2851995,1478178,2431317,1937044,1220610,6070604,4765496,1424965,13557562,1963783,15326689,19152902,1397684,3311291,10274251
2025-12-19,1686796,8049018,2191686,1545276,1062446,1387838,2519935,8486839,8161678,4784817,5423799,5324818,4770748,7098570,4524917,4770337,2902495,2448448,10904188,13496070,1753617,2845875,1475002,2426101,1932884,1217986,6057572,4755264,1421909,13528458,1959567,15293793,19111790,1394684,3304187,10252195
2025-12-22,1680259,7999823,2184437,1495205,1058789,1382998,2513290,8458032,7883663,4769440,5251779,5293895,4747428,7078418,4509721,4613103,2893000,2439981,12021346,13061468,1747641,2809106,1470525,2383166,1882573,1210595,6050643,4752494,1399094,13483316,1950010,14794310,19013452,1343315,3293539,11038165
2025-12-23,1696567,8077475,2205641,1509713,1069049,1396426,2537698,8540112,7960163,4815736,5302755,5345267,4793508,7147106,4553497,4657887,2921080,2463669,12138022,13188224,1764597,2836358,1484781,2406278,1900861,1222331,6109359,4798610,1412666,13614176,1968946,14937878,19197988,1356347,3325507,11145301
2025-12-24,1707439,8129243,2219777,1519385,1075889,1405378,2553970,8594832,8011163,4846600,5336739,5379515,4824228,7192898,4582681,4687743,2939800,2479461,12215806,13272728,1775901,2854526,1494285,2421686,1913053,1230155,6148503,4829354,1421714,13701416,1981570,15033590,19321012,1365035,3346819,11216725
2025-12-26,1710157,8142185,2223311,1521803,1077599,1407616,2558038,8608512,8023913,4854316,5345235,5388077,4831908,7204346,4589977,4695207,2944480,2483409,12235252,13293854,1778727,2859068,1496661,2425538,1916101,1232111,6158289,4837040,1423976,13723226,1984726,15057518,19351768,1367207,3352147,11234581
2025-12-29,1692037,8055905,2199751,1505683,1066199,1392696,2530918,8517312,7938913,4802876,5288595,5330997,4780708,7128026,4541337,4645447,2913280,2457089,12105612,13153014,1759887,2828788,1480821,2399858,1895781,1219071,6093049,4785800,1408896,13577826,1963686,14897998,19146728,1352727,3316627,11115541
2025-12-30,1692491,8058064,2200341,1506087,1066485,1393069,2531596,8519595,7941041,4804163,5290013,5332426,4781990,7129937,4542554,4646692,2914061,2457748,12108857,13156540,1760359,2829546,1481218,2400501,1896289,1219398,6094682,4787083,1409274,13581466,1964212,14901992,19151861,1353090,3317516,11118521
2025-12-31,1710651,8144464,2223941,1522247,1077925,1407989,2558716,8610915,8026161,4855683,5346733,5389586,4833270,7206377,4591234,4696492,2945301,2484108,12238657,13297580,1779239,2859866,1497098,2426221,1916609,1232478,6160002,4838403,1424394,13727066,1985252,15061752,19357181,1367610,3353076,11237721
2026-01-02,1703841,8112064,2215091,1516187,1073635,1402394,2548546,8576670,7994241,4836363,5325463,5368151,4814040,7177712,4572979,4677817,2933586,2474223,12189982,13244690,1772159,2848496,1491143,2416576,1908989,1227573,6135507,4819158,1418724,13672466,1977362,15001842,19280186,1362165,3339741,11193021
2026-01-06,1690675,8049395,2197981,1504471,1065341,1391548,2528855,8510387,7932453,4798964,5284294,5326681,4776815,7122264,4537657,4641683,2910890,2455112,12095772,13142331,1758471,2826485,1479630,2397900,1894210,1218090,6088074,4781922,1407762,13566801,1962079,14885911,19131177,1351638,3313931,11106525
2026-01-07,1690675,8049395,2197981,1504471,1065341,1391548,2528855,8510387,7932453,4798964,5284294,5326681,4776815,7122264,4537657,4641683,2910890,2455112,12095772,13142331,1758471,2826485,1479630,2397900,1894210,1218090,6088074,4781922,1407762,13566801,1962079,14885911,19131177,1351638,3313931,11106525
2026-01-08,1681595,8006155,2186181,1496391,1059621,1384068,2515275,8464687,7889853,4773184,5255914,5298081,4751155,7084004,4513277,4616763,2895250,2441932,12030812,13071751,1749031,2811305,1471690,2385020,1884030,1211550,6055374,4756242,1400202,13493941,1951539,14805951,19028417,1344378,3296131,11046865
2026-01-09,1684187,8018454,2189537,1498674,1061265,1386225,2519143,8477709,7902006,4780543,5264001,5306236,4758479,7094917,4520203,4623859,2899730,2445660,12049346,13091865,1751714,2815633,1473963,2388730,1886973,1213414,6064722,4763542,1402344,13514709,1954554,14828746,19057730,1346441,3301208,11063883
2026-01-12,1687365,8033588,2193667,1501502,1063267,1388843,2523896,8493711,7916916,4789566,5273934,5316253,4767460,7108308,4528736,4632588,2905204,2450273,12072082,13116568,1755018,2820946,1476742,2393238,1890536,1215703,6076167,4772530,1404990,13540210,1958243,14856732,19093696,1348982,3307438,11084764
2026-01-13,1758189,8370860,2285707,1564526,1107883,1447187,2629820,8850327,8249352,4990650,5495298,5539489,4967608,7406736,4718900,4827120,3027196,2553077,12578926,13667248,1828650,2939350,1538674,2493702,1969940,1266715,6331227,4972834,1463958,14108674,2040455,15480576,19895380,1405610,3446278,11550112
2026-01-14,1803135,8584898,2344117,1604522,1136197,1484213,2697041,9076641,8460321,5118261,5635878,5681158,5094625,7596123,4839581,4950573,3104614,2618417,12900577,14016718,1875378,3014491,1577977,2557458,2020331,1299088,6493092,5100049,1501380,14469430,2092628,15876477,20404141,1441547,3534388,11845528
2026-01-15,1788153,8513552,2324647,1591190,1126759,1471871,2674634,9001203,8389998,5075724,5589018,5633935,5052286,7532994,4799354,4909422,3078808,2596637,12793360,13900228,1859802,2989444,1564876,2536206,2003534,1288297,6439137,5057644,1488906,14349178,2075237,15744510,20234554,1429568,3505018,11747056
2026-01-16,1798141,8561116,2337627,1600078,1133051,1480099,2689572,9051495,8436880,5104082,5620258,5665417,5080512,7575080,4826172,4936856,3096012,2611157,12864838,13977888,1870186,3006142,1573610,2550374,2014732,1295491,6475107,5085914,1497222,14429346,2086831,15832488,20347612,1437554,3524598,11812704
2026-01-20,1803744,8587673,2344968,1605063,1136602,1484633,2697973,9079532,8462961,5119907,5637689,5682920,5096277,7598576,4841087,4952102,3105579,2619277,12904715,14021240,1876064,3015510,1578596,2558302,2020927,1299552,6495248,5101703,1501894,14474101,2093305,15881423,20410616,1442023,3535556,11849298
2026-01-21,1778774,8468763,2312518,1582843,1120872,1464063,2660628,8953802,8345756,5049012,5559644,5604215,5025712,7493361,4774042,4883517,3062569,2583032,12726020,13827090,1850104,2973765,1556761,2522882,1992932,1281567,6405323,5031028,1481104,14273681,2064320,15661478,20127971,1422058,3486606,11685233
2026-01-22,1767424,8414713,2297768,1572743,1113722,1454713,2643653,8896652,8292481,5016787,5524169,5568440,4993637,7445536,4743567,4852342,3043019,2566557,12644795,13738840,1838304,2954790,1546836,2506782,1980207,1273392,6364448,4998903,1471654,14182581,2051145,15561503,19999496,1412983,3464356,11610658
2026-01-23,1764700,8401735,2294222,1570319,1112006,1452469,2639579,8882930,8279695,5009053,5515649,5559854,4985933,7434052,4736253,4844860,3038327,2562597,12625295,13717654,1835472,2950236,1544448,2502918,1977153,1271430,6354632,4991193,1469386,14160711,2047983,15537503,19968650,1410805,3459016,11592754
2026-01-26,1776958,8460136,2310179,1581227,1119728,1462567,2657912,8944679,8337232,5043856,5553989,5598491,5020601,7485730,4769166,4878529,3059441,2580417,12713045,13812991,1848216,2970729,1555194,2520306,1990896,1280259,6398804,5025888,1479592,14259126,2062212,15645503,20107457,1420606,3483046,11673322
2026-01-27,1746018,8312984,2269991,1553755,1100280,1437135,2611672,8789095,8192188,4956136,5457361,5501115,4933289,7355510,4686206,4793665,3006197,2535537,12491909,13572747,1816052,2919049,1528130,2476446,1956284,1258023,6287488,4938440,1453888,14011130,2026376,15373367,19757733,1395922,3422458,11470274
2026-01-28,1751933,8341116,2277674,1559007,1103998,1441997,2620512,8818839,8219917,4972906,5475834,5519731,4949981,7380405,4702066,4809889,3016376,2544117,12534185,13618676,1822201,2928929,1533304,2484831,1962901,1262274,6308769,4955158,1458802,14058541,2033227,15425393,19824592,1400641,3434041,11509092
2026-01-29,1743288,8300000,2266445,1551312,1098564,1434891,2607592,8775367,8179390,4948396,5448835,5492523,4925585,7344020,4678886,4786177,3001499,2531577,12472397,13551530,1813214,2914489,1525742,2472576,1953230,1256042,6277666,4930724,1451601,13989229,2023195,15349355,19726856,1393744,3417112,11452358
2026-01-30,1755573,8358428,2282402,1562247,1106286,1444989,2625952,8837143,8236981,4983226,5487202,5531187,4960253,7395725,4711826,4819873,3022640,2549397,12560228,13646948,1825985,2935009,1536488,2489991,1966973,1264898,6321865,4965446,1461834,14087725,2037451,15457436,19865744,1403545,3441169,11532980
2026-02-02,1736463,8267498,2257580,1545237,1094274,1429281,2597392,8741005,8147395,4929004,5427520,5471043,4906283,7315295,4660586,4767457,2989754,2521677,12423602,13498520,1806119,2903089,1519772,2462901,1945595,1251122,6253111,4911434,1445916,13934509,2015275,15289310,19649654,1388299,3403747,11407526
2026-02-03,1743743,8302138,2267036,1551717,1098866,1435265,2608272,8777629,8181539,4949660,5450256,5493971,4926843,7345951,4680106,4787425,3002282,2532237,12475650,13555080,1813687,2915249,1526140,2473221,1953739,1256370,6279303,4932010,1451980,13992893,2023723,15353374,19731990,1394123,3418003,11455318
2026-02-04,1753298,8347603,2279447,1560222,1104893,1443119,2622552,8825698,8226353,4976771,5480097,5524064,4953828,7386187,4705726,4813633,3018725,2546097,12543963,13629315,1823620,2931209,1534498,2486766,1964428,1263258,6313680,4959016,1459939,14069522,2034811,15437458,19840056,1401767,3436714,11518045
2026-02-05,1746928,8317293,2271173,1554552,1100875,1437883,2613032,8793652,8196477,4958697,5460203,5504002,4935838,7359363,4688646,4796161,3007763,2536857,12498421,13579825,1816998,2920569,1528926,2477736,1957302,1258666,6290762,4941012,1454633,14018436,2027419,15381402,19768012,1396671,3424240,11476227
2026-02-06,1693238,8061823,2201435,1506762,1067009,1393751,2532792,8523550,7944665,4806359,5292525,5334908,4784208,7133275,4544686,4648897,2915369,2458977,12114567,13162695,1761184,2830889,1481962,2401626,1897240,1219962,6097596,4789264,1409911,13587854,1965115,14908930,19160784,1353719,3319102,11123761
2026-02-09,1700063,8094298,2210300,1512837,1071314,1399361,2542992,8557885,7976675,4825724,5313840,5356403,4803483,7162015,4562986,4667617,2927114,2468877,12163362,13215720,1768279,2842289,1487932,2411301,1904875,1224882,6122151,4808554,1415596,13642589,1973035,14968990,19237974,1359179,3332467,11168566
2026-02-10,1716443,8172238,2231576,1527417,1081646,1412825,2567472,8640289,8053499,4872200,5364996,5407991,4849743,7230991,4606906,4712545,2955302,2492637,12280470,13342980,1785307,2869649,1502260,2434521,1923199,1236690,6181083,4854850,1429240,13773953,1992043,15113134,19423230,1372283,3364543,11276098
2026-02-11,1708708,8135433,2221529,1520532,1076767,1406467,2555912,8601376,8017221,4850253,5340839,5383630,4827898,7198419,4586166,4691329,2941991,2481417,12225169,13282885,1777266,2856729,1495494,2423556,1914546,1231114,6153254,4832988,1422797,13711920,1983067,15045066,19335748,1366095,3349396,11225319
2026-02-12,1771043,8432038,2302496,1576017,1116086,1457705,2649072,8914969,8309442,5027120,5535516,5579951,5003943,7460911,4753306,4862305,3049262,2571837,12670830,13767180,1842067,2960849,1550020,2511921,1984279,1276050,6377523,5009170,1474720,14211833,2055403,15593614,20040613,1415963,3471463,11634538
2026-02-13,1752388,8343232,2278265,1559412,1104319,1442371,2621151,8821079,8221907,4974189,5477214,5521198,4951258,7382314,4703245,4811096,3017159,2544736,12537375,13622163,1822674,2929648,1533702,2485476,1963369,1262602,6310365,4956403,1459181,14062142,2033755,15429368,19829545,1401039,3434891,11511989
2026-02-17,1762853,8393050,2291858,1568727,1110920,1450973,2636814,8873749,8271012,5003882,5509920,5554157,4980813,7426405,4731328,4839823,3035168,2559939,12612240,13703514,1833553,2947151,1542856,2500311,1975099,1270146,6348039,4986004,1467898,14146115,2045899,15521506,19947949,1409411,3455407,11580736
2026-02-18,1767232,8413838,2297503,1572573,1113596,1454580,2643361,8895740,8291647,5016268,5523563,5567883,4993116,7444761,4743089,4851856,3042715,2566254,12643491,13737416,1838088,2954470,1546642,2506514,1980018,1273247,6363770,4998428,1471493,14181110,2050931,15559940,19997453,1412834,3463987,11609436
2026-02-19,1781792,8483182,2316447,1585533,1122780,1466580,2665153,8969084,8359999,5057612,5569099,5613771,5034268,7506137,4782193,4891856,3067803,2587406,12747715,13850664,1853224,2978822,1559378,2527186,1996338,1283743,6416218,5039644,1483621,14298006,2067827,15688196,20162285,1424482,3492531,11705148
2026-02-20,1784522,8496184,2319999,1587963,1124502,1468830,2669239,8982836,8372815,5065364,5577637,5622375,5041984,7517645,4789525,4899356,3072507,2591372,12767257,13871898,1856062,2983388,1561766,2531062,1999398,1285711,6426052,5047372,1485895,14319924,2070995,15712244,20193191,1426666,3497883,11723094
2026-02-23,1785432,8500518,2321183,1588773,1125076,1469580,2670601,8987420,8377087,5067948,5580483,5625243,5044556,7521481,4791969,4901856,3074075,2592694,12773771,13878976,1857008,2984910,1562562,2532354,2000418,1286367,6429330,5049948,1486653,14327230,2072051,15720260,20203493,1427394,3499667,11729076
2026-02-24,1794077,8541691,2332431,1596468,1130529,1476705,2683540,9030949,8417671,5092496,5607520,5652489,5068990,7557923,4815187,4925606,3088971,2605253,12835654,13946217,1865995,2999369,1570124,2544628,2010108,1292599,6460471,5074420,1493854,14396637,2082083,15796412,20301362,1434310,3516615,11785905
