date,khc_shares,chd_shares,tgt_shares,stz_shares,cost_shares,bg_shares,bf_b_shares,mkc_shares,dg_shares,pep_shares,cl_shares,pm_shares,lw_shares,kr_shares,wmt_shares,adm_shares,cpb_shares,hrl_shares,sjm_shares,mo_shares,ko_shares,mnst_shares,kmb_shares,tap_shares,syy_shares,pg_shares,tsn_shares,el_shares,clx_shares,kdp_shares,kvue_shares,hsy_shares,gis_shares,cag_shares,mdlz_shares,dltr_shares
2025-10-20,8905860,2545853,4748384,1492086,1621538,1463533,1840274,2644423,2299868,5005897,8446347,5691544,1456340,6356676,16048846,5021098,2056315,3045759,1114910,10758405,14162392,7449088,3467290,1770161,4990105,8564669,2986355,2447629,1278200,14196396,20055352,1547845,5587774,5006345,11442575,2028323
2025-10-21,8905860,2545853,4748384,1492086,1621538,1463533,1840274,2644423,2299868,5005897,8446347,5691544,1456340,6356676,16048846,5021098,2056315,3045759,1114910,10758405,14162392,7449088,3467290,1770161,4990105,8564669,2986355,2447629,1278200,14196396,20055352,1547845,5587774,5006345,11442575,2028323
2025-10-22,9288900,2655293,4952558,1556211,1691306,1526461,1919447,2758138,2398706,5221186,8809551,5936245,1518926,6630105,16739002,5237071,2144722,3176745,1162790,11220960,14771323,7769371,3616402,1846256,5204710,8933003,3114776,2552794,1333091,14806866,20917705,1614364,5828029,5221634,11934542,2115533
2025-10-23,9318020,2663613,4968080,1561086,1696610,1531245,1925466,2766783,2406220,5237553,8837163,5954848,1523684,6650892,16791470,5253490,2151443,3186703,1166430,11256138,14817629,7793720,3627738,1852041,5221025,8961005,3124539,2560802,1337264,14853276,20983277,1619421,5846294,5238001,11971956,2122163
2025-10-24,9241860,2641853,4927484,1548336,1682738,1518733,1909724,2744173,2386568,5194747,8764947,5906194,1511240,6596526,16654246,5210548,2133865,3160659,1156910,11164134,14696521,7730038,3598090,1836911,5178355,8887769,3099005,2539858,1326350,14731896,20811781,1606195,5798524,5195195,11874104,2104823
2025-10-27,9197040,2629033,4903584,1540836,1674578,1511373,1900464,2730873,2374988,5169547,8722447,5877554,1503920,6564526,16573486,5185288,2123525,3145339,1151290,11109994,14625241,7692558,3580650,1828011,5153235,8844669,3083985,2527538,1319910,14660456,20710841,1598415,5770404,5169995,11816524,2094623
2025-10-28,9179112,2623905,4894024,1537836,1671314,1508429,1896760,2725553,2370356,5159467,8705447,5866098,1500992,6551726,16541182,5175184,2119389,3139211,1149042,11088338,14596729,7677566,3573674,1824451,5143187,8827429,3077977,2522610,1317334,14631880,20670465,1595303,5759156,5159915,11793492,2090543
2025-10-29,9078267,2595060,4840249,1520961,1652954,1491869,1875925,2695628,2344301,5102767,8609822,5801658,1484522,6479726,16359472,5118349,2096124,3104741,1136397,10966523,14436349,7593236,3534434,1804426,5086667,8730454,3044182,2494890,1302844,14471140,20443350,1577798,5695886,5103215,11663937,2067593
2025-10-30,9118605,2606598,4861759,1527711,1660298,1498493,1884259,2707598,2354723,5125447,8648072,5827434,1491110,6508526,16432156,5141083,2105430,3118529,1141455,11015249,14500501,7626968,3550130,1812436,5109275,8769244,3057700,2505978,1308640,14535436,20534196,1584800,5721194,5125895,11715759,2076773
2025-10-31,9118605,2606598,4861759,1527711,1660298,1498493,1884259,2707598,2354723,5125447,8648072,5827434,1491110,6508526,16432156,5141083,2105430,3118529,1141455,11015249,14500501,7626968,3550130,1812436,5109275,8769244,3057700,2505978,1308640,14535436,20534196,1584800,5721194,5125895,11715759,2076773
2025-11-03,8963950,2562369,4779304,1501767,1632146,1473101,1852312,2661644,2314772,5038507,8501378,5728600,1465787,6398126,16153439,5053867,2069688,3065606,1122066,10828397,14254559,7497593,3489893,1781662,5022611,8620480,3005812,2463474,1286422,14288873,20185858,1557890,5624154,5038955,11517039,2041557
2025-11-04,8963950,2562369,4779304,1501767,1632146,1473101,1852312,2661644,2314772,5038507,8501378,5728600,1465787,6398126,16153439,5053867,2069688,3065606,1122066,10828397,14254559,7497593,3489893,1781662,5022611,8620480,3005812,2463474,1286422,14288873,20185858,1557890,5624154,5038955,11517039,2041557
2025-11-05,8907900,2546344,4749429,1492367,1621946,1463901,1840737,2644994,2300297,5007007,8448228,5692775,1456612,6358126,16052439,5022267,2056738,3046431,1115041,10760697,14165434,7450718,3468068,1770512,4991211,8566580,2987012,2448074,1278372,14199523,20059658,1548140,5588979,5007455,11445039,2028782
2025-11-06,8798042,2514935,4690874,1473943,1601954,1445869,1818050,2612360,2271926,4945267,8344054,5622558,1438629,6279726,15854479,4960331,2031356,3008848,1101272,10628005,13990749,7358843,3425291,1748658,4929667,8460936,2950164,2437046,1262594,14024397,19812306,1529030,5520036,4945715,11303919,2003743
2025-11-07,8771138,2507243,4676534,1469431,1597058,1441453,1812494,2604368,2264978,4930147,8318542,5605362,1434225,6260526,15805999,4945163,2025140,2999644,1097900,10595509,13947969,7336343,3414815,1743306,4914595,8435064,2941140,2530760,1258730,13981509,19751730,1524350,5503152,4930595,11269359,1997611
2025-11-10,8697218,2486123,4637132,1457056,1583594,1429309,1797215,2582423,2245871,4888600,8248417,5558106,1422147,6207759,15672778,4903484,2008079,2974366,1088660,10506211,13830423,7274501,3386039,1728621,4873180,8363982,2916357,2509442,1248104,13863666,19585245,1511513,5456754,4889048,11174385,1980781
2025-11-11,8562818,2447723,4565492,1434556,1559114,1407229,1769435,2542523,2211131,4813060,8120917,5472186,1400187,6111819,15430558,4827704,1977059,2928406,1071860,10343851,13616703,7162061,3333719,1701921,4797880,8234742,2871297,2470682,1228784,13649406,19282545,1488173,5372394,4813508,11001705,1950181
2025-11-12,8656898,2474603,4615640,1450306,1576250,1422685,1788881,2570453,2235449,4865938,8210167,5532330,1415559,6178977,15600112,4880750,1998773,2960578,1083620,10457503,13766307,7240769,3370343,1720611,4850590,8325210,2902839,2497814,1242308,13799388,19494435,1504511,5431446,4866386,11122581,1971601
2025-11-13,8694978,2485483,4635938,1456681,1583186,1428941,1796752,2581758,2245292,4887341,8246292,5556674,1421781,6206160,15668741,4902221,2007562,2973600,1088380,10503505,13826861,7272627,3385167,1728176,4871925,8361828,2915606,2508796,1247782,13860095,19580200,1511124,5455348,4887789,11171507,1980271
2025-11-14,8703946,2488047,4640718,1458185,1584818,1430413,1798604,2584422,2247608,4892381,8254796,5562406,1423249,6212560,15684901,4907277,2009634,2976668,1089504,10514337,13841121,7280127,3388659,1729960,4876949,8370452,2918614,2511384,1249070,13874387,19600392,1512684,5460972,4892829,11183027,1982315
2025-11-17,8697220,2486124,4637133,1457057,1583594,1429309,1797215,2582424,2245871,4888601,8248418,5558107,1422148,6207760,15672784,4903485,2008080,2974367,1088661,10506213,13830426,7274502,3386040,1728622,4873181,8363984,2916358,2509443,1248104,13863668,19585248,1511514,5456754,4889049,11174387,1980782
2025-11-18,8661348,2475868,4618013,1451041,1577066,1423421,1789807,2571768,2236607,4868441,8214386,5535179,1416276,6182160,15608128,4883261,1999792,2962095,1084165,10462869,13773370,7244502,3372072,1721486,4853085,8329488,2904326,2499091,1242952,13806484,19504464,1505274,5434242,4868889,11128291,1972606
2025-11-19,8663591,2476509,4619209,1451417,1577474,1423790,1790270,2572434,2237186,4869702,8216513,5536612,1416643,6183761,15612169,4884525,2000310,2962862,1084446,10465578,13776936,7246378,3372945,1721932,4854342,8331645,2905078,2499738,1243274,13810059,19509514,1505664,5435649,4870150,11131172,1973117
2025-11-20,8616866,2463238,4594284,1443658,1568926,1416028,1780566,2558605,2225237,4843460,8172271,5506851,1409072,6150409,15528070,4858190,1989579,2946919,1078722,10409282,13702831,7207348,3354775,1712710,4828158,8286749,2889444,2485926,1236716,13735722,19404556,1497609,5406444,4843874,11071257,1962495
2025-11-21,8596679,2457469,4583520,1440274,1565254,1412707,1776399,2552611,2220026,4832111,8153128,5493954,1405769,6136000,15491692,4846805,1984917,2940016,1076193,10384892,13670728,7190464,3346918,1708696,4816845,8267336,2882676,2480103,1233818,13703547,19359097,1494099,5393781,4832525,11045319,1957896
2025-11-24,8572006,2450418,4570364,1436138,1560766,1408648,1771306,2545285,2213657,4818240,8129731,5478191,1401732,6118389,15447230,4832890,1979219,2931579,1073102,10355082,13631491,7169828,3337315,1703790,4803018,8243609,2874404,2472986,1230276,13664222,19303536,1489809,5378304,4818654,11013617,1952275
2025-11-25,8619109,2463879,4595480,1444034,1569334,1416397,1781029,2559271,2225816,4844721,8174398,5508284,1409439,6152010,15532112,4859455,1990097,2947686,1079003,10411992,13706398,7209224,3355648,1713156,4829415,8288906,2890196,2486573,1237038,13739297,19409607,1497999,5407851,4845135,11074139,1963006
2025-11-26,8628081,2466443,4600264,1445538,1570966,1417873,1782881,2561935,2228132,4849765,8182906,5514016,1410907,6158414,15548280,4864515,1992169,2950754,1080127,10422832,13720666,7216728,3359140,1714940,4834443,8297534,2893204,2489161,1238326,13753597,19429811,1499559,5413479,4850179,11085667,1965050
2025-11-28,8729016,2495288,4654084,1462458,1589326,1434478,1803716,2591905,2254187,4906510,8278621,5578501,1427422,6230459,15730170,4921440,2015479,2985269,1092772,10544782,13881181,7301148,3398425,1735010,4891008,8394599,2927044,2518276,1252816,13914472,19657106,1517109,5476794,4906924,11215357,1988045
2025-12-01,8751446,2501698,4666044,1466218,1593406,1438168,1808346,2598565,2259977,4919120,8299891,5592831,1431092,6246469,15770590,4934090,2020659,2992939,1095582,10571882,13916851,7319908,3407155,1739470,4903578,8416169,2934564,2524746,1256036,13950222,19707616,1521009,5490864,4919534,11244177,1993155
2025-12-02,8549486,2444008,4558404,1432378,1556596,1404958,1766586,2538625,2207867,4805630,8108371,5463771,1398062,6102379,15406720,4820240,1974039,2923909,1070292,10327982,13595731,7150978,3328495,1699330,4790448,8221949,2866884,2466516,1227056,13628382,19252936,1485909,5364144,4806044,10984707,1947165
2025-12-03,8533771,2439514,4550025,1429746,1553733,1402375,1763338,2533956,2203807,4796796,8093468,5453726,1395493,6091165,15378398,4811378,1970413,2918533,1068325,10308998,13570741,7137832,3322377,1696208,4781642,8206836,2861613,2461980,1224802,13603329,19217544,1483179,5354281,4797210,10964512,1943588
2025-12-04,8578671,2452354,4573965,1437266,1561913,1409755,1772618,2547296,2215407,4822036,8136048,5482426,1402833,6123205,15459318,4836698,1980773,2933893,1073945,10363238,13642141,7175392,3339857,1705128,4806802,8250016,2876673,2474940,1231242,13674909,19318664,1490979,5382461,4822450,11022212,1953808
2025-12-05,8625816,2465836,4599102,1445162,1570502,1417504,1782362,2561303,2227587,4848538,8180757,5512561,1410540,6156847,15544284,4863284,1991651,2950021,1079846,10420190,13717111,7214830,3358211,1714494,4833220,8295355,2892486,2488548,1238004,13750068,19424840,1499169,5412050,4848952,11082797,1964539
2025-12-08,8502341,2430526,4533267,1424482,1548007,1397209,1756842,2524618,2195687,4779128,8063662,5433636,1390355,6068737,15321754,4793654,1963161,2907781,1064391,10271030,13520761,7111540,3310141,1689964,4764030,8176610,2851071,2452908,1220294,13553223,19146760,1477719,5334555,4779542,10924122,1936434
2025-12-09,8529305,2438230,4547643,1428994,1552915,1401637,1762410,2532622,2202647,4794284,8089234,5450868,1394759,6087985,15370342,4808858,1969389,2916997,1067763,10303598,13563637,7134088,3320641,1695328,4779138,8202542,2860107,2460684,1224158,13596207,19207480,1482411,5351475,4794698,10958766,1942578
2025-12-10,8529305,2438230,4547643,1428994,1552915,1401637,1762410,2532622,2202647,4794284,8089234,5450868,1394759,6087985,15370342,4808858,1969389,2916997,1067763,10303598,13563637,7134088,3320641,1695328,4779138,8202542,2860107,2460684,1224158,13596207,19207480,1482411,5351475,4794698,10958766,1942578
2025-12-11,8591874,2456093,4580962,1439481,1564366,1411934,1775392,2551186,2218780,4829418,8148562,5490867,1404996,6132569,15483008,4844082,1983809,2938375,1075602,10379080,13663067,7186447,3345035,1707743,4814161,8262711,2881065,2478716,1233137,13695869,19348247,1493264,5390753,4829829,11039123,1956804
2025-12-12,8733296,2496517,4656354,1463165,1590096,1435184,1804594,2593160,2255298,4908902,8282730,5581263,1428122,6233505,15737890,4923814,2016483,2986735,1093334,10549952,13888003,7304743,3400091,1735829,4893397,8398739,2928495,2519512,1253411,13921363,19666803,1517878,5479475,4909313,11220845,1989044
2025-12-15,8735577,2497169,4657570,1463547,1590511,1435559,1805065,2593837,2255887,4910184,8284894,5582721,1428495,6235133,15742001,4925100,2017010,2987515,1093620,10552708,13891631,7306651,3400979,1736282,4894675,8400933,2929260,2520170,1253738,13925000,19671941,1518275,5480906,4910595,11223776,1989564
2025-12-16,8781217,2510209,4681910,1471187,1598811,1443059,1814505,2607397,2267667,4935844,8328174,5611881,1435955,6267713,15824241,4950840,2027550,3003115,1099340,10607848,13964211,7344831,3418739,1745362,4920255,8444833,2944560,2533330,1260298,13997760,19774721,1526215,5509546,4936255,11282416,1999964
2025-12-17,8703629,2488041,4640532,1458199,1584701,1430309,1798457,2584345,2247641,4892222,8254598,5562309,1423273,6212327,15684433,4907082,2009632,2976595,1089616,10514110,13840825,7279925,3388547,1729926,4876769,8370203,2918550,2510958,1249146,13874068,19599995,1512717,5460858,4892633,11182728,1982284
2025-12-18,8505095,2431317,4534653,1424965,1548596,1397684,1757393,2525359,2196398,4780601,8066330,5435463,1390822,6070604,15326689,4795113,1963783,2908735,1064734,10274251,13525102,7113842,3311291,1690428,4765496,8179238,2851995,2453712,1220610,13557562,19152902,1478178,5336274,4781012,10927644,1937044
2025-12-19,8486839,2426101,4524917,1421909,1545276,1394684,1753617,2519935,2191686,4770337,8049018,5423799,1387838,6057572,15293793,4784817,1959567,2902495,1062446,10252195,13496070,7098570,3304187,1686796,4755264,8161678,2845875,2448448,1217986,13528458,19111790,1475002,5324818,4770748,10904188,1932884
2025-12-22,8458032,2383166,4509721,1399094,1495205,1343315,1747641,2513290,2184437,4613103,7999823,5251779,1382998,6050643,14794310,4769440,1950010,2893000,1058789,11038165,13061468,7078418,3293539,1680259,4752494,7883663,2809106,2439981,1210595,13483316,19013452,1470525,5293895,4747428,12021346,1882573
2025-12-23,8540112,2406278,4553497,1412666,1509713,1356347,1764597,2537698,2205641,4657887,8077475,5302755,1396426,6109359,14937878,4815736,1968946,2921080,1069049,11145301,13188224,7147106,3325507,1696567,4798610,7960163,2836358,2463669,1222331,13614176,19197988,1484781,5345267,4793508,12138022,1900861
2025-12-24,8594832,2421686,4582681,1421714,1519385,1365035,1775901,2553970,2219777,4687743,8129243,5336739,1405378,6148503,15033590,4846600,1981570,2939800,1075889,11216725,13272728,7192898,3346819,1707439,4829354,8011163,2854526,2479461,1230155,13701416,19321012,1494285,5379515,4824228,12215806,1913053
