date,cl_shares,cpb_shares,syy_shares,bf_b_shares,kr_shares,kdp_shares,ko_shares,khc_shares,cost_shares,kvue_shares,mnst_shares,hsy_shares,mo_shares,pm_shares,lw_shares,dg_shares,pg_shares,gis_shares,kmb_shares,clx_shares,bg_shares,adm_shares,el_shares,chd_shares,dltr_shares,tap_shares,mdlz_shares,pep_shares,hrl_shares,mkc_shares,sjm_shares,wmt_shares,stz_shares,cag_shares,tsn_shares,tgt_shares
2025-10-20,8446347,2056315,4990105,1840274,6356676,14196396,14162392,8905860,1621538,20055352,7449088,1547845,10758405,5691544,1456340,2299868,8564669,5587774,3467290,1278200,1463533,5021098,2447629,2545853,2028323,1770161,11442575,5005897,3045759,2644423,1114910,16048846,1492086,5006345,2986355,4748384
2025-10-21,8446347,2056315,4990105,1840274,6356676,14196396,14162392,8905860,1621538,20055352,7449088,1547845,10758405,5691544,1456340,2299868,8564669,5587774,3467290,1278200,1463533,5021098,2447629,2545853,2028323,1770161,11442575,5005897,3045759,2644423,1114910,16048846,1492086,5006345,2986355,4748384
2025-10-22,8809551,2144722,5204710,1919447,6630105,14806866,14771323,9288900,1691306,20917705,7769371,1614364,11220960,5936245,1518926,2398706,8933003,5828029,3616402,1333091,1526461,5237071,2552794,2655293,2115533,1846256,11934542,5221186,3176745,2758138,1162790,16739002,1556211,5221634,3114776,4952558
2025-10-23,8837163,2151443,5221025,1925466,6650892,14853276,14817629,9318020,1696610,20983277,7793720,1619421,11256138,5954848,1523684,2406220,8961005,5846294,3627738,1337264,1531245,5253490,2560802,2663613,2122163,1852041,11971956,5237553,3186703,2766783,1166430,16791470,1561086,5238001,3124539,4968080
2025-10-24,8764947,2133865,5178355,1909724,6596526,14731896,14696521,9241860,1682738,20811781,7730038,1606195,11164134,5906194,1511240,2386568,8887769,5798524,3598090,1326350,1518733,5210548,2539858,2641853,2104823,1836911,11874104,5194747,3160659,2744173,1156910,16654246,1548336,5195195,3099005,4927484
2025-10-27,8722447,2123525,5153235,1900464,6564526,14660456,14625241,9197040,1674578,20710841,7692558,1598415,11109994,5877554,1503920,2374988,8844669,5770404,3580650,1319910,1511373,5185288,2527538,2629033,2094623,1828011,11816524,5169547,3145339,2730873,1151290,16573486,1540836,5169995,3083985,4903584
2025-10-28,8705447,2119389,5143187,1896760,6551726,14631880,14596729,9179112,1671314,20670465,7677566,1595303,11088338,5866098,1500992,2370356,8827429,5759156,3573674,1317334,1508429,5175184,2522610,2623905,2090543,1824451,11793492,5159467,3139211,2725553,1149042,16541182,1537836,5159915,3077977,4894024
2025-10-29,8609822,2096124,5086667,1875925,6479726,14471140,14436349,9078267,1652954,20443350,7593236,1577798,10966523,5801658,1484522,2344301,8730454,5695886,3534434,1302844,1491869,5118349,2494890,2595060,2067593,1804426,11663937,5102767,3104741,2695628,1136397,16359472,1520961,5103215,3044182,4840249
2025-10-30,8648072,2105430,5109275,1884259,6508526,14535436,14500501,9118605,1660298,20534196,7626968,1584800,11015249,5827434,1491110,2354723,8769244,5721194,3550130,1308640,1498493,5141083,2505978,2606598,2076773,1812436,11715759,5125447,3118529,2707598,1141455,16432156,1527711,5125895,3057700,4861759
2025-10-31,8648072,2105430,5109275,1884259,6508526,14535436,14500501,9118605,1660298,20534196,7626968,1584800,11015249,5827434,1491110,2354723,8769244,5721194,3550130,1308640,1498493,5141083,2505978,2606598,2076773,1812436,11715759,5125447,3118529,2707598,1141455,16432156,1527711,5125895,3057700,4861759
2025-11-03,8501378,2069688,5022611,1852312,6398126,14288873,14254559,8963950,1632146,20185858,7497593,1557890,10828397,5728600,1465787,2314772,8620480,5624154,3489893,1286422,1473101,5053867,2463474,2562369,2041557,1781662,11517039,5038507,3065606,2661644,1122066,16153439,1501767,5038955,3005812,4779304
2025-11-04,8501378,2069688,5022611,1852312,6398126,14288873,14254559,8963950,1632146,20185858,7497593,1557890,10828397,5728600,1465787,2314772,8620480,5624154,3489893,1286422,1473101,5053867,2463474,2562369,2041557,1781662,11517039,5038507,3065606,2661644,1122066,16153439,1501767,5038955,3005812,4779304
2025-11-05,8448228,2056738,4991211,1840737,6358126,14199523,14165434,8907900,1621946,20059658,7450718,1548140,10760697,5692775,1456612,2300297,8566580,5588979,3468068,1278372,1463901,5022267,2448074,2546344,2028782,1770512,11445039,5007007,3046431,2644994,1115041,16052439,1492367,5007455,2987012,4749429
2025-11-06,8344054,2031356,4929667,1818050,6279726,14024397,13990749,8798042,1601954,19812306,7358843,1529030,10628005,5622558,1438629,2271926,8460936,5520036,3425291,1262594,1445869,4960331,2437046,2514935,2003743,1748658,11303919,4945267,3008848,2612360,1101272,15854479,1473943,4945715,2950164,4690874
2025-11-07,8318542,2025140,4914595,1812494,6260526,13981509,13947969,8771138,1597058,19751730,7336343,1524350,10595509,5605362,1434225,2264978,8435064,5503152,3414815,1258730,1441453,4945163,2530760,2507243,1997611,1743306,11269359,4930147,2999644,2604368,1097900,15805999,1469431,4930595,2941140,4676534
2025-11-10,8248417,2008079,4873180,1797215,6207759,13863666,13830423,8697218,1583594,19585245,7274501,1511513,10506211,5558106,1422147,2245871,8363982,5456754,3386039,1248104,1429309,4903484,2509442,2486123,1980781,1728621,11174385,4888600,2974366,2582423,1088660,15672778,1457056,4889048,2916357,4637132
2025-11-11,8120917,1977059,4797880,1769435,6111819,13649406,13616703,8562818,1559114,19282545,7162061,1488173,10343851,5472186,1400187,2211131,8234742,5372394,3333719,1228784,1407229,4827704,2470682,2447723,1950181,1701921,11001705,4813060,2928406,2542523,1071860,15430558,1434556,4813508,2871297,4565492
2025-11-12,8210167,1998773,4850590,1788881,6178977,13799388,13766307,8656898,1576250,19494435,7240769,1504511,10457503,5532330,1415559,2235449,8325210,5431446,3370343,1242308,1422685,4880750,2497814,2474603,1971601,1720611,11122581,4865938,2960578,2570453,1083620,15600112,1450306,4866386,2902839,4615640
2025-11-13,8246292,2007562,4871925,1796752,6206160,13860095,13826861,8694978,1583186,19580200,7272627,1511124,10503505,5556674,1421781,2245292,8361828,5455348,3385167,1247782,1428941,4902221,2508796,2485483,1980271,1728176,11171507,4887341,2973600,2581758,1088380,15668741,1456681,4887789,2915606,4635938
2025-11-14,8254796,2009634,4876949,1798604,6212560,13874387,13841121,8703946,1584818,19600392,7280127,1512684,10514337,5562406,1423249,2247608,8370452,5460972,3388659,1249070,1430413,4907277,2511384,2488047,1982315,1729960,11183027,4892381,2976668,2584422,1089504,15684901,1458185,4892829,2918614,4640718
2025-11-17,8248418,2008080,4873181,1797215,6207760,13863668,13830426,8697220,1583594,19585248,7274502,1511514,10506213,5558107,1422148,2245871,8363984,5456754,3386040,1248104,1429309,4903485,2509443,2486124,1980782,1728622,11174387,4888601,2974367,2582424,1088661,15672784,1457057,4889049,2916358,4637133
2025-11-18,8214386,1999792,4853085,1789807,6182160,13806484,13773370,8661348,1577066,19504464,7244502,1505274,10462869,5535179,1416276,2236607,8329488,5434242,3372072,1242952,1423421,4883261,2499091,2475868,1972606,1721486,11128291,4868441,2962095,2571768,1084165,15608128,1451041,4868889,2904326,4618013
2025-11-19,8216513,2000310,4854342,1790270,6183761,13810059,13776936,8663591,1577474,19509514,7246378,1505664,10465578,5536612,1416643,2237186,8331645,5435649,3372945,1243274,1423790,4884525,2499738,2476509,1973117,1721932,11131172,4869702,2962862,2572434,1084446,15612169,1451417,4870150,2905078,4619209
2025-11-20,8172271,1989579,4828158,1780566,6150409,13735722,13702831,8616866,1568926,19404556,7207348,1497609,10409282,5506851,1409072,2225237,8286749,5406444,3354775,1236716,1416028,4858190,2485926,2463238,1962495,1712710,11071257,4843460,2946919,2558605,1078722,15528070,1443658,4843874,2889444,4594284
2025-11-21,8153128,1984917,4816845,1776399,6136000,13703547,13670728,8596679,1565254,19359097,7190464,1494099,10384892,5493954,1405769,2220026,8267336,5393781,3346918,1233818,1412707,4846805,2480103,2457469,1957896,1708696,11045319,4832111,2940016,2552611,1076193,15491692,1440274,4832525,2882676,4583520
2025-11-24,8129731,1979219,4803018,1771306,6118389,13664222,13631491,8572006,1560766,19303536,7169828,1489809,10355082,5478191,1401732,2213657,8243609,5378304,3337315,1230276,1408648,4832890,2472986,2450418,1952275,1703790,11013617,4818240,2931579,2545285,1073102,15447230,1436138,4818654,2874404,4570364
2025-11-25,8174398,1990097,4829415,1781029,6152010,13739297,13706398,8619109,1569334,19409607,7209224,1497999,10411992,5508284,1409439,2225816,8288906,5407851,3355648,1237038,1416397,4859455,2486573,2463879,1963006,1713156,11074139,4844721,2947686,2559271,1079003,15532112,1444034,4845135,2890196,4595480
2025-11-26,8182906,1992169,4834443,1782881,6158414,13753597,13720666,8628081,1570966,19429811,7216728,1499559,10422832,5514016,1410907,2228132,8297534,5413479,3359140,1238326,1417873,4864515,2489161,2466443,1965050,1714940,11085667,4849765,2950754,2561935,1080127,15548280,1445538,4850179,2893204,4600264
2025-11-28,8278621,2015479,4891008,1803716,6230459,13914472,13881181,8729016,1589326,19657106,7301148,1517109,10544782,5578501,1427422,2254187,8394599,5476794,3398425,1252816,1434478,4921440,2518276,2495288,1988045,1735010,11215357,4906510,2985269,2591905,1092772,15730170,1462458,4906924,2927044,4654084
2025-12-01,8299891,2020659,4903578,1808346,6246469,13950222,13916851,8751446,1593406,19707616,7319908,1521009,10571882,5592831,1431092,2259977,8416169,5490864,3407155,1256036,1438168,4934090,2524746,2501698,1993155,1739470,11244177,4919120,2992939,2598565,1095582,15770590,1466218,4919534,2934564,4666044
2025-12-02,8108371,1974039,4790448,1766586,6102379,13628382,13595731,8549486,1556596,19252936,7150978,1485909,10327982,5463771,1398062,2207867,8221949,5364144,3328495,1227056,1404958,4820240,2466516,2444008,1947165,1699330,10984707,4805630,2923909,2538625,1070292,15406720,1432378,4806044,2866884,4558404
2025-12-03,8093468,1970413,4781642,1763338,6091165,13603329,13570741,8533771,1553733,19217544,7137832,1483179,10308998,5453726,1395493,2203807,8206836,5354281,3322377,1224802,1402375,4811378,2461980,2439514,1943588,1696208,10964512,4796796,2918533,2533956,1068325,15378398,1429746,4797210,2861613,4550025
2025-12-04,8136048,1980773,4806802,1772618,6123205,13674909,13642141,8578671,1561913,19318664,7175392,1490979,10363238,5482426,1402833,2215407,8250016,5382461,3339857,1231242,1409755,4836698,2474940,2452354,1953808,1705128,11022212,4822036,2933893,2547296,1073945,15459318,1437266,4822450,2876673,4573965
2025-12-05,8180757,1991651,4833220,1782362,6156847,13750068,13717111,8625816,1570502,19424840,7214830,1499169,10420190,5512561,1410540,2227587,8295355,5412050,3358211,1238004,1417504,4863284,2488548,2465836,1964539,1714494,11082797,4848538,2950021,2561303,1079846,15544284,1445162,4848952,2892486,4599102
2025-12-08,8063662,1963161,4764030,1756842,6068737,13553223,13520761,8502341,1548007,19146760,7111540,1477719,10271030,5433636,1390355,2195687,8176610,5334555,3310141,1220294,1397209,4793654,2452908,2430526,1936434,1689964,10924122,4779128,2907781,2524618,1064391,15321754,1424482,4779542,2851071,4533267
2025-12-09,8089234,1969389,4779138,1762410,6087985,13596207,13563637,8529305,1552915,19207480,7134088,1482411,10303598,5450868,1394759,2202647,8202542,5351475,3320641,1224158,1401637,4808858,2460684,2438230,1942578,1695328,10958766,4794284,2916997,2532622,1067763,15370342,1428994,4794698,2860107,4547643
2025-12-10,8089234,1969389,4779138,1762410,6087985,13596207,13563637,8529305,1552915,19207480,7134088,1482411,10303598,5450868,1394759,2202647,8202542,5351475,3320641,1224158,1401637,4808858,2460684,2438230,1942578,1695328,10958766,4794284,2916997,2532622,1067763,15370342,1428994,4794698,2860107,4547643
2025-12-11,8148562,1983809,4814161,1775392,6132569,13695869,13663067,8591874,1564366,19348247,7186447,1493264,10379080,5490867,1404996,2218780,8262711,5390753,3345035,1233137,1411934,4844082,2478716,2456093,1956804,1707743,11039123,4829418,2938375,2551186,1075602,15483008,1439481,4829829,2881065,4580962
2025-12-12,8282730,2016483,4893397,1804594,6233505,13921363,13888003,8733296,1590096,19666803,7304743,1517878,10549952,5581263,1428122,2255298,8398739,5479475,3400091,1253411,1435184,4923814,2519512,2496517,1989044,1735829,11220845,4908902,2986735,2593160,1093334,15737890,1463165,4909313,2928495,4656354
2025-12-15,8284894,2017010,4894675,1805065,6235133,13925000,13891631,8735577,1590511,19671941,7306651,1518275,10552708,5582721,1428495,2255887,8400933,5480906,3400979,1253738,1435559,4925100,2520170,2497169,1989564,1736282,11223776,4910184,2987515,2593837,1093620,15742001,1463547,4910595,2929260,4657570
2025-12-16,8328174,2027550,4920255,1814505,6267713,13997760,13964211,8781217,1598811,19774721,7344831,1526215,10607848,5611881,1435955,2267667,8444833,5509546,3418739,1260298,1443059,4950840,2533330,2510209,1999964,1745362,11282416,4935844,3003115,2607397,1099340,15824241,1471187,4936255,2944560,4681910
2025-12-17,8254598,2009632,4876769,1798457,6212327,13874068,13840825,8703629,1584701,19599995,7279925,1512717,10514110,5562309,1423273,2247641,8370203,5460858,3388547,1249146,1430309,4907082,2510958,2488041,1982284,1729926,11182728,4892222,2976595,2584345,1089616,15684433,1458199,4892633,2918550,4640532
2025-12-18,8066330,1963783,4765496,1757393,6070604,13557562,13525102,8505095,1548596,19152902,7113842,1478178,10274251,5435463,1390822,2196398,8179238,5336274,3311291,1220610,1397684,4795113,2453712,2431317,1937044,1690428,10927644,4780601,2908735,2525359,1064734,15326689,1424965,4781012,2851995,4534653
2025-12-19,8049018,1959567,4755264,1753617,6057572,13528458,13496070,8486839,1545276,19111790,7098570,1475002,10252195,5423799,1387838,2191686,8161678,5324818,3304187,1217986,1394684,4784817,2448448,2426101,1932884,1686796,10904188,4770337,2902495,2519935,1062446,15293793,1421909,4770748,2845875,4524917
2025-12-22,7999823,1950010,4752494,1747641,6050643,13483316,13061468,8458032,1495205,19013452,7078418,1470525,11038165,5251779,1382998,2184437,7883663,5293895,3293539,1210595,1343315,4769440,2439981,2383166,1882573,1680259,12021346,4613103,2893000,2513290,1058789,14794310,1399094,4747428,2809106,4509721
2025-12-23,8077475,1968946,4798610,1764597,6109359,13614176,13188224,8540112,1509713,19197988,7147106,1484781,11145301,5302755,1396426,2205641,7960163,5345267,3325507,1222331,1356347,4815736,2463669,2406278,1900861,1696567,12138022,4657887,2921080,2537698,1069049,14937878,1412666,4793508,2836358,4553497
2025-12-24,8129243,1981570,4829354,1775901,6148503,13701416,13272728,8594832,1519385,19321012,7192898,1494285,11216725,5336739,1405378,2219777,8011163,5379515,3346819,1230155,1365035,4846600,2479461,2421686,1913053,1707439,12215806,4687743,2939800,2553970,1075889,15033590,1421714,4824228,2854526,4582681
2025-12-26,8142185,1984726,4837040,1778727,6158289,13723226,13293854,8608512,1521803,19351768,7204346,1496661,11234581,5345235,1407616,2223311,8023913,5388077,3352147,1232111,1367207,4854316,2483409,2425538,1916101,1710157,12235252,4695207,2944480,2558038,1077599,15057518,1423976,4831908,2859068,4589977
2025-12-29,8055905,1963686,4785800,1759887,6093049,13577826,13153014,8517312,1505683,19146728,7128026,1480821,11115541,5288595,1392696,2199751,7938913,5330997,3316627,1219071,1352727,4802876,2457089,2399858,1895781,1692037,12105612,4645447,2913280,2530918,1066199,14897998,1408896,4780708,2828788,4541337
2025-12-30,8058064,1964212,4787083,1760359,6094682,13581466,13156540,8519595,1506087,19151861,7129937,1481218,11118521,5290013,1393069,2200341,7941041,5332426,3317516,1219398,1353090,4804163,2457748,2400501,1896289,1692491,12108857,4646692,2914061,2531596,1066485,14901992,1409274,4781990,2829546,4542554
2025-12-31,8144464,1985252,4838403,1779239,6160002,13727066,13297580,8610915,1522247,19357181,7206377,1497098,11237721,5346733,1407989,2223941,8026161,5389586,3353076,1232478,1367610,4855683,2484108,2426221,1916609,1710651,12238657,4696492,2945301,2558716,1077925,15061752,1424394,4833270,2859866,4591234
2026-01-02,8112064,1977362,4819158,1772159,6135507,13672466,13244690,8576670,1516187,19280186,7177712,1491143,11193021,5325463,1402394,2215091,7994241,5368151,3339741,1227573,1362165,4836363,2474223,2416576,1908989,1703841,12189982,4677817,2933586,2548546,1073635,15001842,1418724,4814040,2848496,4572979
2026-01-06,8049395,1962079,4781922,1758471,6088074,13566801,13142331,8510387,1504471,19131177,7122264,1479630,11106525,5284294,1391548,2197981,7932453,5326681,3313931,1218090,1351638,4798964,2455112,2397900,1894210,1690675,12095772,4641683,2910890,2528855,1065341,14885911,1407762,4776815,2826485,4537657
2026-01-07,8049395,1962079,4781922,1758471,6088074,13566801,13142331,8510387,1504471,19131177,7122264,1479630,11106525,5284294,1391548,2197981,7932453,5326681,3313931,1218090,1351638,4798964,2455112,2397900,1894210,1690675,12095772,4641683,2910890,2528855,1065341,14885911,1407762,4776815,2826485,4537657
2026-01-08,8006155,1951539,4756242,1749031,6055374,13493941,13071751,8464687,1496391,19028417,7084004,1471690,11046865,5255914,1384068,2186181,7889853,5298081,3296131,1211550,1344378,4773184,2441932,2385020,1884030,1681595,12030812,4616763,2895250,2515275,1059621,14805951,1400202,4751155,2811305,4513277
2026-01-09,8018454,1954554,4763542,1751714,6064722,13514709,13091865,8477709,1498674,19057730,7094917,1473963,11063883,5264001,1386225,2189537,7902006,5306236,3301208,1213414,1346441,4780543,2445660,2388730,1886973,1684187,12049346,4623859,2899730,2519143,1061265,14828746,1402344,4758479,2815633,4520203
2026-01-12,8033588,1958243,4772530,1755018,6076167,13540210,13116568,8493711,1501502,19093696,7108308,1476742,11084764,5273934,1388843,2193667,7916916,5316253,3307438,1215703,1348982,4789566,2450273,2393238,1890536,1687365,12072082,4632588,2905204,2523896,1063267,14856732,1404990,4767460,2820946,4528736
2026-01-13,8370860,2040455,4972834,1828650,6331227,14108674,13667248,8850327,1564526,19895380,7406736,1538674,11550112,5495298,1447187,2285707,8249352,5539489,3446278,1266715,1405610,4990650,2553077,2493702,1969940,1758189,12578926,4827120,3027196,2629820,1107883,15480576,1463958,4967608,2939350,4718900
2026-01-14,8584898,2092628,5100049,1875378,6493092,14469430,14016718,9076641,1604522,20404141,7596123,1577977,11845528,5635878,1484213,2344117,8460321,5681158,3534388,1299088,1441547,5118261,2618417,2557458,2020331,1803135,12900577,4950573,3104614,2697041,1136197,15876477,1501380,5094625,3014491,4839581
2026-01-15,8513552,2075237,5057644,1859802,6439137,14349178,13900228,9001203,1591190,20234554,7532994,1564876,11747056,5589018,1471871,2324647,8389998,5633935,3505018,1288297,1429568,5075724,2596637,2536206,2003534,1788153,12793360,4909422,3078808,2674634,1126759,15744510,1488906,5052286,2989444,4799354
2026-01-16,8561116,2086831,5085914,1870186,6475107,14429346,13977888,9051495,1600078,20347612,7575080,1573610,11812704,5620258,1480099,2337627,8436880,5665417,3524598,1295491,1437554,5104082,2611157,2550374,2014732,1798141,12864838,4936856,3096012,2689572,1133051,15832488,1497222,5080512,3006142,4826172
2026-01-20,8587673,2093305,5101703,1876064,6495248,14474101,14021240,9079532,1605063,20410616,7598576,1578596,11849298,5637689,1484633,2344968,8462961,5682920,3535556,1299552,1442023,5119907,2619277,2558302,2020927,1803744,12904715,4952102,3105579,2697973,1136602,15881423,1501894,5096277,3015510,4841087
2026-01-21,8468763,2064320,5031028,1850104,6405323,14273681,13827090,8953802,1582843,20127971,7493361,1556761,11685233,5559644,1464063,2312518,8345756,5604215,3486606,1281567,1422058,5049012,2583032,2522882,1992932,1778774,12726020,4883517,3062569,2660628,1120872,15661478,1481104,5025712,2973765,4774042
2026-01-22,8414713,2051145,4998903,1838304,6364448,14182581,13738840,8896652,1572743,19999496,7445536,1546836,11610658,5524169,1454713,2297768,8292481,5568440,3464356,1273392,1412983,5016787,2566557,2506782,1980207,1767424,12644795,4852342,3043019,2643653,1113722,15561503,1471654,4993637,2954790,4743567
2026-01-23,8401735,2047983,4991193,1835472,6354632,14160711,13717654,8882930,1570319,19968650,7434052,1544448,11592754,5515649,1452469,2294222,8279695,5559854,3459016,1271430,1410805,5009053,2562597,2502918,1977153,1764700,12625295,4844860,3038327,2639579,1112006,15537503,1469386,4985933,2950236,4736253
2026-01-26,8460136,2062212,5025888,1848216,6398804,14259126,13812991,8944679,1581227,20107457,7485730,1555194,11673322,5553989,1462567,2310179,8337232,5598491,3483046,1280259,1420606,5043856,2580417,2520306,1990896,1776958,12713045,4878529,3059441,2657912,1119728,15645503,1479592,5020601,2970729,4769166
2026-01-27,8312984,2026376,4938440,1816052,6287488,14011130,13572747,8789095,1553755,19757733,7355510,1528130,11470274,5457361,1437135,2269991,8192188,5501115,3422458,1258023,1395922,4956136,2535537,2476446,1956284,1746018,12491909,4793665,3006197,2611672,1100280,15373367,1453888,4933289,2919049,4686206
2026-01-28,8341116,2033227,4955158,1822201,6308769,14058541,13618676,8818839,1559007,19824592,7380405,1533304,11509092,5475834,1441997,2277674,8219917,5519731,3434041,1262274,1400641,4972906,2544117,2484831,1962901,1751933,12534185,4809889,3016376,2620512,1103998,15425393,1458802,4949981,2928929,4702066
2026-01-29,8300000,2023195,4930724,1813214,6277666,13989229,13551530,8775367,1551312,19726856,7344020,1525742,11452358,5448835,1434891,2266445,8179390,5492523,3417112,1256042,1393744,4948396,2531577,2472576,1953230,1743288,12472397,4786177,3001499,2607592,1098564,15349355,1451601,4925585,2914489,4678886
2026-01-30,8358428,2037451,4965446,1825985,6321865,14087725,13646948,8837143,1562247,19865744,7395725,1536488,11532980,5487202,1444989,2282402,8236981,5531187,3441169,1264898,1403545,4983226,2549397,2489991,1966973,1755573,12560228,4819873,3022640,2625952,1106286,15457436,1461834,4960253,2935009,4711826
2026-02-02,8267498,2015275,4911434,1806119,6253111,13934509,13498520,8741005,1545237,19649654,7315295,1519772,11407526,5427520,1429281,2257580,8147395,5471043,3403747,1251122,1388299,4929004,2521677,2462901,1945595,1736463,12423602,4767457,2989754,2597392,1094274,15289310,1445916,4906283,2903089,4660586
2026-02-03,8302138,2023723,4932010,1813687,6279303,13992893,13555080,8777629,1551717,19731990,7345951,1526140,11455318,5450256,1435265,2267036,8181539,5493971,3418003,1256370,1394123,4949660,2532237,2473221,1953739,1743743,12475650,4787425,3002282,2608272,1098866,15353374,1451980,4926843,2915249,4680106
2026-02-04,8347603,2034811,4959016,1823620,6313680,14069522,13629315,8825698,1560222,19840056,7386187,1534498,11518045,5480097,1443119,2279447,8226353,5524064,3436714,1263258,1401767,4976771,2546097,2486766,1964428,1753298,12543963,4813633,3018725,2622552,1104893,15437458,1459939,4953828,2931209,4705726
2026-02-05,8317293,2027419,4941012,1816998,6290762,14018436,13579825,8793652,1554552,19768012,7359363,1528926,11476227,5460203,1437883,2271173,8196477,5504002,3424240,1258666,1396671,4958697,2536857,2477736,1957302,1746928,12498421,4796161,3007763,2613032,1100875,15381402,1454633,4935838,2920569,4688646
2026-02-06,8061823,1965115,4789264,1761184,6097596,13587854,13162695,8523550,1506762,19160784,7133275,1481962,11123761,5292525,1393751,2201435,7944665,5334908,3319102,1219962,1353719,4806359,2458977,2401626,1897240,1693238,12114567,4648897,2915369,2532792,1067009,14908930,1409911,4784208,2830889,4544686
2026-02-09,8094298,1973035,4808554,1768279,6122151,13642589,13215720,8557885,1512837,19237974,7162015,1487932,11168566,5313840,1399361,2210300,7976675,5356403,3332467,1224882,1359179,4825724,2468877,2411301,1904875,1700063,12163362,4667617,2927114,2542992,1071314,14968990,1415596,4803483,2842289,4562986
2026-02-10,8172238,1992043,4854850,1785307,6181083,13773953,13342980,8640289,1527417,19423230,7230991,1502260,11276098,5364996,1412825,2231576,8053499,5407991,3364543,1236690,1372283,4872200,2492637,2434521,1923199,1716443,12280470,4712545,2955302,2567472,1081646,15113134,1429240,4849743,2869649,4606906
2026-02-11,8135433,1983067,4832988,1777266,6153254,13711920,13282885,8601376,1520532,19335748,7198419,1495494,11225319,5340839,1406467,2221529,8017221,5383630,3349396,1231114,1366095,4850253,2481417,2423556,1914546,1708708,12225169,4691329,2941991,2555912,1076767,15045066,1422797,4827898,2856729,4586166
2026-02-12,8432038,2055403,5009170,1842067,6377523,14211833,13767180,8914969,1576017,20040613,7460911,1550020,11634538,5535516,1457705,2302496,8309442,5579951,3471463,1276050,1415963,5027120,2571837,2511921,1984279,1771043,12670830,4862305,3049262,2649072,1116086,15593614,1474720,5003943,2960849,4753306
2026-02-13,8343232,2033755,4956403,1822674,6310365,14062142,13622163,8821079,1559412,19829545,7382314,1533702,11511989,5477214,1442371,2278265,8221907,5521198,3434891,1262602,1401039,4974189,2544736,2485476,1963369,1752388,12537375,4811096,3017159,2621151,1104319,15429368,1459181,4951258,2929648,4703245
2026-02-17,8393050,2045899,4986004,1833553,6348039,14146115,13703514,8873749,1568727,19947949,7426405,1542856,11580736,5509920,1450973,2291858,8271012,5554157,3455407,1270146,1409411,5003882,2559939,2500311,1975099,1762853,12612240,4839823,3035168,2636814,1110920,15521506,1467898,4980813,2947151,4731328
2026-02-18,8413838,2050931,4998428,1838088,6363770,14181110,13737416,8895740,1572573,19997453,7444761,1546642,11609436,5523563,1454580,2297503,8291647,5567883,3463987,1273247,1412834,5016268,2566254,2506514,1980018,1767232,12643491,4851856,3042715,2643361,1113596,15559940,1471493,4993116,2954470,4743089
2026-02-19,8483182,2067827,5039644,1853224,6416218,14298006,13850664,8969084,1585533,20162285,7506137,1559378,11705148,5569099,1466580,2316447,8359999,5613771,3492531,1283743,1424482,5057612,2587406,2527186,1996338,1781792,12747715,4891856,3067803,2665153,1122780,15688196,1483621,5034268,2978822,4782193
2026-02-20,8496184,2070995,5047372,1856062,6426052,14319924,13871898,8982836,1587963,20193191,7517645,1561766,11723094,5577637,1468830,2319999,8372815,5622375,3497883,1285711,1426666,5065364,2591372,2531062,1999398,1784522,12767257,4899356,3072507,2669239,1124502,15712244,1485895,5041984,2983388,4789525
2026-02-23,8500518,2072051,5049948,1857008,6429330,14327230,13878976,8987420,1588773,20203493,7521481,1562562,11729076,5580483,1469580,2321183,8377087,5625243,3499667,1286367,1427394,5067948,2592694,2532354,2000418,1785432,12773771,4901856,3074075,2670601,1125076,15720260,1486653,5044556,2984910,4791969
2026-02-24,8541691,2082083,5074420,1865995,6460471,14396637,13946217,9030949,1596468,20301362,7557923,1570124,11785905,5607520,1476705,2332431,8417671,5652489,3516615,1292599,1434310,5092496,2605253,2544628,2010108,1794077,12835654,4925606,3088971,2683540,1130529,15796412,1493854,5068990,2999369,4815187
2026-02-25,8468013,2064131,5030628,1849913,6404745,14272435,13825891,8953055,1582698,20126228,7492711,1556592,11684211,5559138,1463955,2312303,8345047,5603733,3486287,1281447,1421934,5048568,2582779,2522664,1992768,1778607,12724916,4883106,3062315,2660386,1120771,15660140,1480968,5025266,2973495,4773639
2026-02-26,8340160,2032979,4954636,1822006,6308044,14056908,13617090,8817886,1558803,19822319,7379549,1533110,11507742,5475181,1441830,2277375,8219023,5519127,3433659,1262095,1400458,4972340,2543780,2484550,1962678,1751762,12532753,4809356,3016059,2620207,1103838,15423668,1458607,4949392,2928596,4701541
2026-02-27,8437675,2056739,5012596,1843291,6381799,14221293,13776345,8920981,1577028,20054114,7465859,1551020,11642337,5539216,1458705,2304015,8315143,5583657,3473799,1276855,1416838,5030480,2573525,2513620,1985628,1772237,12679318,4865606,3051339,2650852,1116753,15604028,1475662,5007262,2962841,4756531
2026-03-02,8366164,2039315,4970092,1827682,6327712,14100744,13659558,8845378,1563663,19884131,7402565,1537886,11543634,5492257,1446330,2284479,8244655,5536335,3444363,1266031,1404826,4987844,2551712,2492302,1968798,1757222,12571837,4824356,3025467,2628379,1107282,15471764,1463155,4964824,2937728,4716205
