date,tgt_shares,clx_shares,hrl_shares,cost_shares,mnst_shares,kr_shares,tsn_shares,adm_shares,el_shares,pg_shares,chd_shares,mdlz_shares,kvue_shares,cl_shares,khc_shares,syy_shares,tap_shares,mo_shares,k_shares,mkc_shares,dg_shares,gis_shares,hsy_shares,cpb_shares,kmb_shares,pep_shares,bf_b_shares,wmt_shares,sjm_shares,kdp_shares,cag_shares,bg_shares,ko_shares,dltr_shares,lw_shares,stz_shares,pm_shares
2025-10-16,4823606,1298423,3094017,1647242,7567087,6457376,3033668,5100630,2486374,8700334,2586173,11623826,20373024,8580122,9046943,5069170,1798196,10928820,2854266,2686318,2336282,5676289,1572352,2088886,3522226,5085177,1869443,16303077,1132550,14421269,5085662,1486717,14386698,2060453,1479398,1515711,5781697
2025-10-17,4779428,1286546,3065675,1632146,7497786,6398250,3005881,5053936,2463619,8620673,2562493,11517377,20186470,8501571,8964100,5022735,1781731,10828735,2828144,2661713,2314896,5624304,1557959,2069757,3489962,5038631,1852312,16153782,1122190,14289216,5039079,1473101,14254978,2041583,1465856,1501836,5728750
2025-10-20,4748384,1278200,3045759,1621538,7449088,6356676,2986355,5021098,2447629,8564669,2545853,11442575,20055352,8446347,8905860,4990105,1770161,10758405,2809762,2644423,2299868,5587774,1547845,2056315,3467290,5005897,1840274,16048846,1114910,14196396,5006345,1463533,14162392,2028323,1456340,1492086,5691544
2025-10-21,4748384,1278200,3045759,1621538,7449088,6356676,2986355,5021098,2447629,8564669,2545853,11442575,20055352,8446347,8905860,4990105,1770161,10758405,2809762,2644423,2299868,5587774,1547845,2056315,3467290,5005897,1840274,16048846,1114910,14196396,5006345,1463533,14162392,2028323,1456340,1492086,5691544
2025-10-22,4952558,1333091,3176745,1691306,7769371,6630105,3114776,5237071,2552794,8933003,2655293,11934542,20917705,8809551,9288900,5204710,1846256,11220960,2930659,2758138,2398706,5828029,1614364,2144722,3616402,5221186,1919447,16739002,1162790,14806866,5221634,1526461,14771323,2115533,1518926,1556211,5936245
2025-10-23,4968080,1337264,3186703,1696610,7793720,6650892,3124539,5253490,2560802,8961005,2663613,11971956,20983277,8837163,9318020,5221025,1852041,11256138,2939850,2766783,2406220,5846294,1619421,2151443,3627738,5237553,1925466,16791470,1166430,14853276,5238001,1531245,14817629,2122163,1523684,1561086,5954848
2025-10-24,4927484,1326350,3160659,1682738,7730038,6596526,3099005,5210548,2539858,8887769,2641853,11874104,20811781,8764947,9241860,5178355,1836911,11164134,2915812,2744173,2386568,5798524,1606195,2133865,3598090,5194747,1909724,16654246,1156910,14731896,5195195,1518733,14696521,2104823,1511240,1548336,5906194
2025-10-27,4903584,1319910,3145339,1674578,7692558,6564526,3083985,5185288,2527538,8844669,2629033,11816524,20710841,8722447,9197040,5153235,1828011,11109994,2901672,2730873,2374988,5770404,1598415,2123525,3580650,5169547,1900464,16573486,1151290,14660456,5169995,1511373,14625241,2094623,1503920,1540836,5877554
2025-10-28,4894024,1317334,3139211,1671314,7677566,6551726,3077977,5175184,2522610,8827429,2623905,11793492,20670465,8705447,9179112,5143187,1824451,11088338,2896016,2725553,2370356,5759156,1595303,2119389,3573674,5159467,1896760,16541182,1149042,14631880,5159915,1508429,14596729,2090543,1500992,1537836,5866098
2025-10-29,4840249,1302844,3104741,1652954,7593236,6479726,3044182,5118349,2494890,8730454,2595060,11663937,20443350,8609822,9078267,5086667,1804426,10966523,2864201,2695628,2344301,5695886,1577798,2096124,3534434,5102767,1875925,16359472,1136397,14471140,5103215,1491869,14436349,2067593,1484522,1520961,5801658
2025-10-30,4861759,1308640,3118529,1660298,7626968,6508526,3057700,5141083,2505978,8769244,2606598,11715759,20534196,8648072,9118605,5109275,1812436,11015249,2876927,2707598,2354723,5721194,1584800,2105430,3550130,5125447,1884259,16432156,1141455,14535436,5125895,1498493,14500501,2076773,1491110,1527711,5827434
2025-10-31,4861759,1308640,3118529,1660298,7626968,6508526,3057700,5141083,2505978,8769244,2606598,11715759,20534196,8648072,9118605,5109275,1812436,11015249,2876927,2707598,2354723,5721194,1584800,2105430,3550130,5125447,1884259,16432156,1141455,14535436,5125895,1498493,14500501,2076773,1491110,1527711,5827434
2025-11-03,4779304,1286422,3065606,1632146,7497593,6398126,3005812,5053867,2463474,8620480,2562369,11517039,20185858,8501378,8963950,5022611,1781662,10828397,2828144,2661644,2314772,5624154,1557890,2069688,3489893,5038507,1852312,16153439,1122066,14288873,5038955,1473101,14254559,2041557,1465787,1501767,5728600
2025-11-04,4779304,1286422,3065606,1632146,7497593,6398126,3005812,5053867,2463474,8620480,2562369,11517039,20185858,8501378,8963950,5022611,1781662,10828397,2828144,2661644,2314772,5624154,1557890,2069688,3489893,5038507,1852312,16153439,1122066,14288873,5038955,1473101,14254559,2041557,1465787,1501767,5728600
2025-11-05,4749429,1278372,3046431,1621946,7450718,6358126,2987012,5022267,2448074,8566580,2546344,11445039,20059658,8448228,8907900,4991211,1770512,10760697,2810469,2644994,2300297,5588979,1548140,2056738,3468068,5007007,1840737,16052439,1115041,14199523,5007455,1463901,14165434,2028782,1456612,1492367,5692775
2025-11-06,4690874,1262594,3008848,1601954,7358843,6279726,2950164,4960331,2437046,8460936,2514935,11303919,19812306,8344054,8798042,4929667,1748658,10628005,2775826,2612360,2271926,5520036,1529030,2031356,3425291,4945267,1818050,15854479,1101272,14024397,4945715,1445869,13990749,2003743,1438629,1473943,5622558
2025-11-07,4676534,1258730,2999644,1597058,7336343,6260526,2941140,4945163,2530760,8435064,2507243,11269359,19751730,8318542,8771138,4914595,1743306,10595509,2767342,2604368,2264978,5503152,1524350,2025140,3414815,4930147,1812494,15805999,1097900,13981509,4930595,1441453,13947969,1997611,1434225,1469431,5605362
2025-11-10,4637132,1248104,2974366,1583594,7274501,6207759,2916357,4903484,2509442,8363982,2486123,11174385,19585245,8248417,8697218,4873180,1728621,10506211,2744011,2582423,2245871,5456754,1511513,2008079,3386039,4888600,1797215,15672778,1088660,13863666,4889048,1429309,13830423,1980781,1422147,1457056,5558106
2025-11-11,4565492,1228784,2928406,1559114,7162061,6111819,2871297,4827704,2470682,8234742,2447723,11001705,19282545,8120917,8562818,4797880,1701921,10343851,2701591,2542523,2211131,5372394,1488173,1977059,3333719,4813060,1769435,15430558,1071860,13649406,4813508,1407229,13616703,1950181,1400187,1434556,5472186
2025-11-12,4615640,1242308,2960578,1576250,7240769,6178977,2902839,4880750,2497814,8325210,2474603,11122581,19494435,8210167,8656898,4850590,1720611,10457503,2731285,2570453,2235449,5431446,1504511,1998773,3370343,4865938,1788881,15600112,1083620,13799388,4866386,1422685,13766307,1971601,1415559,1450306,5532330
2025-11-13,4635938,1247782,2973600,1583186,7272627,6206160,2915606,4902221,2508796,8361828,2485483,11171507,19580200,8246292,8694978,4871925,1728176,10503505,2743304,2581758,2245292,5455348,1511124,2007562,3385167,4887341,1796752,15668741,1088380,13860095,4887789,1428941,13826861,1980271,1421781,1456681,5556674
2025-11-14,4640718,1249070,2976668,1584818,7280127,6212560,2918614,4907277,2511384,8370452,2488047,11183027,19600392,8254796,8703946,4876949,1729960,10514337,2746132,2584422,2247608,5460972,1512684,2009634,3388659,4892381,1798604,15684901,1089504,13874387,4892829,1430413,13841121,1982315,1423249,1458185,5562406
2025-11-17,4637133,1248104,2974367,1583594,7274502,6207760,2916358,4903485,2509443,8363984,2486124,11174387,19585248,8248418,8697220,4873181,1728622,10506213,2744011,2582424,2245871,5456754,1511514,2008080,3386040,4888601,1797215,15672784,1088661,13863668,4889049,1429309,13830426,1980782,1422148,1457057,5558107
2025-11-18,4618013,1242952,2962095,1577066,7244502,6182160,2904326,4883261,2499091,8329488,2475868,11128291,19504464,8214386,8661348,4853085,1721486,10462869,2732699,2571768,2236607,5434242,1505274,1999792,3372072,4868441,1789807,15608128,1084165,13806484,4868889,1423421,13773370,1972606,1416276,1451041,5535179
