date,ko_shares,pm_shares,dg_shares,kvue_shares,adm_shares,lw_shares,bg_shares,kdp_shares,wmt_shares,chd_shares,cag_shares,kr_shares,el_shares,syy_shares,dltr_shares,cost_shares,hsy_shares,sjm_shares,mdlz_shares,mo_shares,mnst_shares,pg_shares,bf_b_shares,hrl_shares,tap_shares,clx_shares,tsn_shares,cpb_shares,kmb_shares,stz_shares,tgt_shares,gis_shares,mkc_shares,pep_shares,cl_shares,khc_shares
2025-10-20,14162392,5691544,2299868,20055352,5021098,1456340,1463533,14196396,16048846,2545853,5006345,6356676,2447629,4990105,2028323,1621538,1547845,1114910,11442575,10758405,7449088,8564669,1840274,3045759,1770161,1278200,2986355,2056315,3467290,1492086,4748384,5587774,2644423,5005897,8446347,8905860
2025-10-21,14162392,5691544,2299868,20055352,5021098,1456340,1463533,14196396,16048846,2545853,5006345,6356676,2447629,4990105,2028323,1621538,1547845,1114910,11442575,10758405,7449088,8564669,1840274,3045759,1770161,1278200,2986355,2056315,3467290,1492086,4748384,5587774,2644423,5005897,8446347,8905860
2025-10-22,14771323,5936245,2398706,20917705,5237071,1518926,1526461,14806866,16739002,2655293,5221634,6630105,2552794,5204710,2115533,1691306,1614364,1162790,11934542,11220960,7769371,8933003,1919447,3176745,1846256,1333091,3114776,2144722,3616402,1556211,4952558,5828029,2758138,5221186,8809551,9288900
2025-10-23,14817629,5954848,2406220,20983277,5253490,1523684,1531245,14853276,16791470,2663613,5238001,6650892,2560802,5221025,2122163,1696610,1619421,1166430,11971956,11256138,7793720,8961005,1925466,3186703,1852041,1337264,3124539,2151443,3627738,1561086,4968080,5846294,2766783,5237553,8837163,9318020
2025-10-24,14696521,5906194,2386568,20811781,5210548,1511240,1518733,14731896,16654246,2641853,5195195,6596526,2539858,5178355,2104823,1682738,1606195,1156910,11874104,11164134,7730038,8887769,1909724,3160659,1836911,1326350,3099005,2133865,3598090,1548336,4927484,5798524,2744173,5194747,8764947,9241860
2025-10-27,14625241,5877554,2374988,20710841,5185288,1503920,1511373,14660456,16573486,2629033,5169995,6564526,2527538,5153235,2094623,1674578,1598415,1151290,11816524,11109994,7692558,8844669,1900464,3145339,1828011,1319910,3083985,2123525,3580650,1540836,4903584,5770404,2730873,5169547,8722447,9197040
2025-10-28,14596729,5866098,2370356,20670465,5175184,1500992,1508429,14631880,16541182,2623905,5159915,6551726,2522610,5143187,2090543,1671314,1595303,1149042,11793492,11088338,7677566,8827429,1896760,3139211,1824451,1317334,3077977,2119389,3573674,1537836,4894024,5759156,2725553,5159467,8705447,9179112
2025-10-29,14436349,5801658,2344301,20443350,5118349,1484522,1491869,14471140,16359472,2595060,5103215,6479726,2494890,5086667,2067593,1652954,1577798,1136397,11663937,10966523,7593236,8730454,1875925,3104741,1804426,1302844,3044182,2096124,3534434,1520961,4840249,5695886,2695628,5102767,8609822,9078267
2025-10-30,14500501,5827434,2354723,20534196,5141083,1491110,1498493,14535436,16432156,2606598,5125895,6508526,2505978,5109275,2076773,1660298,1584800,1141455,11715759,11015249,7626968,8769244,1884259,3118529,1812436,1308640,3057700,2105430,3550130,1527711,4861759,5721194,2707598,5125447,8648072,9118605
2025-10-31,14500501,5827434,2354723,20534196,5141083,1491110,1498493,14535436,16432156,2606598,5125895,6508526,2505978,5109275,2076773,1660298,1584800,1141455,11715759,11015249,7626968,8769244,1884259,3118529,1812436,1308640,3057700,2105430,3550130,1527711,4861759,5721194,2707598,5125447,8648072,9118605
2025-11-03,14254559,5728600,2314772,20185858,5053867,1465787,1473101,14288873,16153439,2562369,5038955,6398126,2463474,5022611,2041557,1632146,1557890,1122066,11517039,10828397,7497593,8620480,1852312,3065606,1781662,1286422,3005812,2069688,3489893,1501767,4779304,5624154,2661644,5038507,8501378,8963950
2025-11-04,14254559,5728600,2314772,20185858,5053867,1465787,1473101,14288873,16153439,2562369,5038955,6398126,2463474,5022611,2041557,1632146,1557890,1122066,11517039,10828397,7497593,8620480,1852312,3065606,1781662,1286422,3005812,2069688,3489893,1501767,4779304,5624154,2661644,5038507,8501378,8963950
2025-11-05,14165434,5692775,2300297,20059658,5022267,1456612,1463901,14199523,16052439,2546344,5007455,6358126,2448074,4991211,2028782,1621946,1548140,1115041,11445039,10760697,7450718,8566580,1840737,3046431,1770512,1278372,2987012,2056738,3468068,1492367,4749429,5588979,2644994,5007007,8448228,8907900
2025-11-06,13990749,5622558,2271926,19812306,4960331,1438629,1445869,14024397,15854479,2514935,4945715,6279726,2437046,4929667,2003743,1601954,1529030,1101272,11303919,10628005,7358843,8460936,1818050,3008848,1748658,1262594,2950164,2031356,3425291,1473943,4690874,5520036,2612360,4945267,8344054,8798042
2025-11-07,13947969,5605362,2264978,19751730,4945163,1434225,1441453,13981509,15805999,2507243,4930595,6260526,2530760,4914595,1997611,1597058,1524350,1097900,11269359,10595509,7336343,8435064,1812494,2999644,1743306,1258730,2941140,2025140,3414815,1469431,4676534,5503152,2604368,4930147,8318542,8771138
2025-11-10,13830423,5558106,2245871,19585245,4903484,1422147,1429309,13863666,15672778,2486123,4889048,6207759,2509442,4873180,1980781,1583594,1511513,1088660,11174385,10506211,7274501,8363982,1797215,2974366,1728621,1248104,2916357,2008079,3386039,1457056,4637132,5456754,2582423,4888600,8248417,8697218
2025-11-11,13616703,5472186,2211131,19282545,4827704,1400187,1407229,13649406,15430558,2447723,4813508,6111819,2470682,4797880,1950181,1559114,1488173,1071860,11001705,10343851,7162061,8234742,1769435,2928406,1701921,1228784,2871297,1977059,3333719,1434556,4565492,5372394,2542523,4813060,8120917,8562818
2025-11-12,13766307,5532330,2235449,19494435,4880750,1415559,1422685,13799388,15600112,2474603,4866386,6178977,2497814,4850590,1971601,1576250,1504511,1083620,11122581,10457503,7240769,8325210,1788881,2960578,1720611,1242308,2902839,1998773,3370343,1450306,4615640,5431446,2570453,4865938,8210167,8656898
2025-11-13,13826861,5556674,2245292,19580200,4902221,1421781,1428941,13860095,15668741,2485483,4887789,6206160,2508796,4871925,1980271,1583186,1511124,1088380,11171507,10503505,7272627,8361828,1796752,2973600,1728176,1247782,2915606,2007562,3385167,1456681,4635938,5455348,2581758,4887341,8246292,8694978
2025-11-14,13841121,5562406,2247608,19600392,4907277,1423249,1430413,13874387,15684901,2488047,4892829,6212560,2511384,4876949,1982315,1584818,1512684,1089504,11183027,10514337,7280127,8370452,1798604,2976668,1729960,1249070,2918614,2009634,3388659,1458185,4640718,5460972,2584422,4892381,8254796,8703946
2025-11-17,13830426,5558107,2245871,19585248,4903485,1422148,1429309,13863668,15672784,2486124,4889049,6207760,2509443,4873181,1980782,1583594,1511514,1088661,11174387,10506213,7274502,8363984,1797215,2974367,1728622,1248104,2916358,2008080,3386040,1457057,4637133,5456754,2582424,4888601,8248418,8697220
2025-11-18,13773370,5535179,2236607,19504464,4883261,1416276,1423421,13806484,15608128,2475868,4868889,6182160,2499091,4853085,1972606,1577066,1505274,1084165,11128291,10462869,7244502,8329488,1789807,2962095,1721486,1242952,2904326,1999792,3372072,1451041,4618013,5434242,2571768,4868441,8214386,8661348
2025-11-19,13776936,5536612,2237186,19509514,4884525,1416643,1423790,13810059,15612169,2476509,4870150,6183761,2499738,4854342,1973117,1577474,1505664,1084446,11131172,10465578,7246378,8331645,1790270,2962862,1721932,1243274,2905078,2000310,3372945,1451417,4619209,5435649,2572434,4869702,8216513,8663591
2025-11-20,13702831,5506851,2225237,19404556,4858190,1409072,1416028,13735722,15528070,2463238,4843874,6150409,2485926,4828158,1962495,1568926,1497609,1078722,11071257,10409282,7207348,8286749,1780566,2946919,1712710,1236716,2889444,1989579,3354775,1443658,4594284,5406444,2558605,4843460,8172271,8616866
2025-11-21,13670728,5493954,2220026,19359097,4846805,1405769,1412707,13703547,15491692,2457469,4832525,6136000,2480103,4816845,1957896,1565254,1494099,1076193,11045319,10384892,7190464,8267336,1776399,2940016,1708696,1233818,2882676,1984917,3346918,1440274,4583520,5393781,2552611,4832111,8153128,8596679
2025-11-24,13631491,5478191,2213657,19303536,4832890,1401732,1408648,13664222,15447230,2450418,4818654,6118389,2472986,4803018,1952275,1560766,1489809,1073102,11013617,10355082,7169828,8243609,1771306,2931579,1703790,1230276,2874404,1979219,3337315,1436138,4570364,5378304,2545285,4818240,8129731,8572006
2025-11-25,13706398,5508284,2225816,19409607,4859455,1409439,1416397,13739297,15532112,2463879,4845135,6152010,2486573,4829415,1963006,1569334,1497999,1079003,11074139,10411992,7209224,8288906,1781029,2947686,1713156,1237038,2890196,1990097,3355648,1444034,4595480,5407851,2559271,4844721,8174398,8619109
2025-11-26,13720666,5514016,2228132,19429811,4864515,1410907,1417873,13753597,15548280,2466443,4850179,6158414,2489161,4834443,1965050,1570966,1499559,1080127,11085667,10422832,7216728,8297534,1782881,2950754,1714940,1238326,2893204,1992169,3359140,1445538,4600264,5413479,2561935,4849765,8182906,8628081
2025-11-28,13881181,5578501,2254187,19657106,4921440,1427422,1434478,13914472,15730170,2495288,4906924,6230459,2518276,4891008,1988045,1589326,1517109,1092772,11215357,10544782,7301148,8394599,1803716,2985269,1735010,1252816,2927044,2015479,3398425,1462458,4654084,5476794,2591905,4906510,8278621,8729016
2025-12-01,13916851,5592831,2259977,19707616,4934090,1431092,1438168,13950222,15770590,2501698,4919534,6246469,2524746,4903578,1993155,1593406,1521009,1095582,11244177,10571882,7319908,8416169,1808346,2992939,1739470,1256036,2934564,2020659,3407155,1466218,4666044,5490864,2598565,4919120,8299891,8751446
2025-12-02,13595731,5463771,2207867,19252936,4820240,1398062,1404958,13628382,15406720,2444008,4806044,6102379,2466516,4790448,1947165,1556596,1485909,1070292,10984707,10327982,7150978,8221949,1766586,2923909,1699330,1227056,2866884,1974039,3328495,1432378,4558404,5364144,2538625,4805630,8108371,8549486
2025-12-03,13570741,5453726,2203807,19217544,4811378,1395493,1402375,13603329,15378398,2439514,4797210,6091165,2461980,4781642,1943588,1553733,1483179,1068325,10964512,10308998,7137832,8206836,1763338,2918533,1696208,1224802,2861613,1970413,3322377,1429746,4550025,5354281,2533956,4796796,8093468,8533771
2025-12-04,13642141,5482426,2215407,19318664,4836698,1402833,1409755,13674909,15459318,2452354,4822450,6123205,2474940,4806802,1953808,1561913,1490979,1073945,11022212,10363238,7175392,8250016,1772618,2933893,1705128,1231242,2876673,1980773,3339857,1437266,4573965,5382461,2547296,4822036,8136048,8578671
2025-12-05,13717111,5512561,2227587,19424840,4863284,1410540,1417504,13750068,15544284,2465836,4848952,6156847,2488548,4833220,1964539,1570502,1499169,1079846,11082797,10420190,7214830,8295355,1782362,2950021,1714494,1238004,2892486,1991651,3358211,1445162,4599102,5412050,2561303,4848538,8180757,8625816
2025-12-08,13520761,5433636,2195687,19146760,4793654,1390355,1397209,13553223,15321754,2430526,4779542,6068737,2452908,4764030,1936434,1548007,1477719,1064391,10924122,10271030,7111540,8176610,1756842,2907781,1689964,1220294,2851071,1963161,3310141,1424482,4533267,5334555,2524618,4779128,8063662,8502341
2025-12-09,13563637,5450868,2202647,19207480,4808858,1394759,1401637,13596207,15370342,2438230,4794698,6087985,2460684,4779138,1942578,1552915,1482411,1067763,10958766,10303598,7134088,8202542,1762410,2916997,1695328,1224158,2860107,1969389,3320641,1428994,4547643,5351475,2532622,4794284,8089234,8529305
2025-12-10,13563637,5450868,2202647,19207480,4808858,1394759,1401637,13596207,15370342,2438230,4794698,6087985,2460684,4779138,1942578,1552915,1482411,1067763,10958766,10303598,7134088,8202542,1762410,2916997,1695328,1224158,2860107,1969389,3320641,1428994,4547643,5351475,2532622,4794284,8089234,8529305
2025-12-11,13663067,5490867,2218780,19348247,4844082,1404996,1411934,13695869,15483008,2456093,4829829,6132569,2478716,4814161,1956804,1564366,1493264,1075602,11039123,10379080,7186447,8262711,1775392,2938375,1707743,1233137,2881065,1983809,3345035,1439481,4580962,5390753,2551186,4829418,8148562,8591874
2025-12-12,13888003,5581263,2255298,19666803,4923814,1428122,1435184,13921363,15737890,2496517,4909313,6233505,2519512,4893397,1989044,1590096,1517878,1093334,11220845,10549952,7304743,8398739,1804594,2986735,1735829,1253411,2928495,2016483,3400091,1463165,4656354,5479475,2593160,4908902,8282730,8733296
