date,syy_shares,sjm_shares,tsn_shares,cag_shares,bf_b_shares,cl_shares,cost_shares,mkc_shares,adm_shares,clx_shares,kvue_shares,ko_shares,el_shares,wmt_shares,hsy_shares,bg_shares,khc_shares,pep_shares,mo_shares,mnst_shares,hrl_shares,pm_shares,mdlz_shares,tgt_shares,stz_shares,cpb_shares,dg_shares,dltr_shares,gis_shares,kdp_shares,kr_shares,chd_shares,kmb_shares,tap_shares,pg_shares
2025-10-23,5221025,1166430,3124539,5238001,1925466,8837163,1696610,2766783,5253490,1337264,20983277,14817629,2560802,16791470,1619421,1531245,9318020,5237553,11256138,7793720,3186703,5954848,11971956,4968080,1561086,2151443,2406220,2122163,5846294,14853276,6650892,2663613,3627738,1852041,8961005
2025-10-24,5178355,1156910,3099005,5195195,1909724,8764947,1682738,2744173,5210548,1326350,20811781,14696521,2539858,16654246,1606195,1518733,9241860,5194747,11164134,7730038,3160659,5906194,11874104,4927484,1548336,2133865,2386568,2104823,5798524,14731896,6596526,2641853,3598090,1836911,8887769
2025-10-27,5153235,1151290,3083985,5169995,1900464,8722447,1674578,2730873,5185288,1319910,20710841,14625241,2527538,16573486,1598415,1511373,9197040,5169547,11109994,7692558,3145339,5877554,11816524,4903584,1540836,2123525,2374988,2094623,5770404,14660456,6564526,2629033,3580650,1828011,8844669
2025-10-28,5143187,1149042,3077977,5159915,1896760,8705447,1671314,2725553,5175184,1317334,20670465,14596729,2522610,16541182,1595303,1508429,9179112,5159467,11088338,7677566,3139211,5866098,11793492,4894024,1537836,2119389,2370356,2090543,5759156,14631880,6551726,2623905,3573674,1824451,8827429
2025-10-29,5086667,1136397,3044182,5103215,1875925,8609822,1652954,2695628,5118349,1302844,20443350,14436349,2494890,16359472,1577798,1491869,9078267,5102767,10966523,7593236,3104741,5801658,11663937,4840249,1520961,2096124,2344301,2067593,5695886,14471140,6479726,2595060,3534434,1804426,8730454
2025-10-30,5109275,1141455,3057700,5125895,1884259,8648072,1660298,2707598,5141083,1308640,20534196,14500501,2505978,16432156,1584800,1498493,9118605,5125447,11015249,7626968,3118529,5827434,11715759,4861759,1527711,2105430,2354723,2076773,5721194,14535436,6508526,2606598,3550130,1812436,8769244
2025-10-31,5109275,1141455,3057700,5125895,1884259,8648072,1660298,2707598,5141083,1308640,20534196,14500501,2505978,16432156,1584800,1498493,9118605,5125447,11015249,7626968,3118529,5827434,11715759,4861759,1527711,2105430,2354723,2076773,5721194,14535436,6508526,2606598,3550130,1812436,8769244
2025-11-03,5022611,1122066,3005812,5038955,1852312,8501378,1632146,2661644,5053867,1286422,20185858,14254559,2463474,16153439,1557890,1473101,8963950,5038507,10828397,7497593,3065606,5728600,11517039,4779304,1501767,2069688,2314772,2041557,5624154,14288873,6398126,2562369,3489893,1781662,8620480
2025-11-04,5022611,1122066,3005812,5038955,1852312,8501378,1632146,2661644,5053867,1286422,20185858,14254559,2463474,16153439,1557890,1473101,8963950,5038507,10828397,7497593,3065606,5728600,11517039,4779304,1501767,2069688,2314772,2041557,5624154,14288873,6398126,2562369,3489893,1781662,8620480
2025-11-05,4991211,1115041,2987012,5007455,1840737,8448228,1621946,2644994,5022267,1278372,20059658,14165434,2448074,16052439,1548140,1463901,8907900,5007007,10760697,7450718,3046431,5692775,11445039,4749429,1492367,2056738,2300297,2028782,5588979,14199523,6358126,2546344,3468068,1770512,8566580
2025-11-06,4929667,1101272,2950164,4945715,1818050,8344054,1601954,2612360,4960331,1262594,19812306,13990749,2437046,15854479,1529030,1445869,8798042,4945267,10628005,7358843,3008848,5622558,11303919,4690874,1473943,2031356,2271926,2003743,5520036,14024397,6279726,2514935,3425291,1748658,8460936
2025-11-07,4914595,1097900,2941140,4930595,1812494,8318542,1597058,2604368,4945163,1258730,19751730,13947969,2530760,15805999,1524350,1441453,8771138,4930147,10595509,7336343,2999644,5605362,11269359,4676534,1469431,2025140,2264978,1997611,5503152,13981509,6260526,2507243,3414815,1743306,8435064
2025-11-10,4873180,1088660,2916357,4889048,1797215,8248417,1583594,2582423,4903484,1248104,19585245,13830423,2509442,15672778,1511513,1429309,8697218,4888600,10506211,7274501,2974366,5558106,11174385,4637132,1457056,2008079,2245871,1980781,5456754,13863666,6207759,2486123,3386039,1728621,8363982
2025-11-11,4797880,1071860,2871297,4813508,1769435,8120917,1559114,2542523,4827704,1228784,19282545,13616703,2470682,15430558,1488173,1407229,8562818,4813060,10343851,7162061,2928406,5472186,11001705,4565492,1434556,1977059,2211131,1950181,5372394,13649406,6111819,2447723,3333719,1701921,8234742
2025-11-12,4850590,1083620,2902839,4866386,1788881,8210167,1576250,2570453,4880750,1242308,19494435,13766307,2497814,15600112,1504511,1422685,8656898,4865938,10457503,7240769,2960578,5532330,11122581,4615640,1450306,1998773,2235449,1971601,5431446,13799388,6178977,2474603,3370343,1720611,8325210
2025-11-13,4871925,1088380,2915606,4887789,1796752,8246292,1583186,2581758,4902221,1247782,19580200,13826861,2508796,15668741,1511124,1428941,8694978,4887341,10503505,7272627,2973600,5556674,11171507,4635938,1456681,2007562,2245292,1980271,5455348,13860095,6206160,2485483,3385167,1728176,8361828
2025-11-14,4876949,1089504,2918614,4892829,1798604,8254796,1584818,2584422,4907277,1249070,19600392,13841121,2511384,15684901,1512684,1430413,8703946,4892381,10514337,7280127,2976668,5562406,11183027,4640718,1458185,2009634,2247608,1982315,5460972,13874387,6212560,2488047,3388659,1729960,8370452
2025-11-17,4873181,1088661,2916358,4889049,1797215,8248418,1583594,2582424,4903485,1248104,19585248,13830426,2509443,15672784,1511514,1429309,8697220,4888601,10506213,7274502,2974367,5558107,11174387,4637133,1457057,2008080,2245871,1980782,5456754,13863668,6207760,2486124,3386040,1728622,8363984
2025-11-18,4853085,1084165,2904326,4868889,1789807,8214386,1577066,2571768,4883261,1242952,19504464,13773370,2499091,15608128,1505274,1423421,8661348,4868441,10462869,7244502,2962095,5535179,11128291,4618013,1451041,1999792,2236607,1972606,5434242,13806484,6182160,2475868,3372072,1721486,8329488
2025-11-19,4854342,1084446,2905078,4870150,1790270,8216513,1577474,2572434,4884525,1243274,19509514,13776936,2499738,15612169,1505664,1423790,8663591,4869702,10465578,7246378,2962862,5536612,11131172,4619209,1451417,2000310,2237186,1973117,5435649,13810059,6183761,2476509,3372945,1721932,8331645
2025-11-20,4828158,1078722,2889444,4843874,1780566,8172271,1568926,2558605,4858190,1236716,19404556,13702831,2485926,15528070,1497609,1416028,8616866,4843460,10409282,7207348,2946919,5506851,11071257,4594284,1443658,1989579,2225237,1962495,5406444,13735722,6150409,2463238,3354775,1712710,8286749
2025-11-21,4816845,1076193,2882676,4832525,1776399,8153128,1565254,2552611,4846805,1233818,19359097,13670728,2480103,15491692,1494099,1412707,8596679,4832111,10384892,7190464,2940016,5493954,11045319,4583520,1440274,1984917,2220026,1957896,5393781,13703547,6136000,2457469,3346918,1708696,8267336
2025-11-24,4803018,1073102,2874404,4818654,1771306,8129731,1560766,2545285,4832890,1230276,19303536,13631491,2472986,15447230,1489809,1408648,8572006,4818240,10355082,7169828,2931579,5478191,11013617,4570364,1436138,1979219,2213657,1952275,5378304,13664222,6118389,2450418,3337315,1703790,8243609
2025-11-25,4829415,1079003,2890196,4845135,1781029,8174398,1569334,2559271,4859455,1237038,19409607,13706398,2486573,15532112,1497999,1416397,8619109,4844721,10411992,7209224,2947686,5508284,11074139,4595480,1444034,1990097,2225816,1963006,5407851,13739297,6152010,2463879,3355648,1713156,8288906
2025-11-26,4834443,1080127,2893204,4850179,1782881,8182906,1570966,2561935,4864515,1238326,19429811,13720666,2489161,15548280,1499559,1417873,8628081,4849765,10422832,7216728,2950754,5514016,11085667,4600264,1445538,1992169,2228132,1965050,5413479,13753597,6158414,2466443,3359140,1714940,8297534
2025-11-28,4891008,1092772,2927044,4906924,1803716,8278621,1589326,2591905,4921440,1252816,19657106,13881181,2518276,15730170,1517109,1434478,8729016,4906510,10544782,7301148,2985269,5578501,11215357,4654084,1462458,2015479,2254187,1988045,5476794,13914472,6230459,2495288,3398425,1735010,8394599
2025-12-01,4903578,1095582,2934564,4919534,1808346,8299891,1593406,2598565,4934090,1256036,19707616,13916851,2524746,15770590,1521009,1438168,8751446,4919120,10571882,7319908,2992939,5592831,11244177,4666044,1466218,2020659,2259977,1993155,5490864,13950222,6246469,2501698,3407155,1739470,8416169
2025-12-02,4790448,1070292,2866884,4806044,1766586,8108371,1556596,2538625,4820240,1227056,19252936,13595731,2466516,15406720,1485909,1404958,8549486,4805630,10327982,7150978,2923909,5463771,10984707,4558404,1432378,1974039,2207867,1947165,5364144,13628382,6102379,2444008,3328495,1699330,8221949
2025-12-03,4781642,1068325,2861613,4797210,1763338,8093468,1553733,2533956,4811378,1224802,19217544,13570741,2461980,15378398,1483179,1402375,8533771,4796796,10308998,7137832,2918533,5453726,10964512,4550025,1429746,1970413,2203807,1943588,5354281,13603329,6091165,2439514,3322377,1696208,8206836
2025-12-04,4806802,1073945,2876673,4822450,1772618,8136048,1561913,2547296,4836698,1231242,19318664,13642141,2474940,15459318,1490979,1409755,8578671,4822036,10363238,7175392,2933893,5482426,11022212,4573965,1437266,1980773,2215407,1953808,5382461,13674909,6123205,2452354,3339857,1705128,8250016
2025-12-05,4833220,1079846,2892486,4848952,1782362,8180757,1570502,2561303,4863284,1238004,19424840,13717111,2488548,15544284,1499169,1417504,8625816,4848538,10420190,7214830,2950021,5512561,11082797,4599102,1445162,1991651,2227587,1964539,5412050,13750068,6156847,2465836,3358211,1714494,8295355
2025-12-08,4764030,1064391,2851071,4779542,1756842,8063662,1548007,2524618,4793654,1220294,19146760,13520761,2452908,15321754,1477719,1397209,8502341,4779128,10271030,7111540,2907781,5433636,10924122,4533267,1424482,1963161,2195687,1936434,5334555,13553223,6068737,2430526,3310141,1689964,8176610
2025-12-09,4779138,1067763,2860107,4794698,1762410,8089234,1552915,2532622,4808858,1224158,19207480,13563637,2460684,15370342,1482411,1401637,8529305,4794284,10303598,7134088,2916997,5450868,10958766,4547643,1428994,1969389,2202647,1942578,5351475,13596207,6087985,2438230,3320641,1695328,8202542
2025-12-10,4779138,1067763,2860107,4794698,1762410,8089234,1552915,2532622,4808858,1224158,19207480,13563637,2460684,15370342,1482411,1401637,8529305,4794284,10303598,7134088,2916997,5450868,10958766,4547643,1428994,1969389,2202647,1942578,5351475,13596207,6087985,2438230,3320641,1695328,8202542
2025-12-11,4814161,1075602,2881065,4829829,1775392,8148562,1564366,2551186,4844082,1233137,19348247,13663067,2478716,15483008,1493264,1411934,8591874,4829418,10379080,7186447,2938375,5490867,11039123,4580962,1439481,1983809,2218780,1956804,5390753,13695869,6132569,2456093,3345035,1707743,8262711
2025-12-12,4893397,1093334,2928495,4909313,1804594,8282730,1590096,2593160,4923814,1253411,19666803,13888003,2519512,15737890,1517878,1435184,8733296,4908902,10549952,7304743,2986735,5581263,11220845,4656354,1463165,2016483,2255298,1989044,5479475,13921363,6233505,2496517,3400091,1735829,8398739
2025-12-15,4894675,1093620,2929260,4910595,1805065,8284894,1590511,2593837,4925100,1253738,19671941,13891631,2520170,15742001,1518275,1435559,8735577,4910184,10552708,7306651,2987515,5582721,11223776,4657570,1463547,2017010,2255887,1989564,5480906,13925000,6235133,2497169,3400979,1736282,8400933
2025-12-16,4920255,1099340,2944560,4936255,1814505,8328174,1598811,2607397,4950840,1260298,19774721,13964211,2533330,15824241,1526215,1443059,8781217,4935844,10607848,7344831,3003115,5611881,11282416,4681910,1471187,2027550,2267667,1999964,5509546,13997760,6267713,2510209,3418739,1745362,8444833
2025-12-17,4876769,1089616,2918550,4892633,1798457,8254598,1584701,2584345,4907082,1249146,19599995,13840825,2510958,15684433,1512717,1430309,8703629,4892222,10514110,7279925,2976595,5562309,11182728,4640532,1458199,2009632,2247641,1982284,5460858,13874068,6212327,2488041,3388547,1729926,8370203
2025-12-18,4765496,1064734,2851995,4781012,1757393,8066330,1548596,2525359,4795113,1220610,19152902,13525102,2453712,15326689,1478178,1397684,8505095,4780601,10274251,7113842,2908735,5435463,10927644,4534653,1424965,1963783,2196398,1937044,5336274,13557562,6070604,2431317,3311291,1690428,8179238
2025-12-19,4755264,1062446,2845875,4770748,1753617,8049018,1545276,2519935,4784817,1217986,19111790,13496070,2448448,15293793,1475002,1394684,8486839,4770337,10252195,7098570,2902495,5423799,10904188,4524917,1421909,1959567,2191686,1932884,5324818,13528458,6057572,2426101,3304187,1686796,8161678
2025-12-22,4752494,1058789,2809106,4747428,1747641,7999823,1495205,2513290,4769440,1210595,19013452,13061468,2439981,14794310,1470525,1343315,8458032,4613103,11038165,7078418,2893000,5251779,12021346,4509721,1399094,1950010,2184437,1882573,5293895,13483316,6050643,2383166,3293539,1680259,7883663
2025-12-23,4798610,1069049,2836358,4793508,1764597,8077475,1509713,2537698,4815736,1222331,19197988,13188224,2463669,14937878,1484781,1356347,8540112,4657887,11145301,7147106,2921080,5302755,12138022,4553497,1412666,1968946,2205641,1900861,5345267,13614176,6109359,2406278,3325507,1696567,7960163
2025-12-24,4829354,1075889,2854526,4824228,1775901,8129243,1519385,2553970,4846600,1230155,19321012,13272728,2479461,15033590,1494285,1365035,8594832,4687743,11216725,7192898,2939800,5336739,12215806,4582681,1421714,1981570,2219777,1913053,5379515,13701416,6148503,2421686,3346819,1707439,8011163
2025-12-26,4837040,1077599,2859068,4831908,1778727,8142185,1521803,2558038,4854316,1232111,19351768,13293854,2483409,15057518,1496661,1367207,8608512,4695207,11234581,7204346,2944480,5345235,12235252,4589977,1423976,1984726,2223311,1916101,5388077,13723226,6158289,2425538,3352147,1710157,8023913
2025-12-29,4785800,1066199,2828788,4780708,1759887,8055905,1505683,2530918,4802876,1219071,19146728,13153014,2457089,14897998,1480821,1352727,8517312,4645447,11115541,7128026,2913280,5288595,12105612,4541337,1408896,1963686,2199751,1895781,5330997,13577826,6093049,2399858,3316627,1692037,7938913
2025-12-30,4787083,1066485,2829546,4781990,1760359,8058064,1506087,2531596,4804163,1219398,19151861,13156540,2457748,14901992,1481218,1353090,8519595,4646692,11118521,7129937,2914061,5290013,12108857,4542554,1409274,1964212,2200341,1896289,5332426,13581466,6094682,2400501,3317516,1692491,7941041
2025-12-31,4838403,1077925,2859866,4833270,1779239,8144464,1522247,2558716,4855683,1232478,19357181,13297580,2484108,15061752,1497098,1367610,8610915,4696492,11237721,7206377,2945301,5346733,12238657,4591234,1424394,1985252,2223941,1916609,5389586,13727066,6160002,2426221,3353076,1710651,8026161
2026-01-02,4819158,1073635,2848496,4814040,1772159,8112064,1516187,2548546,4836363,1227573,19280186,13244690,2474223,15001842,1491143,1362165,8576670,4677817,11193021,7177712,2933586,5325463,12189982,4572979,1418724,1977362,2215091,1908989,5368151,13672466,6135507,2416576,3339741,1703841,7994241
2026-01-06,4781922,1065341,2826485,4776815,1758471,8049395,1504471,2528855,4798964,1218090,19131177,13142331,2455112,14885911,1479630,1351638,8510387,4641683,11106525,7122264,2910890,5284294,12095772,4537657,1407762,1962079,2197981,1894210,5326681,13566801,6088074,2397900,3313931,1690675,7932453
2026-01-07,4781922,1065341,2826485,4776815,1758471,8049395,1504471,2528855,4798964,1218090,19131177,13142331,2455112,14885911,1479630,1351638,8510387,4641683,11106525,7122264,2910890,5284294,12095772,4537657,1407762,1962079,2197981,1894210,5326681,13566801,6088074,2397900,3313931,1690675,7932453
2026-01-08,4756242,1059621,2811305,4751155,1749031,8006155,1496391,2515275,4773184,1211550,19028417,13071751,2441932,14805951,1471690,1344378,8464687,4616763,11046865,7084004,2895250,5255914,12030812,4513277,1400202,1951539,2186181,1884030,5298081,13493941,6055374,2385020,3296131,1681595,7889853
2026-01-09,4763542,1061265,2815633,4758479,1751714,8018454,1498674,2519143,4780543,1213414,19057730,13091865,2445660,14828746,1473963,1346441,8477709,4623859,11063883,7094917,2899730,5264001,12049346,4520203,1402344,1954554,2189537,1886973,5306236,13514709,6064722,2388730,3301208,1684187,7902006
2026-01-12,4772530,1063267,2820946,4767460,1755018,8033588,1501502,2523896,4789566,1215703,19093696,13116568,2450273,14856732,1476742,1348982,8493711,4632588,11084764,7108308,2905204,5273934,12072082,4528736,1404990,1958243,2193667,1890536,5316253,13540210,6076167,2393238,3307438,1687365,7916916
2026-01-13,4972834,1107883,2939350,4967608,1828650,8370860,1564526,2629820,4990650,1266715,19895380,13667248,2553077,15480576,1538674,1405610,8850327,4827120,11550112,7406736,3027196,5495298,12578926,4718900,1463958,2040455,2285707,1969940,5539489,14108674,6331227,2493702,3446278,1758189,8249352
2026-01-14,5100049,1136197,3014491,5094625,1875378,8584898,1604522,2697041,5118261,1299088,20404141,14016718,2618417,15876477,1577977,1441547,9076641,4950573,11845528,7596123,3104614,5635878,12900577,4839581,1501380,2092628,2344117,2020331,5681158,14469430,6493092,2557458,3534388,1803135,8460321
2026-01-15,5057644,1126759,2989444,5052286,1859802,8513552,1591190,2674634,5075724,1288297,20234554,13900228,2596637,15744510,1564876,1429568,9001203,4909422,11747056,7532994,3078808,5589018,12793360,4799354,1488906,2075237,2324647,2003534,5633935,14349178,6439137,2536206,3505018,1788153,8389998
2026-01-16,5085914,1133051,3006142,5080512,1870186,8561116,1600078,2689572,5104082,1295491,20347612,13977888,2611157,15832488,1573610,1437554,9051495,4936856,11812704,7575080,3096012,5620258,12864838,4826172,1497222,2086831,2337627,2014732,5665417,14429346,6475107,2550374,3524598,1798141,8436880
2026-01-20,5101703,1136602,3015510,5096277,1876064,8587673,1605063,2697973,5119907,1299552,20410616,14021240,2619277,15881423,1578596,1442023,9079532,4952102,11849298,7598576,3105579,5637689,12904715,4841087,1501894,2093305,2344968,2020927,5682920,14474101,6495248,2558302,3535556,1803744,8462961
2026-01-21,5031028,1120872,2973765,5025712,1850104,8468763,1582843,2660628,5049012,1281567,20127971,13827090,2583032,15661478,1556761,1422058,8953802,4883517,11685233,7493361,3062569,5559644,12726020,4774042,1481104,2064320,2312518,1992932,5604215,14273681,6405323,2522882,3486606,1778774,8345756
2026-01-22,4998903,1113722,2954790,4993637,1838304,8414713,1572743,2643653,5016787,1273392,19999496,13738840,2566557,15561503,1546836,1412983,8896652,4852342,11610658,7445536,3043019,5524169,12644795,4743567,1471654,2051145,2297768,1980207,5568440,14182581,6364448,2506782,3464356,1767424,8292481
2026-01-23,4991193,1112006,2950236,4985933,1835472,8401735,1570319,2639579,5009053,1271430,19968650,13717654,2562597,15537503,1544448,1410805,8882930,4844860,11592754,7434052,3038327,5515649,12625295,4736253,1469386,2047983,2294222,1977153,5559854,14160711,6354632,2502918,3459016,1764700,8279695
2026-01-26,5025888,1119728,2970729,5020601,1848216,8460136,1581227,2657912,5043856,1280259,20107457,13812991,2580417,15645503,1555194,1420606,8944679,4878529,11673322,7485730,3059441,5553989,12713045,4769166,1479592,2062212,2310179,1990896,5598491,14259126,6398804,2520306,3483046,1776958,8337232
2026-01-27,4938440,1100280,2919049,4933289,1816052,8312984,1553755,2611672,4956136,1258023,19757733,13572747,2535537,15373367,1528130,1395922,8789095,4793665,11470274,7355510,3006197,5457361,12491909,4686206,1453888,2026376,2269991,1956284,5501115,14011130,6287488,2476446,3422458,1746018,8192188
2026-01-28,4955158,1103998,2928929,4949981,1822201,8341116,1559007,2620512,4972906,1262274,19824592,13618676,2544117,15425393,1533304,1400641,8818839,4809889,11509092,7380405,3016376,5475834,12534185,4702066,1458802,2033227,2277674,1962901,5519731,14058541,6308769,2484831,3434041,1751933,8219917
2026-01-29,4930724,1098564,2914489,4925585,1813214,8300000,1551312,2607592,4948396,1256042,19726856,13551530,2531577,15349355,1525742,1393744,8775367,4786177,11452358,7344020,3001499,5448835,12472397,4678886,1451601,2023195,2266445,1953230,5492523,13989229,6277666,2472576,3417112,1743288,8179390
2026-01-30,4965446,1106286,2935009,4960253,1825985,8358428,1562247,2625952,4983226,1264898,19865744,13646948,2549397,15457436,1536488,1403545,8837143,4819873,11532980,7395725,3022640,5487202,12560228,4711826,1461834,2037451,2282402,1966973,5531187,14087725,6321865,2489991,3441169,1755573,8236981
2026-02-02,4911434,1094274,2903089,4906283,1806119,8267498,1545237,2597392,4929004,1251122,19649654,13498520,2521677,15289310,1519772,1388299,8741005,4767457,11407526,7315295,2989754,5427520,12423602,4660586,1445916,2015275,2257580,1945595,5471043,13934509,6253111,2462901,3403747,1736463,8147395
2026-02-03,4932010,1098866,2915249,4926843,1813687,8302138,1551717,2608272,4949660,1256370,19731990,13555080,2532237,15353374,1526140,1394123,8777629,4787425,11455318,7345951,3002282,5450256,12475650,4680106,1451980,2023723,2267036,1953739,5493971,13992893,6279303,2473221,3418003,1743743,8181539
2026-02-04,4959016,1104893,2931209,4953828,1823620,8347603,1560222,2622552,4976771,1263258,19840056,13629315,2546097,15437458,1534498,1401767,8825698,4813633,11518045,7386187,3018725,5480097,12543963,4705726,1459939,2034811,2279447,1964428,5524064,14069522,6313680,2486766,3436714,1753298,8226353
2026-02-05,4941012,1100875,2920569,4935838,1816998,8317293,1554552,2613032,4958697,1258666,19768012,13579825,2536857,15381402,1528926,1396671,8793652,4796161,11476227,7359363,3007763,5460203,12498421,4688646,1454633,2027419,2271173,1957302,5504002,14018436,6290762,2477736,3424240,1746928,8196477
2026-02-06,4789264,1067009,2830889,4784208,1761184,8061823,1506762,2532792,4806359,1219962,19160784,13162695,2458977,14908930,1481962,1353719,8523550,4648897,11123761,7133275,2915369,5292525,12114567,4544686,1409911,1965115,2201435,1897240,5334908,13587854,6097596,2401626,3319102,1693238,7944665
2026-02-09,4808554,1071314,2842289,4803483,1768279,8094298,1512837,2542992,4825724,1224882,19237974,13215720,2468877,14968990,1487932,1359179,8557885,4667617,11168566,7162015,2927114,5313840,12163362,4562986,1415596,1973035,2210300,1904875,5356403,13642589,6122151,2411301,3332467,1700063,7976675
2026-02-10,4854850,1081646,2869649,4849743,1785307,8172238,1527417,2567472,4872200,1236690,19423230,13342980,2492637,15113134,1502260,1372283,8640289,4712545,11276098,7230991,2955302,5364996,12280470,4606906,1429240,1992043,2231576,1923199,5407991,13773953,6181083,2434521,3364543,1716443,8053499
2026-02-11,4832988,1076767,2856729,4827898,1777266,8135433,1520532,2555912,4850253,1231114,19335748,13282885,2481417,15045066,1495494,1366095,8601376,4691329,11225319,7198419,2941991,5340839,12225169,4586166,1422797,1983067,2221529,1914546,5383630,13711920,6153254,2423556,3349396,1708708,8017221
2026-02-12,5009170,1116086,2960849,5003943,1842067,8432038,1576017,2649072,5027120,1276050,20040613,13767180,2571837,15593614,1550020,1415963,8914969,4862305,11634538,7460911,3049262,5535516,12670830,4753306,1474720,2055403,2302496,1984279,5579951,14211833,6377523,2511921,3471463,1771043,8309442
2026-02-13,4956403,1104319,2929648,4951258,1822674,8343232,1559412,2621151,4974189,1262602,19829545,13622163,2544736,15429368,1533702,1401039,8821079,4811096,11511989,7382314,3017159,5477214,12537375,4703245,1459181,2033755,2278265,1963369,5521198,14062142,6310365,2485476,3434891,1752388,8221907
2026-02-17,4986004,1110920,2947151,4980813,1833553,8393050,1568727,2636814,5003882,1270146,19947949,13703514,2559939,15521506,1542856,1409411,8873749,4839823,11580736,7426405,3035168,5509920,12612240,4731328,1467898,2045899,2291858,1975099,5554157,14146115,6348039,2500311,3455407,1762853,8271012
2026-02-18,4998428,1113596,2954470,4993116,1838088,8413838,1572573,2643361,5016268,1273247,19997453,13737416,2566254,15559940,1546642,1412834,8895740,4851856,11609436,7444761,3042715,5523563,12643491,4743089,1471493,2050931,2297503,1980018,5567883,14181110,6363770,2506514,3463987,1767232,8291647
2026-02-19,5039644,1122780,2978822,5034268,1853224,8483182,1585533,2665153,5057612,1283743,20162285,13850664,2587406,15688196,1559378,1424482,8969084,4891856,11705148,7506137,3067803,5569099,12747715,4782193,1483621,2067827,2316447,1996338,5613771,14298006,6416218,2527186,3492531,1781792,8359999
2026-02-20,5047372,1124502,2983388,5041984,1856062,8496184,1587963,2669239,5065364,1285711,20193191,13871898,2591372,15712244,1561766,1426666,8982836,4899356,11723094,7517645,3072507,5577637,12767257,4789525,1485895,2070995,2319999,1999398,5622375,14319924,6426052,2531062,3497883,1784522,8372815
2026-02-23,5049948,1125076,2984910,5044556,1857008,8500518,1588773,2670601,5067948,1286367,20203493,13878976,2592694,15720260,1562562,1427394,8987420,4901856,11729076,7521481,3074075,5580483,12773771,4791969,1486653,2072051,2321183,2000418,5625243,14327230,6429330,2532354,3499667,1785432,8377087
2026-02-24,5074420,1130529,2999369,5068990,1865995,8541691,1596468,2683540,5092496,1292599,20301362,13946217,2605253,15796412,1570124,1434310,9030949,4925606,11785905,7557923,3088971,5607520,12835654,4815187,1493854,2082083,2332431,2010108,5652489,14396637,6460471,2544628,3516615,1794077,8417671
2026-02-25,5030628,1120771,2973495,5025266,1849913,8468013,1582698,2660386,5048568,1281447,20126228,13825891,2582779,15660140,1556592,1421934,8953055,4883106,11684211,7492711,3062315,5559138,12724916,4773639,1480968,2064131,2312303,1992768,5603733,14272435,6404745,2522664,3486287,1778607,8345047
2026-02-26,4954636,1103838,2928596,4949392,1822006,8340160,1558803,2620207,4972340,1262095,19822319,13617090,2543780,15423668,1533110,1400458,8817886,4809356,11507742,7379549,3016059,5475181,12532753,4701541,1458607,2032979,2277375,1962678,5519127,14056908,6308044,2484550,3433659,1751762,8219023
2026-02-27,5012596,1116753,2962841,5007262,1843291,8437675,1577028,2650852,5030480,1276855,20054114,13776345,2573525,15604028,1551020,1416838,8920981,4865606,11642337,7465859,3051339,5539216,12679318,4756531,1475662,2056739,2304015,1985628,5583657,14221293,6381799,2513620,3473799,1772237,8315143
2026-03-02,4970092,1107282,2937728,4964824,1827682,8366164,1563663,2628379,4987844,1266031,19884131,13659558,2551712,15471764,1537886,1404826,8845378,4824356,11543634,7402565,3025467,5492257,12571837,4716205,1463155,2039315,2284479,1968798,5536335,14100744,6327712,2492302,3444363,1757222,8244655
2026-03-03,4977820,1109004,2942294,4972540,1830526,8379172,1566093,2632465,4995596,1267999,19915043,13680792,2555678,15495818,1540274,1407010,8859130,4831856,11561580,7414073,3030171,5500795,12591379,4723537,1465429,2042483,2288031,1971858,5544939,14122662,6337546,2496178,3449715,1759952,8257471
2026-03-04,5071844,1129955,2997847,5066418,1865128,8537436,1595658,2682178,5089912,1291943,20291139,13939139,2603931,15788475,1569328,1433582,9026446,4923106,11779923,7554087,3087403,5604674,12829140,4812743,1493096,2081027,2331247,2009088,5649621,14389331,6457193,2543336,3514831,1793167,8413399
2026-03-05,5056388,1126511,2988715,5050986,1859440,8511420,1590798,2674006,5074408,1288007,20229315,13896671,2595999,15740367,1564552,1429214,8998942,4908106,11744031,7531071,3077995,5587598,12790056,4798079,1488548,2074691,2324143,2002968,5632413,14345495,6437525,2535584,3504127,1787707,8387767
2026-03-06,5039886,1122828,2978995,5034572,1853310,8483628,1585631,2665294,5057913,1283814,20163377,13851413,2587557,15689029,1559508,1424556,8969538,4892115,11705759,7506534,3067953,5569399,12748423,4782444,1483709,2067975,2316559,1996454,5614113,14298810,6416606,2527297,3492759,1781916,8360460
2026-03-09,4953523,1103599,2927941,4948276,1821552,8338238,1558429,2619600,4971215,1261838,19817858,13614099,2543203,15420225,1532775,1400168,8815840,4808298,11505161,7377894,3015358,5473991,12530003,4700503,1458316,2032532,2276895,1962217,5517901,14053791,6306659,2484015,3432928,1751364,8217214
2026-03-10,5028285,1120245,2972137,5022980,1849044,8464098,1581977,2659156,5046267,1280862,20116964,13819593,2581599,15652921,1555917,1421280,8948892,4880856,11678813,7489254,3060888,5556583,12719083,4771437,1480298,2063214,2311231,1991855,5601189,14265897,6401837,2521483,3484722,1777812,8341218
