date,sjm_shares,clx_shares,wmt_shares,pm_shares,mkc_shares,bg_shares,tap_shares,mdlz_shares,stz_shares,mo_shares,hrl_shares,chd_shares,casy_shares,ko_shares,pg_shares,bf_b_shares,cag_shares,kdp_shares,gis_shares,el_shares,cpb_shares,adm_shares,kr_shares,dg_shares,tsn_shares,kvue_shares,khc_shares,mnst_shares,syy_shares,pep_shares,cl_shares,kmb_shares,cost_shares,hsy_shares,tgt_shares,dltr_shares
2025-10-22,1162790,1333091,16739002,5936245,2758138,1526461,1846256,11934542,1556211,11220960,3176745,2655293,,14771323,8933003,1919447,5221634,14806866,5828029,2552794,2144722,5237071,6630105,2398706,3114776,20917705,9288900,7769371,5204710,5221186,8809551,3616402,1691306,1614364,4952558,2115533
2025-10-23,1166430,1337264,16791470,5954848,2766783,1531245,1852041,11971956,1561086,11256138,3186703,2663613,,14817629,8961005,1925466,5238001,14853276,5846294,2560802,2151443,5253490,6650892,2406220,3124539,20983277,9318020,7793720,5221025,5237553,8837163,3627738,1696610,1619421,4968080,2122163
2025-10-24,1156910,1326350,16654246,5906194,2744173,1518733,1836911,11874104,1548336,11164134,3160659,2641853,,14696521,8887769,1909724,5195195,14731896,5798524,2539858,2133865,5210548,6596526,2386568,3099005,20811781,9241860,7730038,5178355,5194747,8764947,3598090,1682738,1606195,4927484,2104823
2025-10-27,1151290,1319910,16573486,5877554,2730873,1511373,1828011,11816524,1540836,11109994,3145339,2629033,,14625241,8844669,1900464,5169995,14660456,5770404,2527538,2123525,5185288,6564526,2374988,3083985,20710841,9197040,7692558,5153235,5169547,8722447,3580650,1674578,1598415,4903584,2094623
2025-10-28,1149042,1317334,16541182,5866098,2725553,1508429,1824451,11793492,1537836,11088338,3139211,2623905,,14596729,8827429,1896760,5159915,14631880,5759156,2522610,2119389,5175184,6551726,2370356,3077977,20670465,9179112,7677566,5143187,5159467,8705447,3573674,1671314,1595303,4894024,2090543
2025-10-29,1136397,1302844,16359472,5801658,2695628,1491869,1804426,11663937,1520961,10966523,3104741,2595060,,14436349,8730454,1875925,5103215,14471140,5695886,2494890,2096124,5118349,6479726,2344301,3044182,20443350,9078267,7593236,5086667,5102767,8609822,3534434,1652954,1577798,4840249,2067593
2025-10-30,1141455,1308640,16432156,5827434,2707598,1498493,1812436,11715759,1527711,11015249,3118529,2606598,,14500501,8769244,1884259,5125895,14535436,5721194,2505978,2105430,5141083,6508526,2354723,3057700,20534196,9118605,7626968,5109275,5125447,8648072,3550130,1660298,1584800,4861759,2076773
2025-10-31,1141455,1308640,16432156,5827434,2707598,1498493,1812436,11715759,1527711,11015249,3118529,2606598,,14500501,8769244,1884259,5125895,14535436,5721194,2505978,2105430,5141083,6508526,2354723,3057700,20534196,9118605,7626968,5109275,5125447,8648072,3550130,1660298,1584800,4861759,2076773
2025-11-03,1122066,1286422,16153439,5728600,2661644,1473101,1781662,11517039,1501767,10828397,3065606,2562369,,14254559,8620480,1852312,5038955,14288873,5624154,2463474,2069688,5053867,6398126,2314772,3005812,20185858,8963950,7497593,5022611,5038507,8501378,3489893,1632146,1557890,4779304,2041557
2025-11-04,1122066,1286422,16153439,5728600,2661644,1473101,1781662,11517039,1501767,10828397,3065606,2562369,,14254559,8620480,1852312,5038955,14288873,5624154,2463474,2069688,5053867,6398126,2314772,3005812,20185858,8963950,7497593,5022611,5038507,8501378,3489893,1632146,1557890,4779304,2041557
2025-11-05,1115041,1278372,16052439,5692775,2644994,1463901,1770512,11445039,1492367,10760697,3046431,2546344,,14165434,8566580,1840737,5007455,14199523,5588979,2448074,2056738,5022267,6358126,2300297,2987012,20059658,8907900,7450718,4991211,5007007,8448228,3468068,1621946,1548140,4749429,2028782
2025-11-06,1101272,1262594,15854479,5622558,2612360,1445869,1748658,11303919,1473943,10628005,3008848,2514935,,13990749,8460936,1818050,4945715,14024397,5520036,2437046,2031356,4960331,6279726,2271926,2950164,19812306,8798042,7358843,4929667,4945267,8344054,3425291,1601954,1529030,4690874,2003743
2025-11-07,1097900,1258730,15805999,5605362,2604368,1441453,1743306,11269359,1469431,10595509,2999644,2507243,,13947969,8435064,1812494,4930595,13981509,5503152,2530760,2025140,4945163,6260526,2264978,2941140,19751730,8771138,7336343,4914595,4930147,8318542,3414815,1597058,1524350,4676534,1997611
2025-11-10,1088660,1248104,15672778,5558106,2582423,1429309,1728621,11174385,1457056,10506211,2974366,2486123,,13830423,8363982,1797215,4889048,13863666,5456754,2509442,2008079,4903484,6207759,2245871,2916357,19585245,8697218,7274501,4873180,4888600,8248417,3386039,1583594,1511513,4637132,1980781
2025-11-11,1071860,1228784,15430558,5472186,2542523,1407229,1701921,11001705,1434556,10343851,2928406,2447723,,13616703,8234742,1769435,4813508,13649406,5372394,2470682,1977059,4827704,6111819,2211131,2871297,19282545,8562818,7162061,4797880,4813060,8120917,3333719,1559114,1488173,4565492,1950181
2025-11-12,1083620,1242308,15600112,5532330,2570453,1422685,1720611,11122581,1450306,10457503,2960578,2474603,,13766307,8325210,1788881,4866386,13799388,5431446,2497814,1998773,4880750,6178977,2235449,2902839,19494435,8656898,7240769,4850590,4865938,8210167,3370343,1576250,1504511,4615640,1971601
2025-11-13,1088380,1247782,15668741,5556674,2581758,1428941,1728176,11171507,1456681,10503505,2973600,2485483,,13826861,8361828,1796752,4887789,13860095,5455348,2508796,2007562,4902221,6206160,2245292,2915606,19580200,8694978,7272627,4871925,4887341,8246292,3385167,1583186,1511124,4635938,1980271
2025-11-14,1089504,1249070,15684901,5562406,2584422,1430413,1729960,11183027,1458185,10514337,2976668,2488047,,13841121,8370452,1798604,4892829,13874387,5460972,2511384,2009634,4907277,6212560,2247608,2918614,19600392,8703946,7280127,4876949,4892381,8254796,3388659,1584818,1512684,4640718,1982315
2025-11-17,1088661,1248104,15672784,5558107,2582424,1429309,1728622,11174387,1457057,10506213,2974367,2486124,,13830426,8363984,1797215,4889049,13863668,5456754,2509443,2008080,4903485,6207760,2245871,2916358,19585248,8697220,7274502,4873181,4888601,8248418,3386040,1583594,1511514,4637133,1980782
2025-11-18,1084165,1242952,15608128,5535179,2571768,1423421,1721486,11128291,1451041,10462869,2962095,2475868,,13773370,8329488,1789807,4868889,13806484,5434242,2499091,1999792,4883261,6182160,2236607,2904326,19504464,8661348,7244502,4853085,4868441,8214386,3372072,1577066,1505274,4618013,1972606
2025-11-19,1084446,1243274,15612169,5536612,2572434,1423790,1721932,11131172,1451417,10465578,2962862,2476509,,13776936,8331645,1790270,4870150,13810059,5435649,2499738,2000310,4884525,6183761,2237186,2905078,19509514,8663591,7246378,4854342,4869702,8216513,3372945,1577474,1505664,4619209,1973117
2025-11-20,1078722,1236716,15528070,5506851,2558605,1416028,1712710,11071257,1443658,10409282,2946919,2463238,,13702831,8286749,1780566,4843874,13735722,5406444,2485926,1989579,4858190,6150409,2225237,2889444,19404556,8616866,7207348,4828158,4843460,8172271,3354775,1568926,1497609,4594284,1962495
2025-11-21,1076193,1233818,15491692,5493954,2552611,1412707,1708696,11045319,1440274,10384892,2940016,2457469,,13670728,8267336,1776399,4832525,13703547,5393781,2480103,1984917,4846805,6136000,2220026,2882676,19359097,8596679,7190464,4816845,4832111,8153128,3346918,1565254,1494099,4583520,1957896
2025-11-24,1073102,1230276,15447230,5478191,2545285,1408648,1703790,11013617,1436138,10355082,2931579,2450418,,13631491,8243609,1771306,4818654,13664222,5378304,2472986,1979219,4832890,6118389,2213657,2874404,19303536,8572006,7169828,4803018,4818240,8129731,3337315,1560766,1489809,4570364,1952275
2025-11-25,1079003,1237038,15532112,5508284,2559271,1416397,1713156,11074139,1444034,10411992,2947686,2463879,,13706398,8288906,1781029,4845135,13739297,5407851,2486573,1990097,4859455,6152010,2225816,2890196,19409607,8619109,7209224,4829415,4844721,8174398,3355648,1569334,1497999,4595480,1963006
2025-11-26,1080127,1238326,15548280,5514016,2561935,1417873,1714940,11085667,1445538,10422832,2950754,2466443,,13720666,8297534,1782881,4850179,13753597,5413479,2489161,1992169,4864515,6158414,2228132,2893204,19429811,8628081,7216728,4834443,4849765,8182906,3359140,1570966,1499559,4600264,1965050
2025-11-28,1092772,1252816,15730170,5578501,2591905,1434478,1735010,11215357,1462458,10544782,2985269,2495288,,13881181,8394599,1803716,4906924,13914472,5476794,2518276,2015479,4921440,6230459,2254187,2927044,19657106,8729016,7301148,4891008,4906510,8278621,3398425,1589326,1517109,4654084,1988045
2025-12-01,1095582,1256036,15770590,5592831,2598565,1438168,1739470,11244177,1466218,10571882,2992939,2501698,,13916851,8416169,1808346,4919534,13950222,5490864,2524746,2020659,4934090,6246469,2259977,2934564,19707616,8751446,7319908,4903578,4919120,8299891,3407155,1593406,1521009,4666044,1993155
2025-12-02,1070292,1227056,15406720,5463771,2538625,1404958,1699330,10984707,1432378,10327982,2923909,2444008,,13595731,8221949,1766586,4806044,13628382,5364144,2466516,1974039,4820240,6102379,2207867,2866884,19252936,8549486,7150978,4790448,4805630,8108371,3328495,1556596,1485909,4558404,1947165
2025-12-03,1068325,1224802,15378398,5453726,2533956,1402375,1696208,10964512,1429746,10308998,2918533,2439514,,13570741,8206836,1763338,4797210,13603329,5354281,2461980,1970413,4811378,6091165,2203807,2861613,19217544,8533771,7137832,4781642,4796796,8093468,3322377,1553733,1483179,4550025,1943588
2025-12-04,1073945,1231242,15459318,5482426,2547296,1409755,1705128,11022212,1437266,10363238,2933893,2452354,,13642141,8250016,1772618,4822450,13674909,5382461,2474940,1980773,4836698,6123205,2215407,2876673,19318664,8578671,7175392,4806802,4822036,8136048,3339857,1561913,1490979,4573965,1953808
2025-12-05,1079846,1238004,15544284,5512561,2561303,1417504,1714494,11082797,1445162,10420190,2950021,2465836,,13717111,8295355,1782362,4848952,13750068,5412050,2488548,1991651,4863284,6156847,2227587,2892486,19424840,8625816,7214830,4833220,4848538,8180757,3358211,1570502,1499169,4599102,1964539
2025-12-08,1064391,1220294,15321754,5433636,2524618,1397209,1689964,10924122,1424482,10271030,2907781,2430526,,13520761,8176610,1756842,4779542,13553223,5334555,2452908,1963161,4793654,6068737,2195687,2851071,19146760,8502341,7111540,4764030,4779128,8063662,3310141,1548007,1477719,4533267,1936434
2025-12-09,1067763,1224158,15370342,5450868,2532622,1401637,1695328,10958766,1428994,10303598,2916997,2438230,,13563637,8202542,1762410,4794698,13596207,5351475,2460684,1969389,4808858,6087985,2202647,2860107,19207480,8529305,7134088,4779138,4794284,8089234,3320641,1552915,1482411,4547643,1942578
2025-12-10,1067763,1224158,15370342,5450868,2532622,1401637,1695328,10958766,1428994,10303598,2916997,2438230,,13563637,8202542,1762410,4794698,13596207,5351475,2460684,1969389,4808858,6087985,2202647,2860107,19207480,8529305,7134088,4779138,4794284,8089234,3320641,1552915,1482411,4547643,1942578
2025-12-11,1075602,1233137,15483008,5490867,2551186,1411934,1707743,11039123,1439481,10379080,2938375,2456093,,13663067,8262711,1775392,4829829,13695869,5390753,2478716,1983809,4844082,6132569,2218780,2881065,19348247,8591874,7186447,4814161,4829418,8148562,3345035,1564366,1493264,4580962,1956804
2025-12-12,1093334,1253411,15737890,5581263,2593160,1435184,1735829,11220845,1463165,10549952,2986735,2496517,,13888003,8398739,1804594,4909313,13921363,5479475,2519512,2016483,4923814,6233505,2255298,2928495,19666803,8733296,7304743,4893397,4908902,8282730,3400091,1590096,1517878,4656354,1989044
2025-12-15,1093620,1253738,15742001,5582721,2593837,1435559,1736282,11223776,1463547,10552708,2987515,2497169,,13891631,8400933,1805065,4910595,13925000,5480906,2520170,2017010,4925100,6235133,2255887,2929260,19671941,8735577,7306651,4894675,4910184,8284894,3400979,1590511,1518275,4657570,1989564
2025-12-16,1099340,1260298,15824241,5611881,2607397,1443059,1745362,11282416,1471187,10607848,3003115,2510209,,13964211,8444833,1814505,4936255,13997760,5509546,2533330,2027550,4950840,6267713,2267667,2944560,19774721,8781217,7344831,4920255,4935844,8328174,3418739,1598811,1526215,4681910,1999964
2025-12-17,1089616,1249146,15684433,5562309,2584345,1430309,1729926,11182728,1458199,10514110,2976595,2488041,,13840825,8370203,1798457,4892633,13874068,5460858,2510958,2009632,4907082,6212327,2247641,2918550,19599995,8703629,7279925,4876769,4892222,8254598,3388547,1584701,1512717,4640532,1982284
2025-12-18,1064734,1220610,15326689,5435463,2525359,1397684,1690428,10927644,1424965,10274251,2908735,2431317,,13525102,8179238,1757393,4781012,13557562,5336274,2453712,1963783,4795113,6070604,2196398,2851995,19152902,8505095,7113842,4765496,4780601,8066330,3311291,1548596,1478178,4534653,1937044
2025-12-19,1062446,1217986,15293793,5423799,2519935,1394684,1686796,10904188,1421909,10252195,2902495,2426101,,13496070,8161678,1753617,4770748,13528458,5324818,2448448,1959567,4784817,6057572,2191686,2845875,19111790,8486839,7098570,4755264,4770337,8049018,3304187,1545276,1475002,4524917,1932884
2025-12-22,1058789,1210595,14794310,5251779,2513290,1343315,1680259,12021346,1399094,11038165,2893000,2383166,,13061468,7883663,1747641,4747428,13483316,5293895,2439981,1950010,4769440,6050643,2184437,2809106,19013452,8458032,7078418,4752494,4613103,7999823,3293539,1495205,1470525,4509721,1882573
2025-12-23,1069049,1222331,14937878,5302755,2537698,1356347,1696567,12138022,1412666,11145301,2921080,2406278,,13188224,7960163,1764597,4793508,13614176,5345267,2463669,1968946,4815736,6109359,2205641,2836358,19197988,8540112,7147106,4798610,4657887,8077475,3325507,1509713,1484781,4553497,1900861
2025-12-24,1075889,1230155,15033590,5336739,2553970,1365035,1707439,12215806,1421714,11216725,2939800,2421686,,13272728,8011163,1775901,4824228,13701416,5379515,2479461,1981570,4846600,6148503,2219777,2854526,19321012,8594832,7192898,4829354,4687743,8129243,3346819,1519385,1494285,4582681,1913053
2025-12-26,1077599,1232111,15057518,5345235,2558038,1367207,1710157,12235252,1423976,11234581,2944480,2425538,,13293854,8023913,1778727,4831908,13723226,5388077,2483409,1984726,4854316,6158289,2223311,2859068,19351768,8608512,7204346,4837040,4695207,8142185,3352147,1521803,1496661,4589977,1916101
2025-12-29,1066199,1219071,14897998,5288595,2530918,1352727,1692037,12105612,1408896,11115541,2913280,2399858,,13153014,7938913,1759887,4780708,13577826,5330997,2457089,1963686,4802876,6093049,2199751,2828788,19146728,8517312,7128026,4785800,4645447,8055905,3316627,1505683,1480821,4541337,1895781
2025-12-30,1066485,1219398,14901992,5290013,2531596,1353090,1692491,12108857,1409274,11118521,2914061,2400501,,13156540,7941041,1760359,4781990,13581466,5332426,2457748,1964212,4804163,6094682,2200341,2829546,19151861,8519595,7129937,4787083,4646692,8058064,3317516,1506087,1481218,4542554,1896289
2025-12-31,1077925,1232478,15061752,5346733,2558716,1367610,1710651,12238657,1424394,11237721,2945301,2426221,,13297580,8026161,1779239,4833270,13727066,5389586,2484108,1985252,4855683,6160002,2223941,2859866,19357181,8610915,7206377,4838403,4696492,8144464,3353076,1522247,1497098,4591234,1916609
2026-01-02,1073635,1227573,15001842,5325463,2548546,1362165,1703841,12189982,1418724,11193021,2933586,2416576,,13244690,7994241,1772159,4814040,13672466,5368151,2474223,1977362,4836363,6135507,2215091,2848496,19280186,8576670,7177712,4819158,4677817,8112064,3339741,1516187,1491143,4572979,1908989
2026-01-06,1065341,1218090,14885911,5284294,2528855,1351638,1690675,12095772,1407762,11106525,2910890,2397900,,13142331,7932453,1758471,4776815,13566801,5326681,2455112,1962079,4798964,6088074,2197981,2826485,19131177,8510387,7122264,4781922,4641683,8049395,3313931,1504471,1479630,4537657,1894210
2026-01-07,1065341,1218090,14885911,5284294,2528855,1351638,1690675,12095772,1407762,11106525,2910890,2397900,,13142331,7932453,1758471,4776815,13566801,5326681,2455112,1962079,4798964,6088074,2197981,2826485,19131177,8510387,7122264,4781922,4641683,8049395,3313931,1504471,1479630,4537657,1894210
2026-01-08,1059621,1211550,14805951,5255914,2515275,1344378,1681595,12030812,1400202,11046865,2895250,2385020,,13071751,7889853,1749031,4751155,13493941,5298081,2441932,1951539,4773184,6055374,2186181,2811305,19028417,8464687,7084004,4756242,4616763,8006155,3296131,1496391,1471690,4513277,1884030
2026-01-09,1061265,1213414,14828746,5264001,2519143,1346441,1684187,12049346,1402344,11063883,2899730,2388730,,13091865,7902006,1751714,4758479,13514709,5306236,2445660,1954554,4780543,6064722,2189537,2815633,19057730,8477709,7094917,4763542,4623859,8018454,3301208,1498674,1473963,4520203,1886973
2026-01-12,1063267,1215703,14856732,5273934,2523896,1348982,1687365,12072082,1404990,11084764,2905204,2393238,,13116568,7916916,1755018,4767460,13540210,5316253,2450273,1958243,4789566,6076167,2193667,2820946,19093696,8493711,7108308,4772530,4632588,8033588,3307438,1501502,1476742,4528736,1890536
2026-01-13,1107883,1266715,15480576,5495298,2629820,1405610,1758189,12578926,1463958,11550112,3027196,2493702,,13667248,8249352,1828650,4967608,14108674,5539489,2553077,2040455,4990650,6331227,2285707,2939350,19895380,8850327,7406736,4972834,4827120,8370860,3446278,1564526,1538674,4718900,1969940
2026-01-14,1136197,1299088,15876477,5635878,2697041,1441547,1803135,12900577,1501380,11845528,3104614,2557458,,14016718,8460321,1875378,5094625,14469430,5681158,2618417,2092628,5118261,6493092,2344117,3014491,20404141,9076641,7596123,5100049,4950573,8584898,3534388,1604522,1577977,4839581,2020331
2026-01-15,1126759,1288297,15744510,5589018,2674634,1429568,1788153,12793360,1488906,11747056,3078808,2536206,,13900228,8389998,1859802,5052286,14349178,5633935,2596637,2075237,5075724,6439137,2324647,2989444,20234554,9001203,7532994,5057644,4909422,8513552,3505018,1591190,1564876,4799354,2003534
2026-01-16,1133051,1295491,15832488,5620258,2689572,1437554,1798141,12864838,1497222,11812704,3096012,2550374,,13977888,8436880,1870186,5080512,14429346,5665417,2611157,2086831,5104082,6475107,2337627,3006142,20347612,9051495,7575080,5085914,4936856,8561116,3524598,1600078,1573610,4826172,2014732
2026-01-20,1136602,1299552,15881423,5637689,2697973,1442023,1803744,12904715,1501894,11849298,3105579,2558302,,14021240,8462961,1876064,5096277,14474101,5682920,2619277,2093305,5119907,6495248,2344968,3015510,20410616,9079532,7598576,5101703,4952102,8587673,3535556,1605063,1578596,4841087,2020927
2026-01-21,1120872,1281567,15661478,5559644,2660628,1422058,1778774,12726020,1481104,11685233,3062569,2522882,,13827090,8345756,1850104,5025712,14273681,5604215,2583032,2064320,5049012,6405323,2312518,2973765,20127971,8953802,7493361,5031028,4883517,8468763,3486606,1582843,1556761,4774042,1992932
2026-01-22,1113722,1273392,15561503,5524169,2643653,1412983,1767424,12644795,1471654,11610658,3043019,2506782,,13738840,8292481,1838304,4993637,14182581,5568440,2566557,2051145,5016787,6364448,2297768,2954790,19999496,8896652,7445536,4998903,4852342,8414713,3464356,1572743,1546836,4743567,1980207
2026-01-23,1112006,1271430,15537503,5515649,2639579,1410805,1764700,12625295,1469386,11592754,3038327,2502918,,13717654,8279695,1835472,4985933,14160711,5559854,2562597,2047983,5009053,6354632,2294222,2950236,19968650,8882930,7434052,4991193,4844860,8401735,3459016,1570319,1544448,4736253,1977153
2026-01-26,1119728,1280259,15645503,5553989,2657912,1420606,1776958,12713045,1479592,11673322,3059441,2520306,,13812991,8337232,1848216,5020601,14259126,5598491,2580417,2062212,5043856,6398804,2310179,2970729,20107457,8944679,7485730,5025888,4878529,8460136,3483046,1581227,1555194,4769166,1990896
2026-01-27,1100280,1258023,15373367,5457361,2611672,1395922,1746018,12491909,1453888,11470274,3006197,2476446,,13572747,8192188,1816052,4933289,14011130,5501115,2535537,2026376,4956136,6287488,2269991,2919049,19757733,8789095,7355510,4938440,4793665,8312984,3422458,1553755,1528130,4686206,1956284
2026-01-28,1103998,1262274,15425393,5475834,2620512,1400641,1751933,12534185,1458802,11509092,3016376,2484831,,13618676,8219917,1822201,4949981,14058541,5519731,2544117,2033227,4972906,6308769,2277674,2928929,19824592,8818839,7380405,4955158,4809889,8341116,3434041,1559007,1533304,4702066,1962901
2026-01-29,1098564,1256042,15349355,5448835,2607592,1393744,1743288,12472397,1451601,11452358,3001499,2472576,,13551530,8179390,1813214,4925585,13989229,5492523,2531577,2023195,4948396,6277666,2266445,2914489,19726856,8775367,7344020,4930724,4786177,8300000,3417112,1551312,1525742,4678886,1953230
2026-01-30,1106286,1264898,15457436,5487202,2625952,1403545,1755573,12560228,1461834,11532980,3022640,2489991,,13646948,8236981,1825985,4960253,14087725,5531187,2549397,2037451,4983226,6321865,2282402,2935009,19865744,8837143,7395725,4965446,4819873,8358428,3441169,1562247,1536488,4711826,1966973
2026-02-02,1094274,1251122,15289310,5427520,2597392,1388299,1736463,12423602,1445916,11407526,2989754,2462901,,13498520,8147395,1806119,4906283,13934509,5471043,2521677,2015275,4929004,6253111,2257580,2903089,19649654,8741005,7315295,4911434,4767457,8267498,3403747,1545237,1519772,4660586,1945595
2026-02-03,1098866,1256370,15353374,5450256,2608272,1394123,1743743,12475650,1451980,11455318,3002282,2473221,,13555080,8181539,1813687,4926843,13992893,5493971,2532237,2023723,4949660,6279303,2267036,2915249,19731990,8777629,7345951,4932010,4787425,8302138,3418003,1551717,1526140,4680106,1953739
2026-02-04,1104893,1263258,15437458,5480097,2622552,1401767,1753298,12543963,1459939,11518045,3018725,2486766,,13629315,8226353,1823620,4953828,14069522,5524064,2546097,2034811,4976771,6313680,2279447,2931209,19840056,8825698,7386187,4959016,4813633,8347603,3436714,1560222,1534498,4705726,1964428
2026-02-05,1100875,1258666,15381402,5460203,2613032,1396671,1746928,12498421,1454633,11476227,3007763,2477736,,13579825,8196477,1816998,4935838,14018436,5504002,2536857,2027419,4958697,6290762,2271173,2920569,19768012,8793652,7359363,4941012,4796161,8317293,3424240,1554552,1528926,4688646,1957302
2026-02-06,1067009,1219962,14908930,5292525,2532792,1353719,1693238,12114567,1409911,11123761,2915369,2401626,,13162695,7944665,1761184,4784208,13587854,5334908,2458977,1965115,4806359,6097596,2201435,2830889,19160784,8523550,7133275,4789264,4648897,8061823,3319102,1506762,1481962,4544686,1897240
2026-02-09,1071314,1224882,14968990,5313840,2542992,1359179,1700063,12163362,1415596,11168566,2927114,2411301,,13215720,7976675,1768279,4803483,13642589,5356403,2468877,1973035,4825724,6122151,2210300,2842289,19237974,8557885,7162015,4808554,4667617,8094298,3332467,1512837,1487932,4562986,1904875
2026-02-10,1081646,1236690,15113134,5364996,2567472,1372283,1716443,12280470,1429240,11276098,2955302,2434521,,13342980,8053499,1785307,4849743,13773953,5407991,2492637,1992043,4872200,6181083,2231576,2869649,19423230,8640289,7230991,4854850,4712545,8172238,3364543,1527417,1502260,4606906,1923199
2026-02-11,1076767,1231114,15045066,5340839,2555912,1366095,1708708,12225169,1422797,11225319,2941991,2423556,,13282885,8017221,1777266,4827898,13711920,5383630,2481417,1983067,4850253,6153254,2221529,2856729,19335748,8601376,7198419,4832988,4691329,8135433,3349396,1520532,1495494,4586166,1914546
2026-02-12,1116086,1276050,15593614,5535516,2649072,1415963,1771043,12670830,1474720,11634538,3049262,2511921,,13767180,8309442,1842067,5003943,14211833,5579951,2571837,2055403,5027120,6377523,2302496,2960849,20040613,8914969,7460911,5009170,4862305,8432038,3471463,1576017,1550020,4753306,1984279
2026-02-13,1104319,1262602,15429368,5477214,2621151,1401039,1752388,12537375,1459181,11511989,3017159,2485476,,13622163,8221907,1822674,4951258,14062142,5521198,2544736,2033755,4974189,6310365,2278265,2929648,19829545,8821079,7382314,4956403,4811096,8343232,3434891,1559412,1533702,4703245,1963369
2026-02-17,1110920,1270146,15521506,5509920,2636814,1409411,1762853,12612240,1467898,11580736,3035168,2500311,,13703514,8271012,1833553,4980813,14146115,5554157,2559939,2045899,5003882,6348039,2291858,2947151,19947949,8873749,7426405,4986004,4839823,8393050,3455407,1568727,1542856,4731328,1975099
2026-02-18,1113596,1273247,15559940,5523563,2643361,1412834,1767232,12643491,1471493,11609436,3042715,2506514,,13737416,8291647,1838088,4993116,14181110,5567883,2566254,2050931,5016268,6363770,2297503,2954470,19997453,8895740,7444761,4998428,4851856,8413838,3463987,1572573,1546642,4743089,1980018
2026-02-19,1122780,1283743,15688196,5569099,2665153,1424482,1781792,12747715,1483621,11705148,3067803,2527186,,13850664,8359999,1853224,5034268,14298006,5613771,2587406,2067827,5057612,6416218,2316447,2978822,20162285,8969084,7506137,5039644,4891856,8483182,3492531,1585533,1559378,4782193,1996338
2026-02-20,1124502,1285711,15712244,5577637,2669239,1426666,1784522,12767257,1485895,11723094,3072507,2531062,,13871898,8372815,1856062,5041984,14319924,5622375,2591372,2070995,5065364,6426052,2319999,2983388,20193191,8982836,7517645,5047372,4899356,8496184,3497883,1587963,1561766,4789525,1999398
2026-02-23,1125076,1286367,15720260,5580483,2670601,1427394,1785432,12773771,1486653,11729076,3074075,2532354,,13878976,8377087,1857008,5044556,14327230,5625243,2592694,2072051,5067948,6429330,2321183,2984910,20203493,8987420,7521481,5049948,4901856,8500518,3499667,1588773,1562562,4791969,2000418
2026-02-24,1130529,1292599,15796412,5607520,2683540,1434310,1794077,12835654,1493854,11785905,3088971,2544628,,13946217,8417671,1865995,5068990,14396637,5652489,2605253,2082083,5092496,6460471,2332431,2999369,20301362,9030949,7557923,5074420,4925606,8541691,3516615,1596468,1570124,4815187,2010108
2026-02-25,1120771,1281447,15660140,5559138,2660386,1421934,1778607,12724916,1480968,11684211,3062315,2522664,,13825891,8345047,1849913,5025266,14272435,5603733,2582779,2064131,5048568,6404745,2312303,2973495,20126228,8953055,7492711,5030628,4883106,8468013,3486287,1582698,1556592,4773639,1992768
2026-02-26,1103838,1262095,15423668,5475181,2620207,1400458,1751762,12532753,1458607,11507742,3016059,2484550,,13617090,8219023,1822006,4949392,14056908,5519127,2543780,2032979,4972340,6308044,2277375,2928596,19822319,8817886,7379549,4954636,4809356,8340160,3433659,1558803,1533110,4701541,1962678
2026-02-27,1116753,1276855,15604028,5539216,2650852,1416838,1772237,12679318,1475662,11642337,3051339,2513620,,13776345,8315143,1843291,5007262,14221293,5583657,2573525,2056739,5030480,6381799,2304015,2962841,20054114,8920981,7465859,5012596,4865606,8437675,3473799,1577028,1551020,4756531,1985628
2026-03-02,1107282,1266031,15471764,5492257,2628379,1404826,1757222,12571837,1463155,11543634,3025467,2492302,,13659558,8244655,1827682,4964824,14100744,5536335,2551712,2039315,4987844,6327712,2284479,2937728,19884131,8845378,7402565,4970092,4824356,8366164,3444363,1563663,1537886,4716205,1968798
2026-03-03,1109004,1267999,15495818,5500795,2632465,1407010,1759952,12591379,1465429,11561580,3030171,2496178,,13680792,8257471,1830526,4972540,14122662,5544939,2555678,2042483,4995596,6337546,2288031,2942294,19915043,8859130,7414073,4977820,4831856,8379172,3449715,1566093,1540274,4723537,1971858
2026-03-04,1129955,1291943,15788475,5604674,2682178,1433582,1793167,12829140,1493096,11779923,3087403,2543336,,13939139,8413399,1865128,5066418,14389331,5649621,2603931,2081027,5089912,6457193,2331247,2997847,20291139,9026446,7554087,5071844,4923106,8537436,3514831,1595658,1569328,4812743,2009088
2026-03-05,1126511,1288007,15740367,5587598,2674006,1429214,1787707,12790056,1488548,11744031,3077995,2535584,,13896671,8387767,1859440,5050986,14345495,5632413,2595999,2074691,5074408,6437525,2324143,2988715,20229315,8998942,7531071,5056388,4908106,8511420,3504127,1590798,1564552,4798079,2002968
2026-03-06,1122828,1283814,15689029,5569399,2665294,1424556,1781916,12748423,1483709,11705759,3067953,2527297,,13851413,8360460,1853310,5034572,14298810,5614113,2587557,2067975,5057913,6416606,2316559,2978995,20163377,8969538,7506534,5039886,4892115,8483628,3492759,1585631,1559508,4782444,1996454
2026-03-09,1103599,1261838,15420225,5473991,2619600,1400168,1751364,12530003,1458316,11505161,3015358,2484015,,13614099,8217214,1821552,4948276,14053791,5517901,2543203,2032532,4971215,6306659,2276895,2927941,19817858,8815840,7377894,4953523,4808298,8338238,3432928,1558429,1532775,4700503,1962217
