date,clx_shares,pg_shares,chd_shares,mnst_shares,tap_shares,wmt_shares,adm_shares,khc_shares,cl_shares,gis_shares,mo_shares,ko_shares,el_shares,bf_b_shares,kmb_shares,pm_shares,kr_shares,hsy_shares,cost_shares,mdlz_shares,bg_shares,tgt_shares,pep_shares,kvue_shares,cpb_shares,dltr_shares,lw_shares,sjm_shares,syy_shares,stz_shares,mkc_shares,cag_shares,hrl_shares,dg_shares,tsn_shares,kdp_shares
2025-10-20,1278200,8564669,2545853,7449088,1770161,16048846,5021098,8905860,8446347,5587774,10758405,14162392,2447629,1840274,3467290,5691544,6356676,1547845,1621538,11442575,1463533,4748384,5005897,20055352,2056315,2028323,1456340,1114910,4990105,1492086,2644423,5006345,3045759,2299868,2986355,14196396
2025-10-21,1278200,8564669,2545853,7449088,1770161,16048846,5021098,8905860,8446347,5587774,10758405,14162392,2447629,1840274,3467290,5691544,6356676,1547845,1621538,11442575,1463533,4748384,5005897,20055352,2056315,2028323,1456340,1114910,4990105,1492086,2644423,5006345,3045759,2299868,2986355,14196396
2025-10-22,1333091,8933003,2655293,7769371,1846256,16739002,5237071,9288900,8809551,5828029,11220960,14771323,2552794,1919447,3616402,5936245,6630105,1614364,1691306,11934542,1526461,4952558,5221186,20917705,2144722,2115533,1518926,1162790,5204710,1556211,2758138,5221634,3176745,2398706,3114776,14806866
2025-10-23,1337264,8961005,2663613,7793720,1852041,16791470,5253490,9318020,8837163,5846294,11256138,14817629,2560802,1925466,3627738,5954848,6650892,1619421,1696610,11971956,1531245,4968080,5237553,20983277,2151443,2122163,1523684,1166430,5221025,1561086,2766783,5238001,3186703,2406220,3124539,14853276
2025-10-24,1326350,8887769,2641853,7730038,1836911,16654246,5210548,9241860,8764947,5798524,11164134,14696521,2539858,1909724,3598090,5906194,6596526,1606195,1682738,11874104,1518733,4927484,5194747,20811781,2133865,2104823,1511240,1156910,5178355,1548336,2744173,5195195,3160659,2386568,3099005,14731896
2025-10-27,1319910,8844669,2629033,7692558,1828011,16573486,5185288,9197040,8722447,5770404,11109994,14625241,2527538,1900464,3580650,5877554,6564526,1598415,1674578,11816524,1511373,4903584,5169547,20710841,2123525,2094623,1503920,1151290,5153235,1540836,2730873,5169995,3145339,2374988,3083985,14660456
2025-10-28,1317334,8827429,2623905,7677566,1824451,16541182,5175184,9179112,8705447,5759156,11088338,14596729,2522610,1896760,3573674,5866098,6551726,1595303,1671314,11793492,1508429,4894024,5159467,20670465,2119389,2090543,1500992,1149042,5143187,1537836,2725553,5159915,3139211,2370356,3077977,14631880
2025-10-29,1302844,8730454,2595060,7593236,1804426,16359472,5118349,9078267,8609822,5695886,10966523,14436349,2494890,1875925,3534434,5801658,6479726,1577798,1652954,11663937,1491869,4840249,5102767,20443350,2096124,2067593,1484522,1136397,5086667,1520961,2695628,5103215,3104741,2344301,3044182,14471140
2025-10-30,1308640,8769244,2606598,7626968,1812436,16432156,5141083,9118605,8648072,5721194,11015249,14500501,2505978,1884259,3550130,5827434,6508526,1584800,1660298,11715759,1498493,4861759,5125447,20534196,2105430,2076773,1491110,1141455,5109275,1527711,2707598,5125895,3118529,2354723,3057700,14535436
2025-10-31,1308640,8769244,2606598,7626968,1812436,16432156,5141083,9118605,8648072,5721194,11015249,14500501,2505978,1884259,3550130,5827434,6508526,1584800,1660298,11715759,1498493,4861759,5125447,20534196,2105430,2076773,1491110,1141455,5109275,1527711,2707598,5125895,3118529,2354723,3057700,14535436
2025-11-03,1286422,8620480,2562369,7497593,1781662,16153439,5053867,8963950,8501378,5624154,10828397,14254559,2463474,1852312,3489893,5728600,6398126,1557890,1632146,11517039,1473101,4779304,5038507,20185858,2069688,2041557,1465787,1122066,5022611,1501767,2661644,5038955,3065606,2314772,3005812,14288873
2025-11-04,1286422,8620480,2562369,7497593,1781662,16153439,5053867,8963950,8501378,5624154,10828397,14254559,2463474,1852312,3489893,5728600,6398126,1557890,1632146,11517039,1473101,4779304,5038507,20185858,2069688,2041557,1465787,1122066,5022611,1501767,2661644,5038955,3065606,2314772,3005812,14288873
2025-11-05,1278372,8566580,2546344,7450718,1770512,16052439,5022267,8907900,8448228,5588979,10760697,14165434,2448074,1840737,3468068,5692775,6358126,1548140,1621946,11445039,1463901,4749429,5007007,20059658,2056738,2028782,1456612,1115041,4991211,1492367,2644994,5007455,3046431,2300297,2987012,14199523
2025-11-06,1262594,8460936,2514935,7358843,1748658,15854479,4960331,8798042,8344054,5520036,10628005,13990749,2437046,1818050,3425291,5622558,6279726,1529030,1601954,11303919,1445869,4690874,4945267,19812306,2031356,2003743,1438629,1101272,4929667,1473943,2612360,4945715,3008848,2271926,2950164,14024397
2025-11-07,1258730,8435064,2507243,7336343,1743306,15805999,4945163,8771138,8318542,5503152,10595509,13947969,2530760,1812494,3414815,5605362,6260526,1524350,1597058,11269359,1441453,4676534,4930147,19751730,2025140,1997611,1434225,1097900,4914595,1469431,2604368,4930595,2999644,2264978,2941140,13981509
2025-11-10,1248104,8363982,2486123,7274501,1728621,15672778,4903484,8697218,8248417,5456754,10506211,13830423,2509442,1797215,3386039,5558106,6207759,1511513,1583594,11174385,1429309,4637132,4888600,19585245,2008079,1980781,1422147,1088660,4873180,1457056,2582423,4889048,2974366,2245871,2916357,13863666
2025-11-11,1228784,8234742,2447723,7162061,1701921,15430558,4827704,8562818,8120917,5372394,10343851,13616703,2470682,1769435,3333719,5472186,6111819,1488173,1559114,11001705,1407229,4565492,4813060,19282545,1977059,1950181,1400187,1071860,4797880,1434556,2542523,4813508,2928406,2211131,2871297,13649406
2025-11-12,1242308,8325210,2474603,7240769,1720611,15600112,4880750,8656898,8210167,5431446,10457503,13766307,2497814,1788881,3370343,5532330,6178977,1504511,1576250,11122581,1422685,4615640,4865938,19494435,1998773,1971601,1415559,1083620,4850590,1450306,2570453,4866386,2960578,2235449,2902839,13799388
2025-11-13,1247782,8361828,2485483,7272627,1728176,15668741,4902221,8694978,8246292,5455348,10503505,13826861,2508796,1796752,3385167,5556674,6206160,1511124,1583186,11171507,1428941,4635938,4887341,19580200,2007562,1980271,1421781,1088380,4871925,1456681,2581758,4887789,2973600,2245292,2915606,13860095
2025-11-14,1249070,8370452,2488047,7280127,1729960,15684901,4907277,8703946,8254796,5460972,10514337,13841121,2511384,1798604,3388659,5562406,6212560,1512684,1584818,11183027,1430413,4640718,4892381,19600392,2009634,1982315,1423249,1089504,4876949,1458185,2584422,4892829,2976668,2247608,2918614,13874387
2025-11-17,1248104,8363984,2486124,7274502,1728622,15672784,4903485,8697220,8248418,5456754,10506213,13830426,2509443,1797215,3386040,5558107,6207760,1511514,1583594,11174387,1429309,4637133,4888601,19585248,2008080,1980782,1422148,1088661,4873181,1457057,2582424,4889049,2974367,2245871,2916358,13863668
2025-11-18,1242952,8329488,2475868,7244502,1721486,15608128,4883261,8661348,8214386,5434242,10462869,13773370,2499091,1789807,3372072,5535179,6182160,1505274,1577066,11128291,1423421,4618013,4868441,19504464,1999792,1972606,1416276,1084165,4853085,1451041,2571768,4868889,2962095,2236607,2904326,13806484
2025-11-19,1243274,8331645,2476509,7246378,1721932,15612169,4884525,8663591,8216513,5435649,10465578,13776936,2499738,1790270,3372945,5536612,6183761,1505664,1577474,11131172,1423790,4619209,4869702,19509514,2000310,1973117,1416643,1084446,4854342,1451417,2572434,4870150,2962862,2237186,2905078,13810059
2025-11-20,1236716,8286749,2463238,7207348,1712710,15528070,4858190,8616866,8172271,5406444,10409282,13702831,2485926,1780566,3354775,5506851,6150409,1497609,1568926,11071257,1416028,4594284,4843460,19404556,1989579,1962495,1409072,1078722,4828158,1443658,2558605,4843874,2946919,2225237,2889444,13735722
2025-11-21,1233818,8267336,2457469,7190464,1708696,15491692,4846805,8596679,8153128,5393781,10384892,13670728,2480103,1776399,3346918,5493954,6136000,1494099,1565254,11045319,1412707,4583520,4832111,19359097,1984917,1957896,1405769,1076193,4816845,1440274,2552611,4832525,2940016,2220026,2882676,13703547
2025-11-24,1230276,8243609,2450418,7169828,1703790,15447230,4832890,8572006,8129731,5378304,10355082,13631491,2472986,1771306,3337315,5478191,6118389,1489809,1560766,11013617,1408648,4570364,4818240,19303536,1979219,1952275,1401732,1073102,4803018,1436138,2545285,4818654,2931579,2213657,2874404,13664222
2025-11-25,1237038,8288906,2463879,7209224,1713156,15532112,4859455,8619109,8174398,5407851,10411992,13706398,2486573,1781029,3355648,5508284,6152010,1497999,1569334,11074139,1416397,4595480,4844721,19409607,1990097,1963006,1409439,1079003,4829415,1444034,2559271,4845135,2947686,2225816,2890196,13739297
2025-11-26,1238326,8297534,2466443,7216728,1714940,15548280,4864515,8628081,8182906,5413479,10422832,13720666,2489161,1782881,3359140,5514016,6158414,1499559,1570966,11085667,1417873,4600264,4849765,19429811,1992169,1965050,1410907,1080127,4834443,1445538,2561935,4850179,2950754,2228132,2893204,13753597
2025-11-28,1252816,8394599,2495288,7301148,1735010,15730170,4921440,8729016,8278621,5476794,10544782,13881181,2518276,1803716,3398425,5578501,6230459,1517109,1589326,11215357,1434478,4654084,4906510,19657106,2015479,1988045,1427422,1092772,4891008,1462458,2591905,4906924,2985269,2254187,2927044,13914472
2025-12-01,1256036,8416169,2501698,7319908,1739470,15770590,4934090,8751446,8299891,5490864,10571882,13916851,2524746,1808346,3407155,5592831,6246469,1521009,1593406,11244177,1438168,4666044,4919120,19707616,2020659,1993155,1431092,1095582,4903578,1466218,2598565,4919534,2992939,2259977,2934564,13950222
2025-12-02,1227056,8221949,2444008,7150978,1699330,15406720,4820240,8549486,8108371,5364144,10327982,13595731,2466516,1766586,3328495,5463771,6102379,1485909,1556596,10984707,1404958,4558404,4805630,19252936,1974039,1947165,1398062,1070292,4790448,1432378,2538625,4806044,2923909,2207867,2866884,13628382
2025-12-03,1224802,8206836,2439514,7137832,1696208,15378398,4811378,8533771,8093468,5354281,10308998,13570741,2461980,1763338,3322377,5453726,6091165,1483179,1553733,10964512,1402375,4550025,4796796,19217544,1970413,1943588,1395493,1068325,4781642,1429746,2533956,4797210,2918533,2203807,2861613,13603329
2025-12-04,1231242,8250016,2452354,7175392,1705128,15459318,4836698,8578671,8136048,5382461,10363238,13642141,2474940,1772618,3339857,5482426,6123205,1490979,1561913,11022212,1409755,4573965,4822036,19318664,1980773,1953808,1402833,1073945,4806802,1437266,2547296,4822450,2933893,2215407,2876673,13674909
2025-12-05,1238004,8295355,2465836,7214830,1714494,15544284,4863284,8625816,8180757,5412050,10420190,13717111,2488548,1782362,3358211,5512561,6156847,1499169,1570502,11082797,1417504,4599102,4848538,19424840,1991651,1964539,1410540,1079846,4833220,1445162,2561303,4848952,2950021,2227587,2892486,13750068
2025-12-08,1220294,8176610,2430526,7111540,1689964,15321754,4793654,8502341,8063662,5334555,10271030,13520761,2452908,1756842,3310141,5433636,6068737,1477719,1548007,10924122,1397209,4533267,4779128,19146760,1963161,1936434,1390355,1064391,4764030,1424482,2524618,4779542,2907781,2195687,2851071,13553223
2025-12-09,1224158,8202542,2438230,7134088,1695328,15370342,4808858,8529305,8089234,5351475,10303598,13563637,2460684,1762410,3320641,5450868,6087985,1482411,1552915,10958766,1401637,4547643,4794284,19207480,1969389,1942578,1394759,1067763,4779138,1428994,2532622,4794698,2916997,2202647,2860107,13596207
2025-12-10,1224158,8202542,2438230,7134088,1695328,15370342,4808858,8529305,8089234,5351475,10303598,13563637,2460684,1762410,3320641,5450868,6087985,1482411,1552915,10958766,1401637,4547643,4794284,19207480,1969389,1942578,1394759,1067763,4779138,1428994,2532622,4794698,2916997,2202647,2860107,13596207
2025-12-11,1233137,8262711,2456093,7186447,1707743,15483008,4844082,8591874,8148562,5390753,10379080,13663067,2478716,1775392,3345035,5490867,6132569,1493264,1564366,11039123,1411934,4580962,4829418,19348247,1983809,1956804,1404996,1075602,4814161,1439481,2551186,4829829,2938375,2218780,2881065,13695869
2025-12-12,1253411,8398739,2496517,7304743,1735829,15737890,4923814,8733296,8282730,5479475,10549952,13888003,2519512,1804594,3400091,5581263,6233505,1517878,1590096,11220845,1435184,4656354,4908902,19666803,2016483,1989044,1428122,1093334,4893397,1463165,2593160,4909313,2986735,2255298,2928495,13921363
2025-12-15,1253738,8400933,2497169,7306651,1736282,15742001,4925100,8735577,8284894,5480906,10552708,13891631,2520170,1805065,3400979,5582721,6235133,1518275,1590511,11223776,1435559,4657570,4910184,19671941,2017010,1989564,1428495,1093620,4894675,1463547,2593837,4910595,2987515,2255887,2929260,13925000
2025-12-16,1260298,8444833,2510209,7344831,1745362,15824241,4950840,8781217,8328174,5509546,10607848,13964211,2533330,1814505,3418739,5611881,6267713,1526215,1598811,11282416,1443059,4681910,4935844,19774721,2027550,1999964,1435955,1099340,4920255,1471187,2607397,4936255,3003115,2267667,2944560,13997760
2025-12-17,1249146,8370203,2488041,7279925,1729926,15684433,4907082,8703629,8254598,5460858,10514110,13840825,2510958,1798457,3388547,5562309,6212327,1512717,1584701,11182728,1430309,4640532,4892222,19599995,2009632,1982284,1423273,1089616,4876769,1458199,2584345,4892633,2976595,2247641,2918550,13874068
2025-12-18,1220610,8179238,2431317,7113842,1690428,15326689,4795113,8505095,8066330,5336274,10274251,13525102,2453712,1757393,3311291,5435463,6070604,1478178,1548596,10927644,1397684,4534653,4780601,19152902,1963783,1937044,1390822,1064734,4765496,1424965,2525359,4781012,2908735,2196398,2851995,13557562
2025-12-19,1217986,8161678,2426101,7098570,1686796,15293793,4784817,8486839,8049018,5324818,10252195,13496070,2448448,1753617,3304187,5423799,6057572,1475002,1545276,10904188,1394684,4524917,4770337,19111790,1959567,1932884,1387838,1062446,4755264,1421909,2519935,4770748,2902495,2191686,2845875,13528458
2025-12-22,1210595,7883663,2383166,7078418,1680259,14794310,4769440,8458032,7999823,5293895,11038165,13061468,2439981,1747641,3293539,5251779,6050643,1470525,1495205,12021346,1343315,4509721,4613103,19013452,1950010,1882573,1382998,1058789,4752494,1399094,2513290,4747428,2893000,2184437,2809106,13483316
2025-12-23,1222331,7960163,2406278,7147106,1696567,14937878,4815736,8540112,8077475,5345267,11145301,13188224,2463669,1764597,3325507,5302755,6109359,1484781,1509713,12138022,1356347,4553497,4657887,19197988,1968946,1900861,1396426,1069049,4798610,1412666,2537698,4793508,2921080,2205641,2836358,13614176
2025-12-24,1230155,8011163,2421686,7192898,1707439,15033590,4846600,8594832,8129243,5379515,11216725,13272728,2479461,1775901,3346819,5336739,6148503,1494285,1519385,12215806,1365035,4582681,4687743,19321012,1981570,1913053,1405378,1075889,4829354,1421714,2553970,4824228,2939800,2219777,2854526,13701416
2025-12-26,1232111,8023913,2425538,7204346,1710157,15057518,4854316,8608512,8142185,5388077,11234581,13293854,2483409,1778727,3352147,5345235,6158289,1496661,1521803,12235252,1367207,4589977,4695207,19351768,1984726,1916101,1407616,1077599,4837040,1423976,2558038,4831908,2944480,2223311,2859068,13723226
2025-12-29,1219071,7938913,2399858,7128026,1692037,14897998,4802876,8517312,8055905,5330997,11115541,13153014,2457089,1759887,3316627,5288595,6093049,1480821,1505683,12105612,1352727,4541337,4645447,19146728,1963686,1895781,1392696,1066199,4785800,1408896,2530918,4780708,2913280,2199751,2828788,13577826
2025-12-30,1219398,7941041,2400501,7129937,1692491,14901992,4804163,8519595,8058064,5332426,11118521,13156540,2457748,1760359,3317516,5290013,6094682,1481218,1506087,12108857,1353090,4542554,4646692,19151861,1964212,1896289,1393069,1066485,4787083,1409274,2531596,4781990,2914061,2200341,2829546,13581466
2025-12-31,1232478,8026161,2426221,7206377,1710651,15061752,4855683,8610915,8144464,5389586,11237721,13297580,2484108,1779239,3353076,5346733,6160002,1497098,1522247,12238657,1367610,4591234,4696492,19357181,1985252,1916609,1407989,1077925,4838403,1424394,2558716,4833270,2945301,2223941,2859866,13727066
2026-01-02,1227573,7994241,2416576,7177712,1703841,15001842,4836363,8576670,8112064,5368151,11193021,13244690,2474223,1772159,3339741,5325463,6135507,1491143,1516187,12189982,1362165,4572979,4677817,19280186,1977362,1908989,1402394,1073635,4819158,1418724,2548546,4814040,2933586,2215091,2848496,13672466
2026-01-06,1218090,7932453,2397900,7122264,1690675,14885911,4798964,8510387,8049395,5326681,11106525,13142331,2455112,1758471,3313931,5284294,6088074,1479630,1504471,12095772,1351638,4537657,4641683,19131177,1962079,1894210,1391548,1065341,4781922,1407762,2528855,4776815,2910890,2197981,2826485,13566801
2026-01-07,1218090,7932453,2397900,7122264,1690675,14885911,4798964,8510387,8049395,5326681,11106525,13142331,2455112,1758471,3313931,5284294,6088074,1479630,1504471,12095772,1351638,4537657,4641683,19131177,1962079,1894210,1391548,1065341,4781922,1407762,2528855,4776815,2910890,2197981,2826485,13566801
2026-01-08,1211550,7889853,2385020,7084004,1681595,14805951,4773184,8464687,8006155,5298081,11046865,13071751,2441932,1749031,3296131,5255914,6055374,1471690,1496391,12030812,1344378,4513277,4616763,19028417,1951539,1884030,1384068,1059621,4756242,1400202,2515275,4751155,2895250,2186181,2811305,13493941
2026-01-09,1213414,7902006,2388730,7094917,1684187,14828746,4780543,8477709,8018454,5306236,11063883,13091865,2445660,1751714,3301208,5264001,6064722,1473963,1498674,12049346,1346441,4520203,4623859,19057730,1954554,1886973,1386225,1061265,4763542,1402344,2519143,4758479,2899730,2189537,2815633,13514709
2026-01-12,1215703,7916916,2393238,7108308,1687365,14856732,4789566,8493711,8033588,5316253,11084764,13116568,2450273,1755018,3307438,5273934,6076167,1476742,1501502,12072082,1348982,4528736,4632588,19093696,1958243,1890536,1388843,1063267,4772530,1404990,2523896,4767460,2905204,2193667,2820946,13540210
2026-01-13,1266715,8249352,2493702,7406736,1758189,15480576,4990650,8850327,8370860,5539489,11550112,13667248,2553077,1828650,3446278,5495298,6331227,1538674,1564526,12578926,1405610,4718900,4827120,19895380,2040455,1969940,1447187,1107883,4972834,1463958,2629820,4967608,3027196,2285707,2939350,14108674
2026-01-14,1299088,8460321,2557458,7596123,1803135,15876477,5118261,9076641,8584898,5681158,11845528,14016718,2618417,1875378,3534388,5635878,6493092,1577977,1604522,12900577,1441547,4839581,4950573,20404141,2092628,2020331,1484213,1136197,5100049,1501380,2697041,5094625,3104614,2344117,3014491,14469430
2026-01-15,1288297,8389998,2536206,7532994,1788153,15744510,5075724,9001203,8513552,5633935,11747056,13900228,2596637,1859802,3505018,5589018,6439137,1564876,1591190,12793360,1429568,4799354,4909422,20234554,2075237,2003534,1471871,1126759,5057644,1488906,2674634,5052286,3078808,2324647,2989444,14349178
2026-01-16,1295491,8436880,2550374,7575080,1798141,15832488,5104082,9051495,8561116,5665417,11812704,13977888,2611157,1870186,3524598,5620258,6475107,1573610,1600078,12864838,1437554,4826172,4936856,20347612,2086831,2014732,1480099,1133051,5085914,1497222,2689572,5080512,3096012,2337627,3006142,14429346
2026-01-20,1299552,8462961,2558302,7598576,1803744,15881423,5119907,9079532,8587673,5682920,11849298,14021240,2619277,1876064,3535556,5637689,6495248,1578596,1605063,12904715,1442023,4841087,4952102,20410616,2093305,2020927,1484633,1136602,5101703,1501894,2697973,5096277,3105579,2344968,3015510,14474101
2026-01-21,1281567,8345756,2522882,7493361,1778774,15661478,5049012,8953802,8468763,5604215,11685233,13827090,2583032,1850104,3486606,5559644,6405323,1556761,1582843,12726020,1422058,4774042,4883517,20127971,2064320,1992932,1464063,1120872,5031028,1481104,2660628,5025712,3062569,2312518,2973765,14273681
2026-01-22,1273392,8292481,2506782,7445536,1767424,15561503,5016787,8896652,8414713,5568440,11610658,13738840,2566557,1838304,3464356,5524169,6364448,1546836,1572743,12644795,1412983,4743567,4852342,19999496,2051145,1980207,1454713,1113722,4998903,1471654,2643653,4993637,3043019,2297768,2954790,14182581
2026-01-23,1271430,8279695,2502918,7434052,1764700,15537503,5009053,8882930,8401735,5559854,11592754,13717654,2562597,1835472,3459016,5515649,6354632,1544448,1570319,12625295,1410805,4736253,4844860,19968650,2047983,1977153,1452469,1112006,4991193,1469386,2639579,4985933,3038327,2294222,2950236,14160711
2026-01-26,1280259,8337232,2520306,7485730,1776958,15645503,5043856,8944679,8460136,5598491,11673322,13812991,2580417,1848216,3483046,5553989,6398804,1555194,1581227,12713045,1420606,4769166,4878529,20107457,2062212,1990896,1462567,1119728,5025888,1479592,2657912,5020601,3059441,2310179,2970729,14259126
2026-01-27,1258023,8192188,2476446,7355510,1746018,15373367,4956136,8789095,8312984,5501115,11470274,13572747,2535537,1816052,3422458,5457361,6287488,1528130,1553755,12491909,1395922,4686206,4793665,19757733,2026376,1956284,1437135,1100280,4938440,1453888,2611672,4933289,3006197,2269991,2919049,14011130
2026-01-28,1262274,8219917,2484831,7380405,1751933,15425393,4972906,8818839,8341116,5519731,11509092,13618676,2544117,1822201,3434041,5475834,6308769,1533304,1559007,12534185,1400641,4702066,4809889,19824592,2033227,1962901,1441997,1103998,4955158,1458802,2620512,4949981,3016376,2277674,2928929,14058541
2026-01-29,1256042,8179390,2472576,7344020,1743288,15349355,4948396,8775367,8300000,5492523,11452358,13551530,2531577,1813214,3417112,5448835,6277666,1525742,1551312,12472397,1393744,4678886,4786177,19726856,2023195,1953230,1434891,1098564,4930724,1451601,2607592,4925585,3001499,2266445,2914489,13989229
2026-01-30,1264898,8236981,2489991,7395725,1755573,15457436,4983226,8837143,8358428,5531187,11532980,13646948,2549397,1825985,3441169,5487202,6321865,1536488,1562247,12560228,1403545,4711826,4819873,19865744,2037451,1966973,1444989,1106286,4965446,1461834,2625952,4960253,3022640,2282402,2935009,14087725
2026-02-02,1251122,8147395,2462901,7315295,1736463,15289310,4929004,8741005,8267498,5471043,11407526,13498520,2521677,1806119,3403747,5427520,6253111,1519772,1545237,12423602,1388299,4660586,4767457,19649654,2015275,1945595,1429281,1094274,4911434,1445916,2597392,4906283,2989754,2257580,2903089,13934509
2026-02-03,1256370,8181539,2473221,7345951,1743743,15353374,4949660,8777629,8302138,5493971,11455318,13555080,2532237,1813687,3418003,5450256,6279303,1526140,1551717,12475650,1394123,4680106,4787425,19731990,2023723,1953739,1435265,1098866,4932010,1451980,2608272,4926843,3002282,2267036,2915249,13992893
2026-02-04,1263258,8226353,2486766,7386187,1753298,15437458,4976771,8825698,8347603,5524064,11518045,13629315,2546097,1823620,3436714,5480097,6313680,1534498,1560222,12543963,1401767,4705726,4813633,19840056,2034811,1964428,1443119,1104893,4959016,1459939,2622552,4953828,3018725,2279447,2931209,14069522
2026-02-05,1258666,8196477,2477736,7359363,1746928,15381402,4958697,8793652,8317293,5504002,11476227,13579825,2536857,1816998,3424240,5460203,6290762,1528926,1554552,12498421,1396671,4688646,4796161,19768012,2027419,1957302,1437883,1100875,4941012,1454633,2613032,4935838,3007763,2271173,2920569,14018436
2026-02-06,1219962,7944665,2401626,7133275,1693238,14908930,4806359,8523550,8061823,5334908,11123761,13162695,2458977,1761184,3319102,5292525,6097596,1481962,1506762,12114567,1353719,4544686,4648897,19160784,1965115,1897240,1393751,1067009,4789264,1409911,2532792,4784208,2915369,2201435,2830889,13587854
2026-02-09,1224882,7976675,2411301,7162015,1700063,14968990,4825724,8557885,8094298,5356403,11168566,13215720,2468877,1768279,3332467,5313840,6122151,1487932,1512837,12163362,1359179,4562986,4667617,19237974,1973035,1904875,1399361,1071314,4808554,1415596,2542992,4803483,2927114,2210300,2842289,13642589
2026-02-10,1236690,8053499,2434521,7230991,1716443,15113134,4872200,8640289,8172238,5407991,11276098,13342980,2492637,1785307,3364543,5364996,6181083,1502260,1527417,12280470,1372283,4606906,4712545,19423230,1992043,1923199,1412825,1081646,4854850,1429240,2567472,4849743,2955302,2231576,2869649,13773953
2026-02-11,1231114,8017221,2423556,7198419,1708708,15045066,4850253,8601376,8135433,5383630,11225319,13282885,2481417,1777266,3349396,5340839,6153254,1495494,1520532,12225169,1366095,4586166,4691329,19335748,1983067,1914546,1406467,1076767,4832988,1422797,2555912,4827898,2941991,2221529,2856729,13711920
2026-02-12,1276050,8309442,2511921,7460911,1771043,15593614,5027120,8914969,8432038,5579951,11634538,13767180,2571837,1842067,3471463,5535516,6377523,1550020,1576017,12670830,1415963,4753306,4862305,20040613,2055403,1984279,1457705,1116086,5009170,1474720,2649072,5003943,3049262,2302496,2960849,14211833
2026-02-13,1262602,8221907,2485476,7382314,1752388,15429368,4974189,8821079,8343232,5521198,11511989,13622163,2544736,1822674,3434891,5477214,6310365,1533702,1559412,12537375,1401039,4703245,4811096,19829545,2033755,1963369,1442371,1104319,4956403,1459181,2621151,4951258,3017159,2278265,2929648,14062142
2026-02-17,1270146,8271012,2500311,7426405,1762853,15521506,5003882,8873749,8393050,5554157,11580736,13703514,2559939,1833553,3455407,5509920,6348039,1542856,1568727,12612240,1409411,4731328,4839823,19947949,2045899,1975099,1450973,1110920,4986004,1467898,2636814,4980813,3035168,2291858,2947151,14146115
2026-02-18,1273247,8291647,2506514,7444761,1767232,15559940,5016268,8895740,8413838,5567883,11609436,13737416,2566254,1838088,3463987,5523563,6363770,1546642,1572573,12643491,1412834,4743089,4851856,19997453,2050931,1980018,1454580,1113596,4998428,1471493,2643361,4993116,3042715,2297503,2954470,14181110
2026-02-19,1283743,8359999,2527186,7506137,1781792,15688196,5057612,8969084,8483182,5613771,11705148,13850664,2587406,1853224,3492531,5569099,6416218,1559378,1585533,12747715,1424482,4782193,4891856,20162285,2067827,1996338,1466580,1122780,5039644,1483621,2665153,5034268,3067803,2316447,2978822,14298006
2026-02-20,1285711,8372815,2531062,7517645,1784522,15712244,5065364,8982836,8496184,5622375,11723094,13871898,2591372,1856062,3497883,5577637,6426052,1561766,1587963,12767257,1426666,4789525,4899356,20193191,2070995,1999398,1468830,1124502,5047372,1485895,2669239,5041984,3072507,2319999,2983388,14319924
2026-02-23,1286367,8377087,2532354,7521481,1785432,15720260,5067948,8987420,8500518,5625243,11729076,13878976,2592694,1857008,3499667,5580483,6429330,1562562,1588773,12773771,1427394,4791969,4901856,20203493,2072051,2000418,1469580,1125076,5049948,1486653,2670601,5044556,3074075,2321183,2984910,14327230
2026-02-24,1292599,8417671,2544628,7557923,1794077,15796412,5092496,9030949,8541691,5652489,11785905,13946217,2605253,1865995,3516615,5607520,6460471,1570124,1596468,12835654,1434310,4815187,4925606,20301362,2082083,2010108,1476705,1130529,5074420,1493854,2683540,5068990,3088971,2332431,2999369,14396637
2026-02-25,1281447,8345047,2522664,7492711,1778607,15660140,5048568,8953055,8468013,5603733,11684211,13825891,2582779,1849913,3486287,5559138,6404745,1556592,1582698,12724916,1421934,4773639,4883106,20126228,2064131,1992768,1463955,1120771,5030628,1480968,2660386,5025266,3062315,2312303,2973495,14272435
2026-02-26,1262095,8219023,2484550,7379549,1751762,15423668,4972340,8817886,8340160,5519127,11507742,13617090,2543780,1822006,3433659,5475181,6308044,1533110,1558803,12532753,1400458,4701541,4809356,19822319,2032979,1962678,1441830,1103838,4954636,1458607,2620207,4949392,3016059,2277375,2928596,14056908
2026-02-27,1276855,8315143,2513620,7465859,1772237,15604028,5030480,8920981,8437675,5583657,11642337,13776345,2573525,1843291,3473799,5539216,6381799,1551020,1577028,12679318,1416838,4756531,4865606,20054114,2056739,1985628,1458705,1116753,5012596,1475662,2650852,5007262,3051339,2304015,2962841,14221293
2026-03-02,1266031,8244655,2492302,7402565,1757222,15471764,4987844,8845378,8366164,5536335,11543634,13659558,2551712,1827682,3444363,5492257,6327712,1537886,1563663,12571837,1404826,4716205,4824356,19884131,2039315,1968798,1446330,1107282,4970092,1463155,2628379,4964824,3025467,2284479,2937728,14100744
2026-03-03,1267999,8257471,2496178,7414073,1759952,15495818,4995596,8859130,8379172,5544939,11561580,13680792,2555678,1830526,3449715,5500795,6337546,1540274,1566093,12591379,1407010,4723537,4831856,19915043,2042483,1971858,1448580,1109004,4977820,1465429,2632465,4972540,3030171,2288031,2942294,14122662
