date,mdlz_shares,kmb_shares,tsn_shares,wmt_shares,el_shares,dg_shares,cl_shares,pg_shares,cpb_shares,syy_shares,kvue_shares,lw_shares,adm_shares,kdp_shares,cost_shares,bf_b_shares,cag_shares,stz_shares,clx_shares,kr_shares,gis_shares,ko_shares,hrl_shares,pm_shares,khc_shares,mkc_shares,sjm_shares,chd_shares,dltr_shares,bg_shares,pep_shares,tap_shares,tgt_shares,mo_shares,hsy_shares,mnst_shares
2025-10-20,11442575,3467290,2986355,16048846,2447629,2299868,8446347,8564669,2056315,4990105,20055352,1456340,5021098,14196396,1621538,1840274,5006345,1492086,1278200,6356676,5587774,14162392,3045759,5691544,8905860,2644423,1114910,2545853,2028323,1463533,5005897,1770161,4748384,10758405,1547845,7449088
2025-10-21,11442575,3467290,2986355,16048846,2447629,2299868,8446347,8564669,2056315,4990105,20055352,1456340,5021098,14196396,1621538,1840274,5006345,1492086,1278200,6356676,5587774,14162392,3045759,5691544,8905860,2644423,1114910,2545853,2028323,1463533,5005897,1770161,4748384,10758405,1547845,7449088
2025-10-22,11934542,3616402,3114776,16739002,2552794,2398706,8809551,8933003,2144722,5204710,20917705,1518926,5237071,14806866,1691306,1919447,5221634,1556211,1333091,6630105,5828029,14771323,3176745,5936245,9288900,2758138,1162790,2655293,2115533,1526461,5221186,1846256,4952558,11220960,1614364,7769371
2025-10-23,11971956,3627738,3124539,16791470,2560802,2406220,8837163,8961005,2151443,5221025,20983277,1523684,5253490,14853276,1696610,1925466,5238001,1561086,1337264,6650892,5846294,14817629,3186703,5954848,9318020,2766783,1166430,2663613,2122163,1531245,5237553,1852041,4968080,11256138,1619421,7793720
2025-10-24,11874104,3598090,3099005,16654246,2539858,2386568,8764947,8887769,2133865,5178355,20811781,1511240,5210548,14731896,1682738,1909724,5195195,1548336,1326350,6596526,5798524,14696521,3160659,5906194,9241860,2744173,1156910,2641853,2104823,1518733,5194747,1836911,4927484,11164134,1606195,7730038
2025-10-27,11816524,3580650,3083985,16573486,2527538,2374988,8722447,8844669,2123525,5153235,20710841,1503920,5185288,14660456,1674578,1900464,5169995,1540836,1319910,6564526,5770404,14625241,3145339,5877554,9197040,2730873,1151290,2629033,2094623,1511373,5169547,1828011,4903584,11109994,1598415,7692558
2025-10-28,11793492,3573674,3077977,16541182,2522610,2370356,8705447,8827429,2119389,5143187,20670465,1500992,5175184,14631880,1671314,1896760,5159915,1537836,1317334,6551726,5759156,14596729,3139211,5866098,9179112,2725553,1149042,2623905,2090543,1508429,5159467,1824451,4894024,11088338,1595303,7677566
2025-10-29,11663937,3534434,3044182,16359472,2494890,2344301,8609822,8730454,2096124,5086667,20443350,1484522,5118349,14471140,1652954,1875925,5103215,1520961,1302844,6479726,5695886,14436349,3104741,5801658,9078267,2695628,1136397,2595060,2067593,1491869,5102767,1804426,4840249,10966523,1577798,7593236
2025-10-30,11715759,3550130,3057700,16432156,2505978,2354723,8648072,8769244,2105430,5109275,20534196,1491110,5141083,14535436,1660298,1884259,5125895,1527711,1308640,6508526,5721194,14500501,3118529,5827434,9118605,2707598,1141455,2606598,2076773,1498493,5125447,1812436,4861759,11015249,1584800,7626968
2025-10-31,11715759,3550130,3057700,16432156,2505978,2354723,8648072,8769244,2105430,5109275,20534196,1491110,5141083,14535436,1660298,1884259,5125895,1527711,1308640,6508526,5721194,14500501,3118529,5827434,9118605,2707598,1141455,2606598,2076773,1498493,5125447,1812436,4861759,11015249,1584800,7626968
2025-11-03,11517039,3489893,3005812,16153439,2463474,2314772,8501378,8620480,2069688,5022611,20185858,1465787,5053867,14288873,1632146,1852312,5038955,1501767,1286422,6398126,5624154,14254559,3065606,5728600,8963950,2661644,1122066,2562369,2041557,1473101,5038507,1781662,4779304,10828397,1557890,7497593
2025-11-04,11517039,3489893,3005812,16153439,2463474,2314772,8501378,8620480,2069688,5022611,20185858,1465787,5053867,14288873,1632146,1852312,5038955,1501767,1286422,6398126,5624154,14254559,3065606,5728600,8963950,2661644,1122066,2562369,2041557,1473101,5038507,1781662,4779304,10828397,1557890,7497593
2025-11-05,11445039,3468068,2987012,16052439,2448074,2300297,8448228,8566580,2056738,4991211,20059658,1456612,5022267,14199523,1621946,1840737,5007455,1492367,1278372,6358126,5588979,14165434,3046431,5692775,8907900,2644994,1115041,2546344,2028782,1463901,5007007,1770512,4749429,10760697,1548140,7450718
2025-11-06,11303919,3425291,2950164,15854479,2437046,2271926,8344054,8460936,2031356,4929667,19812306,1438629,4960331,14024397,1601954,1818050,4945715,1473943,1262594,6279726,5520036,13990749,3008848,5622558,8798042,2612360,1101272,2514935,2003743,1445869,4945267,1748658,4690874,10628005,1529030,7358843
2025-11-07,11269359,3414815,2941140,15805999,2530760,2264978,8318542,8435064,2025140,4914595,19751730,1434225,4945163,13981509,1597058,1812494,4930595,1469431,1258730,6260526,5503152,13947969,2999644,5605362,8771138,2604368,1097900,2507243,1997611,1441453,4930147,1743306,4676534,10595509,1524350,7336343
2025-11-10,11174385,3386039,2916357,15672778,2509442,2245871,8248417,8363982,2008079,4873180,19585245,1422147,4903484,13863666,1583594,1797215,4889048,1457056,1248104,6207759,5456754,13830423,2974366,5558106,8697218,2582423,1088660,2486123,1980781,1429309,4888600,1728621,4637132,10506211,1511513,7274501
2025-11-11,11001705,3333719,2871297,15430558,2470682,2211131,8120917,8234742,1977059,4797880,19282545,1400187,4827704,13649406,1559114,1769435,4813508,1434556,1228784,6111819,5372394,13616703,2928406,5472186,8562818,2542523,1071860,2447723,1950181,1407229,4813060,1701921,4565492,10343851,1488173,7162061
2025-11-12,11122581,3370343,2902839,15600112,2497814,2235449,8210167,8325210,1998773,4850590,19494435,1415559,4880750,13799388,1576250,1788881,4866386,1450306,1242308,6178977,5431446,13766307,2960578,5532330,8656898,2570453,1083620,2474603,1971601,1422685,4865938,1720611,4615640,10457503,1504511,7240769
2025-11-13,11171507,3385167,2915606,15668741,2508796,2245292,8246292,8361828,2007562,4871925,19580200,1421781,4902221,13860095,1583186,1796752,4887789,1456681,1247782,6206160,5455348,13826861,2973600,5556674,8694978,2581758,1088380,2485483,1980271,1428941,4887341,1728176,4635938,10503505,1511124,7272627
2025-11-14,11183027,3388659,2918614,15684901,2511384,2247608,8254796,8370452,2009634,4876949,19600392,1423249,4907277,13874387,1584818,1798604,4892829,1458185,1249070,6212560,5460972,13841121,2976668,5562406,8703946,2584422,1089504,2488047,1982315,1430413,4892381,1729960,4640718,10514337,1512684,7280127
2025-11-17,11174387,3386040,2916358,15672784,2509443,2245871,8248418,8363984,2008080,4873181,19585248,1422148,4903485,13863668,1583594,1797215,4889049,1457057,1248104,6207760,5456754,13830426,2974367,5558107,8697220,2582424,1088661,2486124,1980782,1429309,4888601,1728622,4637133,10506213,1511514,7274502
2025-11-18,11128291,3372072,2904326,15608128,2499091,2236607,8214386,8329488,1999792,4853085,19504464,1416276,4883261,13806484,1577066,1789807,4868889,1451041,1242952,6182160,5434242,13773370,2962095,5535179,8661348,2571768,1084165,2475868,1972606,1423421,4868441,1721486,4618013,10462869,1505274,7244502
2025-11-19,11131172,3372945,2905078,15612169,2499738,2237186,8216513,8331645,2000310,4854342,19509514,1416643,4884525,13810059,1577474,1790270,4870150,1451417,1243274,6183761,5435649,13776936,2962862,5536612,8663591,2572434,1084446,2476509,1973117,1423790,4869702,1721932,4619209,10465578,1505664,7246378
2025-11-20,11071257,3354775,2889444,15528070,2485926,2225237,8172271,8286749,1989579,4828158,19404556,1409072,4858190,13735722,1568926,1780566,4843874,1443658,1236716,6150409,5406444,13702831,2946919,5506851,8616866,2558605,1078722,2463238,1962495,1416028,4843460,1712710,4594284,10409282,1497609,7207348
2025-11-21,11045319,3346918,2882676,15491692,2480103,2220026,8153128,8267336,1984917,4816845,19359097,1405769,4846805,13703547,1565254,1776399,4832525,1440274,1233818,6136000,5393781,13670728,2940016,5493954,8596679,2552611,1076193,2457469,1957896,1412707,4832111,1708696,4583520,10384892,1494099,7190464
2025-11-24,11013617,3337315,2874404,15447230,2472986,2213657,8129731,8243609,1979219,4803018,19303536,1401732,4832890,13664222,1560766,1771306,4818654,1436138,1230276,6118389,5378304,13631491,2931579,5478191,8572006,2545285,1073102,2450418,1952275,1408648,4818240,1703790,4570364,10355082,1489809,7169828
2025-11-25,11074139,3355648,2890196,15532112,2486573,2225816,8174398,8288906,1990097,4829415,19409607,1409439,4859455,13739297,1569334,1781029,4845135,1444034,1237038,6152010,5407851,13706398,2947686,5508284,8619109,2559271,1079003,2463879,1963006,1416397,4844721,1713156,4595480,10411992,1497999,7209224
2025-11-26,11085667,3359140,2893204,15548280,2489161,2228132,8182906,8297534,1992169,4834443,19429811,1410907,4864515,13753597,1570966,1782881,4850179,1445538,1238326,6158414,5413479,13720666,2950754,5514016,8628081,2561935,1080127,2466443,1965050,1417873,4849765,1714940,4600264,10422832,1499559,7216728
2025-11-28,11215357,3398425,2927044,15730170,2518276,2254187,8278621,8394599,2015479,4891008,19657106,1427422,4921440,13914472,1589326,1803716,4906924,1462458,1252816,6230459,5476794,13881181,2985269,5578501,8729016,2591905,1092772,2495288,1988045,1434478,4906510,1735010,4654084,10544782,1517109,7301148
2025-12-01,11244177,3407155,2934564,15770590,2524746,2259977,8299891,8416169,2020659,4903578,19707616,1431092,4934090,13950222,1593406,1808346,4919534,1466218,1256036,6246469,5490864,13916851,2992939,5592831,8751446,2598565,1095582,2501698,1993155,1438168,4919120,1739470,4666044,10571882,1521009,7319908
2025-12-02,10984707,3328495,2866884,15406720,2466516,2207867,8108371,8221949,1974039,4790448,19252936,1398062,4820240,13628382,1556596,1766586,4806044,1432378,1227056,6102379,5364144,13595731,2923909,5463771,8549486,2538625,1070292,2444008,1947165,1404958,4805630,1699330,4558404,10327982,1485909,7150978
2025-12-03,10964512,3322377,2861613,15378398,2461980,2203807,8093468,8206836,1970413,4781642,19217544,1395493,4811378,13603329,1553733,1763338,4797210,1429746,1224802,6091165,5354281,13570741,2918533,5453726,8533771,2533956,1068325,2439514,1943588,1402375,4796796,1696208,4550025,10308998,1483179,7137832
2025-12-04,11022212,3339857,2876673,15459318,2474940,2215407,8136048,8250016,1980773,4806802,19318664,1402833,4836698,13674909,1561913,1772618,4822450,1437266,1231242,6123205,5382461,13642141,2933893,5482426,8578671,2547296,1073945,2452354,1953808,1409755,4822036,1705128,4573965,10363238,1490979,7175392
2025-12-05,11082797,3358211,2892486,15544284,2488548,2227587,8180757,8295355,1991651,4833220,19424840,1410540,4863284,13750068,1570502,1782362,4848952,1445162,1238004,6156847,5412050,13717111,2950021,5512561,8625816,2561303,1079846,2465836,1964539,1417504,4848538,1714494,4599102,10420190,1499169,7214830
2025-12-08,10924122,3310141,2851071,15321754,2452908,2195687,8063662,8176610,1963161,4764030,19146760,1390355,4793654,13553223,1548007,1756842,4779542,1424482,1220294,6068737,5334555,13520761,2907781,5433636,8502341,2524618,1064391,2430526,1936434,1397209,4779128,1689964,4533267,10271030,1477719,7111540
2025-12-09,10958766,3320641,2860107,15370342,2460684,2202647,8089234,8202542,1969389,4779138,19207480,1394759,4808858,13596207,1552915,1762410,4794698,1428994,1224158,6087985,5351475,13563637,2916997,5450868,8529305,2532622,1067763,2438230,1942578,1401637,4794284,1695328,4547643,10303598,1482411,7134088
2025-12-10,10958766,3320641,2860107,15370342,2460684,2202647,8089234,8202542,1969389,4779138,19207480,1394759,4808858,13596207,1552915,1762410,4794698,1428994,1224158,6087985,5351475,13563637,2916997,5450868,8529305,2532622,1067763,2438230,1942578,1401637,4794284,1695328,4547643,10303598,1482411,7134088
2025-12-11,11039123,3345035,2881065,15483008,2478716,2218780,8148562,8262711,1983809,4814161,19348247,1404996,4844082,13695869,1564366,1775392,4829829,1439481,1233137,6132569,5390753,13663067,2938375,5490867,8591874,2551186,1075602,2456093,1956804,1411934,4829418,1707743,4580962,10379080,1493264,7186447
2025-12-12,11220845,3400091,2928495,15737890,2519512,2255298,8282730,8398739,2016483,4893397,19666803,1428122,4923814,13921363,1590096,1804594,4909313,1463165,1253411,6233505,5479475,13888003,2986735,5581263,8733296,2593160,1093334,2496517,1989044,1435184,4908902,1735829,4656354,10549952,1517878,7304743
2025-12-15,11223776,3400979,2929260,15742001,2520170,2255887,8284894,8400933,2017010,4894675,19671941,1428495,4925100,13925000,1590511,1805065,4910595,1463547,1253738,6235133,5480906,13891631,2987515,5582721,8735577,2593837,1093620,2497169,1989564,1435559,4910184,1736282,4657570,10552708,1518275,7306651
2025-12-16,11282416,3418739,2944560,15824241,2533330,2267667,8328174,8444833,2027550,4920255,19774721,1435955,4950840,13997760,1598811,1814505,4936255,1471187,1260298,6267713,5509546,13964211,3003115,5611881,8781217,2607397,1099340,2510209,1999964,1443059,4935844,1745362,4681910,10607848,1526215,7344831
2025-12-17,11182728,3388547,2918550,15684433,2510958,2247641,8254598,8370203,2009632,4876769,19599995,1423273,4907082,13874068,1584701,1798457,4892633,1458199,1249146,6212327,5460858,13840825,2976595,5562309,8703629,2584345,1089616,2488041,1982284,1430309,4892222,1729926,4640532,10514110,1512717,7279925
2025-12-18,10927644,3311291,2851995,15326689,2453712,2196398,8066330,8179238,1963783,4765496,19152902,1390822,4795113,13557562,1548596,1757393,4781012,1424965,1220610,6070604,5336274,13525102,2908735,5435463,8505095,2525359,1064734,2431317,1937044,1397684,4780601,1690428,4534653,10274251,1478178,7113842
2025-12-19,10904188,3304187,2845875,15293793,2448448,2191686,8049018,8161678,1959567,4755264,19111790,1387838,4784817,13528458,1545276,1753617,4770748,1421909,1217986,6057572,5324818,13496070,2902495,5423799,8486839,2519935,1062446,2426101,1932884,1394684,4770337,1686796,4524917,10252195,1475002,7098570
2025-12-22,12021346,3293539,2809106,14794310,2439981,2184437,7999823,7883663,1950010,4752494,19013452,1382998,4769440,13483316,1495205,1747641,4747428,1399094,1210595,6050643,5293895,13061468,2893000,5251779,8458032,2513290,1058789,2383166,1882573,1343315,4613103,1680259,4509721,11038165,1470525,7078418
2025-12-23,12138022,3325507,2836358,14937878,2463669,2205641,8077475,7960163,1968946,4798610,19197988,1396426,4815736,13614176,1509713,1764597,4793508,1412666,1222331,6109359,5345267,13188224,2921080,5302755,8540112,2537698,1069049,2406278,1900861,1356347,4657887,1696567,4553497,11145301,1484781,7147106
2025-12-24,12215806,3346819,2854526,15033590,2479461,2219777,8129243,8011163,1981570,4829354,19321012,1405378,4846600,13701416,1519385,1775901,4824228,1421714,1230155,6148503,5379515,13272728,2939800,5336739,8594832,2553970,1075889,2421686,1913053,1365035,4687743,1707439,4582681,11216725,1494285,7192898
2025-12-26,12235252,3352147,2859068,15057518,2483409,2223311,8142185,8023913,1984726,4837040,19351768,1407616,4854316,13723226,1521803,1778727,4831908,1423976,1232111,6158289,5388077,13293854,2944480,5345235,8608512,2558038,1077599,2425538,1916101,1367207,4695207,1710157,4589977,11234581,1496661,7204346
2025-12-29,12105612,3316627,2828788,14897998,2457089,2199751,8055905,7938913,1963686,4785800,19146728,1392696,4802876,13577826,1505683,1759887,4780708,1408896,1219071,6093049,5330997,13153014,2913280,5288595,8517312,2530918,1066199,2399858,1895781,1352727,4645447,1692037,4541337,11115541,1480821,7128026
2025-12-30,12108857,3317516,2829546,14901992,2457748,2200341,8058064,7941041,1964212,4787083,19151861,1393069,4804163,13581466,1506087,1760359,4781990,1409274,1219398,6094682,5332426,13156540,2914061,5290013,8519595,2531596,1066485,2400501,1896289,1353090,4646692,1692491,4542554,11118521,1481218,7129937
2025-12-31,12238657,3353076,2859866,15061752,2484108,2223941,8144464,8026161,1985252,4838403,19357181,1407989,4855683,13727066,1522247,1779239,4833270,1424394,1232478,6160002,5389586,13297580,2945301,5346733,8610915,2558716,1077925,2426221,1916609,1367610,4696492,1710651,4591234,11237721,1497098,7206377
2026-01-02,12189982,3339741,2848496,15001842,2474223,2215091,8112064,7994241,1977362,4819158,19280186,1402394,4836363,13672466,1516187,1772159,4814040,1418724,1227573,6135507,5368151,13244690,2933586,5325463,8576670,2548546,1073635,2416576,1908989,1362165,4677817,1703841,4572979,11193021,1491143,7177712
2026-01-06,12095772,3313931,2826485,14885911,2455112,2197981,8049395,7932453,1962079,4781922,19131177,1391548,4798964,13566801,1504471,1758471,4776815,1407762,1218090,6088074,5326681,13142331,2910890,5284294,8510387,2528855,1065341,2397900,1894210,1351638,4641683,1690675,4537657,11106525,1479630,7122264
2026-01-07,12095772,3313931,2826485,14885911,2455112,2197981,8049395,7932453,1962079,4781922,19131177,1391548,4798964,13566801,1504471,1758471,4776815,1407762,1218090,6088074,5326681,13142331,2910890,5284294,8510387,2528855,1065341,2397900,1894210,1351638,4641683,1690675,4537657,11106525,1479630,7122264
2026-01-08,12030812,3296131,2811305,14805951,2441932,2186181,8006155,7889853,1951539,4756242,19028417,1384068,4773184,13493941,1496391,1749031,4751155,1400202,1211550,6055374,5298081,13071751,2895250,5255914,8464687,2515275,1059621,2385020,1884030,1344378,4616763,1681595,4513277,11046865,1471690,7084004
2026-01-09,12049346,3301208,2815633,14828746,2445660,2189537,8018454,7902006,1954554,4763542,19057730,1386225,4780543,13514709,1498674,1751714,4758479,1402344,1213414,6064722,5306236,13091865,2899730,5264001,8477709,2519143,1061265,2388730,1886973,1346441,4623859,1684187,4520203,11063883,1473963,7094917
2026-01-12,12072082,3307438,2820946,14856732,2450273,2193667,8033588,7916916,1958243,4772530,19093696,1388843,4789566,13540210,1501502,1755018,4767460,1404990,1215703,6076167,5316253,13116568,2905204,5273934,8493711,2523896,1063267,2393238,1890536,1348982,4632588,1687365,4528736,11084764,1476742,7108308
2026-01-13,12578926,3446278,2939350,15480576,2553077,2285707,8370860,8249352,2040455,4972834,19895380,1447187,4990650,14108674,1564526,1828650,4967608,1463958,1266715,6331227,5539489,13667248,3027196,5495298,8850327,2629820,1107883,2493702,1969940,1405610,4827120,1758189,4718900,11550112,1538674,7406736
2026-01-14,12900577,3534388,3014491,15876477,2618417,2344117,8584898,8460321,2092628,5100049,20404141,1484213,5118261,14469430,1604522,1875378,5094625,1501380,1299088,6493092,5681158,14016718,3104614,5635878,9076641,2697041,1136197,2557458,2020331,1441547,4950573,1803135,4839581,11845528,1577977,7596123
2026-01-15,12793360,3505018,2989444,15744510,2596637,2324647,8513552,8389998,2075237,5057644,20234554,1471871,5075724,14349178,1591190,1859802,5052286,1488906,1288297,6439137,5633935,13900228,3078808,5589018,9001203,2674634,1126759,2536206,2003534,1429568,4909422,1788153,4799354,11747056,1564876,7532994
2026-01-16,12864838,3524598,3006142,15832488,2611157,2337627,8561116,8436880,2086831,5085914,20347612,1480099,5104082,14429346,1600078,1870186,5080512,1497222,1295491,6475107,5665417,13977888,3096012,5620258,9051495,2689572,1133051,2550374,2014732,1437554,4936856,1798141,4826172,11812704,1573610,7575080
2026-01-20,12904715,3535556,3015510,15881423,2619277,2344968,8587673,8462961,2093305,5101703,20410616,1484633,5119907,14474101,1605063,1876064,5096277,1501894,1299552,6495248,5682920,14021240,3105579,5637689,9079532,2697973,1136602,2558302,2020927,1442023,4952102,1803744,4841087,11849298,1578596,7598576
2026-01-21,12726020,3486606,2973765,15661478,2583032,2312518,8468763,8345756,2064320,5031028,20127971,1464063,5049012,14273681,1582843,1850104,5025712,1481104,1281567,6405323,5604215,13827090,3062569,5559644,8953802,2660628,1120872,2522882,1992932,1422058,4883517,1778774,4774042,11685233,1556761,7493361
2026-01-22,12644795,3464356,2954790,15561503,2566557,2297768,8414713,8292481,2051145,4998903,19999496,1454713,5016787,14182581,1572743,1838304,4993637,1471654,1273392,6364448,5568440,13738840,3043019,5524169,8896652,2643653,1113722,2506782,1980207,1412983,4852342,1767424,4743567,11610658,1546836,7445536
2026-01-23,12625295,3459016,2950236,15537503,2562597,2294222,8401735,8279695,2047983,4991193,19968650,1452469,5009053,14160711,1570319,1835472,4985933,1469386,1271430,6354632,5559854,13717654,3038327,5515649,8882930,2639579,1112006,2502918,1977153,1410805,4844860,1764700,4736253,11592754,1544448,7434052
2026-01-26,12713045,3483046,2970729,15645503,2580417,2310179,8460136,8337232,2062212,5025888,20107457,1462567,5043856,14259126,1581227,1848216,5020601,1479592,1280259,6398804,5598491,13812991,3059441,5553989,8944679,2657912,1119728,2520306,1990896,1420606,4878529,1776958,4769166,11673322,1555194,7485730
2026-01-27,12491909,3422458,2919049,15373367,2535537,2269991,8312984,8192188,2026376,4938440,19757733,1437135,4956136,14011130,1553755,1816052,4933289,1453888,1258023,6287488,5501115,13572747,3006197,5457361,8789095,2611672,1100280,2476446,1956284,1395922,4793665,1746018,4686206,11470274,1528130,7355510
2026-01-28,12534185,3434041,2928929,15425393,2544117,2277674,8341116,8219917,2033227,4955158,19824592,1441997,4972906,14058541,1559007,1822201,4949981,1458802,1262274,6308769,5519731,13618676,3016376,5475834,8818839,2620512,1103998,2484831,1962901,1400641,4809889,1751933,4702066,11509092,1533304,7380405
2026-01-29,12472397,3417112,2914489,15349355,2531577,2266445,8300000,8179390,2023195,4930724,19726856,1434891,4948396,13989229,1551312,1813214,4925585,1451601,1256042,6277666,5492523,13551530,3001499,5448835,8775367,2607592,1098564,2472576,1953230,1393744,4786177,1743288,4678886,11452358,1525742,7344020
2026-01-30,12560228,3441169,2935009,15457436,2549397,2282402,8358428,8236981,2037451,4965446,19865744,1444989,4983226,14087725,1562247,1825985,4960253,1461834,1264898,6321865,5531187,13646948,3022640,5487202,8837143,2625952,1106286,2489991,1966973,1403545,4819873,1755573,4711826,11532980,1536488,7395725
2026-02-02,12423602,3403747,2903089,15289310,2521677,2257580,8267498,8147395,2015275,4911434,19649654,1429281,4929004,13934509,1545237,1806119,4906283,1445916,1251122,6253111,5471043,13498520,2989754,5427520,8741005,2597392,1094274,2462901,1945595,1388299,4767457,1736463,4660586,11407526,1519772,7315295
