date,pg_shares,pep_shares,clx_shares,stz_shares,tap_shares,tsn_shares,sjm_shares,kmb_shares,dg_shares,mkc_shares,tgt_shares,mo_shares,k_shares,kr_shares,lw_shares,mdlz_shares,cpb_shares,cl_shares,cost_shares,kdp_shares,hsy_shares,wmt_shares,bf_b_shares,hrl_shares,dltr_shares,gis_shares,syy_shares,khc_shares,kvue_shares,bg_shares,adm_shares,ko_shares,chd_shares,cag_shares,el_shares,mnst_shares,pm_shares
2025-10-16,8700334,5085177,1298423,1515711,1798196,3033668,1132550,3522226,2336282,2686318,4823606,10928820,2854266,6457376,1479398,11623826,2088886,8580122,1647242,14421269,1572352,16303077,1869443,3094017,2060453,5676289,5069170,9046943,20373024,1486717,5100630,14386698,2586173,5085662,2486374,7567087,5781697
2025-10-17,8620673,5038631,1286546,1501836,1781731,3005881,1122190,3489962,2314896,2661713,4779428,10828735,2828144,6398250,1465856,11517377,2069757,8501571,1632146,14289216,1557959,16153782,1852312,3065675,2041583,5624304,5022735,8964100,20186470,1473101,5053936,14254978,2562493,5039079,2463619,7497786,5728750
2025-10-20,8564669,5005897,1278200,1492086,1770161,2986355,1114910,3467290,2299868,2644423,4748384,10758405,2809762,6356676,1456340,11442575,2056315,8446347,1621538,14196396,1547845,16048846,1840274,3045759,2028323,5587774,4990105,8905860,20055352,1463533,5021098,14162392,2545853,5006345,2447629,7449088,5691544
2025-10-21,8564669,5005897,1278200,1492086,1770161,2986355,1114910,3467290,2299868,2644423,4748384,10758405,2809762,6356676,1456340,11442575,2056315,8446347,1621538,14196396,1547845,16048846,1840274,3045759,2028323,5587774,4990105,8905860,20055352,1463533,5021098,14162392,2545853,5006345,2447629,7449088,5691544
2025-10-22,8933003,5221186,1333091,1556211,1846256,3114776,1162790,3616402,2398706,2758138,4952558,11220960,2930659,6630105,1518926,11934542,2144722,8809551,1691306,14806866,1614364,16739002,1919447,3176745,2115533,5828029,5204710,9288900,20917705,1526461,5237071,14771323,2655293,5221634,2552794,7769371,5936245
2025-10-23,8961005,5237553,1337264,1561086,1852041,3124539,1166430,3627738,2406220,2766783,4968080,11256138,2939850,6650892,1523684,11971956,2151443,8837163,1696610,14853276,1619421,16791470,1925466,3186703,2122163,5846294,5221025,9318020,20983277,1531245,5253490,14817629,2663613,5238001,2560802,7793720,5954848
2025-10-24,8887769,5194747,1326350,1548336,1836911,3099005,1156910,3598090,2386568,2744173,4927484,11164134,2915812,6596526,1511240,11874104,2133865,8764947,1682738,14731896,1606195,16654246,1909724,3160659,2104823,5798524,5178355,9241860,20811781,1518733,5210548,14696521,2641853,5195195,2539858,7730038,5906194
2025-10-27,8844669,5169547,1319910,1540836,1828011,3083985,1151290,3580650,2374988,2730873,4903584,11109994,2901672,6564526,1503920,11816524,2123525,8722447,1674578,14660456,1598415,16573486,1900464,3145339,2094623,5770404,5153235,9197040,20710841,1511373,5185288,14625241,2629033,5169995,2527538,7692558,5877554
2025-10-28,8827429,5159467,1317334,1537836,1824451,3077977,1149042,3573674,2370356,2725553,4894024,11088338,2896016,6551726,1500992,11793492,2119389,8705447,1671314,14631880,1595303,16541182,1896760,3139211,2090543,5759156,5143187,9179112,20670465,1508429,5175184,14596729,2623905,5159915,2522610,7677566,5866098
2025-10-29,8730454,5102767,1302844,1520961,1804426,3044182,1136397,3534434,2344301,2695628,4840249,10966523,2864201,6479726,1484522,11663937,2096124,8609822,1652954,14471140,1577798,16359472,1875925,3104741,2067593,5695886,5086667,9078267,20443350,1491869,5118349,14436349,2595060,5103215,2494890,7593236,5801658
2025-10-30,8769244,5125447,1308640,1527711,1812436,3057700,1141455,3550130,2354723,2707598,4861759,11015249,2876927,6508526,1491110,11715759,2105430,8648072,1660298,14535436,1584800,16432156,1884259,3118529,2076773,5721194,5109275,9118605,20534196,1498493,5141083,14500501,2606598,5125895,2505978,7626968,5827434
2025-10-31,8769244,5125447,1308640,1527711,1812436,3057700,1141455,3550130,2354723,2707598,4861759,11015249,2876927,6508526,1491110,11715759,2105430,8648072,1660298,14535436,1584800,16432156,1884259,3118529,2076773,5721194,5109275,9118605,20534196,1498493,5141083,14500501,2606598,5125895,2505978,7626968,5827434
2025-11-03,8620480,5038507,1286422,1501767,1781662,3005812,1122066,3489893,2314772,2661644,4779304,10828397,2828144,6398126,1465787,11517039,2069688,8501378,1632146,14288873,1557890,16153439,1852312,3065606,2041557,5624154,5022611,8963950,20185858,1473101,5053867,14254559,2562369,5038955,2463474,7497593,5728600
2025-11-04,8620480,5038507,1286422,1501767,1781662,3005812,1122066,3489893,2314772,2661644,4779304,10828397,2828144,6398126,1465787,11517039,2069688,8501378,1632146,14288873,1557890,16153439,1852312,3065606,2041557,5624154,5022611,8963950,20185858,1473101,5053867,14254559,2562369,5038955,2463474,7497593,5728600
2025-11-05,8566580,5007007,1278372,1492367,1770512,2987012,1115041,3468068,2300297,2644994,4749429,10760697,2810469,6358126,1456612,11445039,2056738,8448228,1621946,14199523,1548140,16052439,1840737,3046431,2028782,5588979,4991211,8907900,20059658,1463901,5022267,14165434,2546344,5007455,2448074,7450718,5692775
2025-11-06,8460936,4945267,1262594,1473943,1748658,2950164,1101272,3425291,2271926,2612360,4690874,10628005,2775826,6279726,1438629,11303919,2031356,8344054,1601954,14024397,1529030,15854479,1818050,3008848,2003743,5520036,4929667,8798042,19812306,1445869,4960331,13990749,2514935,4945715,2437046,7358843,5622558
2025-11-07,8435064,4930147,1258730,1469431,1743306,2941140,1097900,3414815,2264978,2604368,4676534,10595509,2767342,6260526,1434225,11269359,2025140,8318542,1597058,13981509,1524350,15805999,1812494,2999644,1997611,5503152,4914595,8771138,19751730,1441453,4945163,13947969,2507243,4930595,2530760,7336343,5605362
2025-11-10,8363982,4888600,1248104,1457056,1728621,2916357,1088660,3386039,2245871,2582423,4637132,10506211,2744011,6207759,1422147,11174385,2008079,8248417,1583594,13863666,1511513,15672778,1797215,2974366,1980781,5456754,4873180,8697218,19585245,1429309,4903484,13830423,2486123,4889048,2509442,7274501,5558106
2025-11-11,8234742,4813060,1228784,1434556,1701921,2871297,1071860,3333719,2211131,2542523,4565492,10343851,2701591,6111819,1400187,11001705,1977059,8120917,1559114,13649406,1488173,15430558,1769435,2928406,1950181,5372394,4797880,8562818,19282545,1407229,4827704,13616703,2447723,4813508,2470682,7162061,5472186
2025-11-12,8325210,4865938,1242308,1450306,1720611,2902839,1083620,3370343,2235449,2570453,4615640,10457503,2731285,6178977,1415559,11122581,1998773,8210167,1576250,13799388,1504511,15600112,1788881,2960578,1971601,5431446,4850590,8656898,19494435,1422685,4880750,13766307,2474603,4866386,2497814,7240769,5532330
2025-11-13,8361828,4887341,1247782,1456681,1728176,2915606,1088380,3385167,2245292,2581758,4635938,10503505,2743304,6206160,1421781,11171507,2007562,8246292,1583186,13860095,1511124,15668741,1796752,2973600,1980271,5455348,4871925,8694978,19580200,1428941,4902221,13826861,2485483,4887789,2508796,7272627,5556674
2025-11-14,8370452,4892381,1249070,1458185,1729960,2918614,1089504,3388659,2247608,2584422,4640718,10514337,2746132,6212560,1423249,11183027,2009634,8254796,1584818,13874387,1512684,15684901,1798604,2976668,1982315,5460972,4876949,8703946,19600392,1430413,4907277,13841121,2488047,4892829,2511384,7280127,5562406
2025-11-17,8363984,4888601,1248104,1457057,1728622,2916358,1088661,3386040,2245871,2582424,4637133,10506213,2744011,6207760,1422148,11174387,2008080,8248418,1583594,13863668,1511514,15672784,1797215,2974367,1980782,5456754,4873181,8697220,19585248,1429309,4903485,13830426,2486124,4889049,2509443,7274502,5558107
2025-11-18,8329488,4868441,1242952,1451041,1721486,2904326,1084165,3372072,2236607,2571768,4618013,10462869,2732699,6182160,1416276,11128291,1999792,8214386,1577066,13806484,1505274,15608128,1789807,2962095,1972606,5434242,4853085,8661348,19504464,1423421,4883261,13773370,2475868,4868889,2499091,7244502,5535179
2025-11-19,8331645,4869702,1243274,1451417,1721932,2905078,1084446,3372945,2237186,2572434,4619209,10465578,2733407,6183761,1416643,11131172,2000310,8216513,1577474,13810059,1505664,15612169,1790270,2962862,1973117,5435649,4854342,8663591,19509514,1423790,4884525,13776936,2476509,4870150,2499738,7246378,5536612
2025-11-20,8286749,4843460,1236716,1443658,1712710,2889444,1078722,3354775,2225237,2558605,4594284,10409282,2718593,6150409,1409072,11071257,1989579,8172271,1568926,13735722,1497609,15528070,1780566,2946919,1962495,5406444,4828158,8616866,19404556,1416028,4858190,13702831,2463238,4843874,2485926,7207348,5506851
2025-11-21,8267336,4832111,1233818,1440274,1708696,2882676,1076193,3346918,2220026,2552611,4583520,10384892,2712221,6136000,1405769,11045319,1984917,8153128,1565254,13703547,1494099,15491692,1776399,2940016,1957896,5393781,4816845,8596679,19359097,1412707,4846805,13670728,2457469,4832525,2480103,7190464,5493954
