date,tgt_shares,kdp_shares,dltr_shares,bg_shares,el_shares,adm_shares,cost_shares,chd_shares,hsy_shares,mdlz_shares,cag_shares,kr_shares,mnst_shares,gis_shares,sjm_shares,ko_shares,bf_b_shares,cl_shares,syy_shares,khc_shares,mo_shares,pm_shares,stz_shares,dg_shares,pep_shares,cpb_shares,hrl_shares,mkc_shares,tap_shares,kmb_shares,k_shares,pg_shares,lw_shares,wmt_shares,tsn_shares,kvue_shares,clx_shares
2025-10-16,4823606,14421269,2060453,1486717,2486374,5100630,1647242,2586173,1572352,11623826,5085662,6457376,7567087,5676289,1132550,14386698,1869443,8580122,5069170,9046943,10928820,5781697,1515711,2336282,5085177,2088886,3094017,2686318,1798196,3522226,2854266,8700334,1479398,16303077,3033668,20373024,1298423
2025-10-17,4779428,14289216,2041583,1473101,2463619,5053936,1632146,2562493,1557959,11517377,5039079,6398250,7497786,5624304,1122190,14254978,1852312,8501571,5022735,8964100,10828735,5728750,1501836,2314896,5038631,2069757,3065675,2661713,1781731,3489962,2828144,8620673,1465856,16153782,3005881,20186470,1286546
2025-10-20,4748384,14196396,2028323,1463533,2447629,5021098,1621538,2545853,1547845,11442575,5006345,6356676,7449088,5587774,1114910,14162392,1840274,8446347,4990105,8905860,10758405,5691544,1492086,2299868,5005897,2056315,3045759,2644423,1770161,3467290,2809762,8564669,1456340,16048846,2986355,20055352,1278200
2025-10-21,4748384,14196396,2028323,1463533,2447629,5021098,1621538,2545853,1547845,11442575,5006345,6356676,7449088,5587774,1114910,14162392,1840274,8446347,4990105,8905860,10758405,5691544,1492086,2299868,5005897,2056315,3045759,2644423,1770161,3467290,2809762,8564669,1456340,16048846,2986355,20055352,1278200
2025-10-22,4952558,14806866,2115533,1526461,2552794,5237071,1691306,2655293,1614364,11934542,5221634,6630105,7769371,5828029,1162790,14771323,1919447,8809551,5204710,9288900,11220960,5936245,1556211,2398706,5221186,2144722,3176745,2758138,1846256,3616402,2930659,8933003,1518926,16739002,3114776,20917705,1333091
2025-10-23,4968080,14853276,2122163,1531245,2560802,5253490,1696610,2663613,1619421,11971956,5238001,6650892,7793720,5846294,1166430,14817629,1925466,8837163,5221025,9318020,11256138,5954848,1561086,2406220,5237553,2151443,3186703,2766783,1852041,3627738,2939850,8961005,1523684,16791470,3124539,20983277,1337264
2025-10-24,4927484,14731896,2104823,1518733,2539858,5210548,1682738,2641853,1606195,11874104,5195195,6596526,7730038,5798524,1156910,14696521,1909724,8764947,5178355,9241860,11164134,5906194,1548336,2386568,5194747,2133865,3160659,2744173,1836911,3598090,2915812,8887769,1511240,16654246,3099005,20811781,1326350
2025-10-27,4903584,14660456,2094623,1511373,2527538,5185288,1674578,2629033,1598415,11816524,5169995,6564526,7692558,5770404,1151290,14625241,1900464,8722447,5153235,9197040,11109994,5877554,1540836,2374988,5169547,2123525,3145339,2730873,1828011,3580650,2901672,8844669,1503920,16573486,3083985,20710841,1319910
2025-10-28,4894024,14631880,2090543,1508429,2522610,5175184,1671314,2623905,1595303,11793492,5159915,6551726,7677566,5759156,1149042,14596729,1896760,8705447,5143187,9179112,11088338,5866098,1537836,2370356,5159467,2119389,3139211,2725553,1824451,3573674,2896016,8827429,1500992,16541182,3077977,20670465,1317334
2025-10-29,4840249,14471140,2067593,1491869,2494890,5118349,1652954,2595060,1577798,11663937,5103215,6479726,7593236,5695886,1136397,14436349,1875925,8609822,5086667,9078267,10966523,5801658,1520961,2344301,5102767,2096124,3104741,2695628,1804426,3534434,2864201,8730454,1484522,16359472,3044182,20443350,1302844
2025-10-30,4861759,14535436,2076773,1498493,2505978,5141083,1660298,2606598,1584800,11715759,5125895,6508526,7626968,5721194,1141455,14500501,1884259,8648072,5109275,9118605,11015249,5827434,1527711,2354723,5125447,2105430,3118529,2707598,1812436,3550130,2876927,8769244,1491110,16432156,3057700,20534196,1308640
2025-10-31,4861759,14535436,2076773,1498493,2505978,5141083,1660298,2606598,1584800,11715759,5125895,6508526,7626968,5721194,1141455,14500501,1884259,8648072,5109275,9118605,11015249,5827434,1527711,2354723,5125447,2105430,3118529,2707598,1812436,3550130,2876927,8769244,1491110,16432156,3057700,20534196,1308640
2025-11-03,4779304,14288873,2041557,1473101,2463474,5053867,1632146,2562369,1557890,11517039,5038955,6398126,7497593,5624154,1122066,14254559,1852312,8501378,5022611,8963950,10828397,5728600,1501767,2314772,5038507,2069688,3065606,2661644,1781662,3489893,2828144,8620480,1465787,16153439,3005812,20185858,1286422
2025-11-04,4779304,14288873,2041557,1473101,2463474,5053867,1632146,2562369,1557890,11517039,5038955,6398126,7497593,5624154,1122066,14254559,1852312,8501378,5022611,8963950,10828397,5728600,1501767,2314772,5038507,2069688,3065606,2661644,1781662,3489893,2828144,8620480,1465787,16153439,3005812,20185858,1286422
2025-11-05,4749429,14199523,2028782,1463901,2448074,5022267,1621946,2546344,1548140,11445039,5007455,6358126,7450718,5588979,1115041,14165434,1840737,8448228,4991211,8907900,10760697,5692775,1492367,2300297,5007007,2056738,3046431,2644994,1770512,3468068,2810469,8566580,1456612,16052439,2987012,20059658,1278372
2025-11-06,4690874,14024397,2003743,1445869,2437046,4960331,1601954,2514935,1529030,11303919,4945715,6279726,7358843,5520036,1101272,13990749,1818050,8344054,4929667,8798042,10628005,5622558,1473943,2271926,4945267,2031356,3008848,2612360,1748658,3425291,2775826,8460936,1438629,15854479,2950164,19812306,1262594
2025-11-07,4676534,13981509,1997611,1441453,2530760,4945163,1597058,2507243,1524350,11269359,4930595,6260526,7336343,5503152,1097900,13947969,1812494,8318542,4914595,8771138,10595509,5605362,1469431,2264978,4930147,2025140,2999644,2604368,1743306,3414815,2767342,8435064,1434225,15805999,2941140,19751730,1258730
2025-11-10,4637132,13863666,1980781,1429309,2509442,4903484,1583594,2486123,1511513,11174385,4889048,6207759,7274501,5456754,1088660,13830423,1797215,8248417,4873180,8697218,10506211,5558106,1457056,2245871,4888600,2008079,2974366,2582423,1728621,3386039,2744011,8363982,1422147,15672778,2916357,19585245,1248104
2025-11-11,4565492,13649406,1950181,1407229,2470682,4827704,1559114,2447723,1488173,11001705,4813508,6111819,7162061,5372394,1071860,13616703,1769435,8120917,4797880,8562818,10343851,5472186,1434556,2211131,4813060,1977059,2928406,2542523,1701921,3333719,2701591,8234742,1400187,15430558,2871297,19282545,1228784
2025-11-12,4615640,13799388,1971601,1422685,2497814,4880750,1576250,2474603,1504511,11122581,4866386,6178977,7240769,5431446,1083620,13766307,1788881,8210167,4850590,8656898,10457503,5532330,1450306,2235449,4865938,1998773,2960578,2570453,1720611,3370343,2731285,8325210,1415559,15600112,2902839,19494435,1242308
2025-11-13,4635938,13860095,1980271,1428941,2508796,4902221,1583186,2485483,1511124,11171507,4887789,6206160,7272627,5455348,1088380,13826861,1796752,8246292,4871925,8694978,10503505,5556674,1456681,2245292,4887341,2007562,2973600,2581758,1728176,3385167,2743304,8361828,1421781,15668741,2915606,19580200,1247782
2025-11-14,4640718,13874387,1982315,1430413,2511384,4907277,1584818,2488047,1512684,11183027,4892829,6212560,7280127,5460972,1089504,13841121,1798604,8254796,4876949,8703946,10514337,5562406,1458185,2247608,4892381,2009634,2976668,2584422,1729960,3388659,2746132,8370452,1423249,15684901,2918614,19600392,1249070
2025-11-17,4637133,13863668,1980782,1429309,2509443,4903485,1583594,2486124,1511514,11174387,4889049,6207760,7274502,5456754,1088661,13830426,1797215,8248418,4873181,8697220,10506213,5558107,1457057,2245871,4888601,2008080,2974367,2582424,1728622,3386040,2744011,8363984,1422148,15672784,2916358,19585248,1248104
2025-11-18,4618013,13806484,1972606,1423421,2499091,4883261,1577066,2475868,1505274,11128291,4868889,6182160,7244502,5434242,1084165,13773370,1789807,8214386,4853085,8661348,10462869,5535179,1451041,2236607,4868441,1999792,2962095,2571768,1721486,3372072,2732699,8329488,1416276,15608128,2904326,19504464,1242952
2025-11-19,4619209,13810059,1973117,1423790,2499738,4884525,1577474,2476509,1505664,11131172,4870150,6183761,7246378,5435649,1084446,13776936,1790270,8216513,4854342,8663591,10465578,5536612,1451417,2237186,4869702,2000310,2962862,2572434,1721932,3372945,2733407,8331645,1416643,15612169,2905078,19509514,1243274
2025-11-20,4594284,13735722,1962495,1416028,2485926,4858190,1568926,2463238,1497609,11071257,4843874,6150409,7207348,5406444,1078722,13702831,1780566,8172271,4828158,8616866,10409282,5506851,1443658,2225237,4843460,1989579,2946919,2558605,1712710,3354775,2718593,8286749,1409072,15528070,2889444,19404556,1236716
2025-11-21,4583520,13703547,1957896,1412707,2480103,4846805,1565254,2457469,1494099,11045319,4832525,6136000,7190464,5393781,1076193,13670728,1776399,8153128,4816845,8596679,10384892,5493954,1440274,2220026,4832111,1984917,2940016,2552611,1708696,3346918,2712221,8267336,1405769,15491692,2882676,19359097,1233818
2025-11-24,4570364,13664222,1952275,1408648,2472986,4832890,1560766,2450418,1489809,11013617,4818654,6118389,7169828,5378304,1073102,13631491,1771306,8129731,4803018,8572006,10355082,5478191,1436138,2213657,4818240,1979219,2931579,2545285,1703790,3337315,2704433,8243609,1401732,15447230,2874404,19303536,1230276
2025-11-25,4595480,13739297,1963006,1416397,2486573,4859455,1569334,2463879,1497999,11074139,4845135,6152010,7209224,5407851,1079003,13706398,1781029,8174398,4829415,8619109,10411992,5508284,1444034,2225816,4844721,1990097,2947686,2559271,1713156,3355648,2719301,8288906,1409439,15532112,2890196,19409607,1237038
2025-11-26,4600264,13753597,1965050,1417873,2489161,4864515,1570966,2466443,1499559,11085667,4850179,6158414,7216728,5413479,1080127,13720666,1782881,8182906,4834443,8628081,10422832,5514016,1445538,2228132,4849765,1992169,2950754,2561935,1714940,3359140,2722133,8297534,1410907,15548280,2893204,19429811,1238326
2025-11-28,4654084,13914472,1988045,1434478,2518276,4921440,1589326,2495288,1517109,11215357,4906924,6230459,7301148,5476794,1092772,13881181,1803716,8278621,4891008,8729016,10544782,5578501,1462458,2254187,4906510,2015479,2985269,2591905,1735010,3398425,2753993,8394599,1427422,15730170,2927044,19657106,1252816
2025-12-01,4666044,13950222,1993155,1438168,2524746,4934090,1593406,2501698,1521009,11244177,4919534,6246469,7319908,5490864,1095582,13916851,1808346,8299891,4903578,8751446,10571882,5592831,1466218,2259977,4919120,2020659,2992939,2598565,1739470,3407155,2761073,8416169,1431092,15770590,2934564,19707616,1256036
