date,chd_shares,kmb_shares,tgt_shares,syy_shares,stz_shares,adm_shares,wmt_shares,kvue_shares,pg_shares,bg_shares,pep_shares,lw_shares,ko_shares,el_shares,bf_b_shares,tap_shares,clx_shares,mnst_shares,cost_shares,kr_shares,mdlz_shares,mo_shares,cag_shares,tsn_shares,cpb_shares,mkc_shares,khc_shares,dg_shares,sjm_shares,hrl_shares,kdp_shares,dltr_shares,cl_shares,pm_shares,hsy_shares,gis_shares
2025-10-20,2545853,3467290,4748384,4990105,1492086,5021098,16048846,20055352,8564669,1463533,5005897,1456340,14162392,2447629,1840274,1770161,1278200,7449088,1621538,6356676,11442575,10758405,5006345,2986355,2056315,2644423,8905860,2299868,1114910,3045759,14196396,2028323,8446347,5691544,1547845,5587774
2025-10-21,2545853,3467290,4748384,4990105,1492086,5021098,16048846,20055352,8564669,1463533,5005897,1456340,14162392,2447629,1840274,1770161,1278200,7449088,1621538,6356676,11442575,10758405,5006345,2986355,2056315,2644423,8905860,2299868,1114910,3045759,14196396,2028323,8446347,5691544,1547845,5587774
2025-10-22,2655293,3616402,4952558,5204710,1556211,5237071,16739002,20917705,8933003,1526461,5221186,1518926,14771323,2552794,1919447,1846256,1333091,7769371,1691306,6630105,11934542,11220960,5221634,3114776,2144722,2758138,9288900,2398706,1162790,3176745,14806866,2115533,8809551,5936245,1614364,5828029
2025-10-23,2663613,3627738,4968080,5221025,1561086,5253490,16791470,20983277,8961005,1531245,5237553,1523684,14817629,2560802,1925466,1852041,1337264,7793720,1696610,6650892,11971956,11256138,5238001,3124539,2151443,2766783,9318020,2406220,1166430,3186703,14853276,2122163,8837163,5954848,1619421,5846294
2025-10-24,2641853,3598090,4927484,5178355,1548336,5210548,16654246,20811781,8887769,1518733,5194747,1511240,14696521,2539858,1909724,1836911,1326350,7730038,1682738,6596526,11874104,11164134,5195195,3099005,2133865,2744173,9241860,2386568,1156910,3160659,14731896,2104823,8764947,5906194,1606195,5798524
2025-10-27,2629033,3580650,4903584,5153235,1540836,5185288,16573486,20710841,8844669,1511373,5169547,1503920,14625241,2527538,1900464,1828011,1319910,7692558,1674578,6564526,11816524,11109994,5169995,3083985,2123525,2730873,9197040,2374988,1151290,3145339,14660456,2094623,8722447,5877554,1598415,5770404
2025-10-28,2623905,3573674,4894024,5143187,1537836,5175184,16541182,20670465,8827429,1508429,5159467,1500992,14596729,2522610,1896760,1824451,1317334,7677566,1671314,6551726,11793492,11088338,5159915,3077977,2119389,2725553,9179112,2370356,1149042,3139211,14631880,2090543,8705447,5866098,1595303,5759156
2025-10-29,2595060,3534434,4840249,5086667,1520961,5118349,16359472,20443350,8730454,1491869,5102767,1484522,14436349,2494890,1875925,1804426,1302844,7593236,1652954,6479726,11663937,10966523,5103215,3044182,2096124,2695628,9078267,2344301,1136397,3104741,14471140,2067593,8609822,5801658,1577798,5695886
2025-10-30,2606598,3550130,4861759,5109275,1527711,5141083,16432156,20534196,8769244,1498493,5125447,1491110,14500501,2505978,1884259,1812436,1308640,7626968,1660298,6508526,11715759,11015249,5125895,3057700,2105430,2707598,9118605,2354723,1141455,3118529,14535436,2076773,8648072,5827434,1584800,5721194
2025-10-31,2606598,3550130,4861759,5109275,1527711,5141083,16432156,20534196,8769244,1498493,5125447,1491110,14500501,2505978,1884259,1812436,1308640,7626968,1660298,6508526,11715759,11015249,5125895,3057700,2105430,2707598,9118605,2354723,1141455,3118529,14535436,2076773,8648072,5827434,1584800,5721194
2025-11-03,2562369,3489893,4779304,5022611,1501767,5053867,16153439,20185858,8620480,1473101,5038507,1465787,14254559,2463474,1852312,1781662,1286422,7497593,1632146,6398126,11517039,10828397,5038955,3005812,2069688,2661644,8963950,2314772,1122066,3065606,14288873,2041557,8501378,5728600,1557890,5624154
2025-11-04,2562369,3489893,4779304,5022611,1501767,5053867,16153439,20185858,8620480,1473101,5038507,1465787,14254559,2463474,1852312,1781662,1286422,7497593,1632146,6398126,11517039,10828397,5038955,3005812,2069688,2661644,8963950,2314772,1122066,3065606,14288873,2041557,8501378,5728600,1557890,5624154
2025-11-05,2546344,3468068,4749429,4991211,1492367,5022267,16052439,20059658,8566580,1463901,5007007,1456612,14165434,2448074,1840737,1770512,1278372,7450718,1621946,6358126,11445039,10760697,5007455,2987012,2056738,2644994,8907900,2300297,1115041,3046431,14199523,2028782,8448228,5692775,1548140,5588979
2025-11-06,2514935,3425291,4690874,4929667,1473943,4960331,15854479,19812306,8460936,1445869,4945267,1438629,13990749,2437046,1818050,1748658,1262594,7358843,1601954,6279726,11303919,10628005,4945715,2950164,2031356,2612360,8798042,2271926,1101272,3008848,14024397,2003743,8344054,5622558,1529030,5520036
2025-11-07,2507243,3414815,4676534,4914595,1469431,4945163,15805999,19751730,8435064,1441453,4930147,1434225,13947969,2530760,1812494,1743306,1258730,7336343,1597058,6260526,11269359,10595509,4930595,2941140,2025140,2604368,8771138,2264978,1097900,2999644,13981509,1997611,8318542,5605362,1524350,5503152
2025-11-10,2486123,3386039,4637132,4873180,1457056,4903484,15672778,19585245,8363982,1429309,4888600,1422147,13830423,2509442,1797215,1728621,1248104,7274501,1583594,6207759,11174385,10506211,4889048,2916357,2008079,2582423,8697218,2245871,1088660,2974366,13863666,1980781,8248417,5558106,1511513,5456754
2025-11-11,2447723,3333719,4565492,4797880,1434556,4827704,15430558,19282545,8234742,1407229,4813060,1400187,13616703,2470682,1769435,1701921,1228784,7162061,1559114,6111819,11001705,10343851,4813508,2871297,1977059,2542523,8562818,2211131,1071860,2928406,13649406,1950181,8120917,5472186,1488173,5372394
2025-11-12,2474603,3370343,4615640,4850590,1450306,4880750,15600112,19494435,8325210,1422685,4865938,1415559,13766307,2497814,1788881,1720611,1242308,7240769,1576250,6178977,11122581,10457503,4866386,2902839,1998773,2570453,8656898,2235449,1083620,2960578,13799388,1971601,8210167,5532330,1504511,5431446
2025-11-13,2485483,3385167,4635938,4871925,1456681,4902221,15668741,19580200,8361828,1428941,4887341,1421781,13826861,2508796,1796752,1728176,1247782,7272627,1583186,6206160,11171507,10503505,4887789,2915606,2007562,2581758,8694978,2245292,1088380,2973600,13860095,1980271,8246292,5556674,1511124,5455348
2025-11-14,2488047,3388659,4640718,4876949,1458185,4907277,15684901,19600392,8370452,1430413,4892381,1423249,13841121,2511384,1798604,1729960,1249070,7280127,1584818,6212560,11183027,10514337,4892829,2918614,2009634,2584422,8703946,2247608,1089504,2976668,13874387,1982315,8254796,5562406,1512684,5460972
2025-11-17,2486124,3386040,4637133,4873181,1457057,4903485,15672784,19585248,8363984,1429309,4888601,1422148,13830426,2509443,1797215,1728622,1248104,7274502,1583594,6207760,11174387,10506213,4889049,2916358,2008080,2582424,8697220,2245871,1088661,2974367,13863668,1980782,8248418,5558107,1511514,5456754
2025-11-18,2475868,3372072,4618013,4853085,1451041,4883261,15608128,19504464,8329488,1423421,4868441,1416276,13773370,2499091,1789807,1721486,1242952,7244502,1577066,6182160,11128291,10462869,4868889,2904326,1999792,2571768,8661348,2236607,1084165,2962095,13806484,1972606,8214386,5535179,1505274,5434242
2025-11-19,2476509,3372945,4619209,4854342,1451417,4884525,15612169,19509514,8331645,1423790,4869702,1416643,13776936,2499738,1790270,1721932,1243274,7246378,1577474,6183761,11131172,10465578,4870150,2905078,2000310,2572434,8663591,2237186,1084446,2962862,13810059,1973117,8216513,5536612,1505664,5435649
2025-11-20,2463238,3354775,4594284,4828158,1443658,4858190,15528070,19404556,8286749,1416028,4843460,1409072,13702831,2485926,1780566,1712710,1236716,7207348,1568926,6150409,11071257,10409282,4843874,2889444,1989579,2558605,8616866,2225237,1078722,2946919,13735722,1962495,8172271,5506851,1497609,5406444
2025-11-21,2457469,3346918,4583520,4816845,1440274,4846805,15491692,19359097,8267336,1412707,4832111,1405769,13670728,2480103,1776399,1708696,1233818,7190464,1565254,6136000,11045319,10384892,4832525,2882676,1984917,2552611,8596679,2220026,1076193,2940016,13703547,1957896,8153128,5493954,1494099,5393781
2025-11-24,2450418,3337315,4570364,4803018,1436138,4832890,15447230,19303536,8243609,1408648,4818240,1401732,13631491,2472986,1771306,1703790,1230276,7169828,1560766,6118389,11013617,10355082,4818654,2874404,1979219,2545285,8572006,2213657,1073102,2931579,13664222,1952275,8129731,5478191,1489809,5378304
2025-11-25,2463879,3355648,4595480,4829415,1444034,4859455,15532112,19409607,8288906,1416397,4844721,1409439,13706398,2486573,1781029,1713156,1237038,7209224,1569334,6152010,11074139,10411992,4845135,2890196,1990097,2559271,8619109,2225816,1079003,2947686,13739297,1963006,8174398,5508284,1497999,5407851
2025-11-26,2466443,3359140,4600264,4834443,1445538,4864515,15548280,19429811,8297534,1417873,4849765,1410907,13720666,2489161,1782881,1714940,1238326,7216728,1570966,6158414,11085667,10422832,4850179,2893204,1992169,2561935,8628081,2228132,1080127,2950754,13753597,1965050,8182906,5514016,1499559,5413479
2025-11-28,2495288,3398425,4654084,4891008,1462458,4921440,15730170,19657106,8394599,1434478,4906510,1427422,13881181,2518276,1803716,1735010,1252816,7301148,1589326,6230459,11215357,10544782,4906924,2927044,2015479,2591905,8729016,2254187,1092772,2985269,13914472,1988045,8278621,5578501,1517109,5476794
2025-12-01,2501698,3407155,4666044,4903578,1466218,4934090,15770590,19707616,8416169,1438168,4919120,1431092,13916851,2524746,1808346,1739470,1256036,7319908,1593406,6246469,11244177,10571882,4919534,2934564,2020659,2598565,8751446,2259977,1095582,2992939,13950222,1993155,8299891,5592831,1521009,5490864
2025-12-02,2444008,3328495,4558404,4790448,1432378,4820240,15406720,19252936,8221949,1404958,4805630,1398062,13595731,2466516,1766586,1699330,1227056,7150978,1556596,6102379,10984707,10327982,4806044,2866884,1974039,2538625,8549486,2207867,1070292,2923909,13628382,1947165,8108371,5463771,1485909,5364144
2025-12-03,2439514,3322377,4550025,4781642,1429746,4811378,15378398,19217544,8206836,1402375,4796796,1395493,13570741,2461980,1763338,1696208,1224802,7137832,1553733,6091165,10964512,10308998,4797210,2861613,1970413,2533956,8533771,2203807,1068325,2918533,13603329,1943588,8093468,5453726,1483179,5354281
2025-12-04,2452354,3339857,4573965,4806802,1437266,4836698,15459318,19318664,8250016,1409755,4822036,1402833,13642141,2474940,1772618,1705128,1231242,7175392,1561913,6123205,11022212,10363238,4822450,2876673,1980773,2547296,8578671,2215407,1073945,2933893,13674909,1953808,8136048,5482426,1490979,5382461
2025-12-05,2465836,3358211,4599102,4833220,1445162,4863284,15544284,19424840,8295355,1417504,4848538,1410540,13717111,2488548,1782362,1714494,1238004,7214830,1570502,6156847,11082797,10420190,4848952,2892486,1991651,2561303,8625816,2227587,1079846,2950021,13750068,1964539,8180757,5512561,1499169,5412050
2025-12-08,2430526,3310141,4533267,4764030,1424482,4793654,15321754,19146760,8176610,1397209,4779128,1390355,13520761,2452908,1756842,1689964,1220294,7111540,1548007,6068737,10924122,10271030,4779542,2851071,1963161,2524618,8502341,2195687,1064391,2907781,13553223,1936434,8063662,5433636,1477719,5334555
2025-12-09,2438230,3320641,4547643,4779138,1428994,4808858,15370342,19207480,8202542,1401637,4794284,1394759,13563637,2460684,1762410,1695328,1224158,7134088,1552915,6087985,10958766,10303598,4794698,2860107,1969389,2532622,8529305,2202647,1067763,2916997,13596207,1942578,8089234,5450868,1482411,5351475
2025-12-10,2438230,3320641,4547643,4779138,1428994,4808858,15370342,19207480,8202542,1401637,4794284,1394759,13563637,2460684,1762410,1695328,1224158,7134088,1552915,6087985,10958766,10303598,4794698,2860107,1969389,2532622,8529305,2202647,1067763,2916997,13596207,1942578,8089234,5450868,1482411,5351475
2025-12-11,2456093,3345035,4580962,4814161,1439481,4844082,15483008,19348247,8262711,1411934,4829418,1404996,13663067,2478716,1775392,1707743,1233137,7186447,1564366,6132569,11039123,10379080,4829829,2881065,1983809,2551186,8591874,2218780,1075602,2938375,13695869,1956804,8148562,5490867,1493264,5390753
2025-12-12,2496517,3400091,4656354,4893397,1463165,4923814,15737890,19666803,8398739,1435184,4908902,1428122,13888003,2519512,1804594,1735829,1253411,7304743,1590096,6233505,11220845,10549952,4909313,2928495,2016483,2593160,8733296,2255298,1093334,2986735,13921363,1989044,8282730,5581263,1517878,5479475
2025-12-15,2497169,3400979,4657570,4894675,1463547,4925100,15742001,19671941,8400933,1435559,4910184,1428495,13891631,2520170,1805065,1736282,1253738,7306651,1590511,6235133,11223776,10552708,4910595,2929260,2017010,2593837,8735577,2255887,1093620,2987515,13925000,1989564,8284894,5582721,1518275,5480906
2025-12-16,2510209,3418739,4681910,4920255,1471187,4950840,15824241,19774721,8444833,1443059,4935844,1435955,13964211,2533330,1814505,1745362,1260298,7344831,1598811,6267713,11282416,10607848,4936255,2944560,2027550,2607397,8781217,2267667,1099340,3003115,13997760,1999964,8328174,5611881,1526215,5509546
2025-12-17,2488041,3388547,4640532,4876769,1458199,4907082,15684433,19599995,8370203,1430309,4892222,1423273,13840825,2510958,1798457,1729926,1249146,7279925,1584701,6212327,11182728,10514110,4892633,2918550,2009632,2584345,8703629,2247641,1089616,2976595,13874068,1982284,8254598,5562309,1512717,5460858
2025-12-18,2431317,3311291,4534653,4765496,1424965,4795113,15326689,19152902,8179238,1397684,4780601,1390822,13525102,2453712,1757393,1690428,1220610,7113842,1548596,6070604,10927644,10274251,4781012,2851995,1963783,2525359,8505095,2196398,1064734,2908735,13557562,1937044,8066330,5435463,1478178,5336274
2025-12-19,2426101,3304187,4524917,4755264,1421909,4784817,15293793,19111790,8161678,1394684,4770337,1387838,13496070,2448448,1753617,1686796,1217986,7098570,1545276,6057572,10904188,10252195,4770748,2845875,1959567,2519935,8486839,2191686,1062446,2902495,13528458,1932884,8049018,5423799,1475002,5324818
2025-12-22,2383166,3293539,4509721,4752494,1399094,4769440,14794310,19013452,7883663,1343315,4613103,1382998,13061468,2439981,1747641,1680259,1210595,7078418,1495205,6050643,12021346,11038165,4747428,2809106,1950010,2513290,8458032,2184437,1058789,2893000,13483316,1882573,7999823,5251779,1470525,5293895
2025-12-23,2406278,3325507,4553497,4798610,1412666,4815736,14937878,19197988,7960163,1356347,4657887,1396426,13188224,2463669,1764597,1696567,1222331,7147106,1509713,6109359,12138022,11145301,4793508,2836358,1968946,2537698,8540112,2205641,1069049,2921080,13614176,1900861,8077475,5302755,1484781,5345267
2025-12-24,2421686,3346819,4582681,4829354,1421714,4846600,15033590,19321012,8011163,1365035,4687743,1405378,13272728,2479461,1775901,1707439,1230155,7192898,1519385,6148503,12215806,11216725,4824228,2854526,1981570,2553970,8594832,2219777,1075889,2939800,13701416,1913053,8129243,5336739,1494285,5379515
2025-12-26,2425538,3352147,4589977,4837040,1423976,4854316,15057518,19351768,8023913,1367207,4695207,1407616,13293854,2483409,1778727,1710157,1232111,7204346,1521803,6158289,12235252,11234581,4831908,2859068,1984726,2558038,8608512,2223311,1077599,2944480,13723226,1916101,8142185,5345235,1496661,5388077
2025-12-29,2399858,3316627,4541337,4785800,1408896,4802876,14897998,19146728,7938913,1352727,4645447,1392696,13153014,2457089,1759887,1692037,1219071,7128026,1505683,6093049,12105612,11115541,4780708,2828788,1963686,2530918,8517312,2199751,1066199,2913280,13577826,1895781,8055905,5288595,1480821,5330997
2025-12-30,2400501,3317516,4542554,4787083,1409274,4804163,14901992,19151861,7941041,1353090,4646692,1393069,13156540,2457748,1760359,1692491,1219398,7129937,1506087,6094682,12108857,11118521,4781990,2829546,1964212,2531596,8519595,2200341,1066485,2914061,13581466,1896289,8058064,5290013,1481218,5332426
2025-12-31,2426221,3353076,4591234,4838403,1424394,4855683,15061752,19357181,8026161,1367610,4696492,1407989,13297580,2484108,1779239,1710651,1232478,7206377,1522247,6160002,12238657,11237721,4833270,2859866,1985252,2558716,8610915,2223941,1077925,2945301,13727066,1916609,8144464,5346733,1497098,5389586
2026-01-02,2416576,3339741,4572979,4819158,1418724,4836363,15001842,19280186,7994241,1362165,4677817,1402394,13244690,2474223,1772159,1703841,1227573,7177712,1516187,6135507,12189982,11193021,4814040,2848496,1977362,2548546,8576670,2215091,1073635,2933586,13672466,1908989,8112064,5325463,1491143,5368151
2026-01-06,2397900,3313931,4537657,4781922,1407762,4798964,14885911,19131177,7932453,1351638,4641683,1391548,13142331,2455112,1758471,1690675,1218090,7122264,1504471,6088074,12095772,11106525,4776815,2826485,1962079,2528855,8510387,2197981,1065341,2910890,13566801,1894210,8049395,5284294,1479630,5326681
2026-01-07,2397900,3313931,4537657,4781922,1407762,4798964,14885911,19131177,7932453,1351638,4641683,1391548,13142331,2455112,1758471,1690675,1218090,7122264,1504471,6088074,12095772,11106525,4776815,2826485,1962079,2528855,8510387,2197981,1065341,2910890,13566801,1894210,8049395,5284294,1479630,5326681
2026-01-08,2385020,3296131,4513277,4756242,1400202,4773184,14805951,19028417,7889853,1344378,4616763,1384068,13071751,2441932,1749031,1681595,1211550,7084004,1496391,6055374,12030812,11046865,4751155,2811305,1951539,2515275,8464687,2186181,1059621,2895250,13493941,1884030,8006155,5255914,1471690,5298081
2026-01-09,2388730,3301208,4520203,4763542,1402344,4780543,14828746,19057730,7902006,1346441,4623859,1386225,13091865,2445660,1751714,1684187,1213414,7094917,1498674,6064722,12049346,11063883,4758479,2815633,1954554,2519143,8477709,2189537,1061265,2899730,13514709,1886973,8018454,5264001,1473963,5306236
2026-01-12,2393238,3307438,4528736,4772530,1404990,4789566,14856732,19093696,7916916,1348982,4632588,1388843,13116568,2450273,1755018,1687365,1215703,7108308,1501502,6076167,12072082,11084764,4767460,2820946,1958243,2523896,8493711,2193667,1063267,2905204,13540210,1890536,8033588,5273934,1476742,5316253
2026-01-13,2493702,3446278,4718900,4972834,1463958,4990650,15480576,19895380,8249352,1405610,4827120,1447187,13667248,2553077,1828650,1758189,1266715,7406736,1564526,6331227,12578926,11550112,4967608,2939350,2040455,2629820,8850327,2285707,1107883,3027196,14108674,1969940,8370860,5495298,1538674,5539489
2026-01-14,2557458,3534388,4839581,5100049,1501380,5118261,15876477,20404141,8460321,1441547,4950573,1484213,14016718,2618417,1875378,1803135,1299088,7596123,1604522,6493092,12900577,11845528,5094625,3014491,2092628,2697041,9076641,2344117,1136197,3104614,14469430,2020331,8584898,5635878,1577977,5681158
2026-01-15,2536206,3505018,4799354,5057644,1488906,5075724,15744510,20234554,8389998,1429568,4909422,1471871,13900228,2596637,1859802,1788153,1288297,7532994,1591190,6439137,12793360,11747056,5052286,2989444,2075237,2674634,9001203,2324647,1126759,3078808,14349178,2003534,8513552,5589018,1564876,5633935
2026-01-16,2550374,3524598,4826172,5085914,1497222,5104082,15832488,20347612,8436880,1437554,4936856,1480099,13977888,2611157,1870186,1798141,1295491,7575080,1600078,6475107,12864838,11812704,5080512,3006142,2086831,2689572,9051495,2337627,1133051,3096012,14429346,2014732,8561116,5620258,1573610,5665417
2026-01-20,2558302,3535556,4841087,5101703,1501894,5119907,15881423,20410616,8462961,1442023,4952102,1484633,14021240,2619277,1876064,1803744,1299552,7598576,1605063,6495248,12904715,11849298,5096277,3015510,2093305,2697973,9079532,2344968,1136602,3105579,14474101,2020927,8587673,5637689,1578596,5682920
2026-01-21,2522882,3486606,4774042,5031028,1481104,5049012,15661478,20127971,8345756,1422058,4883517,1464063,13827090,2583032,1850104,1778774,1281567,7493361,1582843,6405323,12726020,11685233,5025712,2973765,2064320,2660628,8953802,2312518,1120872,3062569,14273681,1992932,8468763,5559644,1556761,5604215
2026-01-22,2506782,3464356,4743567,4998903,1471654,5016787,15561503,19999496,8292481,1412983,4852342,1454713,13738840,2566557,1838304,1767424,1273392,7445536,1572743,6364448,12644795,11610658,4993637,2954790,2051145,2643653,8896652,2297768,1113722,3043019,14182581,1980207,8414713,5524169,1546836,5568440
2026-01-23,2502918,3459016,4736253,4991193,1469386,5009053,15537503,19968650,8279695,1410805,4844860,1452469,13717654,2562597,1835472,1764700,1271430,7434052,1570319,6354632,12625295,11592754,4985933,2950236,2047983,2639579,8882930,2294222,1112006,3038327,14160711,1977153,8401735,5515649,1544448,5559854
2026-01-26,2520306,3483046,4769166,5025888,1479592,5043856,15645503,20107457,8337232,1420606,4878529,1462567,13812991,2580417,1848216,1776958,1280259,7485730,1581227,6398804,12713045,11673322,5020601,2970729,2062212,2657912,8944679,2310179,1119728,3059441,14259126,1990896,8460136,5553989,1555194,5598491
2026-01-27,2476446,3422458,4686206,4938440,1453888,4956136,15373367,19757733,8192188,1395922,4793665,1437135,13572747,2535537,1816052,1746018,1258023,7355510,1553755,6287488,12491909,11470274,4933289,2919049,2026376,2611672,8789095,2269991,1100280,3006197,14011130,1956284,8312984,5457361,1528130,5501115
2026-01-28,2484831,3434041,4702066,4955158,1458802,4972906,15425393,19824592,8219917,1400641,4809889,1441997,13618676,2544117,1822201,1751933,1262274,7380405,1559007,6308769,12534185,11509092,4949981,2928929,2033227,2620512,8818839,2277674,1103998,3016376,14058541,1962901,8341116,5475834,1533304,5519731
2026-01-29,2472576,3417112,4678886,4930724,1451601,4948396,15349355,19726856,8179390,1393744,4786177,1434891,13551530,2531577,1813214,1743288,1256042,7344020,1551312,6277666,12472397,11452358,4925585,2914489,2023195,2607592,8775367,2266445,1098564,3001499,13989229,1953230,8300000,5448835,1525742,5492523
2026-01-30,2489991,3441169,4711826,4965446,1461834,4983226,15457436,19865744,8236981,1403545,4819873,1444989,13646948,2549397,1825985,1755573,1264898,7395725,1562247,6321865,12560228,11532980,4960253,2935009,2037451,2625952,8837143,2282402,1106286,3022640,14087725,1966973,8358428,5487202,1536488,5531187
2026-02-02,2462901,3403747,4660586,4911434,1445916,4929004,15289310,19649654,8147395,1388299,4767457,1429281,13498520,2521677,1806119,1736463,1251122,7315295,1545237,6253111,12423602,11407526,4906283,2903089,2015275,2597392,8741005,2257580,1094274,2989754,13934509,1945595,8267498,5427520,1519772,5471043
2026-02-03,2473221,3418003,4680106,4932010,1451980,4949660,15353374,19731990,8181539,1394123,4787425,1435265,13555080,2532237,1813687,1743743,1256370,7345951,1551717,6279303,12475650,11455318,4926843,2915249,2023723,2608272,8777629,2267036,1098866,3002282,13992893,1953739,8302138,5450256,1526140,5493971
2026-02-04,2486766,3436714,4705726,4959016,1459939,4976771,15437458,19840056,8226353,1401767,4813633,1443119,13629315,2546097,1823620,1753298,1263258,7386187,1560222,6313680,12543963,11518045,4953828,2931209,2034811,2622552,8825698,2279447,1104893,3018725,14069522,1964428,8347603,5480097,1534498,5524064
2026-02-05,2477736,3424240,4688646,4941012,1454633,4958697,15381402,19768012,8196477,1396671,4796161,1437883,13579825,2536857,1816998,1746928,1258666,7359363,1554552,6290762,12498421,11476227,4935838,2920569,2027419,2613032,8793652,2271173,1100875,3007763,14018436,1957302,8317293,5460203,1528926,5504002
2026-02-06,2401626,3319102,4544686,4789264,1409911,4806359,14908930,19160784,7944665,1353719,4648897,1393751,13162695,2458977,1761184,1693238,1219962,7133275,1506762,6097596,12114567,11123761,4784208,2830889,1965115,2532792,8523550,2201435,1067009,2915369,13587854,1897240,8061823,5292525,1481962,5334908
2026-02-09,2411301,3332467,4562986,4808554,1415596,4825724,14968990,19237974,7976675,1359179,4667617,1399361,13215720,2468877,1768279,1700063,1224882,7162015,1512837,6122151,12163362,11168566,4803483,2842289,1973035,2542992,8557885,2210300,1071314,2927114,13642589,1904875,8094298,5313840,1487932,5356403
2026-02-10,2434521,3364543,4606906,4854850,1429240,4872200,15113134,19423230,8053499,1372283,4712545,1412825,13342980,2492637,1785307,1716443,1236690,7230991,1527417,6181083,12280470,11276098,4849743,2869649,1992043,2567472,8640289,2231576,1081646,2955302,13773953,1923199,8172238,5364996,1502260,5407991
2026-02-11,2423556,3349396,4586166,4832988,1422797,4850253,15045066,19335748,8017221,1366095,4691329,1406467,13282885,2481417,1777266,1708708,1231114,7198419,1520532,6153254,12225169,11225319,4827898,2856729,1983067,2555912,8601376,2221529,1076767,2941991,13711920,1914546,8135433,5340839,1495494,5383630
2026-02-12,2511921,3471463,4753306,5009170,1474720,5027120,15593614,20040613,8309442,1415963,4862305,1457705,13767180,2571837,1842067,1771043,1276050,7460911,1576017,6377523,12670830,11634538,5003943,2960849,2055403,2649072,8914969,2302496,1116086,3049262,14211833,1984279,8432038,5535516,1550020,5579951
2026-02-13,2485476,3434891,4703245,4956403,1459181,4974189,15429368,19829545,8221907,1401039,4811096,1442371,13622163,2544736,1822674,1752388,1262602,7382314,1559412,6310365,12537375,11511989,4951258,2929648,2033755,2621151,8821079,2278265,1104319,3017159,14062142,1963369,8343232,5477214,1533702,5521198
2026-02-17,2500311,3455407,4731328,4986004,1467898,5003882,15521506,19947949,8271012,1409411,4839823,1450973,13703514,2559939,1833553,1762853,1270146,7426405,1568727,6348039,12612240,11580736,4980813,2947151,2045899,2636814,8873749,2291858,1110920,3035168,14146115,1975099,8393050,5509920,1542856,5554157
2026-02-18,2506514,3463987,4743089,4998428,1471493,5016268,15559940,19997453,8291647,1412834,4851856,1454580,13737416,2566254,1838088,1767232,1273247,7444761,1572573,6363770,12643491,11609436,4993116,2954470,2050931,2643361,8895740,2297503,1113596,3042715,14181110,1980018,8413838,5523563,1546642,5567883
2026-02-19,2527186,3492531,4782193,5039644,1483621,5057612,15688196,20162285,8359999,1424482,4891856,1466580,13850664,2587406,1853224,1781792,1283743,7506137,1585533,6416218,12747715,11705148,5034268,2978822,2067827,2665153,8969084,2316447,1122780,3067803,14298006,1996338,8483182,5569099,1559378,5613771
2026-02-20,2531062,3497883,4789525,5047372,1485895,5065364,15712244,20193191,8372815,1426666,4899356,1468830,13871898,2591372,1856062,1784522,1285711,7517645,1587963,6426052,12767257,11723094,5041984,2983388,2070995,2669239,8982836,2319999,1124502,3072507,14319924,1999398,8496184,5577637,1561766,5622375
2026-02-23,2532354,3499667,4791969,5049948,1486653,5067948,15720260,20203493,8377087,1427394,4901856,1469580,13878976,2592694,1857008,1785432,1286367,7521481,1588773,6429330,12773771,11729076,5044556,2984910,2072051,2670601,8987420,2321183,1125076,3074075,14327230,2000418,8500518,5580483,1562562,5625243
2026-02-24,2544628,3516615,4815187,5074420,1493854,5092496,15796412,20301362,8417671,1434310,4925606,1476705,13946217,2605253,1865995,1794077,1292599,7557923,1596468,6460471,12835654,11785905,5068990,2999369,2082083,2683540,9030949,2332431,1130529,3088971,14396637,2010108,8541691,5607520,1570124,5652489
2026-02-25,2522664,3486287,4773639,5030628,1480968,5048568,15660140,20126228,8345047,1421934,4883106,1463955,13825891,2582779,1849913,1778607,1281447,7492711,1582698,6404745,12724916,11684211,5025266,2973495,2064131,2660386,8953055,2312303,1120771,3062315,14272435,1992768,8468013,5559138,1556592,5603733
2026-02-26,2484550,3433659,4701541,4954636,1458607,4972340,15423668,19822319,8219023,1400458,4809356,1441830,13617090,2543780,1822006,1751762,1262095,7379549,1558803,6308044,12532753,11507742,4949392,2928596,2032979,2620207,8817886,2277375,1103838,3016059,14056908,1962678,8340160,5475181,1533110,5519127
2026-02-27,2513620,3473799,4756531,5012596,1475662,5030480,15604028,20054114,8315143,1416838,4865606,1458705,13776345,2573525,1843291,1772237,1276855,7465859,1577028,6381799,12679318,11642337,5007262,2962841,2056739,2650852,8920981,2304015,1116753,3051339,14221293,1985628,8437675,5539216,1551020,5583657
