date,gis_shares,mkc_shares,wmt_shares,pm_shares,kdp_shares,stz_shares,khc_shares,mo_shares,kvue_shares,ko_shares,pg_shares,tsn_shares,bf_b_shares,el_shares,hsy_shares,bg_shares,cost_shares,mdlz_shares,lw_shares,cpb_shares,mnst_shares,cl_shares,cag_shares,dg_shares,sjm_shares,clx_shares,kmb_shares,syy_shares,kr_shares,adm_shares,dltr_shares,chd_shares,hrl_shares,pep_shares,tap_shares,tgt_shares
2025-10-20,5587774,2644423,16048846,5691544,14196396,1492086,8905860,10758405,20055352,14162392,8564669,2986355,1840274,2447629,1547845,1463533,1621538,11442575,1456340,2056315,7449088,8446347,5006345,2299868,1114910,1278200,3467290,4990105,6356676,5021098,2028323,2545853,3045759,5005897,1770161,4748384
2025-10-21,5587774,2644423,16048846,5691544,14196396,1492086,8905860,10758405,20055352,14162392,8564669,2986355,1840274,2447629,1547845,1463533,1621538,11442575,1456340,2056315,7449088,8446347,5006345,2299868,1114910,1278200,3467290,4990105,6356676,5021098,2028323,2545853,3045759,5005897,1770161,4748384
2025-10-22,5828029,2758138,16739002,5936245,14806866,1556211,9288900,11220960,20917705,14771323,8933003,3114776,1919447,2552794,1614364,1526461,1691306,11934542,1518926,2144722,7769371,8809551,5221634,2398706,1162790,1333091,3616402,5204710,6630105,5237071,2115533,2655293,3176745,5221186,1846256,4952558
2025-10-23,5846294,2766783,16791470,5954848,14853276,1561086,9318020,11256138,20983277,14817629,8961005,3124539,1925466,2560802,1619421,1531245,1696610,11971956,1523684,2151443,7793720,8837163,5238001,2406220,1166430,1337264,3627738,5221025,6650892,5253490,2122163,2663613,3186703,5237553,1852041,4968080
2025-10-24,5798524,2744173,16654246,5906194,14731896,1548336,9241860,11164134,20811781,14696521,8887769,3099005,1909724,2539858,1606195,1518733,1682738,11874104,1511240,2133865,7730038,8764947,5195195,2386568,1156910,1326350,3598090,5178355,6596526,5210548,2104823,2641853,3160659,5194747,1836911,4927484
2025-10-27,5770404,2730873,16573486,5877554,14660456,1540836,9197040,11109994,20710841,14625241,8844669,3083985,1900464,2527538,1598415,1511373,1674578,11816524,1503920,2123525,7692558,8722447,5169995,2374988,1151290,1319910,3580650,5153235,6564526,5185288,2094623,2629033,3145339,5169547,1828011,4903584
2025-10-28,5759156,2725553,16541182,5866098,14631880,1537836,9179112,11088338,20670465,14596729,8827429,3077977,1896760,2522610,1595303,1508429,1671314,11793492,1500992,2119389,7677566,8705447,5159915,2370356,1149042,1317334,3573674,5143187,6551726,5175184,2090543,2623905,3139211,5159467,1824451,4894024
2025-10-29,5695886,2695628,16359472,5801658,14471140,1520961,9078267,10966523,20443350,14436349,8730454,3044182,1875925,2494890,1577798,1491869,1652954,11663937,1484522,2096124,7593236,8609822,5103215,2344301,1136397,1302844,3534434,5086667,6479726,5118349,2067593,2595060,3104741,5102767,1804426,4840249
2025-10-30,5721194,2707598,16432156,5827434,14535436,1527711,9118605,11015249,20534196,14500501,8769244,3057700,1884259,2505978,1584800,1498493,1660298,11715759,1491110,2105430,7626968,8648072,5125895,2354723,1141455,1308640,3550130,5109275,6508526,5141083,2076773,2606598,3118529,5125447,1812436,4861759
2025-10-31,5721194,2707598,16432156,5827434,14535436,1527711,9118605,11015249,20534196,14500501,8769244,3057700,1884259,2505978,1584800,1498493,1660298,11715759,1491110,2105430,7626968,8648072,5125895,2354723,1141455,1308640,3550130,5109275,6508526,5141083,2076773,2606598,3118529,5125447,1812436,4861759
2025-11-03,5624154,2661644,16153439,5728600,14288873,1501767,8963950,10828397,20185858,14254559,8620480,3005812,1852312,2463474,1557890,1473101,1632146,11517039,1465787,2069688,7497593,8501378,5038955,2314772,1122066,1286422,3489893,5022611,6398126,5053867,2041557,2562369,3065606,5038507,1781662,4779304
2025-11-04,5624154,2661644,16153439,5728600,14288873,1501767,8963950,10828397,20185858,14254559,8620480,3005812,1852312,2463474,1557890,1473101,1632146,11517039,1465787,2069688,7497593,8501378,5038955,2314772,1122066,1286422,3489893,5022611,6398126,5053867,2041557,2562369,3065606,5038507,1781662,4779304
2025-11-05,5588979,2644994,16052439,5692775,14199523,1492367,8907900,10760697,20059658,14165434,8566580,2987012,1840737,2448074,1548140,1463901,1621946,11445039,1456612,2056738,7450718,8448228,5007455,2300297,1115041,1278372,3468068,4991211,6358126,5022267,2028782,2546344,3046431,5007007,1770512,4749429
2025-11-06,5520036,2612360,15854479,5622558,14024397,1473943,8798042,10628005,19812306,13990749,8460936,2950164,1818050,2437046,1529030,1445869,1601954,11303919,1438629,2031356,7358843,8344054,4945715,2271926,1101272,1262594,3425291,4929667,6279726,4960331,2003743,2514935,3008848,4945267,1748658,4690874
2025-11-07,5503152,2604368,15805999,5605362,13981509,1469431,8771138,10595509,19751730,13947969,8435064,2941140,1812494,2530760,1524350,1441453,1597058,11269359,1434225,2025140,7336343,8318542,4930595,2264978,1097900,1258730,3414815,4914595,6260526,4945163,1997611,2507243,2999644,4930147,1743306,4676534
2025-11-10,5456754,2582423,15672778,5558106,13863666,1457056,8697218,10506211,19585245,13830423,8363982,2916357,1797215,2509442,1511513,1429309,1583594,11174385,1422147,2008079,7274501,8248417,4889048,2245871,1088660,1248104,3386039,4873180,6207759,4903484,1980781,2486123,2974366,4888600,1728621,4637132
2025-11-11,5372394,2542523,15430558,5472186,13649406,1434556,8562818,10343851,19282545,13616703,8234742,2871297,1769435,2470682,1488173,1407229,1559114,11001705,1400187,1977059,7162061,8120917,4813508,2211131,1071860,1228784,3333719,4797880,6111819,4827704,1950181,2447723,2928406,4813060,1701921,4565492
2025-11-12,5431446,2570453,15600112,5532330,13799388,1450306,8656898,10457503,19494435,13766307,8325210,2902839,1788881,2497814,1504511,1422685,1576250,11122581,1415559,1998773,7240769,8210167,4866386,2235449,1083620,1242308,3370343,4850590,6178977,4880750,1971601,2474603,2960578,4865938,1720611,4615640
2025-11-13,5455348,2581758,15668741,5556674,13860095,1456681,8694978,10503505,19580200,13826861,8361828,2915606,1796752,2508796,1511124,1428941,1583186,11171507,1421781,2007562,7272627,8246292,4887789,2245292,1088380,1247782,3385167,4871925,6206160,4902221,1980271,2485483,2973600,4887341,1728176,4635938
2025-11-14,5460972,2584422,15684901,5562406,13874387,1458185,8703946,10514337,19600392,13841121,8370452,2918614,1798604,2511384,1512684,1430413,1584818,11183027,1423249,2009634,7280127,8254796,4892829,2247608,1089504,1249070,3388659,4876949,6212560,4907277,1982315,2488047,2976668,4892381,1729960,4640718
2025-11-17,5456754,2582424,15672784,5558107,13863668,1457057,8697220,10506213,19585248,13830426,8363984,2916358,1797215,2509443,1511514,1429309,1583594,11174387,1422148,2008080,7274502,8248418,4889049,2245871,1088661,1248104,3386040,4873181,6207760,4903485,1980782,2486124,2974367,4888601,1728622,4637133
2025-11-18,5434242,2571768,15608128,5535179,13806484,1451041,8661348,10462869,19504464,13773370,8329488,2904326,1789807,2499091,1505274,1423421,1577066,11128291,1416276,1999792,7244502,8214386,4868889,2236607,1084165,1242952,3372072,4853085,6182160,4883261,1972606,2475868,2962095,4868441,1721486,4618013
2025-11-19,5435649,2572434,15612169,5536612,13810059,1451417,8663591,10465578,19509514,13776936,8331645,2905078,1790270,2499738,1505664,1423790,1577474,11131172,1416643,2000310,7246378,8216513,4870150,2237186,1084446,1243274,3372945,4854342,6183761,4884525,1973117,2476509,2962862,4869702,1721932,4619209
2025-11-20,5406444,2558605,15528070,5506851,13735722,1443658,8616866,10409282,19404556,13702831,8286749,2889444,1780566,2485926,1497609,1416028,1568926,11071257,1409072,1989579,7207348,8172271,4843874,2225237,1078722,1236716,3354775,4828158,6150409,4858190,1962495,2463238,2946919,4843460,1712710,4594284
2025-11-21,5393781,2552611,15491692,5493954,13703547,1440274,8596679,10384892,19359097,13670728,8267336,2882676,1776399,2480103,1494099,1412707,1565254,11045319,1405769,1984917,7190464,8153128,4832525,2220026,1076193,1233818,3346918,4816845,6136000,4846805,1957896,2457469,2940016,4832111,1708696,4583520
2025-11-24,5378304,2545285,15447230,5478191,13664222,1436138,8572006,10355082,19303536,13631491,8243609,2874404,1771306,2472986,1489809,1408648,1560766,11013617,1401732,1979219,7169828,8129731,4818654,2213657,1073102,1230276,3337315,4803018,6118389,4832890,1952275,2450418,2931579,4818240,1703790,4570364
2025-11-25,5407851,2559271,15532112,5508284,13739297,1444034,8619109,10411992,19409607,13706398,8288906,2890196,1781029,2486573,1497999,1416397,1569334,11074139,1409439,1990097,7209224,8174398,4845135,2225816,1079003,1237038,3355648,4829415,6152010,4859455,1963006,2463879,2947686,4844721,1713156,4595480
2025-11-26,5413479,2561935,15548280,5514016,13753597,1445538,8628081,10422832,19429811,13720666,8297534,2893204,1782881,2489161,1499559,1417873,1570966,11085667,1410907,1992169,7216728,8182906,4850179,2228132,1080127,1238326,3359140,4834443,6158414,4864515,1965050,2466443,2950754,4849765,1714940,4600264
2025-11-28,5476794,2591905,15730170,5578501,13914472,1462458,8729016,10544782,19657106,13881181,8394599,2927044,1803716,2518276,1517109,1434478,1589326,11215357,1427422,2015479,7301148,8278621,4906924,2254187,1092772,1252816,3398425,4891008,6230459,4921440,1988045,2495288,2985269,4906510,1735010,4654084
2025-12-01,5490864,2598565,15770590,5592831,13950222,1466218,8751446,10571882,19707616,13916851,8416169,2934564,1808346,2524746,1521009,1438168,1593406,11244177,1431092,2020659,7319908,8299891,4919534,2259977,1095582,1256036,3407155,4903578,6246469,4934090,1993155,2501698,2992939,4919120,1739470,4666044
2025-12-02,5364144,2538625,15406720,5463771,13628382,1432378,8549486,10327982,19252936,13595731,8221949,2866884,1766586,2466516,1485909,1404958,1556596,10984707,1398062,1974039,7150978,8108371,4806044,2207867,1070292,1227056,3328495,4790448,6102379,4820240,1947165,2444008,2923909,4805630,1699330,4558404
2025-12-03,5354281,2533956,15378398,5453726,13603329,1429746,8533771,10308998,19217544,13570741,8206836,2861613,1763338,2461980,1483179,1402375,1553733,10964512,1395493,1970413,7137832,8093468,4797210,2203807,1068325,1224802,3322377,4781642,6091165,4811378,1943588,2439514,2918533,4796796,1696208,4550025
2025-12-04,5382461,2547296,15459318,5482426,13674909,1437266,8578671,10363238,19318664,13642141,8250016,2876673,1772618,2474940,1490979,1409755,1561913,11022212,1402833,1980773,7175392,8136048,4822450,2215407,1073945,1231242,3339857,4806802,6123205,4836698,1953808,2452354,2933893,4822036,1705128,4573965
2025-12-05,5412050,2561303,15544284,5512561,13750068,1445162,8625816,10420190,19424840,13717111,8295355,2892486,1782362,2488548,1499169,1417504,1570502,11082797,1410540,1991651,7214830,8180757,4848952,2227587,1079846,1238004,3358211,4833220,6156847,4863284,1964539,2465836,2950021,4848538,1714494,4599102
2025-12-08,5334555,2524618,15321754,5433636,13553223,1424482,8502341,10271030,19146760,13520761,8176610,2851071,1756842,2452908,1477719,1397209,1548007,10924122,1390355,1963161,7111540,8063662,4779542,2195687,1064391,1220294,3310141,4764030,6068737,4793654,1936434,2430526,2907781,4779128,1689964,4533267
2025-12-09,5351475,2532622,15370342,5450868,13596207,1428994,8529305,10303598,19207480,13563637,8202542,2860107,1762410,2460684,1482411,1401637,1552915,10958766,1394759,1969389,7134088,8089234,4794698,2202647,1067763,1224158,3320641,4779138,6087985,4808858,1942578,2438230,2916997,4794284,1695328,4547643
2025-12-10,5351475,2532622,15370342,5450868,13596207,1428994,8529305,10303598,19207480,13563637,8202542,2860107,1762410,2460684,1482411,1401637,1552915,10958766,1394759,1969389,7134088,8089234,4794698,2202647,1067763,1224158,3320641,4779138,6087985,4808858,1942578,2438230,2916997,4794284,1695328,4547643
2025-12-11,5390753,2551186,15483008,5490867,13695869,1439481,8591874,10379080,19348247,13663067,8262711,2881065,1775392,2478716,1493264,1411934,1564366,11039123,1404996,1983809,7186447,8148562,4829829,2218780,1075602,1233137,3345035,4814161,6132569,4844082,1956804,2456093,2938375,4829418,1707743,4580962
2025-12-12,5479475,2593160,15737890,5581263,13921363,1463165,8733296,10549952,19666803,13888003,8398739,2928495,1804594,2519512,1517878,1435184,1590096,11220845,1428122,2016483,7304743,8282730,4909313,2255298,1093334,1253411,3400091,4893397,6233505,4923814,1989044,2496517,2986735,4908902,1735829,4656354
2025-12-15,5480906,2593837,15742001,5582721,13925000,1463547,8735577,10552708,19671941,13891631,8400933,2929260,1805065,2520170,1518275,1435559,1590511,11223776,1428495,2017010,7306651,8284894,4910595,2255887,1093620,1253738,3400979,4894675,6235133,4925100,1989564,2497169,2987515,4910184,1736282,4657570
2025-12-16,5509546,2607397,15824241,5611881,13997760,1471187,8781217,10607848,19774721,13964211,8444833,2944560,1814505,2533330,1526215,1443059,1598811,11282416,1435955,2027550,7344831,8328174,4936255,2267667,1099340,1260298,3418739,4920255,6267713,4950840,1999964,2510209,3003115,4935844,1745362,4681910
2025-12-17,5460858,2584345,15684433,5562309,13874068,1458199,8703629,10514110,19599995,13840825,8370203,2918550,1798457,2510958,1512717,1430309,1584701,11182728,1423273,2009632,7279925,8254598,4892633,2247641,1089616,1249146,3388547,4876769,6212327,4907082,1982284,2488041,2976595,4892222,1729926,4640532
2025-12-18,5336274,2525359,15326689,5435463,13557562,1424965,8505095,10274251,19152902,13525102,8179238,2851995,1757393,2453712,1478178,1397684,1548596,10927644,1390822,1963783,7113842,8066330,4781012,2196398,1064734,1220610,3311291,4765496,6070604,4795113,1937044,2431317,2908735,4780601,1690428,4534653
2025-12-19,5324818,2519935,15293793,5423799,13528458,1421909,8486839,10252195,19111790,13496070,8161678,2845875,1753617,2448448,1475002,1394684,1545276,10904188,1387838,1959567,7098570,8049018,4770748,2191686,1062446,1217986,3304187,4755264,6057572,4784817,1932884,2426101,2902495,4770337,1686796,4524917
2025-12-22,5293895,2513290,14794310,5251779,13483316,1399094,8458032,11038165,19013452,13061468,7883663,2809106,1747641,2439981,1470525,1343315,1495205,12021346,1382998,1950010,7078418,7999823,4747428,2184437,1058789,1210595,3293539,4752494,6050643,4769440,1882573,2383166,2893000,4613103,1680259,4509721
2025-12-23,5345267,2537698,14937878,5302755,13614176,1412666,8540112,11145301,19197988,13188224,7960163,2836358,1764597,2463669,1484781,1356347,1509713,12138022,1396426,1968946,7147106,8077475,4793508,2205641,1069049,1222331,3325507,4798610,6109359,4815736,1900861,2406278,2921080,4657887,1696567,4553497
2025-12-24,5379515,2553970,15033590,5336739,13701416,1421714,8594832,11216725,19321012,13272728,8011163,2854526,1775901,2479461,1494285,1365035,1519385,12215806,1405378,1981570,7192898,8129243,4824228,2219777,1075889,1230155,3346819,4829354,6148503,4846600,1913053,2421686,2939800,4687743,1707439,4582681
2025-12-26,5388077,2558038,15057518,5345235,13723226,1423976,8608512,11234581,19351768,13293854,8023913,2859068,1778727,2483409,1496661,1367207,1521803,12235252,1407616,1984726,7204346,8142185,4831908,2223311,1077599,1232111,3352147,4837040,6158289,4854316,1916101,2425538,2944480,4695207,1710157,4589977
2025-12-29,5330997,2530918,14897998,5288595,13577826,1408896,8517312,11115541,19146728,13153014,7938913,2828788,1759887,2457089,1480821,1352727,1505683,12105612,1392696,1963686,7128026,8055905,4780708,2199751,1066199,1219071,3316627,4785800,6093049,4802876,1895781,2399858,2913280,4645447,1692037,4541337
2025-12-30,5332426,2531596,14901992,5290013,13581466,1409274,8519595,11118521,19151861,13156540,7941041,2829546,1760359,2457748,1481218,1353090,1506087,12108857,1393069,1964212,7129937,8058064,4781990,2200341,1066485,1219398,3317516,4787083,6094682,4804163,1896289,2400501,2914061,4646692,1692491,4542554
2025-12-31,5389586,2558716,15061752,5346733,13727066,1424394,8610915,11237721,19357181,13297580,8026161,2859866,1779239,2484108,1497098,1367610,1522247,12238657,1407989,1985252,7206377,8144464,4833270,2223941,1077925,1232478,3353076,4838403,6160002,4855683,1916609,2426221,2945301,4696492,1710651,4591234
2026-01-02,5368151,2548546,15001842,5325463,13672466,1418724,8576670,11193021,19280186,13244690,7994241,2848496,1772159,2474223,1491143,1362165,1516187,12189982,1402394,1977362,7177712,8112064,4814040,2215091,1073635,1227573,3339741,4819158,6135507,4836363,1908989,2416576,2933586,4677817,1703841,4572979
2026-01-06,5326681,2528855,14885911,5284294,13566801,1407762,8510387,11106525,19131177,13142331,7932453,2826485,1758471,2455112,1479630,1351638,1504471,12095772,1391548,1962079,7122264,8049395,4776815,2197981,1065341,1218090,3313931,4781922,6088074,4798964,1894210,2397900,2910890,4641683,1690675,4537657
2026-01-07,5326681,2528855,14885911,5284294,13566801,1407762,8510387,11106525,19131177,13142331,7932453,2826485,1758471,2455112,1479630,1351638,1504471,12095772,1391548,1962079,7122264,8049395,4776815,2197981,1065341,1218090,3313931,4781922,6088074,4798964,1894210,2397900,2910890,4641683,1690675,4537657
2026-01-08,5298081,2515275,14805951,5255914,13493941,1400202,8464687,11046865,19028417,13071751,7889853,2811305,1749031,2441932,1471690,1344378,1496391,12030812,1384068,1951539,7084004,8006155,4751155,2186181,1059621,1211550,3296131,4756242,6055374,4773184,1884030,2385020,2895250,4616763,1681595,4513277
2026-01-09,5306236,2519143,14828746,5264001,13514709,1402344,8477709,11063883,19057730,13091865,7902006,2815633,1751714,2445660,1473963,1346441,1498674,12049346,1386225,1954554,7094917,8018454,4758479,2189537,1061265,1213414,3301208,4763542,6064722,4780543,1886973,2388730,2899730,4623859,1684187,4520203
2026-01-12,5316253,2523896,14856732,5273934,13540210,1404990,8493711,11084764,19093696,13116568,7916916,2820946,1755018,2450273,1476742,1348982,1501502,12072082,1388843,1958243,7108308,8033588,4767460,2193667,1063267,1215703,3307438,4772530,6076167,4789566,1890536,2393238,2905204,4632588,1687365,4528736
2026-01-13,5539489,2629820,15480576,5495298,14108674,1463958,8850327,11550112,19895380,13667248,8249352,2939350,1828650,2553077,1538674,1405610,1564526,12578926,1447187,2040455,7406736,8370860,4967608,2285707,1107883,1266715,3446278,4972834,6331227,4990650,1969940,2493702,3027196,4827120,1758189,4718900
2026-01-14,5681158,2697041,15876477,5635878,14469430,1501380,9076641,11845528,20404141,14016718,8460321,3014491,1875378,2618417,1577977,1441547,1604522,12900577,1484213,2092628,7596123,8584898,5094625,2344117,1136197,1299088,3534388,5100049,6493092,5118261,2020331,2557458,3104614,4950573,1803135,4839581
2026-01-15,5633935,2674634,15744510,5589018,14349178,1488906,9001203,11747056,20234554,13900228,8389998,2989444,1859802,2596637,1564876,1429568,1591190,12793360,1471871,2075237,7532994,8513552,5052286,2324647,1126759,1288297,3505018,5057644,6439137,5075724,2003534,2536206,3078808,4909422,1788153,4799354
2026-01-16,5665417,2689572,15832488,5620258,14429346,1497222,9051495,11812704,20347612,13977888,8436880,3006142,1870186,2611157,1573610,1437554,1600078,12864838,1480099,2086831,7575080,8561116,5080512,2337627,1133051,1295491,3524598,5085914,6475107,5104082,2014732,2550374,3096012,4936856,1798141,4826172
2026-01-20,5682920,2697973,15881423,5637689,14474101,1501894,9079532,11849298,20410616,14021240,8462961,3015510,1876064,2619277,1578596,1442023,1605063,12904715,1484633,2093305,7598576,8587673,5096277,2344968,1136602,1299552,3535556,5101703,6495248,5119907,2020927,2558302,3105579,4952102,1803744,4841087
2026-01-21,5604215,2660628,15661478,5559644,14273681,1481104,8953802,11685233,20127971,13827090,8345756,2973765,1850104,2583032,1556761,1422058,1582843,12726020,1464063,2064320,7493361,8468763,5025712,2312518,1120872,1281567,3486606,5031028,6405323,5049012,1992932,2522882,3062569,4883517,1778774,4774042
2026-01-22,5568440,2643653,15561503,5524169,14182581,1471654,8896652,11610658,19999496,13738840,8292481,2954790,1838304,2566557,1546836,1412983,1572743,12644795,1454713,2051145,7445536,8414713,4993637,2297768,1113722,1273392,3464356,4998903,6364448,5016787,1980207,2506782,3043019,4852342,1767424,4743567
2026-01-23,5559854,2639579,15537503,5515649,14160711,1469386,8882930,11592754,19968650,13717654,8279695,2950236,1835472,2562597,1544448,1410805,1570319,12625295,1452469,2047983,7434052,8401735,4985933,2294222,1112006,1271430,3459016,4991193,6354632,5009053,1977153,2502918,3038327,4844860,1764700,4736253
2026-01-26,5598491,2657912,15645503,5553989,14259126,1479592,8944679,11673322,20107457,13812991,8337232,2970729,1848216,2580417,1555194,1420606,1581227,12713045,1462567,2062212,7485730,8460136,5020601,2310179,1119728,1280259,3483046,5025888,6398804,5043856,1990896,2520306,3059441,4878529,1776958,4769166
2026-01-27,5501115,2611672,15373367,5457361,14011130,1453888,8789095,11470274,19757733,13572747,8192188,2919049,1816052,2535537,1528130,1395922,1553755,12491909,1437135,2026376,7355510,8312984,4933289,2269991,1100280,1258023,3422458,4938440,6287488,4956136,1956284,2476446,3006197,4793665,1746018,4686206
2026-01-28,5519731,2620512,15425393,5475834,14058541,1458802,8818839,11509092,19824592,13618676,8219917,2928929,1822201,2544117,1533304,1400641,1559007,12534185,1441997,2033227,7380405,8341116,4949981,2277674,1103998,1262274,3434041,4955158,6308769,4972906,1962901,2484831,3016376,4809889,1751933,4702066
2026-01-29,5492523,2607592,15349355,5448835,13989229,1451601,8775367,11452358,19726856,13551530,8179390,2914489,1813214,2531577,1525742,1393744,1551312,12472397,1434891,2023195,7344020,8300000,4925585,2266445,1098564,1256042,3417112,4930724,6277666,4948396,1953230,2472576,3001499,4786177,1743288,4678886
2026-01-30,5531187,2625952,15457436,5487202,14087725,1461834,8837143,11532980,19865744,13646948,8236981,2935009,1825985,2549397,1536488,1403545,1562247,12560228,1444989,2037451,7395725,8358428,4960253,2282402,1106286,1264898,3441169,4965446,6321865,4983226,1966973,2489991,3022640,4819873,1755573,4711826
2026-02-02,5471043,2597392,15289310,5427520,13934509,1445916,8741005,11407526,19649654,13498520,8147395,2903089,1806119,2521677,1519772,1388299,1545237,12423602,1429281,2015275,7315295,8267498,4906283,2257580,1094274,1251122,3403747,4911434,6253111,4929004,1945595,2462901,2989754,4767457,1736463,4660586
2026-02-03,5493971,2608272,15353374,5450256,13992893,1451980,8777629,11455318,19731990,13555080,8181539,2915249,1813687,2532237,1526140,1394123,1551717,12475650,1435265,2023723,7345951,8302138,4926843,2267036,1098866,1256370,3418003,4932010,6279303,4949660,1953739,2473221,3002282,4787425,1743743,4680106
2026-02-04,5524064,2622552,15437458,5480097,14069522,1459939,8825698,11518045,19840056,13629315,8226353,2931209,1823620,2546097,1534498,1401767,1560222,12543963,1443119,2034811,7386187,8347603,4953828,2279447,1104893,1263258,3436714,4959016,6313680,4976771,1964428,2486766,3018725,4813633,1753298,4705726
2026-02-05,5504002,2613032,15381402,5460203,14018436,1454633,8793652,11476227,19768012,13579825,8196477,2920569,1816998,2536857,1528926,1396671,1554552,12498421,1437883,2027419,7359363,8317293,4935838,2271173,1100875,1258666,3424240,4941012,6290762,4958697,1957302,2477736,3007763,4796161,1746928,4688646
2026-02-06,5334908,2532792,14908930,5292525,13587854,1409911,8523550,11123761,19160784,13162695,7944665,2830889,1761184,2458977,1481962,1353719,1506762,12114567,1393751,1965115,7133275,8061823,4784208,2201435,1067009,1219962,3319102,4789264,6097596,4806359,1897240,2401626,2915369,4648897,1693238,4544686
2026-02-09,5356403,2542992,14968990,5313840,13642589,1415596,8557885,11168566,19237974,13215720,7976675,2842289,1768279,2468877,1487932,1359179,1512837,12163362,1399361,1973035,7162015,8094298,4803483,2210300,1071314,1224882,3332467,4808554,6122151,4825724,1904875,2411301,2927114,4667617,1700063,4562986
2026-02-10,5407991,2567472,15113134,5364996,13773953,1429240,8640289,11276098,19423230,13342980,8053499,2869649,1785307,2492637,1502260,1372283,1527417,12280470,1412825,1992043,7230991,8172238,4849743,2231576,1081646,1236690,3364543,4854850,6181083,4872200,1923199,2434521,2955302,4712545,1716443,4606906
2026-02-11,5383630,2555912,15045066,5340839,13711920,1422797,8601376,11225319,19335748,13282885,8017221,2856729,1777266,2481417,1495494,1366095,1520532,12225169,1406467,1983067,7198419,8135433,4827898,2221529,1076767,1231114,3349396,4832988,6153254,4850253,1914546,2423556,2941991,4691329,1708708,4586166
2026-02-12,5579951,2649072,15593614,5535516,14211833,1474720,8914969,11634538,20040613,13767180,8309442,2960849,1842067,2571837,1550020,1415963,1576017,12670830,1457705,2055403,7460911,8432038,5003943,2302496,1116086,1276050,3471463,5009170,6377523,5027120,1984279,2511921,3049262,4862305,1771043,4753306
2026-02-13,5521198,2621151,15429368,5477214,14062142,1459181,8821079,11511989,19829545,13622163,8221907,2929648,1822674,2544736,1533702,1401039,1559412,12537375,1442371,2033755,7382314,8343232,4951258,2278265,1104319,1262602,3434891,4956403,6310365,4974189,1963369,2485476,3017159,4811096,1752388,4703245
2026-02-17,5554157,2636814,15521506,5509920,14146115,1467898,8873749,11580736,19947949,13703514,8271012,2947151,1833553,2559939,1542856,1409411,1568727,12612240,1450973,2045899,7426405,8393050,4980813,2291858,1110920,1270146,3455407,4986004,6348039,5003882,1975099,2500311,3035168,4839823,1762853,4731328
2026-02-18,5567883,2643361,15559940,5523563,14181110,1471493,8895740,11609436,19997453,13737416,8291647,2954470,1838088,2566254,1546642,1412834,1572573,12643491,1454580,2050931,7444761,8413838,4993116,2297503,1113596,1273247,3463987,4998428,6363770,5016268,1980018,2506514,3042715,4851856,1767232,4743089
2026-02-19,5613771,2665153,15688196,5569099,14298006,1483621,8969084,11705148,20162285,13850664,8359999,2978822,1853224,2587406,1559378,1424482,1585533,12747715,1466580,2067827,7506137,8483182,5034268,2316447,1122780,1283743,3492531,5039644,6416218,5057612,1996338,2527186,3067803,4891856,1781792,4782193
2026-02-20,5622375,2669239,15712244,5577637,14319924,1485895,8982836,11723094,20193191,13871898,8372815,2983388,1856062,2591372,1561766,1426666,1587963,12767257,1468830,2070995,7517645,8496184,5041984,2319999,1124502,1285711,3497883,5047372,6426052,5065364,1999398,2531062,3072507,4899356,1784522,4789525
2026-02-23,5625243,2670601,15720260,5580483,14327230,1486653,8987420,11729076,20203493,13878976,8377087,2984910,1857008,2592694,1562562,1427394,1588773,12773771,1469580,2072051,7521481,8500518,5044556,2321183,1125076,1286367,3499667,5049948,6429330,5067948,2000418,2532354,3074075,4901856,1785432,4791969
2026-02-24,5652489,2683540,15796412,5607520,14396637,1493854,9030949,11785905,20301362,13946217,8417671,2999369,1865995,2605253,1570124,1434310,1596468,12835654,1476705,2082083,7557923,8541691,5068990,2332431,1130529,1292599,3516615,5074420,6460471,5092496,2010108,2544628,3088971,4925606,1794077,4815187
2026-02-25,5603733,2660386,15660140,5559138,14272435,1480968,8953055,11684211,20126228,13825891,8345047,2973495,1849913,2582779,1556592,1421934,1582698,12724916,1463955,2064131,7492711,8468013,5025266,2312303,1120771,1281447,3486287,5030628,6404745,5048568,1992768,2522664,3062315,4883106,1778607,4773639
