date,pm_shares,kr_shares,hrl_shares,wmt_shares,mnst_shares,dltr_shares,kmb_shares,syy_shares,cpb_shares,el_shares,lw_shares,clx_shares,mo_shares,pg_shares,pep_shares,kvue_shares,cag_shares,adm_shares,bg_shares,tgt_shares,tap_shares,tsn_shares,mkc_shares,ko_shares,cost_shares,mdlz_shares,cl_shares,gis_shares,stz_shares,kdp_shares,hsy_shares,khc_shares,dg_shares,chd_shares,sjm_shares,bf_b_shares
2025-10-20,5691544,6356676,3045759,16048846,7449088,2028323,3467290,4990105,2056315,2447629,1456340,1278200,10758405,8564669,5005897,20055352,5006345,5021098,1463533,4748384,1770161,2986355,2644423,14162392,1621538,11442575,8446347,5587774,1492086,14196396,1547845,8905860,2299868,2545853,1114910,1840274
2025-10-21,5691544,6356676,3045759,16048846,7449088,2028323,3467290,4990105,2056315,2447629,1456340,1278200,10758405,8564669,5005897,20055352,5006345,5021098,1463533,4748384,1770161,2986355,2644423,14162392,1621538,11442575,8446347,5587774,1492086,14196396,1547845,8905860,2299868,2545853,1114910,1840274
2025-10-22,5936245,6630105,3176745,16739002,7769371,2115533,3616402,5204710,2144722,2552794,1518926,1333091,11220960,8933003,5221186,20917705,5221634,5237071,1526461,4952558,1846256,3114776,2758138,14771323,1691306,11934542,8809551,5828029,1556211,14806866,1614364,9288900,2398706,2655293,1162790,1919447
2025-10-23,5954848,6650892,3186703,16791470,7793720,2122163,3627738,5221025,2151443,2560802,1523684,1337264,11256138,8961005,5237553,20983277,5238001,5253490,1531245,4968080,1852041,3124539,2766783,14817629,1696610,11971956,8837163,5846294,1561086,14853276,1619421,9318020,2406220,2663613,1166430,1925466
2025-10-24,5906194,6596526,3160659,16654246,7730038,2104823,3598090,5178355,2133865,2539858,1511240,1326350,11164134,8887769,5194747,20811781,5195195,5210548,1518733,4927484,1836911,3099005,2744173,14696521,1682738,11874104,8764947,5798524,1548336,14731896,1606195,9241860,2386568,2641853,1156910,1909724
2025-10-27,5877554,6564526,3145339,16573486,7692558,2094623,3580650,5153235,2123525,2527538,1503920,1319910,11109994,8844669,5169547,20710841,5169995,5185288,1511373,4903584,1828011,3083985,2730873,14625241,1674578,11816524,8722447,5770404,1540836,14660456,1598415,9197040,2374988,2629033,1151290,1900464
2025-10-28,5866098,6551726,3139211,16541182,7677566,2090543,3573674,5143187,2119389,2522610,1500992,1317334,11088338,8827429,5159467,20670465,5159915,5175184,1508429,4894024,1824451,3077977,2725553,14596729,1671314,11793492,8705447,5759156,1537836,14631880,1595303,9179112,2370356,2623905,1149042,1896760
2025-10-29,5801658,6479726,3104741,16359472,7593236,2067593,3534434,5086667,2096124,2494890,1484522,1302844,10966523,8730454,5102767,20443350,5103215,5118349,1491869,4840249,1804426,3044182,2695628,14436349,1652954,11663937,8609822,5695886,1520961,14471140,1577798,9078267,2344301,2595060,1136397,1875925
2025-10-30,5827434,6508526,3118529,16432156,7626968,2076773,3550130,5109275,2105430,2505978,1491110,1308640,11015249,8769244,5125447,20534196,5125895,5141083,1498493,4861759,1812436,3057700,2707598,14500501,1660298,11715759,8648072,5721194,1527711,14535436,1584800,9118605,2354723,2606598,1141455,1884259
2025-10-31,5827434,6508526,3118529,16432156,7626968,2076773,3550130,5109275,2105430,2505978,1491110,1308640,11015249,8769244,5125447,20534196,5125895,5141083,1498493,4861759,1812436,3057700,2707598,14500501,1660298,11715759,8648072,5721194,1527711,14535436,1584800,9118605,2354723,2606598,1141455,1884259
2025-11-03,5728600,6398126,3065606,16153439,7497593,2041557,3489893,5022611,2069688,2463474,1465787,1286422,10828397,8620480,5038507,20185858,5038955,5053867,1473101,4779304,1781662,3005812,2661644,14254559,1632146,11517039,8501378,5624154,1501767,14288873,1557890,8963950,2314772,2562369,1122066,1852312
2025-11-04,5728600,6398126,3065606,16153439,7497593,2041557,3489893,5022611,2069688,2463474,1465787,1286422,10828397,8620480,5038507,20185858,5038955,5053867,1473101,4779304,1781662,3005812,2661644,14254559,1632146,11517039,8501378,5624154,1501767,14288873,1557890,8963950,2314772,2562369,1122066,1852312
2025-11-05,5692775,6358126,3046431,16052439,7450718,2028782,3468068,4991211,2056738,2448074,1456612,1278372,10760697,8566580,5007007,20059658,5007455,5022267,1463901,4749429,1770512,2987012,2644994,14165434,1621946,11445039,8448228,5588979,1492367,14199523,1548140,8907900,2300297,2546344,1115041,1840737
2025-11-06,5622558,6279726,3008848,15854479,7358843,2003743,3425291,4929667,2031356,2437046,1438629,1262594,10628005,8460936,4945267,19812306,4945715,4960331,1445869,4690874,1748658,2950164,2612360,13990749,1601954,11303919,8344054,5520036,1473943,14024397,1529030,8798042,2271926,2514935,1101272,1818050
2025-11-07,5605362,6260526,2999644,15805999,7336343,1997611,3414815,4914595,2025140,2530760,1434225,1258730,10595509,8435064,4930147,19751730,4930595,4945163,1441453,4676534,1743306,2941140,2604368,13947969,1597058,11269359,8318542,5503152,1469431,13981509,1524350,8771138,2264978,2507243,1097900,1812494
2025-11-10,5558106,6207759,2974366,15672778,7274501,1980781,3386039,4873180,2008079,2509442,1422147,1248104,10506211,8363982,4888600,19585245,4889048,4903484,1429309,4637132,1728621,2916357,2582423,13830423,1583594,11174385,8248417,5456754,1457056,13863666,1511513,8697218,2245871,2486123,1088660,1797215
2025-11-11,5472186,6111819,2928406,15430558,7162061,1950181,3333719,4797880,1977059,2470682,1400187,1228784,10343851,8234742,4813060,19282545,4813508,4827704,1407229,4565492,1701921,2871297,2542523,13616703,1559114,11001705,8120917,5372394,1434556,13649406,1488173,8562818,2211131,2447723,1071860,1769435
2025-11-12,5532330,6178977,2960578,15600112,7240769,1971601,3370343,4850590,1998773,2497814,1415559,1242308,10457503,8325210,4865938,19494435,4866386,4880750,1422685,4615640,1720611,2902839,2570453,13766307,1576250,11122581,8210167,5431446,1450306,13799388,1504511,8656898,2235449,2474603,1083620,1788881
2025-11-13,5556674,6206160,2973600,15668741,7272627,1980271,3385167,4871925,2007562,2508796,1421781,1247782,10503505,8361828,4887341,19580200,4887789,4902221,1428941,4635938,1728176,2915606,2581758,13826861,1583186,11171507,8246292,5455348,1456681,13860095,1511124,8694978,2245292,2485483,1088380,1796752
2025-11-14,5562406,6212560,2976668,15684901,7280127,1982315,3388659,4876949,2009634,2511384,1423249,1249070,10514337,8370452,4892381,19600392,4892829,4907277,1430413,4640718,1729960,2918614,2584422,13841121,1584818,11183027,8254796,5460972,1458185,13874387,1512684,8703946,2247608,2488047,1089504,1798604
2025-11-17,5558107,6207760,2974367,15672784,7274502,1980782,3386040,4873181,2008080,2509443,1422148,1248104,10506213,8363984,4888601,19585248,4889049,4903485,1429309,4637133,1728622,2916358,2582424,13830426,1583594,11174387,8248418,5456754,1457057,13863668,1511514,8697220,2245871,2486124,1088661,1797215
2025-11-18,5535179,6182160,2962095,15608128,7244502,1972606,3372072,4853085,1999792,2499091,1416276,1242952,10462869,8329488,4868441,19504464,4868889,4883261,1423421,4618013,1721486,2904326,2571768,13773370,1577066,11128291,8214386,5434242,1451041,13806484,1505274,8661348,2236607,2475868,1084165,1789807
2025-11-19,5536612,6183761,2962862,15612169,7246378,1973117,3372945,4854342,2000310,2499738,1416643,1243274,10465578,8331645,4869702,19509514,4870150,4884525,1423790,4619209,1721932,2905078,2572434,13776936,1577474,11131172,8216513,5435649,1451417,13810059,1505664,8663591,2237186,2476509,1084446,1790270
2025-11-20,5506851,6150409,2946919,15528070,7207348,1962495,3354775,4828158,1989579,2485926,1409072,1236716,10409282,8286749,4843460,19404556,4843874,4858190,1416028,4594284,1712710,2889444,2558605,13702831,1568926,11071257,8172271,5406444,1443658,13735722,1497609,8616866,2225237,2463238,1078722,1780566
2025-11-21,5493954,6136000,2940016,15491692,7190464,1957896,3346918,4816845,1984917,2480103,1405769,1233818,10384892,8267336,4832111,19359097,4832525,4846805,1412707,4583520,1708696,2882676,2552611,13670728,1565254,11045319,8153128,5393781,1440274,13703547,1494099,8596679,2220026,2457469,1076193,1776399
2025-11-24,5478191,6118389,2931579,15447230,7169828,1952275,3337315,4803018,1979219,2472986,1401732,1230276,10355082,8243609,4818240,19303536,4818654,4832890,1408648,4570364,1703790,2874404,2545285,13631491,1560766,11013617,8129731,5378304,1436138,13664222,1489809,8572006,2213657,2450418,1073102,1771306
2025-11-25,5508284,6152010,2947686,15532112,7209224,1963006,3355648,4829415,1990097,2486573,1409439,1237038,10411992,8288906,4844721,19409607,4845135,4859455,1416397,4595480,1713156,2890196,2559271,13706398,1569334,11074139,8174398,5407851,1444034,13739297,1497999,8619109,2225816,2463879,1079003,1781029
2025-11-26,5514016,6158414,2950754,15548280,7216728,1965050,3359140,4834443,1992169,2489161,1410907,1238326,10422832,8297534,4849765,19429811,4850179,4864515,1417873,4600264,1714940,2893204,2561935,13720666,1570966,11085667,8182906,5413479,1445538,13753597,1499559,8628081,2228132,2466443,1080127,1782881
2025-11-28,5578501,6230459,2985269,15730170,7301148,1988045,3398425,4891008,2015479,2518276,1427422,1252816,10544782,8394599,4906510,19657106,4906924,4921440,1434478,4654084,1735010,2927044,2591905,13881181,1589326,11215357,8278621,5476794,1462458,13914472,1517109,8729016,2254187,2495288,1092772,1803716
2025-12-01,5592831,6246469,2992939,15770590,7319908,1993155,3407155,4903578,2020659,2524746,1431092,1256036,10571882,8416169,4919120,19707616,4919534,4934090,1438168,4666044,1739470,2934564,2598565,13916851,1593406,11244177,8299891,5490864,1466218,13950222,1521009,8751446,2259977,2501698,1095582,1808346
2025-12-02,5463771,6102379,2923909,15406720,7150978,1947165,3328495,4790448,1974039,2466516,1398062,1227056,10327982,8221949,4805630,19252936,4806044,4820240,1404958,4558404,1699330,2866884,2538625,13595731,1556596,10984707,8108371,5364144,1432378,13628382,1485909,8549486,2207867,2444008,1070292,1766586
2025-12-03,5453726,6091165,2918533,15378398,7137832,1943588,3322377,4781642,1970413,2461980,1395493,1224802,10308998,8206836,4796796,19217544,4797210,4811378,1402375,4550025,1696208,2861613,2533956,13570741,1553733,10964512,8093468,5354281,1429746,13603329,1483179,8533771,2203807,2439514,1068325,1763338
2025-12-04,5482426,6123205,2933893,15459318,7175392,1953808,3339857,4806802,1980773,2474940,1402833,1231242,10363238,8250016,4822036,19318664,4822450,4836698,1409755,4573965,1705128,2876673,2547296,13642141,1561913,11022212,8136048,5382461,1437266,13674909,1490979,8578671,2215407,2452354,1073945,1772618
2025-12-05,5512561,6156847,2950021,15544284,7214830,1964539,3358211,4833220,1991651,2488548,1410540,1238004,10420190,8295355,4848538,19424840,4848952,4863284,1417504,4599102,1714494,2892486,2561303,13717111,1570502,11082797,8180757,5412050,1445162,13750068,1499169,8625816,2227587,2465836,1079846,1782362
2025-12-08,5433636,6068737,2907781,15321754,7111540,1936434,3310141,4764030,1963161,2452908,1390355,1220294,10271030,8176610,4779128,19146760,4779542,4793654,1397209,4533267,1689964,2851071,2524618,13520761,1548007,10924122,8063662,5334555,1424482,13553223,1477719,8502341,2195687,2430526,1064391,1756842
2025-12-09,5450868,6087985,2916997,15370342,7134088,1942578,3320641,4779138,1969389,2460684,1394759,1224158,10303598,8202542,4794284,19207480,4794698,4808858,1401637,4547643,1695328,2860107,2532622,13563637,1552915,10958766,8089234,5351475,1428994,13596207,1482411,8529305,2202647,2438230,1067763,1762410
2025-12-10,5450868,6087985,2916997,15370342,7134088,1942578,3320641,4779138,1969389,2460684,1394759,1224158,10303598,8202542,4794284,19207480,4794698,4808858,1401637,4547643,1695328,2860107,2532622,13563637,1552915,10958766,8089234,5351475,1428994,13596207,1482411,8529305,2202647,2438230,1067763,1762410
2025-12-11,5490867,6132569,2938375,15483008,7186447,1956804,3345035,4814161,1983809,2478716,1404996,1233137,10379080,8262711,4829418,19348247,4829829,4844082,1411934,4580962,1707743,2881065,2551186,13663067,1564366,11039123,8148562,5390753,1439481,13695869,1493264,8591874,2218780,2456093,1075602,1775392
2025-12-12,5581263,6233505,2986735,15737890,7304743,1989044,3400091,4893397,2016483,2519512,1428122,1253411,10549952,8398739,4908902,19666803,4909313,4923814,1435184,4656354,1735829,2928495,2593160,13888003,1590096,11220845,8282730,5479475,1463165,13921363,1517878,8733296,2255298,2496517,1093334,1804594
2025-12-15,5582721,6235133,2987515,15742001,7306651,1989564,3400979,4894675,2017010,2520170,1428495,1253738,10552708,8400933,4910184,19671941,4910595,4925100,1435559,4657570,1736282,2929260,2593837,13891631,1590511,11223776,8284894,5480906,1463547,13925000,1518275,8735577,2255887,2497169,1093620,1805065
2025-12-16,5611881,6267713,3003115,15824241,7344831,1999964,3418739,4920255,2027550,2533330,1435955,1260298,10607848,8444833,4935844,19774721,4936255,4950840,1443059,4681910,1745362,2944560,2607397,13964211,1598811,11282416,8328174,5509546,1471187,13997760,1526215,8781217,2267667,2510209,1099340,1814505
2025-12-17,5562309,6212327,2976595,15684433,7279925,1982284,3388547,4876769,2009632,2510958,1423273,1249146,10514110,8370203,4892222,19599995,4892633,4907082,1430309,4640532,1729926,2918550,2584345,13840825,1584701,11182728,8254598,5460858,1458199,13874068,1512717,8703629,2247641,2488041,1089616,1798457
2025-12-18,5435463,6070604,2908735,15326689,7113842,1937044,3311291,4765496,1963783,2453712,1390822,1220610,10274251,8179238,4780601,19152902,4781012,4795113,1397684,4534653,1690428,2851995,2525359,13525102,1548596,10927644,8066330,5336274,1424965,13557562,1478178,8505095,2196398,2431317,1064734,1757393
2025-12-19,5423799,6057572,2902495,15293793,7098570,1932884,3304187,4755264,1959567,2448448,1387838,1217986,10252195,8161678,4770337,19111790,4770748,4784817,1394684,4524917,1686796,2845875,2519935,13496070,1545276,10904188,8049018,5324818,1421909,13528458,1475002,8486839,2191686,2426101,1062446,1753617
2025-12-22,5251779,6050643,2893000,14794310,7078418,1882573,3293539,4752494,1950010,2439981,1382998,1210595,11038165,7883663,4613103,19013452,4747428,4769440,1343315,4509721,1680259,2809106,2513290,13061468,1495205,12021346,7999823,5293895,1399094,13483316,1470525,8458032,2184437,2383166,1058789,1747641
2025-12-23,5302755,6109359,2921080,14937878,7147106,1900861,3325507,4798610,1968946,2463669,1396426,1222331,11145301,7960163,4657887,19197988,4793508,4815736,1356347,4553497,1696567,2836358,2537698,13188224,1509713,12138022,8077475,5345267,1412666,13614176,1484781,8540112,2205641,2406278,1069049,1764597
2025-12-24,5336739,6148503,2939800,15033590,7192898,1913053,3346819,4829354,1981570,2479461,1405378,1230155,11216725,8011163,4687743,19321012,4824228,4846600,1365035,4582681,1707439,2854526,2553970,13272728,1519385,12215806,8129243,5379515,1421714,13701416,1494285,8594832,2219777,2421686,1075889,1775901
2025-12-26,5345235,6158289,2944480,15057518,7204346,1916101,3352147,4837040,1984726,2483409,1407616,1232111,11234581,8023913,4695207,19351768,4831908,4854316,1367207,4589977,1710157,2859068,2558038,13293854,1521803,12235252,8142185,5388077,1423976,13723226,1496661,8608512,2223311,2425538,1077599,1778727
2025-12-29,5288595,6093049,2913280,14897998,7128026,1895781,3316627,4785800,1963686,2457089,1392696,1219071,11115541,7938913,4645447,19146728,4780708,4802876,1352727,4541337,1692037,2828788,2530918,13153014,1505683,12105612,8055905,5330997,1408896,13577826,1480821,8517312,2199751,2399858,1066199,1759887
2025-12-30,5290013,6094682,2914061,14901992,7129937,1896289,3317516,4787083,1964212,2457748,1393069,1219398,11118521,7941041,4646692,19151861,4781990,4804163,1353090,4542554,1692491,2829546,2531596,13156540,1506087,12108857,8058064,5332426,1409274,13581466,1481218,8519595,2200341,2400501,1066485,1760359
2025-12-31,5346733,6160002,2945301,15061752,7206377,1916609,3353076,4838403,1985252,2484108,1407989,1232478,11237721,8026161,4696492,19357181,4833270,4855683,1367610,4591234,1710651,2859866,2558716,13297580,1522247,12238657,8144464,5389586,1424394,13727066,1497098,8610915,2223941,2426221,1077925,1779239
2026-01-02,5325463,6135507,2933586,15001842,7177712,1908989,3339741,4819158,1977362,2474223,1402394,1227573,11193021,7994241,4677817,19280186,4814040,4836363,1362165,4572979,1703841,2848496,2548546,13244690,1516187,12189982,8112064,5368151,1418724,13672466,1491143,8576670,2215091,2416576,1073635,1772159
2026-01-06,5284294,6088074,2910890,14885911,7122264,1894210,3313931,4781922,1962079,2455112,1391548,1218090,11106525,7932453,4641683,19131177,4776815,4798964,1351638,4537657,1690675,2826485,2528855,13142331,1504471,12095772,8049395,5326681,1407762,13566801,1479630,8510387,2197981,2397900,1065341,1758471
2026-01-07,5284294,6088074,2910890,14885911,7122264,1894210,3313931,4781922,1962079,2455112,1391548,1218090,11106525,7932453,4641683,19131177,4776815,4798964,1351638,4537657,1690675,2826485,2528855,13142331,1504471,12095772,8049395,5326681,1407762,13566801,1479630,8510387,2197981,2397900,1065341,1758471
2026-01-08,5255914,6055374,2895250,14805951,7084004,1884030,3296131,4756242,1951539,2441932,1384068,1211550,11046865,7889853,4616763,19028417,4751155,4773184,1344378,4513277,1681595,2811305,2515275,13071751,1496391,12030812,8006155,5298081,1400202,13493941,1471690,8464687,2186181,2385020,1059621,1749031
2026-01-09,5264001,6064722,2899730,14828746,7094917,1886973,3301208,4763542,1954554,2445660,1386225,1213414,11063883,7902006,4623859,19057730,4758479,4780543,1346441,4520203,1684187,2815633,2519143,13091865,1498674,12049346,8018454,5306236,1402344,13514709,1473963,8477709,2189537,2388730,1061265,1751714
2026-01-12,5273934,6076167,2905204,14856732,7108308,1890536,3307438,4772530,1958243,2450273,1388843,1215703,11084764,7916916,4632588,19093696,4767460,4789566,1348982,4528736,1687365,2820946,2523896,13116568,1501502,12072082,8033588,5316253,1404990,13540210,1476742,8493711,2193667,2393238,1063267,1755018
2026-01-13,5495298,6331227,3027196,15480576,7406736,1969940,3446278,4972834,2040455,2553077,1447187,1266715,11550112,8249352,4827120,19895380,4967608,4990650,1405610,4718900,1758189,2939350,2629820,13667248,1564526,12578926,8370860,5539489,1463958,14108674,1538674,8850327,2285707,2493702,1107883,1828650
2026-01-14,5635878,6493092,3104614,15876477,7596123,2020331,3534388,5100049,2092628,2618417,1484213,1299088,11845528,8460321,4950573,20404141,5094625,5118261,1441547,4839581,1803135,3014491,2697041,14016718,1604522,12900577,8584898,5681158,1501380,14469430,1577977,9076641,2344117,2557458,1136197,1875378
