date,bg_shares,gis_shares,cag_shares,hsy_shares,mdlz_shares,mo_shares,bf_b_shares,dg_shares,dltr_shares,clx_shares,kmb_shares,kvue_shares,pg_shares,mnst_shares,cost_shares,tap_shares,wmt_shares,el_shares,ko_shares,pm_shares,chd_shares,khc_shares,tgt_shares,pep_shares,cpb_shares,sjm_shares,hrl_shares,adm_shares,lw_shares,cl_shares,kdp_shares,tsn_shares,kr_shares,syy_shares,stz_shares,mkc_shares
2025-10-20,1463533,5587774,5006345,1547845,11442575,10758405,1840274,2299868,2028323,1278200,3467290,20055352,8564669,7449088,1621538,1770161,16048846,2447629,14162392,5691544,2545853,8905860,4748384,5005897,2056315,1114910,3045759,5021098,1456340,8446347,14196396,2986355,6356676,4990105,1492086,2644423
2025-10-21,1463533,5587774,5006345,1547845,11442575,10758405,1840274,2299868,2028323,1278200,3467290,20055352,8564669,7449088,1621538,1770161,16048846,2447629,14162392,5691544,2545853,8905860,4748384,5005897,2056315,1114910,3045759,5021098,1456340,8446347,14196396,2986355,6356676,4990105,1492086,2644423
2025-10-22,1526461,5828029,5221634,1614364,11934542,11220960,1919447,2398706,2115533,1333091,3616402,20917705,8933003,7769371,1691306,1846256,16739002,2552794,14771323,5936245,2655293,9288900,4952558,5221186,2144722,1162790,3176745,5237071,1518926,8809551,14806866,3114776,6630105,5204710,1556211,2758138
2025-10-23,1531245,5846294,5238001,1619421,11971956,11256138,1925466,2406220,2122163,1337264,3627738,20983277,8961005,7793720,1696610,1852041,16791470,2560802,14817629,5954848,2663613,9318020,4968080,5237553,2151443,1166430,3186703,5253490,1523684,8837163,14853276,3124539,6650892,5221025,1561086,2766783
2025-10-24,1518733,5798524,5195195,1606195,11874104,11164134,1909724,2386568,2104823,1326350,3598090,20811781,8887769,7730038,1682738,1836911,16654246,2539858,14696521,5906194,2641853,9241860,4927484,5194747,2133865,1156910,3160659,5210548,1511240,8764947,14731896,3099005,6596526,5178355,1548336,2744173
2025-10-27,1511373,5770404,5169995,1598415,11816524,11109994,1900464,2374988,2094623,1319910,3580650,20710841,8844669,7692558,1674578,1828011,16573486,2527538,14625241,5877554,2629033,9197040,4903584,5169547,2123525,1151290,3145339,5185288,1503920,8722447,14660456,3083985,6564526,5153235,1540836,2730873
2025-10-28,1508429,5759156,5159915,1595303,11793492,11088338,1896760,2370356,2090543,1317334,3573674,20670465,8827429,7677566,1671314,1824451,16541182,2522610,14596729,5866098,2623905,9179112,4894024,5159467,2119389,1149042,3139211,5175184,1500992,8705447,14631880,3077977,6551726,5143187,1537836,2725553
2025-10-29,1491869,5695886,5103215,1577798,11663937,10966523,1875925,2344301,2067593,1302844,3534434,20443350,8730454,7593236,1652954,1804426,16359472,2494890,14436349,5801658,2595060,9078267,4840249,5102767,2096124,1136397,3104741,5118349,1484522,8609822,14471140,3044182,6479726,5086667,1520961,2695628
2025-10-30,1498493,5721194,5125895,1584800,11715759,11015249,1884259,2354723,2076773,1308640,3550130,20534196,8769244,7626968,1660298,1812436,16432156,2505978,14500501,5827434,2606598,9118605,4861759,5125447,2105430,1141455,3118529,5141083,1491110,8648072,14535436,3057700,6508526,5109275,1527711,2707598
2025-10-31,1498493,5721194,5125895,1584800,11715759,11015249,1884259,2354723,2076773,1308640,3550130,20534196,8769244,7626968,1660298,1812436,16432156,2505978,14500501,5827434,2606598,9118605,4861759,5125447,2105430,1141455,3118529,5141083,1491110,8648072,14535436,3057700,6508526,5109275,1527711,2707598
2025-11-03,1473101,5624154,5038955,1557890,11517039,10828397,1852312,2314772,2041557,1286422,3489893,20185858,8620480,7497593,1632146,1781662,16153439,2463474,14254559,5728600,2562369,8963950,4779304,5038507,2069688,1122066,3065606,5053867,1465787,8501378,14288873,3005812,6398126,5022611,1501767,2661644
2025-11-04,1473101,5624154,5038955,1557890,11517039,10828397,1852312,2314772,2041557,1286422,3489893,20185858,8620480,7497593,1632146,1781662,16153439,2463474,14254559,5728600,2562369,8963950,4779304,5038507,2069688,1122066,3065606,5053867,1465787,8501378,14288873,3005812,6398126,5022611,1501767,2661644
2025-11-05,1463901,5588979,5007455,1548140,11445039,10760697,1840737,2300297,2028782,1278372,3468068,20059658,8566580,7450718,1621946,1770512,16052439,2448074,14165434,5692775,2546344,8907900,4749429,5007007,2056738,1115041,3046431,5022267,1456612,8448228,14199523,2987012,6358126,4991211,1492367,2644994
2025-11-06,1445869,5520036,4945715,1529030,11303919,10628005,1818050,2271926,2003743,1262594,3425291,19812306,8460936,7358843,1601954,1748658,15854479,2437046,13990749,5622558,2514935,8798042,4690874,4945267,2031356,1101272,3008848,4960331,1438629,8344054,14024397,2950164,6279726,4929667,1473943,2612360
2025-11-07,1441453,5503152,4930595,1524350,11269359,10595509,1812494,2264978,1997611,1258730,3414815,19751730,8435064,7336343,1597058,1743306,15805999,2530760,13947969,5605362,2507243,8771138,4676534,4930147,2025140,1097900,2999644,4945163,1434225,8318542,13981509,2941140,6260526,4914595,1469431,2604368
2025-11-10,1429309,5456754,4889048,1511513,11174385,10506211,1797215,2245871,1980781,1248104,3386039,19585245,8363982,7274501,1583594,1728621,15672778,2509442,13830423,5558106,2486123,8697218,4637132,4888600,2008079,1088660,2974366,4903484,1422147,8248417,13863666,2916357,6207759,4873180,1457056,2582423
2025-11-11,1407229,5372394,4813508,1488173,11001705,10343851,1769435,2211131,1950181,1228784,3333719,19282545,8234742,7162061,1559114,1701921,15430558,2470682,13616703,5472186,2447723,8562818,4565492,4813060,1977059,1071860,2928406,4827704,1400187,8120917,13649406,2871297,6111819,4797880,1434556,2542523
2025-11-12,1422685,5431446,4866386,1504511,11122581,10457503,1788881,2235449,1971601,1242308,3370343,19494435,8325210,7240769,1576250,1720611,15600112,2497814,13766307,5532330,2474603,8656898,4615640,4865938,1998773,1083620,2960578,4880750,1415559,8210167,13799388,2902839,6178977,4850590,1450306,2570453
2025-11-13,1428941,5455348,4887789,1511124,11171507,10503505,1796752,2245292,1980271,1247782,3385167,19580200,8361828,7272627,1583186,1728176,15668741,2508796,13826861,5556674,2485483,8694978,4635938,4887341,2007562,1088380,2973600,4902221,1421781,8246292,13860095,2915606,6206160,4871925,1456681,2581758
2025-11-14,1430413,5460972,4892829,1512684,11183027,10514337,1798604,2247608,1982315,1249070,3388659,19600392,8370452,7280127,1584818,1729960,15684901,2511384,13841121,5562406,2488047,8703946,4640718,4892381,2009634,1089504,2976668,4907277,1423249,8254796,13874387,2918614,6212560,4876949,1458185,2584422
2025-11-17,1429309,5456754,4889049,1511514,11174387,10506213,1797215,2245871,1980782,1248104,3386040,19585248,8363984,7274502,1583594,1728622,15672784,2509443,13830426,5558107,2486124,8697220,4637133,4888601,2008080,1088661,2974367,4903485,1422148,8248418,13863668,2916358,6207760,4873181,1457057,2582424
2025-11-18,1423421,5434242,4868889,1505274,11128291,10462869,1789807,2236607,1972606,1242952,3372072,19504464,8329488,7244502,1577066,1721486,15608128,2499091,13773370,5535179,2475868,8661348,4618013,4868441,1999792,1084165,2962095,4883261,1416276,8214386,13806484,2904326,6182160,4853085,1451041,2571768
2025-11-19,1423790,5435649,4870150,1505664,11131172,10465578,1790270,2237186,1973117,1243274,3372945,19509514,8331645,7246378,1577474,1721932,15612169,2499738,13776936,5536612,2476509,8663591,4619209,4869702,2000310,1084446,2962862,4884525,1416643,8216513,13810059,2905078,6183761,4854342,1451417,2572434
2025-11-20,1416028,5406444,4843874,1497609,11071257,10409282,1780566,2225237,1962495,1236716,3354775,19404556,8286749,7207348,1568926,1712710,15528070,2485926,13702831,5506851,2463238,8616866,4594284,4843460,1989579,1078722,2946919,4858190,1409072,8172271,13735722,2889444,6150409,4828158,1443658,2558605
2025-11-21,1412707,5393781,4832525,1494099,11045319,10384892,1776399,2220026,1957896,1233818,3346918,19359097,8267336,7190464,1565254,1708696,15491692,2480103,13670728,5493954,2457469,8596679,4583520,4832111,1984917,1076193,2940016,4846805,1405769,8153128,13703547,2882676,6136000,4816845,1440274,2552611
2025-11-24,1408648,5378304,4818654,1489809,11013617,10355082,1771306,2213657,1952275,1230276,3337315,19303536,8243609,7169828,1560766,1703790,15447230,2472986,13631491,5478191,2450418,8572006,4570364,4818240,1979219,1073102,2931579,4832890,1401732,8129731,13664222,2874404,6118389,4803018,1436138,2545285
2025-11-25,1416397,5407851,4845135,1497999,11074139,10411992,1781029,2225816,1963006,1237038,3355648,19409607,8288906,7209224,1569334,1713156,15532112,2486573,13706398,5508284,2463879,8619109,4595480,4844721,1990097,1079003,2947686,4859455,1409439,8174398,13739297,2890196,6152010,4829415,1444034,2559271
2025-11-26,1417873,5413479,4850179,1499559,11085667,10422832,1782881,2228132,1965050,1238326,3359140,19429811,8297534,7216728,1570966,1714940,15548280,2489161,13720666,5514016,2466443,8628081,4600264,4849765,1992169,1080127,2950754,4864515,1410907,8182906,13753597,2893204,6158414,4834443,1445538,2561935
2025-11-28,1434478,5476794,4906924,1517109,11215357,10544782,1803716,2254187,1988045,1252816,3398425,19657106,8394599,7301148,1589326,1735010,15730170,2518276,13881181,5578501,2495288,8729016,4654084,4906510,2015479,1092772,2985269,4921440,1427422,8278621,13914472,2927044,6230459,4891008,1462458,2591905
2025-12-01,1438168,5490864,4919534,1521009,11244177,10571882,1808346,2259977,1993155,1256036,3407155,19707616,8416169,7319908,1593406,1739470,15770590,2524746,13916851,5592831,2501698,8751446,4666044,4919120,2020659,1095582,2992939,4934090,1431092,8299891,13950222,2934564,6246469,4903578,1466218,2598565
2025-12-02,1404958,5364144,4806044,1485909,10984707,10327982,1766586,2207867,1947165,1227056,3328495,19252936,8221949,7150978,1556596,1699330,15406720,2466516,13595731,5463771,2444008,8549486,4558404,4805630,1974039,1070292,2923909,4820240,1398062,8108371,13628382,2866884,6102379,4790448,1432378,2538625
2025-12-03,1402375,5354281,4797210,1483179,10964512,10308998,1763338,2203807,1943588,1224802,3322377,19217544,8206836,7137832,1553733,1696208,15378398,2461980,13570741,5453726,2439514,8533771,4550025,4796796,1970413,1068325,2918533,4811378,1395493,8093468,13603329,2861613,6091165,4781642,1429746,2533956
2025-12-04,1409755,5382461,4822450,1490979,11022212,10363238,1772618,2215407,1953808,1231242,3339857,19318664,8250016,7175392,1561913,1705128,15459318,2474940,13642141,5482426,2452354,8578671,4573965,4822036,1980773,1073945,2933893,4836698,1402833,8136048,13674909,2876673,6123205,4806802,1437266,2547296
2025-12-05,1417504,5412050,4848952,1499169,11082797,10420190,1782362,2227587,1964539,1238004,3358211,19424840,8295355,7214830,1570502,1714494,15544284,2488548,13717111,5512561,2465836,8625816,4599102,4848538,1991651,1079846,2950021,4863284,1410540,8180757,13750068,2892486,6156847,4833220,1445162,2561303
2025-12-08,1397209,5334555,4779542,1477719,10924122,10271030,1756842,2195687,1936434,1220294,3310141,19146760,8176610,7111540,1548007,1689964,15321754,2452908,13520761,5433636,2430526,8502341,4533267,4779128,1963161,1064391,2907781,4793654,1390355,8063662,13553223,2851071,6068737,4764030,1424482,2524618
2025-12-09,1401637,5351475,4794698,1482411,10958766,10303598,1762410,2202647,1942578,1224158,3320641,19207480,8202542,7134088,1552915,1695328,15370342,2460684,13563637,5450868,2438230,8529305,4547643,4794284,1969389,1067763,2916997,4808858,1394759,8089234,13596207,2860107,6087985,4779138,1428994,2532622
2025-12-10,1401637,5351475,4794698,1482411,10958766,10303598,1762410,2202647,1942578,1224158,3320641,19207480,8202542,7134088,1552915,1695328,15370342,2460684,13563637,5450868,2438230,8529305,4547643,4794284,1969389,1067763,2916997,4808858,1394759,8089234,13596207,2860107,6087985,4779138,1428994,2532622
2025-12-11,1411934,5390753,4829829,1493264,11039123,10379080,1775392,2218780,1956804,1233137,3345035,19348247,8262711,7186447,1564366,1707743,15483008,2478716,13663067,5490867,2456093,8591874,4580962,4829418,1983809,1075602,2938375,4844082,1404996,8148562,13695869,2881065,6132569,4814161,1439481,2551186
2025-12-12,1435184,5479475,4909313,1517878,11220845,10549952,1804594,2255298,1989044,1253411,3400091,19666803,8398739,7304743,1590096,1735829,15737890,2519512,13888003,5581263,2496517,8733296,4656354,4908902,2016483,1093334,2986735,4923814,1428122,8282730,13921363,2928495,6233505,4893397,1463165,2593160
2025-12-15,1435559,5480906,4910595,1518275,11223776,10552708,1805065,2255887,1989564,1253738,3400979,19671941,8400933,7306651,1590511,1736282,15742001,2520170,13891631,5582721,2497169,8735577,4657570,4910184,2017010,1093620,2987515,4925100,1428495,8284894,13925000,2929260,6235133,4894675,1463547,2593837
2025-12-16,1443059,5509546,4936255,1526215,11282416,10607848,1814505,2267667,1999964,1260298,3418739,19774721,8444833,7344831,1598811,1745362,15824241,2533330,13964211,5611881,2510209,8781217,4681910,4935844,2027550,1099340,3003115,4950840,1435955,8328174,13997760,2944560,6267713,4920255,1471187,2607397
2025-12-17,1430309,5460858,4892633,1512717,11182728,10514110,1798457,2247641,1982284,1249146,3388547,19599995,8370203,7279925,1584701,1729926,15684433,2510958,13840825,5562309,2488041,8703629,4640532,4892222,2009632,1089616,2976595,4907082,1423273,8254598,13874068,2918550,6212327,4876769,1458199,2584345
2025-12-18,1397684,5336274,4781012,1478178,10927644,10274251,1757393,2196398,1937044,1220610,3311291,19152902,8179238,7113842,1548596,1690428,15326689,2453712,13525102,5435463,2431317,8505095,4534653,4780601,1963783,1064734,2908735,4795113,1390822,8066330,13557562,2851995,6070604,4765496,1424965,2525359
2025-12-19,1394684,5324818,4770748,1475002,10904188,10252195,1753617,2191686,1932884,1217986,3304187,19111790,8161678,7098570,1545276,1686796,15293793,2448448,13496070,5423799,2426101,8486839,4524917,4770337,1959567,1062446,2902495,4784817,1387838,8049018,13528458,2845875,6057572,4755264,1421909,2519935
2025-12-22,1343315,5293895,4747428,1470525,12021346,11038165,1747641,2184437,1882573,1210595,3293539,19013452,7883663,7078418,1495205,1680259,14794310,2439981,13061468,5251779,2383166,8458032,4509721,4613103,1950010,1058789,2893000,4769440,1382998,7999823,13483316,2809106,6050643,4752494,1399094,2513290
2025-12-23,1356347,5345267,4793508,1484781,12138022,11145301,1764597,2205641,1900861,1222331,3325507,19197988,7960163,7147106,1509713,1696567,14937878,2463669,13188224,5302755,2406278,8540112,4553497,4657887,1968946,1069049,2921080,4815736,1396426,8077475,13614176,2836358,6109359,4798610,1412666,2537698
2025-12-24,1365035,5379515,4824228,1494285,12215806,11216725,1775901,2219777,1913053,1230155,3346819,19321012,8011163,7192898,1519385,1707439,15033590,2479461,13272728,5336739,2421686,8594832,4582681,4687743,1981570,1075889,2939800,4846600,1405378,8129243,13701416,2854526,6148503,4829354,1421714,2553970
2025-12-26,1367207,5388077,4831908,1496661,12235252,11234581,1778727,2223311,1916101,1232111,3352147,19351768,8023913,7204346,1521803,1710157,15057518,2483409,13293854,5345235,2425538,8608512,4589977,4695207,1984726,1077599,2944480,4854316,1407616,8142185,13723226,2859068,6158289,4837040,1423976,2558038
2025-12-29,1352727,5330997,4780708,1480821,12105612,11115541,1759887,2199751,1895781,1219071,3316627,19146728,7938913,7128026,1505683,1692037,14897998,2457089,13153014,5288595,2399858,8517312,4541337,4645447,1963686,1066199,2913280,4802876,1392696,8055905,13577826,2828788,6093049,4785800,1408896,2530918
2025-12-30,1353090,5332426,4781990,1481218,12108857,11118521,1760359,2200341,1896289,1219398,3317516,19151861,7941041,7129937,1506087,1692491,14901992,2457748,13156540,5290013,2400501,8519595,4542554,4646692,1964212,1066485,2914061,4804163,1393069,8058064,13581466,2829546,6094682,4787083,1409274,2531596
2025-12-31,1367610,5389586,4833270,1497098,12238657,11237721,1779239,2223941,1916609,1232478,3353076,19357181,8026161,7206377,1522247,1710651,15061752,2484108,13297580,5346733,2426221,8610915,4591234,4696492,1985252,1077925,2945301,4855683,1407989,8144464,13727066,2859866,6160002,4838403,1424394,2558716
2026-01-02,1362165,5368151,4814040,1491143,12189982,11193021,1772159,2215091,1908989,1227573,3339741,19280186,7994241,7177712,1516187,1703841,15001842,2474223,13244690,5325463,2416576,8576670,4572979,4677817,1977362,1073635,2933586,4836363,1402394,8112064,13672466,2848496,6135507,4819158,1418724,2548546
2026-01-06,1351638,5326681,4776815,1479630,12095772,11106525,1758471,2197981,1894210,1218090,3313931,19131177,7932453,7122264,1504471,1690675,14885911,2455112,13142331,5284294,2397900,8510387,4537657,4641683,1962079,1065341,2910890,4798964,1391548,8049395,13566801,2826485,6088074,4781922,1407762,2528855
2026-01-07,1351638,5326681,4776815,1479630,12095772,11106525,1758471,2197981,1894210,1218090,3313931,19131177,7932453,7122264,1504471,1690675,14885911,2455112,13142331,5284294,2397900,8510387,4537657,4641683,1962079,1065341,2910890,4798964,1391548,8049395,13566801,2826485,6088074,4781922,1407762,2528855
2026-01-08,1344378,5298081,4751155,1471690,12030812,11046865,1749031,2186181,1884030,1211550,3296131,19028417,7889853,7084004,1496391,1681595,14805951,2441932,13071751,5255914,2385020,8464687,4513277,4616763,1951539,1059621,2895250,4773184,1384068,8006155,13493941,2811305,6055374,4756242,1400202,2515275
2026-01-09,1346441,5306236,4758479,1473963,12049346,11063883,1751714,2189537,1886973,1213414,3301208,19057730,7902006,7094917,1498674,1684187,14828746,2445660,13091865,5264001,2388730,8477709,4520203,4623859,1954554,1061265,2899730,4780543,1386225,8018454,13514709,2815633,6064722,4763542,1402344,2519143
2026-01-12,1348982,5316253,4767460,1476742,12072082,11084764,1755018,2193667,1890536,1215703,3307438,19093696,7916916,7108308,1501502,1687365,14856732,2450273,13116568,5273934,2393238,8493711,4528736,4632588,1958243,1063267,2905204,4789566,1388843,8033588,13540210,2820946,6076167,4772530,1404990,2523896
2026-01-13,1405610,5539489,4967608,1538674,12578926,11550112,1828650,2285707,1969940,1266715,3446278,19895380,8249352,7406736,1564526,1758189,15480576,2553077,13667248,5495298,2493702,8850327,4718900,4827120,2040455,1107883,3027196,4990650,1447187,8370860,14108674,2939350,6331227,4972834,1463958,2629820
2026-01-14,1441547,5681158,5094625,1577977,12900577,11845528,1875378,2344117,2020331,1299088,3534388,20404141,8460321,7596123,1604522,1803135,15876477,2618417,14016718,5635878,2557458,9076641,4839581,4950573,2092628,1136197,3104614,5118261,1484213,8584898,14469430,3014491,6493092,5100049,1501380,2697041
2026-01-15,1429568,5633935,5052286,1564876,12793360,11747056,1859802,2324647,2003534,1288297,3505018,20234554,8389998,7532994,1591190,1788153,15744510,2596637,13900228,5589018,2536206,9001203,4799354,4909422,2075237,1126759,3078808,5075724,1471871,8513552,14349178,2989444,6439137,5057644,1488906,2674634
2026-01-16,1437554,5665417,5080512,1573610,12864838,11812704,1870186,2337627,2014732,1295491,3524598,20347612,8436880,7575080,1600078,1798141,15832488,2611157,13977888,5620258,2550374,9051495,4826172,4936856,2086831,1133051,3096012,5104082,1480099,8561116,14429346,3006142,6475107,5085914,1497222,2689572
