date,clx_shares,tap_shares,sjm_shares,cpb_shares,el_shares,bg_shares,mkc_shares,mnst_shares,bf_b_shares,adm_shares,dltr_shares,khc_shares,syy_shares,cag_shares,pm_shares,tgt_shares,stz_shares,dg_shares,kvue_shares,chd_shares,cost_shares,pg_shares,gis_shares,hsy_shares,wmt_shares,tsn_shares,kr_shares,mo_shares,mdlz_shares,pep_shares,lw_shares,ko_shares,hrl_shares,kdp_shares,cl_shares,kmb_shares
2025-10-20,1278200,1770161,1114910,2056315,2447629,1463533,2644423,7449088,1840274,5021098,2028323,8905860,4990105,5006345,5691544,4748384,1492086,2299868,20055352,2545853,1621538,8564669,5587774,1547845,16048846,2986355,6356676,10758405,11442575,5005897,1456340,14162392,3045759,14196396,8446347,3467290
2025-10-21,1278200,1770161,1114910,2056315,2447629,1463533,2644423,7449088,1840274,5021098,2028323,8905860,4990105,5006345,5691544,4748384,1492086,2299868,20055352,2545853,1621538,8564669,5587774,1547845,16048846,2986355,6356676,10758405,11442575,5005897,1456340,14162392,3045759,14196396,8446347,3467290
2025-10-22,1333091,1846256,1162790,2144722,2552794,1526461,2758138,7769371,1919447,5237071,2115533,9288900,5204710,5221634,5936245,4952558,1556211,2398706,20917705,2655293,1691306,8933003,5828029,1614364,16739002,3114776,6630105,11220960,11934542,5221186,1518926,14771323,3176745,14806866,8809551,3616402
2025-10-23,1337264,1852041,1166430,2151443,2560802,1531245,2766783,7793720,1925466,5253490,2122163,9318020,5221025,5238001,5954848,4968080,1561086,2406220,20983277,2663613,1696610,8961005,5846294,1619421,16791470,3124539,6650892,11256138,11971956,5237553,1523684,14817629,3186703,14853276,8837163,3627738
2025-10-24,1326350,1836911,1156910,2133865,2539858,1518733,2744173,7730038,1909724,5210548,2104823,9241860,5178355,5195195,5906194,4927484,1548336,2386568,20811781,2641853,1682738,8887769,5798524,1606195,16654246,3099005,6596526,11164134,11874104,5194747,1511240,14696521,3160659,14731896,8764947,3598090
2025-10-27,1319910,1828011,1151290,2123525,2527538,1511373,2730873,7692558,1900464,5185288,2094623,9197040,5153235,5169995,5877554,4903584,1540836,2374988,20710841,2629033,1674578,8844669,5770404,1598415,16573486,3083985,6564526,11109994,11816524,5169547,1503920,14625241,3145339,14660456,8722447,3580650
2025-10-28,1317334,1824451,1149042,2119389,2522610,1508429,2725553,7677566,1896760,5175184,2090543,9179112,5143187,5159915,5866098,4894024,1537836,2370356,20670465,2623905,1671314,8827429,5759156,1595303,16541182,3077977,6551726,11088338,11793492,5159467,1500992,14596729,3139211,14631880,8705447,3573674
2025-10-29,1302844,1804426,1136397,2096124,2494890,1491869,2695628,7593236,1875925,5118349,2067593,9078267,5086667,5103215,5801658,4840249,1520961,2344301,20443350,2595060,1652954,8730454,5695886,1577798,16359472,3044182,6479726,10966523,11663937,5102767,1484522,14436349,3104741,14471140,8609822,3534434
2025-10-30,1308640,1812436,1141455,2105430,2505978,1498493,2707598,7626968,1884259,5141083,2076773,9118605,5109275,5125895,5827434,4861759,1527711,2354723,20534196,2606598,1660298,8769244,5721194,1584800,16432156,3057700,6508526,11015249,11715759,5125447,1491110,14500501,3118529,14535436,8648072,3550130
2025-10-31,1308640,1812436,1141455,2105430,2505978,1498493,2707598,7626968,1884259,5141083,2076773,9118605,5109275,5125895,5827434,4861759,1527711,2354723,20534196,2606598,1660298,8769244,5721194,1584800,16432156,3057700,6508526,11015249,11715759,5125447,1491110,14500501,3118529,14535436,8648072,3550130
2025-11-03,1286422,1781662,1122066,2069688,2463474,1473101,2661644,7497593,1852312,5053867,2041557,8963950,5022611,5038955,5728600,4779304,1501767,2314772,20185858,2562369,1632146,8620480,5624154,1557890,16153439,3005812,6398126,10828397,11517039,5038507,1465787,14254559,3065606,14288873,8501378,3489893
2025-11-04,1286422,1781662,1122066,2069688,2463474,1473101,2661644,7497593,1852312,5053867,2041557,8963950,5022611,5038955,5728600,4779304,1501767,2314772,20185858,2562369,1632146,8620480,5624154,1557890,16153439,3005812,6398126,10828397,11517039,5038507,1465787,14254559,3065606,14288873,8501378,3489893
2025-11-05,1278372,1770512,1115041,2056738,2448074,1463901,2644994,7450718,1840737,5022267,2028782,8907900,4991211,5007455,5692775,4749429,1492367,2300297,20059658,2546344,1621946,8566580,5588979,1548140,16052439,2987012,6358126,10760697,11445039,5007007,1456612,14165434,3046431,14199523,8448228,3468068
2025-11-06,1262594,1748658,1101272,2031356,2437046,1445869,2612360,7358843,1818050,4960331,2003743,8798042,4929667,4945715,5622558,4690874,1473943,2271926,19812306,2514935,1601954,8460936,5520036,1529030,15854479,2950164,6279726,10628005,11303919,4945267,1438629,13990749,3008848,14024397,8344054,3425291
2025-11-07,1258730,1743306,1097900,2025140,2530760,1441453,2604368,7336343,1812494,4945163,1997611,8771138,4914595,4930595,5605362,4676534,1469431,2264978,19751730,2507243,1597058,8435064,5503152,1524350,15805999,2941140,6260526,10595509,11269359,4930147,1434225,13947969,2999644,13981509,8318542,3414815
2025-11-10,1248104,1728621,1088660,2008079,2509442,1429309,2582423,7274501,1797215,4903484,1980781,8697218,4873180,4889048,5558106,4637132,1457056,2245871,19585245,2486123,1583594,8363982,5456754,1511513,15672778,2916357,6207759,10506211,11174385,4888600,1422147,13830423,2974366,13863666,8248417,3386039
2025-11-11,1228784,1701921,1071860,1977059,2470682,1407229,2542523,7162061,1769435,4827704,1950181,8562818,4797880,4813508,5472186,4565492,1434556,2211131,19282545,2447723,1559114,8234742,5372394,1488173,15430558,2871297,6111819,10343851,11001705,4813060,1400187,13616703,2928406,13649406,8120917,3333719
2025-11-12,1242308,1720611,1083620,1998773,2497814,1422685,2570453,7240769,1788881,4880750,1971601,8656898,4850590,4866386,5532330,4615640,1450306,2235449,19494435,2474603,1576250,8325210,5431446,1504511,15600112,2902839,6178977,10457503,11122581,4865938,1415559,13766307,2960578,13799388,8210167,3370343
2025-11-13,1247782,1728176,1088380,2007562,2508796,1428941,2581758,7272627,1796752,4902221,1980271,8694978,4871925,4887789,5556674,4635938,1456681,2245292,19580200,2485483,1583186,8361828,5455348,1511124,15668741,2915606,6206160,10503505,11171507,4887341,1421781,13826861,2973600,13860095,8246292,3385167
2025-11-14,1249070,1729960,1089504,2009634,2511384,1430413,2584422,7280127,1798604,4907277,1982315,8703946,4876949,4892829,5562406,4640718,1458185,2247608,19600392,2488047,1584818,8370452,5460972,1512684,15684901,2918614,6212560,10514337,11183027,4892381,1423249,13841121,2976668,13874387,8254796,3388659
2025-11-17,1248104,1728622,1088661,2008080,2509443,1429309,2582424,7274502,1797215,4903485,1980782,8697220,4873181,4889049,5558107,4637133,1457057,2245871,19585248,2486124,1583594,8363984,5456754,1511514,15672784,2916358,6207760,10506213,11174387,4888601,1422148,13830426,2974367,13863668,8248418,3386040
2025-11-18,1242952,1721486,1084165,1999792,2499091,1423421,2571768,7244502,1789807,4883261,1972606,8661348,4853085,4868889,5535179,4618013,1451041,2236607,19504464,2475868,1577066,8329488,5434242,1505274,15608128,2904326,6182160,10462869,11128291,4868441,1416276,13773370,2962095,13806484,8214386,3372072
2025-11-19,1243274,1721932,1084446,2000310,2499738,1423790,2572434,7246378,1790270,4884525,1973117,8663591,4854342,4870150,5536612,4619209,1451417,2237186,19509514,2476509,1577474,8331645,5435649,1505664,15612169,2905078,6183761,10465578,11131172,4869702,1416643,13776936,2962862,13810059,8216513,3372945
2025-11-20,1236716,1712710,1078722,1989579,2485926,1416028,2558605,7207348,1780566,4858190,1962495,8616866,4828158,4843874,5506851,4594284,1443658,2225237,19404556,2463238,1568926,8286749,5406444,1497609,15528070,2889444,6150409,10409282,11071257,4843460,1409072,13702831,2946919,13735722,8172271,3354775
2025-11-21,1233818,1708696,1076193,1984917,2480103,1412707,2552611,7190464,1776399,4846805,1957896,8596679,4816845,4832525,5493954,4583520,1440274,2220026,19359097,2457469,1565254,8267336,5393781,1494099,15491692,2882676,6136000,10384892,11045319,4832111,1405769,13670728,2940016,13703547,8153128,3346918
2025-11-24,1230276,1703790,1073102,1979219,2472986,1408648,2545285,7169828,1771306,4832890,1952275,8572006,4803018,4818654,5478191,4570364,1436138,2213657,19303536,2450418,1560766,8243609,5378304,1489809,15447230,2874404,6118389,10355082,11013617,4818240,1401732,13631491,2931579,13664222,8129731,3337315
2025-11-25,1237038,1713156,1079003,1990097,2486573,1416397,2559271,7209224,1781029,4859455,1963006,8619109,4829415,4845135,5508284,4595480,1444034,2225816,19409607,2463879,1569334,8288906,5407851,1497999,15532112,2890196,6152010,10411992,11074139,4844721,1409439,13706398,2947686,13739297,8174398,3355648
2025-11-26,1238326,1714940,1080127,1992169,2489161,1417873,2561935,7216728,1782881,4864515,1965050,8628081,4834443,4850179,5514016,4600264,1445538,2228132,19429811,2466443,1570966,8297534,5413479,1499559,15548280,2893204,6158414,10422832,11085667,4849765,1410907,13720666,2950754,13753597,8182906,3359140
2025-11-28,1252816,1735010,1092772,2015479,2518276,1434478,2591905,7301148,1803716,4921440,1988045,8729016,4891008,4906924,5578501,4654084,1462458,2254187,19657106,2495288,1589326,8394599,5476794,1517109,15730170,2927044,6230459,10544782,11215357,4906510,1427422,13881181,2985269,13914472,8278621,3398425
2025-12-01,1256036,1739470,1095582,2020659,2524746,1438168,2598565,7319908,1808346,4934090,1993155,8751446,4903578,4919534,5592831,4666044,1466218,2259977,19707616,2501698,1593406,8416169,5490864,1521009,15770590,2934564,6246469,10571882,11244177,4919120,1431092,13916851,2992939,13950222,8299891,3407155
2025-12-02,1227056,1699330,1070292,1974039,2466516,1404958,2538625,7150978,1766586,4820240,1947165,8549486,4790448,4806044,5463771,4558404,1432378,2207867,19252936,2444008,1556596,8221949,5364144,1485909,15406720,2866884,6102379,10327982,10984707,4805630,1398062,13595731,2923909,13628382,8108371,3328495
2025-12-03,1224802,1696208,1068325,1970413,2461980,1402375,2533956,7137832,1763338,4811378,1943588,8533771,4781642,4797210,5453726,4550025,1429746,2203807,19217544,2439514,1553733,8206836,5354281,1483179,15378398,2861613,6091165,10308998,10964512,4796796,1395493,13570741,2918533,13603329,8093468,3322377
2025-12-04,1231242,1705128,1073945,1980773,2474940,1409755,2547296,7175392,1772618,4836698,1953808,8578671,4806802,4822450,5482426,4573965,1437266,2215407,19318664,2452354,1561913,8250016,5382461,1490979,15459318,2876673,6123205,10363238,11022212,4822036,1402833,13642141,2933893,13674909,8136048,3339857
2025-12-05,1238004,1714494,1079846,1991651,2488548,1417504,2561303,7214830,1782362,4863284,1964539,8625816,4833220,4848952,5512561,4599102,1445162,2227587,19424840,2465836,1570502,8295355,5412050,1499169,15544284,2892486,6156847,10420190,11082797,4848538,1410540,13717111,2950021,13750068,8180757,3358211
2025-12-08,1220294,1689964,1064391,1963161,2452908,1397209,2524618,7111540,1756842,4793654,1936434,8502341,4764030,4779542,5433636,4533267,1424482,2195687,19146760,2430526,1548007,8176610,5334555,1477719,15321754,2851071,6068737,10271030,10924122,4779128,1390355,13520761,2907781,13553223,8063662,3310141
2025-12-09,1224158,1695328,1067763,1969389,2460684,1401637,2532622,7134088,1762410,4808858,1942578,8529305,4779138,4794698,5450868,4547643,1428994,2202647,19207480,2438230,1552915,8202542,5351475,1482411,15370342,2860107,6087985,10303598,10958766,4794284,1394759,13563637,2916997,13596207,8089234,3320641
2025-12-10,1224158,1695328,1067763,1969389,2460684,1401637,2532622,7134088,1762410,4808858,1942578,8529305,4779138,4794698,5450868,4547643,1428994,2202647,19207480,2438230,1552915,8202542,5351475,1482411,15370342,2860107,6087985,10303598,10958766,4794284,1394759,13563637,2916997,13596207,8089234,3320641
2025-12-11,1233137,1707743,1075602,1983809,2478716,1411934,2551186,7186447,1775392,4844082,1956804,8591874,4814161,4829829,5490867,4580962,1439481,2218780,19348247,2456093,1564366,8262711,5390753,1493264,15483008,2881065,6132569,10379080,11039123,4829418,1404996,13663067,2938375,13695869,8148562,3345035
2025-12-12,1253411,1735829,1093334,2016483,2519512,1435184,2593160,7304743,1804594,4923814,1989044,8733296,4893397,4909313,5581263,4656354,1463165,2255298,19666803,2496517,1590096,8398739,5479475,1517878,15737890,2928495,6233505,10549952,11220845,4908902,1428122,13888003,2986735,13921363,8282730,3400091
2025-12-15,1253738,1736282,1093620,2017010,2520170,1435559,2593837,7306651,1805065,4925100,1989564,8735577,4894675,4910595,5582721,4657570,1463547,2255887,19671941,2497169,1590511,8400933,5480906,1518275,15742001,2929260,6235133,10552708,11223776,4910184,1428495,13891631,2987515,13925000,8284894,3400979
2025-12-16,1260298,1745362,1099340,2027550,2533330,1443059,2607397,7344831,1814505,4950840,1999964,8781217,4920255,4936255,5611881,4681910,1471187,2267667,19774721,2510209,1598811,8444833,5509546,1526215,15824241,2944560,6267713,10607848,11282416,4935844,1435955,13964211,3003115,13997760,8328174,3418739
2025-12-17,1249146,1729926,1089616,2009632,2510958,1430309,2584345,7279925,1798457,4907082,1982284,8703629,4876769,4892633,5562309,4640532,1458199,2247641,19599995,2488041,1584701,8370203,5460858,1512717,15684433,2918550,6212327,10514110,11182728,4892222,1423273,13840825,2976595,13874068,8254598,3388547
2025-12-18,1220610,1690428,1064734,1963783,2453712,1397684,2525359,7113842,1757393,4795113,1937044,8505095,4765496,4781012,5435463,4534653,1424965,2196398,19152902,2431317,1548596,8179238,5336274,1478178,15326689,2851995,6070604,10274251,10927644,4780601,1390822,13525102,2908735,13557562,8066330,3311291
2025-12-19,1217986,1686796,1062446,1959567,2448448,1394684,2519935,7098570,1753617,4784817,1932884,8486839,4755264,4770748,5423799,4524917,1421909,2191686,19111790,2426101,1545276,8161678,5324818,1475002,15293793,2845875,6057572,10252195,10904188,4770337,1387838,13496070,2902495,13528458,8049018,3304187
2025-12-22,1210595,1680259,1058789,1950010,2439981,1343315,2513290,7078418,1747641,4769440,1882573,8458032,4752494,4747428,5251779,4509721,1399094,2184437,19013452,2383166,1495205,7883663,5293895,1470525,14794310,2809106,6050643,11038165,12021346,4613103,1382998,13061468,2893000,13483316,7999823,3293539
2025-12-23,1222331,1696567,1069049,1968946,2463669,1356347,2537698,7147106,1764597,4815736,1900861,8540112,4798610,4793508,5302755,4553497,1412666,2205641,19197988,2406278,1509713,7960163,5345267,1484781,14937878,2836358,6109359,11145301,12138022,4657887,1396426,13188224,2921080,13614176,8077475,3325507
2025-12-24,1230155,1707439,1075889,1981570,2479461,1365035,2553970,7192898,1775901,4846600,1913053,8594832,4829354,4824228,5336739,4582681,1421714,2219777,19321012,2421686,1519385,8011163,5379515,1494285,15033590,2854526,6148503,11216725,12215806,4687743,1405378,13272728,2939800,13701416,8129243,3346819
2025-12-26,1232111,1710157,1077599,1984726,2483409,1367207,2558038,7204346,1778727,4854316,1916101,8608512,4837040,4831908,5345235,4589977,1423976,2223311,19351768,2425538,1521803,8023913,5388077,1496661,15057518,2859068,6158289,11234581,12235252,4695207,1407616,13293854,2944480,13723226,8142185,3352147
2025-12-29,1219071,1692037,1066199,1963686,2457089,1352727,2530918,7128026,1759887,4802876,1895781,8517312,4785800,4780708,5288595,4541337,1408896,2199751,19146728,2399858,1505683,7938913,5330997,1480821,14897998,2828788,6093049,11115541,12105612,4645447,1392696,13153014,2913280,13577826,8055905,3316627
2025-12-30,1219398,1692491,1066485,1964212,2457748,1353090,2531596,7129937,1760359,4804163,1896289,8519595,4787083,4781990,5290013,4542554,1409274,2200341,19151861,2400501,1506087,7941041,5332426,1481218,14901992,2829546,6094682,11118521,12108857,4646692,1393069,13156540,2914061,13581466,8058064,3317516
2025-12-31,1232478,1710651,1077925,1985252,2484108,1367610,2558716,7206377,1779239,4855683,1916609,8610915,4838403,4833270,5346733,4591234,1424394,2223941,19357181,2426221,1522247,8026161,5389586,1497098,15061752,2859866,6160002,11237721,12238657,4696492,1407989,13297580,2945301,13727066,8144464,3353076
2026-01-02,1227573,1703841,1073635,1977362,2474223,1362165,2548546,7177712,1772159,4836363,1908989,8576670,4819158,4814040,5325463,4572979,1418724,2215091,19280186,2416576,1516187,7994241,5368151,1491143,15001842,2848496,6135507,11193021,12189982,4677817,1402394,13244690,2933586,13672466,8112064,3339741
2026-01-06,1218090,1690675,1065341,1962079,2455112,1351638,2528855,7122264,1758471,4798964,1894210,8510387,4781922,4776815,5284294,4537657,1407762,2197981,19131177,2397900,1504471,7932453,5326681,1479630,14885911,2826485,6088074,11106525,12095772,4641683,1391548,13142331,2910890,13566801,8049395,3313931
2026-01-07,1218090,1690675,1065341,1962079,2455112,1351638,2528855,7122264,1758471,4798964,1894210,8510387,4781922,4776815,5284294,4537657,1407762,2197981,19131177,2397900,1504471,7932453,5326681,1479630,14885911,2826485,6088074,11106525,12095772,4641683,1391548,13142331,2910890,13566801,8049395,3313931
2026-01-08,1211550,1681595,1059621,1951539,2441932,1344378,2515275,7084004,1749031,4773184,1884030,8464687,4756242,4751155,5255914,4513277,1400202,2186181,19028417,2385020,1496391,7889853,5298081,1471690,14805951,2811305,6055374,11046865,12030812,4616763,1384068,13071751,2895250,13493941,8006155,3296131
2026-01-09,1213414,1684187,1061265,1954554,2445660,1346441,2519143,7094917,1751714,4780543,1886973,8477709,4763542,4758479,5264001,4520203,1402344,2189537,19057730,2388730,1498674,7902006,5306236,1473963,14828746,2815633,6064722,11063883,12049346,4623859,1386225,13091865,2899730,13514709,8018454,3301208
2026-01-12,1215703,1687365,1063267,1958243,2450273,1348982,2523896,7108308,1755018,4789566,1890536,8493711,4772530,4767460,5273934,4528736,1404990,2193667,19093696,2393238,1501502,7916916,5316253,1476742,14856732,2820946,6076167,11084764,12072082,4632588,1388843,13116568,2905204,13540210,8033588,3307438
2026-01-13,1266715,1758189,1107883,2040455,2553077,1405610,2629820,7406736,1828650,4990650,1969940,8850327,4972834,4967608,5495298,4718900,1463958,2285707,19895380,2493702,1564526,8249352,5539489,1538674,15480576,2939350,6331227,11550112,12578926,4827120,1447187,13667248,3027196,14108674,8370860,3446278
2026-01-14,1299088,1803135,1136197,2092628,2618417,1441547,2697041,7596123,1875378,5118261,2020331,9076641,5100049,5094625,5635878,4839581,1501380,2344117,20404141,2557458,1604522,8460321,5681158,1577977,15876477,3014491,6493092,11845528,12900577,4950573,1484213,14016718,3104614,14469430,8584898,3534388
2026-01-15,1288297,1788153,1126759,2075237,2596637,1429568,2674634,7532994,1859802,5075724,2003534,9001203,5057644,5052286,5589018,4799354,1488906,2324647,20234554,2536206,1591190,8389998,5633935,1564876,15744510,2989444,6439137,11747056,12793360,4909422,1471871,13900228,3078808,14349178,8513552,3505018
2026-01-16,1295491,1798141,1133051,2086831,2611157,1437554,2689572,7575080,1870186,5104082,2014732,9051495,5085914,5080512,5620258,4826172,1497222,2337627,20347612,2550374,1600078,8436880,5665417,1573610,15832488,3006142,6475107,11812704,12864838,4936856,1480099,13977888,3096012,14429346,8561116,3524598
2026-01-20,1299552,1803744,1136602,2093305,2619277,1442023,2697973,7598576,1876064,5119907,2020927,9079532,5101703,5096277,5637689,4841087,1501894,2344968,20410616,2558302,1605063,8462961,5682920,1578596,15881423,3015510,6495248,11849298,12904715,4952102,1484633,14021240,3105579,14474101,8587673,3535556
2026-01-21,1281567,1778774,1120872,2064320,2583032,1422058,2660628,7493361,1850104,5049012,1992932,8953802,5031028,5025712,5559644,4774042,1481104,2312518,20127971,2522882,1582843,8345756,5604215,1556761,15661478,2973765,6405323,11685233,12726020,4883517,1464063,13827090,3062569,14273681,8468763,3486606
2026-01-22,1273392,1767424,1113722,2051145,2566557,1412983,2643653,7445536,1838304,5016787,1980207,8896652,4998903,4993637,5524169,4743567,1471654,2297768,19999496,2506782,1572743,8292481,5568440,1546836,15561503,2954790,6364448,11610658,12644795,4852342,1454713,13738840,3043019,14182581,8414713,3464356
2026-01-23,1271430,1764700,1112006,2047983,2562597,1410805,2639579,7434052,1835472,5009053,1977153,8882930,4991193,4985933,5515649,4736253,1469386,2294222,19968650,2502918,1570319,8279695,5559854,1544448,15537503,2950236,6354632,11592754,12625295,4844860,1452469,13717654,3038327,14160711,8401735,3459016
2026-01-26,1280259,1776958,1119728,2062212,2580417,1420606,2657912,7485730,1848216,5043856,1990896,8944679,5025888,5020601,5553989,4769166,1479592,2310179,20107457,2520306,1581227,8337232,5598491,1555194,15645503,2970729,6398804,11673322,12713045,4878529,1462567,13812991,3059441,14259126,8460136,3483046
2026-01-27,1258023,1746018,1100280,2026376,2535537,1395922,2611672,7355510,1816052,4956136,1956284,8789095,4938440,4933289,5457361,4686206,1453888,2269991,19757733,2476446,1553755,8192188,5501115,1528130,15373367,2919049,6287488,11470274,12491909,4793665,1437135,13572747,3006197,14011130,8312984,3422458
2026-01-28,1262274,1751933,1103998,2033227,2544117,1400641,2620512,7380405,1822201,4972906,1962901,8818839,4955158,4949981,5475834,4702066,1458802,2277674,19824592,2484831,1559007,8219917,5519731,1533304,15425393,2928929,6308769,11509092,12534185,4809889,1441997,13618676,3016376,14058541,8341116,3434041
2026-01-29,1256042,1743288,1098564,2023195,2531577,1393744,2607592,7344020,1813214,4948396,1953230,8775367,4930724,4925585,5448835,4678886,1451601,2266445,19726856,2472576,1551312,8179390,5492523,1525742,15349355,2914489,6277666,11452358,12472397,4786177,1434891,13551530,3001499,13989229,8300000,3417112
2026-01-30,1264898,1755573,1106286,2037451,2549397,1403545,2625952,7395725,1825985,4983226,1966973,8837143,4965446,4960253,5487202,4711826,1461834,2282402,19865744,2489991,1562247,8236981,5531187,1536488,15457436,2935009,6321865,11532980,12560228,4819873,1444989,13646948,3022640,14087725,8358428,3441169
2026-02-02,1251122,1736463,1094274,2015275,2521677,1388299,2597392,7315295,1806119,4929004,1945595,8741005,4911434,4906283,5427520,4660586,1445916,2257580,19649654,2462901,1545237,8147395,5471043,1519772,15289310,2903089,6253111,11407526,12423602,4767457,1429281,13498520,2989754,13934509,8267498,3403747
2026-02-03,1256370,1743743,1098866,2023723,2532237,1394123,2608272,7345951,1813687,4949660,1953739,8777629,4932010,4926843,5450256,4680106,1451980,2267036,19731990,2473221,1551717,8181539,5493971,1526140,15353374,2915249,6279303,11455318,12475650,4787425,1435265,13555080,3002282,13992893,8302138,3418003
2026-02-04,1263258,1753298,1104893,2034811,2546097,1401767,2622552,7386187,1823620,4976771,1964428,8825698,4959016,4953828,5480097,4705726,1459939,2279447,19840056,2486766,1560222,8226353,5524064,1534498,15437458,2931209,6313680,11518045,12543963,4813633,1443119,13629315,3018725,14069522,8347603,3436714
2026-02-05,1258666,1746928,1100875,2027419,2536857,1396671,2613032,7359363,1816998,4958697,1957302,8793652,4941012,4935838,5460203,4688646,1454633,2271173,19768012,2477736,1554552,8196477,5504002,1528926,15381402,2920569,6290762,11476227,12498421,4796161,1437883,13579825,3007763,14018436,8317293,3424240
2026-02-06,1219962,1693238,1067009,1965115,2458977,1353719,2532792,7133275,1761184,4806359,1897240,8523550,4789264,4784208,5292525,4544686,1409911,2201435,19160784,2401626,1506762,7944665,5334908,1481962,14908930,2830889,6097596,11123761,12114567,4648897,1393751,13162695,2915369,13587854,8061823,3319102
2026-02-09,1224882,1700063,1071314,1973035,2468877,1359179,2542992,7162015,1768279,4825724,1904875,8557885,4808554,4803483,5313840,4562986,1415596,2210300,19237974,2411301,1512837,7976675,5356403,1487932,14968990,2842289,6122151,11168566,12163362,4667617,1399361,13215720,2927114,13642589,8094298,3332467
2026-02-10,1236690,1716443,1081646,1992043,2492637,1372283,2567472,7230991,1785307,4872200,1923199,8640289,4854850,4849743,5364996,4606906,1429240,2231576,19423230,2434521,1527417,8053499,5407991,1502260,15113134,2869649,6181083,11276098,12280470,4712545,1412825,13342980,2955302,13773953,8172238,3364543
2026-02-11,1231114,1708708,1076767,1983067,2481417,1366095,2555912,7198419,1777266,4850253,1914546,8601376,4832988,4827898,5340839,4586166,1422797,2221529,19335748,2423556,1520532,8017221,5383630,1495494,15045066,2856729,6153254,11225319,12225169,4691329,1406467,13282885,2941991,13711920,8135433,3349396
2026-02-12,1276050,1771043,1116086,2055403,2571837,1415963,2649072,7460911,1842067,5027120,1984279,8914969,5009170,5003943,5535516,4753306,1474720,2302496,20040613,2511921,1576017,8309442,5579951,1550020,15593614,2960849,6377523,11634538,12670830,4862305,1457705,13767180,3049262,14211833,8432038,3471463
2026-02-13,1262602,1752388,1104319,2033755,2544736,1401039,2621151,7382314,1822674,4974189,1963369,8821079,4956403,4951258,5477214,4703245,1459181,2278265,19829545,2485476,1559412,8221907,5521198,1533702,15429368,2929648,6310365,11511989,12537375,4811096,1442371,13622163,3017159,14062142,8343232,3434891
2026-02-17,1270146,1762853,1110920,2045899,2559939,1409411,2636814,7426405,1833553,5003882,1975099,8873749,4986004,4980813,5509920,4731328,1467898,2291858,19947949,2500311,1568727,8271012,5554157,1542856,15521506,2947151,6348039,11580736,12612240,4839823,1450973,13703514,3035168,14146115,8393050,3455407
