date,bg_shares,mdlz_shares,dltr_shares,mkc_shares,hrl_shares,kvue_shares,pg_shares,ko_shares,cost_shares,syy_shares,pep_shares,hsy_shares,stz_shares,sjm_shares,tsn_shares,tgt_shares,dg_shares,pm_shares,cpb_shares,clx_shares,wmt_shares,bf_b_shares,chd_shares,el_shares,mnst_shares,tap_shares,khc_shares,kmb_shares,gis_shares,kr_shares,kdp_shares,cag_shares,cl_shares,adm_shares,mo_shares
2025-10-23,1531245,11971956,2122163,2766783,3186703,20983277,8961005,14817629,1696610,5221025,5237553,1619421,1561086,1166430,3124539,4968080,2406220,5954848,2151443,1337264,16791470,1925466,2663613,2560802,7793720,1852041,9318020,3627738,5846294,6650892,14853276,5238001,8837163,5253490,11256138
2025-10-24,1518733,11874104,2104823,2744173,3160659,20811781,8887769,14696521,1682738,5178355,5194747,1606195,1548336,1156910,3099005,4927484,2386568,5906194,2133865,1326350,16654246,1909724,2641853,2539858,7730038,1836911,9241860,3598090,5798524,6596526,14731896,5195195,8764947,5210548,11164134
2025-10-27,1511373,11816524,2094623,2730873,3145339,20710841,8844669,14625241,1674578,5153235,5169547,1598415,1540836,1151290,3083985,4903584,2374988,5877554,2123525,1319910,16573486,1900464,2629033,2527538,7692558,1828011,9197040,3580650,5770404,6564526,14660456,5169995,8722447,5185288,11109994
2025-10-28,1508429,11793492,2090543,2725553,3139211,20670465,8827429,14596729,1671314,5143187,5159467,1595303,1537836,1149042,3077977,4894024,2370356,5866098,2119389,1317334,16541182,1896760,2623905,2522610,7677566,1824451,9179112,3573674,5759156,6551726,14631880,5159915,8705447,5175184,11088338
2025-10-29,1491869,11663937,2067593,2695628,3104741,20443350,8730454,14436349,1652954,5086667,5102767,1577798,1520961,1136397,3044182,4840249,2344301,5801658,2096124,1302844,16359472,1875925,2595060,2494890,7593236,1804426,9078267,3534434,5695886,6479726,14471140,5103215,8609822,5118349,10966523
2025-10-30,1498493,11715759,2076773,2707598,3118529,20534196,8769244,14500501,1660298,5109275,5125447,1584800,1527711,1141455,3057700,4861759,2354723,5827434,2105430,1308640,16432156,1884259,2606598,2505978,7626968,1812436,9118605,3550130,5721194,6508526,14535436,5125895,8648072,5141083,11015249
2025-10-31,1498493,11715759,2076773,2707598,3118529,20534196,8769244,14500501,1660298,5109275,5125447,1584800,1527711,1141455,3057700,4861759,2354723,5827434,2105430,1308640,16432156,1884259,2606598,2505978,7626968,1812436,9118605,3550130,5721194,6508526,14535436,5125895,8648072,5141083,11015249
2025-11-03,1473101,11517039,2041557,2661644,3065606,20185858,8620480,14254559,1632146,5022611,5038507,1557890,1501767,1122066,3005812,4779304,2314772,5728600,2069688,1286422,16153439,1852312,2562369,2463474,7497593,1781662,8963950,3489893,5624154,6398126,14288873,5038955,8501378,5053867,10828397
2025-11-04,1473101,11517039,2041557,2661644,3065606,20185858,8620480,14254559,1632146,5022611,5038507,1557890,1501767,1122066,3005812,4779304,2314772,5728600,2069688,1286422,16153439,1852312,2562369,2463474,7497593,1781662,8963950,3489893,5624154,6398126,14288873,5038955,8501378,5053867,10828397
2025-11-05,1463901,11445039,2028782,2644994,3046431,20059658,8566580,14165434,1621946,4991211,5007007,1548140,1492367,1115041,2987012,4749429,2300297,5692775,2056738,1278372,16052439,1840737,2546344,2448074,7450718,1770512,8907900,3468068,5588979,6358126,14199523,5007455,8448228,5022267,10760697
2025-11-06,1445869,11303919,2003743,2612360,3008848,19812306,8460936,13990749,1601954,4929667,4945267,1529030,1473943,1101272,2950164,4690874,2271926,5622558,2031356,1262594,15854479,1818050,2514935,2437046,7358843,1748658,8798042,3425291,5520036,6279726,14024397,4945715,8344054,4960331,10628005
2025-11-07,1441453,11269359,1997611,2604368,2999644,19751730,8435064,13947969,1597058,4914595,4930147,1524350,1469431,1097900,2941140,4676534,2264978,5605362,2025140,1258730,15805999,1812494,2507243,2530760,7336343,1743306,8771138,3414815,5503152,6260526,13981509,4930595,8318542,4945163,10595509
2025-11-10,1429309,11174385,1980781,2582423,2974366,19585245,8363982,13830423,1583594,4873180,4888600,1511513,1457056,1088660,2916357,4637132,2245871,5558106,2008079,1248104,15672778,1797215,2486123,2509442,7274501,1728621,8697218,3386039,5456754,6207759,13863666,4889048,8248417,4903484,10506211
2025-11-11,1407229,11001705,1950181,2542523,2928406,19282545,8234742,13616703,1559114,4797880,4813060,1488173,1434556,1071860,2871297,4565492,2211131,5472186,1977059,1228784,15430558,1769435,2447723,2470682,7162061,1701921,8562818,3333719,5372394,6111819,13649406,4813508,8120917,4827704,10343851
2025-11-12,1422685,11122581,1971601,2570453,2960578,19494435,8325210,13766307,1576250,4850590,4865938,1504511,1450306,1083620,2902839,4615640,2235449,5532330,1998773,1242308,15600112,1788881,2474603,2497814,7240769,1720611,8656898,3370343,5431446,6178977,13799388,4866386,8210167,4880750,10457503
2025-11-13,1428941,11171507,1980271,2581758,2973600,19580200,8361828,13826861,1583186,4871925,4887341,1511124,1456681,1088380,2915606,4635938,2245292,5556674,2007562,1247782,15668741,1796752,2485483,2508796,7272627,1728176,8694978,3385167,5455348,6206160,13860095,4887789,8246292,4902221,10503505
2025-11-14,1430413,11183027,1982315,2584422,2976668,19600392,8370452,13841121,1584818,4876949,4892381,1512684,1458185,1089504,2918614,4640718,2247608,5562406,2009634,1249070,15684901,1798604,2488047,2511384,7280127,1729960,8703946,3388659,5460972,6212560,13874387,4892829,8254796,4907277,10514337
2025-11-17,1429309,11174387,1980782,2582424,2974367,19585248,8363984,13830426,1583594,4873181,4888601,1511514,1457057,1088661,2916358,4637133,2245871,5558107,2008080,1248104,15672784,1797215,2486124,2509443,7274502,1728622,8697220,3386040,5456754,6207760,13863668,4889049,8248418,4903485,10506213
2025-11-18,1423421,11128291,1972606,2571768,2962095,19504464,8329488,13773370,1577066,4853085,4868441,1505274,1451041,1084165,2904326,4618013,2236607,5535179,1999792,1242952,15608128,1789807,2475868,2499091,7244502,1721486,8661348,3372072,5434242,6182160,13806484,4868889,8214386,4883261,10462869
2025-11-19,1423790,11131172,1973117,2572434,2962862,19509514,8331645,13776936,1577474,4854342,4869702,1505664,1451417,1084446,2905078,4619209,2237186,5536612,2000310,1243274,15612169,1790270,2476509,2499738,7246378,1721932,8663591,3372945,5435649,6183761,13810059,4870150,8216513,4884525,10465578
2025-11-20,1416028,11071257,1962495,2558605,2946919,19404556,8286749,13702831,1568926,4828158,4843460,1497609,1443658,1078722,2889444,4594284,2225237,5506851,1989579,1236716,15528070,1780566,2463238,2485926,7207348,1712710,8616866,3354775,5406444,6150409,13735722,4843874,8172271,4858190,10409282
2025-11-21,1412707,11045319,1957896,2552611,2940016,19359097,8267336,13670728,1565254,4816845,4832111,1494099,1440274,1076193,2882676,4583520,2220026,5493954,1984917,1233818,15491692,1776399,2457469,2480103,7190464,1708696,8596679,3346918,5393781,6136000,13703547,4832525,8153128,4846805,10384892
2025-11-24,1408648,11013617,1952275,2545285,2931579,19303536,8243609,13631491,1560766,4803018,4818240,1489809,1436138,1073102,2874404,4570364,2213657,5478191,1979219,1230276,15447230,1771306,2450418,2472986,7169828,1703790,8572006,3337315,5378304,6118389,13664222,4818654,8129731,4832890,10355082
2025-11-25,1416397,11074139,1963006,2559271,2947686,19409607,8288906,13706398,1569334,4829415,4844721,1497999,1444034,1079003,2890196,4595480,2225816,5508284,1990097,1237038,15532112,1781029,2463879,2486573,7209224,1713156,8619109,3355648,5407851,6152010,13739297,4845135,8174398,4859455,10411992
2025-11-26,1417873,11085667,1965050,2561935,2950754,19429811,8297534,13720666,1570966,4834443,4849765,1499559,1445538,1080127,2893204,4600264,2228132,5514016,1992169,1238326,15548280,1782881,2466443,2489161,7216728,1714940,8628081,3359140,5413479,6158414,13753597,4850179,8182906,4864515,10422832
2025-11-28,1434478,11215357,1988045,2591905,2985269,19657106,8394599,13881181,1589326,4891008,4906510,1517109,1462458,1092772,2927044,4654084,2254187,5578501,2015479,1252816,15730170,1803716,2495288,2518276,7301148,1735010,8729016,3398425,5476794,6230459,13914472,4906924,8278621,4921440,10544782
2025-12-01,1438168,11244177,1993155,2598565,2992939,19707616,8416169,13916851,1593406,4903578,4919120,1521009,1466218,1095582,2934564,4666044,2259977,5592831,2020659,1256036,15770590,1808346,2501698,2524746,7319908,1739470,8751446,3407155,5490864,6246469,13950222,4919534,8299891,4934090,10571882
2025-12-02,1404958,10984707,1947165,2538625,2923909,19252936,8221949,13595731,1556596,4790448,4805630,1485909,1432378,1070292,2866884,4558404,2207867,5463771,1974039,1227056,15406720,1766586,2444008,2466516,7150978,1699330,8549486,3328495,5364144,6102379,13628382,4806044,8108371,4820240,10327982
2025-12-03,1402375,10964512,1943588,2533956,2918533,19217544,8206836,13570741,1553733,4781642,4796796,1483179,1429746,1068325,2861613,4550025,2203807,5453726,1970413,1224802,15378398,1763338,2439514,2461980,7137832,1696208,8533771,3322377,5354281,6091165,13603329,4797210,8093468,4811378,10308998
2025-12-04,1409755,11022212,1953808,2547296,2933893,19318664,8250016,13642141,1561913,4806802,4822036,1490979,1437266,1073945,2876673,4573965,2215407,5482426,1980773,1231242,15459318,1772618,2452354,2474940,7175392,1705128,8578671,3339857,5382461,6123205,13674909,4822450,8136048,4836698,10363238
2025-12-05,1417504,11082797,1964539,2561303,2950021,19424840,8295355,13717111,1570502,4833220,4848538,1499169,1445162,1079846,2892486,4599102,2227587,5512561,1991651,1238004,15544284,1782362,2465836,2488548,7214830,1714494,8625816,3358211,5412050,6156847,13750068,4848952,8180757,4863284,10420190
2025-12-08,1397209,10924122,1936434,2524618,2907781,19146760,8176610,13520761,1548007,4764030,4779128,1477719,1424482,1064391,2851071,4533267,2195687,5433636,1963161,1220294,15321754,1756842,2430526,2452908,7111540,1689964,8502341,3310141,5334555,6068737,13553223,4779542,8063662,4793654,10271030
2025-12-09,1401637,10958766,1942578,2532622,2916997,19207480,8202542,13563637,1552915,4779138,4794284,1482411,1428994,1067763,2860107,4547643,2202647,5450868,1969389,1224158,15370342,1762410,2438230,2460684,7134088,1695328,8529305,3320641,5351475,6087985,13596207,4794698,8089234,4808858,10303598
2025-12-10,1401637,10958766,1942578,2532622,2916997,19207480,8202542,13563637,1552915,4779138,4794284,1482411,1428994,1067763,2860107,4547643,2202647,5450868,1969389,1224158,15370342,1762410,2438230,2460684,7134088,1695328,8529305,3320641,5351475,6087985,13596207,4794698,8089234,4808858,10303598
2025-12-11,1411934,11039123,1956804,2551186,2938375,19348247,8262711,13663067,1564366,4814161,4829418,1493264,1439481,1075602,2881065,4580962,2218780,5490867,1983809,1233137,15483008,1775392,2456093,2478716,7186447,1707743,8591874,3345035,5390753,6132569,13695869,4829829,8148562,4844082,10379080
2025-12-12,1435184,11220845,1989044,2593160,2986735,19666803,8398739,13888003,1590096,4893397,4908902,1517878,1463165,1093334,2928495,4656354,2255298,5581263,2016483,1253411,15737890,1804594,2496517,2519512,7304743,1735829,8733296,3400091,5479475,6233505,13921363,4909313,8282730,4923814,10549952
2025-12-15,1435559,11223776,1989564,2593837,2987515,19671941,8400933,13891631,1590511,4894675,4910184,1518275,1463547,1093620,2929260,4657570,2255887,5582721,2017010,1253738,15742001,1805065,2497169,2520170,7306651,1736282,8735577,3400979,5480906,6235133,13925000,4910595,8284894,4925100,10552708
2025-12-16,1443059,11282416,1999964,2607397,3003115,19774721,8444833,13964211,1598811,4920255,4935844,1526215,1471187,1099340,2944560,4681910,2267667,5611881,2027550,1260298,15824241,1814505,2510209,2533330,7344831,1745362,8781217,3418739,5509546,6267713,13997760,4936255,8328174,4950840,10607848
2025-12-17,1430309,11182728,1982284,2584345,2976595,19599995,8370203,13840825,1584701,4876769,4892222,1512717,1458199,1089616,2918550,4640532,2247641,5562309,2009632,1249146,15684433,1798457,2488041,2510958,7279925,1729926,8703629,3388547,5460858,6212327,13874068,4892633,8254598,4907082,10514110
2025-12-18,1397684,10927644,1937044,2525359,2908735,19152902,8179238,13525102,1548596,4765496,4780601,1478178,1424965,1064734,2851995,4534653,2196398,5435463,1963783,1220610,15326689,1757393,2431317,2453712,7113842,1690428,8505095,3311291,5336274,6070604,13557562,4781012,8066330,4795113,10274251
2025-12-19,1394684,10904188,1932884,2519935,2902495,19111790,8161678,13496070,1545276,4755264,4770337,1475002,1421909,1062446,2845875,4524917,2191686,5423799,1959567,1217986,15293793,1753617,2426101,2448448,7098570,1686796,8486839,3304187,5324818,6057572,13528458,4770748,8049018,4784817,10252195
2025-12-22,1343315,12021346,1882573,2513290,2893000,19013452,7883663,13061468,1495205,4752494,4613103,1470525,1399094,1058789,2809106,4509721,2184437,5251779,1950010,1210595,14794310,1747641,2383166,2439981,7078418,1680259,8458032,3293539,5293895,6050643,13483316,4747428,7999823,4769440,11038165
2025-12-23,1356347,12138022,1900861,2537698,2921080,19197988,7960163,13188224,1509713,4798610,4657887,1484781,1412666,1069049,2836358,4553497,2205641,5302755,1968946,1222331,14937878,1764597,2406278,2463669,7147106,1696567,8540112,3325507,5345267,6109359,13614176,4793508,8077475,4815736,11145301
2025-12-24,1365035,12215806,1913053,2553970,2939800,19321012,8011163,13272728,1519385,4829354,4687743,1494285,1421714,1075889,2854526,4582681,2219777,5336739,1981570,1230155,15033590,1775901,2421686,2479461,7192898,1707439,8594832,3346819,5379515,6148503,13701416,4824228,8129243,4846600,11216725
2025-12-26,1367207,12235252,1916101,2558038,2944480,19351768,8023913,13293854,1521803,4837040,4695207,1496661,1423976,1077599,2859068,4589977,2223311,5345235,1984726,1232111,15057518,1778727,2425538,2483409,7204346,1710157,8608512,3352147,5388077,6158289,13723226,4831908,8142185,4854316,11234581
2025-12-29,1352727,12105612,1895781,2530918,2913280,19146728,7938913,13153014,1505683,4785800,4645447,1480821,1408896,1066199,2828788,4541337,2199751,5288595,1963686,1219071,14897998,1759887,2399858,2457089,7128026,1692037,8517312,3316627,5330997,6093049,13577826,4780708,8055905,4802876,11115541
2025-12-30,1353090,12108857,1896289,2531596,2914061,19151861,7941041,13156540,1506087,4787083,4646692,1481218,1409274,1066485,2829546,4542554,2200341,5290013,1964212,1219398,14901992,1760359,2400501,2457748,7129937,1692491,8519595,3317516,5332426,6094682,13581466,4781990,8058064,4804163,11118521
2025-12-31,1367610,12238657,1916609,2558716,2945301,19357181,8026161,13297580,1522247,4838403,4696492,1497098,1424394,1077925,2859866,4591234,2223941,5346733,1985252,1232478,15061752,1779239,2426221,2484108,7206377,1710651,8610915,3353076,5389586,6160002,13727066,4833270,8144464,4855683,11237721
2026-01-02,1362165,12189982,1908989,2548546,2933586,19280186,7994241,13244690,1516187,4819158,4677817,1491143,1418724,1073635,2848496,4572979,2215091,5325463,1977362,1227573,15001842,1772159,2416576,2474223,7177712,1703841,8576670,3339741,5368151,6135507,13672466,4814040,8112064,4836363,11193021
2026-01-06,1351638,12095772,1894210,2528855,2910890,19131177,7932453,13142331,1504471,4781922,4641683,1479630,1407762,1065341,2826485,4537657,2197981,5284294,1962079,1218090,14885911,1758471,2397900,2455112,7122264,1690675,8510387,3313931,5326681,6088074,13566801,4776815,8049395,4798964,11106525
2026-01-07,1351638,12095772,1894210,2528855,2910890,19131177,7932453,13142331,1504471,4781922,4641683,1479630,1407762,1065341,2826485,4537657,2197981,5284294,1962079,1218090,14885911,1758471,2397900,2455112,7122264,1690675,8510387,3313931,5326681,6088074,13566801,4776815,8049395,4798964,11106525
2026-01-08,1344378,12030812,1884030,2515275,2895250,19028417,7889853,13071751,1496391,4756242,4616763,1471690,1400202,1059621,2811305,4513277,2186181,5255914,1951539,1211550,14805951,1749031,2385020,2441932,7084004,1681595,8464687,3296131,5298081,6055374,13493941,4751155,8006155,4773184,11046865
2026-01-09,1346441,12049346,1886973,2519143,2899730,19057730,7902006,13091865,1498674,4763542,4623859,1473963,1402344,1061265,2815633,4520203,2189537,5264001,1954554,1213414,14828746,1751714,2388730,2445660,7094917,1684187,8477709,3301208,5306236,6064722,13514709,4758479,8018454,4780543,11063883
2026-01-12,1348982,12072082,1890536,2523896,2905204,19093696,7916916,13116568,1501502,4772530,4632588,1476742,1404990,1063267,2820946,4528736,2193667,5273934,1958243,1215703,14856732,1755018,2393238,2450273,7108308,1687365,8493711,3307438,5316253,6076167,13540210,4767460,8033588,4789566,11084764
2026-01-13,1405610,12578926,1969940,2629820,3027196,19895380,8249352,13667248,1564526,4972834,4827120,1538674,1463958,1107883,2939350,4718900,2285707,5495298,2040455,1266715,15480576,1828650,2493702,2553077,7406736,1758189,8850327,3446278,5539489,6331227,14108674,4967608,8370860,4990650,11550112
2026-01-14,1441547,12900577,2020331,2697041,3104614,20404141,8460321,14016718,1604522,5100049,4950573,1577977,1501380,1136197,3014491,4839581,2344117,5635878,2092628,1299088,15876477,1875378,2557458,2618417,7596123,1803135,9076641,3534388,5681158,6493092,14469430,5094625,8584898,5118261,11845528
2026-01-15,1429568,12793360,2003534,2674634,3078808,20234554,8389998,13900228,1591190,5057644,4909422,1564876,1488906,1126759,2989444,4799354,2324647,5589018,2075237,1288297,15744510,1859802,2536206,2596637,7532994,1788153,9001203,3505018,5633935,6439137,14349178,5052286,8513552,5075724,11747056
2026-01-16,1437554,12864838,2014732,2689572,3096012,20347612,8436880,13977888,1600078,5085914,4936856,1573610,1497222,1133051,3006142,4826172,2337627,5620258,2086831,1295491,15832488,1870186,2550374,2611157,7575080,1798141,9051495,3524598,5665417,6475107,14429346,5080512,8561116,5104082,11812704
2026-01-20,1442023,12904715,2020927,2697973,3105579,20410616,8462961,14021240,1605063,5101703,4952102,1578596,1501894,1136602,3015510,4841087,2344968,5637689,2093305,1299552,15881423,1876064,2558302,2619277,7598576,1803744,9079532,3535556,5682920,6495248,14474101,5096277,8587673,5119907,11849298
2026-01-21,1422058,12726020,1992932,2660628,3062569,20127971,8345756,13827090,1582843,5031028,4883517,1556761,1481104,1120872,2973765,4774042,2312518,5559644,2064320,1281567,15661478,1850104,2522882,2583032,7493361,1778774,8953802,3486606,5604215,6405323,14273681,5025712,8468763,5049012,11685233
2026-01-22,1412983,12644795,1980207,2643653,3043019,19999496,8292481,13738840,1572743,4998903,4852342,1546836,1471654,1113722,2954790,4743567,2297768,5524169,2051145,1273392,15561503,1838304,2506782,2566557,7445536,1767424,8896652,3464356,5568440,6364448,14182581,4993637,8414713,5016787,11610658
2026-01-23,1410805,12625295,1977153,2639579,3038327,19968650,8279695,13717654,1570319,4991193,4844860,1544448,1469386,1112006,2950236,4736253,2294222,5515649,2047983,1271430,15537503,1835472,2502918,2562597,7434052,1764700,8882930,3459016,5559854,6354632,14160711,4985933,8401735,5009053,11592754
2026-01-26,1420606,12713045,1990896,2657912,3059441,20107457,8337232,13812991,1581227,5025888,4878529,1555194,1479592,1119728,2970729,4769166,2310179,5553989,2062212,1280259,15645503,1848216,2520306,2580417,7485730,1776958,8944679,3483046,5598491,6398804,14259126,5020601,8460136,5043856,11673322
2026-01-27,1395922,12491909,1956284,2611672,3006197,19757733,8192188,13572747,1553755,4938440,4793665,1528130,1453888,1100280,2919049,4686206,2269991,5457361,2026376,1258023,15373367,1816052,2476446,2535537,7355510,1746018,8789095,3422458,5501115,6287488,14011130,4933289,8312984,4956136,11470274
2026-01-28,1400641,12534185,1962901,2620512,3016376,19824592,8219917,13618676,1559007,4955158,4809889,1533304,1458802,1103998,2928929,4702066,2277674,5475834,2033227,1262274,15425393,1822201,2484831,2544117,7380405,1751933,8818839,3434041,5519731,6308769,14058541,4949981,8341116,4972906,11509092
2026-01-29,1393744,12472397,1953230,2607592,3001499,19726856,8179390,13551530,1551312,4930724,4786177,1525742,1451601,1098564,2914489,4678886,2266445,5448835,2023195,1256042,15349355,1813214,2472576,2531577,7344020,1743288,8775367,3417112,5492523,6277666,13989229,4925585,8300000,4948396,11452358
2026-01-30,1403545,12560228,1966973,2625952,3022640,19865744,8236981,13646948,1562247,4965446,4819873,1536488,1461834,1106286,2935009,4711826,2282402,5487202,2037451,1264898,15457436,1825985,2489991,2549397,7395725,1755573,8837143,3441169,5531187,6321865,14087725,4960253,8358428,4983226,11532980
2026-02-02,1388299,12423602,1945595,2597392,2989754,19649654,8147395,13498520,1545237,4911434,4767457,1519772,1445916,1094274,2903089,4660586,2257580,5427520,2015275,1251122,15289310,1806119,2462901,2521677,7315295,1736463,8741005,3403747,5471043,6253111,13934509,4906283,8267498,4929004,11407526
2026-02-03,1394123,12475650,1953739,2608272,3002282,19731990,8181539,13555080,1551717,4932010,4787425,1526140,1451980,1098866,2915249,4680106,2267036,5450256,2023723,1256370,15353374,1813687,2473221,2532237,7345951,1743743,8777629,3418003,5493971,6279303,13992893,4926843,8302138,4949660,11455318
2026-02-04,1401767,12543963,1964428,2622552,3018725,19840056,8226353,13629315,1560222,4959016,4813633,1534498,1459939,1104893,2931209,4705726,2279447,5480097,2034811,1263258,15437458,1823620,2486766,2546097,7386187,1753298,8825698,3436714,5524064,6313680,14069522,4953828,8347603,4976771,11518045
2026-02-05,1396671,12498421,1957302,2613032,3007763,19768012,8196477,13579825,1554552,4941012,4796161,1528926,1454633,1100875,2920569,4688646,2271173,5460203,2027419,1258666,15381402,1816998,2477736,2536857,7359363,1746928,8793652,3424240,5504002,6290762,14018436,4935838,8317293,4958697,11476227
2026-02-06,1353719,12114567,1897240,2532792,2915369,19160784,7944665,13162695,1506762,4789264,4648897,1481962,1409911,1067009,2830889,4544686,2201435,5292525,1965115,1219962,14908930,1761184,2401626,2458977,7133275,1693238,8523550,3319102,5334908,6097596,13587854,4784208,8061823,4806359,11123761
2026-02-09,1359179,12163362,1904875,2542992,2927114,19237974,7976675,13215720,1512837,4808554,4667617,1487932,1415596,1071314,2842289,4562986,2210300,5313840,1973035,1224882,14968990,1768279,2411301,2468877,7162015,1700063,8557885,3332467,5356403,6122151,13642589,4803483,8094298,4825724,11168566
2026-02-10,1372283,12280470,1923199,2567472,2955302,19423230,8053499,13342980,1527417,4854850,4712545,1502260,1429240,1081646,2869649,4606906,2231576,5364996,1992043,1236690,15113134,1785307,2434521,2492637,7230991,1716443,8640289,3364543,5407991,6181083,13773953,4849743,8172238,4872200,11276098
2026-02-11,1366095,12225169,1914546,2555912,2941991,19335748,8017221,13282885,1520532,4832988,4691329,1495494,1422797,1076767,2856729,4586166,2221529,5340839,1983067,1231114,15045066,1777266,2423556,2481417,7198419,1708708,8601376,3349396,5383630,6153254,13711920,4827898,8135433,4850253,11225319
2026-02-12,1415963,12670830,1984279,2649072,3049262,20040613,8309442,13767180,1576017,5009170,4862305,1550020,1474720,1116086,2960849,4753306,2302496,5535516,2055403,1276050,15593614,1842067,2511921,2571837,7460911,1771043,8914969,3471463,5579951,6377523,14211833,5003943,8432038,5027120,11634538
2026-02-13,1401039,12537375,1963369,2621151,3017159,19829545,8221907,13622163,1559412,4956403,4811096,1533702,1459181,1104319,2929648,4703245,2278265,5477214,2033755,1262602,15429368,1822674,2485476,2544736,7382314,1752388,8821079,3434891,5521198,6310365,14062142,4951258,8343232,4974189,11511989
2026-02-17,1409411,12612240,1975099,2636814,3035168,19947949,8271012,13703514,1568727,4986004,4839823,1542856,1467898,1110920,2947151,4731328,2291858,5509920,2045899,1270146,15521506,1833553,2500311,2559939,7426405,1762853,8873749,3455407,5554157,6348039,14146115,4980813,8393050,5003882,11580736
2026-02-18,1412834,12643491,1980018,2643361,3042715,19997453,8291647,13737416,1572573,4998428,4851856,1546642,1471493,1113596,2954470,4743089,2297503,5523563,2050931,1273247,15559940,1838088,2506514,2566254,7444761,1767232,8895740,3463987,5567883,6363770,14181110,4993116,8413838,5016268,11609436
2026-02-19,1424482,12747715,1996338,2665153,3067803,20162285,8359999,13850664,1585533,5039644,4891856,1559378,1483621,1122780,2978822,4782193,2316447,5569099,2067827,1283743,15688196,1853224,2527186,2587406,7506137,1781792,8969084,3492531,5613771,6416218,14298006,5034268,8483182,5057612,11705148
2026-02-20,1426666,12767257,1999398,2669239,3072507,20193191,8372815,13871898,1587963,5047372,4899356,1561766,1485895,1124502,2983388,4789525,2319999,5577637,2070995,1285711,15712244,1856062,2531062,2591372,7517645,1784522,8982836,3497883,5622375,6426052,14319924,5041984,8496184,5065364,11723094
2026-02-23,1427394,12773771,2000418,2670601,3074075,20203493,8377087,13878976,1588773,5049948,4901856,1562562,1486653,1125076,2984910,4791969,2321183,5580483,2072051,1286367,15720260,1857008,2532354,2592694,7521481,1785432,8987420,3499667,5625243,6429330,14327230,5044556,8500518,5067948,11729076
2026-02-24,1434310,12835654,2010108,2683540,3088971,20301362,8417671,13946217,1596468,5074420,4925606,1570124,1493854,1130529,2999369,4815187,2332431,5607520,2082083,1292599,15796412,1865995,2544628,2605253,7557923,1794077,9030949,3516615,5652489,6460471,14396637,5068990,8541691,5092496,11785905
2026-02-25,1421934,12724916,1992768,2660386,3062315,20126228,8345047,13825891,1582698,5030628,4883106,1556592,1480968,1120771,2973495,4773639,2312303,5559138,2064131,1281447,15660140,1849913,2522664,2582779,7492711,1778607,8953055,3486287,5603733,6404745,14272435,5025266,8468013,5048568,11684211
2026-02-26,1400458,12532753,1962678,2620207,3016059,19822319,8219023,13617090,1558803,4954636,4809356,1533110,1458607,1103838,2928596,4701541,2277375,5475181,2032979,1262095,15423668,1822006,2484550,2543780,7379549,1751762,8817886,3433659,5519127,6308044,14056908,4949392,8340160,4972340,11507742
2026-02-27,1416838,12679318,1985628,2650852,3051339,20054114,8315143,13776345,1577028,5012596,4865606,1551020,1475662,1116753,2962841,4756531,2304015,5539216,2056739,1276855,15604028,1843291,2513620,2573525,7465859,1772237,8920981,3473799,5583657,6381799,14221293,5007262,8437675,5030480,11642337
2026-03-02,1404826,12571837,1968798,2628379,3025467,19884131,8244655,13659558,1563663,4970092,4824356,1537886,1463155,1107282,2937728,4716205,2284479,5492257,2039315,1266031,15471764,1827682,2492302,2551712,7402565,1757222,8845378,3444363,5536335,6327712,14100744,4964824,8366164,4987844,11543634
2026-03-03,1407010,12591379,1971858,2632465,3030171,19915043,8257471,13680792,1566093,4977820,4831856,1540274,1465429,1109004,2942294,4723537,2288031,5500795,2042483,1267999,15495818,1830526,2496178,2555678,7414073,1759952,8859130,3449715,5544939,6337546,14122662,4972540,8379172,4995596,11561580
2026-03-04,1433582,12829140,2009088,2682178,3087403,20291139,8413399,13939139,1595658,5071844,4923106,1569328,1493096,1129955,2997847,4812743,2331247,5604674,2081027,1291943,15788475,1865128,2543336,2603931,7554087,1793167,9026446,3514831,5649621,6457193,14389331,5066418,8537436,5089912,11779923
2026-03-05,1429214,12790056,2002968,2674006,3077995,20229315,8387767,13896671,1590798,5056388,4908106,1564552,1488548,1126511,2988715,4798079,2324143,5587598,2074691,1288007,15740367,1859440,2535584,2595999,7531071,1787707,8998942,3504127,5632413,6437525,14345495,5050986,8511420,5074408,11744031
2026-03-06,1424556,12748423,1996454,2665294,3067953,20163377,8360460,13851413,1585631,5039886,4892115,1559508,1483709,1122828,2978995,4782444,2316559,5569399,2067975,1283814,15689029,1853310,2527297,2587557,7506534,1781916,8969538,3492759,5614113,6416606,14298810,5034572,8483628,5057913,11705759
2026-03-09,1400168,12530003,1962217,2619600,3015358,19817858,8217214,13614099,1558429,4953523,4808298,1532775,1458316,1103599,2927941,4700503,2276895,5473991,2032532,1261838,15420225,1821552,2484015,2543203,7377894,1751364,8815840,3432928,5517901,6306659,14053791,4948276,8338238,4971215,11505161
2026-03-10,1421280,12719083,1991855,2659156,3060888,20116964,8341218,13819593,1581977,5028285,4880856,1555917,1480298,1120245,2972137,4771437,2311231,5556583,2063214,1280862,15652921,1849044,2521483,2581599,7489254,1777812,8948892,3484722,5601189,6401837,14265897,5022980,8464098,5046267,11678813
