date,gis_shares,kr_shares,khc_shares,adm_shares,dg_shares,tap_shares,tgt_shares,sjm_shares,k_shares,pm_shares,lw_shares,el_shares,wmt_shares,tsn_shares,mo_shares,hrl_shares,hsy_shares,mdlz_shares,pep_shares,dltr_shares,kdp_shares,cl_shares,cost_shares,bf_b_shares,kmb_shares,cpb_shares,cag_shares,stz_shares,bg_shares,syy_shares,chd_shares,ko_shares,clx_shares,mkc_shares,kvue_shares,pg_shares,mnst_shares
2025-10-16,5676289,6457376,9046943,5100630,2336282,1798196,4823606,1132550,2854266,5781697,1479398,2486374,16303077,3033668,10928820,3094017,1572352,11623826,5085177,2060453,14421269,8580122,1647242,1869443,3522226,2088886,5085662,1515711,1486717,5069170,2586173,14386698,1298423,2686318,20373024,8700334,7567087
2025-10-17,5624304,6398250,8964100,5053936,2314896,1781731,4779428,1122190,2828144,5728750,1465856,2463619,16153782,3005881,10828735,3065675,1557959,11517377,5038631,2041583,14289216,8501571,1632146,1852312,3489962,2069757,5039079,1501836,1473101,5022735,2562493,14254978,1286546,2661713,20186470,8620673,7497786
2025-10-20,5587774,6356676,8905860,5021098,2299868,1770161,4748384,1114910,2809762,5691544,1456340,2447629,16048846,2986355,10758405,3045759,1547845,11442575,5005897,2028323,14196396,8446347,1621538,1840274,3467290,2056315,5006345,1492086,1463533,4990105,2545853,14162392,1278200,2644423,20055352,8564669,7449088
2025-10-21,5587774,6356676,8905860,5021098,2299868,1770161,4748384,1114910,2809762,5691544,1456340,2447629,16048846,2986355,10758405,3045759,1547845,11442575,5005897,2028323,14196396,8446347,1621538,1840274,3467290,2056315,5006345,1492086,1463533,4990105,2545853,14162392,1278200,2644423,20055352,8564669,7449088
2025-10-22,5828029,6630105,9288900,5237071,2398706,1846256,4952558,1162790,2930659,5936245,1518926,2552794,16739002,3114776,11220960,3176745,1614364,11934542,5221186,2115533,14806866,8809551,1691306,1919447,3616402,2144722,5221634,1556211,1526461,5204710,2655293,14771323,1333091,2758138,20917705,8933003,7769371
2025-10-23,5846294,6650892,9318020,5253490,2406220,1852041,4968080,1166430,2939850,5954848,1523684,2560802,16791470,3124539,11256138,3186703,1619421,11971956,5237553,2122163,14853276,8837163,1696610,1925466,3627738,2151443,5238001,1561086,1531245,5221025,2663613,14817629,1337264,2766783,20983277,8961005,7793720
2025-10-24,5798524,6596526,9241860,5210548,2386568,1836911,4927484,1156910,2915812,5906194,1511240,2539858,16654246,3099005,11164134,3160659,1606195,11874104,5194747,2104823,14731896,8764947,1682738,1909724,3598090,2133865,5195195,1548336,1518733,5178355,2641853,14696521,1326350,2744173,20811781,8887769,7730038
2025-10-27,5770404,6564526,9197040,5185288,2374988,1828011,4903584,1151290,2901672,5877554,1503920,2527538,16573486,3083985,11109994,3145339,1598415,11816524,5169547,2094623,14660456,8722447,1674578,1900464,3580650,2123525,5169995,1540836,1511373,5153235,2629033,14625241,1319910,2730873,20710841,8844669,7692558
2025-10-28,5759156,6551726,9179112,5175184,2370356,1824451,4894024,1149042,2896016,5866098,1500992,2522610,16541182,3077977,11088338,3139211,1595303,11793492,5159467,2090543,14631880,8705447,1671314,1896760,3573674,2119389,5159915,1537836,1508429,5143187,2623905,14596729,1317334,2725553,20670465,8827429,7677566
2025-10-29,5695886,6479726,9078267,5118349,2344301,1804426,4840249,1136397,2864201,5801658,1484522,2494890,16359472,3044182,10966523,3104741,1577798,11663937,5102767,2067593,14471140,8609822,1652954,1875925,3534434,2096124,5103215,1520961,1491869,5086667,2595060,14436349,1302844,2695628,20443350,8730454,7593236
2025-10-30,5721194,6508526,9118605,5141083,2354723,1812436,4861759,1141455,2876927,5827434,1491110,2505978,16432156,3057700,11015249,3118529,1584800,11715759,5125447,2076773,14535436,8648072,1660298,1884259,3550130,2105430,5125895,1527711,1498493,5109275,2606598,14500501,1308640,2707598,20534196,8769244,7626968
2025-10-31,5721194,6508526,9118605,5141083,2354723,1812436,4861759,1141455,2876927,5827434,1491110,2505978,16432156,3057700,11015249,3118529,1584800,11715759,5125447,2076773,14535436,8648072,1660298,1884259,3550130,2105430,5125895,1527711,1498493,5109275,2606598,14500501,1308640,2707598,20534196,8769244,7626968
2025-11-03,5624154,6398126,8963950,5053867,2314772,1781662,4779304,1122066,2828144,5728600,1465787,2463474,16153439,3005812,10828397,3065606,1557890,11517039,5038507,2041557,14288873,8501378,1632146,1852312,3489893,2069688,5038955,1501767,1473101,5022611,2562369,14254559,1286422,2661644,20185858,8620480,7497593
2025-11-04,5624154,6398126,8963950,5053867,2314772,1781662,4779304,1122066,2828144,5728600,1465787,2463474,16153439,3005812,10828397,3065606,1557890,11517039,5038507,2041557,14288873,8501378,1632146,1852312,3489893,2069688,5038955,1501767,1473101,5022611,2562369,14254559,1286422,2661644,20185858,8620480,7497593
2025-11-05,5588979,6358126,8907900,5022267,2300297,1770512,4749429,1115041,2810469,5692775,1456612,2448074,16052439,2987012,10760697,3046431,1548140,11445039,5007007,2028782,14199523,8448228,1621946,1840737,3468068,2056738,5007455,1492367,1463901,4991211,2546344,14165434,1278372,2644994,20059658,8566580,7450718
2025-11-06,5520036,6279726,8798042,4960331,2271926,1748658,4690874,1101272,2775826,5622558,1438629,2437046,15854479,2950164,10628005,3008848,1529030,11303919,4945267,2003743,14024397,8344054,1601954,1818050,3425291,2031356,4945715,1473943,1445869,4929667,2514935,13990749,1262594,2612360,19812306,8460936,7358843
2025-11-07,5503152,6260526,8771138,4945163,2264978,1743306,4676534,1097900,2767342,5605362,1434225,2530760,15805999,2941140,10595509,2999644,1524350,11269359,4930147,1997611,13981509,8318542,1597058,1812494,3414815,2025140,4930595,1469431,1441453,4914595,2507243,13947969,1258730,2604368,19751730,8435064,7336343
2025-11-10,5456754,6207759,8697218,4903484,2245871,1728621,4637132,1088660,2744011,5558106,1422147,2509442,15672778,2916357,10506211,2974366,1511513,11174385,4888600,1980781,13863666,8248417,1583594,1797215,3386039,2008079,4889048,1457056,1429309,4873180,2486123,13830423,1248104,2582423,19585245,8363982,7274501
2025-11-11,5372394,6111819,8562818,4827704,2211131,1701921,4565492,1071860,2701591,5472186,1400187,2470682,15430558,2871297,10343851,2928406,1488173,11001705,4813060,1950181,13649406,8120917,1559114,1769435,3333719,1977059,4813508,1434556,1407229,4797880,2447723,13616703,1228784,2542523,19282545,8234742,7162061
2025-11-12,5431446,6178977,8656898,4880750,2235449,1720611,4615640,1083620,2731285,5532330,1415559,2497814,15600112,2902839,10457503,2960578,1504511,11122581,4865938,1971601,13799388,8210167,1576250,1788881,3370343,1998773,4866386,1450306,1422685,4850590,2474603,13766307,1242308,2570453,19494435,8325210,7240769
2025-11-13,5455348,6206160,8694978,4902221,2245292,1728176,4635938,1088380,2743304,5556674,1421781,2508796,15668741,2915606,10503505,2973600,1511124,11171507,4887341,1980271,13860095,8246292,1583186,1796752,3385167,2007562,4887789,1456681,1428941,4871925,2485483,13826861,1247782,2581758,19580200,8361828,7272627
2025-11-14,5460972,6212560,8703946,4907277,2247608,1729960,4640718,1089504,2746132,5562406,1423249,2511384,15684901,2918614,10514337,2976668,1512684,11183027,4892381,1982315,13874387,8254796,1584818,1798604,3388659,2009634,4892829,1458185,1430413,4876949,2488047,13841121,1249070,2584422,19600392,8370452,7280127
2025-11-17,5456754,6207760,8697220,4903485,2245871,1728622,4637133,1088661,2744011,5558107,1422148,2509443,15672784,2916358,10506213,2974367,1511514,11174387,4888601,1980782,13863668,8248418,1583594,1797215,3386040,2008080,4889049,1457057,1429309,4873181,2486124,13830426,1248104,2582424,19585248,8363984,7274502
2025-11-18,5434242,6182160,8661348,4883261,2236607,1721486,4618013,1084165,2732699,5535179,1416276,2499091,15608128,2904326,10462869,2962095,1505274,11128291,4868441,1972606,13806484,8214386,1577066,1789807,3372072,1999792,4868889,1451041,1423421,4853085,2475868,13773370,1242952,2571768,19504464,8329488,7244502
2025-11-19,5435649,6183761,8663591,4884525,2237186,1721932,4619209,1084446,2733407,5536612,1416643,2499738,15612169,2905078,10465578,2962862,1505664,11131172,4869702,1973117,13810059,8216513,1577474,1790270,3372945,2000310,4870150,1451417,1423790,4854342,2476509,13776936,1243274,2572434,19509514,8331645,7246378
2025-11-20,5406444,6150409,8616866,4858190,2225237,1712710,4594284,1078722,2718593,5506851,1409072,2485926,15528070,2889444,10409282,2946919,1497609,11071257,4843460,1962495,13735722,8172271,1568926,1780566,3354775,1989579,4843874,1443658,1416028,4828158,2463238,13702831,1236716,2558605,19404556,8286749,7207348
