date,ko_shares,el_shares,cag_shares,kmb_shares,mdlz_shares,khc_shares,kr_shares,cpb_shares,tgt_shares,chd_shares,cost_shares,dltr_shares,mo_shares,dg_shares,kdp_shares,cl_shares,wmt_shares,pep_shares,pm_shares,gis_shares,mnst_shares,pg_shares,hsy_shares,mkc_shares,hrl_shares,bf_b_shares,bg_shares,clx_shares,adm_shares,lw_shares,syy_shares,sjm_shares,stz_shares,tap_shares,kvue_shares,tsn_shares
2025-10-20,14162392,2447629,5006345,3467290,11442575,8905860,6356676,2056315,4748384,2545853,1621538,2028323,10758405,2299868,14196396,8446347,16048846,5005897,5691544,5587774,7449088,8564669,1547845,2644423,3045759,1840274,1463533,1278200,5021098,1456340,4990105,1114910,1492086,1770161,20055352,2986355
2025-10-21,14162392,2447629,5006345,3467290,11442575,8905860,6356676,2056315,4748384,2545853,1621538,2028323,10758405,2299868,14196396,8446347,16048846,5005897,5691544,5587774,7449088,8564669,1547845,2644423,3045759,1840274,1463533,1278200,5021098,1456340,4990105,1114910,1492086,1770161,20055352,2986355
2025-10-22,14771323,2552794,5221634,3616402,11934542,9288900,6630105,2144722,4952558,2655293,1691306,2115533,11220960,2398706,14806866,8809551,16739002,5221186,5936245,5828029,7769371,8933003,1614364,2758138,3176745,1919447,1526461,1333091,5237071,1518926,5204710,1162790,1556211,1846256,20917705,3114776
2025-10-23,14817629,2560802,5238001,3627738,11971956,9318020,6650892,2151443,4968080,2663613,1696610,2122163,11256138,2406220,14853276,8837163,16791470,5237553,5954848,5846294,7793720,8961005,1619421,2766783,3186703,1925466,1531245,1337264,5253490,1523684,5221025,1166430,1561086,1852041,20983277,3124539
2025-10-24,14696521,2539858,5195195,3598090,11874104,9241860,6596526,2133865,4927484,2641853,1682738,2104823,11164134,2386568,14731896,8764947,16654246,5194747,5906194,5798524,7730038,8887769,1606195,2744173,3160659,1909724,1518733,1326350,5210548,1511240,5178355,1156910,1548336,1836911,20811781,3099005
2025-10-27,14625241,2527538,5169995,3580650,11816524,9197040,6564526,2123525,4903584,2629033,1674578,2094623,11109994,2374988,14660456,8722447,16573486,5169547,5877554,5770404,7692558,8844669,1598415,2730873,3145339,1900464,1511373,1319910,5185288,1503920,5153235,1151290,1540836,1828011,20710841,3083985
2025-10-28,14596729,2522610,5159915,3573674,11793492,9179112,6551726,2119389,4894024,2623905,1671314,2090543,11088338,2370356,14631880,8705447,16541182,5159467,5866098,5759156,7677566,8827429,1595303,2725553,3139211,1896760,1508429,1317334,5175184,1500992,5143187,1149042,1537836,1824451,20670465,3077977
2025-10-29,14436349,2494890,5103215,3534434,11663937,9078267,6479726,2096124,4840249,2595060,1652954,2067593,10966523,2344301,14471140,8609822,16359472,5102767,5801658,5695886,7593236,8730454,1577798,2695628,3104741,1875925,1491869,1302844,5118349,1484522,5086667,1136397,1520961,1804426,20443350,3044182
2025-10-30,14500501,2505978,5125895,3550130,11715759,9118605,6508526,2105430,4861759,2606598,1660298,2076773,11015249,2354723,14535436,8648072,16432156,5125447,5827434,5721194,7626968,8769244,1584800,2707598,3118529,1884259,1498493,1308640,5141083,1491110,5109275,1141455,1527711,1812436,20534196,3057700
2025-10-31,14500501,2505978,5125895,3550130,11715759,9118605,6508526,2105430,4861759,2606598,1660298,2076773,11015249,2354723,14535436,8648072,16432156,5125447,5827434,5721194,7626968,8769244,1584800,2707598,3118529,1884259,1498493,1308640,5141083,1491110,5109275,1141455,1527711,1812436,20534196,3057700
2025-11-03,14254559,2463474,5038955,3489893,11517039,8963950,6398126,2069688,4779304,2562369,1632146,2041557,10828397,2314772,14288873,8501378,16153439,5038507,5728600,5624154,7497593,8620480,1557890,2661644,3065606,1852312,1473101,1286422,5053867,1465787,5022611,1122066,1501767,1781662,20185858,3005812
2025-11-04,14254559,2463474,5038955,3489893,11517039,8963950,6398126,2069688,4779304,2562369,1632146,2041557,10828397,2314772,14288873,8501378,16153439,5038507,5728600,5624154,7497593,8620480,1557890,2661644,3065606,1852312,1473101,1286422,5053867,1465787,5022611,1122066,1501767,1781662,20185858,3005812
2025-11-05,14165434,2448074,5007455,3468068,11445039,8907900,6358126,2056738,4749429,2546344,1621946,2028782,10760697,2300297,14199523,8448228,16052439,5007007,5692775,5588979,7450718,8566580,1548140,2644994,3046431,1840737,1463901,1278372,5022267,1456612,4991211,1115041,1492367,1770512,20059658,2987012
2025-11-06,13990749,2437046,4945715,3425291,11303919,8798042,6279726,2031356,4690874,2514935,1601954,2003743,10628005,2271926,14024397,8344054,15854479,4945267,5622558,5520036,7358843,8460936,1529030,2612360,3008848,1818050,1445869,1262594,4960331,1438629,4929667,1101272,1473943,1748658,19812306,2950164
2025-11-07,13947969,2530760,4930595,3414815,11269359,8771138,6260526,2025140,4676534,2507243,1597058,1997611,10595509,2264978,13981509,8318542,15805999,4930147,5605362,5503152,7336343,8435064,1524350,2604368,2999644,1812494,1441453,1258730,4945163,1434225,4914595,1097900,1469431,1743306,19751730,2941140
2025-11-10,13830423,2509442,4889048,3386039,11174385,8697218,6207759,2008079,4637132,2486123,1583594,1980781,10506211,2245871,13863666,8248417,15672778,4888600,5558106,5456754,7274501,8363982,1511513,2582423,2974366,1797215,1429309,1248104,4903484,1422147,4873180,1088660,1457056,1728621,19585245,2916357
2025-11-11,13616703,2470682,4813508,3333719,11001705,8562818,6111819,1977059,4565492,2447723,1559114,1950181,10343851,2211131,13649406,8120917,15430558,4813060,5472186,5372394,7162061,8234742,1488173,2542523,2928406,1769435,1407229,1228784,4827704,1400187,4797880,1071860,1434556,1701921,19282545,2871297
2025-11-12,13766307,2497814,4866386,3370343,11122581,8656898,6178977,1998773,4615640,2474603,1576250,1971601,10457503,2235449,13799388,8210167,15600112,4865938,5532330,5431446,7240769,8325210,1504511,2570453,2960578,1788881,1422685,1242308,4880750,1415559,4850590,1083620,1450306,1720611,19494435,2902839
2025-11-13,13826861,2508796,4887789,3385167,11171507,8694978,6206160,2007562,4635938,2485483,1583186,1980271,10503505,2245292,13860095,8246292,15668741,4887341,5556674,5455348,7272627,8361828,1511124,2581758,2973600,1796752,1428941,1247782,4902221,1421781,4871925,1088380,1456681,1728176,19580200,2915606
2025-11-14,13841121,2511384,4892829,3388659,11183027,8703946,6212560,2009634,4640718,2488047,1584818,1982315,10514337,2247608,13874387,8254796,15684901,4892381,5562406,5460972,7280127,8370452,1512684,2584422,2976668,1798604,1430413,1249070,4907277,1423249,4876949,1089504,1458185,1729960,19600392,2918614
2025-11-17,13830426,2509443,4889049,3386040,11174387,8697220,6207760,2008080,4637133,2486124,1583594,1980782,10506213,2245871,13863668,8248418,15672784,4888601,5558107,5456754,7274502,8363984,1511514,2582424,2974367,1797215,1429309,1248104,4903485,1422148,4873181,1088661,1457057,1728622,19585248,2916358
2025-11-18,13773370,2499091,4868889,3372072,11128291,8661348,6182160,1999792,4618013,2475868,1577066,1972606,10462869,2236607,13806484,8214386,15608128,4868441,5535179,5434242,7244502,8329488,1505274,2571768,2962095,1789807,1423421,1242952,4883261,1416276,4853085,1084165,1451041,1721486,19504464,2904326
2025-11-19,13776936,2499738,4870150,3372945,11131172,8663591,6183761,2000310,4619209,2476509,1577474,1973117,10465578,2237186,13810059,8216513,15612169,4869702,5536612,5435649,7246378,8331645,1505664,2572434,2962862,1790270,1423790,1243274,4884525,1416643,4854342,1084446,1451417,1721932,19509514,2905078
2025-11-20,13702831,2485926,4843874,3354775,11071257,8616866,6150409,1989579,4594284,2463238,1568926,1962495,10409282,2225237,13735722,8172271,15528070,4843460,5506851,5406444,7207348,8286749,1497609,2558605,2946919,1780566,1416028,1236716,4858190,1409072,4828158,1078722,1443658,1712710,19404556,2889444
2025-11-21,13670728,2480103,4832525,3346918,11045319,8596679,6136000,1984917,4583520,2457469,1565254,1957896,10384892,2220026,13703547,8153128,15491692,4832111,5493954,5393781,7190464,8267336,1494099,2552611,2940016,1776399,1412707,1233818,4846805,1405769,4816845,1076193,1440274,1708696,19359097,2882676
2025-11-24,13631491,2472986,4818654,3337315,11013617,8572006,6118389,1979219,4570364,2450418,1560766,1952275,10355082,2213657,13664222,8129731,15447230,4818240,5478191,5378304,7169828,8243609,1489809,2545285,2931579,1771306,1408648,1230276,4832890,1401732,4803018,1073102,1436138,1703790,19303536,2874404
2025-11-25,13706398,2486573,4845135,3355648,11074139,8619109,6152010,1990097,4595480,2463879,1569334,1963006,10411992,2225816,13739297,8174398,15532112,4844721,5508284,5407851,7209224,8288906,1497999,2559271,2947686,1781029,1416397,1237038,4859455,1409439,4829415,1079003,1444034,1713156,19409607,2890196
2025-11-26,13720666,2489161,4850179,3359140,11085667,8628081,6158414,1992169,4600264,2466443,1570966,1965050,10422832,2228132,13753597,8182906,15548280,4849765,5514016,5413479,7216728,8297534,1499559,2561935,2950754,1782881,1417873,1238326,4864515,1410907,4834443,1080127,1445538,1714940,19429811,2893204
2025-11-28,13881181,2518276,4906924,3398425,11215357,8729016,6230459,2015479,4654084,2495288,1589326,1988045,10544782,2254187,13914472,8278621,15730170,4906510,5578501,5476794,7301148,8394599,1517109,2591905,2985269,1803716,1434478,1252816,4921440,1427422,4891008,1092772,1462458,1735010,19657106,2927044
2025-12-01,13916851,2524746,4919534,3407155,11244177,8751446,6246469,2020659,4666044,2501698,1593406,1993155,10571882,2259977,13950222,8299891,15770590,4919120,5592831,5490864,7319908,8416169,1521009,2598565,2992939,1808346,1438168,1256036,4934090,1431092,4903578,1095582,1466218,1739470,19707616,2934564
2025-12-02,13595731,2466516,4806044,3328495,10984707,8549486,6102379,1974039,4558404,2444008,1556596,1947165,10327982,2207867,13628382,8108371,15406720,4805630,5463771,5364144,7150978,8221949,1485909,2538625,2923909,1766586,1404958,1227056,4820240,1398062,4790448,1070292,1432378,1699330,19252936,2866884
2025-12-03,13570741,2461980,4797210,3322377,10964512,8533771,6091165,1970413,4550025,2439514,1553733,1943588,10308998,2203807,13603329,8093468,15378398,4796796,5453726,5354281,7137832,8206836,1483179,2533956,2918533,1763338,1402375,1224802,4811378,1395493,4781642,1068325,1429746,1696208,19217544,2861613
2025-12-04,13642141,2474940,4822450,3339857,11022212,8578671,6123205,1980773,4573965,2452354,1561913,1953808,10363238,2215407,13674909,8136048,15459318,4822036,5482426,5382461,7175392,8250016,1490979,2547296,2933893,1772618,1409755,1231242,4836698,1402833,4806802,1073945,1437266,1705128,19318664,2876673
2025-12-05,13717111,2488548,4848952,3358211,11082797,8625816,6156847,1991651,4599102,2465836,1570502,1964539,10420190,2227587,13750068,8180757,15544284,4848538,5512561,5412050,7214830,8295355,1499169,2561303,2950021,1782362,1417504,1238004,4863284,1410540,4833220,1079846,1445162,1714494,19424840,2892486
2025-12-08,13520761,2452908,4779542,3310141,10924122,8502341,6068737,1963161,4533267,2430526,1548007,1936434,10271030,2195687,13553223,8063662,15321754,4779128,5433636,5334555,7111540,8176610,1477719,2524618,2907781,1756842,1397209,1220294,4793654,1390355,4764030,1064391,1424482,1689964,19146760,2851071
2025-12-09,13563637,2460684,4794698,3320641,10958766,8529305,6087985,1969389,4547643,2438230,1552915,1942578,10303598,2202647,13596207,8089234,15370342,4794284,5450868,5351475,7134088,8202542,1482411,2532622,2916997,1762410,1401637,1224158,4808858,1394759,4779138,1067763,1428994,1695328,19207480,2860107
2025-12-10,13563637,2460684,4794698,3320641,10958766,8529305,6087985,1969389,4547643,2438230,1552915,1942578,10303598,2202647,13596207,8089234,15370342,4794284,5450868,5351475,7134088,8202542,1482411,2532622,2916997,1762410,1401637,1224158,4808858,1394759,4779138,1067763,1428994,1695328,19207480,2860107
2025-12-11,13663067,2478716,4829829,3345035,11039123,8591874,6132569,1983809,4580962,2456093,1564366,1956804,10379080,2218780,13695869,8148562,15483008,4829418,5490867,5390753,7186447,8262711,1493264,2551186,2938375,1775392,1411934,1233137,4844082,1404996,4814161,1075602,1439481,1707743,19348247,2881065
2025-12-12,13888003,2519512,4909313,3400091,11220845,8733296,6233505,2016483,4656354,2496517,1590096,1989044,10549952,2255298,13921363,8282730,15737890,4908902,5581263,5479475,7304743,8398739,1517878,2593160,2986735,1804594,1435184,1253411,4923814,1428122,4893397,1093334,1463165,1735829,19666803,2928495
2025-12-15,13891631,2520170,4910595,3400979,11223776,8735577,6235133,2017010,4657570,2497169,1590511,1989564,10552708,2255887,13925000,8284894,15742001,4910184,5582721,5480906,7306651,8400933,1518275,2593837,2987515,1805065,1435559,1253738,4925100,1428495,4894675,1093620,1463547,1736282,19671941,2929260
2025-12-16,13964211,2533330,4936255,3418739,11282416,8781217,6267713,2027550,4681910,2510209,1598811,1999964,10607848,2267667,13997760,8328174,15824241,4935844,5611881,5509546,7344831,8444833,1526215,2607397,3003115,1814505,1443059,1260298,4950840,1435955,4920255,1099340,1471187,1745362,19774721,2944560
2025-12-17,13840825,2510958,4892633,3388547,11182728,8703629,6212327,2009632,4640532,2488041,1584701,1982284,10514110,2247641,13874068,8254598,15684433,4892222,5562309,5460858,7279925,8370203,1512717,2584345,2976595,1798457,1430309,1249146,4907082,1423273,4876769,1089616,1458199,1729926,19599995,2918550
2025-12-18,13525102,2453712,4781012,3311291,10927644,8505095,6070604,1963783,4534653,2431317,1548596,1937044,10274251,2196398,13557562,8066330,15326689,4780601,5435463,5336274,7113842,8179238,1478178,2525359,2908735,1757393,1397684,1220610,4795113,1390822,4765496,1064734,1424965,1690428,19152902,2851995
2025-12-19,13496070,2448448,4770748,3304187,10904188,8486839,6057572,1959567,4524917,2426101,1545276,1932884,10252195,2191686,13528458,8049018,15293793,4770337,5423799,5324818,7098570,8161678,1475002,2519935,2902495,1753617,1394684,1217986,4784817,1387838,4755264,1062446,1421909,1686796,19111790,2845875
2025-12-22,13061468,2439981,4747428,3293539,12021346,8458032,6050643,1950010,4509721,2383166,1495205,1882573,11038165,2184437,13483316,7999823,14794310,4613103,5251779,5293895,7078418,7883663,1470525,2513290,2893000,1747641,1343315,1210595,4769440,1382998,4752494,1058789,1399094,1680259,19013452,2809106
2025-12-23,13188224,2463669,4793508,3325507,12138022,8540112,6109359,1968946,4553497,2406278,1509713,1900861,11145301,2205641,13614176,8077475,14937878,4657887,5302755,5345267,7147106,7960163,1484781,2537698,2921080,1764597,1356347,1222331,4815736,1396426,4798610,1069049,1412666,1696567,19197988,2836358
2025-12-24,13272728,2479461,4824228,3346819,12215806,8594832,6148503,1981570,4582681,2421686,1519385,1913053,11216725,2219777,13701416,8129243,15033590,4687743,5336739,5379515,7192898,8011163,1494285,2553970,2939800,1775901,1365035,1230155,4846600,1405378,4829354,1075889,1421714,1707439,19321012,2854526
2025-12-26,13293854,2483409,4831908,3352147,12235252,8608512,6158289,1984726,4589977,2425538,1521803,1916101,11234581,2223311,13723226,8142185,15057518,4695207,5345235,5388077,7204346,8023913,1496661,2558038,2944480,1778727,1367207,1232111,4854316,1407616,4837040,1077599,1423976,1710157,19351768,2859068
2025-12-29,13153014,2457089,4780708,3316627,12105612,8517312,6093049,1963686,4541337,2399858,1505683,1895781,11115541,2199751,13577826,8055905,14897998,4645447,5288595,5330997,7128026,7938913,1480821,2530918,2913280,1759887,1352727,1219071,4802876,1392696,4785800,1066199,1408896,1692037,19146728,2828788
2025-12-30,13156540,2457748,4781990,3317516,12108857,8519595,6094682,1964212,4542554,2400501,1506087,1896289,11118521,2200341,13581466,8058064,14901992,4646692,5290013,5332426,7129937,7941041,1481218,2531596,2914061,1760359,1353090,1219398,4804163,1393069,4787083,1066485,1409274,1692491,19151861,2829546
2025-12-31,13297580,2484108,4833270,3353076,12238657,8610915,6160002,1985252,4591234,2426221,1522247,1916609,11237721,2223941,13727066,8144464,15061752,4696492,5346733,5389586,7206377,8026161,1497098,2558716,2945301,1779239,1367610,1232478,4855683,1407989,4838403,1077925,1424394,1710651,19357181,2859866
2026-01-02,13244690,2474223,4814040,3339741,12189982,8576670,6135507,1977362,4572979,2416576,1516187,1908989,11193021,2215091,13672466,8112064,15001842,4677817,5325463,5368151,7177712,7994241,1491143,2548546,2933586,1772159,1362165,1227573,4836363,1402394,4819158,1073635,1418724,1703841,19280186,2848496
2026-01-06,13142331,2455112,4776815,3313931,12095772,8510387,6088074,1962079,4537657,2397900,1504471,1894210,11106525,2197981,13566801,8049395,14885911,4641683,5284294,5326681,7122264,7932453,1479630,2528855,2910890,1758471,1351638,1218090,4798964,1391548,4781922,1065341,1407762,1690675,19131177,2826485
2026-01-07,13142331,2455112,4776815,3313931,12095772,8510387,6088074,1962079,4537657,2397900,1504471,1894210,11106525,2197981,13566801,8049395,14885911,4641683,5284294,5326681,7122264,7932453,1479630,2528855,2910890,1758471,1351638,1218090,4798964,1391548,4781922,1065341,1407762,1690675,19131177,2826485
2026-01-08,13071751,2441932,4751155,3296131,12030812,8464687,6055374,1951539,4513277,2385020,1496391,1884030,11046865,2186181,13493941,8006155,14805951,4616763,5255914,5298081,7084004,7889853,1471690,2515275,2895250,1749031,1344378,1211550,4773184,1384068,4756242,1059621,1400202,1681595,19028417,2811305
2026-01-09,13091865,2445660,4758479,3301208,12049346,8477709,6064722,1954554,4520203,2388730,1498674,1886973,11063883,2189537,13514709,8018454,14828746,4623859,5264001,5306236,7094917,7902006,1473963,2519143,2899730,1751714,1346441,1213414,4780543,1386225,4763542,1061265,1402344,1684187,19057730,2815633
2026-01-12,13116568,2450273,4767460,3307438,12072082,8493711,6076167,1958243,4528736,2393238,1501502,1890536,11084764,2193667,13540210,8033588,14856732,4632588,5273934,5316253,7108308,7916916,1476742,2523896,2905204,1755018,1348982,1215703,4789566,1388843,4772530,1063267,1404990,1687365,19093696,2820946
2026-01-13,13667248,2553077,4967608,3446278,12578926,8850327,6331227,2040455,4718900,2493702,1564526,1969940,11550112,2285707,14108674,8370860,15480576,4827120,5495298,5539489,7406736,8249352,1538674,2629820,3027196,1828650,1405610,1266715,4990650,1447187,4972834,1107883,1463958,1758189,19895380,2939350
2026-01-14,14016718,2618417,5094625,3534388,12900577,9076641,6493092,2092628,4839581,2557458,1604522,2020331,11845528,2344117,14469430,8584898,15876477,4950573,5635878,5681158,7596123,8460321,1577977,2697041,3104614,1875378,1441547,1299088,5118261,1484213,5100049,1136197,1501380,1803135,20404141,3014491
2026-01-15,13900228,2596637,5052286,3505018,12793360,9001203,6439137,2075237,4799354,2536206,1591190,2003534,11747056,2324647,14349178,8513552,15744510,4909422,5589018,5633935,7532994,8389998,1564876,2674634,3078808,1859802,1429568,1288297,5075724,1471871,5057644,1126759,1488906,1788153,20234554,2989444
2026-01-16,13977888,2611157,5080512,3524598,12864838,9051495,6475107,2086831,4826172,2550374,1600078,2014732,11812704,2337627,14429346,8561116,15832488,4936856,5620258,5665417,7575080,8436880,1573610,2689572,3096012,1870186,1437554,1295491,5104082,1480099,5085914,1133051,1497222,1798141,20347612,3006142
2026-01-20,14021240,2619277,5096277,3535556,12904715,9079532,6495248,2093305,4841087,2558302,1605063,2020927,11849298,2344968,14474101,8587673,15881423,4952102,5637689,5682920,7598576,8462961,1578596,2697973,3105579,1876064,1442023,1299552,5119907,1484633,5101703,1136602,1501894,1803744,20410616,3015510
2026-01-21,13827090,2583032,5025712,3486606,12726020,8953802,6405323,2064320,4774042,2522882,1582843,1992932,11685233,2312518,14273681,8468763,15661478,4883517,5559644,5604215,7493361,8345756,1556761,2660628,3062569,1850104,1422058,1281567,5049012,1464063,5031028,1120872,1481104,1778774,20127971,2973765
2026-01-22,13738840,2566557,4993637,3464356,12644795,8896652,6364448,2051145,4743567,2506782,1572743,1980207,11610658,2297768,14182581,8414713,15561503,4852342,5524169,5568440,7445536,8292481,1546836,2643653,3043019,1838304,1412983,1273392,5016787,1454713,4998903,1113722,1471654,1767424,19999496,2954790
2026-01-23,13717654,2562597,4985933,3459016,12625295,8882930,6354632,2047983,4736253,2502918,1570319,1977153,11592754,2294222,14160711,8401735,15537503,4844860,5515649,5559854,7434052,8279695,1544448,2639579,3038327,1835472,1410805,1271430,5009053,1452469,4991193,1112006,1469386,1764700,19968650,2950236
2026-01-26,13812991,2580417,5020601,3483046,12713045,8944679,6398804,2062212,4769166,2520306,1581227,1990896,11673322,2310179,14259126,8460136,15645503,4878529,5553989,5598491,7485730,8337232,1555194,2657912,3059441,1848216,1420606,1280259,5043856,1462567,5025888,1119728,1479592,1776958,20107457,2970729
2026-01-27,13572747,2535537,4933289,3422458,12491909,8789095,6287488,2026376,4686206,2476446,1553755,1956284,11470274,2269991,14011130,8312984,15373367,4793665,5457361,5501115,7355510,8192188,1528130,2611672,3006197,1816052,1395922,1258023,4956136,1437135,4938440,1100280,1453888,1746018,19757733,2919049
2026-01-28,13618676,2544117,4949981,3434041,12534185,8818839,6308769,2033227,4702066,2484831,1559007,1962901,11509092,2277674,14058541,8341116,15425393,4809889,5475834,5519731,7380405,8219917,1533304,2620512,3016376,1822201,1400641,1262274,4972906,1441997,4955158,1103998,1458802,1751933,19824592,2928929
2026-01-29,13551530,2531577,4925585,3417112,12472397,8775367,6277666,2023195,4678886,2472576,1551312,1953230,11452358,2266445,13989229,8300000,15349355,4786177,5448835,5492523,7344020,8179390,1525742,2607592,3001499,1813214,1393744,1256042,4948396,1434891,4930724,1098564,1451601,1743288,19726856,2914489
2026-01-30,13646948,2549397,4960253,3441169,12560228,8837143,6321865,2037451,4711826,2489991,1562247,1966973,11532980,2282402,14087725,8358428,15457436,4819873,5487202,5531187,7395725,8236981,1536488,2625952,3022640,1825985,1403545,1264898,4983226,1444989,4965446,1106286,1461834,1755573,19865744,2935009
2026-02-02,13498520,2521677,4906283,3403747,12423602,8741005,6253111,2015275,4660586,2462901,1545237,1945595,11407526,2257580,13934509,8267498,15289310,4767457,5427520,5471043,7315295,8147395,1519772,2597392,2989754,1806119,1388299,1251122,4929004,1429281,4911434,1094274,1445916,1736463,19649654,2903089
2026-02-03,13555080,2532237,4926843,3418003,12475650,8777629,6279303,2023723,4680106,2473221,1551717,1953739,11455318,2267036,13992893,8302138,15353374,4787425,5450256,5493971,7345951,8181539,1526140,2608272,3002282,1813687,1394123,1256370,4949660,1435265,4932010,1098866,1451980,1743743,19731990,2915249
2026-02-04,13629315,2546097,4953828,3436714,12543963,8825698,6313680,2034811,4705726,2486766,1560222,1964428,11518045,2279447,14069522,8347603,15437458,4813633,5480097,5524064,7386187,8226353,1534498,2622552,3018725,1823620,1401767,1263258,4976771,1443119,4959016,1104893,1459939,1753298,19840056,2931209
2026-02-05,13579825,2536857,4935838,3424240,12498421,8793652,6290762,2027419,4688646,2477736,1554552,1957302,11476227,2271173,14018436,8317293,15381402,4796161,5460203,5504002,7359363,8196477,1528926,2613032,3007763,1816998,1396671,1258666,4958697,1437883,4941012,1100875,1454633,1746928,19768012,2920569
2026-02-06,13162695,2458977,4784208,3319102,12114567,8523550,6097596,1965115,4544686,2401626,1506762,1897240,11123761,2201435,13587854,8061823,14908930,4648897,5292525,5334908,7133275,7944665,1481962,2532792,2915369,1761184,1353719,1219962,4806359,1393751,4789264,1067009,1409911,1693238,19160784,2830889
2026-02-09,13215720,2468877,4803483,3332467,12163362,8557885,6122151,1973035,4562986,2411301,1512837,1904875,11168566,2210300,13642589,8094298,14968990,4667617,5313840,5356403,7162015,7976675,1487932,2542992,2927114,1768279,1359179,1224882,4825724,1399361,4808554,1071314,1415596,1700063,19237974,2842289
2026-02-10,13342980,2492637,4849743,3364543,12280470,8640289,6181083,1992043,4606906,2434521,1527417,1923199,11276098,2231576,13773953,8172238,15113134,4712545,5364996,5407991,7230991,8053499,1502260,2567472,2955302,1785307,1372283,1236690,4872200,1412825,4854850,1081646,1429240,1716443,19423230,2869649
2026-02-11,13282885,2481417,4827898,3349396,12225169,8601376,6153254,1983067,4586166,2423556,1520532,1914546,11225319,2221529,13711920,8135433,15045066,4691329,5340839,5383630,7198419,8017221,1495494,2555912,2941991,1777266,1366095,1231114,4850253,1406467,4832988,1076767,1422797,1708708,19335748,2856729
2026-02-12,13767180,2571837,5003943,3471463,12670830,8914969,6377523,2055403,4753306,2511921,1576017,1984279,11634538,2302496,14211833,8432038,15593614,4862305,5535516,5579951,7460911,8309442,1550020,2649072,3049262,1842067,1415963,1276050,5027120,1457705,5009170,1116086,1474720,1771043,20040613,2960849
2026-02-13,13622163,2544736,4951258,3434891,12537375,8821079,6310365,2033755,4703245,2485476,1559412,1963369,11511989,2278265,14062142,8343232,15429368,4811096,5477214,5521198,7382314,8221907,1533702,2621151,3017159,1822674,1401039,1262602,4974189,1442371,4956403,1104319,1459181,1752388,19829545,2929648
2026-02-17,13703514,2559939,4980813,3455407,12612240,8873749,6348039,2045899,4731328,2500311,1568727,1975099,11580736,2291858,14146115,8393050,15521506,4839823,5509920,5554157,7426405,8271012,1542856,2636814,3035168,1833553,1409411,1270146,5003882,1450973,4986004,1110920,1467898,1762853,19947949,2947151
2026-02-18,13737416,2566254,4993116,3463987,12643491,8895740,6363770,2050931,4743089,2506514,1572573,1980018,11609436,2297503,14181110,8413838,15559940,4851856,5523563,5567883,7444761,8291647,1546642,2643361,3042715,1838088,1412834,1273247,5016268,1454580,4998428,1113596,1471493,1767232,19997453,2954470
2026-02-19,13850664,2587406,5034268,3492531,12747715,8969084,6416218,2067827,4782193,2527186,1585533,1996338,11705148,2316447,14298006,8483182,15688196,4891856,5569099,5613771,7506137,8359999,1559378,2665153,3067803,1853224,1424482,1283743,5057612,1466580,5039644,1122780,1483621,1781792,20162285,2978822
2026-02-20,13871898,2591372,5041984,3497883,12767257,8982836,6426052,2070995,4789525,2531062,1587963,1999398,11723094,2319999,14319924,8496184,15712244,4899356,5577637,5622375,7517645,8372815,1561766,2669239,3072507,1856062,1426666,1285711,5065364,1468830,5047372,1124502,1485895,1784522,20193191,2983388
2026-02-23,13878976,2592694,5044556,3499667,12773771,8987420,6429330,2072051,4791969,2532354,1588773,2000418,11729076,2321183,14327230,8500518,15720260,4901856,5580483,5625243,7521481,8377087,1562562,2670601,3074075,1857008,1427394,1286367,5067948,1469580,5049948,1125076,1486653,1785432,20203493,2984910
2026-02-24,13946217,2605253,5068990,3516615,12835654,9030949,6460471,2082083,4815187,2544628,1596468,2010108,11785905,2332431,14396637,8541691,15796412,4925606,5607520,5652489,7557923,8417671,1570124,2683540,3088971,1865995,1434310,1292599,5092496,1476705,5074420,1130529,1493854,1794077,20301362,2999369
2026-02-25,13825891,2582779,5025266,3486287,12724916,8953055,6404745,2064131,4773639,2522664,1582698,1992768,11684211,2312303,14272435,8468013,15660140,4883106,5559138,5603733,7492711,8345047,1556592,2660386,3062315,1849913,1421934,1281447,5048568,1463955,5030628,1120771,1480968,1778607,20126228,2973495
2026-02-26,13617090,2543780,4949392,3433659,12532753,8817886,6308044,2032979,4701541,2484550,1558803,1962678,11507742,2277375,14056908,8340160,15423668,4809356,5475181,5519127,7379549,8219023,1533110,2620207,3016059,1822006,1400458,1262095,4972340,1441830,4954636,1103838,1458607,1751762,19822319,2928596
2026-02-27,13776345,2573525,5007262,3473799,12679318,8920981,6381799,2056739,4756531,2513620,1577028,1985628,11642337,2304015,14221293,8437675,15604028,4865606,5539216,5583657,7465859,8315143,1551020,2650852,3051339,1843291,1416838,1276855,5030480,1458705,5012596,1116753,1475662,1772237,20054114,2962841
2026-03-02,13659558,2551712,4964824,3444363,12571837,8845378,6327712,2039315,4716205,2492302,1563663,1968798,11543634,2284479,14100744,8366164,15471764,4824356,5492257,5536335,7402565,8244655,1537886,2628379,3025467,1827682,1404826,1266031,4987844,1446330,4970092,1107282,1463155,1757222,19884131,2937728
2026-03-03,13680792,2555678,4972540,3449715,12591379,8859130,6337546,2042483,4723537,2496178,1566093,1971858,11561580,2288031,14122662,8379172,15495818,4831856,5500795,5544939,7414073,8257471,1540274,2632465,3030171,1830526,1407010,1267999,4995596,1448580,4977820,1109004,1465429,1759952,19915043,2942294
