date,el_shares,cag_shares,stz_shares,pg_shares,tsn_shares,pep_shares,kvue_shares,hsy_shares,cl_shares,gis_shares,mo_shares,pm_shares,sjm_shares,k_shares,hrl_shares,dg_shares,kr_shares,bg_shares,wmt_shares,mdlz_shares,bf_b_shares,dltr_shares,syy_shares,mkc_shares,lw_shares,kmb_shares,cost_shares,adm_shares,mnst_shares,cpb_shares,kdp_shares,khc_shares,tap_shares,ko_shares,clx_shares,tgt_shares,chd_shares
2025-10-16,2486374,5085662,1515711,8700334,3033668,5085177,20373024,1572352,8580122,5676289,10928820,5781697,1132550,2854266,3094017,2336282,6457376,1486717,16303077,11623826,1869443,2060453,5069170,2686318,1479398,3522226,1647242,5100630,7567087,2088886,14421269,9046943,1798196,14386698,1298423,4823606,2586173
2025-10-17,2463619,5039079,1501836,8620673,3005881,5038631,20186470,1557959,8501571,5624304,10828735,5728750,1122190,2828144,3065675,2314896,6398250,1473101,16153782,11517377,1852312,2041583,5022735,2661713,1465856,3489962,1632146,5053936,7497786,2069757,14289216,8964100,1781731,14254978,1286546,4779428,2562493
2025-10-20,2447629,5006345,1492086,8564669,2986355,5005897,20055352,1547845,8446347,5587774,10758405,5691544,1114910,2809762,3045759,2299868,6356676,1463533,16048846,11442575,1840274,2028323,4990105,2644423,1456340,3467290,1621538,5021098,7449088,2056315,14196396,8905860,1770161,14162392,1278200,4748384,2545853
2025-10-21,2447629,5006345,1492086,8564669,2986355,5005897,20055352,1547845,8446347,5587774,10758405,5691544,1114910,2809762,3045759,2299868,6356676,1463533,16048846,11442575,1840274,2028323,4990105,2644423,1456340,3467290,1621538,5021098,7449088,2056315,14196396,8905860,1770161,14162392,1278200,4748384,2545853
2025-10-22,2552794,5221634,1556211,8933003,3114776,5221186,20917705,1614364,8809551,5828029,11220960,5936245,1162790,2930659,3176745,2398706,6630105,1526461,16739002,11934542,1919447,2115533,5204710,2758138,1518926,3616402,1691306,5237071,7769371,2144722,14806866,9288900,1846256,14771323,1333091,4952558,2655293
2025-10-23,2560802,5238001,1561086,8961005,3124539,5237553,20983277,1619421,8837163,5846294,11256138,5954848,1166430,2939850,3186703,2406220,6650892,1531245,16791470,11971956,1925466,2122163,5221025,2766783,1523684,3627738,1696610,5253490,7793720,2151443,14853276,9318020,1852041,14817629,1337264,4968080,2663613
2025-10-24,2539858,5195195,1548336,8887769,3099005,5194747,20811781,1606195,8764947,5798524,11164134,5906194,1156910,2915812,3160659,2386568,6596526,1518733,16654246,11874104,1909724,2104823,5178355,2744173,1511240,3598090,1682738,5210548,7730038,2133865,14731896,9241860,1836911,14696521,1326350,4927484,2641853
2025-10-27,2527538,5169995,1540836,8844669,3083985,5169547,20710841,1598415,8722447,5770404,11109994,5877554,1151290,2901672,3145339,2374988,6564526,1511373,16573486,11816524,1900464,2094623,5153235,2730873,1503920,3580650,1674578,5185288,7692558,2123525,14660456,9197040,1828011,14625241,1319910,4903584,2629033
2025-10-28,2522610,5159915,1537836,8827429,3077977,5159467,20670465,1595303,8705447,5759156,11088338,5866098,1149042,2896016,3139211,2370356,6551726,1508429,16541182,11793492,1896760,2090543,5143187,2725553,1500992,3573674,1671314,5175184,7677566,2119389,14631880,9179112,1824451,14596729,1317334,4894024,2623905
2025-10-29,2494890,5103215,1520961,8730454,3044182,5102767,20443350,1577798,8609822,5695886,10966523,5801658,1136397,2864201,3104741,2344301,6479726,1491869,16359472,11663937,1875925,2067593,5086667,2695628,1484522,3534434,1652954,5118349,7593236,2096124,14471140,9078267,1804426,14436349,1302844,4840249,2595060
2025-10-30,2505978,5125895,1527711,8769244,3057700,5125447,20534196,1584800,8648072,5721194,11015249,5827434,1141455,2876927,3118529,2354723,6508526,1498493,16432156,11715759,1884259,2076773,5109275,2707598,1491110,3550130,1660298,5141083,7626968,2105430,14535436,9118605,1812436,14500501,1308640,4861759,2606598
2025-10-31,2505978,5125895,1527711,8769244,3057700,5125447,20534196,1584800,8648072,5721194,11015249,5827434,1141455,2876927,3118529,2354723,6508526,1498493,16432156,11715759,1884259,2076773,5109275,2707598,1491110,3550130,1660298,5141083,7626968,2105430,14535436,9118605,1812436,14500501,1308640,4861759,2606598
2025-11-03,2463474,5038955,1501767,8620480,3005812,5038507,20185858,1557890,8501378,5624154,10828397,5728600,1122066,2828144,3065606,2314772,6398126,1473101,16153439,11517039,1852312,2041557,5022611,2661644,1465787,3489893,1632146,5053867,7497593,2069688,14288873,8963950,1781662,14254559,1286422,4779304,2562369
2025-11-04,2463474,5038955,1501767,8620480,3005812,5038507,20185858,1557890,8501378,5624154,10828397,5728600,1122066,2828144,3065606,2314772,6398126,1473101,16153439,11517039,1852312,2041557,5022611,2661644,1465787,3489893,1632146,5053867,7497593,2069688,14288873,8963950,1781662,14254559,1286422,4779304,2562369
2025-11-05,2448074,5007455,1492367,8566580,2987012,5007007,20059658,1548140,8448228,5588979,10760697,5692775,1115041,2810469,3046431,2300297,6358126,1463901,16052439,11445039,1840737,2028782,4991211,2644994,1456612,3468068,1621946,5022267,7450718,2056738,14199523,8907900,1770512,14165434,1278372,4749429,2546344
2025-11-06,2437046,4945715,1473943,8460936,2950164,4945267,19812306,1529030,8344054,5520036,10628005,5622558,1101272,2775826,3008848,2271926,6279726,1445869,15854479,11303919,1818050,2003743,4929667,2612360,1438629,3425291,1601954,4960331,7358843,2031356,14024397,8798042,1748658,13990749,1262594,4690874,2514935
