date,cost_shares,wmt_shares,cag_shares,pg_shares,sjm_shares,dltr_shares,kdp_shares,mnst_shares,gis_shares,bf_b_shares,kvue_shares,pep_shares,hsy_shares,kr_shares,mkc_shares,pm_shares,kmb_shares,tap_shares,ko_shares,hrl_shares,khc_shares,mo_shares,cl_shares,stz_shares,chd_shares,syy_shares,cpb_shares,mdlz_shares,lw_shares,tgt_shares,tsn_shares,adm_shares,el_shares,bg_shares,dg_shares,clx_shares
2025-10-20,1621538,16048846,5006345,8564669,1114910,2028323,14196396,7449088,5587774,1840274,20055352,5005897,1547845,6356676,2644423,5691544,3467290,1770161,14162392,3045759,8905860,10758405,8446347,1492086,2545853,4990105,2056315,11442575,1456340,4748384,2986355,5021098,2447629,1463533,2299868,1278200
2025-10-21,1621538,16048846,5006345,8564669,1114910,2028323,14196396,7449088,5587774,1840274,20055352,5005897,1547845,6356676,2644423,5691544,3467290,1770161,14162392,3045759,8905860,10758405,8446347,1492086,2545853,4990105,2056315,11442575,1456340,4748384,2986355,5021098,2447629,1463533,2299868,1278200
2025-10-22,1691306,16739002,5221634,8933003,1162790,2115533,14806866,7769371,5828029,1919447,20917705,5221186,1614364,6630105,2758138,5936245,3616402,1846256,14771323,3176745,9288900,11220960,8809551,1556211,2655293,5204710,2144722,11934542,1518926,4952558,3114776,5237071,2552794,1526461,2398706,1333091
2025-10-23,1696610,16791470,5238001,8961005,1166430,2122163,14853276,7793720,5846294,1925466,20983277,5237553,1619421,6650892,2766783,5954848,3627738,1852041,14817629,3186703,9318020,11256138,8837163,1561086,2663613,5221025,2151443,11971956,1523684,4968080,3124539,5253490,2560802,1531245,2406220,1337264
2025-10-24,1682738,16654246,5195195,8887769,1156910,2104823,14731896,7730038,5798524,1909724,20811781,5194747,1606195,6596526,2744173,5906194,3598090,1836911,14696521,3160659,9241860,11164134,8764947,1548336,2641853,5178355,2133865,11874104,1511240,4927484,3099005,5210548,2539858,1518733,2386568,1326350
2025-10-27,1674578,16573486,5169995,8844669,1151290,2094623,14660456,7692558,5770404,1900464,20710841,5169547,1598415,6564526,2730873,5877554,3580650,1828011,14625241,3145339,9197040,11109994,8722447,1540836,2629033,5153235,2123525,11816524,1503920,4903584,3083985,5185288,2527538,1511373,2374988,1319910
2025-10-28,1671314,16541182,5159915,8827429,1149042,2090543,14631880,7677566,5759156,1896760,20670465,5159467,1595303,6551726,2725553,5866098,3573674,1824451,14596729,3139211,9179112,11088338,8705447,1537836,2623905,5143187,2119389,11793492,1500992,4894024,3077977,5175184,2522610,1508429,2370356,1317334
2025-10-29,1652954,16359472,5103215,8730454,1136397,2067593,14471140,7593236,5695886,1875925,20443350,5102767,1577798,6479726,2695628,5801658,3534434,1804426,14436349,3104741,9078267,10966523,8609822,1520961,2595060,5086667,2096124,11663937,1484522,4840249,3044182,5118349,2494890,1491869,2344301,1302844
2025-10-30,1660298,16432156,5125895,8769244,1141455,2076773,14535436,7626968,5721194,1884259,20534196,5125447,1584800,6508526,2707598,5827434,3550130,1812436,14500501,3118529,9118605,11015249,8648072,1527711,2606598,5109275,2105430,11715759,1491110,4861759,3057700,5141083,2505978,1498493,2354723,1308640
2025-10-31,1660298,16432156,5125895,8769244,1141455,2076773,14535436,7626968,5721194,1884259,20534196,5125447,1584800,6508526,2707598,5827434,3550130,1812436,14500501,3118529,9118605,11015249,8648072,1527711,2606598,5109275,2105430,11715759,1491110,4861759,3057700,5141083,2505978,1498493,2354723,1308640
2025-11-03,1632146,16153439,5038955,8620480,1122066,2041557,14288873,7497593,5624154,1852312,20185858,5038507,1557890,6398126,2661644,5728600,3489893,1781662,14254559,3065606,8963950,10828397,8501378,1501767,2562369,5022611,2069688,11517039,1465787,4779304,3005812,5053867,2463474,1473101,2314772,1286422
2025-11-04,1632146,16153439,5038955,8620480,1122066,2041557,14288873,7497593,5624154,1852312,20185858,5038507,1557890,6398126,2661644,5728600,3489893,1781662,14254559,3065606,8963950,10828397,8501378,1501767,2562369,5022611,2069688,11517039,1465787,4779304,3005812,5053867,2463474,1473101,2314772,1286422
2025-11-05,1621946,16052439,5007455,8566580,1115041,2028782,14199523,7450718,5588979,1840737,20059658,5007007,1548140,6358126,2644994,5692775,3468068,1770512,14165434,3046431,8907900,10760697,8448228,1492367,2546344,4991211,2056738,11445039,1456612,4749429,2987012,5022267,2448074,1463901,2300297,1278372
2025-11-06,1601954,15854479,4945715,8460936,1101272,2003743,14024397,7358843,5520036,1818050,19812306,4945267,1529030,6279726,2612360,5622558,3425291,1748658,13990749,3008848,8798042,10628005,8344054,1473943,2514935,4929667,2031356,11303919,1438629,4690874,2950164,4960331,2437046,1445869,2271926,1262594
2025-11-07,1597058,15805999,4930595,8435064,1097900,1997611,13981509,7336343,5503152,1812494,19751730,4930147,1524350,6260526,2604368,5605362,3414815,1743306,13947969,2999644,8771138,10595509,8318542,1469431,2507243,4914595,2025140,11269359,1434225,4676534,2941140,4945163,2530760,1441453,2264978,1258730
2025-11-10,1583594,15672778,4889048,8363982,1088660,1980781,13863666,7274501,5456754,1797215,19585245,4888600,1511513,6207759,2582423,5558106,3386039,1728621,13830423,2974366,8697218,10506211,8248417,1457056,2486123,4873180,2008079,11174385,1422147,4637132,2916357,4903484,2509442,1429309,2245871,1248104
2025-11-11,1559114,15430558,4813508,8234742,1071860,1950181,13649406,7162061,5372394,1769435,19282545,4813060,1488173,6111819,2542523,5472186,3333719,1701921,13616703,2928406,8562818,10343851,8120917,1434556,2447723,4797880,1977059,11001705,1400187,4565492,2871297,4827704,2470682,1407229,2211131,1228784
2025-11-12,1576250,15600112,4866386,8325210,1083620,1971601,13799388,7240769,5431446,1788881,19494435,4865938,1504511,6178977,2570453,5532330,3370343,1720611,13766307,2960578,8656898,10457503,8210167,1450306,2474603,4850590,1998773,11122581,1415559,4615640,2902839,4880750,2497814,1422685,2235449,1242308
2025-11-13,1583186,15668741,4887789,8361828,1088380,1980271,13860095,7272627,5455348,1796752,19580200,4887341,1511124,6206160,2581758,5556674,3385167,1728176,13826861,2973600,8694978,10503505,8246292,1456681,2485483,4871925,2007562,11171507,1421781,4635938,2915606,4902221,2508796,1428941,2245292,1247782
2025-11-14,1584818,15684901,4892829,8370452,1089504,1982315,13874387,7280127,5460972,1798604,19600392,4892381,1512684,6212560,2584422,5562406,3388659,1729960,13841121,2976668,8703946,10514337,8254796,1458185,2488047,4876949,2009634,11183027,1423249,4640718,2918614,4907277,2511384,1430413,2247608,1249070
2025-11-17,1583594,15672784,4889049,8363984,1088661,1980782,13863668,7274502,5456754,1797215,19585248,4888601,1511514,6207760,2582424,5558107,3386040,1728622,13830426,2974367,8697220,10506213,8248418,1457057,2486124,4873181,2008080,11174387,1422148,4637133,2916358,4903485,2509443,1429309,2245871,1248104
2025-11-18,1577066,15608128,4868889,8329488,1084165,1972606,13806484,7244502,5434242,1789807,19504464,4868441,1505274,6182160,2571768,5535179,3372072,1721486,13773370,2962095,8661348,10462869,8214386,1451041,2475868,4853085,1999792,11128291,1416276,4618013,2904326,4883261,2499091,1423421,2236607,1242952
2025-11-19,1577474,15612169,4870150,8331645,1084446,1973117,13810059,7246378,5435649,1790270,19509514,4869702,1505664,6183761,2572434,5536612,3372945,1721932,13776936,2962862,8663591,10465578,8216513,1451417,2476509,4854342,2000310,11131172,1416643,4619209,2905078,4884525,2499738,1423790,2237186,1243274
2025-11-20,1568926,15528070,4843874,8286749,1078722,1962495,13735722,7207348,5406444,1780566,19404556,4843460,1497609,6150409,2558605,5506851,3354775,1712710,13702831,2946919,8616866,10409282,8172271,1443658,2463238,4828158,1989579,11071257,1409072,4594284,2889444,4858190,2485926,1416028,2225237,1236716
2025-11-21,1565254,15491692,4832525,8267336,1076193,1957896,13703547,7190464,5393781,1776399,19359097,4832111,1494099,6136000,2552611,5493954,3346918,1708696,13670728,2940016,8596679,10384892,8153128,1440274,2457469,4816845,1984917,11045319,1405769,4583520,2882676,4846805,2480103,1412707,2220026,1233818
2025-11-24,1560766,15447230,4818654,8243609,1073102,1952275,13664222,7169828,5378304,1771306,19303536,4818240,1489809,6118389,2545285,5478191,3337315,1703790,13631491,2931579,8572006,10355082,8129731,1436138,2450418,4803018,1979219,11013617,1401732,4570364,2874404,4832890,2472986,1408648,2213657,1230276
2025-11-25,1569334,15532112,4845135,8288906,1079003,1963006,13739297,7209224,5407851,1781029,19409607,4844721,1497999,6152010,2559271,5508284,3355648,1713156,13706398,2947686,8619109,10411992,8174398,1444034,2463879,4829415,1990097,11074139,1409439,4595480,2890196,4859455,2486573,1416397,2225816,1237038
2025-11-26,1570966,15548280,4850179,8297534,1080127,1965050,13753597,7216728,5413479,1782881,19429811,4849765,1499559,6158414,2561935,5514016,3359140,1714940,13720666,2950754,8628081,10422832,8182906,1445538,2466443,4834443,1992169,11085667,1410907,4600264,2893204,4864515,2489161,1417873,2228132,1238326
2025-11-28,1589326,15730170,4906924,8394599,1092772,1988045,13914472,7301148,5476794,1803716,19657106,4906510,1517109,6230459,2591905,5578501,3398425,1735010,13881181,2985269,8729016,10544782,8278621,1462458,2495288,4891008,2015479,11215357,1427422,4654084,2927044,4921440,2518276,1434478,2254187,1252816
2025-12-01,1593406,15770590,4919534,8416169,1095582,1993155,13950222,7319908,5490864,1808346,19707616,4919120,1521009,6246469,2598565,5592831,3407155,1739470,13916851,2992939,8751446,10571882,8299891,1466218,2501698,4903578,2020659,11244177,1431092,4666044,2934564,4934090,2524746,1438168,2259977,1256036
2025-12-02,1556596,15406720,4806044,8221949,1070292,1947165,13628382,7150978,5364144,1766586,19252936,4805630,1485909,6102379,2538625,5463771,3328495,1699330,13595731,2923909,8549486,10327982,8108371,1432378,2444008,4790448,1974039,10984707,1398062,4558404,2866884,4820240,2466516,1404958,2207867,1227056
2025-12-03,1553733,15378398,4797210,8206836,1068325,1943588,13603329,7137832,5354281,1763338,19217544,4796796,1483179,6091165,2533956,5453726,3322377,1696208,13570741,2918533,8533771,10308998,8093468,1429746,2439514,4781642,1970413,10964512,1395493,4550025,2861613,4811378,2461980,1402375,2203807,1224802
2025-12-04,1561913,15459318,4822450,8250016,1073945,1953808,13674909,7175392,5382461,1772618,19318664,4822036,1490979,6123205,2547296,5482426,3339857,1705128,13642141,2933893,8578671,10363238,8136048,1437266,2452354,4806802,1980773,11022212,1402833,4573965,2876673,4836698,2474940,1409755,2215407,1231242
2025-12-05,1570502,15544284,4848952,8295355,1079846,1964539,13750068,7214830,5412050,1782362,19424840,4848538,1499169,6156847,2561303,5512561,3358211,1714494,13717111,2950021,8625816,10420190,8180757,1445162,2465836,4833220,1991651,11082797,1410540,4599102,2892486,4863284,2488548,1417504,2227587,1238004
2025-12-08,1548007,15321754,4779542,8176610,1064391,1936434,13553223,7111540,5334555,1756842,19146760,4779128,1477719,6068737,2524618,5433636,3310141,1689964,13520761,2907781,8502341,10271030,8063662,1424482,2430526,4764030,1963161,10924122,1390355,4533267,2851071,4793654,2452908,1397209,2195687,1220294
2025-12-09,1552915,15370342,4794698,8202542,1067763,1942578,13596207,7134088,5351475,1762410,19207480,4794284,1482411,6087985,2532622,5450868,3320641,1695328,13563637,2916997,8529305,10303598,8089234,1428994,2438230,4779138,1969389,10958766,1394759,4547643,2860107,4808858,2460684,1401637,2202647,1224158
2025-12-10,1552915,15370342,4794698,8202542,1067763,1942578,13596207,7134088,5351475,1762410,19207480,4794284,1482411,6087985,2532622,5450868,3320641,1695328,13563637,2916997,8529305,10303598,8089234,1428994,2438230,4779138,1969389,10958766,1394759,4547643,2860107,4808858,2460684,1401637,2202647,1224158
2025-12-11,1564366,15483008,4829829,8262711,1075602,1956804,13695869,7186447,5390753,1775392,19348247,4829418,1493264,6132569,2551186,5490867,3345035,1707743,13663067,2938375,8591874,10379080,8148562,1439481,2456093,4814161,1983809,11039123,1404996,4580962,2881065,4844082,2478716,1411934,2218780,1233137
2025-12-12,1590096,15737890,4909313,8398739,1093334,1989044,13921363,7304743,5479475,1804594,19666803,4908902,1517878,6233505,2593160,5581263,3400091,1735829,13888003,2986735,8733296,10549952,8282730,1463165,2496517,4893397,2016483,11220845,1428122,4656354,2928495,4923814,2519512,1435184,2255298,1253411
2025-12-15,1590511,15742001,4910595,8400933,1093620,1989564,13925000,7306651,5480906,1805065,19671941,4910184,1518275,6235133,2593837,5582721,3400979,1736282,13891631,2987515,8735577,10552708,8284894,1463547,2497169,4894675,2017010,11223776,1428495,4657570,2929260,4925100,2520170,1435559,2255887,1253738
2025-12-16,1598811,15824241,4936255,8444833,1099340,1999964,13997760,7344831,5509546,1814505,19774721,4935844,1526215,6267713,2607397,5611881,3418739,1745362,13964211,3003115,8781217,10607848,8328174,1471187,2510209,4920255,2027550,11282416,1435955,4681910,2944560,4950840,2533330,1443059,2267667,1260298
2025-12-17,1584701,15684433,4892633,8370203,1089616,1982284,13874068,7279925,5460858,1798457,19599995,4892222,1512717,6212327,2584345,5562309,3388547,1729926,13840825,2976595,8703629,10514110,8254598,1458199,2488041,4876769,2009632,11182728,1423273,4640532,2918550,4907082,2510958,1430309,2247641,1249146
2025-12-18,1548596,15326689,4781012,8179238,1064734,1937044,13557562,7113842,5336274,1757393,19152902,4780601,1478178,6070604,2525359,5435463,3311291,1690428,13525102,2908735,8505095,10274251,8066330,1424965,2431317,4765496,1963783,10927644,1390822,4534653,2851995,4795113,2453712,1397684,2196398,1220610
2025-12-19,1545276,15293793,4770748,8161678,1062446,1932884,13528458,7098570,5324818,1753617,19111790,4770337,1475002,6057572,2519935,5423799,3304187,1686796,13496070,2902495,8486839,10252195,8049018,1421909,2426101,4755264,1959567,10904188,1387838,4524917,2845875,4784817,2448448,1394684,2191686,1217986
2025-12-22,1495205,14794310,4747428,7883663,1058789,1882573,13483316,7078418,5293895,1747641,19013452,4613103,1470525,6050643,2513290,5251779,3293539,1680259,13061468,2893000,8458032,11038165,7999823,1399094,2383166,4752494,1950010,12021346,1382998,4509721,2809106,4769440,2439981,1343315,2184437,1210595
2025-12-23,1509713,14937878,4793508,7960163,1069049,1900861,13614176,7147106,5345267,1764597,19197988,4657887,1484781,6109359,2537698,5302755,3325507,1696567,13188224,2921080,8540112,11145301,8077475,1412666,2406278,4798610,1968946,12138022,1396426,4553497,2836358,4815736,2463669,1356347,2205641,1222331
2025-12-24,1519385,15033590,4824228,8011163,1075889,1913053,13701416,7192898,5379515,1775901,19321012,4687743,1494285,6148503,2553970,5336739,3346819,1707439,13272728,2939800,8594832,11216725,8129243,1421714,2421686,4829354,1981570,12215806,1405378,4582681,2854526,4846600,2479461,1365035,2219777,1230155
2025-12-26,1521803,15057518,4831908,8023913,1077599,1916101,13723226,7204346,5388077,1778727,19351768,4695207,1496661,6158289,2558038,5345235,3352147,1710157,13293854,2944480,8608512,11234581,8142185,1423976,2425538,4837040,1984726,12235252,1407616,4589977,2859068,4854316,2483409,1367207,2223311,1232111
2025-12-29,1505683,14897998,4780708,7938913,1066199,1895781,13577826,7128026,5330997,1759887,19146728,4645447,1480821,6093049,2530918,5288595,3316627,1692037,13153014,2913280,8517312,11115541,8055905,1408896,2399858,4785800,1963686,12105612,1392696,4541337,2828788,4802876,2457089,1352727,2199751,1219071
2025-12-30,1506087,14901992,4781990,7941041,1066485,1896289,13581466,7129937,5332426,1760359,19151861,4646692,1481218,6094682,2531596,5290013,3317516,1692491,13156540,2914061,8519595,11118521,8058064,1409274,2400501,4787083,1964212,12108857,1393069,4542554,2829546,4804163,2457748,1353090,2200341,1219398
2025-12-31,1522247,15061752,4833270,8026161,1077925,1916609,13727066,7206377,5389586,1779239,19357181,4696492,1497098,6160002,2558716,5346733,3353076,1710651,13297580,2945301,8610915,11237721,8144464,1424394,2426221,4838403,1985252,12238657,1407989,4591234,2859866,4855683,2484108,1367610,2223941,1232478
2026-01-02,1516187,15001842,4814040,7994241,1073635,1908989,13672466,7177712,5368151,1772159,19280186,4677817,1491143,6135507,2548546,5325463,3339741,1703841,13244690,2933586,8576670,11193021,8112064,1418724,2416576,4819158,1977362,12189982,1402394,4572979,2848496,4836363,2474223,1362165,2215091,1227573
2026-01-06,1504471,14885911,4776815,7932453,1065341,1894210,13566801,7122264,5326681,1758471,19131177,4641683,1479630,6088074,2528855,5284294,3313931,1690675,13142331,2910890,8510387,11106525,8049395,1407762,2397900,4781922,1962079,12095772,1391548,4537657,2826485,4798964,2455112,1351638,2197981,1218090
2026-01-07,1504471,14885911,4776815,7932453,1065341,1894210,13566801,7122264,5326681,1758471,19131177,4641683,1479630,6088074,2528855,5284294,3313931,1690675,13142331,2910890,8510387,11106525,8049395,1407762,2397900,4781922,1962079,12095772,1391548,4537657,2826485,4798964,2455112,1351638,2197981,1218090
2026-01-08,1496391,14805951,4751155,7889853,1059621,1884030,13493941,7084004,5298081,1749031,19028417,4616763,1471690,6055374,2515275,5255914,3296131,1681595,13071751,2895250,8464687,11046865,8006155,1400202,2385020,4756242,1951539,12030812,1384068,4513277,2811305,4773184,2441932,1344378,2186181,1211550
2026-01-09,1498674,14828746,4758479,7902006,1061265,1886973,13514709,7094917,5306236,1751714,19057730,4623859,1473963,6064722,2519143,5264001,3301208,1684187,13091865,2899730,8477709,11063883,8018454,1402344,2388730,4763542,1954554,12049346,1386225,4520203,2815633,4780543,2445660,1346441,2189537,1213414
2026-01-12,1501502,14856732,4767460,7916916,1063267,1890536,13540210,7108308,5316253,1755018,19093696,4632588,1476742,6076167,2523896,5273934,3307438,1687365,13116568,2905204,8493711,11084764,8033588,1404990,2393238,4772530,1958243,12072082,1388843,4528736,2820946,4789566,2450273,1348982,2193667,1215703
2026-01-13,1564526,15480576,4967608,8249352,1107883,1969940,14108674,7406736,5539489,1828650,19895380,4827120,1538674,6331227,2629820,5495298,3446278,1758189,13667248,3027196,8850327,11550112,8370860,1463958,2493702,4972834,2040455,12578926,1447187,4718900,2939350,4990650,2553077,1405610,2285707,1266715
2026-01-14,1604522,15876477,5094625,8460321,1136197,2020331,14469430,7596123,5681158,1875378,20404141,4950573,1577977,6493092,2697041,5635878,3534388,1803135,14016718,3104614,9076641,11845528,8584898,1501380,2557458,5100049,2092628,12900577,1484213,4839581,3014491,5118261,2618417,1441547,2344117,1299088
2026-01-15,1591190,15744510,5052286,8389998,1126759,2003534,14349178,7532994,5633935,1859802,20234554,4909422,1564876,6439137,2674634,5589018,3505018,1788153,13900228,3078808,9001203,11747056,8513552,1488906,2536206,5057644,2075237,12793360,1471871,4799354,2989444,5075724,2596637,1429568,2324647,1288297
2026-01-16,1600078,15832488,5080512,8436880,1133051,2014732,14429346,7575080,5665417,1870186,20347612,4936856,1573610,6475107,2689572,5620258,3524598,1798141,13977888,3096012,9051495,11812704,8561116,1497222,2550374,5085914,2086831,12864838,1480099,4826172,3006142,5104082,2611157,1437554,2337627,1295491
2026-01-20,1605063,15881423,5096277,8462961,1136602,2020927,14474101,7598576,5682920,1876064,20410616,4952102,1578596,6495248,2697973,5637689,3535556,1803744,14021240,3105579,9079532,11849298,8587673,1501894,2558302,5101703,2093305,12904715,1484633,4841087,3015510,5119907,2619277,1442023,2344968,1299552
2026-01-21,1582843,15661478,5025712,8345756,1120872,1992932,14273681,7493361,5604215,1850104,20127971,4883517,1556761,6405323,2660628,5559644,3486606,1778774,13827090,3062569,8953802,11685233,8468763,1481104,2522882,5031028,2064320,12726020,1464063,4774042,2973765,5049012,2583032,1422058,2312518,1281567
2026-01-22,1572743,15561503,4993637,8292481,1113722,1980207,14182581,7445536,5568440,1838304,19999496,4852342,1546836,6364448,2643653,5524169,3464356,1767424,13738840,3043019,8896652,11610658,8414713,1471654,2506782,4998903,2051145,12644795,1454713,4743567,2954790,5016787,2566557,1412983,2297768,1273392
2026-01-23,1570319,15537503,4985933,8279695,1112006,1977153,14160711,7434052,5559854,1835472,19968650,4844860,1544448,6354632,2639579,5515649,3459016,1764700,13717654,3038327,8882930,11592754,8401735,1469386,2502918,4991193,2047983,12625295,1452469,4736253,2950236,5009053,2562597,1410805,2294222,1271430
2026-01-26,1581227,15645503,5020601,8337232,1119728,1990896,14259126,7485730,5598491,1848216,20107457,4878529,1555194,6398804,2657912,5553989,3483046,1776958,13812991,3059441,8944679,11673322,8460136,1479592,2520306,5025888,2062212,12713045,1462567,4769166,2970729,5043856,2580417,1420606,2310179,1280259
2026-01-27,1553755,15373367,4933289,8192188,1100280,1956284,14011130,7355510,5501115,1816052,19757733,4793665,1528130,6287488,2611672,5457361,3422458,1746018,13572747,3006197,8789095,11470274,8312984,1453888,2476446,4938440,2026376,12491909,1437135,4686206,2919049,4956136,2535537,1395922,2269991,1258023
2026-01-28,1559007,15425393,4949981,8219917,1103998,1962901,14058541,7380405,5519731,1822201,19824592,4809889,1533304,6308769,2620512,5475834,3434041,1751933,13618676,3016376,8818839,11509092,8341116,1458802,2484831,4955158,2033227,12534185,1441997,4702066,2928929,4972906,2544117,1400641,2277674,1262274
2026-01-29,1551312,15349355,4925585,8179390,1098564,1953230,13989229,7344020,5492523,1813214,19726856,4786177,1525742,6277666,2607592,5448835,3417112,1743288,13551530,3001499,8775367,11452358,8300000,1451601,2472576,4930724,2023195,12472397,1434891,4678886,2914489,4948396,2531577,1393744,2266445,1256042
2026-01-30,1562247,15457436,4960253,8236981,1106286,1966973,14087725,7395725,5531187,1825985,19865744,4819873,1536488,6321865,2625952,5487202,3441169,1755573,13646948,3022640,8837143,11532980,8358428,1461834,2489991,4965446,2037451,12560228,1444989,4711826,2935009,4983226,2549397,1403545,2282402,1264898
2026-02-02,1545237,15289310,4906283,8147395,1094274,1945595,13934509,7315295,5471043,1806119,19649654,4767457,1519772,6253111,2597392,5427520,3403747,1736463,13498520,2989754,8741005,11407526,8267498,1445916,2462901,4911434,2015275,12423602,1429281,4660586,2903089,4929004,2521677,1388299,2257580,1251122
2026-02-03,1551717,15353374,4926843,8181539,1098866,1953739,13992893,7345951,5493971,1813687,19731990,4787425,1526140,6279303,2608272,5450256,3418003,1743743,13555080,3002282,8777629,11455318,8302138,1451980,2473221,4932010,2023723,12475650,1435265,4680106,2915249,4949660,2532237,1394123,2267036,1256370
2026-02-04,1560222,15437458,4953828,8226353,1104893,1964428,14069522,7386187,5524064,1823620,19840056,4813633,1534498,6313680,2622552,5480097,3436714,1753298,13629315,3018725,8825698,11518045,8347603,1459939,2486766,4959016,2034811,12543963,1443119,4705726,2931209,4976771,2546097,1401767,2279447,1263258
2026-02-05,1554552,15381402,4935838,8196477,1100875,1957302,14018436,7359363,5504002,1816998,19768012,4796161,1528926,6290762,2613032,5460203,3424240,1746928,13579825,3007763,8793652,11476227,8317293,1454633,2477736,4941012,2027419,12498421,1437883,4688646,2920569,4958697,2536857,1396671,2271173,1258666
2026-02-06,1506762,14908930,4784208,7944665,1067009,1897240,13587854,7133275,5334908,1761184,19160784,4648897,1481962,6097596,2532792,5292525,3319102,1693238,13162695,2915369,8523550,11123761,8061823,1409911,2401626,4789264,1965115,12114567,1393751,4544686,2830889,4806359,2458977,1353719,2201435,1219962
2026-02-09,1512837,14968990,4803483,7976675,1071314,1904875,13642589,7162015,5356403,1768279,19237974,4667617,1487932,6122151,2542992,5313840,3332467,1700063,13215720,2927114,8557885,11168566,8094298,1415596,2411301,4808554,1973035,12163362,1399361,4562986,2842289,4825724,2468877,1359179,2210300,1224882
2026-02-10,1527417,15113134,4849743,8053499,1081646,1923199,13773953,7230991,5407991,1785307,19423230,4712545,1502260,6181083,2567472,5364996,3364543,1716443,13342980,2955302,8640289,11276098,8172238,1429240,2434521,4854850,1992043,12280470,1412825,4606906,2869649,4872200,2492637,1372283,2231576,1236690
2026-02-11,1520532,15045066,4827898,8017221,1076767,1914546,13711920,7198419,5383630,1777266,19335748,4691329,1495494,6153254,2555912,5340839,3349396,1708708,13282885,2941991,8601376,11225319,8135433,1422797,2423556,4832988,1983067,12225169,1406467,4586166,2856729,4850253,2481417,1366095,2221529,1231114
2026-02-12,1576017,15593614,5003943,8309442,1116086,1984279,14211833,7460911,5579951,1842067,20040613,4862305,1550020,6377523,2649072,5535516,3471463,1771043,13767180,3049262,8914969,11634538,8432038,1474720,2511921,5009170,2055403,12670830,1457705,4753306,2960849,5027120,2571837,1415963,2302496,1276050
2026-02-13,1559412,15429368,4951258,8221907,1104319,1963369,14062142,7382314,5521198,1822674,19829545,4811096,1533702,6310365,2621151,5477214,3434891,1752388,13622163,3017159,8821079,11511989,8343232,1459181,2485476,4956403,2033755,12537375,1442371,4703245,2929648,4974189,2544736,1401039,2278265,1262602
2026-02-17,1568727,15521506,4980813,8271012,1110920,1975099,14146115,7426405,5554157,1833553,19947949,4839823,1542856,6348039,2636814,5509920,3455407,1762853,13703514,3035168,8873749,11580736,8393050,1467898,2500311,4986004,2045899,12612240,1450973,4731328,2947151,5003882,2559939,1409411,2291858,1270146
2026-02-18,1572573,15559940,4993116,8291647,1113596,1980018,14181110,7444761,5567883,1838088,19997453,4851856,1546642,6363770,2643361,5523563,3463987,1767232,13737416,3042715,8895740,11609436,8413838,1471493,2506514,4998428,2050931,12643491,1454580,4743089,2954470,5016268,2566254,1412834,2297503,1273247
2026-02-19,1585533,15688196,5034268,8359999,1122780,1996338,14298006,7506137,5613771,1853224,20162285,4891856,1559378,6416218,2665153,5569099,3492531,1781792,13850664,3067803,8969084,11705148,8483182,1483621,2527186,5039644,2067827,12747715,1466580,4782193,2978822,5057612,2587406,1424482,2316447,1283743
2026-02-20,1587963,15712244,5041984,8372815,1124502,1999398,14319924,7517645,5622375,1856062,20193191,4899356,1561766,6426052,2669239,5577637,3497883,1784522,13871898,3072507,8982836,11723094,8496184,1485895,2531062,5047372,2070995,12767257,1468830,4789525,2983388,5065364,2591372,1426666,2319999,1285711
2026-02-23,1588773,15720260,5044556,8377087,1125076,2000418,14327230,7521481,5625243,1857008,20203493,4901856,1562562,6429330,2670601,5580483,3499667,1785432,13878976,3074075,8987420,11729076,8500518,1486653,2532354,5049948,2072051,12773771,1469580,4791969,2984910,5067948,2592694,1427394,2321183,1286367
2026-02-24,1596468,15796412,5068990,8417671,1130529,2010108,14396637,7557923,5652489,1865995,20301362,4925606,1570124,6460471,2683540,5607520,3516615,1794077,13946217,3088971,9030949,11785905,8541691,1493854,2544628,5074420,2082083,12835654,1476705,4815187,2999369,5092496,2605253,1434310,2332431,1292599
2026-02-25,1582698,15660140,5025266,8345047,1120771,1992768,14272435,7492711,5603733,1849913,20126228,4883106,1556592,6404745,2660386,5559138,3486287,1778607,13825891,3062315,8953055,11684211,8468013,1480968,2522664,5030628,2064131,12724916,1463955,4773639,2973495,5048568,2582779,1421934,2312303,1281447
2026-02-26,1558803,15423668,4949392,8219023,1103838,1962678,14056908,7379549,5519127,1822006,19822319,4809356,1533110,6308044,2620207,5475181,3433659,1751762,13617090,3016059,8817886,11507742,8340160,1458607,2484550,4954636,2032979,12532753,1441830,4701541,2928596,4972340,2543780,1400458,2277375,1262095
2026-02-27,1577028,15604028,5007262,8315143,1116753,1985628,14221293,7465859,5583657,1843291,20054114,4865606,1551020,6381799,2650852,5539216,3473799,1772237,13776345,3051339,8920981,11642337,8437675,1475662,2513620,5012596,2056739,12679318,1458705,4756531,2962841,5030480,2573525,1416838,2304015,1276855
2026-03-02,1563663,15471764,4964824,8244655,1107282,1968798,14100744,7402565,5536335,1827682,19884131,4824356,1537886,6327712,2628379,5492257,3444363,1757222,13659558,3025467,8845378,11543634,8366164,1463155,2492302,4970092,2039315,12571837,1446330,4716205,2937728,4987844,2551712,1404826,2284479,1266031
2026-03-03,1566093,15495818,4972540,8257471,1109004,1971858,14122662,7414073,5544939,1830526,19915043,4831856,1540274,6337546,2632465,5500795,3449715,1759952,13680792,3030171,8859130,11561580,8379172,1465429,2496178,4977820,2042483,12591379,1448580,4723537,2942294,4995596,2555678,1407010,2288031,1267999
