date,pg_shares,el_shares,tap_shares,dltr_shares,pep_shares,syy_shares,mnst_shares,hrl_shares,tsn_shares,khc_shares,clx_shares,dg_shares,hsy_shares,wmt_shares,cost_shares,mkc_shares,ko_shares,bf_b_shares,sjm_shares,mo_shares,cpb_shares,kdp_shares,tgt_shares,stz_shares,gis_shares,adm_shares,pm_shares,bg_shares,lw_shares,cag_shares,kmb_shares,k_shares,kr_shares,chd_shares,cl_shares,mdlz_shares,kvue_shares
2025-10-16,8700334,2486374,1798196,2060453,5085177,5069170,7567087,3094017,3033668,9046943,1298423,2336282,1572352,16303077,1647242,2686318,14386698,1869443,1132550,10928820,2088886,14421269,4823606,1515711,5676289,5100630,5781697,1486717,1479398,5085662,3522226,2854266,6457376,2586173,8580122,11623826,20373024
2025-10-17,8620673,2463619,1781731,2041583,5038631,5022735,7497786,3065675,3005881,8964100,1286546,2314896,1557959,16153782,1632146,2661713,14254978,1852312,1122190,10828735,2069757,14289216,4779428,1501836,5624304,5053936,5728750,1473101,1465856,5039079,3489962,2828144,6398250,2562493,8501571,11517377,20186470
2025-10-20,8564669,2447629,1770161,2028323,5005897,4990105,7449088,3045759,2986355,8905860,1278200,2299868,1547845,16048846,1621538,2644423,14162392,1840274,1114910,10758405,2056315,14196396,4748384,1492086,5587774,5021098,5691544,1463533,1456340,5006345,3467290,2809762,6356676,2545853,8446347,11442575,20055352
2025-10-21,8564669,2447629,1770161,2028323,5005897,4990105,7449088,3045759,2986355,8905860,1278200,2299868,1547845,16048846,1621538,2644423,14162392,1840274,1114910,10758405,2056315,14196396,4748384,1492086,5587774,5021098,5691544,1463533,1456340,5006345,3467290,2809762,6356676,2545853,8446347,11442575,20055352
2025-10-22,8933003,2552794,1846256,2115533,5221186,5204710,7769371,3176745,3114776,9288900,1333091,2398706,1614364,16739002,1691306,2758138,14771323,1919447,1162790,11220960,2144722,14806866,4952558,1556211,5828029,5237071,5936245,1526461,1518926,5221634,3616402,2930659,6630105,2655293,8809551,11934542,20917705
2025-10-23,8961005,2560802,1852041,2122163,5237553,5221025,7793720,3186703,3124539,9318020,1337264,2406220,1619421,16791470,1696610,2766783,14817629,1925466,1166430,11256138,2151443,14853276,4968080,1561086,5846294,5253490,5954848,1531245,1523684,5238001,3627738,2939850,6650892,2663613,8837163,11971956,20983277
2025-10-24,8887769,2539858,1836911,2104823,5194747,5178355,7730038,3160659,3099005,9241860,1326350,2386568,1606195,16654246,1682738,2744173,14696521,1909724,1156910,11164134,2133865,14731896,4927484,1548336,5798524,5210548,5906194,1518733,1511240,5195195,3598090,2915812,6596526,2641853,8764947,11874104,20811781
2025-10-27,8844669,2527538,1828011,2094623,5169547,5153235,7692558,3145339,3083985,9197040,1319910,2374988,1598415,16573486,1674578,2730873,14625241,1900464,1151290,11109994,2123525,14660456,4903584,1540836,5770404,5185288,5877554,1511373,1503920,5169995,3580650,2901672,6564526,2629033,8722447,11816524,20710841
2025-10-28,8827429,2522610,1824451,2090543,5159467,5143187,7677566,3139211,3077977,9179112,1317334,2370356,1595303,16541182,1671314,2725553,14596729,1896760,1149042,11088338,2119389,14631880,4894024,1537836,5759156,5175184,5866098,1508429,1500992,5159915,3573674,2896016,6551726,2623905,8705447,11793492,20670465
2025-10-29,8730454,2494890,1804426,2067593,5102767,5086667,7593236,3104741,3044182,9078267,1302844,2344301,1577798,16359472,1652954,2695628,14436349,1875925,1136397,10966523,2096124,14471140,4840249,1520961,5695886,5118349,5801658,1491869,1484522,5103215,3534434,2864201,6479726,2595060,8609822,11663937,20443350
2025-10-30,8769244,2505978,1812436,2076773,5125447,5109275,7626968,3118529,3057700,9118605,1308640,2354723,1584800,16432156,1660298,2707598,14500501,1884259,1141455,11015249,2105430,14535436,4861759,1527711,5721194,5141083,5827434,1498493,1491110,5125895,3550130,2876927,6508526,2606598,8648072,11715759,20534196
2025-10-31,8769244,2505978,1812436,2076773,5125447,5109275,7626968,3118529,3057700,9118605,1308640,2354723,1584800,16432156,1660298,2707598,14500501,1884259,1141455,11015249,2105430,14535436,4861759,1527711,5721194,5141083,5827434,1498493,1491110,5125895,3550130,2876927,6508526,2606598,8648072,11715759,20534196
2025-11-03,8620480,2463474,1781662,2041557,5038507,5022611,7497593,3065606,3005812,8963950,1286422,2314772,1557890,16153439,1632146,2661644,14254559,1852312,1122066,10828397,2069688,14288873,4779304,1501767,5624154,5053867,5728600,1473101,1465787,5038955,3489893,2828144,6398126,2562369,8501378,11517039,20185858
2025-11-04,8620480,2463474,1781662,2041557,5038507,5022611,7497593,3065606,3005812,8963950,1286422,2314772,1557890,16153439,1632146,2661644,14254559,1852312,1122066,10828397,2069688,14288873,4779304,1501767,5624154,5053867,5728600,1473101,1465787,5038955,3489893,2828144,6398126,2562369,8501378,11517039,20185858
2025-11-05,8566580,2448074,1770512,2028782,5007007,4991211,7450718,3046431,2987012,8907900,1278372,2300297,1548140,16052439,1621946,2644994,14165434,1840737,1115041,10760697,2056738,14199523,4749429,1492367,5588979,5022267,5692775,1463901,1456612,5007455,3468068,2810469,6358126,2546344,8448228,11445039,20059658
2025-11-06,8460936,2437046,1748658,2003743,4945267,4929667,7358843,3008848,2950164,8798042,1262594,2271926,1529030,15854479,1601954,2612360,13990749,1818050,1101272,10628005,2031356,14024397,4690874,1473943,5520036,4960331,5622558,1445869,1438629,4945715,3425291,2775826,6279726,2514935,8344054,11303919,19812306
2025-11-07,8435064,2530760,1743306,1997611,4930147,4914595,7336343,2999644,2941140,8771138,1258730,2264978,1524350,15805999,1597058,2604368,13947969,1812494,1097900,10595509,2025140,13981509,4676534,1469431,5503152,4945163,5605362,1441453,1434225,4930595,3414815,2767342,6260526,2507243,8318542,11269359,19751730
2025-11-10,8363982,2509442,1728621,1980781,4888600,4873180,7274501,2974366,2916357,8697218,1248104,2245871,1511513,15672778,1583594,2582423,13830423,1797215,1088660,10506211,2008079,13863666,4637132,1457056,5456754,4903484,5558106,1429309,1422147,4889048,3386039,2744011,6207759,2486123,8248417,11174385,19585245
