date,pm_shares,mdlz_shares,khc_shares,stz_shares,cag_shares,hsy_shares,sjm_shares,adm_shares,clx_shares,tsn_shares,mo_shares,mnst_shares,wmt_shares,mkc_shares,lw_shares,dltr_shares,kr_shares,tap_shares,syy_shares,cost_shares,el_shares,bf_b_shares,hrl_shares,tgt_shares,cpb_shares,kvue_shares,gis_shares,cl_shares,ko_shares,pg_shares,bg_shares,pep_shares,chd_shares,dg_shares,kmb_shares,kdp_shares
2025-10-20,5691544,11442575,8905860,1492086,5006345,1547845,1114910,5021098,1278200,2986355,10758405,7449088,16048846,2644423,1456340,2028323,6356676,1770161,4990105,1621538,2447629,1840274,3045759,4748384,2056315,20055352,5587774,8446347,14162392,8564669,1463533,5005897,2545853,2299868,3467290,14196396
2025-10-21,5691544,11442575,8905860,1492086,5006345,1547845,1114910,5021098,1278200,2986355,10758405,7449088,16048846,2644423,1456340,2028323,6356676,1770161,4990105,1621538,2447629,1840274,3045759,4748384,2056315,20055352,5587774,8446347,14162392,8564669,1463533,5005897,2545853,2299868,3467290,14196396
2025-10-22,5936245,11934542,9288900,1556211,5221634,1614364,1162790,5237071,1333091,3114776,11220960,7769371,16739002,2758138,1518926,2115533,6630105,1846256,5204710,1691306,2552794,1919447,3176745,4952558,2144722,20917705,5828029,8809551,14771323,8933003,1526461,5221186,2655293,2398706,3616402,14806866
2025-10-23,5954848,11971956,9318020,1561086,5238001,1619421,1166430,5253490,1337264,3124539,11256138,7793720,16791470,2766783,1523684,2122163,6650892,1852041,5221025,1696610,2560802,1925466,3186703,4968080,2151443,20983277,5846294,8837163,14817629,8961005,1531245,5237553,2663613,2406220,3627738,14853276
2025-10-24,5906194,11874104,9241860,1548336,5195195,1606195,1156910,5210548,1326350,3099005,11164134,7730038,16654246,2744173,1511240,2104823,6596526,1836911,5178355,1682738,2539858,1909724,3160659,4927484,2133865,20811781,5798524,8764947,14696521,8887769,1518733,5194747,2641853,2386568,3598090,14731896
2025-10-27,5877554,11816524,9197040,1540836,5169995,1598415,1151290,5185288,1319910,3083985,11109994,7692558,16573486,2730873,1503920,2094623,6564526,1828011,5153235,1674578,2527538,1900464,3145339,4903584,2123525,20710841,5770404,8722447,14625241,8844669,1511373,5169547,2629033,2374988,3580650,14660456
2025-10-28,5866098,11793492,9179112,1537836,5159915,1595303,1149042,5175184,1317334,3077977,11088338,7677566,16541182,2725553,1500992,2090543,6551726,1824451,5143187,1671314,2522610,1896760,3139211,4894024,2119389,20670465,5759156,8705447,14596729,8827429,1508429,5159467,2623905,2370356,3573674,14631880
2025-10-29,5801658,11663937,9078267,1520961,5103215,1577798,1136397,5118349,1302844,3044182,10966523,7593236,16359472,2695628,1484522,2067593,6479726,1804426,5086667,1652954,2494890,1875925,3104741,4840249,2096124,20443350,5695886,8609822,14436349,8730454,1491869,5102767,2595060,2344301,3534434,14471140
2025-10-30,5827434,11715759,9118605,1527711,5125895,1584800,1141455,5141083,1308640,3057700,11015249,7626968,16432156,2707598,1491110,2076773,6508526,1812436,5109275,1660298,2505978,1884259,3118529,4861759,2105430,20534196,5721194,8648072,14500501,8769244,1498493,5125447,2606598,2354723,3550130,14535436
2025-10-31,5827434,11715759,9118605,1527711,5125895,1584800,1141455,5141083,1308640,3057700,11015249,7626968,16432156,2707598,1491110,2076773,6508526,1812436,5109275,1660298,2505978,1884259,3118529,4861759,2105430,20534196,5721194,8648072,14500501,8769244,1498493,5125447,2606598,2354723,3550130,14535436
2025-11-03,5728600,11517039,8963950,1501767,5038955,1557890,1122066,5053867,1286422,3005812,10828397,7497593,16153439,2661644,1465787,2041557,6398126,1781662,5022611,1632146,2463474,1852312,3065606,4779304,2069688,20185858,5624154,8501378,14254559,8620480,1473101,5038507,2562369,2314772,3489893,14288873
2025-11-04,5728600,11517039,8963950,1501767,5038955,1557890,1122066,5053867,1286422,3005812,10828397,7497593,16153439,2661644,1465787,2041557,6398126,1781662,5022611,1632146,2463474,1852312,3065606,4779304,2069688,20185858,5624154,8501378,14254559,8620480,1473101,5038507,2562369,2314772,3489893,14288873
2025-11-05,5692775,11445039,8907900,1492367,5007455,1548140,1115041,5022267,1278372,2987012,10760697,7450718,16052439,2644994,1456612,2028782,6358126,1770512,4991211,1621946,2448074,1840737,3046431,4749429,2056738,20059658,5588979,8448228,14165434,8566580,1463901,5007007,2546344,2300297,3468068,14199523
2025-11-06,5622558,11303919,8798042,1473943,4945715,1529030,1101272,4960331,1262594,2950164,10628005,7358843,15854479,2612360,1438629,2003743,6279726,1748658,4929667,1601954,2437046,1818050,3008848,4690874,2031356,19812306,5520036,8344054,13990749,8460936,1445869,4945267,2514935,2271926,3425291,14024397
2025-11-07,5605362,11269359,8771138,1469431,4930595,1524350,1097900,4945163,1258730,2941140,10595509,7336343,15805999,2604368,1434225,1997611,6260526,1743306,4914595,1597058,2530760,1812494,2999644,4676534,2025140,19751730,5503152,8318542,13947969,8435064,1441453,4930147,2507243,2264978,3414815,13981509
2025-11-10,5558106,11174385,8697218,1457056,4889048,1511513,1088660,4903484,1248104,2916357,10506211,7274501,15672778,2582423,1422147,1980781,6207759,1728621,4873180,1583594,2509442,1797215,2974366,4637132,2008079,19585245,5456754,8248417,13830423,8363982,1429309,4888600,2486123,2245871,3386039,13863666
2025-11-11,5472186,11001705,8562818,1434556,4813508,1488173,1071860,4827704,1228784,2871297,10343851,7162061,15430558,2542523,1400187,1950181,6111819,1701921,4797880,1559114,2470682,1769435,2928406,4565492,1977059,19282545,5372394,8120917,13616703,8234742,1407229,4813060,2447723,2211131,3333719,13649406
2025-11-12,5532330,11122581,8656898,1450306,4866386,1504511,1083620,4880750,1242308,2902839,10457503,7240769,15600112,2570453,1415559,1971601,6178977,1720611,4850590,1576250,2497814,1788881,2960578,4615640,1998773,19494435,5431446,8210167,13766307,8325210,1422685,4865938,2474603,2235449,3370343,13799388
2025-11-13,5556674,11171507,8694978,1456681,4887789,1511124,1088380,4902221,1247782,2915606,10503505,7272627,15668741,2581758,1421781,1980271,6206160,1728176,4871925,1583186,2508796,1796752,2973600,4635938,2007562,19580200,5455348,8246292,13826861,8361828,1428941,4887341,2485483,2245292,3385167,13860095
2025-11-14,5562406,11183027,8703946,1458185,4892829,1512684,1089504,4907277,1249070,2918614,10514337,7280127,15684901,2584422,1423249,1982315,6212560,1729960,4876949,1584818,2511384,1798604,2976668,4640718,2009634,19600392,5460972,8254796,13841121,8370452,1430413,4892381,2488047,2247608,3388659,13874387
2025-11-17,5558107,11174387,8697220,1457057,4889049,1511514,1088661,4903485,1248104,2916358,10506213,7274502,15672784,2582424,1422148,1980782,6207760,1728622,4873181,1583594,2509443,1797215,2974367,4637133,2008080,19585248,5456754,8248418,13830426,8363984,1429309,4888601,2486124,2245871,3386040,13863668
2025-11-18,5535179,11128291,8661348,1451041,4868889,1505274,1084165,4883261,1242952,2904326,10462869,7244502,15608128,2571768,1416276,1972606,6182160,1721486,4853085,1577066,2499091,1789807,2962095,4618013,1999792,19504464,5434242,8214386,13773370,8329488,1423421,4868441,2475868,2236607,3372072,13806484
2025-11-19,5536612,11131172,8663591,1451417,4870150,1505664,1084446,4884525,1243274,2905078,10465578,7246378,15612169,2572434,1416643,1973117,6183761,1721932,4854342,1577474,2499738,1790270,2962862,4619209,2000310,19509514,5435649,8216513,13776936,8331645,1423790,4869702,2476509,2237186,3372945,13810059
2025-11-20,5506851,11071257,8616866,1443658,4843874,1497609,1078722,4858190,1236716,2889444,10409282,7207348,15528070,2558605,1409072,1962495,6150409,1712710,4828158,1568926,2485926,1780566,2946919,4594284,1989579,19404556,5406444,8172271,13702831,8286749,1416028,4843460,2463238,2225237,3354775,13735722
2025-11-21,5493954,11045319,8596679,1440274,4832525,1494099,1076193,4846805,1233818,2882676,10384892,7190464,15491692,2552611,1405769,1957896,6136000,1708696,4816845,1565254,2480103,1776399,2940016,4583520,1984917,19359097,5393781,8153128,13670728,8267336,1412707,4832111,2457469,2220026,3346918,13703547
2025-11-24,5478191,11013617,8572006,1436138,4818654,1489809,1073102,4832890,1230276,2874404,10355082,7169828,15447230,2545285,1401732,1952275,6118389,1703790,4803018,1560766,2472986,1771306,2931579,4570364,1979219,19303536,5378304,8129731,13631491,8243609,1408648,4818240,2450418,2213657,3337315,13664222
2025-11-25,5508284,11074139,8619109,1444034,4845135,1497999,1079003,4859455,1237038,2890196,10411992,7209224,15532112,2559271,1409439,1963006,6152010,1713156,4829415,1569334,2486573,1781029,2947686,4595480,1990097,19409607,5407851,8174398,13706398,8288906,1416397,4844721,2463879,2225816,3355648,13739297
2025-11-26,5514016,11085667,8628081,1445538,4850179,1499559,1080127,4864515,1238326,2893204,10422832,7216728,15548280,2561935,1410907,1965050,6158414,1714940,4834443,1570966,2489161,1782881,2950754,4600264,1992169,19429811,5413479,8182906,13720666,8297534,1417873,4849765,2466443,2228132,3359140,13753597
2025-11-28,5578501,11215357,8729016,1462458,4906924,1517109,1092772,4921440,1252816,2927044,10544782,7301148,15730170,2591905,1427422,1988045,6230459,1735010,4891008,1589326,2518276,1803716,2985269,4654084,2015479,19657106,5476794,8278621,13881181,8394599,1434478,4906510,2495288,2254187,3398425,13914472
2025-12-01,5592831,11244177,8751446,1466218,4919534,1521009,1095582,4934090,1256036,2934564,10571882,7319908,15770590,2598565,1431092,1993155,6246469,1739470,4903578,1593406,2524746,1808346,2992939,4666044,2020659,19707616,5490864,8299891,13916851,8416169,1438168,4919120,2501698,2259977,3407155,13950222
2025-12-02,5463771,10984707,8549486,1432378,4806044,1485909,1070292,4820240,1227056,2866884,10327982,7150978,15406720,2538625,1398062,1947165,6102379,1699330,4790448,1556596,2466516,1766586,2923909,4558404,1974039,19252936,5364144,8108371,13595731,8221949,1404958,4805630,2444008,2207867,3328495,13628382
2025-12-03,5453726,10964512,8533771,1429746,4797210,1483179,1068325,4811378,1224802,2861613,10308998,7137832,15378398,2533956,1395493,1943588,6091165,1696208,4781642,1553733,2461980,1763338,2918533,4550025,1970413,19217544,5354281,8093468,13570741,8206836,1402375,4796796,2439514,2203807,3322377,13603329
2025-12-04,5482426,11022212,8578671,1437266,4822450,1490979,1073945,4836698,1231242,2876673,10363238,7175392,15459318,2547296,1402833,1953808,6123205,1705128,4806802,1561913,2474940,1772618,2933893,4573965,1980773,19318664,5382461,8136048,13642141,8250016,1409755,4822036,2452354,2215407,3339857,13674909
2025-12-05,5512561,11082797,8625816,1445162,4848952,1499169,1079846,4863284,1238004,2892486,10420190,7214830,15544284,2561303,1410540,1964539,6156847,1714494,4833220,1570502,2488548,1782362,2950021,4599102,1991651,19424840,5412050,8180757,13717111,8295355,1417504,4848538,2465836,2227587,3358211,13750068
2025-12-08,5433636,10924122,8502341,1424482,4779542,1477719,1064391,4793654,1220294,2851071,10271030,7111540,15321754,2524618,1390355,1936434,6068737,1689964,4764030,1548007,2452908,1756842,2907781,4533267,1963161,19146760,5334555,8063662,13520761,8176610,1397209,4779128,2430526,2195687,3310141,13553223
2025-12-09,5450868,10958766,8529305,1428994,4794698,1482411,1067763,4808858,1224158,2860107,10303598,7134088,15370342,2532622,1394759,1942578,6087985,1695328,4779138,1552915,2460684,1762410,2916997,4547643,1969389,19207480,5351475,8089234,13563637,8202542,1401637,4794284,2438230,2202647,3320641,13596207
2025-12-10,5450868,10958766,8529305,1428994,4794698,1482411,1067763,4808858,1224158,2860107,10303598,7134088,15370342,2532622,1394759,1942578,6087985,1695328,4779138,1552915,2460684,1762410,2916997,4547643,1969389,19207480,5351475,8089234,13563637,8202542,1401637,4794284,2438230,2202647,3320641,13596207
2025-12-11,5490867,11039123,8591874,1439481,4829829,1493264,1075602,4844082,1233137,2881065,10379080,7186447,15483008,2551186,1404996,1956804,6132569,1707743,4814161,1564366,2478716,1775392,2938375,4580962,1983809,19348247,5390753,8148562,13663067,8262711,1411934,4829418,2456093,2218780,3345035,13695869
2025-12-12,5581263,11220845,8733296,1463165,4909313,1517878,1093334,4923814,1253411,2928495,10549952,7304743,15737890,2593160,1428122,1989044,6233505,1735829,4893397,1590096,2519512,1804594,2986735,4656354,2016483,19666803,5479475,8282730,13888003,8398739,1435184,4908902,2496517,2255298,3400091,13921363
2025-12-15,5582721,11223776,8735577,1463547,4910595,1518275,1093620,4925100,1253738,2929260,10552708,7306651,15742001,2593837,1428495,1989564,6235133,1736282,4894675,1590511,2520170,1805065,2987515,4657570,2017010,19671941,5480906,8284894,13891631,8400933,1435559,4910184,2497169,2255887,3400979,13925000
2025-12-16,5611881,11282416,8781217,1471187,4936255,1526215,1099340,4950840,1260298,2944560,10607848,7344831,15824241,2607397,1435955,1999964,6267713,1745362,4920255,1598811,2533330,1814505,3003115,4681910,2027550,19774721,5509546,8328174,13964211,8444833,1443059,4935844,2510209,2267667,3418739,13997760
2025-12-17,5562309,11182728,8703629,1458199,4892633,1512717,1089616,4907082,1249146,2918550,10514110,7279925,15684433,2584345,1423273,1982284,6212327,1729926,4876769,1584701,2510958,1798457,2976595,4640532,2009632,19599995,5460858,8254598,13840825,8370203,1430309,4892222,2488041,2247641,3388547,13874068
2025-12-18,5435463,10927644,8505095,1424965,4781012,1478178,1064734,4795113,1220610,2851995,10274251,7113842,15326689,2525359,1390822,1937044,6070604,1690428,4765496,1548596,2453712,1757393,2908735,4534653,1963783,19152902,5336274,8066330,13525102,8179238,1397684,4780601,2431317,2196398,3311291,13557562
2025-12-19,5423799,10904188,8486839,1421909,4770748,1475002,1062446,4784817,1217986,2845875,10252195,7098570,15293793,2519935,1387838,1932884,6057572,1686796,4755264,1545276,2448448,1753617,2902495,4524917,1959567,19111790,5324818,8049018,13496070,8161678,1394684,4770337,2426101,2191686,3304187,13528458
2025-12-22,5251779,12021346,8458032,1399094,4747428,1470525,1058789,4769440,1210595,2809106,11038165,7078418,14794310,2513290,1382998,1882573,6050643,1680259,4752494,1495205,2439981,1747641,2893000,4509721,1950010,19013452,5293895,7999823,13061468,7883663,1343315,4613103,2383166,2184437,3293539,13483316
2025-12-23,5302755,12138022,8540112,1412666,4793508,1484781,1069049,4815736,1222331,2836358,11145301,7147106,14937878,2537698,1396426,1900861,6109359,1696567,4798610,1509713,2463669,1764597,2921080,4553497,1968946,19197988,5345267,8077475,13188224,7960163,1356347,4657887,2406278,2205641,3325507,13614176
