date,stz_shares,tap_shares,sjm_shares,cpb_shares,mkc_shares,cost_shares,dg_shares,ko_shares,tsn_shares,pm_shares,syy_shares,adm_shares,wmt_shares,cag_shares,kr_shares,k_shares,mnst_shares,mdlz_shares,cl_shares,khc_shares,dltr_shares,chd_shares,mo_shares,kmb_shares,tgt_shares,hsy_shares,el_shares,kdp_shares,bf_b_shares,hrl_shares,pep_shares,kvue_shares,clx_shares,bg_shares,pg_shares,gis_shares,lw_shares
2025-10-16,1515711,1798196,1132550,2088886,2686318,1647242,2336282,14386698,3033668,5781697,5069170,5100630,16303077,5085662,6457376,2854266,7567087,11623826,8580122,9046943,2060453,2586173,10928820,3522226,4823606,1572352,2486374,14421269,1869443,3094017,5085177,20373024,1298423,1486717,8700334,5676289,1479398
2025-10-17,1501836,1781731,1122190,2069757,2661713,1632146,2314896,14254978,3005881,5728750,5022735,5053936,16153782,5039079,6398250,2828144,7497786,11517377,8501571,8964100,2041583,2562493,10828735,3489962,4779428,1557959,2463619,14289216,1852312,3065675,5038631,20186470,1286546,1473101,8620673,5624304,1465856
2025-10-20,1492086,1770161,1114910,2056315,2644423,1621538,2299868,14162392,2986355,5691544,4990105,5021098,16048846,5006345,6356676,2809762,7449088,11442575,8446347,8905860,2028323,2545853,10758405,3467290,4748384,1547845,2447629,14196396,1840274,3045759,5005897,20055352,1278200,1463533,8564669,5587774,1456340
2025-10-21,1492086,1770161,1114910,2056315,2644423,1621538,2299868,14162392,2986355,5691544,4990105,5021098,16048846,5006345,6356676,2809762,7449088,11442575,8446347,8905860,2028323,2545853,10758405,3467290,4748384,1547845,2447629,14196396,1840274,3045759,5005897,20055352,1278200,1463533,8564669,5587774,1456340
2025-10-22,1556211,1846256,1162790,2144722,2758138,1691306,2398706,14771323,3114776,5936245,5204710,5237071,16739002,5221634,6630105,2930659,7769371,11934542,8809551,9288900,2115533,2655293,11220960,3616402,4952558,1614364,2552794,14806866,1919447,3176745,5221186,20917705,1333091,1526461,8933003,5828029,1518926
2025-10-23,1561086,1852041,1166430,2151443,2766783,1696610,2406220,14817629,3124539,5954848,5221025,5253490,16791470,5238001,6650892,2939850,7793720,11971956,8837163,9318020,2122163,2663613,11256138,3627738,4968080,1619421,2560802,14853276,1925466,3186703,5237553,20983277,1337264,1531245,8961005,5846294,1523684
2025-10-24,1548336,1836911,1156910,2133865,2744173,1682738,2386568,14696521,3099005,5906194,5178355,5210548,16654246,5195195,6596526,2915812,7730038,11874104,8764947,9241860,2104823,2641853,11164134,3598090,4927484,1606195,2539858,14731896,1909724,3160659,5194747,20811781,1326350,1518733,8887769,5798524,1511240
2025-10-27,1540836,1828011,1151290,2123525,2730873,1674578,2374988,14625241,3083985,5877554,5153235,5185288,16573486,5169995,6564526,2901672,7692558,11816524,8722447,9197040,2094623,2629033,11109994,3580650,4903584,1598415,2527538,14660456,1900464,3145339,5169547,20710841,1319910,1511373,8844669,5770404,1503920
2025-10-28,1537836,1824451,1149042,2119389,2725553,1671314,2370356,14596729,3077977,5866098,5143187,5175184,16541182,5159915,6551726,2896016,7677566,11793492,8705447,9179112,2090543,2623905,11088338,3573674,4894024,1595303,2522610,14631880,1896760,3139211,5159467,20670465,1317334,1508429,8827429,5759156,1500992
2025-10-29,1520961,1804426,1136397,2096124,2695628,1652954,2344301,14436349,3044182,5801658,5086667,5118349,16359472,5103215,6479726,2864201,7593236,11663937,8609822,9078267,2067593,2595060,10966523,3534434,4840249,1577798,2494890,14471140,1875925,3104741,5102767,20443350,1302844,1491869,8730454,5695886,1484522
2025-10-30,1527711,1812436,1141455,2105430,2707598,1660298,2354723,14500501,3057700,5827434,5109275,5141083,16432156,5125895,6508526,2876927,7626968,11715759,8648072,9118605,2076773,2606598,11015249,3550130,4861759,1584800,2505978,14535436,1884259,3118529,5125447,20534196,1308640,1498493,8769244,5721194,1491110
2025-10-31,1527711,1812436,1141455,2105430,2707598,1660298,2354723,14500501,3057700,5827434,5109275,5141083,16432156,5125895,6508526,2876927,7626968,11715759,8648072,9118605,2076773,2606598,11015249,3550130,4861759,1584800,2505978,14535436,1884259,3118529,5125447,20534196,1308640,1498493,8769244,5721194,1491110
2025-11-03,1501767,1781662,1122066,2069688,2661644,1632146,2314772,14254559,3005812,5728600,5022611,5053867,16153439,5038955,6398126,2828144,7497593,11517039,8501378,8963950,2041557,2562369,10828397,3489893,4779304,1557890,2463474,14288873,1852312,3065606,5038507,20185858,1286422,1473101,8620480,5624154,1465787
2025-11-04,1501767,1781662,1122066,2069688,2661644,1632146,2314772,14254559,3005812,5728600,5022611,5053867,16153439,5038955,6398126,2828144,7497593,11517039,8501378,8963950,2041557,2562369,10828397,3489893,4779304,1557890,2463474,14288873,1852312,3065606,5038507,20185858,1286422,1473101,8620480,5624154,1465787
2025-11-05,1492367,1770512,1115041,2056738,2644994,1621946,2300297,14165434,2987012,5692775,4991211,5022267,16052439,5007455,6358126,2810469,7450718,11445039,8448228,8907900,2028782,2546344,10760697,3468068,4749429,1548140,2448074,14199523,1840737,3046431,5007007,20059658,1278372,1463901,8566580,5588979,1456612
2025-11-06,1473943,1748658,1101272,2031356,2612360,1601954,2271926,13990749,2950164,5622558,4929667,4960331,15854479,4945715,6279726,2775826,7358843,11303919,8344054,8798042,2003743,2514935,10628005,3425291,4690874,1529030,2437046,14024397,1818050,3008848,4945267,19812306,1262594,1445869,8460936,5520036,1438629
2025-11-07,1469431,1743306,1097900,2025140,2604368,1597058,2264978,13947969,2941140,5605362,4914595,4945163,15805999,4930595,6260526,2767342,7336343,11269359,8318542,8771138,1997611,2507243,10595509,3414815,4676534,1524350,2530760,13981509,1812494,2999644,4930147,19751730,1258730,1441453,8435064,5503152,1434225
2025-11-10,1457056,1728621,1088660,2008079,2582423,1583594,2245871,13830423,2916357,5558106,4873180,4903484,15672778,4889048,6207759,2744011,7274501,11174385,8248417,8697218,1980781,2486123,10506211,3386039,4637132,1511513,2509442,13863666,1797215,2974366,4888600,19585245,1248104,1429309,8363982,5456754,1422147
2025-11-11,1434556,1701921,1071860,1977059,2542523,1559114,2211131,13616703,2871297,5472186,4797880,4827704,15430558,4813508,6111819,2701591,7162061,11001705,8120917,8562818,1950181,2447723,10343851,3333719,4565492,1488173,2470682,13649406,1769435,2928406,4813060,19282545,1228784,1407229,8234742,5372394,1400187
2025-11-12,1450306,1720611,1083620,1998773,2570453,1576250,2235449,13766307,2902839,5532330,4850590,4880750,15600112,4866386,6178977,2731285,7240769,11122581,8210167,8656898,1971601,2474603,10457503,3370343,4615640,1504511,2497814,13799388,1788881,2960578,4865938,19494435,1242308,1422685,8325210,5431446,1415559
2025-11-13,1456681,1728176,1088380,2007562,2581758,1583186,2245292,13826861,2915606,5556674,4871925,4902221,15668741,4887789,6206160,2743304,7272627,11171507,8246292,8694978,1980271,2485483,10503505,3385167,4635938,1511124,2508796,13860095,1796752,2973600,4887341,19580200,1247782,1428941,8361828,5455348,1421781
2025-11-14,1458185,1729960,1089504,2009634,2584422,1584818,2247608,13841121,2918614,5562406,4876949,4907277,15684901,4892829,6212560,2746132,7280127,11183027,8254796,8703946,1982315,2488047,10514337,3388659,4640718,1512684,2511384,13874387,1798604,2976668,4892381,19600392,1249070,1430413,8370452,5460972,1423249
2025-11-17,1457057,1728622,1088661,2008080,2582424,1583594,2245871,13830426,2916358,5558107,4873181,4903485,15672784,4889049,6207760,2744011,7274502,11174387,8248418,8697220,1980782,2486124,10506213,3386040,4637133,1511514,2509443,13863668,1797215,2974367,4888601,19585248,1248104,1429309,8363984,5456754,1422148
2025-11-18,1451041,1721486,1084165,1999792,2571768,1577066,2236607,13773370,2904326,5535179,4853085,4883261,15608128,4868889,6182160,2732699,7244502,11128291,8214386,8661348,1972606,2475868,10462869,3372072,4618013,1505274,2499091,13806484,1789807,2962095,4868441,19504464,1242952,1423421,8329488,5434242,1416276
2025-11-19,1451417,1721932,1084446,2000310,2572434,1577474,2237186,13776936,2905078,5536612,4854342,4884525,15612169,4870150,6183761,2733407,7246378,11131172,8216513,8663591,1973117,2476509,10465578,3372945,4619209,1505664,2499738,13810059,1790270,2962862,4869702,19509514,1243274,1423790,8331645,5435649,1416643
2025-11-20,1443658,1712710,1078722,1989579,2558605,1568926,2225237,13702831,2889444,5506851,4828158,4858190,15528070,4843874,6150409,2718593,7207348,11071257,8172271,8616866,1962495,2463238,10409282,3354775,4594284,1497609,2485926,13735722,1780566,2946919,4843460,19404556,1236716,1416028,8286749,5406444,1409072
2025-11-21,1440274,1708696,1076193,1984917,2552611,1565254,2220026,13670728,2882676,5493954,4816845,4846805,15491692,4832525,6136000,2712221,7190464,11045319,8153128,8596679,1957896,2457469,10384892,3346918,4583520,1494099,2480103,13703547,1776399,2940016,4832111,19359097,1233818,1412707,8267336,5393781,1405769
2025-11-24,1436138,1703790,1073102,1979219,2545285,1560766,2213657,13631491,2874404,5478191,4803018,4832890,15447230,4818654,6118389,2704433,7169828,11013617,8129731,8572006,1952275,2450418,10355082,3337315,4570364,1489809,2472986,13664222,1771306,2931579,4818240,19303536,1230276,1408648,8243609,5378304,1401732
2025-11-25,1444034,1713156,1079003,1990097,2559271,1569334,2225816,13706398,2890196,5508284,4829415,4859455,15532112,4845135,6152010,2719301,7209224,11074139,8174398,8619109,1963006,2463879,10411992,3355648,4595480,1497999,2486573,13739297,1781029,2947686,4844721,19409607,1237038,1416397,8288906,5407851,1409439
2025-11-26,1445538,1714940,1080127,1992169,2561935,1570966,2228132,13720666,2893204,5514016,4834443,4864515,15548280,4850179,6158414,2722133,7216728,11085667,8182906,8628081,1965050,2466443,10422832,3359140,4600264,1499559,2489161,13753597,1782881,2950754,4849765,19429811,1238326,1417873,8297534,5413479,1410907
2025-11-28,1462458,1735010,1092772,2015479,2591905,1589326,2254187,13881181,2927044,5578501,4891008,4921440,15730170,4906924,6230459,2753993,7301148,11215357,8278621,8729016,1988045,2495288,10544782,3398425,4654084,1517109,2518276,13914472,1803716,2985269,4906510,19657106,1252816,1434478,8394599,5476794,1427422
2025-12-01,1466218,1739470,1095582,2020659,2598565,1593406,2259977,13916851,2934564,5592831,4903578,4934090,15770590,4919534,6246469,2761073,7319908,11244177,8299891,8751446,1993155,2501698,10571882,3407155,4666044,1521009,2524746,13950222,1808346,2992939,4919120,19707616,1256036,1438168,8416169,5490864,1431092
2025-12-02,1432378,1699330,1070292,1974039,2538625,1556596,2207867,13595731,2866884,5463771,4790448,4820240,15406720,4806044,6102379,2697353,7150978,10984707,8108371,8549486,1947165,2444008,10327982,3328495,4558404,1485909,2466516,13628382,1766586,2923909,4805630,19252936,1227056,1404958,8221949,5364144,1398062
2025-12-03,1429746,1696208,1068325,1970413,2533956,1553733,2203807,13570741,2861613,5453726,4781642,4811378,15378398,4797210,6091165,2692397,7137832,10964512,8093468,8533771,1943588,2439514,10308998,3322377,4550025,1483179,2461980,13603329,1763338,2918533,4796796,19217544,1224802,1402375,8206836,5354281,1395493
2025-12-04,1437266,1705128,1073945,1980773,2547296,1561913,2215407,13642141,2876673,5482426,4806802,4836698,15459318,4822450,6123205,2706557,7175392,11022212,8136048,8578671,1953808,2452354,10363238,3339857,4573965,1490979,2474940,13674909,1772618,2933893,4822036,19318664,1231242,1409755,8250016,5382461,1402833
