date,cag_shares,cpb_shares,wmt_shares,tsn_shares,clx_shares,el_shares,tgt_shares,tap_shares,stz_shares,khc_shares,hrl_shares,hsy_shares,kr_shares,pm_shares,kmb_shares,sjm_shares,dg_shares,lw_shares,syy_shares,cl_shares,mnst_shares,mkc_shares,pep_shares,cost_shares,ko_shares,dltr_shares,mo_shares,bf_b_shares,kvue_shares,kdp_shares,pg_shares,gis_shares,bg_shares,adm_shares,mdlz_shares,chd_shares
2025-10-20,5006345,2056315,16048846,2986355,1278200,2447629,4748384,1770161,1492086,8905860,3045759,1547845,6356676,5691544,3467290,1114910,2299868,1456340,4990105,8446347,7449088,2644423,5005897,1621538,14162392,2028323,10758405,1840274,20055352,14196396,8564669,5587774,1463533,5021098,11442575,2545853
2025-10-21,5006345,2056315,16048846,2986355,1278200,2447629,4748384,1770161,1492086,8905860,3045759,1547845,6356676,5691544,3467290,1114910,2299868,1456340,4990105,8446347,7449088,2644423,5005897,1621538,14162392,2028323,10758405,1840274,20055352,14196396,8564669,5587774,1463533,5021098,11442575,2545853
2025-10-22,5221634,2144722,16739002,3114776,1333091,2552794,4952558,1846256,1556211,9288900,3176745,1614364,6630105,5936245,3616402,1162790,2398706,1518926,5204710,8809551,7769371,2758138,5221186,1691306,14771323,2115533,11220960,1919447,20917705,14806866,8933003,5828029,1526461,5237071,11934542,2655293
2025-10-23,5238001,2151443,16791470,3124539,1337264,2560802,4968080,1852041,1561086,9318020,3186703,1619421,6650892,5954848,3627738,1166430,2406220,1523684,5221025,8837163,7793720,2766783,5237553,1696610,14817629,2122163,11256138,1925466,20983277,14853276,8961005,5846294,1531245,5253490,11971956,2663613
2025-10-24,5195195,2133865,16654246,3099005,1326350,2539858,4927484,1836911,1548336,9241860,3160659,1606195,6596526,5906194,3598090,1156910,2386568,1511240,5178355,8764947,7730038,2744173,5194747,1682738,14696521,2104823,11164134,1909724,20811781,14731896,8887769,5798524,1518733,5210548,11874104,2641853
2025-10-27,5169995,2123525,16573486,3083985,1319910,2527538,4903584,1828011,1540836,9197040,3145339,1598415,6564526,5877554,3580650,1151290,2374988,1503920,5153235,8722447,7692558,2730873,5169547,1674578,14625241,2094623,11109994,1900464,20710841,14660456,8844669,5770404,1511373,5185288,11816524,2629033
2025-10-28,5159915,2119389,16541182,3077977,1317334,2522610,4894024,1824451,1537836,9179112,3139211,1595303,6551726,5866098,3573674,1149042,2370356,1500992,5143187,8705447,7677566,2725553,5159467,1671314,14596729,2090543,11088338,1896760,20670465,14631880,8827429,5759156,1508429,5175184,11793492,2623905
2025-10-29,5103215,2096124,16359472,3044182,1302844,2494890,4840249,1804426,1520961,9078267,3104741,1577798,6479726,5801658,3534434,1136397,2344301,1484522,5086667,8609822,7593236,2695628,5102767,1652954,14436349,2067593,10966523,1875925,20443350,14471140,8730454,5695886,1491869,5118349,11663937,2595060
2025-10-30,5125895,2105430,16432156,3057700,1308640,2505978,4861759,1812436,1527711,9118605,3118529,1584800,6508526,5827434,3550130,1141455,2354723,1491110,5109275,8648072,7626968,2707598,5125447,1660298,14500501,2076773,11015249,1884259,20534196,14535436,8769244,5721194,1498493,5141083,11715759,2606598
2025-10-31,5125895,2105430,16432156,3057700,1308640,2505978,4861759,1812436,1527711,9118605,3118529,1584800,6508526,5827434,3550130,1141455,2354723,1491110,5109275,8648072,7626968,2707598,5125447,1660298,14500501,2076773,11015249,1884259,20534196,14535436,8769244,5721194,1498493,5141083,11715759,2606598
2025-11-03,5038955,2069688,16153439,3005812,1286422,2463474,4779304,1781662,1501767,8963950,3065606,1557890,6398126,5728600,3489893,1122066,2314772,1465787,5022611,8501378,7497593,2661644,5038507,1632146,14254559,2041557,10828397,1852312,20185858,14288873,8620480,5624154,1473101,5053867,11517039,2562369
2025-11-04,5038955,2069688,16153439,3005812,1286422,2463474,4779304,1781662,1501767,8963950,3065606,1557890,6398126,5728600,3489893,1122066,2314772,1465787,5022611,8501378,7497593,2661644,5038507,1632146,14254559,2041557,10828397,1852312,20185858,14288873,8620480,5624154,1473101,5053867,11517039,2562369
2025-11-05,5007455,2056738,16052439,2987012,1278372,2448074,4749429,1770512,1492367,8907900,3046431,1548140,6358126,5692775,3468068,1115041,2300297,1456612,4991211,8448228,7450718,2644994,5007007,1621946,14165434,2028782,10760697,1840737,20059658,14199523,8566580,5588979,1463901,5022267,11445039,2546344
2025-11-06,4945715,2031356,15854479,2950164,1262594,2437046,4690874,1748658,1473943,8798042,3008848,1529030,6279726,5622558,3425291,1101272,2271926,1438629,4929667,8344054,7358843,2612360,4945267,1601954,13990749,2003743,10628005,1818050,19812306,14024397,8460936,5520036,1445869,4960331,11303919,2514935
2025-11-07,4930595,2025140,15805999,2941140,1258730,2530760,4676534,1743306,1469431,8771138,2999644,1524350,6260526,5605362,3414815,1097900,2264978,1434225,4914595,8318542,7336343,2604368,4930147,1597058,13947969,1997611,10595509,1812494,19751730,13981509,8435064,5503152,1441453,4945163,11269359,2507243
2025-11-10,4889048,2008079,15672778,2916357,1248104,2509442,4637132,1728621,1457056,8697218,2974366,1511513,6207759,5558106,3386039,1088660,2245871,1422147,4873180,8248417,7274501,2582423,4888600,1583594,13830423,1980781,10506211,1797215,19585245,13863666,8363982,5456754,1429309,4903484,11174385,2486123
2025-11-11,4813508,1977059,15430558,2871297,1228784,2470682,4565492,1701921,1434556,8562818,2928406,1488173,6111819,5472186,3333719,1071860,2211131,1400187,4797880,8120917,7162061,2542523,4813060,1559114,13616703,1950181,10343851,1769435,19282545,13649406,8234742,5372394,1407229,4827704,11001705,2447723
2025-11-12,4866386,1998773,15600112,2902839,1242308,2497814,4615640,1720611,1450306,8656898,2960578,1504511,6178977,5532330,3370343,1083620,2235449,1415559,4850590,8210167,7240769,2570453,4865938,1576250,13766307,1971601,10457503,1788881,19494435,13799388,8325210,5431446,1422685,4880750,11122581,2474603
2025-11-13,4887789,2007562,15668741,2915606,1247782,2508796,4635938,1728176,1456681,8694978,2973600,1511124,6206160,5556674,3385167,1088380,2245292,1421781,4871925,8246292,7272627,2581758,4887341,1583186,13826861,1980271,10503505,1796752,19580200,13860095,8361828,5455348,1428941,4902221,11171507,2485483
2025-11-14,4892829,2009634,15684901,2918614,1249070,2511384,4640718,1729960,1458185,8703946,2976668,1512684,6212560,5562406,3388659,1089504,2247608,1423249,4876949,8254796,7280127,2584422,4892381,1584818,13841121,1982315,10514337,1798604,19600392,13874387,8370452,5460972,1430413,4907277,11183027,2488047
2025-11-17,4889049,2008080,15672784,2916358,1248104,2509443,4637133,1728622,1457057,8697220,2974367,1511514,6207760,5558107,3386040,1088661,2245871,1422148,4873181,8248418,7274502,2582424,4888601,1583594,13830426,1980782,10506213,1797215,19585248,13863668,8363984,5456754,1429309,4903485,11174387,2486124
2025-11-18,4868889,1999792,15608128,2904326,1242952,2499091,4618013,1721486,1451041,8661348,2962095,1505274,6182160,5535179,3372072,1084165,2236607,1416276,4853085,8214386,7244502,2571768,4868441,1577066,13773370,1972606,10462869,1789807,19504464,13806484,8329488,5434242,1423421,4883261,11128291,2475868
2025-11-19,4870150,2000310,15612169,2905078,1243274,2499738,4619209,1721932,1451417,8663591,2962862,1505664,6183761,5536612,3372945,1084446,2237186,1416643,4854342,8216513,7246378,2572434,4869702,1577474,13776936,1973117,10465578,1790270,19509514,13810059,8331645,5435649,1423790,4884525,11131172,2476509
2025-11-20,4843874,1989579,15528070,2889444,1236716,2485926,4594284,1712710,1443658,8616866,2946919,1497609,6150409,5506851,3354775,1078722,2225237,1409072,4828158,8172271,7207348,2558605,4843460,1568926,13702831,1962495,10409282,1780566,19404556,13735722,8286749,5406444,1416028,4858190,11071257,2463238
2025-11-21,4832525,1984917,15491692,2882676,1233818,2480103,4583520,1708696,1440274,8596679,2940016,1494099,6136000,5493954,3346918,1076193,2220026,1405769,4816845,8153128,7190464,2552611,4832111,1565254,13670728,1957896,10384892,1776399,19359097,13703547,8267336,5393781,1412707,4846805,11045319,2457469
2025-11-24,4818654,1979219,15447230,2874404,1230276,2472986,4570364,1703790,1436138,8572006,2931579,1489809,6118389,5478191,3337315,1073102,2213657,1401732,4803018,8129731,7169828,2545285,4818240,1560766,13631491,1952275,10355082,1771306,19303536,13664222,8243609,5378304,1408648,4832890,11013617,2450418
2025-11-25,4845135,1990097,15532112,2890196,1237038,2486573,4595480,1713156,1444034,8619109,2947686,1497999,6152010,5508284,3355648,1079003,2225816,1409439,4829415,8174398,7209224,2559271,4844721,1569334,13706398,1963006,10411992,1781029,19409607,13739297,8288906,5407851,1416397,4859455,11074139,2463879
2025-11-26,4850179,1992169,15548280,2893204,1238326,2489161,4600264,1714940,1445538,8628081,2950754,1499559,6158414,5514016,3359140,1080127,2228132,1410907,4834443,8182906,7216728,2561935,4849765,1570966,13720666,1965050,10422832,1782881,19429811,13753597,8297534,5413479,1417873,4864515,11085667,2466443
2025-11-28,4906924,2015479,15730170,2927044,1252816,2518276,4654084,1735010,1462458,8729016,2985269,1517109,6230459,5578501,3398425,1092772,2254187,1427422,4891008,8278621,7301148,2591905,4906510,1589326,13881181,1988045,10544782,1803716,19657106,13914472,8394599,5476794,1434478,4921440,11215357,2495288
2025-12-01,4919534,2020659,15770590,2934564,1256036,2524746,4666044,1739470,1466218,8751446,2992939,1521009,6246469,5592831,3407155,1095582,2259977,1431092,4903578,8299891,7319908,2598565,4919120,1593406,13916851,1993155,10571882,1808346,19707616,13950222,8416169,5490864,1438168,4934090,11244177,2501698
2025-12-02,4806044,1974039,15406720,2866884,1227056,2466516,4558404,1699330,1432378,8549486,2923909,1485909,6102379,5463771,3328495,1070292,2207867,1398062,4790448,8108371,7150978,2538625,4805630,1556596,13595731,1947165,10327982,1766586,19252936,13628382,8221949,5364144,1404958,4820240,10984707,2444008
2025-12-03,4797210,1970413,15378398,2861613,1224802,2461980,4550025,1696208,1429746,8533771,2918533,1483179,6091165,5453726,3322377,1068325,2203807,1395493,4781642,8093468,7137832,2533956,4796796,1553733,13570741,1943588,10308998,1763338,19217544,13603329,8206836,5354281,1402375,4811378,10964512,2439514
2025-12-04,4822450,1980773,15459318,2876673,1231242,2474940,4573965,1705128,1437266,8578671,2933893,1490979,6123205,5482426,3339857,1073945,2215407,1402833,4806802,8136048,7175392,2547296,4822036,1561913,13642141,1953808,10363238,1772618,19318664,13674909,8250016,5382461,1409755,4836698,11022212,2452354
2025-12-05,4848952,1991651,15544284,2892486,1238004,2488548,4599102,1714494,1445162,8625816,2950021,1499169,6156847,5512561,3358211,1079846,2227587,1410540,4833220,8180757,7214830,2561303,4848538,1570502,13717111,1964539,10420190,1782362,19424840,13750068,8295355,5412050,1417504,4863284,11082797,2465836
2025-12-08,4779542,1963161,15321754,2851071,1220294,2452908,4533267,1689964,1424482,8502341,2907781,1477719,6068737,5433636,3310141,1064391,2195687,1390355,4764030,8063662,7111540,2524618,4779128,1548007,13520761,1936434,10271030,1756842,19146760,13553223,8176610,5334555,1397209,4793654,10924122,2430526
2025-12-09,4794698,1969389,15370342,2860107,1224158,2460684,4547643,1695328,1428994,8529305,2916997,1482411,6087985,5450868,3320641,1067763,2202647,1394759,4779138,8089234,7134088,2532622,4794284,1552915,13563637,1942578,10303598,1762410,19207480,13596207,8202542,5351475,1401637,4808858,10958766,2438230
2025-12-10,4794698,1969389,15370342,2860107,1224158,2460684,4547643,1695328,1428994,8529305,2916997,1482411,6087985,5450868,3320641,1067763,2202647,1394759,4779138,8089234,7134088,2532622,4794284,1552915,13563637,1942578,10303598,1762410,19207480,13596207,8202542,5351475,1401637,4808858,10958766,2438230
2025-12-11,4829829,1983809,15483008,2881065,1233137,2478716,4580962,1707743,1439481,8591874,2938375,1493264,6132569,5490867,3345035,1075602,2218780,1404996,4814161,8148562,7186447,2551186,4829418,1564366,13663067,1956804,10379080,1775392,19348247,13695869,8262711,5390753,1411934,4844082,11039123,2456093
2025-12-12,4909313,2016483,15737890,2928495,1253411,2519512,4656354,1735829,1463165,8733296,2986735,1517878,6233505,5581263,3400091,1093334,2255298,1428122,4893397,8282730,7304743,2593160,4908902,1590096,13888003,1989044,10549952,1804594,19666803,13921363,8398739,5479475,1435184,4923814,11220845,2496517
2025-12-15,4910595,2017010,15742001,2929260,1253738,2520170,4657570,1736282,1463547,8735577,2987515,1518275,6235133,5582721,3400979,1093620,2255887,1428495,4894675,8284894,7306651,2593837,4910184,1590511,13891631,1989564,10552708,1805065,19671941,13925000,8400933,5480906,1435559,4925100,11223776,2497169
2025-12-16,4936255,2027550,15824241,2944560,1260298,2533330,4681910,1745362,1471187,8781217,3003115,1526215,6267713,5611881,3418739,1099340,2267667,1435955,4920255,8328174,7344831,2607397,4935844,1598811,13964211,1999964,10607848,1814505,19774721,13997760,8444833,5509546,1443059,4950840,11282416,2510209
2025-12-17,4892633,2009632,15684433,2918550,1249146,2510958,4640532,1729926,1458199,8703629,2976595,1512717,6212327,5562309,3388547,1089616,2247641,1423273,4876769,8254598,7279925,2584345,4892222,1584701,13840825,1982284,10514110,1798457,19599995,13874068,8370203,5460858,1430309,4907082,11182728,2488041
2025-12-18,4781012,1963783,15326689,2851995,1220610,2453712,4534653,1690428,1424965,8505095,2908735,1478178,6070604,5435463,3311291,1064734,2196398,1390822,4765496,8066330,7113842,2525359,4780601,1548596,13525102,1937044,10274251,1757393,19152902,13557562,8179238,5336274,1397684,4795113,10927644,2431317
2025-12-19,4770748,1959567,15293793,2845875,1217986,2448448,4524917,1686796,1421909,8486839,2902495,1475002,6057572,5423799,3304187,1062446,2191686,1387838,4755264,8049018,7098570,2519935,4770337,1545276,13496070,1932884,10252195,1753617,19111790,13528458,8161678,5324818,1394684,4784817,10904188,2426101
2025-12-22,4747428,1950010,14794310,2809106,1210595,2439981,4509721,1680259,1399094,8458032,2893000,1470525,6050643,5251779,3293539,1058789,2184437,1382998,4752494,7999823,7078418,2513290,4613103,1495205,13061468,1882573,11038165,1747641,19013452,13483316,7883663,5293895,1343315,4769440,12021346,2383166
2025-12-23,4793508,1968946,14937878,2836358,1222331,2463669,4553497,1696567,1412666,8540112,2921080,1484781,6109359,5302755,3325507,1069049,2205641,1396426,4798610,8077475,7147106,2537698,4657887,1509713,13188224,1900861,11145301,1764597,19197988,13614176,7960163,5345267,1356347,4815736,12138022,2406278
2025-12-24,4824228,1981570,15033590,2854526,1230155,2479461,4582681,1707439,1421714,8594832,2939800,1494285,6148503,5336739,3346819,1075889,2219777,1405378,4829354,8129243,7192898,2553970,4687743,1519385,13272728,1913053,11216725,1775901,19321012,13701416,8011163,5379515,1365035,4846600,12215806,2421686
2025-12-26,4831908,1984726,15057518,2859068,1232111,2483409,4589977,1710157,1423976,8608512,2944480,1496661,6158289,5345235,3352147,1077599,2223311,1407616,4837040,8142185,7204346,2558038,4695207,1521803,13293854,1916101,11234581,1778727,19351768,13723226,8023913,5388077,1367207,4854316,12235252,2425538
2025-12-29,4780708,1963686,14897998,2828788,1219071,2457089,4541337,1692037,1408896,8517312,2913280,1480821,6093049,5288595,3316627,1066199,2199751,1392696,4785800,8055905,7128026,2530918,4645447,1505683,13153014,1895781,11115541,1759887,19146728,13577826,7938913,5330997,1352727,4802876,12105612,2399858
2025-12-30,4781990,1964212,14901992,2829546,1219398,2457748,4542554,1692491,1409274,8519595,2914061,1481218,6094682,5290013,3317516,1066485,2200341,1393069,4787083,8058064,7129937,2531596,4646692,1506087,13156540,1896289,11118521,1760359,19151861,13581466,7941041,5332426,1353090,4804163,12108857,2400501
2025-12-31,4833270,1985252,15061752,2859866,1232478,2484108,4591234,1710651,1424394,8610915,2945301,1497098,6160002,5346733,3353076,1077925,2223941,1407989,4838403,8144464,7206377,2558716,4696492,1522247,13297580,1916609,11237721,1779239,19357181,13727066,8026161,5389586,1367610,4855683,12238657,2426221
2026-01-02,4814040,1977362,15001842,2848496,1227573,2474223,4572979,1703841,1418724,8576670,2933586,1491143,6135507,5325463,3339741,1073635,2215091,1402394,4819158,8112064,7177712,2548546,4677817,1516187,13244690,1908989,11193021,1772159,19280186,13672466,7994241,5368151,1362165,4836363,12189982,2416576
2026-01-06,4776815,1962079,14885911,2826485,1218090,2455112,4537657,1690675,1407762,8510387,2910890,1479630,6088074,5284294,3313931,1065341,2197981,1391548,4781922,8049395,7122264,2528855,4641683,1504471,13142331,1894210,11106525,1758471,19131177,13566801,7932453,5326681,1351638,4798964,12095772,2397900
2026-01-07,4776815,1962079,14885911,2826485,1218090,2455112,4537657,1690675,1407762,8510387,2910890,1479630,6088074,5284294,3313931,1065341,2197981,1391548,4781922,8049395,7122264,2528855,4641683,1504471,13142331,1894210,11106525,1758471,19131177,13566801,7932453,5326681,1351638,4798964,12095772,2397900
2026-01-08,4751155,1951539,14805951,2811305,1211550,2441932,4513277,1681595,1400202,8464687,2895250,1471690,6055374,5255914,3296131,1059621,2186181,1384068,4756242,8006155,7084004,2515275,4616763,1496391,13071751,1884030,11046865,1749031,19028417,13493941,7889853,5298081,1344378,4773184,12030812,2385020
2026-01-09,4758479,1954554,14828746,2815633,1213414,2445660,4520203,1684187,1402344,8477709,2899730,1473963,6064722,5264001,3301208,1061265,2189537,1386225,4763542,8018454,7094917,2519143,4623859,1498674,13091865,1886973,11063883,1751714,19057730,13514709,7902006,5306236,1346441,4780543,12049346,2388730
2026-01-12,4767460,1958243,14856732,2820946,1215703,2450273,4528736,1687365,1404990,8493711,2905204,1476742,6076167,5273934,3307438,1063267,2193667,1388843,4772530,8033588,7108308,2523896,4632588,1501502,13116568,1890536,11084764,1755018,19093696,13540210,7916916,5316253,1348982,4789566,12072082,2393238
2026-01-13,4967608,2040455,15480576,2939350,1266715,2553077,4718900,1758189,1463958,8850327,3027196,1538674,6331227,5495298,3446278,1107883,2285707,1447187,4972834,8370860,7406736,2629820,4827120,1564526,13667248,1969940,11550112,1828650,19895380,14108674,8249352,5539489,1405610,4990650,12578926,2493702
2026-01-14,5094625,2092628,15876477,3014491,1299088,2618417,4839581,1803135,1501380,9076641,3104614,1577977,6493092,5635878,3534388,1136197,2344117,1484213,5100049,8584898,7596123,2697041,4950573,1604522,14016718,2020331,11845528,1875378,20404141,14469430,8460321,5681158,1441547,5118261,12900577,2557458
2026-01-15,5052286,2075237,15744510,2989444,1288297,2596637,4799354,1788153,1488906,9001203,3078808,1564876,6439137,5589018,3505018,1126759,2324647,1471871,5057644,8513552,7532994,2674634,4909422,1591190,13900228,2003534,11747056,1859802,20234554,14349178,8389998,5633935,1429568,5075724,12793360,2536206
2026-01-16,5080512,2086831,15832488,3006142,1295491,2611157,4826172,1798141,1497222,9051495,3096012,1573610,6475107,5620258,3524598,1133051,2337627,1480099,5085914,8561116,7575080,2689572,4936856,1600078,13977888,2014732,11812704,1870186,20347612,14429346,8436880,5665417,1437554,5104082,12864838,2550374
2026-01-20,5096277,2093305,15881423,3015510,1299552,2619277,4841087,1803744,1501894,9079532,3105579,1578596,6495248,5637689,3535556,1136602,2344968,1484633,5101703,8587673,7598576,2697973,4952102,1605063,14021240,2020927,11849298,1876064,20410616,14474101,8462961,5682920,1442023,5119907,12904715,2558302
2026-01-21,5025712,2064320,15661478,2973765,1281567,2583032,4774042,1778774,1481104,8953802,3062569,1556761,6405323,5559644,3486606,1120872,2312518,1464063,5031028,8468763,7493361,2660628,4883517,1582843,13827090,1992932,11685233,1850104,20127971,14273681,8345756,5604215,1422058,5049012,12726020,2522882
2026-01-22,4993637,2051145,15561503,2954790,1273392,2566557,4743567,1767424,1471654,8896652,3043019,1546836,6364448,5524169,3464356,1113722,2297768,1454713,4998903,8414713,7445536,2643653,4852342,1572743,13738840,1980207,11610658,1838304,19999496,14182581,8292481,5568440,1412983,5016787,12644795,2506782
2026-01-23,4985933,2047983,15537503,2950236,1271430,2562597,4736253,1764700,1469386,8882930,3038327,1544448,6354632,5515649,3459016,1112006,2294222,1452469,4991193,8401735,7434052,2639579,4844860,1570319,13717654,1977153,11592754,1835472,19968650,14160711,8279695,5559854,1410805,5009053,12625295,2502918
2026-01-26,5020601,2062212,15645503,2970729,1280259,2580417,4769166,1776958,1479592,8944679,3059441,1555194,6398804,5553989,3483046,1119728,2310179,1462567,5025888,8460136,7485730,2657912,4878529,1581227,13812991,1990896,11673322,1848216,20107457,14259126,8337232,5598491,1420606,5043856,12713045,2520306
2026-01-27,4933289,2026376,15373367,2919049,1258023,2535537,4686206,1746018,1453888,8789095,3006197,1528130,6287488,5457361,3422458,1100280,2269991,1437135,4938440,8312984,7355510,2611672,4793665,1553755,13572747,1956284,11470274,1816052,19757733,14011130,8192188,5501115,1395922,4956136,12491909,2476446
2026-01-28,4949981,2033227,15425393,2928929,1262274,2544117,4702066,1751933,1458802,8818839,3016376,1533304,6308769,5475834,3434041,1103998,2277674,1441997,4955158,8341116,7380405,2620512,4809889,1559007,13618676,1962901,11509092,1822201,19824592,14058541,8219917,5519731,1400641,4972906,12534185,2484831
2026-01-29,4925585,2023195,15349355,2914489,1256042,2531577,4678886,1743288,1451601,8775367,3001499,1525742,6277666,5448835,3417112,1098564,2266445,1434891,4930724,8300000,7344020,2607592,4786177,1551312,13551530,1953230,11452358,1813214,19726856,13989229,8179390,5492523,1393744,4948396,12472397,2472576
2026-01-30,4960253,2037451,15457436,2935009,1264898,2549397,4711826,1755573,1461834,8837143,3022640,1536488,6321865,5487202,3441169,1106286,2282402,1444989,4965446,8358428,7395725,2625952,4819873,1562247,13646948,1966973,11532980,1825985,19865744,14087725,8236981,5531187,1403545,4983226,12560228,2489991
2026-02-02,4906283,2015275,15289310,2903089,1251122,2521677,4660586,1736463,1445916,8741005,2989754,1519772,6253111,5427520,3403747,1094274,2257580,1429281,4911434,8267498,7315295,2597392,4767457,1545237,13498520,1945595,11407526,1806119,19649654,13934509,8147395,5471043,1388299,4929004,12423602,2462901
2026-02-03,4926843,2023723,15353374,2915249,1256370,2532237,4680106,1743743,1451980,8777629,3002282,1526140,6279303,5450256,3418003,1098866,2267036,1435265,4932010,8302138,7345951,2608272,4787425,1551717,13555080,1953739,11455318,1813687,19731990,13992893,8181539,5493971,1394123,4949660,12475650,2473221
2026-02-04,4953828,2034811,15437458,2931209,1263258,2546097,4705726,1753298,1459939,8825698,3018725,1534498,6313680,5480097,3436714,1104893,2279447,1443119,4959016,8347603,7386187,2622552,4813633,1560222,13629315,1964428,11518045,1823620,19840056,14069522,8226353,5524064,1401767,4976771,12543963,2486766
2026-02-05,4935838,2027419,15381402,2920569,1258666,2536857,4688646,1746928,1454633,8793652,3007763,1528926,6290762,5460203,3424240,1100875,2271173,1437883,4941012,8317293,7359363,2613032,4796161,1554552,13579825,1957302,11476227,1816998,19768012,14018436,8196477,5504002,1396671,4958697,12498421,2477736
2026-02-06,4784208,1965115,14908930,2830889,1219962,2458977,4544686,1693238,1409911,8523550,2915369,1481962,6097596,5292525,3319102,1067009,2201435,1393751,4789264,8061823,7133275,2532792,4648897,1506762,13162695,1897240,11123761,1761184,19160784,13587854,7944665,5334908,1353719,4806359,12114567,2401626
2026-02-09,4803483,1973035,14968990,2842289,1224882,2468877,4562986,1700063,1415596,8557885,2927114,1487932,6122151,5313840,3332467,1071314,2210300,1399361,4808554,8094298,7162015,2542992,4667617,1512837,13215720,1904875,11168566,1768279,19237974,13642589,7976675,5356403,1359179,4825724,12163362,2411301
2026-02-10,4849743,1992043,15113134,2869649,1236690,2492637,4606906,1716443,1429240,8640289,2955302,1502260,6181083,5364996,3364543,1081646,2231576,1412825,4854850,8172238,7230991,2567472,4712545,1527417,13342980,1923199,11276098,1785307,19423230,13773953,8053499,5407991,1372283,4872200,12280470,2434521
2026-02-11,4827898,1983067,15045066,2856729,1231114,2481417,4586166,1708708,1422797,8601376,2941991,1495494,6153254,5340839,3349396,1076767,2221529,1406467,4832988,8135433,7198419,2555912,4691329,1520532,13282885,1914546,11225319,1777266,19335748,13711920,8017221,5383630,1366095,4850253,12225169,2423556
2026-02-12,5003943,2055403,15593614,2960849,1276050,2571837,4753306,1771043,1474720,8914969,3049262,1550020,6377523,5535516,3471463,1116086,2302496,1457705,5009170,8432038,7460911,2649072,4862305,1576017,13767180,1984279,11634538,1842067,20040613,14211833,8309442,5579951,1415963,5027120,12670830,2511921
2026-02-13,4951258,2033755,15429368,2929648,1262602,2544736,4703245,1752388,1459181,8821079,3017159,1533702,6310365,5477214,3434891,1104319,2278265,1442371,4956403,8343232,7382314,2621151,4811096,1559412,13622163,1963369,11511989,1822674,19829545,14062142,8221907,5521198,1401039,4974189,12537375,2485476
