date,pg_shares,mnst_shares,syy_shares,mdlz_shares,cag_shares,pep_shares,bf_b_shares,kmb_shares,bg_shares,ko_shares,hsy_shares,sjm_shares,dg_shares,kr_shares,kvue_shares,cpb_shares,mkc_shares,lw_shares,gis_shares,cost_shares,cl_shares,tgt_shares,el_shares,stz_shares,chd_shares,tsn_shares,pm_shares,tap_shares,kdp_shares,wmt_shares,khc_shares,adm_shares,hrl_shares,clx_shares,mo_shares,dltr_shares
2025-10-20,8564669,7449088,4990105,11442575,5006345,5005897,1840274,3467290,1463533,14162392,1547845,1114910,2299868,6356676,20055352,2056315,2644423,1456340,5587774,1621538,8446347,4748384,2447629,1492086,2545853,2986355,5691544,1770161,14196396,16048846,8905860,5021098,3045759,1278200,10758405,2028323
2025-10-21,8564669,7449088,4990105,11442575,5006345,5005897,1840274,3467290,1463533,14162392,1547845,1114910,2299868,6356676,20055352,2056315,2644423,1456340,5587774,1621538,8446347,4748384,2447629,1492086,2545853,2986355,5691544,1770161,14196396,16048846,8905860,5021098,3045759,1278200,10758405,2028323
2025-10-22,8933003,7769371,5204710,11934542,5221634,5221186,1919447,3616402,1526461,14771323,1614364,1162790,2398706,6630105,20917705,2144722,2758138,1518926,5828029,1691306,8809551,4952558,2552794,1556211,2655293,3114776,5936245,1846256,14806866,16739002,9288900,5237071,3176745,1333091,11220960,2115533
2025-10-23,8961005,7793720,5221025,11971956,5238001,5237553,1925466,3627738,1531245,14817629,1619421,1166430,2406220,6650892,20983277,2151443,2766783,1523684,5846294,1696610,8837163,4968080,2560802,1561086,2663613,3124539,5954848,1852041,14853276,16791470,9318020,5253490,3186703,1337264,11256138,2122163
2025-10-24,8887769,7730038,5178355,11874104,5195195,5194747,1909724,3598090,1518733,14696521,1606195,1156910,2386568,6596526,20811781,2133865,2744173,1511240,5798524,1682738,8764947,4927484,2539858,1548336,2641853,3099005,5906194,1836911,14731896,16654246,9241860,5210548,3160659,1326350,11164134,2104823
2025-10-27,8844669,7692558,5153235,11816524,5169995,5169547,1900464,3580650,1511373,14625241,1598415,1151290,2374988,6564526,20710841,2123525,2730873,1503920,5770404,1674578,8722447,4903584,2527538,1540836,2629033,3083985,5877554,1828011,14660456,16573486,9197040,5185288,3145339,1319910,11109994,2094623
2025-10-28,8827429,7677566,5143187,11793492,5159915,5159467,1896760,3573674,1508429,14596729,1595303,1149042,2370356,6551726,20670465,2119389,2725553,1500992,5759156,1671314,8705447,4894024,2522610,1537836,2623905,3077977,5866098,1824451,14631880,16541182,9179112,5175184,3139211,1317334,11088338,2090543
2025-10-29,8730454,7593236,5086667,11663937,5103215,5102767,1875925,3534434,1491869,14436349,1577798,1136397,2344301,6479726,20443350,2096124,2695628,1484522,5695886,1652954,8609822,4840249,2494890,1520961,2595060,3044182,5801658,1804426,14471140,16359472,9078267,5118349,3104741,1302844,10966523,2067593
2025-10-30,8769244,7626968,5109275,11715759,5125895,5125447,1884259,3550130,1498493,14500501,1584800,1141455,2354723,6508526,20534196,2105430,2707598,1491110,5721194,1660298,8648072,4861759,2505978,1527711,2606598,3057700,5827434,1812436,14535436,16432156,9118605,5141083,3118529,1308640,11015249,2076773
2025-10-31,8769244,7626968,5109275,11715759,5125895,5125447,1884259,3550130,1498493,14500501,1584800,1141455,2354723,6508526,20534196,2105430,2707598,1491110,5721194,1660298,8648072,4861759,2505978,1527711,2606598,3057700,5827434,1812436,14535436,16432156,9118605,5141083,3118529,1308640,11015249,2076773
2025-11-03,8620480,7497593,5022611,11517039,5038955,5038507,1852312,3489893,1473101,14254559,1557890,1122066,2314772,6398126,20185858,2069688,2661644,1465787,5624154,1632146,8501378,4779304,2463474,1501767,2562369,3005812,5728600,1781662,14288873,16153439,8963950,5053867,3065606,1286422,10828397,2041557
2025-11-04,8620480,7497593,5022611,11517039,5038955,5038507,1852312,3489893,1473101,14254559,1557890,1122066,2314772,6398126,20185858,2069688,2661644,1465787,5624154,1632146,8501378,4779304,2463474,1501767,2562369,3005812,5728600,1781662,14288873,16153439,8963950,5053867,3065606,1286422,10828397,2041557
2025-11-05,8566580,7450718,4991211,11445039,5007455,5007007,1840737,3468068,1463901,14165434,1548140,1115041,2300297,6358126,20059658,2056738,2644994,1456612,5588979,1621946,8448228,4749429,2448074,1492367,2546344,2987012,5692775,1770512,14199523,16052439,8907900,5022267,3046431,1278372,10760697,2028782
2025-11-06,8460936,7358843,4929667,11303919,4945715,4945267,1818050,3425291,1445869,13990749,1529030,1101272,2271926,6279726,19812306,2031356,2612360,1438629,5520036,1601954,8344054,4690874,2437046,1473943,2514935,2950164,5622558,1748658,14024397,15854479,8798042,4960331,3008848,1262594,10628005,2003743
2025-11-07,8435064,7336343,4914595,11269359,4930595,4930147,1812494,3414815,1441453,13947969,1524350,1097900,2264978,6260526,19751730,2025140,2604368,1434225,5503152,1597058,8318542,4676534,2530760,1469431,2507243,2941140,5605362,1743306,13981509,15805999,8771138,4945163,2999644,1258730,10595509,1997611
2025-11-10,8363982,7274501,4873180,11174385,4889048,4888600,1797215,3386039,1429309,13830423,1511513,1088660,2245871,6207759,19585245,2008079,2582423,1422147,5456754,1583594,8248417,4637132,2509442,1457056,2486123,2916357,5558106,1728621,13863666,15672778,8697218,4903484,2974366,1248104,10506211,1980781
2025-11-11,8234742,7162061,4797880,11001705,4813508,4813060,1769435,3333719,1407229,13616703,1488173,1071860,2211131,6111819,19282545,1977059,2542523,1400187,5372394,1559114,8120917,4565492,2470682,1434556,2447723,2871297,5472186,1701921,13649406,15430558,8562818,4827704,2928406,1228784,10343851,1950181
2025-11-12,8325210,7240769,4850590,11122581,4866386,4865938,1788881,3370343,1422685,13766307,1504511,1083620,2235449,6178977,19494435,1998773,2570453,1415559,5431446,1576250,8210167,4615640,2497814,1450306,2474603,2902839,5532330,1720611,13799388,15600112,8656898,4880750,2960578,1242308,10457503,1971601
2025-11-13,8361828,7272627,4871925,11171507,4887789,4887341,1796752,3385167,1428941,13826861,1511124,1088380,2245292,6206160,19580200,2007562,2581758,1421781,5455348,1583186,8246292,4635938,2508796,1456681,2485483,2915606,5556674,1728176,13860095,15668741,8694978,4902221,2973600,1247782,10503505,1980271
2025-11-14,8370452,7280127,4876949,11183027,4892829,4892381,1798604,3388659,1430413,13841121,1512684,1089504,2247608,6212560,19600392,2009634,2584422,1423249,5460972,1584818,8254796,4640718,2511384,1458185,2488047,2918614,5562406,1729960,13874387,15684901,8703946,4907277,2976668,1249070,10514337,1982315
2025-11-17,8363984,7274502,4873181,11174387,4889049,4888601,1797215,3386040,1429309,13830426,1511514,1088661,2245871,6207760,19585248,2008080,2582424,1422148,5456754,1583594,8248418,4637133,2509443,1457057,2486124,2916358,5558107,1728622,13863668,15672784,8697220,4903485,2974367,1248104,10506213,1980782
2025-11-18,8329488,7244502,4853085,11128291,4868889,4868441,1789807,3372072,1423421,13773370,1505274,1084165,2236607,6182160,19504464,1999792,2571768,1416276,5434242,1577066,8214386,4618013,2499091,1451041,2475868,2904326,5535179,1721486,13806484,15608128,8661348,4883261,2962095,1242952,10462869,1972606
2025-11-19,8331645,7246378,4854342,11131172,4870150,4869702,1790270,3372945,1423790,13776936,1505664,1084446,2237186,6183761,19509514,2000310,2572434,1416643,5435649,1577474,8216513,4619209,2499738,1451417,2476509,2905078,5536612,1721932,13810059,15612169,8663591,4884525,2962862,1243274,10465578,1973117
2025-11-20,8286749,7207348,4828158,11071257,4843874,4843460,1780566,3354775,1416028,13702831,1497609,1078722,2225237,6150409,19404556,1989579,2558605,1409072,5406444,1568926,8172271,4594284,2485926,1443658,2463238,2889444,5506851,1712710,13735722,15528070,8616866,4858190,2946919,1236716,10409282,1962495
2025-11-21,8267336,7190464,4816845,11045319,4832525,4832111,1776399,3346918,1412707,13670728,1494099,1076193,2220026,6136000,19359097,1984917,2552611,1405769,5393781,1565254,8153128,4583520,2480103,1440274,2457469,2882676,5493954,1708696,13703547,15491692,8596679,4846805,2940016,1233818,10384892,1957896
2025-11-24,8243609,7169828,4803018,11013617,4818654,4818240,1771306,3337315,1408648,13631491,1489809,1073102,2213657,6118389,19303536,1979219,2545285,1401732,5378304,1560766,8129731,4570364,2472986,1436138,2450418,2874404,5478191,1703790,13664222,15447230,8572006,4832890,2931579,1230276,10355082,1952275
2025-11-25,8288906,7209224,4829415,11074139,4845135,4844721,1781029,3355648,1416397,13706398,1497999,1079003,2225816,6152010,19409607,1990097,2559271,1409439,5407851,1569334,8174398,4595480,2486573,1444034,2463879,2890196,5508284,1713156,13739297,15532112,8619109,4859455,2947686,1237038,10411992,1963006
2025-11-26,8297534,7216728,4834443,11085667,4850179,4849765,1782881,3359140,1417873,13720666,1499559,1080127,2228132,6158414,19429811,1992169,2561935,1410907,5413479,1570966,8182906,4600264,2489161,1445538,2466443,2893204,5514016,1714940,13753597,15548280,8628081,4864515,2950754,1238326,10422832,1965050
2025-11-28,8394599,7301148,4891008,11215357,4906924,4906510,1803716,3398425,1434478,13881181,1517109,1092772,2254187,6230459,19657106,2015479,2591905,1427422,5476794,1589326,8278621,4654084,2518276,1462458,2495288,2927044,5578501,1735010,13914472,15730170,8729016,4921440,2985269,1252816,10544782,1988045
2025-12-01,8416169,7319908,4903578,11244177,4919534,4919120,1808346,3407155,1438168,13916851,1521009,1095582,2259977,6246469,19707616,2020659,2598565,1431092,5490864,1593406,8299891,4666044,2524746,1466218,2501698,2934564,5592831,1739470,13950222,15770590,8751446,4934090,2992939,1256036,10571882,1993155
2025-12-02,8221949,7150978,4790448,10984707,4806044,4805630,1766586,3328495,1404958,13595731,1485909,1070292,2207867,6102379,19252936,1974039,2538625,1398062,5364144,1556596,8108371,4558404,2466516,1432378,2444008,2866884,5463771,1699330,13628382,15406720,8549486,4820240,2923909,1227056,10327982,1947165
2025-12-03,8206836,7137832,4781642,10964512,4797210,4796796,1763338,3322377,1402375,13570741,1483179,1068325,2203807,6091165,19217544,1970413,2533956,1395493,5354281,1553733,8093468,4550025,2461980,1429746,2439514,2861613,5453726,1696208,13603329,15378398,8533771,4811378,2918533,1224802,10308998,1943588
2025-12-04,8250016,7175392,4806802,11022212,4822450,4822036,1772618,3339857,1409755,13642141,1490979,1073945,2215407,6123205,19318664,1980773,2547296,1402833,5382461,1561913,8136048,4573965,2474940,1437266,2452354,2876673,5482426,1705128,13674909,15459318,8578671,4836698,2933893,1231242,10363238,1953808
2025-12-05,8295355,7214830,4833220,11082797,4848952,4848538,1782362,3358211,1417504,13717111,1499169,1079846,2227587,6156847,19424840,1991651,2561303,1410540,5412050,1570502,8180757,4599102,2488548,1445162,2465836,2892486,5512561,1714494,13750068,15544284,8625816,4863284,2950021,1238004,10420190,1964539
2025-12-08,8176610,7111540,4764030,10924122,4779542,4779128,1756842,3310141,1397209,13520761,1477719,1064391,2195687,6068737,19146760,1963161,2524618,1390355,5334555,1548007,8063662,4533267,2452908,1424482,2430526,2851071,5433636,1689964,13553223,15321754,8502341,4793654,2907781,1220294,10271030,1936434
2025-12-09,8202542,7134088,4779138,10958766,4794698,4794284,1762410,3320641,1401637,13563637,1482411,1067763,2202647,6087985,19207480,1969389,2532622,1394759,5351475,1552915,8089234,4547643,2460684,1428994,2438230,2860107,5450868,1695328,13596207,15370342,8529305,4808858,2916997,1224158,10303598,1942578
2025-12-10,8202542,7134088,4779138,10958766,4794698,4794284,1762410,3320641,1401637,13563637,1482411,1067763,2202647,6087985,19207480,1969389,2532622,1394759,5351475,1552915,8089234,4547643,2460684,1428994,2438230,2860107,5450868,1695328,13596207,15370342,8529305,4808858,2916997,1224158,10303598,1942578
2025-12-11,8262711,7186447,4814161,11039123,4829829,4829418,1775392,3345035,1411934,13663067,1493264,1075602,2218780,6132569,19348247,1983809,2551186,1404996,5390753,1564366,8148562,4580962,2478716,1439481,2456093,2881065,5490867,1707743,13695869,15483008,8591874,4844082,2938375,1233137,10379080,1956804
2025-12-12,8398739,7304743,4893397,11220845,4909313,4908902,1804594,3400091,1435184,13888003,1517878,1093334,2255298,6233505,19666803,2016483,2593160,1428122,5479475,1590096,8282730,4656354,2519512,1463165,2496517,2928495,5581263,1735829,13921363,15737890,8733296,4923814,2986735,1253411,10549952,1989044
2025-12-15,8400933,7306651,4894675,11223776,4910595,4910184,1805065,3400979,1435559,13891631,1518275,1093620,2255887,6235133,19671941,2017010,2593837,1428495,5480906,1590511,8284894,4657570,2520170,1463547,2497169,2929260,5582721,1736282,13925000,15742001,8735577,4925100,2987515,1253738,10552708,1989564
2025-12-16,8444833,7344831,4920255,11282416,4936255,4935844,1814505,3418739,1443059,13964211,1526215,1099340,2267667,6267713,19774721,2027550,2607397,1435955,5509546,1598811,8328174,4681910,2533330,1471187,2510209,2944560,5611881,1745362,13997760,15824241,8781217,4950840,3003115,1260298,10607848,1999964
2025-12-17,8370203,7279925,4876769,11182728,4892633,4892222,1798457,3388547,1430309,13840825,1512717,1089616,2247641,6212327,19599995,2009632,2584345,1423273,5460858,1584701,8254598,4640532,2510958,1458199,2488041,2918550,5562309,1729926,13874068,15684433,8703629,4907082,2976595,1249146,10514110,1982284
2025-12-18,8179238,7113842,4765496,10927644,4781012,4780601,1757393,3311291,1397684,13525102,1478178,1064734,2196398,6070604,19152902,1963783,2525359,1390822,5336274,1548596,8066330,4534653,2453712,1424965,2431317,2851995,5435463,1690428,13557562,15326689,8505095,4795113,2908735,1220610,10274251,1937044
2025-12-19,8161678,7098570,4755264,10904188,4770748,4770337,1753617,3304187,1394684,13496070,1475002,1062446,2191686,6057572,19111790,1959567,2519935,1387838,5324818,1545276,8049018,4524917,2448448,1421909,2426101,2845875,5423799,1686796,13528458,15293793,8486839,4784817,2902495,1217986,10252195,1932884
2025-12-22,7883663,7078418,4752494,12021346,4747428,4613103,1747641,3293539,1343315,13061468,1470525,1058789,2184437,6050643,19013452,1950010,2513290,1382998,5293895,1495205,7999823,4509721,2439981,1399094,2383166,2809106,5251779,1680259,13483316,14794310,8458032,4769440,2893000,1210595,11038165,1882573
2025-12-23,7960163,7147106,4798610,12138022,4793508,4657887,1764597,3325507,1356347,13188224,1484781,1069049,2205641,6109359,19197988,1968946,2537698,1396426,5345267,1509713,8077475,4553497,2463669,1412666,2406278,2836358,5302755,1696567,13614176,14937878,8540112,4815736,2921080,1222331,11145301,1900861
2025-12-24,8011163,7192898,4829354,12215806,4824228,4687743,1775901,3346819,1365035,13272728,1494285,1075889,2219777,6148503,19321012,1981570,2553970,1405378,5379515,1519385,8129243,4582681,2479461,1421714,2421686,2854526,5336739,1707439,13701416,15033590,8594832,4846600,2939800,1230155,11216725,1913053
2025-12-26,8023913,7204346,4837040,12235252,4831908,4695207,1778727,3352147,1367207,13293854,1496661,1077599,2223311,6158289,19351768,1984726,2558038,1407616,5388077,1521803,8142185,4589977,2483409,1423976,2425538,2859068,5345235,1710157,13723226,15057518,8608512,4854316,2944480,1232111,11234581,1916101
2025-12-29,7938913,7128026,4785800,12105612,4780708,4645447,1759887,3316627,1352727,13153014,1480821,1066199,2199751,6093049,19146728,1963686,2530918,1392696,5330997,1505683,8055905,4541337,2457089,1408896,2399858,2828788,5288595,1692037,13577826,14897998,8517312,4802876,2913280,1219071,11115541,1895781
2025-12-30,7941041,7129937,4787083,12108857,4781990,4646692,1760359,3317516,1353090,13156540,1481218,1066485,2200341,6094682,19151861,1964212,2531596,1393069,5332426,1506087,8058064,4542554,2457748,1409274,2400501,2829546,5290013,1692491,13581466,14901992,8519595,4804163,2914061,1219398,11118521,1896289
2025-12-31,8026161,7206377,4838403,12238657,4833270,4696492,1779239,3353076,1367610,13297580,1497098,1077925,2223941,6160002,19357181,1985252,2558716,1407989,5389586,1522247,8144464,4591234,2484108,1424394,2426221,2859866,5346733,1710651,13727066,15061752,8610915,4855683,2945301,1232478,11237721,1916609
2026-01-02,7994241,7177712,4819158,12189982,4814040,4677817,1772159,3339741,1362165,13244690,1491143,1073635,2215091,6135507,19280186,1977362,2548546,1402394,5368151,1516187,8112064,4572979,2474223,1418724,2416576,2848496,5325463,1703841,13672466,15001842,8576670,4836363,2933586,1227573,11193021,1908989
2026-01-06,7932453,7122264,4781922,12095772,4776815,4641683,1758471,3313931,1351638,13142331,1479630,1065341,2197981,6088074,19131177,1962079,2528855,1391548,5326681,1504471,8049395,4537657,2455112,1407762,2397900,2826485,5284294,1690675,13566801,14885911,8510387,4798964,2910890,1218090,11106525,1894210
2026-01-07,7932453,7122264,4781922,12095772,4776815,4641683,1758471,3313931,1351638,13142331,1479630,1065341,2197981,6088074,19131177,1962079,2528855,1391548,5326681,1504471,8049395,4537657,2455112,1407762,2397900,2826485,5284294,1690675,13566801,14885911,8510387,4798964,2910890,1218090,11106525,1894210
2026-01-08,7889853,7084004,4756242,12030812,4751155,4616763,1749031,3296131,1344378,13071751,1471690,1059621,2186181,6055374,19028417,1951539,2515275,1384068,5298081,1496391,8006155,4513277,2441932,1400202,2385020,2811305,5255914,1681595,13493941,14805951,8464687,4773184,2895250,1211550,11046865,1884030
2026-01-09,7902006,7094917,4763542,12049346,4758479,4623859,1751714,3301208,1346441,13091865,1473963,1061265,2189537,6064722,19057730,1954554,2519143,1386225,5306236,1498674,8018454,4520203,2445660,1402344,2388730,2815633,5264001,1684187,13514709,14828746,8477709,4780543,2899730,1213414,11063883,1886973
2026-01-12,7916916,7108308,4772530,12072082,4767460,4632588,1755018,3307438,1348982,13116568,1476742,1063267,2193667,6076167,19093696,1958243,2523896,1388843,5316253,1501502,8033588,4528736,2450273,1404990,2393238,2820946,5273934,1687365,13540210,14856732,8493711,4789566,2905204,1215703,11084764,1890536
2026-01-13,8249352,7406736,4972834,12578926,4967608,4827120,1828650,3446278,1405610,13667248,1538674,1107883,2285707,6331227,19895380,2040455,2629820,1447187,5539489,1564526,8370860,4718900,2553077,1463958,2493702,2939350,5495298,1758189,14108674,15480576,8850327,4990650,3027196,1266715,11550112,1969940
2026-01-14,8460321,7596123,5100049,12900577,5094625,4950573,1875378,3534388,1441547,14016718,1577977,1136197,2344117,6493092,20404141,2092628,2697041,1484213,5681158,1604522,8584898,4839581,2618417,1501380,2557458,3014491,5635878,1803135,14469430,15876477,9076641,5118261,3104614,1299088,11845528,2020331
2026-01-15,8389998,7532994,5057644,12793360,5052286,4909422,1859802,3505018,1429568,13900228,1564876,1126759,2324647,6439137,20234554,2075237,2674634,1471871,5633935,1591190,8513552,4799354,2596637,1488906,2536206,2989444,5589018,1788153,14349178,15744510,9001203,5075724,3078808,1288297,11747056,2003534
2026-01-16,8436880,7575080,5085914,12864838,5080512,4936856,1870186,3524598,1437554,13977888,1573610,1133051,2337627,6475107,20347612,2086831,2689572,1480099,5665417,1600078,8561116,4826172,2611157,1497222,2550374,3006142,5620258,1798141,14429346,15832488,9051495,5104082,3096012,1295491,11812704,2014732
2026-01-20,8462961,7598576,5101703,12904715,5096277,4952102,1876064,3535556,1442023,14021240,1578596,1136602,2344968,6495248,20410616,2093305,2697973,1484633,5682920,1605063,8587673,4841087,2619277,1501894,2558302,3015510,5637689,1803744,14474101,15881423,9079532,5119907,3105579,1299552,11849298,2020927
2026-01-21,8345756,7493361,5031028,12726020,5025712,4883517,1850104,3486606,1422058,13827090,1556761,1120872,2312518,6405323,20127971,2064320,2660628,1464063,5604215,1582843,8468763,4774042,2583032,1481104,2522882,2973765,5559644,1778774,14273681,15661478,8953802,5049012,3062569,1281567,11685233,1992932
2026-01-22,8292481,7445536,4998903,12644795,4993637,4852342,1838304,3464356,1412983,13738840,1546836,1113722,2297768,6364448,19999496,2051145,2643653,1454713,5568440,1572743,8414713,4743567,2566557,1471654,2506782,2954790,5524169,1767424,14182581,15561503,8896652,5016787,3043019,1273392,11610658,1980207
2026-01-23,8279695,7434052,4991193,12625295,4985933,4844860,1835472,3459016,1410805,13717654,1544448,1112006,2294222,6354632,19968650,2047983,2639579,1452469,5559854,1570319,8401735,4736253,2562597,1469386,2502918,2950236,5515649,1764700,14160711,15537503,8882930,5009053,3038327,1271430,11592754,1977153
2026-01-26,8337232,7485730,5025888,12713045,5020601,4878529,1848216,3483046,1420606,13812991,1555194,1119728,2310179,6398804,20107457,2062212,2657912,1462567,5598491,1581227,8460136,4769166,2580417,1479592,2520306,2970729,5553989,1776958,14259126,15645503,8944679,5043856,3059441,1280259,11673322,1990896
2026-01-27,8192188,7355510,4938440,12491909,4933289,4793665,1816052,3422458,1395922,13572747,1528130,1100280,2269991,6287488,19757733,2026376,2611672,1437135,5501115,1553755,8312984,4686206,2535537,1453888,2476446,2919049,5457361,1746018,14011130,15373367,8789095,4956136,3006197,1258023,11470274,1956284
2026-01-28,8219917,7380405,4955158,12534185,4949981,4809889,1822201,3434041,1400641,13618676,1533304,1103998,2277674,6308769,19824592,2033227,2620512,1441997,5519731,1559007,8341116,4702066,2544117,1458802,2484831,2928929,5475834,1751933,14058541,15425393,8818839,4972906,3016376,1262274,11509092,1962901
2026-01-29,8179390,7344020,4930724,12472397,4925585,4786177,1813214,3417112,1393744,13551530,1525742,1098564,2266445,6277666,19726856,2023195,2607592,1434891,5492523,1551312,8300000,4678886,2531577,1451601,2472576,2914489,5448835,1743288,13989229,15349355,8775367,4948396,3001499,1256042,11452358,1953230
2026-01-30,8236981,7395725,4965446,12560228,4960253,4819873,1825985,3441169,1403545,13646948,1536488,1106286,2282402,6321865,19865744,2037451,2625952,1444989,5531187,1562247,8358428,4711826,2549397,1461834,2489991,2935009,5487202,1755573,14087725,15457436,8837143,4983226,3022640,1264898,11532980,1966973
2026-02-02,8147395,7315295,4911434,12423602,4906283,4767457,1806119,3403747,1388299,13498520,1519772,1094274,2257580,6253111,19649654,2015275,2597392,1429281,5471043,1545237,8267498,4660586,2521677,1445916,2462901,2903089,5427520,1736463,13934509,15289310,8741005,4929004,2989754,1251122,11407526,1945595
2026-02-03,8181539,7345951,4932010,12475650,4926843,4787425,1813687,3418003,1394123,13555080,1526140,1098866,2267036,6279303,19731990,2023723,2608272,1435265,5493971,1551717,8302138,4680106,2532237,1451980,2473221,2915249,5450256,1743743,13992893,15353374,8777629,4949660,3002282,1256370,11455318,1953739
2026-02-04,8226353,7386187,4959016,12543963,4953828,4813633,1823620,3436714,1401767,13629315,1534498,1104893,2279447,6313680,19840056,2034811,2622552,1443119,5524064,1560222,8347603,4705726,2546097,1459939,2486766,2931209,5480097,1753298,14069522,15437458,8825698,4976771,3018725,1263258,11518045,1964428
2026-02-05,8196477,7359363,4941012,12498421,4935838,4796161,1816998,3424240,1396671,13579825,1528926,1100875,2271173,6290762,19768012,2027419,2613032,1437883,5504002,1554552,8317293,4688646,2536857,1454633,2477736,2920569,5460203,1746928,14018436,15381402,8793652,4958697,3007763,1258666,11476227,1957302
2026-02-06,7944665,7133275,4789264,12114567,4784208,4648897,1761184,3319102,1353719,13162695,1481962,1067009,2201435,6097596,19160784,1965115,2532792,1393751,5334908,1506762,8061823,4544686,2458977,1409911,2401626,2830889,5292525,1693238,13587854,14908930,8523550,4806359,2915369,1219962,11123761,1897240
2026-02-09,7976675,7162015,4808554,12163362,4803483,4667617,1768279,3332467,1359179,13215720,1487932,1071314,2210300,6122151,19237974,1973035,2542992,1399361,5356403,1512837,8094298,4562986,2468877,1415596,2411301,2842289,5313840,1700063,13642589,14968990,8557885,4825724,2927114,1224882,11168566,1904875
2026-02-10,8053499,7230991,4854850,12280470,4849743,4712545,1785307,3364543,1372283,13342980,1502260,1081646,2231576,6181083,19423230,1992043,2567472,1412825,5407991,1527417,8172238,4606906,2492637,1429240,2434521,2869649,5364996,1716443,13773953,15113134,8640289,4872200,2955302,1236690,11276098,1923199
2026-02-11,8017221,7198419,4832988,12225169,4827898,4691329,1777266,3349396,1366095,13282885,1495494,1076767,2221529,6153254,19335748,1983067,2555912,1406467,5383630,1520532,8135433,4586166,2481417,1422797,2423556,2856729,5340839,1708708,13711920,15045066,8601376,4850253,2941991,1231114,11225319,1914546
2026-02-12,8309442,7460911,5009170,12670830,5003943,4862305,1842067,3471463,1415963,13767180,1550020,1116086,2302496,6377523,20040613,2055403,2649072,1457705,5579951,1576017,8432038,4753306,2571837,1474720,2511921,2960849,5535516,1771043,14211833,15593614,8914969,5027120,3049262,1276050,11634538,1984279
2026-02-13,8221907,7382314,4956403,12537375,4951258,4811096,1822674,3434891,1401039,13622163,1533702,1104319,2278265,6310365,19829545,2033755,2621151,1442371,5521198,1559412,8343232,4703245,2544736,1459181,2485476,2929648,5477214,1752388,14062142,15429368,8821079,4974189,3017159,1262602,11511989,1963369
2026-02-17,8271012,7426405,4986004,12612240,4980813,4839823,1833553,3455407,1409411,13703514,1542856,1110920,2291858,6348039,19947949,2045899,2636814,1450973,5554157,1568727,8393050,4731328,2559939,1467898,2500311,2947151,5509920,1762853,14146115,15521506,8873749,5003882,3035168,1270146,11580736,1975099
2026-02-18,8291647,7444761,4998428,12643491,4993116,4851856,1838088,3463987,1412834,13737416,1546642,1113596,2297503,6363770,19997453,2050931,2643361,1454580,5567883,1572573,8413838,4743089,2566254,1471493,2506514,2954470,5523563,1767232,14181110,15559940,8895740,5016268,3042715,1273247,11609436,1980018
2026-02-19,8359999,7506137,5039644,12747715,5034268,4891856,1853224,3492531,1424482,13850664,1559378,1122780,2316447,6416218,20162285,2067827,2665153,1466580,5613771,1585533,8483182,4782193,2587406,1483621,2527186,2978822,5569099,1781792,14298006,15688196,8969084,5057612,3067803,1283743,11705148,1996338
2026-02-20,8372815,7517645,5047372,12767257,5041984,4899356,1856062,3497883,1426666,13871898,1561766,1124502,2319999,6426052,20193191,2070995,2669239,1468830,5622375,1587963,8496184,4789525,2591372,1485895,2531062,2983388,5577637,1784522,14319924,15712244,8982836,5065364,3072507,1285711,11723094,1999398
2026-02-23,8377087,7521481,5049948,12773771,5044556,4901856,1857008,3499667,1427394,13878976,1562562,1125076,2321183,6429330,20203493,2072051,2670601,1469580,5625243,1588773,8500518,4791969,2592694,1486653,2532354,2984910,5580483,1785432,14327230,15720260,8987420,5067948,3074075,1286367,11729076,2000418
2026-02-24,8417671,7557923,5074420,12835654,5068990,4925606,1865995,3516615,1434310,13946217,1570124,1130529,2332431,6460471,20301362,2082083,2683540,1476705,5652489,1596468,8541691,4815187,2605253,1493854,2544628,2999369,5607520,1794077,14396637,15796412,9030949,5092496,3088971,1292599,11785905,2010108
2026-02-25,8345047,7492711,5030628,12724916,5025266,4883106,1849913,3486287,1421934,13825891,1556592,1120771,2312303,6404745,20126228,2064131,2660386,1463955,5603733,1582698,8468013,4773639,2582779,1480968,2522664,2973495,5559138,1778607,14272435,15660140,8953055,5048568,3062315,1281447,11684211,1992768
2026-02-26,8219023,7379549,4954636,12532753,4949392,4809356,1822006,3433659,1400458,13617090,1533110,1103838,2277375,6308044,19822319,2032979,2620207,1441830,5519127,1558803,8340160,4701541,2543780,1458607,2484550,2928596,5475181,1751762,14056908,15423668,8817886,4972340,3016059,1262095,11507742,1962678
2026-02-27,8315143,7465859,5012596,12679318,5007262,4865606,1843291,3473799,1416838,13776345,1551020,1116753,2304015,6381799,20054114,2056739,2650852,1458705,5583657,1577028,8437675,4756531,2573525,1475662,2513620,2962841,5539216,1772237,14221293,15604028,8920981,5030480,3051339,1276855,11642337,1985628
2026-03-02,8244655,7402565,4970092,12571837,4964824,4824356,1827682,3444363,1404826,13659558,1537886,1107282,2284479,6327712,19884131,2039315,2628379,1446330,5536335,1563663,8366164,4716205,2551712,1463155,2492302,2937728,5492257,1757222,14100744,15471764,8845378,4987844,3025467,1266031,11543634,1968798
2026-03-03,8257471,7414073,4977820,12591379,4972540,4831856,1830526,3449715,1407010,13680792,1540274,1109004,2288031,6337546,19915043,2042483,2632465,1448580,5544939,1566093,8379172,4723537,2555678,1465429,2496178,2942294,5500795,1759952,14122662,15495818,8859130,4995596,3030171,1267999,11561580,1971858
