date,el_shares,cag_shares,mo_shares,pg_shares,hrl_shares,dltr_shares,wmt_shares,kmb_shares,kvue_shares,clx_shares,pep_shares,pm_shares,adm_shares,mkc_shares,bg_shares,chd_shares,hsy_shares,tgt_shares,tsn_shares,mnst_shares,stz_shares,kr_shares,tap_shares,dg_shares,kdp_shares,khc_shares,cl_shares,bf_b_shares,cpb_shares,mdlz_shares,gis_shares,ko_shares,sjm_shares,syy_shares,cost_shares
2025-10-23,2560802,5238001,11256138,8961005,3186703,2122163,16791470,3627738,20983277,1337264,5237553,5954848,5253490,2766783,1531245,2663613,1619421,4968080,3124539,7793720,1561086,6650892,1852041,2406220,14853276,9318020,8837163,1925466,2151443,11971956,5846294,14817629,1166430,5221025,1696610
2025-10-24,2539858,5195195,11164134,8887769,3160659,2104823,16654246,3598090,20811781,1326350,5194747,5906194,5210548,2744173,1518733,2641853,1606195,4927484,3099005,7730038,1548336,6596526,1836911,2386568,14731896,9241860,8764947,1909724,2133865,11874104,5798524,14696521,1156910,5178355,1682738
2025-10-27,2527538,5169995,11109994,8844669,3145339,2094623,16573486,3580650,20710841,1319910,5169547,5877554,5185288,2730873,1511373,2629033,1598415,4903584,3083985,7692558,1540836,6564526,1828011,2374988,14660456,9197040,8722447,1900464,2123525,11816524,5770404,14625241,1151290,5153235,1674578
2025-10-28,2522610,5159915,11088338,8827429,3139211,2090543,16541182,3573674,20670465,1317334,5159467,5866098,5175184,2725553,1508429,2623905,1595303,4894024,3077977,7677566,1537836,6551726,1824451,2370356,14631880,9179112,8705447,1896760,2119389,11793492,5759156,14596729,1149042,5143187,1671314
2025-10-29,2494890,5103215,10966523,8730454,3104741,2067593,16359472,3534434,20443350,1302844,5102767,5801658,5118349,2695628,1491869,2595060,1577798,4840249,3044182,7593236,1520961,6479726,1804426,2344301,14471140,9078267,8609822,1875925,2096124,11663937,5695886,14436349,1136397,5086667,1652954
2025-10-30,2505978,5125895,11015249,8769244,3118529,2076773,16432156,3550130,20534196,1308640,5125447,5827434,5141083,2707598,1498493,2606598,1584800,4861759,3057700,7626968,1527711,6508526,1812436,2354723,14535436,9118605,8648072,1884259,2105430,11715759,5721194,14500501,1141455,5109275,1660298
2025-10-31,2505978,5125895,11015249,8769244,3118529,2076773,16432156,3550130,20534196,1308640,5125447,5827434,5141083,2707598,1498493,2606598,1584800,4861759,3057700,7626968,1527711,6508526,1812436,2354723,14535436,9118605,8648072,1884259,2105430,11715759,5721194,14500501,1141455,5109275,1660298
2025-11-03,2463474,5038955,10828397,8620480,3065606,2041557,16153439,3489893,20185858,1286422,5038507,5728600,5053867,2661644,1473101,2562369,1557890,4779304,3005812,7497593,1501767,6398126,1781662,2314772,14288873,8963950,8501378,1852312,2069688,11517039,5624154,14254559,1122066,5022611,1632146
2025-11-04,2463474,5038955,10828397,8620480,3065606,2041557,16153439,3489893,20185858,1286422,5038507,5728600,5053867,2661644,1473101,2562369,1557890,4779304,3005812,7497593,1501767,6398126,1781662,2314772,14288873,8963950,8501378,1852312,2069688,11517039,5624154,14254559,1122066,5022611,1632146
2025-11-05,2448074,5007455,10760697,8566580,3046431,2028782,16052439,3468068,20059658,1278372,5007007,5692775,5022267,2644994,1463901,2546344,1548140,4749429,2987012,7450718,1492367,6358126,1770512,2300297,14199523,8907900,8448228,1840737,2056738,11445039,5588979,14165434,1115041,4991211,1621946
2025-11-06,2437046,4945715,10628005,8460936,3008848,2003743,15854479,3425291,19812306,1262594,4945267,5622558,4960331,2612360,1445869,2514935,1529030,4690874,2950164,7358843,1473943,6279726,1748658,2271926,14024397,8798042,8344054,1818050,2031356,11303919,5520036,13990749,1101272,4929667,1601954
2025-11-07,2530760,4930595,10595509,8435064,2999644,1997611,15805999,3414815,19751730,1258730,4930147,5605362,4945163,2604368,1441453,2507243,1524350,4676534,2941140,7336343,1469431,6260526,1743306,2264978,13981509,8771138,8318542,1812494,2025140,11269359,5503152,13947969,1097900,4914595,1597058
2025-11-10,2509442,4889048,10506211,8363982,2974366,1980781,15672778,3386039,19585245,1248104,4888600,5558106,4903484,2582423,1429309,2486123,1511513,4637132,2916357,7274501,1457056,6207759,1728621,2245871,13863666,8697218,8248417,1797215,2008079,11174385,5456754,13830423,1088660,4873180,1583594
2025-11-11,2470682,4813508,10343851,8234742,2928406,1950181,15430558,3333719,19282545,1228784,4813060,5472186,4827704,2542523,1407229,2447723,1488173,4565492,2871297,7162061,1434556,6111819,1701921,2211131,13649406,8562818,8120917,1769435,1977059,11001705,5372394,13616703,1071860,4797880,1559114
2025-11-12,2497814,4866386,10457503,8325210,2960578,1971601,15600112,3370343,19494435,1242308,4865938,5532330,4880750,2570453,1422685,2474603,1504511,4615640,2902839,7240769,1450306,6178977,1720611,2235449,13799388,8656898,8210167,1788881,1998773,11122581,5431446,13766307,1083620,4850590,1576250
2025-11-13,2508796,4887789,10503505,8361828,2973600,1980271,15668741,3385167,19580200,1247782,4887341,5556674,4902221,2581758,1428941,2485483,1511124,4635938,2915606,7272627,1456681,6206160,1728176,2245292,13860095,8694978,8246292,1796752,2007562,11171507,5455348,13826861,1088380,4871925,1583186
2025-11-14,2511384,4892829,10514337,8370452,2976668,1982315,15684901,3388659,19600392,1249070,4892381,5562406,4907277,2584422,1430413,2488047,1512684,4640718,2918614,7280127,1458185,6212560,1729960,2247608,13874387,8703946,8254796,1798604,2009634,11183027,5460972,13841121,1089504,4876949,1584818
2025-11-17,2509443,4889049,10506213,8363984,2974367,1980782,15672784,3386040,19585248,1248104,4888601,5558107,4903485,2582424,1429309,2486124,1511514,4637133,2916358,7274502,1457057,6207760,1728622,2245871,13863668,8697220,8248418,1797215,2008080,11174387,5456754,13830426,1088661,4873181,1583594
2025-11-18,2499091,4868889,10462869,8329488,2962095,1972606,15608128,3372072,19504464,1242952,4868441,5535179,4883261,2571768,1423421,2475868,1505274,4618013,2904326,7244502,1451041,6182160,1721486,2236607,13806484,8661348,8214386,1789807,1999792,11128291,5434242,13773370,1084165,4853085,1577066
2025-11-19,2499738,4870150,10465578,8331645,2962862,1973117,15612169,3372945,19509514,1243274,4869702,5536612,4884525,2572434,1423790,2476509,1505664,4619209,2905078,7246378,1451417,6183761,1721932,2237186,13810059,8663591,8216513,1790270,2000310,11131172,5435649,13776936,1084446,4854342,1577474
2025-11-20,2485926,4843874,10409282,8286749,2946919,1962495,15528070,3354775,19404556,1236716,4843460,5506851,4858190,2558605,1416028,2463238,1497609,4594284,2889444,7207348,1443658,6150409,1712710,2225237,13735722,8616866,8172271,1780566,1989579,11071257,5406444,13702831,1078722,4828158,1568926
2025-11-21,2480103,4832525,10384892,8267336,2940016,1957896,15491692,3346918,19359097,1233818,4832111,5493954,4846805,2552611,1412707,2457469,1494099,4583520,2882676,7190464,1440274,6136000,1708696,2220026,13703547,8596679,8153128,1776399,1984917,11045319,5393781,13670728,1076193,4816845,1565254
2025-11-24,2472986,4818654,10355082,8243609,2931579,1952275,15447230,3337315,19303536,1230276,4818240,5478191,4832890,2545285,1408648,2450418,1489809,4570364,2874404,7169828,1436138,6118389,1703790,2213657,13664222,8572006,8129731,1771306,1979219,11013617,5378304,13631491,1073102,4803018,1560766
2025-11-25,2486573,4845135,10411992,8288906,2947686,1963006,15532112,3355648,19409607,1237038,4844721,5508284,4859455,2559271,1416397,2463879,1497999,4595480,2890196,7209224,1444034,6152010,1713156,2225816,13739297,8619109,8174398,1781029,1990097,11074139,5407851,13706398,1079003,4829415,1569334
2025-11-26,2489161,4850179,10422832,8297534,2950754,1965050,15548280,3359140,19429811,1238326,4849765,5514016,4864515,2561935,1417873,2466443,1499559,4600264,2893204,7216728,1445538,6158414,1714940,2228132,13753597,8628081,8182906,1782881,1992169,11085667,5413479,13720666,1080127,4834443,1570966
2025-11-28,2518276,4906924,10544782,8394599,2985269,1988045,15730170,3398425,19657106,1252816,4906510,5578501,4921440,2591905,1434478,2495288,1517109,4654084,2927044,7301148,1462458,6230459,1735010,2254187,13914472,8729016,8278621,1803716,2015479,11215357,5476794,13881181,1092772,4891008,1589326
2025-12-01,2524746,4919534,10571882,8416169,2992939,1993155,15770590,3407155,19707616,1256036,4919120,5592831,4934090,2598565,1438168,2501698,1521009,4666044,2934564,7319908,1466218,6246469,1739470,2259977,13950222,8751446,8299891,1808346,2020659,11244177,5490864,13916851,1095582,4903578,1593406
2025-12-02,2466516,4806044,10327982,8221949,2923909,1947165,15406720,3328495,19252936,1227056,4805630,5463771,4820240,2538625,1404958,2444008,1485909,4558404,2866884,7150978,1432378,6102379,1699330,2207867,13628382,8549486,8108371,1766586,1974039,10984707,5364144,13595731,1070292,4790448,1556596
2025-12-03,2461980,4797210,10308998,8206836,2918533,1943588,15378398,3322377,19217544,1224802,4796796,5453726,4811378,2533956,1402375,2439514,1483179,4550025,2861613,7137832,1429746,6091165,1696208,2203807,13603329,8533771,8093468,1763338,1970413,10964512,5354281,13570741,1068325,4781642,1553733
2025-12-04,2474940,4822450,10363238,8250016,2933893,1953808,15459318,3339857,19318664,1231242,4822036,5482426,4836698,2547296,1409755,2452354,1490979,4573965,2876673,7175392,1437266,6123205,1705128,2215407,13674909,8578671,8136048,1772618,1980773,11022212,5382461,13642141,1073945,4806802,1561913
2025-12-05,2488548,4848952,10420190,8295355,2950021,1964539,15544284,3358211,19424840,1238004,4848538,5512561,4863284,2561303,1417504,2465836,1499169,4599102,2892486,7214830,1445162,6156847,1714494,2227587,13750068,8625816,8180757,1782362,1991651,11082797,5412050,13717111,1079846,4833220,1570502
2025-12-08,2452908,4779542,10271030,8176610,2907781,1936434,15321754,3310141,19146760,1220294,4779128,5433636,4793654,2524618,1397209,2430526,1477719,4533267,2851071,7111540,1424482,6068737,1689964,2195687,13553223,8502341,8063662,1756842,1963161,10924122,5334555,13520761,1064391,4764030,1548007
2025-12-09,2460684,4794698,10303598,8202542,2916997,1942578,15370342,3320641,19207480,1224158,4794284,5450868,4808858,2532622,1401637,2438230,1482411,4547643,2860107,7134088,1428994,6087985,1695328,2202647,13596207,8529305,8089234,1762410,1969389,10958766,5351475,13563637,1067763,4779138,1552915
2025-12-10,2460684,4794698,10303598,8202542,2916997,1942578,15370342,3320641,19207480,1224158,4794284,5450868,4808858,2532622,1401637,2438230,1482411,4547643,2860107,7134088,1428994,6087985,1695328,2202647,13596207,8529305,8089234,1762410,1969389,10958766,5351475,13563637,1067763,4779138,1552915
2025-12-11,2478716,4829829,10379080,8262711,2938375,1956804,15483008,3345035,19348247,1233137,4829418,5490867,4844082,2551186,1411934,2456093,1493264,4580962,2881065,7186447,1439481,6132569,1707743,2218780,13695869,8591874,8148562,1775392,1983809,11039123,5390753,13663067,1075602,4814161,1564366
2025-12-12,2519512,4909313,10549952,8398739,2986735,1989044,15737890,3400091,19666803,1253411,4908902,5581263,4923814,2593160,1435184,2496517,1517878,4656354,2928495,7304743,1463165,6233505,1735829,2255298,13921363,8733296,8282730,1804594,2016483,11220845,5479475,13888003,1093334,4893397,1590096
2025-12-15,2520170,4910595,10552708,8400933,2987515,1989564,15742001,3400979,19671941,1253738,4910184,5582721,4925100,2593837,1435559,2497169,1518275,4657570,2929260,7306651,1463547,6235133,1736282,2255887,13925000,8735577,8284894,1805065,2017010,11223776,5480906,13891631,1093620,4894675,1590511
2025-12-16,2533330,4936255,10607848,8444833,3003115,1999964,15824241,3418739,19774721,1260298,4935844,5611881,4950840,2607397,1443059,2510209,1526215,4681910,2944560,7344831,1471187,6267713,1745362,2267667,13997760,8781217,8328174,1814505,2027550,11282416,5509546,13964211,1099340,4920255,1598811
2025-12-17,2510958,4892633,10514110,8370203,2976595,1982284,15684433,3388547,19599995,1249146,4892222,5562309,4907082,2584345,1430309,2488041,1512717,4640532,2918550,7279925,1458199,6212327,1729926,2247641,13874068,8703629,8254598,1798457,2009632,11182728,5460858,13840825,1089616,4876769,1584701
2025-12-18,2453712,4781012,10274251,8179238,2908735,1937044,15326689,3311291,19152902,1220610,4780601,5435463,4795113,2525359,1397684,2431317,1478178,4534653,2851995,7113842,1424965,6070604,1690428,2196398,13557562,8505095,8066330,1757393,1963783,10927644,5336274,13525102,1064734,4765496,1548596
2025-12-19,2448448,4770748,10252195,8161678,2902495,1932884,15293793,3304187,19111790,1217986,4770337,5423799,4784817,2519935,1394684,2426101,1475002,4524917,2845875,7098570,1421909,6057572,1686796,2191686,13528458,8486839,8049018,1753617,1959567,10904188,5324818,13496070,1062446,4755264,1545276
2025-12-22,2439981,4747428,11038165,7883663,2893000,1882573,14794310,3293539,19013452,1210595,4613103,5251779,4769440,2513290,1343315,2383166,1470525,4509721,2809106,7078418,1399094,6050643,1680259,2184437,13483316,8458032,7999823,1747641,1950010,12021346,5293895,13061468,1058789,4752494,1495205
2025-12-23,2463669,4793508,11145301,7960163,2921080,1900861,14937878,3325507,19197988,1222331,4657887,5302755,4815736,2537698,1356347,2406278,1484781,4553497,2836358,7147106,1412666,6109359,1696567,2205641,13614176,8540112,8077475,1764597,1968946,12138022,5345267,13188224,1069049,4798610,1509713
2025-12-24,2479461,4824228,11216725,8011163,2939800,1913053,15033590,3346819,19321012,1230155,4687743,5336739,4846600,2553970,1365035,2421686,1494285,4582681,2854526,7192898,1421714,6148503,1707439,2219777,13701416,8594832,8129243,1775901,1981570,12215806,5379515,13272728,1075889,4829354,1519385
2025-12-26,2483409,4831908,11234581,8023913,2944480,1916101,15057518,3352147,19351768,1232111,4695207,5345235,4854316,2558038,1367207,2425538,1496661,4589977,2859068,7204346,1423976,6158289,1710157,2223311,13723226,8608512,8142185,1778727,1984726,12235252,5388077,13293854,1077599,4837040,1521803
2025-12-29,2457089,4780708,11115541,7938913,2913280,1895781,14897998,3316627,19146728,1219071,4645447,5288595,4802876,2530918,1352727,2399858,1480821,4541337,2828788,7128026,1408896,6093049,1692037,2199751,13577826,8517312,8055905,1759887,1963686,12105612,5330997,13153014,1066199,4785800,1505683
2025-12-30,2457748,4781990,11118521,7941041,2914061,1896289,14901992,3317516,19151861,1219398,4646692,5290013,4804163,2531596,1353090,2400501,1481218,4542554,2829546,7129937,1409274,6094682,1692491,2200341,13581466,8519595,8058064,1760359,1964212,12108857,5332426,13156540,1066485,4787083,1506087
2025-12-31,2484108,4833270,11237721,8026161,2945301,1916609,15061752,3353076,19357181,1232478,4696492,5346733,4855683,2558716,1367610,2426221,1497098,4591234,2859866,7206377,1424394,6160002,1710651,2223941,13727066,8610915,8144464,1779239,1985252,12238657,5389586,13297580,1077925,4838403,1522247
2026-01-02,2474223,4814040,11193021,7994241,2933586,1908989,15001842,3339741,19280186,1227573,4677817,5325463,4836363,2548546,1362165,2416576,1491143,4572979,2848496,7177712,1418724,6135507,1703841,2215091,13672466,8576670,8112064,1772159,1977362,12189982,5368151,13244690,1073635,4819158,1516187
2026-01-06,2455112,4776815,11106525,7932453,2910890,1894210,14885911,3313931,19131177,1218090,4641683,5284294,4798964,2528855,1351638,2397900,1479630,4537657,2826485,7122264,1407762,6088074,1690675,2197981,13566801,8510387,8049395,1758471,1962079,12095772,5326681,13142331,1065341,4781922,1504471
2026-01-07,2455112,4776815,11106525,7932453,2910890,1894210,14885911,3313931,19131177,1218090,4641683,5284294,4798964,2528855,1351638,2397900,1479630,4537657,2826485,7122264,1407762,6088074,1690675,2197981,13566801,8510387,8049395,1758471,1962079,12095772,5326681,13142331,1065341,4781922,1504471
2026-01-08,2441932,4751155,11046865,7889853,2895250,1884030,14805951,3296131,19028417,1211550,4616763,5255914,4773184,2515275,1344378,2385020,1471690,4513277,2811305,7084004,1400202,6055374,1681595,2186181,13493941,8464687,8006155,1749031,1951539,12030812,5298081,13071751,1059621,4756242,1496391
2026-01-09,2445660,4758479,11063883,7902006,2899730,1886973,14828746,3301208,19057730,1213414,4623859,5264001,4780543,2519143,1346441,2388730,1473963,4520203,2815633,7094917,1402344,6064722,1684187,2189537,13514709,8477709,8018454,1751714,1954554,12049346,5306236,13091865,1061265,4763542,1498674
2026-01-12,2450273,4767460,11084764,7916916,2905204,1890536,14856732,3307438,19093696,1215703,4632588,5273934,4789566,2523896,1348982,2393238,1476742,4528736,2820946,7108308,1404990,6076167,1687365,2193667,13540210,8493711,8033588,1755018,1958243,12072082,5316253,13116568,1063267,4772530,1501502
2026-01-13,2553077,4967608,11550112,8249352,3027196,1969940,15480576,3446278,19895380,1266715,4827120,5495298,4990650,2629820,1405610,2493702,1538674,4718900,2939350,7406736,1463958,6331227,1758189,2285707,14108674,8850327,8370860,1828650,2040455,12578926,5539489,13667248,1107883,4972834,1564526
2026-01-14,2618417,5094625,11845528,8460321,3104614,2020331,15876477,3534388,20404141,1299088,4950573,5635878,5118261,2697041,1441547,2557458,1577977,4839581,3014491,7596123,1501380,6493092,1803135,2344117,14469430,9076641,8584898,1875378,2092628,12900577,5681158,14016718,1136197,5100049,1604522
2026-01-15,2596637,5052286,11747056,8389998,3078808,2003534,15744510,3505018,20234554,1288297,4909422,5589018,5075724,2674634,1429568,2536206,1564876,4799354,2989444,7532994,1488906,6439137,1788153,2324647,14349178,9001203,8513552,1859802,2075237,12793360,5633935,13900228,1126759,5057644,1591190
2026-01-16,2611157,5080512,11812704,8436880,3096012,2014732,15832488,3524598,20347612,1295491,4936856,5620258,5104082,2689572,1437554,2550374,1573610,4826172,3006142,7575080,1497222,6475107,1798141,2337627,14429346,9051495,8561116,1870186,2086831,12864838,5665417,13977888,1133051,5085914,1600078
2026-01-20,2619277,5096277,11849298,8462961,3105579,2020927,15881423,3535556,20410616,1299552,4952102,5637689,5119907,2697973,1442023,2558302,1578596,4841087,3015510,7598576,1501894,6495248,1803744,2344968,14474101,9079532,8587673,1876064,2093305,12904715,5682920,14021240,1136602,5101703,1605063
2026-01-21,2583032,5025712,11685233,8345756,3062569,1992932,15661478,3486606,20127971,1281567,4883517,5559644,5049012,2660628,1422058,2522882,1556761,4774042,2973765,7493361,1481104,6405323,1778774,2312518,14273681,8953802,8468763,1850104,2064320,12726020,5604215,13827090,1120872,5031028,1582843
2026-01-22,2566557,4993637,11610658,8292481,3043019,1980207,15561503,3464356,19999496,1273392,4852342,5524169,5016787,2643653,1412983,2506782,1546836,4743567,2954790,7445536,1471654,6364448,1767424,2297768,14182581,8896652,8414713,1838304,2051145,12644795,5568440,13738840,1113722,4998903,1572743
2026-01-23,2562597,4985933,11592754,8279695,3038327,1977153,15537503,3459016,19968650,1271430,4844860,5515649,5009053,2639579,1410805,2502918,1544448,4736253,2950236,7434052,1469386,6354632,1764700,2294222,14160711,8882930,8401735,1835472,2047983,12625295,5559854,13717654,1112006,4991193,1570319
2026-01-26,2580417,5020601,11673322,8337232,3059441,1990896,15645503,3483046,20107457,1280259,4878529,5553989,5043856,2657912,1420606,2520306,1555194,4769166,2970729,7485730,1479592,6398804,1776958,2310179,14259126,8944679,8460136,1848216,2062212,12713045,5598491,13812991,1119728,5025888,1581227
2026-01-27,2535537,4933289,11470274,8192188,3006197,1956284,15373367,3422458,19757733,1258023,4793665,5457361,4956136,2611672,1395922,2476446,1528130,4686206,2919049,7355510,1453888,6287488,1746018,2269991,14011130,8789095,8312984,1816052,2026376,12491909,5501115,13572747,1100280,4938440,1553755
2026-01-28,2544117,4949981,11509092,8219917,3016376,1962901,15425393,3434041,19824592,1262274,4809889,5475834,4972906,2620512,1400641,2484831,1533304,4702066,2928929,7380405,1458802,6308769,1751933,2277674,14058541,8818839,8341116,1822201,2033227,12534185,5519731,13618676,1103998,4955158,1559007
2026-01-29,2531577,4925585,11452358,8179390,3001499,1953230,15349355,3417112,19726856,1256042,4786177,5448835,4948396,2607592,1393744,2472576,1525742,4678886,2914489,7344020,1451601,6277666,1743288,2266445,13989229,8775367,8300000,1813214,2023195,12472397,5492523,13551530,1098564,4930724,1551312
2026-01-30,2549397,4960253,11532980,8236981,3022640,1966973,15457436,3441169,19865744,1264898,4819873,5487202,4983226,2625952,1403545,2489991,1536488,4711826,2935009,7395725,1461834,6321865,1755573,2282402,14087725,8837143,8358428,1825985,2037451,12560228,5531187,13646948,1106286,4965446,1562247
2026-02-02,2521677,4906283,11407526,8147395,2989754,1945595,15289310,3403747,19649654,1251122,4767457,5427520,4929004,2597392,1388299,2462901,1519772,4660586,2903089,7315295,1445916,6253111,1736463,2257580,13934509,8741005,8267498,1806119,2015275,12423602,5471043,13498520,1094274,4911434,1545237
2026-02-03,2532237,4926843,11455318,8181539,3002282,1953739,15353374,3418003,19731990,1256370,4787425,5450256,4949660,2608272,1394123,2473221,1526140,4680106,2915249,7345951,1451980,6279303,1743743,2267036,13992893,8777629,8302138,1813687,2023723,12475650,5493971,13555080,1098866,4932010,1551717
2026-02-04,2546097,4953828,11518045,8226353,3018725,1964428,15437458,3436714,19840056,1263258,4813633,5480097,4976771,2622552,1401767,2486766,1534498,4705726,2931209,7386187,1459939,6313680,1753298,2279447,14069522,8825698,8347603,1823620,2034811,12543963,5524064,13629315,1104893,4959016,1560222
2026-02-05,2536857,4935838,11476227,8196477,3007763,1957302,15381402,3424240,19768012,1258666,4796161,5460203,4958697,2613032,1396671,2477736,1528926,4688646,2920569,7359363,1454633,6290762,1746928,2271173,14018436,8793652,8317293,1816998,2027419,12498421,5504002,13579825,1100875,4941012,1554552
2026-02-06,2458977,4784208,11123761,7944665,2915369,1897240,14908930,3319102,19160784,1219962,4648897,5292525,4806359,2532792,1353719,2401626,1481962,4544686,2830889,7133275,1409911,6097596,1693238,2201435,13587854,8523550,8061823,1761184,1965115,12114567,5334908,13162695,1067009,4789264,1506762
2026-02-09,2468877,4803483,11168566,7976675,2927114,1904875,14968990,3332467,19237974,1224882,4667617,5313840,4825724,2542992,1359179,2411301,1487932,4562986,2842289,7162015,1415596,6122151,1700063,2210300,13642589,8557885,8094298,1768279,1973035,12163362,5356403,13215720,1071314,4808554,1512837
2026-02-10,2492637,4849743,11276098,8053499,2955302,1923199,15113134,3364543,19423230,1236690,4712545,5364996,4872200,2567472,1372283,2434521,1502260,4606906,2869649,7230991,1429240,6181083,1716443,2231576,13773953,8640289,8172238,1785307,1992043,12280470,5407991,13342980,1081646,4854850,1527417
2026-02-11,2481417,4827898,11225319,8017221,2941991,1914546,15045066,3349396,19335748,1231114,4691329,5340839,4850253,2555912,1366095,2423556,1495494,4586166,2856729,7198419,1422797,6153254,1708708,2221529,13711920,8601376,8135433,1777266,1983067,12225169,5383630,13282885,1076767,4832988,1520532
2026-02-12,2571837,5003943,11634538,8309442,3049262,1984279,15593614,3471463,20040613,1276050,4862305,5535516,5027120,2649072,1415963,2511921,1550020,4753306,2960849,7460911,1474720,6377523,1771043,2302496,14211833,8914969,8432038,1842067,2055403,12670830,5579951,13767180,1116086,5009170,1576017
2026-02-13,2544736,4951258,11511989,8221907,3017159,1963369,15429368,3434891,19829545,1262602,4811096,5477214,4974189,2621151,1401039,2485476,1533702,4703245,2929648,7382314,1459181,6310365,1752388,2278265,14062142,8821079,8343232,1822674,2033755,12537375,5521198,13622163,1104319,4956403,1559412
2026-02-17,2559939,4980813,11580736,8271012,3035168,1975099,15521506,3455407,19947949,1270146,4839823,5509920,5003882,2636814,1409411,2500311,1542856,4731328,2947151,7426405,1467898,6348039,1762853,2291858,14146115,8873749,8393050,1833553,2045899,12612240,5554157,13703514,1110920,4986004,1568727
2026-02-18,2566254,4993116,11609436,8291647,3042715,1980018,15559940,3463987,19997453,1273247,4851856,5523563,5016268,2643361,1412834,2506514,1546642,4743089,2954470,7444761,1471493,6363770,1767232,2297503,14181110,8895740,8413838,1838088,2050931,12643491,5567883,13737416,1113596,4998428,1572573
2026-02-19,2587406,5034268,11705148,8359999,3067803,1996338,15688196,3492531,20162285,1283743,4891856,5569099,5057612,2665153,1424482,2527186,1559378,4782193,2978822,7506137,1483621,6416218,1781792,2316447,14298006,8969084,8483182,1853224,2067827,12747715,5613771,13850664,1122780,5039644,1585533
2026-02-20,2591372,5041984,11723094,8372815,3072507,1999398,15712244,3497883,20193191,1285711,4899356,5577637,5065364,2669239,1426666,2531062,1561766,4789525,2983388,7517645,1485895,6426052,1784522,2319999,14319924,8982836,8496184,1856062,2070995,12767257,5622375,13871898,1124502,5047372,1587963
2026-02-23,2592694,5044556,11729076,8377087,3074075,2000418,15720260,3499667,20203493,1286367,4901856,5580483,5067948,2670601,1427394,2532354,1562562,4791969,2984910,7521481,1486653,6429330,1785432,2321183,14327230,8987420,8500518,1857008,2072051,12773771,5625243,13878976,1125076,5049948,1588773
2026-02-24,2605253,5068990,11785905,8417671,3088971,2010108,15796412,3516615,20301362,1292599,4925606,5607520,5092496,2683540,1434310,2544628,1570124,4815187,2999369,7557923,1493854,6460471,1794077,2332431,14396637,9030949,8541691,1865995,2082083,12835654,5652489,13946217,1130529,5074420,1596468
2026-02-25,2582779,5025266,11684211,8345047,3062315,1992768,15660140,3486287,20126228,1281447,4883106,5559138,5048568,2660386,1421934,2522664,1556592,4773639,2973495,7492711,1480968,6404745,1778607,2312303,14272435,8953055,8468013,1849913,2064131,12724916,5603733,13825891,1120771,5030628,1582698
2026-02-26,2543780,4949392,11507742,8219023,3016059,1962678,15423668,3433659,19822319,1262095,4809356,5475181,4972340,2620207,1400458,2484550,1533110,4701541,2928596,7379549,1458607,6308044,1751762,2277375,14056908,8817886,8340160,1822006,2032979,12532753,5519127,13617090,1103838,4954636,1558803
2026-02-27,2573525,5007262,11642337,8315143,3051339,1985628,15604028,3473799,20054114,1276855,4865606,5539216,5030480,2650852,1416838,2513620,1551020,4756531,2962841,7465859,1475662,6381799,1772237,2304015,14221293,8920981,8437675,1843291,2056739,12679318,5583657,13776345,1116753,5012596,1577028
2026-03-02,2551712,4964824,11543634,8244655,3025467,1968798,15471764,3444363,19884131,1266031,4824356,5492257,4987844,2628379,1404826,2492302,1537886,4716205,2937728,7402565,1463155,6327712,1757222,2284479,14100744,8845378,8366164,1827682,2039315,12571837,5536335,13659558,1107282,4970092,1563663
2026-03-03,2555678,4972540,11561580,8257471,3030171,1971858,15495818,3449715,19915043,1267999,4831856,5500795,4995596,2632465,1407010,2496178,1540274,4723537,2942294,7414073,1465429,6337546,1759952,2288031,14122662,8859130,8379172,1830526,2042483,12591379,5544939,13680792,1109004,4977820,1566093
2026-03-04,2603931,5066418,11779923,8413399,3087403,2009088,15788475,3514831,20291139,1291943,4923106,5604674,5089912,2682178,1433582,2543336,1569328,4812743,2997847,7554087,1493096,6457193,1793167,2331247,14389331,9026446,8537436,1865128,2081027,12829140,5649621,13939139,1129955,5071844,1595658
2026-03-05,2595999,5050986,11744031,8387767,3077995,2002968,15740367,3504127,20229315,1288007,4908106,5587598,5074408,2674006,1429214,2535584,1564552,4798079,2988715,7531071,1488548,6437525,1787707,2324143,14345495,8998942,8511420,1859440,2074691,12790056,5632413,13896671,1126511,5056388,1590798
2026-03-06,2587557,5034572,11705759,8360460,3067953,1996454,15689029,3492759,20163377,1283814,4892115,5569399,5057913,2665294,1424556,2527297,1559508,4782444,2978995,7506534,1483709,6416606,1781916,2316559,14298810,8969538,8483628,1853310,2067975,12748423,5614113,13851413,1122828,5039886,1585631
2026-03-09,2543203,4948276,11505161,8217214,3015358,1962217,15420225,3432928,19817858,1261838,4808298,5473991,4971215,2619600,1400168,2484015,1532775,4700503,2927941,7377894,1458316,6306659,1751364,2276895,14053791,8815840,8338238,1821552,2032532,12530003,5517901,13614099,1103599,4953523,1558429
2026-03-10,2581599,5022980,11678813,8341218,3060888,1991855,15652921,3484722,20116964,1280862,4880856,5556583,5046267,2659156,1421280,2521483,1555917,4771437,2972137,7489254,1480298,6401837,1777812,2311231,14265897,8948892,8464098,1849044,2063214,12719083,5601189,13819593,1120245,5028285,1581977
