date,mkc_shares,sjm_shares,cl_shares,kr_shares,cost_shares,bg_shares,wmt_shares,kvue_shares,ko_shares,hsy_shares,kdp_shares,adm_shares,chd_shares,syy_shares,pg_shares,tap_shares,gis_shares,khc_shares,stz_shares,mo_shares,bf_b_shares,cag_shares,mdlz_shares,cpb_shares,kmb_shares,dg_shares,tsn_shares,tgt_shares,pep_shares,hrl_shares,pm_shares,clx_shares,mnst_shares,dltr_shares,lw_shares,el_shares
2025-10-20,2644423,1114910,8446347,6356676,1621538,1463533,16048846,20055352,14162392,1547845,14196396,5021098,2545853,4990105,8564669,1770161,5587774,8905860,1492086,10758405,1840274,5006345,11442575,2056315,3467290,2299868,2986355,4748384,5005897,3045759,5691544,1278200,7449088,2028323,1456340,2447629
2025-10-21,2644423,1114910,8446347,6356676,1621538,1463533,16048846,20055352,14162392,1547845,14196396,5021098,2545853,4990105,8564669,1770161,5587774,8905860,1492086,10758405,1840274,5006345,11442575,2056315,3467290,2299868,2986355,4748384,5005897,3045759,5691544,1278200,7449088,2028323,1456340,2447629
2025-10-22,2758138,1162790,8809551,6630105,1691306,1526461,16739002,20917705,14771323,1614364,14806866,5237071,2655293,5204710,8933003,1846256,5828029,9288900,1556211,11220960,1919447,5221634,11934542,2144722,3616402,2398706,3114776,4952558,5221186,3176745,5936245,1333091,7769371,2115533,1518926,2552794
2025-10-23,2766783,1166430,8837163,6650892,1696610,1531245,16791470,20983277,14817629,1619421,14853276,5253490,2663613,5221025,8961005,1852041,5846294,9318020,1561086,11256138,1925466,5238001,11971956,2151443,3627738,2406220,3124539,4968080,5237553,3186703,5954848,1337264,7793720,2122163,1523684,2560802
2025-10-24,2744173,1156910,8764947,6596526,1682738,1518733,16654246,20811781,14696521,1606195,14731896,5210548,2641853,5178355,8887769,1836911,5798524,9241860,1548336,11164134,1909724,5195195,11874104,2133865,3598090,2386568,3099005,4927484,5194747,3160659,5906194,1326350,7730038,2104823,1511240,2539858
2025-10-27,2730873,1151290,8722447,6564526,1674578,1511373,16573486,20710841,14625241,1598415,14660456,5185288,2629033,5153235,8844669,1828011,5770404,9197040,1540836,11109994,1900464,5169995,11816524,2123525,3580650,2374988,3083985,4903584,5169547,3145339,5877554,1319910,7692558,2094623,1503920,2527538
2025-10-28,2725553,1149042,8705447,6551726,1671314,1508429,16541182,20670465,14596729,1595303,14631880,5175184,2623905,5143187,8827429,1824451,5759156,9179112,1537836,11088338,1896760,5159915,11793492,2119389,3573674,2370356,3077977,4894024,5159467,3139211,5866098,1317334,7677566,2090543,1500992,2522610
2025-10-29,2695628,1136397,8609822,6479726,1652954,1491869,16359472,20443350,14436349,1577798,14471140,5118349,2595060,5086667,8730454,1804426,5695886,9078267,1520961,10966523,1875925,5103215,11663937,2096124,3534434,2344301,3044182,4840249,5102767,3104741,5801658,1302844,7593236,2067593,1484522,2494890
2025-10-30,2707598,1141455,8648072,6508526,1660298,1498493,16432156,20534196,14500501,1584800,14535436,5141083,2606598,5109275,8769244,1812436,5721194,9118605,1527711,11015249,1884259,5125895,11715759,2105430,3550130,2354723,3057700,4861759,5125447,3118529,5827434,1308640,7626968,2076773,1491110,2505978
2025-10-31,2707598,1141455,8648072,6508526,1660298,1498493,16432156,20534196,14500501,1584800,14535436,5141083,2606598,5109275,8769244,1812436,5721194,9118605,1527711,11015249,1884259,5125895,11715759,2105430,3550130,2354723,3057700,4861759,5125447,3118529,5827434,1308640,7626968,2076773,1491110,2505978
2025-11-03,2661644,1122066,8501378,6398126,1632146,1473101,16153439,20185858,14254559,1557890,14288873,5053867,2562369,5022611,8620480,1781662,5624154,8963950,1501767,10828397,1852312,5038955,11517039,2069688,3489893,2314772,3005812,4779304,5038507,3065606,5728600,1286422,7497593,2041557,1465787,2463474
2025-11-04,2661644,1122066,8501378,6398126,1632146,1473101,16153439,20185858,14254559,1557890,14288873,5053867,2562369,5022611,8620480,1781662,5624154,8963950,1501767,10828397,1852312,5038955,11517039,2069688,3489893,2314772,3005812,4779304,5038507,3065606,5728600,1286422,7497593,2041557,1465787,2463474
2025-11-05,2644994,1115041,8448228,6358126,1621946,1463901,16052439,20059658,14165434,1548140,14199523,5022267,2546344,4991211,8566580,1770512,5588979,8907900,1492367,10760697,1840737,5007455,11445039,2056738,3468068,2300297,2987012,4749429,5007007,3046431,5692775,1278372,7450718,2028782,1456612,2448074
2025-11-06,2612360,1101272,8344054,6279726,1601954,1445869,15854479,19812306,13990749,1529030,14024397,4960331,2514935,4929667,8460936,1748658,5520036,8798042,1473943,10628005,1818050,4945715,11303919,2031356,3425291,2271926,2950164,4690874,4945267,3008848,5622558,1262594,7358843,2003743,1438629,2437046
2025-11-07,2604368,1097900,8318542,6260526,1597058,1441453,15805999,19751730,13947969,1524350,13981509,4945163,2507243,4914595,8435064,1743306,5503152,8771138,1469431,10595509,1812494,4930595,11269359,2025140,3414815,2264978,2941140,4676534,4930147,2999644,5605362,1258730,7336343,1997611,1434225,2530760
2025-11-10,2582423,1088660,8248417,6207759,1583594,1429309,15672778,19585245,13830423,1511513,13863666,4903484,2486123,4873180,8363982,1728621,5456754,8697218,1457056,10506211,1797215,4889048,11174385,2008079,3386039,2245871,2916357,4637132,4888600,2974366,5558106,1248104,7274501,1980781,1422147,2509442
2025-11-11,2542523,1071860,8120917,6111819,1559114,1407229,15430558,19282545,13616703,1488173,13649406,4827704,2447723,4797880,8234742,1701921,5372394,8562818,1434556,10343851,1769435,4813508,11001705,1977059,3333719,2211131,2871297,4565492,4813060,2928406,5472186,1228784,7162061,1950181,1400187,2470682
2025-11-12,2570453,1083620,8210167,6178977,1576250,1422685,15600112,19494435,13766307,1504511,13799388,4880750,2474603,4850590,8325210,1720611,5431446,8656898,1450306,10457503,1788881,4866386,11122581,1998773,3370343,2235449,2902839,4615640,4865938,2960578,5532330,1242308,7240769,1971601,1415559,2497814
2025-11-13,2581758,1088380,8246292,6206160,1583186,1428941,15668741,19580200,13826861,1511124,13860095,4902221,2485483,4871925,8361828,1728176,5455348,8694978,1456681,10503505,1796752,4887789,11171507,2007562,3385167,2245292,2915606,4635938,4887341,2973600,5556674,1247782,7272627,1980271,1421781,2508796
2025-11-14,2584422,1089504,8254796,6212560,1584818,1430413,15684901,19600392,13841121,1512684,13874387,4907277,2488047,4876949,8370452,1729960,5460972,8703946,1458185,10514337,1798604,4892829,11183027,2009634,3388659,2247608,2918614,4640718,4892381,2976668,5562406,1249070,7280127,1982315,1423249,2511384
2025-11-17,2582424,1088661,8248418,6207760,1583594,1429309,15672784,19585248,13830426,1511514,13863668,4903485,2486124,4873181,8363984,1728622,5456754,8697220,1457057,10506213,1797215,4889049,11174387,2008080,3386040,2245871,2916358,4637133,4888601,2974367,5558107,1248104,7274502,1980782,1422148,2509443
2025-11-18,2571768,1084165,8214386,6182160,1577066,1423421,15608128,19504464,13773370,1505274,13806484,4883261,2475868,4853085,8329488,1721486,5434242,8661348,1451041,10462869,1789807,4868889,11128291,1999792,3372072,2236607,2904326,4618013,4868441,2962095,5535179,1242952,7244502,1972606,1416276,2499091
2025-11-19,2572434,1084446,8216513,6183761,1577474,1423790,15612169,19509514,13776936,1505664,13810059,4884525,2476509,4854342,8331645,1721932,5435649,8663591,1451417,10465578,1790270,4870150,11131172,2000310,3372945,2237186,2905078,4619209,4869702,2962862,5536612,1243274,7246378,1973117,1416643,2499738
2025-11-20,2558605,1078722,8172271,6150409,1568926,1416028,15528070,19404556,13702831,1497609,13735722,4858190,2463238,4828158,8286749,1712710,5406444,8616866,1443658,10409282,1780566,4843874,11071257,1989579,3354775,2225237,2889444,4594284,4843460,2946919,5506851,1236716,7207348,1962495,1409072,2485926
2025-11-21,2552611,1076193,8153128,6136000,1565254,1412707,15491692,19359097,13670728,1494099,13703547,4846805,2457469,4816845,8267336,1708696,5393781,8596679,1440274,10384892,1776399,4832525,11045319,1984917,3346918,2220026,2882676,4583520,4832111,2940016,5493954,1233818,7190464,1957896,1405769,2480103
2025-11-24,2545285,1073102,8129731,6118389,1560766,1408648,15447230,19303536,13631491,1489809,13664222,4832890,2450418,4803018,8243609,1703790,5378304,8572006,1436138,10355082,1771306,4818654,11013617,1979219,3337315,2213657,2874404,4570364,4818240,2931579,5478191,1230276,7169828,1952275,1401732,2472986
2025-11-25,2559271,1079003,8174398,6152010,1569334,1416397,15532112,19409607,13706398,1497999,13739297,4859455,2463879,4829415,8288906,1713156,5407851,8619109,1444034,10411992,1781029,4845135,11074139,1990097,3355648,2225816,2890196,4595480,4844721,2947686,5508284,1237038,7209224,1963006,1409439,2486573
2025-11-26,2561935,1080127,8182906,6158414,1570966,1417873,15548280,19429811,13720666,1499559,13753597,4864515,2466443,4834443,8297534,1714940,5413479,8628081,1445538,10422832,1782881,4850179,11085667,1992169,3359140,2228132,2893204,4600264,4849765,2950754,5514016,1238326,7216728,1965050,1410907,2489161
2025-11-28,2591905,1092772,8278621,6230459,1589326,1434478,15730170,19657106,13881181,1517109,13914472,4921440,2495288,4891008,8394599,1735010,5476794,8729016,1462458,10544782,1803716,4906924,11215357,2015479,3398425,2254187,2927044,4654084,4906510,2985269,5578501,1252816,7301148,1988045,1427422,2518276
2025-12-01,2598565,1095582,8299891,6246469,1593406,1438168,15770590,19707616,13916851,1521009,13950222,4934090,2501698,4903578,8416169,1739470,5490864,8751446,1466218,10571882,1808346,4919534,11244177,2020659,3407155,2259977,2934564,4666044,4919120,2992939,5592831,1256036,7319908,1993155,1431092,2524746
2025-12-02,2538625,1070292,8108371,6102379,1556596,1404958,15406720,19252936,13595731,1485909,13628382,4820240,2444008,4790448,8221949,1699330,5364144,8549486,1432378,10327982,1766586,4806044,10984707,1974039,3328495,2207867,2866884,4558404,4805630,2923909,5463771,1227056,7150978,1947165,1398062,2466516
2025-12-03,2533956,1068325,8093468,6091165,1553733,1402375,15378398,19217544,13570741,1483179,13603329,4811378,2439514,4781642,8206836,1696208,5354281,8533771,1429746,10308998,1763338,4797210,10964512,1970413,3322377,2203807,2861613,4550025,4796796,2918533,5453726,1224802,7137832,1943588,1395493,2461980
2025-12-04,2547296,1073945,8136048,6123205,1561913,1409755,15459318,19318664,13642141,1490979,13674909,4836698,2452354,4806802,8250016,1705128,5382461,8578671,1437266,10363238,1772618,4822450,11022212,1980773,3339857,2215407,2876673,4573965,4822036,2933893,5482426,1231242,7175392,1953808,1402833,2474940
2025-12-05,2561303,1079846,8180757,6156847,1570502,1417504,15544284,19424840,13717111,1499169,13750068,4863284,2465836,4833220,8295355,1714494,5412050,8625816,1445162,10420190,1782362,4848952,11082797,1991651,3358211,2227587,2892486,4599102,4848538,2950021,5512561,1238004,7214830,1964539,1410540,2488548
2025-12-08,2524618,1064391,8063662,6068737,1548007,1397209,15321754,19146760,13520761,1477719,13553223,4793654,2430526,4764030,8176610,1689964,5334555,8502341,1424482,10271030,1756842,4779542,10924122,1963161,3310141,2195687,2851071,4533267,4779128,2907781,5433636,1220294,7111540,1936434,1390355,2452908
2025-12-09,2532622,1067763,8089234,6087985,1552915,1401637,15370342,19207480,13563637,1482411,13596207,4808858,2438230,4779138,8202542,1695328,5351475,8529305,1428994,10303598,1762410,4794698,10958766,1969389,3320641,2202647,2860107,4547643,4794284,2916997,5450868,1224158,7134088,1942578,1394759,2460684
2025-12-10,2532622,1067763,8089234,6087985,1552915,1401637,15370342,19207480,13563637,1482411,13596207,4808858,2438230,4779138,8202542,1695328,5351475,8529305,1428994,10303598,1762410,4794698,10958766,1969389,3320641,2202647,2860107,4547643,4794284,2916997,5450868,1224158,7134088,1942578,1394759,2460684
2025-12-11,2551186,1075602,8148562,6132569,1564366,1411934,15483008,19348247,13663067,1493264,13695869,4844082,2456093,4814161,8262711,1707743,5390753,8591874,1439481,10379080,1775392,4829829,11039123,1983809,3345035,2218780,2881065,4580962,4829418,2938375,5490867,1233137,7186447,1956804,1404996,2478716
2025-12-12,2593160,1093334,8282730,6233505,1590096,1435184,15737890,19666803,13888003,1517878,13921363,4923814,2496517,4893397,8398739,1735829,5479475,8733296,1463165,10549952,1804594,4909313,11220845,2016483,3400091,2255298,2928495,4656354,4908902,2986735,5581263,1253411,7304743,1989044,1428122,2519512
2025-12-15,2593837,1093620,8284894,6235133,1590511,1435559,15742001,19671941,13891631,1518275,13925000,4925100,2497169,4894675,8400933,1736282,5480906,8735577,1463547,10552708,1805065,4910595,11223776,2017010,3400979,2255887,2929260,4657570,4910184,2987515,5582721,1253738,7306651,1989564,1428495,2520170
2025-12-16,2607397,1099340,8328174,6267713,1598811,1443059,15824241,19774721,13964211,1526215,13997760,4950840,2510209,4920255,8444833,1745362,5509546,8781217,1471187,10607848,1814505,4936255,11282416,2027550,3418739,2267667,2944560,4681910,4935844,3003115,5611881,1260298,7344831,1999964,1435955,2533330
2025-12-17,2584345,1089616,8254598,6212327,1584701,1430309,15684433,19599995,13840825,1512717,13874068,4907082,2488041,4876769,8370203,1729926,5460858,8703629,1458199,10514110,1798457,4892633,11182728,2009632,3388547,2247641,2918550,4640532,4892222,2976595,5562309,1249146,7279925,1982284,1423273,2510958
2025-12-18,2525359,1064734,8066330,6070604,1548596,1397684,15326689,19152902,13525102,1478178,13557562,4795113,2431317,4765496,8179238,1690428,5336274,8505095,1424965,10274251,1757393,4781012,10927644,1963783,3311291,2196398,2851995,4534653,4780601,2908735,5435463,1220610,7113842,1937044,1390822,2453712
2025-12-19,2519935,1062446,8049018,6057572,1545276,1394684,15293793,19111790,13496070,1475002,13528458,4784817,2426101,4755264,8161678,1686796,5324818,8486839,1421909,10252195,1753617,4770748,10904188,1959567,3304187,2191686,2845875,4524917,4770337,2902495,5423799,1217986,7098570,1932884,1387838,2448448
2025-12-22,2513290,1058789,7999823,6050643,1495205,1343315,14794310,19013452,13061468,1470525,13483316,4769440,2383166,4752494,7883663,1680259,5293895,8458032,1399094,11038165,1747641,4747428,12021346,1950010,3293539,2184437,2809106,4509721,4613103,2893000,5251779,1210595,7078418,1882573,1382998,2439981
2025-12-23,2537698,1069049,8077475,6109359,1509713,1356347,14937878,19197988,13188224,1484781,13614176,4815736,2406278,4798610,7960163,1696567,5345267,8540112,1412666,11145301,1764597,4793508,12138022,1968946,3325507,2205641,2836358,4553497,4657887,2921080,5302755,1222331,7147106,1900861,1396426,2463669
2025-12-24,2553970,1075889,8129243,6148503,1519385,1365035,15033590,19321012,13272728,1494285,13701416,4846600,2421686,4829354,8011163,1707439,5379515,8594832,1421714,11216725,1775901,4824228,12215806,1981570,3346819,2219777,2854526,4582681,4687743,2939800,5336739,1230155,7192898,1913053,1405378,2479461
2025-12-26,2558038,1077599,8142185,6158289,1521803,1367207,15057518,19351768,13293854,1496661,13723226,4854316,2425538,4837040,8023913,1710157,5388077,8608512,1423976,11234581,1778727,4831908,12235252,1984726,3352147,2223311,2859068,4589977,4695207,2944480,5345235,1232111,7204346,1916101,1407616,2483409
2025-12-29,2530918,1066199,8055905,6093049,1505683,1352727,14897998,19146728,13153014,1480821,13577826,4802876,2399858,4785800,7938913,1692037,5330997,8517312,1408896,11115541,1759887,4780708,12105612,1963686,3316627,2199751,2828788,4541337,4645447,2913280,5288595,1219071,7128026,1895781,1392696,2457089
2025-12-30,2531596,1066485,8058064,6094682,1506087,1353090,14901992,19151861,13156540,1481218,13581466,4804163,2400501,4787083,7941041,1692491,5332426,8519595,1409274,11118521,1760359,4781990,12108857,1964212,3317516,2200341,2829546,4542554,4646692,2914061,5290013,1219398,7129937,1896289,1393069,2457748
2025-12-31,2558716,1077925,8144464,6160002,1522247,1367610,15061752,19357181,13297580,1497098,13727066,4855683,2426221,4838403,8026161,1710651,5389586,8610915,1424394,11237721,1779239,4833270,12238657,1985252,3353076,2223941,2859866,4591234,4696492,2945301,5346733,1232478,7206377,1916609,1407989,2484108
2026-01-02,2548546,1073635,8112064,6135507,1516187,1362165,15001842,19280186,13244690,1491143,13672466,4836363,2416576,4819158,7994241,1703841,5368151,8576670,1418724,11193021,1772159,4814040,12189982,1977362,3339741,2215091,2848496,4572979,4677817,2933586,5325463,1227573,7177712,1908989,1402394,2474223
2026-01-06,2528855,1065341,8049395,6088074,1504471,1351638,14885911,19131177,13142331,1479630,13566801,4798964,2397900,4781922,7932453,1690675,5326681,8510387,1407762,11106525,1758471,4776815,12095772,1962079,3313931,2197981,2826485,4537657,4641683,2910890,5284294,1218090,7122264,1894210,1391548,2455112
2026-01-07,2528855,1065341,8049395,6088074,1504471,1351638,14885911,19131177,13142331,1479630,13566801,4798964,2397900,4781922,7932453,1690675,5326681,8510387,1407762,11106525,1758471,4776815,12095772,1962079,3313931,2197981,2826485,4537657,4641683,2910890,5284294,1218090,7122264,1894210,1391548,2455112
2026-01-08,2515275,1059621,8006155,6055374,1496391,1344378,14805951,19028417,13071751,1471690,13493941,4773184,2385020,4756242,7889853,1681595,5298081,8464687,1400202,11046865,1749031,4751155,12030812,1951539,3296131,2186181,2811305,4513277,4616763,2895250,5255914,1211550,7084004,1884030,1384068,2441932
2026-01-09,2519143,1061265,8018454,6064722,1498674,1346441,14828746,19057730,13091865,1473963,13514709,4780543,2388730,4763542,7902006,1684187,5306236,8477709,1402344,11063883,1751714,4758479,12049346,1954554,3301208,2189537,2815633,4520203,4623859,2899730,5264001,1213414,7094917,1886973,1386225,2445660
2026-01-12,2523896,1063267,8033588,6076167,1501502,1348982,14856732,19093696,13116568,1476742,13540210,4789566,2393238,4772530,7916916,1687365,5316253,8493711,1404990,11084764,1755018,4767460,12072082,1958243,3307438,2193667,2820946,4528736,4632588,2905204,5273934,1215703,7108308,1890536,1388843,2450273
2026-01-13,2629820,1107883,8370860,6331227,1564526,1405610,15480576,19895380,13667248,1538674,14108674,4990650,2493702,4972834,8249352,1758189,5539489,8850327,1463958,11550112,1828650,4967608,12578926,2040455,3446278,2285707,2939350,4718900,4827120,3027196,5495298,1266715,7406736,1969940,1447187,2553077
2026-01-14,2697041,1136197,8584898,6493092,1604522,1441547,15876477,20404141,14016718,1577977,14469430,5118261,2557458,5100049,8460321,1803135,5681158,9076641,1501380,11845528,1875378,5094625,12900577,2092628,3534388,2344117,3014491,4839581,4950573,3104614,5635878,1299088,7596123,2020331,1484213,2618417
2026-01-15,2674634,1126759,8513552,6439137,1591190,1429568,15744510,20234554,13900228,1564876,14349178,5075724,2536206,5057644,8389998,1788153,5633935,9001203,1488906,11747056,1859802,5052286,12793360,2075237,3505018,2324647,2989444,4799354,4909422,3078808,5589018,1288297,7532994,2003534,1471871,2596637
2026-01-16,2689572,1133051,8561116,6475107,1600078,1437554,15832488,20347612,13977888,1573610,14429346,5104082,2550374,5085914,8436880,1798141,5665417,9051495,1497222,11812704,1870186,5080512,12864838,2086831,3524598,2337627,3006142,4826172,4936856,3096012,5620258,1295491,7575080,2014732,1480099,2611157
2026-01-20,2697973,1136602,8587673,6495248,1605063,1442023,15881423,20410616,14021240,1578596,14474101,5119907,2558302,5101703,8462961,1803744,5682920,9079532,1501894,11849298,1876064,5096277,12904715,2093305,3535556,2344968,3015510,4841087,4952102,3105579,5637689,1299552,7598576,2020927,1484633,2619277
2026-01-21,2660628,1120872,8468763,6405323,1582843,1422058,15661478,20127971,13827090,1556761,14273681,5049012,2522882,5031028,8345756,1778774,5604215,8953802,1481104,11685233,1850104,5025712,12726020,2064320,3486606,2312518,2973765,4774042,4883517,3062569,5559644,1281567,7493361,1992932,1464063,2583032
2026-01-22,2643653,1113722,8414713,6364448,1572743,1412983,15561503,19999496,13738840,1546836,14182581,5016787,2506782,4998903,8292481,1767424,5568440,8896652,1471654,11610658,1838304,4993637,12644795,2051145,3464356,2297768,2954790,4743567,4852342,3043019,5524169,1273392,7445536,1980207,1454713,2566557
2026-01-23,2639579,1112006,8401735,6354632,1570319,1410805,15537503,19968650,13717654,1544448,14160711,5009053,2502918,4991193,8279695,1764700,5559854,8882930,1469386,11592754,1835472,4985933,12625295,2047983,3459016,2294222,2950236,4736253,4844860,3038327,5515649,1271430,7434052,1977153,1452469,2562597
2026-01-26,2657912,1119728,8460136,6398804,1581227,1420606,15645503,20107457,13812991,1555194,14259126,5043856,2520306,5025888,8337232,1776958,5598491,8944679,1479592,11673322,1848216,5020601,12713045,2062212,3483046,2310179,2970729,4769166,4878529,3059441,5553989,1280259,7485730,1990896,1462567,2580417
2026-01-27,2611672,1100280,8312984,6287488,1553755,1395922,15373367,19757733,13572747,1528130,14011130,4956136,2476446,4938440,8192188,1746018,5501115,8789095,1453888,11470274,1816052,4933289,12491909,2026376,3422458,2269991,2919049,4686206,4793665,3006197,5457361,1258023,7355510,1956284,1437135,2535537
2026-01-28,2620512,1103998,8341116,6308769,1559007,1400641,15425393,19824592,13618676,1533304,14058541,4972906,2484831,4955158,8219917,1751933,5519731,8818839,1458802,11509092,1822201,4949981,12534185,2033227,3434041,2277674,2928929,4702066,4809889,3016376,5475834,1262274,7380405,1962901,1441997,2544117
2026-01-29,2607592,1098564,8300000,6277666,1551312,1393744,15349355,19726856,13551530,1525742,13989229,4948396,2472576,4930724,8179390,1743288,5492523,8775367,1451601,11452358,1813214,4925585,12472397,2023195,3417112,2266445,2914489,4678886,4786177,3001499,5448835,1256042,7344020,1953230,1434891,2531577
2026-01-30,2625952,1106286,8358428,6321865,1562247,1403545,15457436,19865744,13646948,1536488,14087725,4983226,2489991,4965446,8236981,1755573,5531187,8837143,1461834,11532980,1825985,4960253,12560228,2037451,3441169,2282402,2935009,4711826,4819873,3022640,5487202,1264898,7395725,1966973,1444989,2549397
2026-02-02,2597392,1094274,8267498,6253111,1545237,1388299,15289310,19649654,13498520,1519772,13934509,4929004,2462901,4911434,8147395,1736463,5471043,8741005,1445916,11407526,1806119,4906283,12423602,2015275,3403747,2257580,2903089,4660586,4767457,2989754,5427520,1251122,7315295,1945595,1429281,2521677
2026-02-03,2608272,1098866,8302138,6279303,1551717,1394123,15353374,19731990,13555080,1526140,13992893,4949660,2473221,4932010,8181539,1743743,5493971,8777629,1451980,11455318,1813687,4926843,12475650,2023723,3418003,2267036,2915249,4680106,4787425,3002282,5450256,1256370,7345951,1953739,1435265,2532237
2026-02-04,2622552,1104893,8347603,6313680,1560222,1401767,15437458,19840056,13629315,1534498,14069522,4976771,2486766,4959016,8226353,1753298,5524064,8825698,1459939,11518045,1823620,4953828,12543963,2034811,3436714,2279447,2931209,4705726,4813633,3018725,5480097,1263258,7386187,1964428,1443119,2546097
2026-02-05,2613032,1100875,8317293,6290762,1554552,1396671,15381402,19768012,13579825,1528926,14018436,4958697,2477736,4941012,8196477,1746928,5504002,8793652,1454633,11476227,1816998,4935838,12498421,2027419,3424240,2271173,2920569,4688646,4796161,3007763,5460203,1258666,7359363,1957302,1437883,2536857
2026-02-06,2532792,1067009,8061823,6097596,1506762,1353719,14908930,19160784,13162695,1481962,13587854,4806359,2401626,4789264,7944665,1693238,5334908,8523550,1409911,11123761,1761184,4784208,12114567,1965115,3319102,2201435,2830889,4544686,4648897,2915369,5292525,1219962,7133275,1897240,1393751,2458977
2026-02-09,2542992,1071314,8094298,6122151,1512837,1359179,14968990,19237974,13215720,1487932,13642589,4825724,2411301,4808554,7976675,1700063,5356403,8557885,1415596,11168566,1768279,4803483,12163362,1973035,3332467,2210300,2842289,4562986,4667617,2927114,5313840,1224882,7162015,1904875,1399361,2468877
2026-02-10,2567472,1081646,8172238,6181083,1527417,1372283,15113134,19423230,13342980,1502260,13773953,4872200,2434521,4854850,8053499,1716443,5407991,8640289,1429240,11276098,1785307,4849743,12280470,1992043,3364543,2231576,2869649,4606906,4712545,2955302,5364996,1236690,7230991,1923199,1412825,2492637
2026-02-11,2555912,1076767,8135433,6153254,1520532,1366095,15045066,19335748,13282885,1495494,13711920,4850253,2423556,4832988,8017221,1708708,5383630,8601376,1422797,11225319,1777266,4827898,12225169,1983067,3349396,2221529,2856729,4586166,4691329,2941991,5340839,1231114,7198419,1914546,1406467,2481417
2026-02-12,2649072,1116086,8432038,6377523,1576017,1415963,15593614,20040613,13767180,1550020,14211833,5027120,2511921,5009170,8309442,1771043,5579951,8914969,1474720,11634538,1842067,5003943,12670830,2055403,3471463,2302496,2960849,4753306,4862305,3049262,5535516,1276050,7460911,1984279,1457705,2571837
2026-02-13,2621151,1104319,8343232,6310365,1559412,1401039,15429368,19829545,13622163,1533702,14062142,4974189,2485476,4956403,8221907,1752388,5521198,8821079,1459181,11511989,1822674,4951258,12537375,2033755,3434891,2278265,2929648,4703245,4811096,3017159,5477214,1262602,7382314,1963369,1442371,2544736
2026-02-17,2636814,1110920,8393050,6348039,1568727,1409411,15521506,19947949,13703514,1542856,14146115,5003882,2500311,4986004,8271012,1762853,5554157,8873749,1467898,11580736,1833553,4980813,12612240,2045899,3455407,2291858,2947151,4731328,4839823,3035168,5509920,1270146,7426405,1975099,1450973,2559939
2026-02-18,2643361,1113596,8413838,6363770,1572573,1412834,15559940,19997453,13737416,1546642,14181110,5016268,2506514,4998428,8291647,1767232,5567883,8895740,1471493,11609436,1838088,4993116,12643491,2050931,3463987,2297503,2954470,4743089,4851856,3042715,5523563,1273247,7444761,1980018,1454580,2566254
2026-02-19,2665153,1122780,8483182,6416218,1585533,1424482,15688196,20162285,13850664,1559378,14298006,5057612,2527186,5039644,8359999,1781792,5613771,8969084,1483621,11705148,1853224,5034268,12747715,2067827,3492531,2316447,2978822,4782193,4891856,3067803,5569099,1283743,7506137,1996338,1466580,2587406
2026-02-20,2669239,1124502,8496184,6426052,1587963,1426666,15712244,20193191,13871898,1561766,14319924,5065364,2531062,5047372,8372815,1784522,5622375,8982836,1485895,11723094,1856062,5041984,12767257,2070995,3497883,2319999,2983388,4789525,4899356,3072507,5577637,1285711,7517645,1999398,1468830,2591372
2026-02-23,2670601,1125076,8500518,6429330,1588773,1427394,15720260,20203493,13878976,1562562,14327230,5067948,2532354,5049948,8377087,1785432,5625243,8987420,1486653,11729076,1857008,5044556,12773771,2072051,3499667,2321183,2984910,4791969,4901856,3074075,5580483,1286367,7521481,2000418,1469580,2592694
2026-02-24,2683540,1130529,8541691,6460471,1596468,1434310,15796412,20301362,13946217,1570124,14396637,5092496,2544628,5074420,8417671,1794077,5652489,9030949,1493854,11785905,1865995,5068990,12835654,2082083,3516615,2332431,2999369,4815187,4925606,3088971,5607520,1292599,7557923,2010108,1476705,2605253
2026-02-25,2660386,1120771,8468013,6404745,1582698,1421934,15660140,20126228,13825891,1556592,14272435,5048568,2522664,5030628,8345047,1778607,5603733,8953055,1480968,11684211,1849913,5025266,12724916,2064131,3486287,2312303,2973495,4773639,4883106,3062315,5559138,1281447,7492711,1992768,1463955,2582779
2026-02-26,2620207,1103838,8340160,6308044,1558803,1400458,15423668,19822319,13617090,1533110,14056908,4972340,2484550,4954636,8219023,1751762,5519127,8817886,1458607,11507742,1822006,4949392,12532753,2032979,3433659,2277375,2928596,4701541,4809356,3016059,5475181,1262095,7379549,1962678,1441830,2543780
2026-02-27,2650852,1116753,8437675,6381799,1577028,1416838,15604028,20054114,13776345,1551020,14221293,5030480,2513620,5012596,8315143,1772237,5583657,8920981,1475662,11642337,1843291,5007262,12679318,2056739,3473799,2304015,2962841,4756531,4865606,3051339,5539216,1276855,7465859,1985628,1458705,2573525
2026-03-02,2628379,1107282,8366164,6327712,1563663,1404826,15471764,19884131,13659558,1537886,14100744,4987844,2492302,4970092,8244655,1757222,5536335,8845378,1463155,11543634,1827682,4964824,12571837,2039315,3444363,2284479,2937728,4716205,4824356,3025467,5492257,1266031,7402565,1968798,1446330,2551712
2026-03-03,2632465,1109004,8379172,6337546,1566093,1407010,15495818,19915043,13680792,1540274,14122662,4995596,2496178,4977820,8257471,1759952,5544939,8859130,1465429,11561580,1830526,4972540,12591379,2042483,3449715,2288031,2942294,4723537,4831856,3030171,5500795,1267999,7414073,1971858,1448580,2555678
