date,bg_shares,tgt_shares,cpb_shares,lw_shares,cost_shares,wmt_shares,clx_shares,sjm_shares,gis_shares,adm_shares,kr_shares,kdp_shares,chd_shares,mkc_shares,pm_shares,syy_shares,ko_shares,mo_shares,tap_shares,stz_shares,pep_shares,mdlz_shares,cl_shares,el_shares,hrl_shares,pg_shares,kmb_shares,cag_shares,khc_shares,dg_shares,k_shares,hsy_shares,bf_b_shares,mnst_shares,tsn_shares,kvue_shares,dltr_shares
2025-10-16,1486717,4823606,2088886,1479398,1647242,16303077,1298423,1132550,5676289,5100630,6457376,14421269,2586173,2686318,5781697,5069170,14386698,10928820,1798196,1515711,5085177,11623826,8580122,2486374,3094017,8700334,3522226,5085662,9046943,2336282,2854266,1572352,1869443,7567087,3033668,20373024,2060453
2025-10-17,1473101,4779428,2069757,1465856,1632146,16153782,1286546,1122190,5624304,5053936,6398250,14289216,2562493,2661713,5728750,5022735,14254978,10828735,1781731,1501836,5038631,11517377,8501571,2463619,3065675,8620673,3489962,5039079,8964100,2314896,2828144,1557959,1852312,7497786,3005881,20186470,2041583
2025-10-20,1463533,4748384,2056315,1456340,1621538,16048846,1278200,1114910,5587774,5021098,6356676,14196396,2545853,2644423,5691544,4990105,14162392,10758405,1770161,1492086,5005897,11442575,8446347,2447629,3045759,8564669,3467290,5006345,8905860,2299868,2809762,1547845,1840274,7449088,2986355,20055352,2028323
2025-10-21,1463533,4748384,2056315,1456340,1621538,16048846,1278200,1114910,5587774,5021098,6356676,14196396,2545853,2644423,5691544,4990105,14162392,10758405,1770161,1492086,5005897,11442575,8446347,2447629,3045759,8564669,3467290,5006345,8905860,2299868,2809762,1547845,1840274,7449088,2986355,20055352,2028323
2025-10-22,1526461,4952558,2144722,1518926,1691306,16739002,1333091,1162790,5828029,5237071,6630105,14806866,2655293,2758138,5936245,5204710,14771323,11220960,1846256,1556211,5221186,11934542,8809551,2552794,3176745,8933003,3616402,5221634,9288900,2398706,2930659,1614364,1919447,7769371,3114776,20917705,2115533
2025-10-23,1531245,4968080,2151443,1523684,1696610,16791470,1337264,1166430,5846294,5253490,6650892,14853276,2663613,2766783,5954848,5221025,14817629,11256138,1852041,1561086,5237553,11971956,8837163,2560802,3186703,8961005,3627738,5238001,9318020,2406220,2939850,1619421,1925466,7793720,3124539,20983277,2122163
2025-10-24,1518733,4927484,2133865,1511240,1682738,16654246,1326350,1156910,5798524,5210548,6596526,14731896,2641853,2744173,5906194,5178355,14696521,11164134,1836911,1548336,5194747,11874104,8764947,2539858,3160659,8887769,3598090,5195195,9241860,2386568,2915812,1606195,1909724,7730038,3099005,20811781,2104823
2025-10-27,1511373,4903584,2123525,1503920,1674578,16573486,1319910,1151290,5770404,5185288,6564526,14660456,2629033,2730873,5877554,5153235,14625241,11109994,1828011,1540836,5169547,11816524,8722447,2527538,3145339,8844669,3580650,5169995,9197040,2374988,2901672,1598415,1900464,7692558,3083985,20710841,2094623
2025-10-28,1508429,4894024,2119389,1500992,1671314,16541182,1317334,1149042,5759156,5175184,6551726,14631880,2623905,2725553,5866098,5143187,14596729,11088338,1824451,1537836,5159467,11793492,8705447,2522610,3139211,8827429,3573674,5159915,9179112,2370356,2896016,1595303,1896760,7677566,3077977,20670465,2090543
2025-10-29,1491869,4840249,2096124,1484522,1652954,16359472,1302844,1136397,5695886,5118349,6479726,14471140,2595060,2695628,5801658,5086667,14436349,10966523,1804426,1520961,5102767,11663937,8609822,2494890,3104741,8730454,3534434,5103215,9078267,2344301,2864201,1577798,1875925,7593236,3044182,20443350,2067593
2025-10-30,1498493,4861759,2105430,1491110,1660298,16432156,1308640,1141455,5721194,5141083,6508526,14535436,2606598,2707598,5827434,5109275,14500501,11015249,1812436,1527711,5125447,11715759,8648072,2505978,3118529,8769244,3550130,5125895,9118605,2354723,2876927,1584800,1884259,7626968,3057700,20534196,2076773
2025-10-31,1498493,4861759,2105430,1491110,1660298,16432156,1308640,1141455,5721194,5141083,6508526,14535436,2606598,2707598,5827434,5109275,14500501,11015249,1812436,1527711,5125447,11715759,8648072,2505978,3118529,8769244,3550130,5125895,9118605,2354723,2876927,1584800,1884259,7626968,3057700,20534196,2076773
2025-11-03,1473101,4779304,2069688,1465787,1632146,16153439,1286422,1122066,5624154,5053867,6398126,14288873,2562369,2661644,5728600,5022611,14254559,10828397,1781662,1501767,5038507,11517039,8501378,2463474,3065606,8620480,3489893,5038955,8963950,2314772,2828144,1557890,1852312,7497593,3005812,20185858,2041557
2025-11-04,1473101,4779304,2069688,1465787,1632146,16153439,1286422,1122066,5624154,5053867,6398126,14288873,2562369,2661644,5728600,5022611,14254559,10828397,1781662,1501767,5038507,11517039,8501378,2463474,3065606,8620480,3489893,5038955,8963950,2314772,2828144,1557890,1852312,7497593,3005812,20185858,2041557
2025-11-05,1463901,4749429,2056738,1456612,1621946,16052439,1278372,1115041,5588979,5022267,6358126,14199523,2546344,2644994,5692775,4991211,14165434,10760697,1770512,1492367,5007007,11445039,8448228,2448074,3046431,8566580,3468068,5007455,8907900,2300297,2810469,1548140,1840737,7450718,2987012,20059658,2028782
