date,dltr_shares,syy_shares,gis_shares,mo_shares,tap_shares,kdp_shares,khc_shares,hrl_shares,ko_shares,pg_shares,stz_shares,wmt_shares,dg_shares,cpb_shares,bg_shares,mnst_shares,kmb_shares,mdlz_shares,bf_b_shares,clx_shares,pm_shares,cl_shares,mkc_shares,sjm_shares,pep_shares,chd_shares,cag_shares,el_shares,cost_shares,hsy_shares,adm_shares,kvue_shares,tsn_shares,kr_shares,lw_shares,tgt_shares
2025-10-20,2028323,4990105,5587774,10758405,1770161,14196396,8905860,3045759,14162392,8564669,1492086,16048846,2299868,2056315,1463533,7449088,3467290,11442575,1840274,1278200,5691544,8446347,2644423,1114910,5005897,2545853,5006345,2447629,1621538,1547845,5021098,20055352,2986355,6356676,1456340,4748384
2025-10-21,2028323,4990105,5587774,10758405,1770161,14196396,8905860,3045759,14162392,8564669,1492086,16048846,2299868,2056315,1463533,7449088,3467290,11442575,1840274,1278200,5691544,8446347,2644423,1114910,5005897,2545853,5006345,2447629,1621538,1547845,5021098,20055352,2986355,6356676,1456340,4748384
2025-10-22,2115533,5204710,5828029,11220960,1846256,14806866,9288900,3176745,14771323,8933003,1556211,16739002,2398706,2144722,1526461,7769371,3616402,11934542,1919447,1333091,5936245,8809551,2758138,1162790,5221186,2655293,5221634,2552794,1691306,1614364,5237071,20917705,3114776,6630105,1518926,4952558
2025-10-23,2122163,5221025,5846294,11256138,1852041,14853276,9318020,3186703,14817629,8961005,1561086,16791470,2406220,2151443,1531245,7793720,3627738,11971956,1925466,1337264,5954848,8837163,2766783,1166430,5237553,2663613,5238001,2560802,1696610,1619421,5253490,20983277,3124539,6650892,1523684,4968080
2025-10-24,2104823,5178355,5798524,11164134,1836911,14731896,9241860,3160659,14696521,8887769,1548336,16654246,2386568,2133865,1518733,7730038,3598090,11874104,1909724,1326350,5906194,8764947,2744173,1156910,5194747,2641853,5195195,2539858,1682738,1606195,5210548,20811781,3099005,6596526,1511240,4927484
2025-10-27,2094623,5153235,5770404,11109994,1828011,14660456,9197040,3145339,14625241,8844669,1540836,16573486,2374988,2123525,1511373,7692558,3580650,11816524,1900464,1319910,5877554,8722447,2730873,1151290,5169547,2629033,5169995,2527538,1674578,1598415,5185288,20710841,3083985,6564526,1503920,4903584
2025-10-28,2090543,5143187,5759156,11088338,1824451,14631880,9179112,3139211,14596729,8827429,1537836,16541182,2370356,2119389,1508429,7677566,3573674,11793492,1896760,1317334,5866098,8705447,2725553,1149042,5159467,2623905,5159915,2522610,1671314,1595303,5175184,20670465,3077977,6551726,1500992,4894024
2025-10-29,2067593,5086667,5695886,10966523,1804426,14471140,9078267,3104741,14436349,8730454,1520961,16359472,2344301,2096124,1491869,7593236,3534434,11663937,1875925,1302844,5801658,8609822,2695628,1136397,5102767,2595060,5103215,2494890,1652954,1577798,5118349,20443350,3044182,6479726,1484522,4840249
2025-10-30,2076773,5109275,5721194,11015249,1812436,14535436,9118605,3118529,14500501,8769244,1527711,16432156,2354723,2105430,1498493,7626968,3550130,11715759,1884259,1308640,5827434,8648072,2707598,1141455,5125447,2606598,5125895,2505978,1660298,1584800,5141083,20534196,3057700,6508526,1491110,4861759
2025-10-31,2076773,5109275,5721194,11015249,1812436,14535436,9118605,3118529,14500501,8769244,1527711,16432156,2354723,2105430,1498493,7626968,3550130,11715759,1884259,1308640,5827434,8648072,2707598,1141455,5125447,2606598,5125895,2505978,1660298,1584800,5141083,20534196,3057700,6508526,1491110,4861759
2025-11-03,2041557,5022611,5624154,10828397,1781662,14288873,8963950,3065606,14254559,8620480,1501767,16153439,2314772,2069688,1473101,7497593,3489893,11517039,1852312,1286422,5728600,8501378,2661644,1122066,5038507,2562369,5038955,2463474,1632146,1557890,5053867,20185858,3005812,6398126,1465787,4779304
2025-11-04,2041557,5022611,5624154,10828397,1781662,14288873,8963950,3065606,14254559,8620480,1501767,16153439,2314772,2069688,1473101,7497593,3489893,11517039,1852312,1286422,5728600,8501378,2661644,1122066,5038507,2562369,5038955,2463474,1632146,1557890,5053867,20185858,3005812,6398126,1465787,4779304
2025-11-05,2028782,4991211,5588979,10760697,1770512,14199523,8907900,3046431,14165434,8566580,1492367,16052439,2300297,2056738,1463901,7450718,3468068,11445039,1840737,1278372,5692775,8448228,2644994,1115041,5007007,2546344,5007455,2448074,1621946,1548140,5022267,20059658,2987012,6358126,1456612,4749429
2025-11-06,2003743,4929667,5520036,10628005,1748658,14024397,8798042,3008848,13990749,8460936,1473943,15854479,2271926,2031356,1445869,7358843,3425291,11303919,1818050,1262594,5622558,8344054,2612360,1101272,4945267,2514935,4945715,2437046,1601954,1529030,4960331,19812306,2950164,6279726,1438629,4690874
2025-11-07,1997611,4914595,5503152,10595509,1743306,13981509,8771138,2999644,13947969,8435064,1469431,15805999,2264978,2025140,1441453,7336343,3414815,11269359,1812494,1258730,5605362,8318542,2604368,1097900,4930147,2507243,4930595,2530760,1597058,1524350,4945163,19751730,2941140,6260526,1434225,4676534
2025-11-10,1980781,4873180,5456754,10506211,1728621,13863666,8697218,2974366,13830423,8363982,1457056,15672778,2245871,2008079,1429309,7274501,3386039,11174385,1797215,1248104,5558106,8248417,2582423,1088660,4888600,2486123,4889048,2509442,1583594,1511513,4903484,19585245,2916357,6207759,1422147,4637132
2025-11-11,1950181,4797880,5372394,10343851,1701921,13649406,8562818,2928406,13616703,8234742,1434556,15430558,2211131,1977059,1407229,7162061,3333719,11001705,1769435,1228784,5472186,8120917,2542523,1071860,4813060,2447723,4813508,2470682,1559114,1488173,4827704,19282545,2871297,6111819,1400187,4565492
2025-11-12,1971601,4850590,5431446,10457503,1720611,13799388,8656898,2960578,13766307,8325210,1450306,15600112,2235449,1998773,1422685,7240769,3370343,11122581,1788881,1242308,5532330,8210167,2570453,1083620,4865938,2474603,4866386,2497814,1576250,1504511,4880750,19494435,2902839,6178977,1415559,4615640
2025-11-13,1980271,4871925,5455348,10503505,1728176,13860095,8694978,2973600,13826861,8361828,1456681,15668741,2245292,2007562,1428941,7272627,3385167,11171507,1796752,1247782,5556674,8246292,2581758,1088380,4887341,2485483,4887789,2508796,1583186,1511124,4902221,19580200,2915606,6206160,1421781,4635938
2025-11-14,1982315,4876949,5460972,10514337,1729960,13874387,8703946,2976668,13841121,8370452,1458185,15684901,2247608,2009634,1430413,7280127,3388659,11183027,1798604,1249070,5562406,8254796,2584422,1089504,4892381,2488047,4892829,2511384,1584818,1512684,4907277,19600392,2918614,6212560,1423249,4640718
2025-11-17,1980782,4873181,5456754,10506213,1728622,13863668,8697220,2974367,13830426,8363984,1457057,15672784,2245871,2008080,1429309,7274502,3386040,11174387,1797215,1248104,5558107,8248418,2582424,1088661,4888601,2486124,4889049,2509443,1583594,1511514,4903485,19585248,2916358,6207760,1422148,4637133
2025-11-18,1972606,4853085,5434242,10462869,1721486,13806484,8661348,2962095,13773370,8329488,1451041,15608128,2236607,1999792,1423421,7244502,3372072,11128291,1789807,1242952,5535179,8214386,2571768,1084165,4868441,2475868,4868889,2499091,1577066,1505274,4883261,19504464,2904326,6182160,1416276,4618013
2025-11-19,1973117,4854342,5435649,10465578,1721932,13810059,8663591,2962862,13776936,8331645,1451417,15612169,2237186,2000310,1423790,7246378,3372945,11131172,1790270,1243274,5536612,8216513,2572434,1084446,4869702,2476509,4870150,2499738,1577474,1505664,4884525,19509514,2905078,6183761,1416643,4619209
2025-11-20,1962495,4828158,5406444,10409282,1712710,13735722,8616866,2946919,13702831,8286749,1443658,15528070,2225237,1989579,1416028,7207348,3354775,11071257,1780566,1236716,5506851,8172271,2558605,1078722,4843460,2463238,4843874,2485926,1568926,1497609,4858190,19404556,2889444,6150409,1409072,4594284
2025-11-21,1957896,4816845,5393781,10384892,1708696,13703547,8596679,2940016,13670728,8267336,1440274,15491692,2220026,1984917,1412707,7190464,3346918,11045319,1776399,1233818,5493954,8153128,2552611,1076193,4832111,2457469,4832525,2480103,1565254,1494099,4846805,19359097,2882676,6136000,1405769,4583520
2025-11-24,1952275,4803018,5378304,10355082,1703790,13664222,8572006,2931579,13631491,8243609,1436138,15447230,2213657,1979219,1408648,7169828,3337315,11013617,1771306,1230276,5478191,8129731,2545285,1073102,4818240,2450418,4818654,2472986,1560766,1489809,4832890,19303536,2874404,6118389,1401732,4570364
2025-11-25,1963006,4829415,5407851,10411992,1713156,13739297,8619109,2947686,13706398,8288906,1444034,15532112,2225816,1990097,1416397,7209224,3355648,11074139,1781029,1237038,5508284,8174398,2559271,1079003,4844721,2463879,4845135,2486573,1569334,1497999,4859455,19409607,2890196,6152010,1409439,4595480
2025-11-26,1965050,4834443,5413479,10422832,1714940,13753597,8628081,2950754,13720666,8297534,1445538,15548280,2228132,1992169,1417873,7216728,3359140,11085667,1782881,1238326,5514016,8182906,2561935,1080127,4849765,2466443,4850179,2489161,1570966,1499559,4864515,19429811,2893204,6158414,1410907,4600264
2025-11-28,1988045,4891008,5476794,10544782,1735010,13914472,8729016,2985269,13881181,8394599,1462458,15730170,2254187,2015479,1434478,7301148,3398425,11215357,1803716,1252816,5578501,8278621,2591905,1092772,4906510,2495288,4906924,2518276,1589326,1517109,4921440,19657106,2927044,6230459,1427422,4654084
2025-12-01,1993155,4903578,5490864,10571882,1739470,13950222,8751446,2992939,13916851,8416169,1466218,15770590,2259977,2020659,1438168,7319908,3407155,11244177,1808346,1256036,5592831,8299891,2598565,1095582,4919120,2501698,4919534,2524746,1593406,1521009,4934090,19707616,2934564,6246469,1431092,4666044
2025-12-02,1947165,4790448,5364144,10327982,1699330,13628382,8549486,2923909,13595731,8221949,1432378,15406720,2207867,1974039,1404958,7150978,3328495,10984707,1766586,1227056,5463771,8108371,2538625,1070292,4805630,2444008,4806044,2466516,1556596,1485909,4820240,19252936,2866884,6102379,1398062,4558404
2025-12-03,1943588,4781642,5354281,10308998,1696208,13603329,8533771,2918533,13570741,8206836,1429746,15378398,2203807,1970413,1402375,7137832,3322377,10964512,1763338,1224802,5453726,8093468,2533956,1068325,4796796,2439514,4797210,2461980,1553733,1483179,4811378,19217544,2861613,6091165,1395493,4550025
2025-12-04,1953808,4806802,5382461,10363238,1705128,13674909,8578671,2933893,13642141,8250016,1437266,15459318,2215407,1980773,1409755,7175392,3339857,11022212,1772618,1231242,5482426,8136048,2547296,1073945,4822036,2452354,4822450,2474940,1561913,1490979,4836698,19318664,2876673,6123205,1402833,4573965
2025-12-05,1964539,4833220,5412050,10420190,1714494,13750068,8625816,2950021,13717111,8295355,1445162,15544284,2227587,1991651,1417504,7214830,3358211,11082797,1782362,1238004,5512561,8180757,2561303,1079846,4848538,2465836,4848952,2488548,1570502,1499169,4863284,19424840,2892486,6156847,1410540,4599102
2025-12-08,1936434,4764030,5334555,10271030,1689964,13553223,8502341,2907781,13520761,8176610,1424482,15321754,2195687,1963161,1397209,7111540,3310141,10924122,1756842,1220294,5433636,8063662,2524618,1064391,4779128,2430526,4779542,2452908,1548007,1477719,4793654,19146760,2851071,6068737,1390355,4533267
2025-12-09,1942578,4779138,5351475,10303598,1695328,13596207,8529305,2916997,13563637,8202542,1428994,15370342,2202647,1969389,1401637,7134088,3320641,10958766,1762410,1224158,5450868,8089234,2532622,1067763,4794284,2438230,4794698,2460684,1552915,1482411,4808858,19207480,2860107,6087985,1394759,4547643
2025-12-10,1942578,4779138,5351475,10303598,1695328,13596207,8529305,2916997,13563637,8202542,1428994,15370342,2202647,1969389,1401637,7134088,3320641,10958766,1762410,1224158,5450868,8089234,2532622,1067763,4794284,2438230,4794698,2460684,1552915,1482411,4808858,19207480,2860107,6087985,1394759,4547643
2025-12-11,1956804,4814161,5390753,10379080,1707743,13695869,8591874,2938375,13663067,8262711,1439481,15483008,2218780,1983809,1411934,7186447,3345035,11039123,1775392,1233137,5490867,8148562,2551186,1075602,4829418,2456093,4829829,2478716,1564366,1493264,4844082,19348247,2881065,6132569,1404996,4580962
2025-12-12,1989044,4893397,5479475,10549952,1735829,13921363,8733296,2986735,13888003,8398739,1463165,15737890,2255298,2016483,1435184,7304743,3400091,11220845,1804594,1253411,5581263,8282730,2593160,1093334,4908902,2496517,4909313,2519512,1590096,1517878,4923814,19666803,2928495,6233505,1428122,4656354
2025-12-15,1989564,4894675,5480906,10552708,1736282,13925000,8735577,2987515,13891631,8400933,1463547,15742001,2255887,2017010,1435559,7306651,3400979,11223776,1805065,1253738,5582721,8284894,2593837,1093620,4910184,2497169,4910595,2520170,1590511,1518275,4925100,19671941,2929260,6235133,1428495,4657570
2025-12-16,1999964,4920255,5509546,10607848,1745362,13997760,8781217,3003115,13964211,8444833,1471187,15824241,2267667,2027550,1443059,7344831,3418739,11282416,1814505,1260298,5611881,8328174,2607397,1099340,4935844,2510209,4936255,2533330,1598811,1526215,4950840,19774721,2944560,6267713,1435955,4681910
2025-12-17,1982284,4876769,5460858,10514110,1729926,13874068,8703629,2976595,13840825,8370203,1458199,15684433,2247641,2009632,1430309,7279925,3388547,11182728,1798457,1249146,5562309,8254598,2584345,1089616,4892222,2488041,4892633,2510958,1584701,1512717,4907082,19599995,2918550,6212327,1423273,4640532
2025-12-18,1937044,4765496,5336274,10274251,1690428,13557562,8505095,2908735,13525102,8179238,1424965,15326689,2196398,1963783,1397684,7113842,3311291,10927644,1757393,1220610,5435463,8066330,2525359,1064734,4780601,2431317,4781012,2453712,1548596,1478178,4795113,19152902,2851995,6070604,1390822,4534653
2025-12-19,1932884,4755264,5324818,10252195,1686796,13528458,8486839,2902495,13496070,8161678,1421909,15293793,2191686,1959567,1394684,7098570,3304187,10904188,1753617,1217986,5423799,8049018,2519935,1062446,4770337,2426101,4770748,2448448,1545276,1475002,4784817,19111790,2845875,6057572,1387838,4524917
2025-12-22,1882573,4752494,5293895,11038165,1680259,13483316,8458032,2893000,13061468,7883663,1399094,14794310,2184437,1950010,1343315,7078418,3293539,12021346,1747641,1210595,5251779,7999823,2513290,1058789,4613103,2383166,4747428,2439981,1495205,1470525,4769440,19013452,2809106,6050643,1382998,4509721
2025-12-23,1900861,4798610,5345267,11145301,1696567,13614176,8540112,2921080,13188224,7960163,1412666,14937878,2205641,1968946,1356347,7147106,3325507,12138022,1764597,1222331,5302755,8077475,2537698,1069049,4657887,2406278,4793508,2463669,1509713,1484781,4815736,19197988,2836358,6109359,1396426,4553497
2025-12-24,1913053,4829354,5379515,11216725,1707439,13701416,8594832,2939800,13272728,8011163,1421714,15033590,2219777,1981570,1365035,7192898,3346819,12215806,1775901,1230155,5336739,8129243,2553970,1075889,4687743,2421686,4824228,2479461,1519385,1494285,4846600,19321012,2854526,6148503,1405378,4582681
2025-12-26,1916101,4837040,5388077,11234581,1710157,13723226,8608512,2944480,13293854,8023913,1423976,15057518,2223311,1984726,1367207,7204346,3352147,12235252,1778727,1232111,5345235,8142185,2558038,1077599,4695207,2425538,4831908,2483409,1521803,1496661,4854316,19351768,2859068,6158289,1407616,4589977
