date,bg_shares,mkc_shares,ko_shares,adm_shares,cpb_shares,tgt_shares,pg_shares,kr_shares,hrl_shares,khc_shares,kvue_shares,pep_shares,dg_shares,mo_shares,dltr_shares,wmt_shares,el_shares,kmb_shares,lw_shares,tap_shares,gis_shares,chd_shares,clx_shares,cl_shares,cost_shares,mdlz_shares,tsn_shares,syy_shares,stz_shares,kdp_shares,cag_shares,bf_b_shares,mnst_shares,hsy_shares,pm_shares,sjm_shares
2025-10-20,1463533,2644423,14162392,5021098,2056315,4748384,8564669,6356676,3045759,8905860,20055352,5005897,2299868,10758405,2028323,16048846,2447629,3467290,1456340,1770161,5587774,2545853,1278200,8446347,1621538,11442575,2986355,4990105,1492086,14196396,5006345,1840274,7449088,1547845,5691544,1114910
2025-10-21,1463533,2644423,14162392,5021098,2056315,4748384,8564669,6356676,3045759,8905860,20055352,5005897,2299868,10758405,2028323,16048846,2447629,3467290,1456340,1770161,5587774,2545853,1278200,8446347,1621538,11442575,2986355,4990105,1492086,14196396,5006345,1840274,7449088,1547845,5691544,1114910
2025-10-22,1526461,2758138,14771323,5237071,2144722,4952558,8933003,6630105,3176745,9288900,20917705,5221186,2398706,11220960,2115533,16739002,2552794,3616402,1518926,1846256,5828029,2655293,1333091,8809551,1691306,11934542,3114776,5204710,1556211,14806866,5221634,1919447,7769371,1614364,5936245,1162790
2025-10-23,1531245,2766783,14817629,5253490,2151443,4968080,8961005,6650892,3186703,9318020,20983277,5237553,2406220,11256138,2122163,16791470,2560802,3627738,1523684,1852041,5846294,2663613,1337264,8837163,1696610,11971956,3124539,5221025,1561086,14853276,5238001,1925466,7793720,1619421,5954848,1166430
2025-10-24,1518733,2744173,14696521,5210548,2133865,4927484,8887769,6596526,3160659,9241860,20811781,5194747,2386568,11164134,2104823,16654246,2539858,3598090,1511240,1836911,5798524,2641853,1326350,8764947,1682738,11874104,3099005,5178355,1548336,14731896,5195195,1909724,7730038,1606195,5906194,1156910
2025-10-27,1511373,2730873,14625241,5185288,2123525,4903584,8844669,6564526,3145339,9197040,20710841,5169547,2374988,11109994,2094623,16573486,2527538,3580650,1503920,1828011,5770404,2629033,1319910,8722447,1674578,11816524,3083985,5153235,1540836,14660456,5169995,1900464,7692558,1598415,5877554,1151290
2025-10-28,1508429,2725553,14596729,5175184,2119389,4894024,8827429,6551726,3139211,9179112,20670465,5159467,2370356,11088338,2090543,16541182,2522610,3573674,1500992,1824451,5759156,2623905,1317334,8705447,1671314,11793492,3077977,5143187,1537836,14631880,5159915,1896760,7677566,1595303,5866098,1149042
2025-10-29,1491869,2695628,14436349,5118349,2096124,4840249,8730454,6479726,3104741,9078267,20443350,5102767,2344301,10966523,2067593,16359472,2494890,3534434,1484522,1804426,5695886,2595060,1302844,8609822,1652954,11663937,3044182,5086667,1520961,14471140,5103215,1875925,7593236,1577798,5801658,1136397
2025-10-30,1498493,2707598,14500501,5141083,2105430,4861759,8769244,6508526,3118529,9118605,20534196,5125447,2354723,11015249,2076773,16432156,2505978,3550130,1491110,1812436,5721194,2606598,1308640,8648072,1660298,11715759,3057700,5109275,1527711,14535436,5125895,1884259,7626968,1584800,5827434,1141455
2025-10-31,1498493,2707598,14500501,5141083,2105430,4861759,8769244,6508526,3118529,9118605,20534196,5125447,2354723,11015249,2076773,16432156,2505978,3550130,1491110,1812436,5721194,2606598,1308640,8648072,1660298,11715759,3057700,5109275,1527711,14535436,5125895,1884259,7626968,1584800,5827434,1141455
2025-11-03,1473101,2661644,14254559,5053867,2069688,4779304,8620480,6398126,3065606,8963950,20185858,5038507,2314772,10828397,2041557,16153439,2463474,3489893,1465787,1781662,5624154,2562369,1286422,8501378,1632146,11517039,3005812,5022611,1501767,14288873,5038955,1852312,7497593,1557890,5728600,1122066
2025-11-04,1473101,2661644,14254559,5053867,2069688,4779304,8620480,6398126,3065606,8963950,20185858,5038507,2314772,10828397,2041557,16153439,2463474,3489893,1465787,1781662,5624154,2562369,1286422,8501378,1632146,11517039,3005812,5022611,1501767,14288873,5038955,1852312,7497593,1557890,5728600,1122066
2025-11-05,1463901,2644994,14165434,5022267,2056738,4749429,8566580,6358126,3046431,8907900,20059658,5007007,2300297,10760697,2028782,16052439,2448074,3468068,1456612,1770512,5588979,2546344,1278372,8448228,1621946,11445039,2987012,4991211,1492367,14199523,5007455,1840737,7450718,1548140,5692775,1115041
2025-11-06,1445869,2612360,13990749,4960331,2031356,4690874,8460936,6279726,3008848,8798042,19812306,4945267,2271926,10628005,2003743,15854479,2437046,3425291,1438629,1748658,5520036,2514935,1262594,8344054,1601954,11303919,2950164,4929667,1473943,14024397,4945715,1818050,7358843,1529030,5622558,1101272
2025-11-07,1441453,2604368,13947969,4945163,2025140,4676534,8435064,6260526,2999644,8771138,19751730,4930147,2264978,10595509,1997611,15805999,2530760,3414815,1434225,1743306,5503152,2507243,1258730,8318542,1597058,11269359,2941140,4914595,1469431,13981509,4930595,1812494,7336343,1524350,5605362,1097900
2025-11-10,1429309,2582423,13830423,4903484,2008079,4637132,8363982,6207759,2974366,8697218,19585245,4888600,2245871,10506211,1980781,15672778,2509442,3386039,1422147,1728621,5456754,2486123,1248104,8248417,1583594,11174385,2916357,4873180,1457056,13863666,4889048,1797215,7274501,1511513,5558106,1088660
2025-11-11,1407229,2542523,13616703,4827704,1977059,4565492,8234742,6111819,2928406,8562818,19282545,4813060,2211131,10343851,1950181,15430558,2470682,3333719,1400187,1701921,5372394,2447723,1228784,8120917,1559114,11001705,2871297,4797880,1434556,13649406,4813508,1769435,7162061,1488173,5472186,1071860
2025-11-12,1422685,2570453,13766307,4880750,1998773,4615640,8325210,6178977,2960578,8656898,19494435,4865938,2235449,10457503,1971601,15600112,2497814,3370343,1415559,1720611,5431446,2474603,1242308,8210167,1576250,11122581,2902839,4850590,1450306,13799388,4866386,1788881,7240769,1504511,5532330,1083620
2025-11-13,1428941,2581758,13826861,4902221,2007562,4635938,8361828,6206160,2973600,8694978,19580200,4887341,2245292,10503505,1980271,15668741,2508796,3385167,1421781,1728176,5455348,2485483,1247782,8246292,1583186,11171507,2915606,4871925,1456681,13860095,4887789,1796752,7272627,1511124,5556674,1088380
2025-11-14,1430413,2584422,13841121,4907277,2009634,4640718,8370452,6212560,2976668,8703946,19600392,4892381,2247608,10514337,1982315,15684901,2511384,3388659,1423249,1729960,5460972,2488047,1249070,8254796,1584818,11183027,2918614,4876949,1458185,13874387,4892829,1798604,7280127,1512684,5562406,1089504
2025-11-17,1429309,2582424,13830426,4903485,2008080,4637133,8363984,6207760,2974367,8697220,19585248,4888601,2245871,10506213,1980782,15672784,2509443,3386040,1422148,1728622,5456754,2486124,1248104,8248418,1583594,11174387,2916358,4873181,1457057,13863668,4889049,1797215,7274502,1511514,5558107,1088661
2025-11-18,1423421,2571768,13773370,4883261,1999792,4618013,8329488,6182160,2962095,8661348,19504464,4868441,2236607,10462869,1972606,15608128,2499091,3372072,1416276,1721486,5434242,2475868,1242952,8214386,1577066,11128291,2904326,4853085,1451041,13806484,4868889,1789807,7244502,1505274,5535179,1084165
2025-11-19,1423790,2572434,13776936,4884525,2000310,4619209,8331645,6183761,2962862,8663591,19509514,4869702,2237186,10465578,1973117,15612169,2499738,3372945,1416643,1721932,5435649,2476509,1243274,8216513,1577474,11131172,2905078,4854342,1451417,13810059,4870150,1790270,7246378,1505664,5536612,1084446
2025-11-20,1416028,2558605,13702831,4858190,1989579,4594284,8286749,6150409,2946919,8616866,19404556,4843460,2225237,10409282,1962495,15528070,2485926,3354775,1409072,1712710,5406444,2463238,1236716,8172271,1568926,11071257,2889444,4828158,1443658,13735722,4843874,1780566,7207348,1497609,5506851,1078722
2025-11-21,1412707,2552611,13670728,4846805,1984917,4583520,8267336,6136000,2940016,8596679,19359097,4832111,2220026,10384892,1957896,15491692,2480103,3346918,1405769,1708696,5393781,2457469,1233818,8153128,1565254,11045319,2882676,4816845,1440274,13703547,4832525,1776399,7190464,1494099,5493954,1076193
2025-11-24,1408648,2545285,13631491,4832890,1979219,4570364,8243609,6118389,2931579,8572006,19303536,4818240,2213657,10355082,1952275,15447230,2472986,3337315,1401732,1703790,5378304,2450418,1230276,8129731,1560766,11013617,2874404,4803018,1436138,13664222,4818654,1771306,7169828,1489809,5478191,1073102
2025-11-25,1416397,2559271,13706398,4859455,1990097,4595480,8288906,6152010,2947686,8619109,19409607,4844721,2225816,10411992,1963006,15532112,2486573,3355648,1409439,1713156,5407851,2463879,1237038,8174398,1569334,11074139,2890196,4829415,1444034,13739297,4845135,1781029,7209224,1497999,5508284,1079003
2025-11-26,1417873,2561935,13720666,4864515,1992169,4600264,8297534,6158414,2950754,8628081,19429811,4849765,2228132,10422832,1965050,15548280,2489161,3359140,1410907,1714940,5413479,2466443,1238326,8182906,1570966,11085667,2893204,4834443,1445538,13753597,4850179,1782881,7216728,1499559,5514016,1080127
2025-11-28,1434478,2591905,13881181,4921440,2015479,4654084,8394599,6230459,2985269,8729016,19657106,4906510,2254187,10544782,1988045,15730170,2518276,3398425,1427422,1735010,5476794,2495288,1252816,8278621,1589326,11215357,2927044,4891008,1462458,13914472,4906924,1803716,7301148,1517109,5578501,1092772
2025-12-01,1438168,2598565,13916851,4934090,2020659,4666044,8416169,6246469,2992939,8751446,19707616,4919120,2259977,10571882,1993155,15770590,2524746,3407155,1431092,1739470,5490864,2501698,1256036,8299891,1593406,11244177,2934564,4903578,1466218,13950222,4919534,1808346,7319908,1521009,5592831,1095582
2025-12-02,1404958,2538625,13595731,4820240,1974039,4558404,8221949,6102379,2923909,8549486,19252936,4805630,2207867,10327982,1947165,15406720,2466516,3328495,1398062,1699330,5364144,2444008,1227056,8108371,1556596,10984707,2866884,4790448,1432378,13628382,4806044,1766586,7150978,1485909,5463771,1070292
2025-12-03,1402375,2533956,13570741,4811378,1970413,4550025,8206836,6091165,2918533,8533771,19217544,4796796,2203807,10308998,1943588,15378398,2461980,3322377,1395493,1696208,5354281,2439514,1224802,8093468,1553733,10964512,2861613,4781642,1429746,13603329,4797210,1763338,7137832,1483179,5453726,1068325
2025-12-04,1409755,2547296,13642141,4836698,1980773,4573965,8250016,6123205,2933893,8578671,19318664,4822036,2215407,10363238,1953808,15459318,2474940,3339857,1402833,1705128,5382461,2452354,1231242,8136048,1561913,11022212,2876673,4806802,1437266,13674909,4822450,1772618,7175392,1490979,5482426,1073945
2025-12-05,1417504,2561303,13717111,4863284,1991651,4599102,8295355,6156847,2950021,8625816,19424840,4848538,2227587,10420190,1964539,15544284,2488548,3358211,1410540,1714494,5412050,2465836,1238004,8180757,1570502,11082797,2892486,4833220,1445162,13750068,4848952,1782362,7214830,1499169,5512561,1079846
2025-12-08,1397209,2524618,13520761,4793654,1963161,4533267,8176610,6068737,2907781,8502341,19146760,4779128,2195687,10271030,1936434,15321754,2452908,3310141,1390355,1689964,5334555,2430526,1220294,8063662,1548007,10924122,2851071,4764030,1424482,13553223,4779542,1756842,7111540,1477719,5433636,1064391
2025-12-09,1401637,2532622,13563637,4808858,1969389,4547643,8202542,6087985,2916997,8529305,19207480,4794284,2202647,10303598,1942578,15370342,2460684,3320641,1394759,1695328,5351475,2438230,1224158,8089234,1552915,10958766,2860107,4779138,1428994,13596207,4794698,1762410,7134088,1482411,5450868,1067763
2025-12-10,1401637,2532622,13563637,4808858,1969389,4547643,8202542,6087985,2916997,8529305,19207480,4794284,2202647,10303598,1942578,15370342,2460684,3320641,1394759,1695328,5351475,2438230,1224158,8089234,1552915,10958766,2860107,4779138,1428994,13596207,4794698,1762410,7134088,1482411,5450868,1067763
2025-12-11,1411934,2551186,13663067,4844082,1983809,4580962,8262711,6132569,2938375,8591874,19348247,4829418,2218780,10379080,1956804,15483008,2478716,3345035,1404996,1707743,5390753,2456093,1233137,8148562,1564366,11039123,2881065,4814161,1439481,13695869,4829829,1775392,7186447,1493264,5490867,1075602
2025-12-12,1435184,2593160,13888003,4923814,2016483,4656354,8398739,6233505,2986735,8733296,19666803,4908902,2255298,10549952,1989044,15737890,2519512,3400091,1428122,1735829,5479475,2496517,1253411,8282730,1590096,11220845,2928495,4893397,1463165,13921363,4909313,1804594,7304743,1517878,5581263,1093334
2025-12-15,1435559,2593837,13891631,4925100,2017010,4657570,8400933,6235133,2987515,8735577,19671941,4910184,2255887,10552708,1989564,15742001,2520170,3400979,1428495,1736282,5480906,2497169,1253738,8284894,1590511,11223776,2929260,4894675,1463547,13925000,4910595,1805065,7306651,1518275,5582721,1093620
2025-12-16,1443059,2607397,13964211,4950840,2027550,4681910,8444833,6267713,3003115,8781217,19774721,4935844,2267667,10607848,1999964,15824241,2533330,3418739,1435955,1745362,5509546,2510209,1260298,8328174,1598811,11282416,2944560,4920255,1471187,13997760,4936255,1814505,7344831,1526215,5611881,1099340
2025-12-17,1430309,2584345,13840825,4907082,2009632,4640532,8370203,6212327,2976595,8703629,19599995,4892222,2247641,10514110,1982284,15684433,2510958,3388547,1423273,1729926,5460858,2488041,1249146,8254598,1584701,11182728,2918550,4876769,1458199,13874068,4892633,1798457,7279925,1512717,5562309,1089616
2025-12-18,1397684,2525359,13525102,4795113,1963783,4534653,8179238,6070604,2908735,8505095,19152902,4780601,2196398,10274251,1937044,15326689,2453712,3311291,1390822,1690428,5336274,2431317,1220610,8066330,1548596,10927644,2851995,4765496,1424965,13557562,4781012,1757393,7113842,1478178,5435463,1064734
2025-12-19,1394684,2519935,13496070,4784817,1959567,4524917,8161678,6057572,2902495,8486839,19111790,4770337,2191686,10252195,1932884,15293793,2448448,3304187,1387838,1686796,5324818,2426101,1217986,8049018,1545276,10904188,2845875,4755264,1421909,13528458,4770748,1753617,7098570,1475002,5423799,1062446
2025-12-22,1343315,2513290,13061468,4769440,1950010,4509721,7883663,6050643,2893000,8458032,19013452,4613103,2184437,11038165,1882573,14794310,2439981,3293539,1382998,1680259,5293895,2383166,1210595,7999823,1495205,12021346,2809106,4752494,1399094,13483316,4747428,1747641,7078418,1470525,5251779,1058789
2025-12-23,1356347,2537698,13188224,4815736,1968946,4553497,7960163,6109359,2921080,8540112,19197988,4657887,2205641,11145301,1900861,14937878,2463669,3325507,1396426,1696567,5345267,2406278,1222331,8077475,1509713,12138022,2836358,4798610,1412666,13614176,4793508,1764597,7147106,1484781,5302755,1069049
2025-12-24,1365035,2553970,13272728,4846600,1981570,4582681,8011163,6148503,2939800,8594832,19321012,4687743,2219777,11216725,1913053,15033590,2479461,3346819,1405378,1707439,5379515,2421686,1230155,8129243,1519385,12215806,2854526,4829354,1421714,13701416,4824228,1775901,7192898,1494285,5336739,1075889
2025-12-26,1367207,2558038,13293854,4854316,1984726,4589977,8023913,6158289,2944480,8608512,19351768,4695207,2223311,11234581,1916101,15057518,2483409,3352147,1407616,1710157,5388077,2425538,1232111,8142185,1521803,12235252,2859068,4837040,1423976,13723226,4831908,1778727,7204346,1496661,5345235,1077599
2025-12-29,1352727,2530918,13153014,4802876,1963686,4541337,7938913,6093049,2913280,8517312,19146728,4645447,2199751,11115541,1895781,14897998,2457089,3316627,1392696,1692037,5330997,2399858,1219071,8055905,1505683,12105612,2828788,4785800,1408896,13577826,4780708,1759887,7128026,1480821,5288595,1066199
2025-12-30,1353090,2531596,13156540,4804163,1964212,4542554,7941041,6094682,2914061,8519595,19151861,4646692,2200341,11118521,1896289,14901992,2457748,3317516,1393069,1692491,5332426,2400501,1219398,8058064,1506087,12108857,2829546,4787083,1409274,13581466,4781990,1760359,7129937,1481218,5290013,1066485
2025-12-31,1367610,2558716,13297580,4855683,1985252,4591234,8026161,6160002,2945301,8610915,19357181,4696492,2223941,11237721,1916609,15061752,2484108,3353076,1407989,1710651,5389586,2426221,1232478,8144464,1522247,12238657,2859866,4838403,1424394,13727066,4833270,1779239,7206377,1497098,5346733,1077925
2026-01-02,1362165,2548546,13244690,4836363,1977362,4572979,7994241,6135507,2933586,8576670,19280186,4677817,2215091,11193021,1908989,15001842,2474223,3339741,1402394,1703841,5368151,2416576,1227573,8112064,1516187,12189982,2848496,4819158,1418724,13672466,4814040,1772159,7177712,1491143,5325463,1073635
2026-01-06,1351638,2528855,13142331,4798964,1962079,4537657,7932453,6088074,2910890,8510387,19131177,4641683,2197981,11106525,1894210,14885911,2455112,3313931,1391548,1690675,5326681,2397900,1218090,8049395,1504471,12095772,2826485,4781922,1407762,13566801,4776815,1758471,7122264,1479630,5284294,1065341
2026-01-07,1351638,2528855,13142331,4798964,1962079,4537657,7932453,6088074,2910890,8510387,19131177,4641683,2197981,11106525,1894210,14885911,2455112,3313931,1391548,1690675,5326681,2397900,1218090,8049395,1504471,12095772,2826485,4781922,1407762,13566801,4776815,1758471,7122264,1479630,5284294,1065341
2026-01-08,1344378,2515275,13071751,4773184,1951539,4513277,7889853,6055374,2895250,8464687,19028417,4616763,2186181,11046865,1884030,14805951,2441932,3296131,1384068,1681595,5298081,2385020,1211550,8006155,1496391,12030812,2811305,4756242,1400202,13493941,4751155,1749031,7084004,1471690,5255914,1059621
2026-01-09,1346441,2519143,13091865,4780543,1954554,4520203,7902006,6064722,2899730,8477709,19057730,4623859,2189537,11063883,1886973,14828746,2445660,3301208,1386225,1684187,5306236,2388730,1213414,8018454,1498674,12049346,2815633,4763542,1402344,13514709,4758479,1751714,7094917,1473963,5264001,1061265
2026-01-12,1348982,2523896,13116568,4789566,1958243,4528736,7916916,6076167,2905204,8493711,19093696,4632588,2193667,11084764,1890536,14856732,2450273,3307438,1388843,1687365,5316253,2393238,1215703,8033588,1501502,12072082,2820946,4772530,1404990,13540210,4767460,1755018,7108308,1476742,5273934,1063267
2026-01-13,1405610,2629820,13667248,4990650,2040455,4718900,8249352,6331227,3027196,8850327,19895380,4827120,2285707,11550112,1969940,15480576,2553077,3446278,1447187,1758189,5539489,2493702,1266715,8370860,1564526,12578926,2939350,4972834,1463958,14108674,4967608,1828650,7406736,1538674,5495298,1107883
2026-01-14,1441547,2697041,14016718,5118261,2092628,4839581,8460321,6493092,3104614,9076641,20404141,4950573,2344117,11845528,2020331,15876477,2618417,3534388,1484213,1803135,5681158,2557458,1299088,8584898,1604522,12900577,3014491,5100049,1501380,14469430,5094625,1875378,7596123,1577977,5635878,1136197
2026-01-15,1429568,2674634,13900228,5075724,2075237,4799354,8389998,6439137,3078808,9001203,20234554,4909422,2324647,11747056,2003534,15744510,2596637,3505018,1471871,1788153,5633935,2536206,1288297,8513552,1591190,12793360,2989444,5057644,1488906,14349178,5052286,1859802,7532994,1564876,5589018,1126759
2026-01-16,1437554,2689572,13977888,5104082,2086831,4826172,8436880,6475107,3096012,9051495,20347612,4936856,2337627,11812704,2014732,15832488,2611157,3524598,1480099,1798141,5665417,2550374,1295491,8561116,1600078,12864838,3006142,5085914,1497222,14429346,5080512,1870186,7575080,1573610,5620258,1133051
2026-01-20,1442023,2697973,14021240,5119907,2093305,4841087,8462961,6495248,3105579,9079532,20410616,4952102,2344968,11849298,2020927,15881423,2619277,3535556,1484633,1803744,5682920,2558302,1299552,8587673,1605063,12904715,3015510,5101703,1501894,14474101,5096277,1876064,7598576,1578596,5637689,1136602
2026-01-21,1422058,2660628,13827090,5049012,2064320,4774042,8345756,6405323,3062569,8953802,20127971,4883517,2312518,11685233,1992932,15661478,2583032,3486606,1464063,1778774,5604215,2522882,1281567,8468763,1582843,12726020,2973765,5031028,1481104,14273681,5025712,1850104,7493361,1556761,5559644,1120872
