date,el_shares,kdp_shares,bg_shares,tgt_shares,kvue_shares,hsy_shares,kr_shares,ko_shares,pg_shares,dltr_shares,pep_shares,bf_b_shares,adm_shares,pm_shares,tap_shares,kmb_shares,hrl_shares,tsn_shares,mkc_shares,sjm_shares,cag_shares,mnst_shares,cl_shares,mo_shares,gis_shares,dg_shares,wmt_shares,lw_shares,chd_shares,stz_shares,cpb_shares,cost_shares,khc_shares,syy_shares,mdlz_shares,clx_shares
2025-10-20,2447629,14196396,1463533,4748384,20055352,1547845,6356676,14162392,8564669,2028323,5005897,1840274,5021098,5691544,1770161,3467290,3045759,2986355,2644423,1114910,5006345,7449088,8446347,10758405,5587774,2299868,16048846,1456340,2545853,1492086,2056315,1621538,8905860,4990105,11442575,1278200
2025-10-21,2447629,14196396,1463533,4748384,20055352,1547845,6356676,14162392,8564669,2028323,5005897,1840274,5021098,5691544,1770161,3467290,3045759,2986355,2644423,1114910,5006345,7449088,8446347,10758405,5587774,2299868,16048846,1456340,2545853,1492086,2056315,1621538,8905860,4990105,11442575,1278200
2025-10-22,2552794,14806866,1526461,4952558,20917705,1614364,6630105,14771323,8933003,2115533,5221186,1919447,5237071,5936245,1846256,3616402,3176745,3114776,2758138,1162790,5221634,7769371,8809551,11220960,5828029,2398706,16739002,1518926,2655293,1556211,2144722,1691306,9288900,5204710,11934542,1333091
2025-10-23,2560802,14853276,1531245,4968080,20983277,1619421,6650892,14817629,8961005,2122163,5237553,1925466,5253490,5954848,1852041,3627738,3186703,3124539,2766783,1166430,5238001,7793720,8837163,11256138,5846294,2406220,16791470,1523684,2663613,1561086,2151443,1696610,9318020,5221025,11971956,1337264
2025-10-24,2539858,14731896,1518733,4927484,20811781,1606195,6596526,14696521,8887769,2104823,5194747,1909724,5210548,5906194,1836911,3598090,3160659,3099005,2744173,1156910,5195195,7730038,8764947,11164134,5798524,2386568,16654246,1511240,2641853,1548336,2133865,1682738,9241860,5178355,11874104,1326350
2025-10-27,2527538,14660456,1511373,4903584,20710841,1598415,6564526,14625241,8844669,2094623,5169547,1900464,5185288,5877554,1828011,3580650,3145339,3083985,2730873,1151290,5169995,7692558,8722447,11109994,5770404,2374988,16573486,1503920,2629033,1540836,2123525,1674578,9197040,5153235,11816524,1319910
2025-10-28,2522610,14631880,1508429,4894024,20670465,1595303,6551726,14596729,8827429,2090543,5159467,1896760,5175184,5866098,1824451,3573674,3139211,3077977,2725553,1149042,5159915,7677566,8705447,11088338,5759156,2370356,16541182,1500992,2623905,1537836,2119389,1671314,9179112,5143187,11793492,1317334
2025-10-29,2494890,14471140,1491869,4840249,20443350,1577798,6479726,14436349,8730454,2067593,5102767,1875925,5118349,5801658,1804426,3534434,3104741,3044182,2695628,1136397,5103215,7593236,8609822,10966523,5695886,2344301,16359472,1484522,2595060,1520961,2096124,1652954,9078267,5086667,11663937,1302844
2025-10-30,2505978,14535436,1498493,4861759,20534196,1584800,6508526,14500501,8769244,2076773,5125447,1884259,5141083,5827434,1812436,3550130,3118529,3057700,2707598,1141455,5125895,7626968,8648072,11015249,5721194,2354723,16432156,1491110,2606598,1527711,2105430,1660298,9118605,5109275,11715759,1308640
2025-10-31,2505978,14535436,1498493,4861759,20534196,1584800,6508526,14500501,8769244,2076773,5125447,1884259,5141083,5827434,1812436,3550130,3118529,3057700,2707598,1141455,5125895,7626968,8648072,11015249,5721194,2354723,16432156,1491110,2606598,1527711,2105430,1660298,9118605,5109275,11715759,1308640
2025-11-03,2463474,14288873,1473101,4779304,20185858,1557890,6398126,14254559,8620480,2041557,5038507,1852312,5053867,5728600,1781662,3489893,3065606,3005812,2661644,1122066,5038955,7497593,8501378,10828397,5624154,2314772,16153439,1465787,2562369,1501767,2069688,1632146,8963950,5022611,11517039,1286422
2025-11-04,2463474,14288873,1473101,4779304,20185858,1557890,6398126,14254559,8620480,2041557,5038507,1852312,5053867,5728600,1781662,3489893,3065606,3005812,2661644,1122066,5038955,7497593,8501378,10828397,5624154,2314772,16153439,1465787,2562369,1501767,2069688,1632146,8963950,5022611,11517039,1286422
2025-11-05,2448074,14199523,1463901,4749429,20059658,1548140,6358126,14165434,8566580,2028782,5007007,1840737,5022267,5692775,1770512,3468068,3046431,2987012,2644994,1115041,5007455,7450718,8448228,10760697,5588979,2300297,16052439,1456612,2546344,1492367,2056738,1621946,8907900,4991211,11445039,1278372
2025-11-06,2437046,14024397,1445869,4690874,19812306,1529030,6279726,13990749,8460936,2003743,4945267,1818050,4960331,5622558,1748658,3425291,3008848,2950164,2612360,1101272,4945715,7358843,8344054,10628005,5520036,2271926,15854479,1438629,2514935,1473943,2031356,1601954,8798042,4929667,11303919,1262594
2025-11-07,2530760,13981509,1441453,4676534,19751730,1524350,6260526,13947969,8435064,1997611,4930147,1812494,4945163,5605362,1743306,3414815,2999644,2941140,2604368,1097900,4930595,7336343,8318542,10595509,5503152,2264978,15805999,1434225,2507243,1469431,2025140,1597058,8771138,4914595,11269359,1258730
2025-11-10,2509442,13863666,1429309,4637132,19585245,1511513,6207759,13830423,8363982,1980781,4888600,1797215,4903484,5558106,1728621,3386039,2974366,2916357,2582423,1088660,4889048,7274501,8248417,10506211,5456754,2245871,15672778,1422147,2486123,1457056,2008079,1583594,8697218,4873180,11174385,1248104
2025-11-11,2470682,13649406,1407229,4565492,19282545,1488173,6111819,13616703,8234742,1950181,4813060,1769435,4827704,5472186,1701921,3333719,2928406,2871297,2542523,1071860,4813508,7162061,8120917,10343851,5372394,2211131,15430558,1400187,2447723,1434556,1977059,1559114,8562818,4797880,11001705,1228784
2025-11-12,2497814,13799388,1422685,4615640,19494435,1504511,6178977,13766307,8325210,1971601,4865938,1788881,4880750,5532330,1720611,3370343,2960578,2902839,2570453,1083620,4866386,7240769,8210167,10457503,5431446,2235449,15600112,1415559,2474603,1450306,1998773,1576250,8656898,4850590,11122581,1242308
2025-11-13,2508796,13860095,1428941,4635938,19580200,1511124,6206160,13826861,8361828,1980271,4887341,1796752,4902221,5556674,1728176,3385167,2973600,2915606,2581758,1088380,4887789,7272627,8246292,10503505,5455348,2245292,15668741,1421781,2485483,1456681,2007562,1583186,8694978,4871925,11171507,1247782
2025-11-14,2511384,13874387,1430413,4640718,19600392,1512684,6212560,13841121,8370452,1982315,4892381,1798604,4907277,5562406,1729960,3388659,2976668,2918614,2584422,1089504,4892829,7280127,8254796,10514337,5460972,2247608,15684901,1423249,2488047,1458185,2009634,1584818,8703946,4876949,11183027,1249070
2025-11-17,2509443,13863668,1429309,4637133,19585248,1511514,6207760,13830426,8363984,1980782,4888601,1797215,4903485,5558107,1728622,3386040,2974367,2916358,2582424,1088661,4889049,7274502,8248418,10506213,5456754,2245871,15672784,1422148,2486124,1457057,2008080,1583594,8697220,4873181,11174387,1248104
2025-11-18,2499091,13806484,1423421,4618013,19504464,1505274,6182160,13773370,8329488,1972606,4868441,1789807,4883261,5535179,1721486,3372072,2962095,2904326,2571768,1084165,4868889,7244502,8214386,10462869,5434242,2236607,15608128,1416276,2475868,1451041,1999792,1577066,8661348,4853085,11128291,1242952
2025-11-19,2499738,13810059,1423790,4619209,19509514,1505664,6183761,13776936,8331645,1973117,4869702,1790270,4884525,5536612,1721932,3372945,2962862,2905078,2572434,1084446,4870150,7246378,8216513,10465578,5435649,2237186,15612169,1416643,2476509,1451417,2000310,1577474,8663591,4854342,11131172,1243274
2025-11-20,2485926,13735722,1416028,4594284,19404556,1497609,6150409,13702831,8286749,1962495,4843460,1780566,4858190,5506851,1712710,3354775,2946919,2889444,2558605,1078722,4843874,7207348,8172271,10409282,5406444,2225237,15528070,1409072,2463238,1443658,1989579,1568926,8616866,4828158,11071257,1236716
2025-11-21,2480103,13703547,1412707,4583520,19359097,1494099,6136000,13670728,8267336,1957896,4832111,1776399,4846805,5493954,1708696,3346918,2940016,2882676,2552611,1076193,4832525,7190464,8153128,10384892,5393781,2220026,15491692,1405769,2457469,1440274,1984917,1565254,8596679,4816845,11045319,1233818
2025-11-24,2472986,13664222,1408648,4570364,19303536,1489809,6118389,13631491,8243609,1952275,4818240,1771306,4832890,5478191,1703790,3337315,2931579,2874404,2545285,1073102,4818654,7169828,8129731,10355082,5378304,2213657,15447230,1401732,2450418,1436138,1979219,1560766,8572006,4803018,11013617,1230276
2025-11-25,2486573,13739297,1416397,4595480,19409607,1497999,6152010,13706398,8288906,1963006,4844721,1781029,4859455,5508284,1713156,3355648,2947686,2890196,2559271,1079003,4845135,7209224,8174398,10411992,5407851,2225816,15532112,1409439,2463879,1444034,1990097,1569334,8619109,4829415,11074139,1237038
2025-11-26,2489161,13753597,1417873,4600264,19429811,1499559,6158414,13720666,8297534,1965050,4849765,1782881,4864515,5514016,1714940,3359140,2950754,2893204,2561935,1080127,4850179,7216728,8182906,10422832,5413479,2228132,15548280,1410907,2466443,1445538,1992169,1570966,8628081,4834443,11085667,1238326
2025-11-28,2518276,13914472,1434478,4654084,19657106,1517109,6230459,13881181,8394599,1988045,4906510,1803716,4921440,5578501,1735010,3398425,2985269,2927044,2591905,1092772,4906924,7301148,8278621,10544782,5476794,2254187,15730170,1427422,2495288,1462458,2015479,1589326,8729016,4891008,11215357,1252816
2025-12-01,2524746,13950222,1438168,4666044,19707616,1521009,6246469,13916851,8416169,1993155,4919120,1808346,4934090,5592831,1739470,3407155,2992939,2934564,2598565,1095582,4919534,7319908,8299891,10571882,5490864,2259977,15770590,1431092,2501698,1466218,2020659,1593406,8751446,4903578,11244177,1256036
2025-12-02,2466516,13628382,1404958,4558404,19252936,1485909,6102379,13595731,8221949,1947165,4805630,1766586,4820240,5463771,1699330,3328495,2923909,2866884,2538625,1070292,4806044,7150978,8108371,10327982,5364144,2207867,15406720,1398062,2444008,1432378,1974039,1556596,8549486,4790448,10984707,1227056
2025-12-03,2461980,13603329,1402375,4550025,19217544,1483179,6091165,13570741,8206836,1943588,4796796,1763338,4811378,5453726,1696208,3322377,2918533,2861613,2533956,1068325,4797210,7137832,8093468,10308998,5354281,2203807,15378398,1395493,2439514,1429746,1970413,1553733,8533771,4781642,10964512,1224802
2025-12-04,2474940,13674909,1409755,4573965,19318664,1490979,6123205,13642141,8250016,1953808,4822036,1772618,4836698,5482426,1705128,3339857,2933893,2876673,2547296,1073945,4822450,7175392,8136048,10363238,5382461,2215407,15459318,1402833,2452354,1437266,1980773,1561913,8578671,4806802,11022212,1231242
2025-12-05,2488548,13750068,1417504,4599102,19424840,1499169,6156847,13717111,8295355,1964539,4848538,1782362,4863284,5512561,1714494,3358211,2950021,2892486,2561303,1079846,4848952,7214830,8180757,10420190,5412050,2227587,15544284,1410540,2465836,1445162,1991651,1570502,8625816,4833220,11082797,1238004
2025-12-08,2452908,13553223,1397209,4533267,19146760,1477719,6068737,13520761,8176610,1936434,4779128,1756842,4793654,5433636,1689964,3310141,2907781,2851071,2524618,1064391,4779542,7111540,8063662,10271030,5334555,2195687,15321754,1390355,2430526,1424482,1963161,1548007,8502341,4764030,10924122,1220294
2025-12-09,2460684,13596207,1401637,4547643,19207480,1482411,6087985,13563637,8202542,1942578,4794284,1762410,4808858,5450868,1695328,3320641,2916997,2860107,2532622,1067763,4794698,7134088,8089234,10303598,5351475,2202647,15370342,1394759,2438230,1428994,1969389,1552915,8529305,4779138,10958766,1224158
2025-12-10,2460684,13596207,1401637,4547643,19207480,1482411,6087985,13563637,8202542,1942578,4794284,1762410,4808858,5450868,1695328,3320641,2916997,2860107,2532622,1067763,4794698,7134088,8089234,10303598,5351475,2202647,15370342,1394759,2438230,1428994,1969389,1552915,8529305,4779138,10958766,1224158
2025-12-11,2478716,13695869,1411934,4580962,19348247,1493264,6132569,13663067,8262711,1956804,4829418,1775392,4844082,5490867,1707743,3345035,2938375,2881065,2551186,1075602,4829829,7186447,8148562,10379080,5390753,2218780,15483008,1404996,2456093,1439481,1983809,1564366,8591874,4814161,11039123,1233137
2025-12-12,2519512,13921363,1435184,4656354,19666803,1517878,6233505,13888003,8398739,1989044,4908902,1804594,4923814,5581263,1735829,3400091,2986735,2928495,2593160,1093334,4909313,7304743,8282730,10549952,5479475,2255298,15737890,1428122,2496517,1463165,2016483,1590096,8733296,4893397,11220845,1253411
2025-12-15,2520170,13925000,1435559,4657570,19671941,1518275,6235133,13891631,8400933,1989564,4910184,1805065,4925100,5582721,1736282,3400979,2987515,2929260,2593837,1093620,4910595,7306651,8284894,10552708,5480906,2255887,15742001,1428495,2497169,1463547,2017010,1590511,8735577,4894675,11223776,1253738
2025-12-16,2533330,13997760,1443059,4681910,19774721,1526215,6267713,13964211,8444833,1999964,4935844,1814505,4950840,5611881,1745362,3418739,3003115,2944560,2607397,1099340,4936255,7344831,8328174,10607848,5509546,2267667,15824241,1435955,2510209,1471187,2027550,1598811,8781217,4920255,11282416,1260298
2025-12-17,2510958,13874068,1430309,4640532,19599995,1512717,6212327,13840825,8370203,1982284,4892222,1798457,4907082,5562309,1729926,3388547,2976595,2918550,2584345,1089616,4892633,7279925,8254598,10514110,5460858,2247641,15684433,1423273,2488041,1458199,2009632,1584701,8703629,4876769,11182728,1249146
2025-12-18,2453712,13557562,1397684,4534653,19152902,1478178,6070604,13525102,8179238,1937044,4780601,1757393,4795113,5435463,1690428,3311291,2908735,2851995,2525359,1064734,4781012,7113842,8066330,10274251,5336274,2196398,15326689,1390822,2431317,1424965,1963783,1548596,8505095,4765496,10927644,1220610
2025-12-19,2448448,13528458,1394684,4524917,19111790,1475002,6057572,13496070,8161678,1932884,4770337,1753617,4784817,5423799,1686796,3304187,2902495,2845875,2519935,1062446,4770748,7098570,8049018,10252195,5324818,2191686,15293793,1387838,2426101,1421909,1959567,1545276,8486839,4755264,10904188,1217986
2025-12-22,2439981,13483316,1343315,4509721,19013452,1470525,6050643,13061468,7883663,1882573,4613103,1747641,4769440,5251779,1680259,3293539,2893000,2809106,2513290,1058789,4747428,7078418,7999823,11038165,5293895,2184437,14794310,1382998,2383166,1399094,1950010,1495205,8458032,4752494,12021346,1210595
2025-12-23,2463669,13614176,1356347,4553497,19197988,1484781,6109359,13188224,7960163,1900861,4657887,1764597,4815736,5302755,1696567,3325507,2921080,2836358,2537698,1069049,4793508,7147106,8077475,11145301,5345267,2205641,14937878,1396426,2406278,1412666,1968946,1509713,8540112,4798610,12138022,1222331
2025-12-24,2479461,13701416,1365035,4582681,19321012,1494285,6148503,13272728,8011163,1913053,4687743,1775901,4846600,5336739,1707439,3346819,2939800,2854526,2553970,1075889,4824228,7192898,8129243,11216725,5379515,2219777,15033590,1405378,2421686,1421714,1981570,1519385,8594832,4829354,12215806,1230155
2025-12-26,2483409,13723226,1367207,4589977,19351768,1496661,6158289,13293854,8023913,1916101,4695207,1778727,4854316,5345235,1710157,3352147,2944480,2859068,2558038,1077599,4831908,7204346,8142185,11234581,5388077,2223311,15057518,1407616,2425538,1423976,1984726,1521803,8608512,4837040,12235252,1232111
2025-12-29,2457089,13577826,1352727,4541337,19146728,1480821,6093049,13153014,7938913,1895781,4645447,1759887,4802876,5288595,1692037,3316627,2913280,2828788,2530918,1066199,4780708,7128026,8055905,11115541,5330997,2199751,14897998,1392696,2399858,1408896,1963686,1505683,8517312,4785800,12105612,1219071
2025-12-30,2457748,13581466,1353090,4542554,19151861,1481218,6094682,13156540,7941041,1896289,4646692,1760359,4804163,5290013,1692491,3317516,2914061,2829546,2531596,1066485,4781990,7129937,8058064,11118521,5332426,2200341,14901992,1393069,2400501,1409274,1964212,1506087,8519595,4787083,12108857,1219398
2025-12-31,2484108,13727066,1367610,4591234,19357181,1497098,6160002,13297580,8026161,1916609,4696492,1779239,4855683,5346733,1710651,3353076,2945301,2859866,2558716,1077925,4833270,7206377,8144464,11237721,5389586,2223941,15061752,1407989,2426221,1424394,1985252,1522247,8610915,4838403,12238657,1232478
2026-01-02,2474223,13672466,1362165,4572979,19280186,1491143,6135507,13244690,7994241,1908989,4677817,1772159,4836363,5325463,1703841,3339741,2933586,2848496,2548546,1073635,4814040,7177712,8112064,11193021,5368151,2215091,15001842,1402394,2416576,1418724,1977362,1516187,8576670,4819158,12189982,1227573
2026-01-06,2455112,13566801,1351638,4537657,19131177,1479630,6088074,13142331,7932453,1894210,4641683,1758471,4798964,5284294,1690675,3313931,2910890,2826485,2528855,1065341,4776815,7122264,8049395,11106525,5326681,2197981,14885911,1391548,2397900,1407762,1962079,1504471,8510387,4781922,12095772,1218090
2026-01-07,2455112,13566801,1351638,4537657,19131177,1479630,6088074,13142331,7932453,1894210,4641683,1758471,4798964,5284294,1690675,3313931,2910890,2826485,2528855,1065341,4776815,7122264,8049395,11106525,5326681,2197981,14885911,1391548,2397900,1407762,1962079,1504471,8510387,4781922,12095772,1218090
2026-01-08,2441932,13493941,1344378,4513277,19028417,1471690,6055374,13071751,7889853,1884030,4616763,1749031,4773184,5255914,1681595,3296131,2895250,2811305,2515275,1059621,4751155,7084004,8006155,11046865,5298081,2186181,14805951,1384068,2385020,1400202,1951539,1496391,8464687,4756242,12030812,1211550
2026-01-09,2445660,13514709,1346441,4520203,19057730,1473963,6064722,13091865,7902006,1886973,4623859,1751714,4780543,5264001,1684187,3301208,2899730,2815633,2519143,1061265,4758479,7094917,8018454,11063883,5306236,2189537,14828746,1386225,2388730,1402344,1954554,1498674,8477709,4763542,12049346,1213414
2026-01-12,2450273,13540210,1348982,4528736,19093696,1476742,6076167,13116568,7916916,1890536,4632588,1755018,4789566,5273934,1687365,3307438,2905204,2820946,2523896,1063267,4767460,7108308,8033588,11084764,5316253,2193667,14856732,1388843,2393238,1404990,1958243,1501502,8493711,4772530,12072082,1215703
2026-01-13,2553077,14108674,1405610,4718900,19895380,1538674,6331227,13667248,8249352,1969940,4827120,1828650,4990650,5495298,1758189,3446278,3027196,2939350,2629820,1107883,4967608,7406736,8370860,11550112,5539489,2285707,15480576,1447187,2493702,1463958,2040455,1564526,8850327,4972834,12578926,1266715
2026-01-14,2618417,14469430,1441547,4839581,20404141,1577977,6493092,14016718,8460321,2020331,4950573,1875378,5118261,5635878,1803135,3534388,3104614,3014491,2697041,1136197,5094625,7596123,8584898,11845528,5681158,2344117,15876477,1484213,2557458,1501380,2092628,1604522,9076641,5100049,12900577,1299088
2026-01-15,2596637,14349178,1429568,4799354,20234554,1564876,6439137,13900228,8389998,2003534,4909422,1859802,5075724,5589018,1788153,3505018,3078808,2989444,2674634,1126759,5052286,7532994,8513552,11747056,5633935,2324647,15744510,1471871,2536206,1488906,2075237,1591190,9001203,5057644,12793360,1288297
2026-01-16,2611157,14429346,1437554,4826172,20347612,1573610,6475107,13977888,8436880,2014732,4936856,1870186,5104082,5620258,1798141,3524598,3096012,3006142,2689572,1133051,5080512,7575080,8561116,11812704,5665417,2337627,15832488,1480099,2550374,1497222,2086831,1600078,9051495,5085914,12864838,1295491
2026-01-20,2619277,14474101,1442023,4841087,20410616,1578596,6495248,14021240,8462961,2020927,4952102,1876064,5119907,5637689,1803744,3535556,3105579,3015510,2697973,1136602,5096277,7598576,8587673,11849298,5682920,2344968,15881423,1484633,2558302,1501894,2093305,1605063,9079532,5101703,12904715,1299552
2026-01-21,2583032,14273681,1422058,4774042,20127971,1556761,6405323,13827090,8345756,1992932,4883517,1850104,5049012,5559644,1778774,3486606,3062569,2973765,2660628,1120872,5025712,7493361,8468763,11685233,5604215,2312518,15661478,1464063,2522882,1481104,2064320,1582843,8953802,5031028,12726020,1281567
2026-01-22,2566557,14182581,1412983,4743567,19999496,1546836,6364448,13738840,8292481,1980207,4852342,1838304,5016787,5524169,1767424,3464356,3043019,2954790,2643653,1113722,4993637,7445536,8414713,11610658,5568440,2297768,15561503,1454713,2506782,1471654,2051145,1572743,8896652,4998903,12644795,1273392
2026-01-23,2562597,14160711,1410805,4736253,19968650,1544448,6354632,13717654,8279695,1977153,4844860,1835472,5009053,5515649,1764700,3459016,3038327,2950236,2639579,1112006,4985933,7434052,8401735,11592754,5559854,2294222,15537503,1452469,2502918,1469386,2047983,1570319,8882930,4991193,12625295,1271430
2026-01-26,2580417,14259126,1420606,4769166,20107457,1555194,6398804,13812991,8337232,1990896,4878529,1848216,5043856,5553989,1776958,3483046,3059441,2970729,2657912,1119728,5020601,7485730,8460136,11673322,5598491,2310179,15645503,1462567,2520306,1479592,2062212,1581227,8944679,5025888,12713045,1280259
2026-01-27,2535537,14011130,1395922,4686206,19757733,1528130,6287488,13572747,8192188,1956284,4793665,1816052,4956136,5457361,1746018,3422458,3006197,2919049,2611672,1100280,4933289,7355510,8312984,11470274,5501115,2269991,15373367,1437135,2476446,1453888,2026376,1553755,8789095,4938440,12491909,1258023
2026-01-28,2544117,14058541,1400641,4702066,19824592,1533304,6308769,13618676,8219917,1962901,4809889,1822201,4972906,5475834,1751933,3434041,3016376,2928929,2620512,1103998,4949981,7380405,8341116,11509092,5519731,2277674,15425393,1441997,2484831,1458802,2033227,1559007,8818839,4955158,12534185,1262274
2026-01-29,2531577,13989229,1393744,4678886,19726856,1525742,6277666,13551530,8179390,1953230,4786177,1813214,4948396,5448835,1743288,3417112,3001499,2914489,2607592,1098564,4925585,7344020,8300000,11452358,5492523,2266445,15349355,1434891,2472576,1451601,2023195,1551312,8775367,4930724,12472397,1256042
2026-01-30,2549397,14087725,1403545,4711826,19865744,1536488,6321865,13646948,8236981,1966973,4819873,1825985,4983226,5487202,1755573,3441169,3022640,2935009,2625952,1106286,4960253,7395725,8358428,11532980,5531187,2282402,15457436,1444989,2489991,1461834,2037451,1562247,8837143,4965446,12560228,1264898
2026-02-02,2521677,13934509,1388299,4660586,19649654,1519772,6253111,13498520,8147395,1945595,4767457,1806119,4929004,5427520,1736463,3403747,2989754,2903089,2597392,1094274,4906283,7315295,8267498,11407526,5471043,2257580,15289310,1429281,2462901,1445916,2015275,1545237,8741005,4911434,12423602,1251122
2026-02-03,2532237,13992893,1394123,4680106,19731990,1526140,6279303,13555080,8181539,1953739,4787425,1813687,4949660,5450256,1743743,3418003,3002282,2915249,2608272,1098866,4926843,7345951,8302138,11455318,5493971,2267036,15353374,1435265,2473221,1451980,2023723,1551717,8777629,4932010,12475650,1256370
2026-02-04,2546097,14069522,1401767,4705726,19840056,1534498,6313680,13629315,8226353,1964428,4813633,1823620,4976771,5480097,1753298,3436714,3018725,2931209,2622552,1104893,4953828,7386187,8347603,11518045,5524064,2279447,15437458,1443119,2486766,1459939,2034811,1560222,8825698,4959016,12543963,1263258
