date,wmt_shares,pm_shares,cag_shares,tgt_shares,mdlz_shares,bf_b_shares,tsn_shares,el_shares,cpb_shares,cost_shares,ko_shares,kvue_shares,syy_shares,tap_shares,clx_shares,sjm_shares,adm_shares,bg_shares,mo_shares,kmb_shares,dltr_shares,stz_shares,kr_shares,pep_shares,hrl_shares,mkc_shares,gis_shares,lw_shares,pg_shares,kdp_shares,hsy_shares,khc_shares,chd_shares,cl_shares,k_shares,dg_shares,mnst_shares
2025-10-16,16303077,5781697,5085662,4823606,11623826,1869443,3033668,2486374,2088886,1647242,14386698,20373024,5069170,1798196,1298423,1132550,5100630,1486717,10928820,3522226,2060453,1515711,6457376,5085177,3094017,2686318,5676289,1479398,8700334,14421269,1572352,9046943,2586173,8580122,2854266,2336282,7567087
2025-10-17,16153782,5728750,5039079,4779428,11517377,1852312,3005881,2463619,2069757,1632146,14254978,20186470,5022735,1781731,1286546,1122190,5053936,1473101,10828735,3489962,2041583,1501836,6398250,5038631,3065675,2661713,5624304,1465856,8620673,14289216,1557959,8964100,2562493,8501571,2828144,2314896,7497786
2025-10-20,16048846,5691544,5006345,4748384,11442575,1840274,2986355,2447629,2056315,1621538,14162392,20055352,4990105,1770161,1278200,1114910,5021098,1463533,10758405,3467290,2028323,1492086,6356676,5005897,3045759,2644423,5587774,1456340,8564669,14196396,1547845,8905860,2545853,8446347,2809762,2299868,7449088
2025-10-21,16048846,5691544,5006345,4748384,11442575,1840274,2986355,2447629,2056315,1621538,14162392,20055352,4990105,1770161,1278200,1114910,5021098,1463533,10758405,3467290,2028323,1492086,6356676,5005897,3045759,2644423,5587774,1456340,8564669,14196396,1547845,8905860,2545853,8446347,2809762,2299868,7449088
2025-10-22,16739002,5936245,5221634,4952558,11934542,1919447,3114776,2552794,2144722,1691306,14771323,20917705,5204710,1846256,1333091,1162790,5237071,1526461,11220960,3616402,2115533,1556211,6630105,5221186,3176745,2758138,5828029,1518926,8933003,14806866,1614364,9288900,2655293,8809551,2930659,2398706,7769371
2025-10-23,16791470,5954848,5238001,4968080,11971956,1925466,3124539,2560802,2151443,1696610,14817629,20983277,5221025,1852041,1337264,1166430,5253490,1531245,11256138,3627738,2122163,1561086,6650892,5237553,3186703,2766783,5846294,1523684,8961005,14853276,1619421,9318020,2663613,8837163,2939850,2406220,7793720
2025-10-24,16654246,5906194,5195195,4927484,11874104,1909724,3099005,2539858,2133865,1682738,14696521,20811781,5178355,1836911,1326350,1156910,5210548,1518733,11164134,3598090,2104823,1548336,6596526,5194747,3160659,2744173,5798524,1511240,8887769,14731896,1606195,9241860,2641853,8764947,2915812,2386568,7730038
2025-10-27,16573486,5877554,5169995,4903584,11816524,1900464,3083985,2527538,2123525,1674578,14625241,20710841,5153235,1828011,1319910,1151290,5185288,1511373,11109994,3580650,2094623,1540836,6564526,5169547,3145339,2730873,5770404,1503920,8844669,14660456,1598415,9197040,2629033,8722447,2901672,2374988,7692558
2025-10-28,16541182,5866098,5159915,4894024,11793492,1896760,3077977,2522610,2119389,1671314,14596729,20670465,5143187,1824451,1317334,1149042,5175184,1508429,11088338,3573674,2090543,1537836,6551726,5159467,3139211,2725553,5759156,1500992,8827429,14631880,1595303,9179112,2623905,8705447,2896016,2370356,7677566
2025-10-29,16359472,5801658,5103215,4840249,11663937,1875925,3044182,2494890,2096124,1652954,14436349,20443350,5086667,1804426,1302844,1136397,5118349,1491869,10966523,3534434,2067593,1520961,6479726,5102767,3104741,2695628,5695886,1484522,8730454,14471140,1577798,9078267,2595060,8609822,2864201,2344301,7593236
2025-10-30,16432156,5827434,5125895,4861759,11715759,1884259,3057700,2505978,2105430,1660298,14500501,20534196,5109275,1812436,1308640,1141455,5141083,1498493,11015249,3550130,2076773,1527711,6508526,5125447,3118529,2707598,5721194,1491110,8769244,14535436,1584800,9118605,2606598,8648072,2876927,2354723,7626968
2025-10-31,16432156,5827434,5125895,4861759,11715759,1884259,3057700,2505978,2105430,1660298,14500501,20534196,5109275,1812436,1308640,1141455,5141083,1498493,11015249,3550130,2076773,1527711,6508526,5125447,3118529,2707598,5721194,1491110,8769244,14535436,1584800,9118605,2606598,8648072,2876927,2354723,7626968
2025-11-03,16153439,5728600,5038955,4779304,11517039,1852312,3005812,2463474,2069688,1632146,14254559,20185858,5022611,1781662,1286422,1122066,5053867,1473101,10828397,3489893,2041557,1501767,6398126,5038507,3065606,2661644,5624154,1465787,8620480,14288873,1557890,8963950,2562369,8501378,2828144,2314772,7497593
2025-11-04,16153439,5728600,5038955,4779304,11517039,1852312,3005812,2463474,2069688,1632146,14254559,20185858,5022611,1781662,1286422,1122066,5053867,1473101,10828397,3489893,2041557,1501767,6398126,5038507,3065606,2661644,5624154,1465787,8620480,14288873,1557890,8963950,2562369,8501378,2828144,2314772,7497593
2025-11-05,16052439,5692775,5007455,4749429,11445039,1840737,2987012,2448074,2056738,1621946,14165434,20059658,4991211,1770512,1278372,1115041,5022267,1463901,10760697,3468068,2028782,1492367,6358126,5007007,3046431,2644994,5588979,1456612,8566580,14199523,1548140,8907900,2546344,8448228,2810469,2300297,7450718
2025-11-06,15854479,5622558,4945715,4690874,11303919,1818050,2950164,2437046,2031356,1601954,13990749,19812306,4929667,1748658,1262594,1101272,4960331,1445869,10628005,3425291,2003743,1473943,6279726,4945267,3008848,2612360,5520036,1438629,8460936,14024397,1529030,8798042,2514935,8344054,2775826,2271926,7358843
2025-11-07,15805999,5605362,4930595,4676534,11269359,1812494,2941140,2530760,2025140,1597058,13947969,19751730,4914595,1743306,1258730,1097900,4945163,1441453,10595509,3414815,1997611,1469431,6260526,4930147,2999644,2604368,5503152,1434225,8435064,13981509,1524350,8771138,2507243,8318542,2767342,2264978,7336343
2025-11-10,15672778,5558106,4889048,4637132,11174385,1797215,2916357,2509442,2008079,1583594,13830423,19585245,4873180,1728621,1248104,1088660,4903484,1429309,10506211,3386039,1980781,1457056,6207759,4888600,2974366,2582423,5456754,1422147,8363982,13863666,1511513,8697218,2486123,8248417,2744011,2245871,7274501
2025-11-11,15430558,5472186,4813508,4565492,11001705,1769435,2871297,2470682,1977059,1559114,13616703,19282545,4797880,1701921,1228784,1071860,4827704,1407229,10343851,3333719,1950181,1434556,6111819,4813060,2928406,2542523,5372394,1400187,8234742,13649406,1488173,8562818,2447723,8120917,2701591,2211131,7162061
2025-11-12,15600112,5532330,4866386,4615640,11122581,1788881,2902839,2497814,1998773,1576250,13766307,19494435,4850590,1720611,1242308,1083620,4880750,1422685,10457503,3370343,1971601,1450306,6178977,4865938,2960578,2570453,5431446,1415559,8325210,13799388,1504511,8656898,2474603,8210167,2731285,2235449,7240769
2025-11-13,15668741,5556674,4887789,4635938,11171507,1796752,2915606,2508796,2007562,1583186,13826861,19580200,4871925,1728176,1247782,1088380,4902221,1428941,10503505,3385167,1980271,1456681,6206160,4887341,2973600,2581758,5455348,1421781,8361828,13860095,1511124,8694978,2485483,8246292,2743304,2245292,7272627
2025-11-14,15684901,5562406,4892829,4640718,11183027,1798604,2918614,2511384,2009634,1584818,13841121,19600392,4876949,1729960,1249070,1089504,4907277,1430413,10514337,3388659,1982315,1458185,6212560,4892381,2976668,2584422,5460972,1423249,8370452,13874387,1512684,8703946,2488047,8254796,2746132,2247608,7280127
2025-11-17,15672784,5558107,4889049,4637133,11174387,1797215,2916358,2509443,2008080,1583594,13830426,19585248,4873181,1728622,1248104,1088661,4903485,1429309,10506213,3386040,1980782,1457057,6207760,4888601,2974367,2582424,5456754,1422148,8363984,13863668,1511514,8697220,2486124,8248418,2744011,2245871,7274502
2025-11-18,15608128,5535179,4868889,4618013,11128291,1789807,2904326,2499091,1999792,1577066,13773370,19504464,4853085,1721486,1242952,1084165,4883261,1423421,10462869,3372072,1972606,1451041,6182160,4868441,2962095,2571768,5434242,1416276,8329488,13806484,1505274,8661348,2475868,8214386,2732699,2236607,7244502
2025-11-19,15612169,5536612,4870150,4619209,11131172,1790270,2905078,2499738,2000310,1577474,13776936,19509514,4854342,1721932,1243274,1084446,4884525,1423790,10465578,3372945,1973117,1451417,6183761,4869702,2962862,2572434,5435649,1416643,8331645,13810059,1505664,8663591,2476509,8216513,2733407,2237186,7246378
2025-11-20,15528070,5506851,4843874,4594284,11071257,1780566,2889444,2485926,1989579,1568926,13702831,19404556,4828158,1712710,1236716,1078722,4858190,1416028,10409282,3354775,1962495,1443658,6150409,4843460,2946919,2558605,5406444,1409072,8286749,13735722,1497609,8616866,2463238,8172271,2718593,2225237,7207348
2025-11-21,15491692,5493954,4832525,4583520,11045319,1776399,2882676,2480103,1984917,1565254,13670728,19359097,4816845,1708696,1233818,1076193,4846805,1412707,10384892,3346918,1957896,1440274,6136000,4832111,2940016,2552611,5393781,1405769,8267336,13703547,1494099,8596679,2457469,8153128,2712221,2220026,7190464
2025-11-24,15447230,5478191,4818654,4570364,11013617,1771306,2874404,2472986,1979219,1560766,13631491,19303536,4803018,1703790,1230276,1073102,4832890,1408648,10355082,3337315,1952275,1436138,6118389,4818240,2931579,2545285,5378304,1401732,8243609,13664222,1489809,8572006,2450418,8129731,2704433,2213657,7169828
2025-11-25,15532112,5508284,4845135,4595480,11074139,1781029,2890196,2486573,1990097,1569334,13706398,19409607,4829415,1713156,1237038,1079003,4859455,1416397,10411992,3355648,1963006,1444034,6152010,4844721,2947686,2559271,5407851,1409439,8288906,13739297,1497999,8619109,2463879,8174398,2719301,2225816,7209224
2025-11-26,15548280,5514016,4850179,4600264,11085667,1782881,2893204,2489161,1992169,1570966,13720666,19429811,4834443,1714940,1238326,1080127,4864515,1417873,10422832,3359140,1965050,1445538,6158414,4849765,2950754,2561935,5413479,1410907,8297534,13753597,1499559,8628081,2466443,8182906,2722133,2228132,7216728
2025-11-28,15730170,5578501,4906924,4654084,11215357,1803716,2927044,2518276,2015479,1589326,13881181,19657106,4891008,1735010,1252816,1092772,4921440,1434478,10544782,3398425,1988045,1462458,6230459,4906510,2985269,2591905,5476794,1427422,8394599,13914472,1517109,8729016,2495288,8278621,2753993,2254187,7301148
2025-12-01,15770590,5592831,4919534,4666044,11244177,1808346,2934564,2524746,2020659,1593406,13916851,19707616,4903578,1739470,1256036,1095582,4934090,1438168,10571882,3407155,1993155,1466218,6246469,4919120,2992939,2598565,5490864,1431092,8416169,13950222,1521009,8751446,2501698,8299891,2761073,2259977,7319908
2025-12-02,15406720,5463771,4806044,4558404,10984707,1766586,2866884,2466516,1974039,1556596,13595731,19252936,4790448,1699330,1227056,1070292,4820240,1404958,10327982,3328495,1947165,1432378,6102379,4805630,2923909,2538625,5364144,1398062,8221949,13628382,1485909,8549486,2444008,8108371,2697353,2207867,7150978
2025-12-03,15378398,5453726,4797210,4550025,10964512,1763338,2861613,2461980,1970413,1553733,13570741,19217544,4781642,1696208,1224802,1068325,4811378,1402375,10308998,3322377,1943588,1429746,6091165,4796796,2918533,2533956,5354281,1395493,8206836,13603329,1483179,8533771,2439514,8093468,2692397,2203807,7137832
2025-12-04,15459318,5482426,4822450,4573965,11022212,1772618,2876673,2474940,1980773,1561913,13642141,19318664,4806802,1705128,1231242,1073945,4836698,1409755,10363238,3339857,1953808,1437266,6123205,4822036,2933893,2547296,5382461,1402833,8250016,13674909,1490979,8578671,2452354,8136048,2706557,2215407,7175392
2025-12-05,15544284,5512561,4848952,4599102,11082797,1782362,2892486,2488548,1991651,1570502,13717111,19424840,4833220,1714494,1238004,1079846,4863284,1417504,10420190,3358211,1964539,1445162,6156847,4848538,2950021,2561303,5412050,1410540,8295355,13750068,1499169,8625816,2465836,8180757,2721425,2227587,7214830
2025-12-08,15321754,5433636,4779542,4533267,10924122,1756842,2851071,2452908,1963161,1548007,13520761,19146760,4764030,1689964,1220294,1064391,4793654,1397209,10271030,3310141,1936434,1424482,6068737,4779128,2907781,2524618,5334555,1390355,8176610,13553223,1477719,8502341,2430526,8063662,2682485,2195687,7111540
2025-12-09,15370342,5450868,4794698,4547643,10958766,1762410,2860107,2460684,1969389,1552915,13563637,19207480,4779138,1695328,1224158,1067763,4808858,1401637,10303598,3320641,1942578,1428994,6087985,4794284,2916997,2532622,5351475,1394759,8202542,13596207,1482411,8529305,2438230,8089234,2690993,2202647,7134088
2025-12-10,15370342,5450868,4794698,4547643,10958766,1762410,2860107,2460684,1969389,1552915,13563637,19207480,4779138,1695328,1224158,1067763,4808858,1401637,10303598,3320641,1942578,1428994,6087985,4794284,2916997,2532622,5351475,1394759,8202542,13596207,1482411,8529305,2438230,8089234,2690993,2202647,7134088
