date,kr_shares,gis_shares,dg_shares,cl_shares,ko_shares,hrl_shares,pep_shares,mo_shares,cost_shares,pm_shares,bf_b_shares,lw_shares,tsn_shares,wmt_shares,tgt_shares,dltr_shares,khc_shares,mdlz_shares,hsy_shares,tap_shares,pg_shares,syy_shares,mnst_shares,kmb_shares,adm_shares,kdp_shares,sjm_shares,bg_shares,clx_shares,cag_shares,kvue_shares,k_shares,stz_shares,cpb_shares,chd_shares,mkc_shares,el_shares
2025-10-16,6457376,5676289,2336282,8580122,14386698,3094017,5085177,10928820,1647242,5781697,1869443,1479398,3033668,16303077,4823606,2060453,9046943,11623826,1572352,1798196,8700334,5069170,7567087,3522226,5100630,14421269,1132550,1486717,1298423,5085662,20373024,2854266,1515711,2088886,2586173,2686318,2486374
2025-10-17,6398250,5624304,2314896,8501571,14254978,3065675,5038631,10828735,1632146,5728750,1852312,1465856,3005881,16153782,4779428,2041583,8964100,11517377,1557959,1781731,8620673,5022735,7497786,3489962,5053936,14289216,1122190,1473101,1286546,5039079,20186470,2828144,1501836,2069757,2562493,2661713,2463619
2025-10-20,6356676,5587774,2299868,8446347,14162392,3045759,5005897,10758405,1621538,5691544,1840274,1456340,2986355,16048846,4748384,2028323,8905860,11442575,1547845,1770161,8564669,4990105,7449088,3467290,5021098,14196396,1114910,1463533,1278200,5006345,20055352,2809762,1492086,2056315,2545853,2644423,2447629
2025-10-21,6356676,5587774,2299868,8446347,14162392,3045759,5005897,10758405,1621538,5691544,1840274,1456340,2986355,16048846,4748384,2028323,8905860,11442575,1547845,1770161,8564669,4990105,7449088,3467290,5021098,14196396,1114910,1463533,1278200,5006345,20055352,2809762,1492086,2056315,2545853,2644423,2447629
2025-10-22,6630105,5828029,2398706,8809551,14771323,3176745,5221186,11220960,1691306,5936245,1919447,1518926,3114776,16739002,4952558,2115533,9288900,11934542,1614364,1846256,8933003,5204710,7769371,3616402,5237071,14806866,1162790,1526461,1333091,5221634,20917705,2930659,1556211,2144722,2655293,2758138,2552794
2025-10-23,6650892,5846294,2406220,8837163,14817629,3186703,5237553,11256138,1696610,5954848,1925466,1523684,3124539,16791470,4968080,2122163,9318020,11971956,1619421,1852041,8961005,5221025,7793720,3627738,5253490,14853276,1166430,1531245,1337264,5238001,20983277,2939850,1561086,2151443,2663613,2766783,2560802
2025-10-24,6596526,5798524,2386568,8764947,14696521,3160659,5194747,11164134,1682738,5906194,1909724,1511240,3099005,16654246,4927484,2104823,9241860,11874104,1606195,1836911,8887769,5178355,7730038,3598090,5210548,14731896,1156910,1518733,1326350,5195195,20811781,2915812,1548336,2133865,2641853,2744173,2539858
2025-10-27,6564526,5770404,2374988,8722447,14625241,3145339,5169547,11109994,1674578,5877554,1900464,1503920,3083985,16573486,4903584,2094623,9197040,11816524,1598415,1828011,8844669,5153235,7692558,3580650,5185288,14660456,1151290,1511373,1319910,5169995,20710841,2901672,1540836,2123525,2629033,2730873,2527538
2025-10-28,6551726,5759156,2370356,8705447,14596729,3139211,5159467,11088338,1671314,5866098,1896760,1500992,3077977,16541182,4894024,2090543,9179112,11793492,1595303,1824451,8827429,5143187,7677566,3573674,5175184,14631880,1149042,1508429,1317334,5159915,20670465,2896016,1537836,2119389,2623905,2725553,2522610
2025-10-29,6479726,5695886,2344301,8609822,14436349,3104741,5102767,10966523,1652954,5801658,1875925,1484522,3044182,16359472,4840249,2067593,9078267,11663937,1577798,1804426,8730454,5086667,7593236,3534434,5118349,14471140,1136397,1491869,1302844,5103215,20443350,2864201,1520961,2096124,2595060,2695628,2494890
2025-10-30,6508526,5721194,2354723,8648072,14500501,3118529,5125447,11015249,1660298,5827434,1884259,1491110,3057700,16432156,4861759,2076773,9118605,11715759,1584800,1812436,8769244,5109275,7626968,3550130,5141083,14535436,1141455,1498493,1308640,5125895,20534196,2876927,1527711,2105430,2606598,2707598,2505978
2025-10-31,6508526,5721194,2354723,8648072,14500501,3118529,5125447,11015249,1660298,5827434,1884259,1491110,3057700,16432156,4861759,2076773,9118605,11715759,1584800,1812436,8769244,5109275,7626968,3550130,5141083,14535436,1141455,1498493,1308640,5125895,20534196,2876927,1527711,2105430,2606598,2707598,2505978
2025-11-03,6398126,5624154,2314772,8501378,14254559,3065606,5038507,10828397,1632146,5728600,1852312,1465787,3005812,16153439,4779304,2041557,8963950,11517039,1557890,1781662,8620480,5022611,7497593,3489893,5053867,14288873,1122066,1473101,1286422,5038955,20185858,2828144,1501767,2069688,2562369,2661644,2463474
2025-11-04,6398126,5624154,2314772,8501378,14254559,3065606,5038507,10828397,1632146,5728600,1852312,1465787,3005812,16153439,4779304,2041557,8963950,11517039,1557890,1781662,8620480,5022611,7497593,3489893,5053867,14288873,1122066,1473101,1286422,5038955,20185858,2828144,1501767,2069688,2562369,2661644,2463474
2025-11-05,6358126,5588979,2300297,8448228,14165434,3046431,5007007,10760697,1621946,5692775,1840737,1456612,2987012,16052439,4749429,2028782,8907900,11445039,1548140,1770512,8566580,4991211,7450718,3468068,5022267,14199523,1115041,1463901,1278372,5007455,20059658,2810469,1492367,2056738,2546344,2644994,2448074
2025-11-06,6279726,5520036,2271926,8344054,13990749,3008848,4945267,10628005,1601954,5622558,1818050,1438629,2950164,15854479,4690874,2003743,8798042,11303919,1529030,1748658,8460936,4929667,7358843,3425291,4960331,14024397,1101272,1445869,1262594,4945715,19812306,2775826,1473943,2031356,2514935,2612360,2437046
2025-11-07,6260526,5503152,2264978,8318542,13947969,2999644,4930147,10595509,1597058,5605362,1812494,1434225,2941140,15805999,4676534,1997611,8771138,11269359,1524350,1743306,8435064,4914595,7336343,3414815,4945163,13981509,1097900,1441453,1258730,4930595,19751730,2767342,1469431,2025140,2507243,2604368,2530760
2025-11-10,6207759,5456754,2245871,8248417,13830423,2974366,4888600,10506211,1583594,5558106,1797215,1422147,2916357,15672778,4637132,1980781,8697218,11174385,1511513,1728621,8363982,4873180,7274501,3386039,4903484,13863666,1088660,1429309,1248104,4889048,19585245,2744011,1457056,2008079,2486123,2582423,2509442
2025-11-11,6111819,5372394,2211131,8120917,13616703,2928406,4813060,10343851,1559114,5472186,1769435,1400187,2871297,15430558,4565492,1950181,8562818,11001705,1488173,1701921,8234742,4797880,7162061,3333719,4827704,13649406,1071860,1407229,1228784,4813508,19282545,2701591,1434556,1977059,2447723,2542523,2470682
2025-11-12,6178977,5431446,2235449,8210167,13766307,2960578,4865938,10457503,1576250,5532330,1788881,1415559,2902839,15600112,4615640,1971601,8656898,11122581,1504511,1720611,8325210,4850590,7240769,3370343,4880750,13799388,1083620,1422685,1242308,4866386,19494435,2731285,1450306,1998773,2474603,2570453,2497814
2025-11-13,6206160,5455348,2245292,8246292,13826861,2973600,4887341,10503505,1583186,5556674,1796752,1421781,2915606,15668741,4635938,1980271,8694978,11171507,1511124,1728176,8361828,4871925,7272627,3385167,4902221,13860095,1088380,1428941,1247782,4887789,19580200,2743304,1456681,2007562,2485483,2581758,2508796
2025-11-14,6212560,5460972,2247608,8254796,13841121,2976668,4892381,10514337,1584818,5562406,1798604,1423249,2918614,15684901,4640718,1982315,8703946,11183027,1512684,1729960,8370452,4876949,7280127,3388659,4907277,13874387,1089504,1430413,1249070,4892829,19600392,2746132,1458185,2009634,2488047,2584422,2511384
2025-11-17,6207760,5456754,2245871,8248418,13830426,2974367,4888601,10506213,1583594,5558107,1797215,1422148,2916358,15672784,4637133,1980782,8697220,11174387,1511514,1728622,8363984,4873181,7274502,3386040,4903485,13863668,1088661,1429309,1248104,4889049,19585248,2744011,1457057,2008080,2486124,2582424,2509443
2025-11-18,6182160,5434242,2236607,8214386,13773370,2962095,4868441,10462869,1577066,5535179,1789807,1416276,2904326,15608128,4618013,1972606,8661348,11128291,1505274,1721486,8329488,4853085,7244502,3372072,4883261,13806484,1084165,1423421,1242952,4868889,19504464,2732699,1451041,1999792,2475868,2571768,2499091
2025-11-19,6183761,5435649,2237186,8216513,13776936,2962862,4869702,10465578,1577474,5536612,1790270,1416643,2905078,15612169,4619209,1973117,8663591,11131172,1505664,1721932,8331645,4854342,7246378,3372945,4884525,13810059,1084446,1423790,1243274,4870150,19509514,2733407,1451417,2000310,2476509,2572434,2499738
2025-11-20,6150409,5406444,2225237,8172271,13702831,2946919,4843460,10409282,1568926,5506851,1780566,1409072,2889444,15528070,4594284,1962495,8616866,11071257,1497609,1712710,8286749,4828158,7207348,3354775,4858190,13735722,1078722,1416028,1236716,4843874,19404556,2718593,1443658,1989579,2463238,2558605,2485926
2025-11-21,6136000,5393781,2220026,8153128,13670728,2940016,4832111,10384892,1565254,5493954,1776399,1405769,2882676,15491692,4583520,1957896,8596679,11045319,1494099,1708696,8267336,4816845,7190464,3346918,4846805,13703547,1076193,1412707,1233818,4832525,19359097,2712221,1440274,1984917,2457469,2552611,2480103
2025-11-24,6118389,5378304,2213657,8129731,13631491,2931579,4818240,10355082,1560766,5478191,1771306,1401732,2874404,15447230,4570364,1952275,8572006,11013617,1489809,1703790,8243609,4803018,7169828,3337315,4832890,13664222,1073102,1408648,1230276,4818654,19303536,2704433,1436138,1979219,2450418,2545285,2472986
2025-11-25,6152010,5407851,2225816,8174398,13706398,2947686,4844721,10411992,1569334,5508284,1781029,1409439,2890196,15532112,4595480,1963006,8619109,11074139,1497999,1713156,8288906,4829415,7209224,3355648,4859455,13739297,1079003,1416397,1237038,4845135,19409607,2719301,1444034,1990097,2463879,2559271,2486573
