date,kdp_shares,khc_shares,k_shares,cag_shares,syy_shares,cl_shares,kvue_shares,tgt_shares,dltr_shares,wmt_shares,mo_shares,hrl_shares,kmb_shares,mkc_shares,pep_shares,hsy_shares,dg_shares,cost_shares,chd_shares,adm_shares,pm_shares,bf_b_shares,mnst_shares,stz_shares,cpb_shares,ko_shares,pg_shares,bg_shares,kr_shares,tsn_shares,mdlz_shares,clx_shares,lw_shares,tap_shares,gis_shares,sjm_shares,el_shares
2025-10-16,14421269,9046943,2854266,5085662,5069170,8580122,20373024,4823606,2060453,16303077,10928820,3094017,3522226,2686318,5085177,1572352,2336282,1647242,2586173,5100630,5781697,1869443,7567087,1515711,2088886,14386698,8700334,1486717,6457376,3033668,11623826,1298423,1479398,1798196,5676289,1132550,2486374
2025-10-17,14289216,8964100,2828144,5039079,5022735,8501571,20186470,4779428,2041583,16153782,10828735,3065675,3489962,2661713,5038631,1557959,2314896,1632146,2562493,5053936,5728750,1852312,7497786,1501836,2069757,14254978,8620673,1473101,6398250,3005881,11517377,1286546,1465856,1781731,5624304,1122190,2463619
2025-10-20,14196396,8905860,2809762,5006345,4990105,8446347,20055352,4748384,2028323,16048846,10758405,3045759,3467290,2644423,5005897,1547845,2299868,1621538,2545853,5021098,5691544,1840274,7449088,1492086,2056315,14162392,8564669,1463533,6356676,2986355,11442575,1278200,1456340,1770161,5587774,1114910,2447629
2025-10-21,14196396,8905860,2809762,5006345,4990105,8446347,20055352,4748384,2028323,16048846,10758405,3045759,3467290,2644423,5005897,1547845,2299868,1621538,2545853,5021098,5691544,1840274,7449088,1492086,2056315,14162392,8564669,1463533,6356676,2986355,11442575,1278200,1456340,1770161,5587774,1114910,2447629
2025-10-22,14806866,9288900,2930659,5221634,5204710,8809551,20917705,4952558,2115533,16739002,11220960,3176745,3616402,2758138,5221186,1614364,2398706,1691306,2655293,5237071,5936245,1919447,7769371,1556211,2144722,14771323,8933003,1526461,6630105,3114776,11934542,1333091,1518926,1846256,5828029,1162790,2552794
2025-10-23,14853276,9318020,2939850,5238001,5221025,8837163,20983277,4968080,2122163,16791470,11256138,3186703,3627738,2766783,5237553,1619421,2406220,1696610,2663613,5253490,5954848,1925466,7793720,1561086,2151443,14817629,8961005,1531245,6650892,3124539,11971956,1337264,1523684,1852041,5846294,1166430,2560802
2025-10-24,14731896,9241860,2915812,5195195,5178355,8764947,20811781,4927484,2104823,16654246,11164134,3160659,3598090,2744173,5194747,1606195,2386568,1682738,2641853,5210548,5906194,1909724,7730038,1548336,2133865,14696521,8887769,1518733,6596526,3099005,11874104,1326350,1511240,1836911,5798524,1156910,2539858
2025-10-27,14660456,9197040,2901672,5169995,5153235,8722447,20710841,4903584,2094623,16573486,11109994,3145339,3580650,2730873,5169547,1598415,2374988,1674578,2629033,5185288,5877554,1900464,7692558,1540836,2123525,14625241,8844669,1511373,6564526,3083985,11816524,1319910,1503920,1828011,5770404,1151290,2527538
2025-10-28,14631880,9179112,2896016,5159915,5143187,8705447,20670465,4894024,2090543,16541182,11088338,3139211,3573674,2725553,5159467,1595303,2370356,1671314,2623905,5175184,5866098,1896760,7677566,1537836,2119389,14596729,8827429,1508429,6551726,3077977,11793492,1317334,1500992,1824451,5759156,1149042,2522610
2025-10-29,14471140,9078267,2864201,5103215,5086667,8609822,20443350,4840249,2067593,16359472,10966523,3104741,3534434,2695628,5102767,1577798,2344301,1652954,2595060,5118349,5801658,1875925,7593236,1520961,2096124,14436349,8730454,1491869,6479726,3044182,11663937,1302844,1484522,1804426,5695886,1136397,2494890
2025-10-30,14535436,9118605,2876927,5125895,5109275,8648072,20534196,4861759,2076773,16432156,11015249,3118529,3550130,2707598,5125447,1584800,2354723,1660298,2606598,5141083,5827434,1884259,7626968,1527711,2105430,14500501,8769244,1498493,6508526,3057700,11715759,1308640,1491110,1812436,5721194,1141455,2505978
2025-10-31,14535436,9118605,2876927,5125895,5109275,8648072,20534196,4861759,2076773,16432156,11015249,3118529,3550130,2707598,5125447,1584800,2354723,1660298,2606598,5141083,5827434,1884259,7626968,1527711,2105430,14500501,8769244,1498493,6508526,3057700,11715759,1308640,1491110,1812436,5721194,1141455,2505978
2025-11-03,14288873,8963950,2828144,5038955,5022611,8501378,20185858,4779304,2041557,16153439,10828397,3065606,3489893,2661644,5038507,1557890,2314772,1632146,2562369,5053867,5728600,1852312,7497593,1501767,2069688,14254559,8620480,1473101,6398126,3005812,11517039,1286422,1465787,1781662,5624154,1122066,2463474
2025-11-04,14288873,8963950,2828144,5038955,5022611,8501378,20185858,4779304,2041557,16153439,10828397,3065606,3489893,2661644,5038507,1557890,2314772,1632146,2562369,5053867,5728600,1852312,7497593,1501767,2069688,14254559,8620480,1473101,6398126,3005812,11517039,1286422,1465787,1781662,5624154,1122066,2463474
2025-11-05,14199523,8907900,2810469,5007455,4991211,8448228,20059658,4749429,2028782,16052439,10760697,3046431,3468068,2644994,5007007,1548140,2300297,1621946,2546344,5022267,5692775,1840737,7450718,1492367,2056738,14165434,8566580,1463901,6358126,2987012,11445039,1278372,1456612,1770512,5588979,1115041,2448074
2025-11-06,14024397,8798042,2775826,4945715,4929667,8344054,19812306,4690874,2003743,15854479,10628005,3008848,3425291,2612360,4945267,1529030,2271926,1601954,2514935,4960331,5622558,1818050,7358843,1473943,2031356,13990749,8460936,1445869,6279726,2950164,11303919,1262594,1438629,1748658,5520036,1101272,2437046
2025-11-07,13981509,8771138,2767342,4930595,4914595,8318542,19751730,4676534,1997611,15805999,10595509,2999644,3414815,2604368,4930147,1524350,2264978,1597058,2507243,4945163,5605362,1812494,7336343,1469431,2025140,13947969,8435064,1441453,6260526,2941140,11269359,1258730,1434225,1743306,5503152,1097900,2530760
2025-11-10,13863666,8697218,2744011,4889048,4873180,8248417,19585245,4637132,1980781,15672778,10506211,2974366,3386039,2582423,4888600,1511513,2245871,1583594,2486123,4903484,5558106,1797215,7274501,1457056,2008079,13830423,8363982,1429309,6207759,2916357,11174385,1248104,1422147,1728621,5456754,1088660,2509442
2025-11-11,13649406,8562818,2701591,4813508,4797880,8120917,19282545,4565492,1950181,15430558,10343851,2928406,3333719,2542523,4813060,1488173,2211131,1559114,2447723,4827704,5472186,1769435,7162061,1434556,1977059,13616703,8234742,1407229,6111819,2871297,11001705,1228784,1400187,1701921,5372394,1071860,2470682
2025-11-12,13799388,8656898,2731285,4866386,4850590,8210167,19494435,4615640,1971601,15600112,10457503,2960578,3370343,2570453,4865938,1504511,2235449,1576250,2474603,4880750,5532330,1788881,7240769,1450306,1998773,13766307,8325210,1422685,6178977,2902839,11122581,1242308,1415559,1720611,5431446,1083620,2497814
2025-11-13,13860095,8694978,2743304,4887789,4871925,8246292,19580200,4635938,1980271,15668741,10503505,2973600,3385167,2581758,4887341,1511124,2245292,1583186,2485483,4902221,5556674,1796752,7272627,1456681,2007562,13826861,8361828,1428941,6206160,2915606,11171507,1247782,1421781,1728176,5455348,1088380,2508796
2025-11-14,13874387,8703946,2746132,4892829,4876949,8254796,19600392,4640718,1982315,15684901,10514337,2976668,3388659,2584422,4892381,1512684,2247608,1584818,2488047,4907277,5562406,1798604,7280127,1458185,2009634,13841121,8370452,1430413,6212560,2918614,11183027,1249070,1423249,1729960,5460972,1089504,2511384
2025-11-17,13863668,8697220,2744011,4889049,4873181,8248418,19585248,4637133,1980782,15672784,10506213,2974367,3386040,2582424,4888601,1511514,2245871,1583594,2486124,4903485,5558107,1797215,7274502,1457057,2008080,13830426,8363984,1429309,6207760,2916358,11174387,1248104,1422148,1728622,5456754,1088661,2509443
2025-11-18,13806484,8661348,2732699,4868889,4853085,8214386,19504464,4618013,1972606,15608128,10462869,2962095,3372072,2571768,4868441,1505274,2236607,1577066,2475868,4883261,5535179,1789807,7244502,1451041,1999792,13773370,8329488,1423421,6182160,2904326,11128291,1242952,1416276,1721486,5434242,1084165,2499091
2025-11-19,13810059,8663591,2733407,4870150,4854342,8216513,19509514,4619209,1973117,15612169,10465578,2962862,3372945,2572434,4869702,1505664,2237186,1577474,2476509,4884525,5536612,1790270,7246378,1451417,2000310,13776936,8331645,1423790,6183761,2905078,11131172,1243274,1416643,1721932,5435649,1084446,2499738
