date,chd_shares,kdp_shares,bg_shares,kr_shares,stz_shares,kvue_shares,ko_shares,cl_shares,sjm_shares,clx_shares,cpb_shares,mkc_shares,cost_shares,syy_shares,bf_b_shares,lw_shares,tsn_shares,adm_shares,mnst_shares,dltr_shares,khc_shares,mo_shares,mdlz_shares,wmt_shares,pm_shares,el_shares,kmb_shares,pg_shares,cag_shares,gis_shares,pep_shares,tap_shares,hsy_shares,tgt_shares,hrl_shares,dg_shares
2025-10-20,2545853,14196396,1463533,6356676,1492086,20055352,14162392,8446347,1114910,1278200,2056315,2644423,1621538,4990105,1840274,1456340,2986355,5021098,7449088,2028323,8905860,10758405,11442575,16048846,5691544,2447629,3467290,8564669,5006345,5587774,5005897,1770161,1547845,4748384,3045759,2299868
2025-10-21,2545853,14196396,1463533,6356676,1492086,20055352,14162392,8446347,1114910,1278200,2056315,2644423,1621538,4990105,1840274,1456340,2986355,5021098,7449088,2028323,8905860,10758405,11442575,16048846,5691544,2447629,3467290,8564669,5006345,5587774,5005897,1770161,1547845,4748384,3045759,2299868
2025-10-22,2655293,14806866,1526461,6630105,1556211,20917705,14771323,8809551,1162790,1333091,2144722,2758138,1691306,5204710,1919447,1518926,3114776,5237071,7769371,2115533,9288900,11220960,11934542,16739002,5936245,2552794,3616402,8933003,5221634,5828029,5221186,1846256,1614364,4952558,3176745,2398706
2025-10-23,2663613,14853276,1531245,6650892,1561086,20983277,14817629,8837163,1166430,1337264,2151443,2766783,1696610,5221025,1925466,1523684,3124539,5253490,7793720,2122163,9318020,11256138,11971956,16791470,5954848,2560802,3627738,8961005,5238001,5846294,5237553,1852041,1619421,4968080,3186703,2406220
2025-10-24,2641853,14731896,1518733,6596526,1548336,20811781,14696521,8764947,1156910,1326350,2133865,2744173,1682738,5178355,1909724,1511240,3099005,5210548,7730038,2104823,9241860,11164134,11874104,16654246,5906194,2539858,3598090,8887769,5195195,5798524,5194747,1836911,1606195,4927484,3160659,2386568
2025-10-27,2629033,14660456,1511373,6564526,1540836,20710841,14625241,8722447,1151290,1319910,2123525,2730873,1674578,5153235,1900464,1503920,3083985,5185288,7692558,2094623,9197040,11109994,11816524,16573486,5877554,2527538,3580650,8844669,5169995,5770404,5169547,1828011,1598415,4903584,3145339,2374988
2025-10-28,2623905,14631880,1508429,6551726,1537836,20670465,14596729,8705447,1149042,1317334,2119389,2725553,1671314,5143187,1896760,1500992,3077977,5175184,7677566,2090543,9179112,11088338,11793492,16541182,5866098,2522610,3573674,8827429,5159915,5759156,5159467,1824451,1595303,4894024,3139211,2370356
2025-10-29,2595060,14471140,1491869,6479726,1520961,20443350,14436349,8609822,1136397,1302844,2096124,2695628,1652954,5086667,1875925,1484522,3044182,5118349,7593236,2067593,9078267,10966523,11663937,16359472,5801658,2494890,3534434,8730454,5103215,5695886,5102767,1804426,1577798,4840249,3104741,2344301
2025-10-30,2606598,14535436,1498493,6508526,1527711,20534196,14500501,8648072,1141455,1308640,2105430,2707598,1660298,5109275,1884259,1491110,3057700,5141083,7626968,2076773,9118605,11015249,11715759,16432156,5827434,2505978,3550130,8769244,5125895,5721194,5125447,1812436,1584800,4861759,3118529,2354723
2025-10-31,2606598,14535436,1498493,6508526,1527711,20534196,14500501,8648072,1141455,1308640,2105430,2707598,1660298,5109275,1884259,1491110,3057700,5141083,7626968,2076773,9118605,11015249,11715759,16432156,5827434,2505978,3550130,8769244,5125895,5721194,5125447,1812436,1584800,4861759,3118529,2354723
2025-11-03,2562369,14288873,1473101,6398126,1501767,20185858,14254559,8501378,1122066,1286422,2069688,2661644,1632146,5022611,1852312,1465787,3005812,5053867,7497593,2041557,8963950,10828397,11517039,16153439,5728600,2463474,3489893,8620480,5038955,5624154,5038507,1781662,1557890,4779304,3065606,2314772
2025-11-04,2562369,14288873,1473101,6398126,1501767,20185858,14254559,8501378,1122066,1286422,2069688,2661644,1632146,5022611,1852312,1465787,3005812,5053867,7497593,2041557,8963950,10828397,11517039,16153439,5728600,2463474,3489893,8620480,5038955,5624154,5038507,1781662,1557890,4779304,3065606,2314772
2025-11-05,2546344,14199523,1463901,6358126,1492367,20059658,14165434,8448228,1115041,1278372,2056738,2644994,1621946,4991211,1840737,1456612,2987012,5022267,7450718,2028782,8907900,10760697,11445039,16052439,5692775,2448074,3468068,8566580,5007455,5588979,5007007,1770512,1548140,4749429,3046431,2300297
2025-11-06,2514935,14024397,1445869,6279726,1473943,19812306,13990749,8344054,1101272,1262594,2031356,2612360,1601954,4929667,1818050,1438629,2950164,4960331,7358843,2003743,8798042,10628005,11303919,15854479,5622558,2437046,3425291,8460936,4945715,5520036,4945267,1748658,1529030,4690874,3008848,2271926
2025-11-07,2507243,13981509,1441453,6260526,1469431,19751730,13947969,8318542,1097900,1258730,2025140,2604368,1597058,4914595,1812494,1434225,2941140,4945163,7336343,1997611,8771138,10595509,11269359,15805999,5605362,2530760,3414815,8435064,4930595,5503152,4930147,1743306,1524350,4676534,2999644,2264978
2025-11-10,2486123,13863666,1429309,6207759,1457056,19585245,13830423,8248417,1088660,1248104,2008079,2582423,1583594,4873180,1797215,1422147,2916357,4903484,7274501,1980781,8697218,10506211,11174385,15672778,5558106,2509442,3386039,8363982,4889048,5456754,4888600,1728621,1511513,4637132,2974366,2245871
2025-11-11,2447723,13649406,1407229,6111819,1434556,19282545,13616703,8120917,1071860,1228784,1977059,2542523,1559114,4797880,1769435,1400187,2871297,4827704,7162061,1950181,8562818,10343851,11001705,15430558,5472186,2470682,3333719,8234742,4813508,5372394,4813060,1701921,1488173,4565492,2928406,2211131
2025-11-12,2474603,13799388,1422685,6178977,1450306,19494435,13766307,8210167,1083620,1242308,1998773,2570453,1576250,4850590,1788881,1415559,2902839,4880750,7240769,1971601,8656898,10457503,11122581,15600112,5532330,2497814,3370343,8325210,4866386,5431446,4865938,1720611,1504511,4615640,2960578,2235449
2025-11-13,2485483,13860095,1428941,6206160,1456681,19580200,13826861,8246292,1088380,1247782,2007562,2581758,1583186,4871925,1796752,1421781,2915606,4902221,7272627,1980271,8694978,10503505,11171507,15668741,5556674,2508796,3385167,8361828,4887789,5455348,4887341,1728176,1511124,4635938,2973600,2245292
2025-11-14,2488047,13874387,1430413,6212560,1458185,19600392,13841121,8254796,1089504,1249070,2009634,2584422,1584818,4876949,1798604,1423249,2918614,4907277,7280127,1982315,8703946,10514337,11183027,15684901,5562406,2511384,3388659,8370452,4892829,5460972,4892381,1729960,1512684,4640718,2976668,2247608
2025-11-17,2486124,13863668,1429309,6207760,1457057,19585248,13830426,8248418,1088661,1248104,2008080,2582424,1583594,4873181,1797215,1422148,2916358,4903485,7274502,1980782,8697220,10506213,11174387,15672784,5558107,2509443,3386040,8363984,4889049,5456754,4888601,1728622,1511514,4637133,2974367,2245871
2025-11-18,2475868,13806484,1423421,6182160,1451041,19504464,13773370,8214386,1084165,1242952,1999792,2571768,1577066,4853085,1789807,1416276,2904326,4883261,7244502,1972606,8661348,10462869,11128291,15608128,5535179,2499091,3372072,8329488,4868889,5434242,4868441,1721486,1505274,4618013,2962095,2236607
2025-11-19,2476509,13810059,1423790,6183761,1451417,19509514,13776936,8216513,1084446,1243274,2000310,2572434,1577474,4854342,1790270,1416643,2905078,4884525,7246378,1973117,8663591,10465578,11131172,15612169,5536612,2499738,3372945,8331645,4870150,5435649,4869702,1721932,1505664,4619209,2962862,2237186
2025-11-20,2463238,13735722,1416028,6150409,1443658,19404556,13702831,8172271,1078722,1236716,1989579,2558605,1568926,4828158,1780566,1409072,2889444,4858190,7207348,1962495,8616866,10409282,11071257,15528070,5506851,2485926,3354775,8286749,4843874,5406444,4843460,1712710,1497609,4594284,2946919,2225237
2025-11-21,2457469,13703547,1412707,6136000,1440274,19359097,13670728,8153128,1076193,1233818,1984917,2552611,1565254,4816845,1776399,1405769,2882676,4846805,7190464,1957896,8596679,10384892,11045319,15491692,5493954,2480103,3346918,8267336,4832525,5393781,4832111,1708696,1494099,4583520,2940016,2220026
2025-11-24,2450418,13664222,1408648,6118389,1436138,19303536,13631491,8129731,1073102,1230276,1979219,2545285,1560766,4803018,1771306,1401732,2874404,4832890,7169828,1952275,8572006,10355082,11013617,15447230,5478191,2472986,3337315,8243609,4818654,5378304,4818240,1703790,1489809,4570364,2931579,2213657
2025-11-25,2463879,13739297,1416397,6152010,1444034,19409607,13706398,8174398,1079003,1237038,1990097,2559271,1569334,4829415,1781029,1409439,2890196,4859455,7209224,1963006,8619109,10411992,11074139,15532112,5508284,2486573,3355648,8288906,4845135,5407851,4844721,1713156,1497999,4595480,2947686,2225816
2025-11-26,2466443,13753597,1417873,6158414,1445538,19429811,13720666,8182906,1080127,1238326,1992169,2561935,1570966,4834443,1782881,1410907,2893204,4864515,7216728,1965050,8628081,10422832,11085667,15548280,5514016,2489161,3359140,8297534,4850179,5413479,4849765,1714940,1499559,4600264,2950754,2228132
2025-11-28,2495288,13914472,1434478,6230459,1462458,19657106,13881181,8278621,1092772,1252816,2015479,2591905,1589326,4891008,1803716,1427422,2927044,4921440,7301148,1988045,8729016,10544782,11215357,15730170,5578501,2518276,3398425,8394599,4906924,5476794,4906510,1735010,1517109,4654084,2985269,2254187
2025-12-01,2501698,13950222,1438168,6246469,1466218,19707616,13916851,8299891,1095582,1256036,2020659,2598565,1593406,4903578,1808346,1431092,2934564,4934090,7319908,1993155,8751446,10571882,11244177,15770590,5592831,2524746,3407155,8416169,4919534,5490864,4919120,1739470,1521009,4666044,2992939,2259977
2025-12-02,2444008,13628382,1404958,6102379,1432378,19252936,13595731,8108371,1070292,1227056,1974039,2538625,1556596,4790448,1766586,1398062,2866884,4820240,7150978,1947165,8549486,10327982,10984707,15406720,5463771,2466516,3328495,8221949,4806044,5364144,4805630,1699330,1485909,4558404,2923909,2207867
2025-12-03,2439514,13603329,1402375,6091165,1429746,19217544,13570741,8093468,1068325,1224802,1970413,2533956,1553733,4781642,1763338,1395493,2861613,4811378,7137832,1943588,8533771,10308998,10964512,15378398,5453726,2461980,3322377,8206836,4797210,5354281,4796796,1696208,1483179,4550025,2918533,2203807
2025-12-04,2452354,13674909,1409755,6123205,1437266,19318664,13642141,8136048,1073945,1231242,1980773,2547296,1561913,4806802,1772618,1402833,2876673,4836698,7175392,1953808,8578671,10363238,11022212,15459318,5482426,2474940,3339857,8250016,4822450,5382461,4822036,1705128,1490979,4573965,2933893,2215407
2025-12-05,2465836,13750068,1417504,6156847,1445162,19424840,13717111,8180757,1079846,1238004,1991651,2561303,1570502,4833220,1782362,1410540,2892486,4863284,7214830,1964539,8625816,10420190,11082797,15544284,5512561,2488548,3358211,8295355,4848952,5412050,4848538,1714494,1499169,4599102,2950021,2227587
2025-12-08,2430526,13553223,1397209,6068737,1424482,19146760,13520761,8063662,1064391,1220294,1963161,2524618,1548007,4764030,1756842,1390355,2851071,4793654,7111540,1936434,8502341,10271030,10924122,15321754,5433636,2452908,3310141,8176610,4779542,5334555,4779128,1689964,1477719,4533267,2907781,2195687
2025-12-09,2438230,13596207,1401637,6087985,1428994,19207480,13563637,8089234,1067763,1224158,1969389,2532622,1552915,4779138,1762410,1394759,2860107,4808858,7134088,1942578,8529305,10303598,10958766,15370342,5450868,2460684,3320641,8202542,4794698,5351475,4794284,1695328,1482411,4547643,2916997,2202647
2025-12-10,2438230,13596207,1401637,6087985,1428994,19207480,13563637,8089234,1067763,1224158,1969389,2532622,1552915,4779138,1762410,1394759,2860107,4808858,7134088,1942578,8529305,10303598,10958766,15370342,5450868,2460684,3320641,8202542,4794698,5351475,4794284,1695328,1482411,4547643,2916997,2202647
2025-12-11,2456093,13695869,1411934,6132569,1439481,19348247,13663067,8148562,1075602,1233137,1983809,2551186,1564366,4814161,1775392,1404996,2881065,4844082,7186447,1956804,8591874,10379080,11039123,15483008,5490867,2478716,3345035,8262711,4829829,5390753,4829418,1707743,1493264,4580962,2938375,2218780
2025-12-12,2496517,13921363,1435184,6233505,1463165,19666803,13888003,8282730,1093334,1253411,2016483,2593160,1590096,4893397,1804594,1428122,2928495,4923814,7304743,1989044,8733296,10549952,11220845,15737890,5581263,2519512,3400091,8398739,4909313,5479475,4908902,1735829,1517878,4656354,2986735,2255298
2025-12-15,2497169,13925000,1435559,6235133,1463547,19671941,13891631,8284894,1093620,1253738,2017010,2593837,1590511,4894675,1805065,1428495,2929260,4925100,7306651,1989564,8735577,10552708,11223776,15742001,5582721,2520170,3400979,8400933,4910595,5480906,4910184,1736282,1518275,4657570,2987515,2255887
2025-12-16,2510209,13997760,1443059,6267713,1471187,19774721,13964211,8328174,1099340,1260298,2027550,2607397,1598811,4920255,1814505,1435955,2944560,4950840,7344831,1999964,8781217,10607848,11282416,15824241,5611881,2533330,3418739,8444833,4936255,5509546,4935844,1745362,1526215,4681910,3003115,2267667
2025-12-17,2488041,13874068,1430309,6212327,1458199,19599995,13840825,8254598,1089616,1249146,2009632,2584345,1584701,4876769,1798457,1423273,2918550,4907082,7279925,1982284,8703629,10514110,11182728,15684433,5562309,2510958,3388547,8370203,4892633,5460858,4892222,1729926,1512717,4640532,2976595,2247641
2025-12-18,2431317,13557562,1397684,6070604,1424965,19152902,13525102,8066330,1064734,1220610,1963783,2525359,1548596,4765496,1757393,1390822,2851995,4795113,7113842,1937044,8505095,10274251,10927644,15326689,5435463,2453712,3311291,8179238,4781012,5336274,4780601,1690428,1478178,4534653,2908735,2196398
2025-12-19,2426101,13528458,1394684,6057572,1421909,19111790,13496070,8049018,1062446,1217986,1959567,2519935,1545276,4755264,1753617,1387838,2845875,4784817,7098570,1932884,8486839,10252195,10904188,15293793,5423799,2448448,3304187,8161678,4770748,5324818,4770337,1686796,1475002,4524917,2902495,2191686
2025-12-22,2383166,13483316,1343315,6050643,1399094,19013452,13061468,7999823,1058789,1210595,1950010,2513290,1495205,4752494,1747641,1382998,2809106,4769440,7078418,1882573,8458032,11038165,12021346,14794310,5251779,2439981,3293539,7883663,4747428,5293895,4613103,1680259,1470525,4509721,2893000,2184437
2025-12-23,2406278,13614176,1356347,6109359,1412666,19197988,13188224,8077475,1069049,1222331,1968946,2537698,1509713,4798610,1764597,1396426,2836358,4815736,7147106,1900861,8540112,11145301,12138022,14937878,5302755,2463669,3325507,7960163,4793508,5345267,4657887,1696567,1484781,4553497,2921080,2205641
2025-12-24,2421686,13701416,1365035,6148503,1421714,19321012,13272728,8129243,1075889,1230155,1981570,2553970,1519385,4829354,1775901,1405378,2854526,4846600,7192898,1913053,8594832,11216725,12215806,15033590,5336739,2479461,3346819,8011163,4824228,5379515,4687743,1707439,1494285,4582681,2939800,2219777
2025-12-26,2425538,13723226,1367207,6158289,1423976,19351768,13293854,8142185,1077599,1232111,1984726,2558038,1521803,4837040,1778727,1407616,2859068,4854316,7204346,1916101,8608512,11234581,12235252,15057518,5345235,2483409,3352147,8023913,4831908,5388077,4695207,1710157,1496661,4589977,2944480,2223311
2025-12-29,2399858,13577826,1352727,6093049,1408896,19146728,13153014,8055905,1066199,1219071,1963686,2530918,1505683,4785800,1759887,1392696,2828788,4802876,7128026,1895781,8517312,11115541,12105612,14897998,5288595,2457089,3316627,7938913,4780708,5330997,4645447,1692037,1480821,4541337,2913280,2199751
2025-12-30,2400501,13581466,1353090,6094682,1409274,19151861,13156540,8058064,1066485,1219398,1964212,2531596,1506087,4787083,1760359,1393069,2829546,4804163,7129937,1896289,8519595,11118521,12108857,14901992,5290013,2457748,3317516,7941041,4781990,5332426,4646692,1692491,1481218,4542554,2914061,2200341
2025-12-31,2426221,13727066,1367610,6160002,1424394,19357181,13297580,8144464,1077925,1232478,1985252,2558716,1522247,4838403,1779239,1407989,2859866,4855683,7206377,1916609,8610915,11237721,12238657,15061752,5346733,2484108,3353076,8026161,4833270,5389586,4696492,1710651,1497098,4591234,2945301,2223941
2026-01-02,2416576,13672466,1362165,6135507,1418724,19280186,13244690,8112064,1073635,1227573,1977362,2548546,1516187,4819158,1772159,1402394,2848496,4836363,7177712,1908989,8576670,11193021,12189982,15001842,5325463,2474223,3339741,7994241,4814040,5368151,4677817,1703841,1491143,4572979,2933586,2215091
2026-01-06,2397900,13566801,1351638,6088074,1407762,19131177,13142331,8049395,1065341,1218090,1962079,2528855,1504471,4781922,1758471,1391548,2826485,4798964,7122264,1894210,8510387,11106525,12095772,14885911,5284294,2455112,3313931,7932453,4776815,5326681,4641683,1690675,1479630,4537657,2910890,2197981
2026-01-07,2397900,13566801,1351638,6088074,1407762,19131177,13142331,8049395,1065341,1218090,1962079,2528855,1504471,4781922,1758471,1391548,2826485,4798964,7122264,1894210,8510387,11106525,12095772,14885911,5284294,2455112,3313931,7932453,4776815,5326681,4641683,1690675,1479630,4537657,2910890,2197981
2026-01-08,2385020,13493941,1344378,6055374,1400202,19028417,13071751,8006155,1059621,1211550,1951539,2515275,1496391,4756242,1749031,1384068,2811305,4773184,7084004,1884030,8464687,11046865,12030812,14805951,5255914,2441932,3296131,7889853,4751155,5298081,4616763,1681595,1471690,4513277,2895250,2186181
2026-01-09,2388730,13514709,1346441,6064722,1402344,19057730,13091865,8018454,1061265,1213414,1954554,2519143,1498674,4763542,1751714,1386225,2815633,4780543,7094917,1886973,8477709,11063883,12049346,14828746,5264001,2445660,3301208,7902006,4758479,5306236,4623859,1684187,1473963,4520203,2899730,2189537
2026-01-12,2393238,13540210,1348982,6076167,1404990,19093696,13116568,8033588,1063267,1215703,1958243,2523896,1501502,4772530,1755018,1388843,2820946,4789566,7108308,1890536,8493711,11084764,12072082,14856732,5273934,2450273,3307438,7916916,4767460,5316253,4632588,1687365,1476742,4528736,2905204,2193667
2026-01-13,2493702,14108674,1405610,6331227,1463958,19895380,13667248,8370860,1107883,1266715,2040455,2629820,1564526,4972834,1828650,1447187,2939350,4990650,7406736,1969940,8850327,11550112,12578926,15480576,5495298,2553077,3446278,8249352,4967608,5539489,4827120,1758189,1538674,4718900,3027196,2285707
2026-01-14,2557458,14469430,1441547,6493092,1501380,20404141,14016718,8584898,1136197,1299088,2092628,2697041,1604522,5100049,1875378,1484213,3014491,5118261,7596123,2020331,9076641,11845528,12900577,15876477,5635878,2618417,3534388,8460321,5094625,5681158,4950573,1803135,1577977,4839581,3104614,2344117
2026-01-15,2536206,14349178,1429568,6439137,1488906,20234554,13900228,8513552,1126759,1288297,2075237,2674634,1591190,5057644,1859802,1471871,2989444,5075724,7532994,2003534,9001203,11747056,12793360,15744510,5589018,2596637,3505018,8389998,5052286,5633935,4909422,1788153,1564876,4799354,3078808,2324647
2026-01-16,2550374,14429346,1437554,6475107,1497222,20347612,13977888,8561116,1133051,1295491,2086831,2689572,1600078,5085914,1870186,1480099,3006142,5104082,7575080,2014732,9051495,11812704,12864838,15832488,5620258,2611157,3524598,8436880,5080512,5665417,4936856,1798141,1573610,4826172,3096012,2337627
2026-01-20,2558302,14474101,1442023,6495248,1501894,20410616,14021240,8587673,1136602,1299552,2093305,2697973,1605063,5101703,1876064,1484633,3015510,5119907,7598576,2020927,9079532,11849298,12904715,15881423,5637689,2619277,3535556,8462961,5096277,5682920,4952102,1803744,1578596,4841087,3105579,2344968
2026-01-21,2522882,14273681,1422058,6405323,1481104,20127971,13827090,8468763,1120872,1281567,2064320,2660628,1582843,5031028,1850104,1464063,2973765,5049012,7493361,1992932,8953802,11685233,12726020,15661478,5559644,2583032,3486606,8345756,5025712,5604215,4883517,1778774,1556761,4774042,3062569,2312518
2026-01-22,2506782,14182581,1412983,6364448,1471654,19999496,13738840,8414713,1113722,1273392,2051145,2643653,1572743,4998903,1838304,1454713,2954790,5016787,7445536,1980207,8896652,11610658,12644795,15561503,5524169,2566557,3464356,8292481,4993637,5568440,4852342,1767424,1546836,4743567,3043019,2297768
2026-01-23,2502918,14160711,1410805,6354632,1469386,19968650,13717654,8401735,1112006,1271430,2047983,2639579,1570319,4991193,1835472,1452469,2950236,5009053,7434052,1977153,8882930,11592754,12625295,15537503,5515649,2562597,3459016,8279695,4985933,5559854,4844860,1764700,1544448,4736253,3038327,2294222
2026-01-26,2520306,14259126,1420606,6398804,1479592,20107457,13812991,8460136,1119728,1280259,2062212,2657912,1581227,5025888,1848216,1462567,2970729,5043856,7485730,1990896,8944679,11673322,12713045,15645503,5553989,2580417,3483046,8337232,5020601,5598491,4878529,1776958,1555194,4769166,3059441,2310179
2026-01-27,2476446,14011130,1395922,6287488,1453888,19757733,13572747,8312984,1100280,1258023,2026376,2611672,1553755,4938440,1816052,1437135,2919049,4956136,7355510,1956284,8789095,11470274,12491909,15373367,5457361,2535537,3422458,8192188,4933289,5501115,4793665,1746018,1528130,4686206,3006197,2269991
2026-01-28,2484831,14058541,1400641,6308769,1458802,19824592,13618676,8341116,1103998,1262274,2033227,2620512,1559007,4955158,1822201,1441997,2928929,4972906,7380405,1962901,8818839,11509092,12534185,15425393,5475834,2544117,3434041,8219917,4949981,5519731,4809889,1751933,1533304,4702066,3016376,2277674
2026-01-29,2472576,13989229,1393744,6277666,1451601,19726856,13551530,8300000,1098564,1256042,2023195,2607592,1551312,4930724,1813214,1434891,2914489,4948396,7344020,1953230,8775367,11452358,12472397,15349355,5448835,2531577,3417112,8179390,4925585,5492523,4786177,1743288,1525742,4678886,3001499,2266445
2026-01-30,2489991,14087725,1403545,6321865,1461834,19865744,13646948,8358428,1106286,1264898,2037451,2625952,1562247,4965446,1825985,1444989,2935009,4983226,7395725,1966973,8837143,11532980,12560228,15457436,5487202,2549397,3441169,8236981,4960253,5531187,4819873,1755573,1536488,4711826,3022640,2282402
2026-02-02,2462901,13934509,1388299,6253111,1445916,19649654,13498520,8267498,1094274,1251122,2015275,2597392,1545237,4911434,1806119,1429281,2903089,4929004,7315295,1945595,8741005,11407526,12423602,15289310,5427520,2521677,3403747,8147395,4906283,5471043,4767457,1736463,1519772,4660586,2989754,2257580
2026-02-03,2473221,13992893,1394123,6279303,1451980,19731990,13555080,8302138,1098866,1256370,2023723,2608272,1551717,4932010,1813687,1435265,2915249,4949660,7345951,1953739,8777629,11455318,12475650,15353374,5450256,2532237,3418003,8181539,4926843,5493971,4787425,1743743,1526140,4680106,3002282,2267036
2026-02-04,2486766,14069522,1401767,6313680,1459939,19840056,13629315,8347603,1104893,1263258,2034811,2622552,1560222,4959016,1823620,1443119,2931209,4976771,7386187,1964428,8825698,11518045,12543963,15437458,5480097,2546097,3436714,8226353,4953828,5524064,4813633,1753298,1534498,4705726,3018725,2279447
2026-02-05,2477736,14018436,1396671,6290762,1454633,19768012,13579825,8317293,1100875,1258666,2027419,2613032,1554552,4941012,1816998,1437883,2920569,4958697,7359363,1957302,8793652,11476227,12498421,15381402,5460203,2536857,3424240,8196477,4935838,5504002,4796161,1746928,1528926,4688646,3007763,2271173
2026-02-06,2401626,13587854,1353719,6097596,1409911,19160784,13162695,8061823,1067009,1219962,1965115,2532792,1506762,4789264,1761184,1393751,2830889,4806359,7133275,1897240,8523550,11123761,12114567,14908930,5292525,2458977,3319102,7944665,4784208,5334908,4648897,1693238,1481962,4544686,2915369,2201435
2026-02-09,2411301,13642589,1359179,6122151,1415596,19237974,13215720,8094298,1071314,1224882,1973035,2542992,1512837,4808554,1768279,1399361,2842289,4825724,7162015,1904875,8557885,11168566,12163362,14968990,5313840,2468877,3332467,7976675,4803483,5356403,4667617,1700063,1487932,4562986,2927114,2210300
2026-02-10,2434521,13773953,1372283,6181083,1429240,19423230,13342980,8172238,1081646,1236690,1992043,2567472,1527417,4854850,1785307,1412825,2869649,4872200,7230991,1923199,8640289,11276098,12280470,15113134,5364996,2492637,3364543,8053499,4849743,5407991,4712545,1716443,1502260,4606906,2955302,2231576
