date,mdlz_shares,kr_shares,tap_shares,lw_shares,tgt_shares,mnst_shares,gis_shares,sjm_shares,chd_shares,wmt_shares,tsn_shares,bg_shares,ko_shares,dg_shares,hsy_shares,pep_shares,bf_b_shares,hrl_shares,khc_shares,cpb_shares,pm_shares,el_shares,cag_shares,clx_shares,kmb_shares,cost_shares,mo_shares,syy_shares,cl_shares,adm_shares,kdp_shares,stz_shares,pg_shares,mkc_shares,kvue_shares,dltr_shares
2025-10-20,11442575,6356676,1770161,1456340,4748384,7449088,5587774,1114910,2545853,16048846,2986355,1463533,14162392,2299868,1547845,5005897,1840274,3045759,8905860,2056315,5691544,2447629,5006345,1278200,3467290,1621538,10758405,4990105,8446347,5021098,14196396,1492086,8564669,2644423,20055352,2028323
2025-10-21,11442575,6356676,1770161,1456340,4748384,7449088,5587774,1114910,2545853,16048846,2986355,1463533,14162392,2299868,1547845,5005897,1840274,3045759,8905860,2056315,5691544,2447629,5006345,1278200,3467290,1621538,10758405,4990105,8446347,5021098,14196396,1492086,8564669,2644423,20055352,2028323
2025-10-22,11934542,6630105,1846256,1518926,4952558,7769371,5828029,1162790,2655293,16739002,3114776,1526461,14771323,2398706,1614364,5221186,1919447,3176745,9288900,2144722,5936245,2552794,5221634,1333091,3616402,1691306,11220960,5204710,8809551,5237071,14806866,1556211,8933003,2758138,20917705,2115533
2025-10-23,11971956,6650892,1852041,1523684,4968080,7793720,5846294,1166430,2663613,16791470,3124539,1531245,14817629,2406220,1619421,5237553,1925466,3186703,9318020,2151443,5954848,2560802,5238001,1337264,3627738,1696610,11256138,5221025,8837163,5253490,14853276,1561086,8961005,2766783,20983277,2122163
2025-10-24,11874104,6596526,1836911,1511240,4927484,7730038,5798524,1156910,2641853,16654246,3099005,1518733,14696521,2386568,1606195,5194747,1909724,3160659,9241860,2133865,5906194,2539858,5195195,1326350,3598090,1682738,11164134,5178355,8764947,5210548,14731896,1548336,8887769,2744173,20811781,2104823
2025-10-27,11816524,6564526,1828011,1503920,4903584,7692558,5770404,1151290,2629033,16573486,3083985,1511373,14625241,2374988,1598415,5169547,1900464,3145339,9197040,2123525,5877554,2527538,5169995,1319910,3580650,1674578,11109994,5153235,8722447,5185288,14660456,1540836,8844669,2730873,20710841,2094623
2025-10-28,11793492,6551726,1824451,1500992,4894024,7677566,5759156,1149042,2623905,16541182,3077977,1508429,14596729,2370356,1595303,5159467,1896760,3139211,9179112,2119389,5866098,2522610,5159915,1317334,3573674,1671314,11088338,5143187,8705447,5175184,14631880,1537836,8827429,2725553,20670465,2090543
2025-10-29,11663937,6479726,1804426,1484522,4840249,7593236,5695886,1136397,2595060,16359472,3044182,1491869,14436349,2344301,1577798,5102767,1875925,3104741,9078267,2096124,5801658,2494890,5103215,1302844,3534434,1652954,10966523,5086667,8609822,5118349,14471140,1520961,8730454,2695628,20443350,2067593
2025-10-30,11715759,6508526,1812436,1491110,4861759,7626968,5721194,1141455,2606598,16432156,3057700,1498493,14500501,2354723,1584800,5125447,1884259,3118529,9118605,2105430,5827434,2505978,5125895,1308640,3550130,1660298,11015249,5109275,8648072,5141083,14535436,1527711,8769244,2707598,20534196,2076773
2025-10-31,11715759,6508526,1812436,1491110,4861759,7626968,5721194,1141455,2606598,16432156,3057700,1498493,14500501,2354723,1584800,5125447,1884259,3118529,9118605,2105430,5827434,2505978,5125895,1308640,3550130,1660298,11015249,5109275,8648072,5141083,14535436,1527711,8769244,2707598,20534196,2076773
2025-11-03,11517039,6398126,1781662,1465787,4779304,7497593,5624154,1122066,2562369,16153439,3005812,1473101,14254559,2314772,1557890,5038507,1852312,3065606,8963950,2069688,5728600,2463474,5038955,1286422,3489893,1632146,10828397,5022611,8501378,5053867,14288873,1501767,8620480,2661644,20185858,2041557
2025-11-04,11517039,6398126,1781662,1465787,4779304,7497593,5624154,1122066,2562369,16153439,3005812,1473101,14254559,2314772,1557890,5038507,1852312,3065606,8963950,2069688,5728600,2463474,5038955,1286422,3489893,1632146,10828397,5022611,8501378,5053867,14288873,1501767,8620480,2661644,20185858,2041557
2025-11-05,11445039,6358126,1770512,1456612,4749429,7450718,5588979,1115041,2546344,16052439,2987012,1463901,14165434,2300297,1548140,5007007,1840737,3046431,8907900,2056738,5692775,2448074,5007455,1278372,3468068,1621946,10760697,4991211,8448228,5022267,14199523,1492367,8566580,2644994,20059658,2028782
2025-11-06,11303919,6279726,1748658,1438629,4690874,7358843,5520036,1101272,2514935,15854479,2950164,1445869,13990749,2271926,1529030,4945267,1818050,3008848,8798042,2031356,5622558,2437046,4945715,1262594,3425291,1601954,10628005,4929667,8344054,4960331,14024397,1473943,8460936,2612360,19812306,2003743
2025-11-07,11269359,6260526,1743306,1434225,4676534,7336343,5503152,1097900,2507243,15805999,2941140,1441453,13947969,2264978,1524350,4930147,1812494,2999644,8771138,2025140,5605362,2530760,4930595,1258730,3414815,1597058,10595509,4914595,8318542,4945163,13981509,1469431,8435064,2604368,19751730,1997611
2025-11-10,11174385,6207759,1728621,1422147,4637132,7274501,5456754,1088660,2486123,15672778,2916357,1429309,13830423,2245871,1511513,4888600,1797215,2974366,8697218,2008079,5558106,2509442,4889048,1248104,3386039,1583594,10506211,4873180,8248417,4903484,13863666,1457056,8363982,2582423,19585245,1980781
2025-11-11,11001705,6111819,1701921,1400187,4565492,7162061,5372394,1071860,2447723,15430558,2871297,1407229,13616703,2211131,1488173,4813060,1769435,2928406,8562818,1977059,5472186,2470682,4813508,1228784,3333719,1559114,10343851,4797880,8120917,4827704,13649406,1434556,8234742,2542523,19282545,1950181
2025-11-12,11122581,6178977,1720611,1415559,4615640,7240769,5431446,1083620,2474603,15600112,2902839,1422685,13766307,2235449,1504511,4865938,1788881,2960578,8656898,1998773,5532330,2497814,4866386,1242308,3370343,1576250,10457503,4850590,8210167,4880750,13799388,1450306,8325210,2570453,19494435,1971601
2025-11-13,11171507,6206160,1728176,1421781,4635938,7272627,5455348,1088380,2485483,15668741,2915606,1428941,13826861,2245292,1511124,4887341,1796752,2973600,8694978,2007562,5556674,2508796,4887789,1247782,3385167,1583186,10503505,4871925,8246292,4902221,13860095,1456681,8361828,2581758,19580200,1980271
2025-11-14,11183027,6212560,1729960,1423249,4640718,7280127,5460972,1089504,2488047,15684901,2918614,1430413,13841121,2247608,1512684,4892381,1798604,2976668,8703946,2009634,5562406,2511384,4892829,1249070,3388659,1584818,10514337,4876949,8254796,4907277,13874387,1458185,8370452,2584422,19600392,1982315
2025-11-17,11174387,6207760,1728622,1422148,4637133,7274502,5456754,1088661,2486124,15672784,2916358,1429309,13830426,2245871,1511514,4888601,1797215,2974367,8697220,2008080,5558107,2509443,4889049,1248104,3386040,1583594,10506213,4873181,8248418,4903485,13863668,1457057,8363984,2582424,19585248,1980782
2025-11-18,11128291,6182160,1721486,1416276,4618013,7244502,5434242,1084165,2475868,15608128,2904326,1423421,13773370,2236607,1505274,4868441,1789807,2962095,8661348,1999792,5535179,2499091,4868889,1242952,3372072,1577066,10462869,4853085,8214386,4883261,13806484,1451041,8329488,2571768,19504464,1972606
2025-11-19,11131172,6183761,1721932,1416643,4619209,7246378,5435649,1084446,2476509,15612169,2905078,1423790,13776936,2237186,1505664,4869702,1790270,2962862,8663591,2000310,5536612,2499738,4870150,1243274,3372945,1577474,10465578,4854342,8216513,4884525,13810059,1451417,8331645,2572434,19509514,1973117
2025-11-20,11071257,6150409,1712710,1409072,4594284,7207348,5406444,1078722,2463238,15528070,2889444,1416028,13702831,2225237,1497609,4843460,1780566,2946919,8616866,1989579,5506851,2485926,4843874,1236716,3354775,1568926,10409282,4828158,8172271,4858190,13735722,1443658,8286749,2558605,19404556,1962495
2025-11-21,11045319,6136000,1708696,1405769,4583520,7190464,5393781,1076193,2457469,15491692,2882676,1412707,13670728,2220026,1494099,4832111,1776399,2940016,8596679,1984917,5493954,2480103,4832525,1233818,3346918,1565254,10384892,4816845,8153128,4846805,13703547,1440274,8267336,2552611,19359097,1957896
2025-11-24,11013617,6118389,1703790,1401732,4570364,7169828,5378304,1073102,2450418,15447230,2874404,1408648,13631491,2213657,1489809,4818240,1771306,2931579,8572006,1979219,5478191,2472986,4818654,1230276,3337315,1560766,10355082,4803018,8129731,4832890,13664222,1436138,8243609,2545285,19303536,1952275
2025-11-25,11074139,6152010,1713156,1409439,4595480,7209224,5407851,1079003,2463879,15532112,2890196,1416397,13706398,2225816,1497999,4844721,1781029,2947686,8619109,1990097,5508284,2486573,4845135,1237038,3355648,1569334,10411992,4829415,8174398,4859455,13739297,1444034,8288906,2559271,19409607,1963006
2025-11-26,11085667,6158414,1714940,1410907,4600264,7216728,5413479,1080127,2466443,15548280,2893204,1417873,13720666,2228132,1499559,4849765,1782881,2950754,8628081,1992169,5514016,2489161,4850179,1238326,3359140,1570966,10422832,4834443,8182906,4864515,13753597,1445538,8297534,2561935,19429811,1965050
2025-11-28,11215357,6230459,1735010,1427422,4654084,7301148,5476794,1092772,2495288,15730170,2927044,1434478,13881181,2254187,1517109,4906510,1803716,2985269,8729016,2015479,5578501,2518276,4906924,1252816,3398425,1589326,10544782,4891008,8278621,4921440,13914472,1462458,8394599,2591905,19657106,1988045
2025-12-01,11244177,6246469,1739470,1431092,4666044,7319908,5490864,1095582,2501698,15770590,2934564,1438168,13916851,2259977,1521009,4919120,1808346,2992939,8751446,2020659,5592831,2524746,4919534,1256036,3407155,1593406,10571882,4903578,8299891,4934090,13950222,1466218,8416169,2598565,19707616,1993155
2025-12-02,10984707,6102379,1699330,1398062,4558404,7150978,5364144,1070292,2444008,15406720,2866884,1404958,13595731,2207867,1485909,4805630,1766586,2923909,8549486,1974039,5463771,2466516,4806044,1227056,3328495,1556596,10327982,4790448,8108371,4820240,13628382,1432378,8221949,2538625,19252936,1947165
2025-12-03,10964512,6091165,1696208,1395493,4550025,7137832,5354281,1068325,2439514,15378398,2861613,1402375,13570741,2203807,1483179,4796796,1763338,2918533,8533771,1970413,5453726,2461980,4797210,1224802,3322377,1553733,10308998,4781642,8093468,4811378,13603329,1429746,8206836,2533956,19217544,1943588
2025-12-04,11022212,6123205,1705128,1402833,4573965,7175392,5382461,1073945,2452354,15459318,2876673,1409755,13642141,2215407,1490979,4822036,1772618,2933893,8578671,1980773,5482426,2474940,4822450,1231242,3339857,1561913,10363238,4806802,8136048,4836698,13674909,1437266,8250016,2547296,19318664,1953808
2025-12-05,11082797,6156847,1714494,1410540,4599102,7214830,5412050,1079846,2465836,15544284,2892486,1417504,13717111,2227587,1499169,4848538,1782362,2950021,8625816,1991651,5512561,2488548,4848952,1238004,3358211,1570502,10420190,4833220,8180757,4863284,13750068,1445162,8295355,2561303,19424840,1964539
2025-12-08,10924122,6068737,1689964,1390355,4533267,7111540,5334555,1064391,2430526,15321754,2851071,1397209,13520761,2195687,1477719,4779128,1756842,2907781,8502341,1963161,5433636,2452908,4779542,1220294,3310141,1548007,10271030,4764030,8063662,4793654,13553223,1424482,8176610,2524618,19146760,1936434
2025-12-09,10958766,6087985,1695328,1394759,4547643,7134088,5351475,1067763,2438230,15370342,2860107,1401637,13563637,2202647,1482411,4794284,1762410,2916997,8529305,1969389,5450868,2460684,4794698,1224158,3320641,1552915,10303598,4779138,8089234,4808858,13596207,1428994,8202542,2532622,19207480,1942578
2025-12-10,10958766,6087985,1695328,1394759,4547643,7134088,5351475,1067763,2438230,15370342,2860107,1401637,13563637,2202647,1482411,4794284,1762410,2916997,8529305,1969389,5450868,2460684,4794698,1224158,3320641,1552915,10303598,4779138,8089234,4808858,13596207,1428994,8202542,2532622,19207480,1942578
2025-12-11,11039123,6132569,1707743,1404996,4580962,7186447,5390753,1075602,2456093,15483008,2881065,1411934,13663067,2218780,1493264,4829418,1775392,2938375,8591874,1983809,5490867,2478716,4829829,1233137,3345035,1564366,10379080,4814161,8148562,4844082,13695869,1439481,8262711,2551186,19348247,1956804
2025-12-12,11220845,6233505,1735829,1428122,4656354,7304743,5479475,1093334,2496517,15737890,2928495,1435184,13888003,2255298,1517878,4908902,1804594,2986735,8733296,2016483,5581263,2519512,4909313,1253411,3400091,1590096,10549952,4893397,8282730,4923814,13921363,1463165,8398739,2593160,19666803,1989044
2025-12-15,11223776,6235133,1736282,1428495,4657570,7306651,5480906,1093620,2497169,15742001,2929260,1435559,13891631,2255887,1518275,4910184,1805065,2987515,8735577,2017010,5582721,2520170,4910595,1253738,3400979,1590511,10552708,4894675,8284894,4925100,13925000,1463547,8400933,2593837,19671941,1989564
2025-12-16,11282416,6267713,1745362,1435955,4681910,7344831,5509546,1099340,2510209,15824241,2944560,1443059,13964211,2267667,1526215,4935844,1814505,3003115,8781217,2027550,5611881,2533330,4936255,1260298,3418739,1598811,10607848,4920255,8328174,4950840,13997760,1471187,8444833,2607397,19774721,1999964
2025-12-17,11182728,6212327,1729926,1423273,4640532,7279925,5460858,1089616,2488041,15684433,2918550,1430309,13840825,2247641,1512717,4892222,1798457,2976595,8703629,2009632,5562309,2510958,4892633,1249146,3388547,1584701,10514110,4876769,8254598,4907082,13874068,1458199,8370203,2584345,19599995,1982284
2025-12-18,10927644,6070604,1690428,1390822,4534653,7113842,5336274,1064734,2431317,15326689,2851995,1397684,13525102,2196398,1478178,4780601,1757393,2908735,8505095,1963783,5435463,2453712,4781012,1220610,3311291,1548596,10274251,4765496,8066330,4795113,13557562,1424965,8179238,2525359,19152902,1937044
2025-12-19,10904188,6057572,1686796,1387838,4524917,7098570,5324818,1062446,2426101,15293793,2845875,1394684,13496070,2191686,1475002,4770337,1753617,2902495,8486839,1959567,5423799,2448448,4770748,1217986,3304187,1545276,10252195,4755264,8049018,4784817,13528458,1421909,8161678,2519935,19111790,1932884
2025-12-22,12021346,6050643,1680259,1382998,4509721,7078418,5293895,1058789,2383166,14794310,2809106,1343315,13061468,2184437,1470525,4613103,1747641,2893000,8458032,1950010,5251779,2439981,4747428,1210595,3293539,1495205,11038165,4752494,7999823,4769440,13483316,1399094,7883663,2513290,19013452,1882573
2025-12-23,12138022,6109359,1696567,1396426,4553497,7147106,5345267,1069049,2406278,14937878,2836358,1356347,13188224,2205641,1484781,4657887,1764597,2921080,8540112,1968946,5302755,2463669,4793508,1222331,3325507,1509713,11145301,4798610,8077475,4815736,13614176,1412666,7960163,2537698,19197988,1900861
2025-12-24,12215806,6148503,1707439,1405378,4582681,7192898,5379515,1075889,2421686,15033590,2854526,1365035,13272728,2219777,1494285,4687743,1775901,2939800,8594832,1981570,5336739,2479461,4824228,1230155,3346819,1519385,11216725,4829354,8129243,4846600,13701416,1421714,8011163,2553970,19321012,1913053
2025-12-26,12235252,6158289,1710157,1407616,4589977,7204346,5388077,1077599,2425538,15057518,2859068,1367207,13293854,2223311,1496661,4695207,1778727,2944480,8608512,1984726,5345235,2483409,4831908,1232111,3352147,1521803,11234581,4837040,8142185,4854316,13723226,1423976,8023913,2558038,19351768,1916101
2025-12-29,12105612,6093049,1692037,1392696,4541337,7128026,5330997,1066199,2399858,14897998,2828788,1352727,13153014,2199751,1480821,4645447,1759887,2913280,8517312,1963686,5288595,2457089,4780708,1219071,3316627,1505683,11115541,4785800,8055905,4802876,13577826,1408896,7938913,2530918,19146728,1895781
2025-12-30,12108857,6094682,1692491,1393069,4542554,7129937,5332426,1066485,2400501,14901992,2829546,1353090,13156540,2200341,1481218,4646692,1760359,2914061,8519595,1964212,5290013,2457748,4781990,1219398,3317516,1506087,11118521,4787083,8058064,4804163,13581466,1409274,7941041,2531596,19151861,1896289
2025-12-31,12238657,6160002,1710651,1407989,4591234,7206377,5389586,1077925,2426221,15061752,2859866,1367610,13297580,2223941,1497098,4696492,1779239,2945301,8610915,1985252,5346733,2484108,4833270,1232478,3353076,1522247,11237721,4838403,8144464,4855683,13727066,1424394,8026161,2558716,19357181,1916609
2026-01-02,12189982,6135507,1703841,1402394,4572979,7177712,5368151,1073635,2416576,15001842,2848496,1362165,13244690,2215091,1491143,4677817,1772159,2933586,8576670,1977362,5325463,2474223,4814040,1227573,3339741,1516187,11193021,4819158,8112064,4836363,13672466,1418724,7994241,2548546,19280186,1908989
2026-01-06,12095772,6088074,1690675,1391548,4537657,7122264,5326681,1065341,2397900,14885911,2826485,1351638,13142331,2197981,1479630,4641683,1758471,2910890,8510387,1962079,5284294,2455112,4776815,1218090,3313931,1504471,11106525,4781922,8049395,4798964,13566801,1407762,7932453,2528855,19131177,1894210
2026-01-07,12095772,6088074,1690675,1391548,4537657,7122264,5326681,1065341,2397900,14885911,2826485,1351638,13142331,2197981,1479630,4641683,1758471,2910890,8510387,1962079,5284294,2455112,4776815,1218090,3313931,1504471,11106525,4781922,8049395,4798964,13566801,1407762,7932453,2528855,19131177,1894210
2026-01-08,12030812,6055374,1681595,1384068,4513277,7084004,5298081,1059621,2385020,14805951,2811305,1344378,13071751,2186181,1471690,4616763,1749031,2895250,8464687,1951539,5255914,2441932,4751155,1211550,3296131,1496391,11046865,4756242,8006155,4773184,13493941,1400202,7889853,2515275,19028417,1884030
2026-01-09,12049346,6064722,1684187,1386225,4520203,7094917,5306236,1061265,2388730,14828746,2815633,1346441,13091865,2189537,1473963,4623859,1751714,2899730,8477709,1954554,5264001,2445660,4758479,1213414,3301208,1498674,11063883,4763542,8018454,4780543,13514709,1402344,7902006,2519143,19057730,1886973
2026-01-12,12072082,6076167,1687365,1388843,4528736,7108308,5316253,1063267,2393238,14856732,2820946,1348982,13116568,2193667,1476742,4632588,1755018,2905204,8493711,1958243,5273934,2450273,4767460,1215703,3307438,1501502,11084764,4772530,8033588,4789566,13540210,1404990,7916916,2523896,19093696,1890536
2026-01-13,12578926,6331227,1758189,1447187,4718900,7406736,5539489,1107883,2493702,15480576,2939350,1405610,13667248,2285707,1538674,4827120,1828650,3027196,8850327,2040455,5495298,2553077,4967608,1266715,3446278,1564526,11550112,4972834,8370860,4990650,14108674,1463958,8249352,2629820,19895380,1969940
2026-01-14,12900577,6493092,1803135,1484213,4839581,7596123,5681158,1136197,2557458,15876477,3014491,1441547,14016718,2344117,1577977,4950573,1875378,3104614,9076641,2092628,5635878,2618417,5094625,1299088,3534388,1604522,11845528,5100049,8584898,5118261,14469430,1501380,8460321,2697041,20404141,2020331
2026-01-15,12793360,6439137,1788153,1471871,4799354,7532994,5633935,1126759,2536206,15744510,2989444,1429568,13900228,2324647,1564876,4909422,1859802,3078808,9001203,2075237,5589018,2596637,5052286,1288297,3505018,1591190,11747056,5057644,8513552,5075724,14349178,1488906,8389998,2674634,20234554,2003534
2026-01-16,12864838,6475107,1798141,1480099,4826172,7575080,5665417,1133051,2550374,15832488,3006142,1437554,13977888,2337627,1573610,4936856,1870186,3096012,9051495,2086831,5620258,2611157,5080512,1295491,3524598,1600078,11812704,5085914,8561116,5104082,14429346,1497222,8436880,2689572,20347612,2014732
2026-01-20,12904715,6495248,1803744,1484633,4841087,7598576,5682920,1136602,2558302,15881423,3015510,1442023,14021240,2344968,1578596,4952102,1876064,3105579,9079532,2093305,5637689,2619277,5096277,1299552,3535556,1605063,11849298,5101703,8587673,5119907,14474101,1501894,8462961,2697973,20410616,2020927
