date,mdlz_shares,khc_shares,tgt_shares,hrl_shares,mo_shares,dg_shares,clx_shares,wmt_shares,cl_shares,dltr_shares,hsy_shares,cag_shares,ko_shares,sjm_shares,bg_shares,tap_shares,kdp_shares,syy_shares,kmb_shares,mnst_shares,cost_shares,stz_shares,gis_shares,pg_shares,chd_shares,cpb_shares,mkc_shares,tsn_shares,pm_shares,adm_shares,lw_shares,pep_shares,kr_shares,el_shares,bf_b_shares,kvue_shares
2025-10-20,11442575,8905860,4748384,3045759,10758405,2299868,1278200,16048846,8446347,2028323,1547845,5006345,14162392,1114910,1463533,1770161,14196396,4990105,3467290,7449088,1621538,1492086,5587774,8564669,2545853,2056315,2644423,2986355,5691544,5021098,1456340,5005897,6356676,2447629,1840274,20055352
2025-10-21,11442575,8905860,4748384,3045759,10758405,2299868,1278200,16048846,8446347,2028323,1547845,5006345,14162392,1114910,1463533,1770161,14196396,4990105,3467290,7449088,1621538,1492086,5587774,8564669,2545853,2056315,2644423,2986355,5691544,5021098,1456340,5005897,6356676,2447629,1840274,20055352
2025-10-22,11934542,9288900,4952558,3176745,11220960,2398706,1333091,16739002,8809551,2115533,1614364,5221634,14771323,1162790,1526461,1846256,14806866,5204710,3616402,7769371,1691306,1556211,5828029,8933003,2655293,2144722,2758138,3114776,5936245,5237071,1518926,5221186,6630105,2552794,1919447,20917705
2025-10-23,11971956,9318020,4968080,3186703,11256138,2406220,1337264,16791470,8837163,2122163,1619421,5238001,14817629,1166430,1531245,1852041,14853276,5221025,3627738,7793720,1696610,1561086,5846294,8961005,2663613,2151443,2766783,3124539,5954848,5253490,1523684,5237553,6650892,2560802,1925466,20983277
2025-10-24,11874104,9241860,4927484,3160659,11164134,2386568,1326350,16654246,8764947,2104823,1606195,5195195,14696521,1156910,1518733,1836911,14731896,5178355,3598090,7730038,1682738,1548336,5798524,8887769,2641853,2133865,2744173,3099005,5906194,5210548,1511240,5194747,6596526,2539858,1909724,20811781
2025-10-27,11816524,9197040,4903584,3145339,11109994,2374988,1319910,16573486,8722447,2094623,1598415,5169995,14625241,1151290,1511373,1828011,14660456,5153235,3580650,7692558,1674578,1540836,5770404,8844669,2629033,2123525,2730873,3083985,5877554,5185288,1503920,5169547,6564526,2527538,1900464,20710841
2025-10-28,11793492,9179112,4894024,3139211,11088338,2370356,1317334,16541182,8705447,2090543,1595303,5159915,14596729,1149042,1508429,1824451,14631880,5143187,3573674,7677566,1671314,1537836,5759156,8827429,2623905,2119389,2725553,3077977,5866098,5175184,1500992,5159467,6551726,2522610,1896760,20670465
2025-10-29,11663937,9078267,4840249,3104741,10966523,2344301,1302844,16359472,8609822,2067593,1577798,5103215,14436349,1136397,1491869,1804426,14471140,5086667,3534434,7593236,1652954,1520961,5695886,8730454,2595060,2096124,2695628,3044182,5801658,5118349,1484522,5102767,6479726,2494890,1875925,20443350
2025-10-30,11715759,9118605,4861759,3118529,11015249,2354723,1308640,16432156,8648072,2076773,1584800,5125895,14500501,1141455,1498493,1812436,14535436,5109275,3550130,7626968,1660298,1527711,5721194,8769244,2606598,2105430,2707598,3057700,5827434,5141083,1491110,5125447,6508526,2505978,1884259,20534196
2025-10-31,11715759,9118605,4861759,3118529,11015249,2354723,1308640,16432156,8648072,2076773,1584800,5125895,14500501,1141455,1498493,1812436,14535436,5109275,3550130,7626968,1660298,1527711,5721194,8769244,2606598,2105430,2707598,3057700,5827434,5141083,1491110,5125447,6508526,2505978,1884259,20534196
2025-11-03,11517039,8963950,4779304,3065606,10828397,2314772,1286422,16153439,8501378,2041557,1557890,5038955,14254559,1122066,1473101,1781662,14288873,5022611,3489893,7497593,1632146,1501767,5624154,8620480,2562369,2069688,2661644,3005812,5728600,5053867,1465787,5038507,6398126,2463474,1852312,20185858
2025-11-04,11517039,8963950,4779304,3065606,10828397,2314772,1286422,16153439,8501378,2041557,1557890,5038955,14254559,1122066,1473101,1781662,14288873,5022611,3489893,7497593,1632146,1501767,5624154,8620480,2562369,2069688,2661644,3005812,5728600,5053867,1465787,5038507,6398126,2463474,1852312,20185858
2025-11-05,11445039,8907900,4749429,3046431,10760697,2300297,1278372,16052439,8448228,2028782,1548140,5007455,14165434,1115041,1463901,1770512,14199523,4991211,3468068,7450718,1621946,1492367,5588979,8566580,2546344,2056738,2644994,2987012,5692775,5022267,1456612,5007007,6358126,2448074,1840737,20059658
2025-11-06,11303919,8798042,4690874,3008848,10628005,2271926,1262594,15854479,8344054,2003743,1529030,4945715,13990749,1101272,1445869,1748658,14024397,4929667,3425291,7358843,1601954,1473943,5520036,8460936,2514935,2031356,2612360,2950164,5622558,4960331,1438629,4945267,6279726,2437046,1818050,19812306
2025-11-07,11269359,8771138,4676534,2999644,10595509,2264978,1258730,15805999,8318542,1997611,1524350,4930595,13947969,1097900,1441453,1743306,13981509,4914595,3414815,7336343,1597058,1469431,5503152,8435064,2507243,2025140,2604368,2941140,5605362,4945163,1434225,4930147,6260526,2530760,1812494,19751730
2025-11-10,11174385,8697218,4637132,2974366,10506211,2245871,1248104,15672778,8248417,1980781,1511513,4889048,13830423,1088660,1429309,1728621,13863666,4873180,3386039,7274501,1583594,1457056,5456754,8363982,2486123,2008079,2582423,2916357,5558106,4903484,1422147,4888600,6207759,2509442,1797215,19585245
2025-11-11,11001705,8562818,4565492,2928406,10343851,2211131,1228784,15430558,8120917,1950181,1488173,4813508,13616703,1071860,1407229,1701921,13649406,4797880,3333719,7162061,1559114,1434556,5372394,8234742,2447723,1977059,2542523,2871297,5472186,4827704,1400187,4813060,6111819,2470682,1769435,19282545
2025-11-12,11122581,8656898,4615640,2960578,10457503,2235449,1242308,15600112,8210167,1971601,1504511,4866386,13766307,1083620,1422685,1720611,13799388,4850590,3370343,7240769,1576250,1450306,5431446,8325210,2474603,1998773,2570453,2902839,5532330,4880750,1415559,4865938,6178977,2497814,1788881,19494435
2025-11-13,11171507,8694978,4635938,2973600,10503505,2245292,1247782,15668741,8246292,1980271,1511124,4887789,13826861,1088380,1428941,1728176,13860095,4871925,3385167,7272627,1583186,1456681,5455348,8361828,2485483,2007562,2581758,2915606,5556674,4902221,1421781,4887341,6206160,2508796,1796752,19580200
2025-11-14,11183027,8703946,4640718,2976668,10514337,2247608,1249070,15684901,8254796,1982315,1512684,4892829,13841121,1089504,1430413,1729960,13874387,4876949,3388659,7280127,1584818,1458185,5460972,8370452,2488047,2009634,2584422,2918614,5562406,4907277,1423249,4892381,6212560,2511384,1798604,19600392
2025-11-17,11174387,8697220,4637133,2974367,10506213,2245871,1248104,15672784,8248418,1980782,1511514,4889049,13830426,1088661,1429309,1728622,13863668,4873181,3386040,7274502,1583594,1457057,5456754,8363984,2486124,2008080,2582424,2916358,5558107,4903485,1422148,4888601,6207760,2509443,1797215,19585248
2025-11-18,11128291,8661348,4618013,2962095,10462869,2236607,1242952,15608128,8214386,1972606,1505274,4868889,13773370,1084165,1423421,1721486,13806484,4853085,3372072,7244502,1577066,1451041,5434242,8329488,2475868,1999792,2571768,2904326,5535179,4883261,1416276,4868441,6182160,2499091,1789807,19504464
2025-11-19,11131172,8663591,4619209,2962862,10465578,2237186,1243274,15612169,8216513,1973117,1505664,4870150,13776936,1084446,1423790,1721932,13810059,4854342,3372945,7246378,1577474,1451417,5435649,8331645,2476509,2000310,2572434,2905078,5536612,4884525,1416643,4869702,6183761,2499738,1790270,19509514
2025-11-20,11071257,8616866,4594284,2946919,10409282,2225237,1236716,15528070,8172271,1962495,1497609,4843874,13702831,1078722,1416028,1712710,13735722,4828158,3354775,7207348,1568926,1443658,5406444,8286749,2463238,1989579,2558605,2889444,5506851,4858190,1409072,4843460,6150409,2485926,1780566,19404556
2025-11-21,11045319,8596679,4583520,2940016,10384892,2220026,1233818,15491692,8153128,1957896,1494099,4832525,13670728,1076193,1412707,1708696,13703547,4816845,3346918,7190464,1565254,1440274,5393781,8267336,2457469,1984917,2552611,2882676,5493954,4846805,1405769,4832111,6136000,2480103,1776399,19359097
2025-11-24,11013617,8572006,4570364,2931579,10355082,2213657,1230276,15447230,8129731,1952275,1489809,4818654,13631491,1073102,1408648,1703790,13664222,4803018,3337315,7169828,1560766,1436138,5378304,8243609,2450418,1979219,2545285,2874404,5478191,4832890,1401732,4818240,6118389,2472986,1771306,19303536
2025-11-25,11074139,8619109,4595480,2947686,10411992,2225816,1237038,15532112,8174398,1963006,1497999,4845135,13706398,1079003,1416397,1713156,13739297,4829415,3355648,7209224,1569334,1444034,5407851,8288906,2463879,1990097,2559271,2890196,5508284,4859455,1409439,4844721,6152010,2486573,1781029,19409607
2025-11-26,11085667,8628081,4600264,2950754,10422832,2228132,1238326,15548280,8182906,1965050,1499559,4850179,13720666,1080127,1417873,1714940,13753597,4834443,3359140,7216728,1570966,1445538,5413479,8297534,2466443,1992169,2561935,2893204,5514016,4864515,1410907,4849765,6158414,2489161,1782881,19429811
2025-11-28,11215357,8729016,4654084,2985269,10544782,2254187,1252816,15730170,8278621,1988045,1517109,4906924,13881181,1092772,1434478,1735010,13914472,4891008,3398425,7301148,1589326,1462458,5476794,8394599,2495288,2015479,2591905,2927044,5578501,4921440,1427422,4906510,6230459,2518276,1803716,19657106
2025-12-01,11244177,8751446,4666044,2992939,10571882,2259977,1256036,15770590,8299891,1993155,1521009,4919534,13916851,1095582,1438168,1739470,13950222,4903578,3407155,7319908,1593406,1466218,5490864,8416169,2501698,2020659,2598565,2934564,5592831,4934090,1431092,4919120,6246469,2524746,1808346,19707616
2025-12-02,10984707,8549486,4558404,2923909,10327982,2207867,1227056,15406720,8108371,1947165,1485909,4806044,13595731,1070292,1404958,1699330,13628382,4790448,3328495,7150978,1556596,1432378,5364144,8221949,2444008,1974039,2538625,2866884,5463771,4820240,1398062,4805630,6102379,2466516,1766586,19252936
2025-12-03,10964512,8533771,4550025,2918533,10308998,2203807,1224802,15378398,8093468,1943588,1483179,4797210,13570741,1068325,1402375,1696208,13603329,4781642,3322377,7137832,1553733,1429746,5354281,8206836,2439514,1970413,2533956,2861613,5453726,4811378,1395493,4796796,6091165,2461980,1763338,19217544
2025-12-04,11022212,8578671,4573965,2933893,10363238,2215407,1231242,15459318,8136048,1953808,1490979,4822450,13642141,1073945,1409755,1705128,13674909,4806802,3339857,7175392,1561913,1437266,5382461,8250016,2452354,1980773,2547296,2876673,5482426,4836698,1402833,4822036,6123205,2474940,1772618,19318664
2025-12-05,11082797,8625816,4599102,2950021,10420190,2227587,1238004,15544284,8180757,1964539,1499169,4848952,13717111,1079846,1417504,1714494,13750068,4833220,3358211,7214830,1570502,1445162,5412050,8295355,2465836,1991651,2561303,2892486,5512561,4863284,1410540,4848538,6156847,2488548,1782362,19424840
2025-12-08,10924122,8502341,4533267,2907781,10271030,2195687,1220294,15321754,8063662,1936434,1477719,4779542,13520761,1064391,1397209,1689964,13553223,4764030,3310141,7111540,1548007,1424482,5334555,8176610,2430526,1963161,2524618,2851071,5433636,4793654,1390355,4779128,6068737,2452908,1756842,19146760
2025-12-09,10958766,8529305,4547643,2916997,10303598,2202647,1224158,15370342,8089234,1942578,1482411,4794698,13563637,1067763,1401637,1695328,13596207,4779138,3320641,7134088,1552915,1428994,5351475,8202542,2438230,1969389,2532622,2860107,5450868,4808858,1394759,4794284,6087985,2460684,1762410,19207480
2025-12-10,10958766,8529305,4547643,2916997,10303598,2202647,1224158,15370342,8089234,1942578,1482411,4794698,13563637,1067763,1401637,1695328,13596207,4779138,3320641,7134088,1552915,1428994,5351475,8202542,2438230,1969389,2532622,2860107,5450868,4808858,1394759,4794284,6087985,2460684,1762410,19207480
2025-12-11,11039123,8591874,4580962,2938375,10379080,2218780,1233137,15483008,8148562,1956804,1493264,4829829,13663067,1075602,1411934,1707743,13695869,4814161,3345035,7186447,1564366,1439481,5390753,8262711,2456093,1983809,2551186,2881065,5490867,4844082,1404996,4829418,6132569,2478716,1775392,19348247
2025-12-12,11220845,8733296,4656354,2986735,10549952,2255298,1253411,15737890,8282730,1989044,1517878,4909313,13888003,1093334,1435184,1735829,13921363,4893397,3400091,7304743,1590096,1463165,5479475,8398739,2496517,2016483,2593160,2928495,5581263,4923814,1428122,4908902,6233505,2519512,1804594,19666803
2025-12-15,11223776,8735577,4657570,2987515,10552708,2255887,1253738,15742001,8284894,1989564,1518275,4910595,13891631,1093620,1435559,1736282,13925000,4894675,3400979,7306651,1590511,1463547,5480906,8400933,2497169,2017010,2593837,2929260,5582721,4925100,1428495,4910184,6235133,2520170,1805065,19671941
2025-12-16,11282416,8781217,4681910,3003115,10607848,2267667,1260298,15824241,8328174,1999964,1526215,4936255,13964211,1099340,1443059,1745362,13997760,4920255,3418739,7344831,1598811,1471187,5509546,8444833,2510209,2027550,2607397,2944560,5611881,4950840,1435955,4935844,6267713,2533330,1814505,19774721
2025-12-17,11182728,8703629,4640532,2976595,10514110,2247641,1249146,15684433,8254598,1982284,1512717,4892633,13840825,1089616,1430309,1729926,13874068,4876769,3388547,7279925,1584701,1458199,5460858,8370203,2488041,2009632,2584345,2918550,5562309,4907082,1423273,4892222,6212327,2510958,1798457,19599995
2025-12-18,10927644,8505095,4534653,2908735,10274251,2196398,1220610,15326689,8066330,1937044,1478178,4781012,13525102,1064734,1397684,1690428,13557562,4765496,3311291,7113842,1548596,1424965,5336274,8179238,2431317,1963783,2525359,2851995,5435463,4795113,1390822,4780601,6070604,2453712,1757393,19152902
2025-12-19,10904188,8486839,4524917,2902495,10252195,2191686,1217986,15293793,8049018,1932884,1475002,4770748,13496070,1062446,1394684,1686796,13528458,4755264,3304187,7098570,1545276,1421909,5324818,8161678,2426101,1959567,2519935,2845875,5423799,4784817,1387838,4770337,6057572,2448448,1753617,19111790
2025-12-22,12021346,8458032,4509721,2893000,11038165,2184437,1210595,14794310,7999823,1882573,1470525,4747428,13061468,1058789,1343315,1680259,13483316,4752494,3293539,7078418,1495205,1399094,5293895,7883663,2383166,1950010,2513290,2809106,5251779,4769440,1382998,4613103,6050643,2439981,1747641,19013452
2025-12-23,12138022,8540112,4553497,2921080,11145301,2205641,1222331,14937878,8077475,1900861,1484781,4793508,13188224,1069049,1356347,1696567,13614176,4798610,3325507,7147106,1509713,1412666,5345267,7960163,2406278,1968946,2537698,2836358,5302755,4815736,1396426,4657887,6109359,2463669,1764597,19197988
2025-12-24,12215806,8594832,4582681,2939800,11216725,2219777,1230155,15033590,8129243,1913053,1494285,4824228,13272728,1075889,1365035,1707439,13701416,4829354,3346819,7192898,1519385,1421714,5379515,8011163,2421686,1981570,2553970,2854526,5336739,4846600,1405378,4687743,6148503,2479461,1775901,19321012
2025-12-26,12235252,8608512,4589977,2944480,11234581,2223311,1232111,15057518,8142185,1916101,1496661,4831908,13293854,1077599,1367207,1710157,13723226,4837040,3352147,7204346,1521803,1423976,5388077,8023913,2425538,1984726,2558038,2859068,5345235,4854316,1407616,4695207,6158289,2483409,1778727,19351768
2025-12-29,12105612,8517312,4541337,2913280,11115541,2199751,1219071,14897998,8055905,1895781,1480821,4780708,13153014,1066199,1352727,1692037,13577826,4785800,3316627,7128026,1505683,1408896,5330997,7938913,2399858,1963686,2530918,2828788,5288595,4802876,1392696,4645447,6093049,2457089,1759887,19146728
2025-12-30,12108857,8519595,4542554,2914061,11118521,2200341,1219398,14901992,8058064,1896289,1481218,4781990,13156540,1066485,1353090,1692491,13581466,4787083,3317516,7129937,1506087,1409274,5332426,7941041,2400501,1964212,2531596,2829546,5290013,4804163,1393069,4646692,6094682,2457748,1760359,19151861
2025-12-31,12238657,8610915,4591234,2945301,11237721,2223941,1232478,15061752,8144464,1916609,1497098,4833270,13297580,1077925,1367610,1710651,13727066,4838403,3353076,7206377,1522247,1424394,5389586,8026161,2426221,1985252,2558716,2859866,5346733,4855683,1407989,4696492,6160002,2484108,1779239,19357181
2026-01-02,12189982,8576670,4572979,2933586,11193021,2215091,1227573,15001842,8112064,1908989,1491143,4814040,13244690,1073635,1362165,1703841,13672466,4819158,3339741,7177712,1516187,1418724,5368151,7994241,2416576,1977362,2548546,2848496,5325463,4836363,1402394,4677817,6135507,2474223,1772159,19280186
2026-01-06,12095772,8510387,4537657,2910890,11106525,2197981,1218090,14885911,8049395,1894210,1479630,4776815,13142331,1065341,1351638,1690675,13566801,4781922,3313931,7122264,1504471,1407762,5326681,7932453,2397900,1962079,2528855,2826485,5284294,4798964,1391548,4641683,6088074,2455112,1758471,19131177
2026-01-07,12095772,8510387,4537657,2910890,11106525,2197981,1218090,14885911,8049395,1894210,1479630,4776815,13142331,1065341,1351638,1690675,13566801,4781922,3313931,7122264,1504471,1407762,5326681,7932453,2397900,1962079,2528855,2826485,5284294,4798964,1391548,4641683,6088074,2455112,1758471,19131177
2026-01-08,12030812,8464687,4513277,2895250,11046865,2186181,1211550,14805951,8006155,1884030,1471690,4751155,13071751,1059621,1344378,1681595,13493941,4756242,3296131,7084004,1496391,1400202,5298081,7889853,2385020,1951539,2515275,2811305,5255914,4773184,1384068,4616763,6055374,2441932,1749031,19028417
2026-01-09,12049346,8477709,4520203,2899730,11063883,2189537,1213414,14828746,8018454,1886973,1473963,4758479,13091865,1061265,1346441,1684187,13514709,4763542,3301208,7094917,1498674,1402344,5306236,7902006,2388730,1954554,2519143,2815633,5264001,4780543,1386225,4623859,6064722,2445660,1751714,19057730
2026-01-12,12072082,8493711,4528736,2905204,11084764,2193667,1215703,14856732,8033588,1890536,1476742,4767460,13116568,1063267,1348982,1687365,13540210,4772530,3307438,7108308,1501502,1404990,5316253,7916916,2393238,1958243,2523896,2820946,5273934,4789566,1388843,4632588,6076167,2450273,1755018,19093696
2026-01-13,12578926,8850327,4718900,3027196,11550112,2285707,1266715,15480576,8370860,1969940,1538674,4967608,13667248,1107883,1405610,1758189,14108674,4972834,3446278,7406736,1564526,1463958,5539489,8249352,2493702,2040455,2629820,2939350,5495298,4990650,1447187,4827120,6331227,2553077,1828650,19895380
2026-01-14,12900577,9076641,4839581,3104614,11845528,2344117,1299088,15876477,8584898,2020331,1577977,5094625,14016718,1136197,1441547,1803135,14469430,5100049,3534388,7596123,1604522,1501380,5681158,8460321,2557458,2092628,2697041,3014491,5635878,5118261,1484213,4950573,6493092,2618417,1875378,20404141
2026-01-15,12793360,9001203,4799354,3078808,11747056,2324647,1288297,15744510,8513552,2003534,1564876,5052286,13900228,1126759,1429568,1788153,14349178,5057644,3505018,7532994,1591190,1488906,5633935,8389998,2536206,2075237,2674634,2989444,5589018,5075724,1471871,4909422,6439137,2596637,1859802,20234554
2026-01-16,12864838,9051495,4826172,3096012,11812704,2337627,1295491,15832488,8561116,2014732,1573610,5080512,13977888,1133051,1437554,1798141,14429346,5085914,3524598,7575080,1600078,1497222,5665417,8436880,2550374,2086831,2689572,3006142,5620258,5104082,1480099,4936856,6475107,2611157,1870186,20347612
2026-01-20,12904715,9079532,4841087,3105579,11849298,2344968,1299552,15881423,8587673,2020927,1578596,5096277,14021240,1136602,1442023,1803744,14474101,5101703,3535556,7598576,1605063,1501894,5682920,8462961,2558302,2093305,2697973,3015510,5637689,5119907,1484633,4952102,6495248,2619277,1876064,20410616
2026-01-21,12726020,8953802,4774042,3062569,11685233,2312518,1281567,15661478,8468763,1992932,1556761,5025712,13827090,1120872,1422058,1778774,14273681,5031028,3486606,7493361,1582843,1481104,5604215,8345756,2522882,2064320,2660628,2973765,5559644,5049012,1464063,4883517,6405323,2583032,1850104,20127971
2026-01-22,12644795,8896652,4743567,3043019,11610658,2297768,1273392,15561503,8414713,1980207,1546836,4993637,13738840,1113722,1412983,1767424,14182581,4998903,3464356,7445536,1572743,1471654,5568440,8292481,2506782,2051145,2643653,2954790,5524169,5016787,1454713,4852342,6364448,2566557,1838304,19999496
2026-01-23,12625295,8882930,4736253,3038327,11592754,2294222,1271430,15537503,8401735,1977153,1544448,4985933,13717654,1112006,1410805,1764700,14160711,4991193,3459016,7434052,1570319,1469386,5559854,8279695,2502918,2047983,2639579,2950236,5515649,5009053,1452469,4844860,6354632,2562597,1835472,19968650
2026-01-26,12713045,8944679,4769166,3059441,11673322,2310179,1280259,15645503,8460136,1990896,1555194,5020601,13812991,1119728,1420606,1776958,14259126,5025888,3483046,7485730,1581227,1479592,5598491,8337232,2520306,2062212,2657912,2970729,5553989,5043856,1462567,4878529,6398804,2580417,1848216,20107457
2026-01-27,12491909,8789095,4686206,3006197,11470274,2269991,1258023,15373367,8312984,1956284,1528130,4933289,13572747,1100280,1395922,1746018,14011130,4938440,3422458,7355510,1553755,1453888,5501115,8192188,2476446,2026376,2611672,2919049,5457361,4956136,1437135,4793665,6287488,2535537,1816052,19757733
2026-01-28,12534185,8818839,4702066,3016376,11509092,2277674,1262274,15425393,8341116,1962901,1533304,4949981,13618676,1103998,1400641,1751933,14058541,4955158,3434041,7380405,1559007,1458802,5519731,8219917,2484831,2033227,2620512,2928929,5475834,4972906,1441997,4809889,6308769,2544117,1822201,19824592
2026-01-29,12472397,8775367,4678886,3001499,11452358,2266445,1256042,15349355,8300000,1953230,1525742,4925585,13551530,1098564,1393744,1743288,13989229,4930724,3417112,7344020,1551312,1451601,5492523,8179390,2472576,2023195,2607592,2914489,5448835,4948396,1434891,4786177,6277666,2531577,1813214,19726856
2026-01-30,12560228,8837143,4711826,3022640,11532980,2282402,1264898,15457436,8358428,1966973,1536488,4960253,13646948,1106286,1403545,1755573,14087725,4965446,3441169,7395725,1562247,1461834,5531187,8236981,2489991,2037451,2625952,2935009,5487202,4983226,1444989,4819873,6321865,2549397,1825985,19865744
2026-02-02,12423602,8741005,4660586,2989754,11407526,2257580,1251122,15289310,8267498,1945595,1519772,4906283,13498520,1094274,1388299,1736463,13934509,4911434,3403747,7315295,1545237,1445916,5471043,8147395,2462901,2015275,2597392,2903089,5427520,4929004,1429281,4767457,6253111,2521677,1806119,19649654
2026-02-03,12475650,8777629,4680106,3002282,11455318,2267036,1256370,15353374,8302138,1953739,1526140,4926843,13555080,1098866,1394123,1743743,13992893,4932010,3418003,7345951,1551717,1451980,5493971,8181539,2473221,2023723,2608272,2915249,5450256,4949660,1435265,4787425,6279303,2532237,1813687,19731990
2026-02-04,12543963,8825698,4705726,3018725,11518045,2279447,1263258,15437458,8347603,1964428,1534498,4953828,13629315,1104893,1401767,1753298,14069522,4959016,3436714,7386187,1560222,1459939,5524064,8226353,2486766,2034811,2622552,2931209,5480097,4976771,1443119,4813633,6313680,2546097,1823620,19840056
2026-02-05,12498421,8793652,4688646,3007763,11476227,2271173,1258666,15381402,8317293,1957302,1528926,4935838,13579825,1100875,1396671,1746928,14018436,4941012,3424240,7359363,1554552,1454633,5504002,8196477,2477736,2027419,2613032,2920569,5460203,4958697,1437883,4796161,6290762,2536857,1816998,19768012
2026-02-06,12114567,8523550,4544686,2915369,11123761,2201435,1219962,14908930,8061823,1897240,1481962,4784208,13162695,1067009,1353719,1693238,13587854,4789264,3319102,7133275,1506762,1409911,5334908,7944665,2401626,1965115,2532792,2830889,5292525,4806359,1393751,4648897,6097596,2458977,1761184,19160784
2026-02-09,12163362,8557885,4562986,2927114,11168566,2210300,1224882,14968990,8094298,1904875,1487932,4803483,13215720,1071314,1359179,1700063,13642589,4808554,3332467,7162015,1512837,1415596,5356403,7976675,2411301,1973035,2542992,2842289,5313840,4825724,1399361,4667617,6122151,2468877,1768279,19237974
2026-02-10,12280470,8640289,4606906,2955302,11276098,2231576,1236690,15113134,8172238,1923199,1502260,4849743,13342980,1081646,1372283,1716443,13773953,4854850,3364543,7230991,1527417,1429240,5407991,8053499,2434521,1992043,2567472,2869649,5364996,4872200,1412825,4712545,6181083,2492637,1785307,19423230
2026-02-11,12225169,8601376,4586166,2941991,11225319,2221529,1231114,15045066,8135433,1914546,1495494,4827898,13282885,1076767,1366095,1708708,13711920,4832988,3349396,7198419,1520532,1422797,5383630,8017221,2423556,1983067,2555912,2856729,5340839,4850253,1406467,4691329,6153254,2481417,1777266,19335748
2026-02-12,12670830,8914969,4753306,3049262,11634538,2302496,1276050,15593614,8432038,1984279,1550020,5003943,13767180,1116086,1415963,1771043,14211833,5009170,3471463,7460911,1576017,1474720,5579951,8309442,2511921,2055403,2649072,2960849,5535516,5027120,1457705,4862305,6377523,2571837,1842067,20040613
2026-02-13,12537375,8821079,4703245,3017159,11511989,2278265,1262602,15429368,8343232,1963369,1533702,4951258,13622163,1104319,1401039,1752388,14062142,4956403,3434891,7382314,1559412,1459181,5521198,8221907,2485476,2033755,2621151,2929648,5477214,4974189,1442371,4811096,6310365,2544736,1822674,19829545
2026-02-17,12612240,8873749,4731328,3035168,11580736,2291858,1270146,15521506,8393050,1975099,1542856,4980813,13703514,1110920,1409411,1762853,14146115,4986004,3455407,7426405,1568727,1467898,5554157,8271012,2500311,2045899,2636814,2947151,5509920,5003882,1450973,4839823,6348039,2559939,1833553,19947949
2026-02-18,12643491,8895740,4743089,3042715,11609436,2297503,1273247,15559940,8413838,1980018,1546642,4993116,13737416,1113596,1412834,1767232,14181110,4998428,3463987,7444761,1572573,1471493,5567883,8291647,2506514,2050931,2643361,2954470,5523563,5016268,1454580,4851856,6363770,2566254,1838088,19997453
2026-02-19,12747715,8969084,4782193,3067803,11705148,2316447,1283743,15688196,8483182,1996338,1559378,5034268,13850664,1122780,1424482,1781792,14298006,5039644,3492531,7506137,1585533,1483621,5613771,8359999,2527186,2067827,2665153,2978822,5569099,5057612,1466580,4891856,6416218,2587406,1853224,20162285
2026-02-20,12767257,8982836,4789525,3072507,11723094,2319999,1285711,15712244,8496184,1999398,1561766,5041984,13871898,1124502,1426666,1784522,14319924,5047372,3497883,7517645,1587963,1485895,5622375,8372815,2531062,2070995,2669239,2983388,5577637,5065364,1468830,4899356,6426052,2591372,1856062,20193191
2026-02-23,12773771,8987420,4791969,3074075,11729076,2321183,1286367,15720260,8500518,2000418,1562562,5044556,13878976,1125076,1427394,1785432,14327230,5049948,3499667,7521481,1588773,1486653,5625243,8377087,2532354,2072051,2670601,2984910,5580483,5067948,1469580,4901856,6429330,2592694,1857008,20203493
2026-02-24,12835654,9030949,4815187,3088971,11785905,2332431,1292599,15796412,8541691,2010108,1570124,5068990,13946217,1130529,1434310,1794077,14396637,5074420,3516615,7557923,1596468,1493854,5652489,8417671,2544628,2082083,2683540,2999369,5607520,5092496,1476705,4925606,6460471,2605253,1865995,20301362
2026-02-25,12724916,8953055,4773639,3062315,11684211,2312303,1281447,15660140,8468013,1992768,1556592,5025266,13825891,1120771,1421934,1778607,14272435,5030628,3486287,7492711,1582698,1480968,5603733,8345047,2522664,2064131,2660386,2973495,5559138,5048568,1463955,4883106,6404745,2582779,1849913,20126228
2026-02-26,12532753,8817886,4701541,3016059,11507742,2277375,1262095,15423668,8340160,1962678,1533110,4949392,13617090,1103838,1400458,1751762,14056908,4954636,3433659,7379549,1558803,1458607,5519127,8219023,2484550,2032979,2620207,2928596,5475181,4972340,1441830,4809356,6308044,2543780,1822006,19822319
2026-02-27,12679318,8920981,4756531,3051339,11642337,2304015,1276855,15604028,8437675,1985628,1551020,5007262,13776345,1116753,1416838,1772237,14221293,5012596,3473799,7465859,1577028,1475662,5583657,8315143,2513620,2056739,2650852,2962841,5539216,5030480,1458705,4865606,6381799,2573525,1843291,20054114
2026-03-02,12571837,8845378,4716205,3025467,11543634,2284479,1266031,15471764,8366164,1968798,1537886,4964824,13659558,1107282,1404826,1757222,14100744,4970092,3444363,7402565,1563663,1463155,5536335,8244655,2492302,2039315,2628379,2937728,5492257,4987844,1446330,4824356,6327712,2551712,1827682,19884131
2026-03-03,12591379,8859130,4723537,3030171,11561580,2288031,1267999,15495818,8379172,1971858,1540274,4972540,13680792,1109004,1407010,1759952,14122662,4977820,3449715,7414073,1566093,1465429,5544939,8257471,2496178,2042483,2632465,2942294,5500795,4995596,1448580,4831856,6337546,2555678,1830526,19915043
