date,pm_shares,mnst_shares,chd_shares,wmt_shares,mkc_shares,bf_b_shares,cost_shares,ko_shares,gis_shares,dg_shares,cag_shares,kr_shares,khc_shares,cl_shares,dltr_shares,bg_shares,kmb_shares,cpb_shares,hrl_shares,pg_shares,lw_shares,el_shares,pep_shares,kdp_shares,mo_shares,adm_shares,syy_shares,sjm_shares,hsy_shares,stz_shares,clx_shares,tgt_shares,kvue_shares,mdlz_shares,tap_shares,tsn_shares
2025-10-20,5691544,7449088,2545853,16048846,2644423,1840274,1621538,14162392,5587774,2299868,5006345,6356676,8905860,8446347,2028323,1463533,3467290,2056315,3045759,8564669,1456340,2447629,5005897,14196396,10758405,5021098,4990105,1114910,1547845,1492086,1278200,4748384,20055352,11442575,1770161,2986355
2025-10-21,5691544,7449088,2545853,16048846,2644423,1840274,1621538,14162392,5587774,2299868,5006345,6356676,8905860,8446347,2028323,1463533,3467290,2056315,3045759,8564669,1456340,2447629,5005897,14196396,10758405,5021098,4990105,1114910,1547845,1492086,1278200,4748384,20055352,11442575,1770161,2986355
2025-10-22,5936245,7769371,2655293,16739002,2758138,1919447,1691306,14771323,5828029,2398706,5221634,6630105,9288900,8809551,2115533,1526461,3616402,2144722,3176745,8933003,1518926,2552794,5221186,14806866,11220960,5237071,5204710,1162790,1614364,1556211,1333091,4952558,20917705,11934542,1846256,3114776
2025-10-23,5954848,7793720,2663613,16791470,2766783,1925466,1696610,14817629,5846294,2406220,5238001,6650892,9318020,8837163,2122163,1531245,3627738,2151443,3186703,8961005,1523684,2560802,5237553,14853276,11256138,5253490,5221025,1166430,1619421,1561086,1337264,4968080,20983277,11971956,1852041,3124539
2025-10-24,5906194,7730038,2641853,16654246,2744173,1909724,1682738,14696521,5798524,2386568,5195195,6596526,9241860,8764947,2104823,1518733,3598090,2133865,3160659,8887769,1511240,2539858,5194747,14731896,11164134,5210548,5178355,1156910,1606195,1548336,1326350,4927484,20811781,11874104,1836911,3099005
2025-10-27,5877554,7692558,2629033,16573486,2730873,1900464,1674578,14625241,5770404,2374988,5169995,6564526,9197040,8722447,2094623,1511373,3580650,2123525,3145339,8844669,1503920,2527538,5169547,14660456,11109994,5185288,5153235,1151290,1598415,1540836,1319910,4903584,20710841,11816524,1828011,3083985
2025-10-28,5866098,7677566,2623905,16541182,2725553,1896760,1671314,14596729,5759156,2370356,5159915,6551726,9179112,8705447,2090543,1508429,3573674,2119389,3139211,8827429,1500992,2522610,5159467,14631880,11088338,5175184,5143187,1149042,1595303,1537836,1317334,4894024,20670465,11793492,1824451,3077977
2025-10-29,5801658,7593236,2595060,16359472,2695628,1875925,1652954,14436349,5695886,2344301,5103215,6479726,9078267,8609822,2067593,1491869,3534434,2096124,3104741,8730454,1484522,2494890,5102767,14471140,10966523,5118349,5086667,1136397,1577798,1520961,1302844,4840249,20443350,11663937,1804426,3044182
2025-10-30,5827434,7626968,2606598,16432156,2707598,1884259,1660298,14500501,5721194,2354723,5125895,6508526,9118605,8648072,2076773,1498493,3550130,2105430,3118529,8769244,1491110,2505978,5125447,14535436,11015249,5141083,5109275,1141455,1584800,1527711,1308640,4861759,20534196,11715759,1812436,3057700
2025-10-31,5827434,7626968,2606598,16432156,2707598,1884259,1660298,14500501,5721194,2354723,5125895,6508526,9118605,8648072,2076773,1498493,3550130,2105430,3118529,8769244,1491110,2505978,5125447,14535436,11015249,5141083,5109275,1141455,1584800,1527711,1308640,4861759,20534196,11715759,1812436,3057700
2025-11-03,5728600,7497593,2562369,16153439,2661644,1852312,1632146,14254559,5624154,2314772,5038955,6398126,8963950,8501378,2041557,1473101,3489893,2069688,3065606,8620480,1465787,2463474,5038507,14288873,10828397,5053867,5022611,1122066,1557890,1501767,1286422,4779304,20185858,11517039,1781662,3005812
2025-11-04,5728600,7497593,2562369,16153439,2661644,1852312,1632146,14254559,5624154,2314772,5038955,6398126,8963950,8501378,2041557,1473101,3489893,2069688,3065606,8620480,1465787,2463474,5038507,14288873,10828397,5053867,5022611,1122066,1557890,1501767,1286422,4779304,20185858,11517039,1781662,3005812
2025-11-05,5692775,7450718,2546344,16052439,2644994,1840737,1621946,14165434,5588979,2300297,5007455,6358126,8907900,8448228,2028782,1463901,3468068,2056738,3046431,8566580,1456612,2448074,5007007,14199523,10760697,5022267,4991211,1115041,1548140,1492367,1278372,4749429,20059658,11445039,1770512,2987012
2025-11-06,5622558,7358843,2514935,15854479,2612360,1818050,1601954,13990749,5520036,2271926,4945715,6279726,8798042,8344054,2003743,1445869,3425291,2031356,3008848,8460936,1438629,2437046,4945267,14024397,10628005,4960331,4929667,1101272,1529030,1473943,1262594,4690874,19812306,11303919,1748658,2950164
2025-11-07,5605362,7336343,2507243,15805999,2604368,1812494,1597058,13947969,5503152,2264978,4930595,6260526,8771138,8318542,1997611,1441453,3414815,2025140,2999644,8435064,1434225,2530760,4930147,13981509,10595509,4945163,4914595,1097900,1524350,1469431,1258730,4676534,19751730,11269359,1743306,2941140
2025-11-10,5558106,7274501,2486123,15672778,2582423,1797215,1583594,13830423,5456754,2245871,4889048,6207759,8697218,8248417,1980781,1429309,3386039,2008079,2974366,8363982,1422147,2509442,4888600,13863666,10506211,4903484,4873180,1088660,1511513,1457056,1248104,4637132,19585245,11174385,1728621,2916357
2025-11-11,5472186,7162061,2447723,15430558,2542523,1769435,1559114,13616703,5372394,2211131,4813508,6111819,8562818,8120917,1950181,1407229,3333719,1977059,2928406,8234742,1400187,2470682,4813060,13649406,10343851,4827704,4797880,1071860,1488173,1434556,1228784,4565492,19282545,11001705,1701921,2871297
2025-11-12,5532330,7240769,2474603,15600112,2570453,1788881,1576250,13766307,5431446,2235449,4866386,6178977,8656898,8210167,1971601,1422685,3370343,1998773,2960578,8325210,1415559,2497814,4865938,13799388,10457503,4880750,4850590,1083620,1504511,1450306,1242308,4615640,19494435,11122581,1720611,2902839
2025-11-13,5556674,7272627,2485483,15668741,2581758,1796752,1583186,13826861,5455348,2245292,4887789,6206160,8694978,8246292,1980271,1428941,3385167,2007562,2973600,8361828,1421781,2508796,4887341,13860095,10503505,4902221,4871925,1088380,1511124,1456681,1247782,4635938,19580200,11171507,1728176,2915606
2025-11-14,5562406,7280127,2488047,15684901,2584422,1798604,1584818,13841121,5460972,2247608,4892829,6212560,8703946,8254796,1982315,1430413,3388659,2009634,2976668,8370452,1423249,2511384,4892381,13874387,10514337,4907277,4876949,1089504,1512684,1458185,1249070,4640718,19600392,11183027,1729960,2918614
2025-11-17,5558107,7274502,2486124,15672784,2582424,1797215,1583594,13830426,5456754,2245871,4889049,6207760,8697220,8248418,1980782,1429309,3386040,2008080,2974367,8363984,1422148,2509443,4888601,13863668,10506213,4903485,4873181,1088661,1511514,1457057,1248104,4637133,19585248,11174387,1728622,2916358
2025-11-18,5535179,7244502,2475868,15608128,2571768,1789807,1577066,13773370,5434242,2236607,4868889,6182160,8661348,8214386,1972606,1423421,3372072,1999792,2962095,8329488,1416276,2499091,4868441,13806484,10462869,4883261,4853085,1084165,1505274,1451041,1242952,4618013,19504464,11128291,1721486,2904326
2025-11-19,5536612,7246378,2476509,15612169,2572434,1790270,1577474,13776936,5435649,2237186,4870150,6183761,8663591,8216513,1973117,1423790,3372945,2000310,2962862,8331645,1416643,2499738,4869702,13810059,10465578,4884525,4854342,1084446,1505664,1451417,1243274,4619209,19509514,11131172,1721932,2905078
2025-11-20,5506851,7207348,2463238,15528070,2558605,1780566,1568926,13702831,5406444,2225237,4843874,6150409,8616866,8172271,1962495,1416028,3354775,1989579,2946919,8286749,1409072,2485926,4843460,13735722,10409282,4858190,4828158,1078722,1497609,1443658,1236716,4594284,19404556,11071257,1712710,2889444
2025-11-21,5493954,7190464,2457469,15491692,2552611,1776399,1565254,13670728,5393781,2220026,4832525,6136000,8596679,8153128,1957896,1412707,3346918,1984917,2940016,8267336,1405769,2480103,4832111,13703547,10384892,4846805,4816845,1076193,1494099,1440274,1233818,4583520,19359097,11045319,1708696,2882676
2025-11-24,5478191,7169828,2450418,15447230,2545285,1771306,1560766,13631491,5378304,2213657,4818654,6118389,8572006,8129731,1952275,1408648,3337315,1979219,2931579,8243609,1401732,2472986,4818240,13664222,10355082,4832890,4803018,1073102,1489809,1436138,1230276,4570364,19303536,11013617,1703790,2874404
2025-11-25,5508284,7209224,2463879,15532112,2559271,1781029,1569334,13706398,5407851,2225816,4845135,6152010,8619109,8174398,1963006,1416397,3355648,1990097,2947686,8288906,1409439,2486573,4844721,13739297,10411992,4859455,4829415,1079003,1497999,1444034,1237038,4595480,19409607,11074139,1713156,2890196
2025-11-26,5514016,7216728,2466443,15548280,2561935,1782881,1570966,13720666,5413479,2228132,4850179,6158414,8628081,8182906,1965050,1417873,3359140,1992169,2950754,8297534,1410907,2489161,4849765,13753597,10422832,4864515,4834443,1080127,1499559,1445538,1238326,4600264,19429811,11085667,1714940,2893204
2025-11-28,5578501,7301148,2495288,15730170,2591905,1803716,1589326,13881181,5476794,2254187,4906924,6230459,8729016,8278621,1988045,1434478,3398425,2015479,2985269,8394599,1427422,2518276,4906510,13914472,10544782,4921440,4891008,1092772,1517109,1462458,1252816,4654084,19657106,11215357,1735010,2927044
2025-12-01,5592831,7319908,2501698,15770590,2598565,1808346,1593406,13916851,5490864,2259977,4919534,6246469,8751446,8299891,1993155,1438168,3407155,2020659,2992939,8416169,1431092,2524746,4919120,13950222,10571882,4934090,4903578,1095582,1521009,1466218,1256036,4666044,19707616,11244177,1739470,2934564
2025-12-02,5463771,7150978,2444008,15406720,2538625,1766586,1556596,13595731,5364144,2207867,4806044,6102379,8549486,8108371,1947165,1404958,3328495,1974039,2923909,8221949,1398062,2466516,4805630,13628382,10327982,4820240,4790448,1070292,1485909,1432378,1227056,4558404,19252936,10984707,1699330,2866884
2025-12-03,5453726,7137832,2439514,15378398,2533956,1763338,1553733,13570741,5354281,2203807,4797210,6091165,8533771,8093468,1943588,1402375,3322377,1970413,2918533,8206836,1395493,2461980,4796796,13603329,10308998,4811378,4781642,1068325,1483179,1429746,1224802,4550025,19217544,10964512,1696208,2861613
2025-12-04,5482426,7175392,2452354,15459318,2547296,1772618,1561913,13642141,5382461,2215407,4822450,6123205,8578671,8136048,1953808,1409755,3339857,1980773,2933893,8250016,1402833,2474940,4822036,13674909,10363238,4836698,4806802,1073945,1490979,1437266,1231242,4573965,19318664,11022212,1705128,2876673
2025-12-05,5512561,7214830,2465836,15544284,2561303,1782362,1570502,13717111,5412050,2227587,4848952,6156847,8625816,8180757,1964539,1417504,3358211,1991651,2950021,8295355,1410540,2488548,4848538,13750068,10420190,4863284,4833220,1079846,1499169,1445162,1238004,4599102,19424840,11082797,1714494,2892486
2025-12-08,5433636,7111540,2430526,15321754,2524618,1756842,1548007,13520761,5334555,2195687,4779542,6068737,8502341,8063662,1936434,1397209,3310141,1963161,2907781,8176610,1390355,2452908,4779128,13553223,10271030,4793654,4764030,1064391,1477719,1424482,1220294,4533267,19146760,10924122,1689964,2851071
2025-12-09,5450868,7134088,2438230,15370342,2532622,1762410,1552915,13563637,5351475,2202647,4794698,6087985,8529305,8089234,1942578,1401637,3320641,1969389,2916997,8202542,1394759,2460684,4794284,13596207,10303598,4808858,4779138,1067763,1482411,1428994,1224158,4547643,19207480,10958766,1695328,2860107
2025-12-10,5450868,7134088,2438230,15370342,2532622,1762410,1552915,13563637,5351475,2202647,4794698,6087985,8529305,8089234,1942578,1401637,3320641,1969389,2916997,8202542,1394759,2460684,4794284,13596207,10303598,4808858,4779138,1067763,1482411,1428994,1224158,4547643,19207480,10958766,1695328,2860107
2025-12-11,5490867,7186447,2456093,15483008,2551186,1775392,1564366,13663067,5390753,2218780,4829829,6132569,8591874,8148562,1956804,1411934,3345035,1983809,2938375,8262711,1404996,2478716,4829418,13695869,10379080,4844082,4814161,1075602,1493264,1439481,1233137,4580962,19348247,11039123,1707743,2881065
2025-12-12,5581263,7304743,2496517,15737890,2593160,1804594,1590096,13888003,5479475,2255298,4909313,6233505,8733296,8282730,1989044,1435184,3400091,2016483,2986735,8398739,1428122,2519512,4908902,13921363,10549952,4923814,4893397,1093334,1517878,1463165,1253411,4656354,19666803,11220845,1735829,2928495
2025-12-15,5582721,7306651,2497169,15742001,2593837,1805065,1590511,13891631,5480906,2255887,4910595,6235133,8735577,8284894,1989564,1435559,3400979,2017010,2987515,8400933,1428495,2520170,4910184,13925000,10552708,4925100,4894675,1093620,1518275,1463547,1253738,4657570,19671941,11223776,1736282,2929260
2025-12-16,5611881,7344831,2510209,15824241,2607397,1814505,1598811,13964211,5509546,2267667,4936255,6267713,8781217,8328174,1999964,1443059,3418739,2027550,3003115,8444833,1435955,2533330,4935844,13997760,10607848,4950840,4920255,1099340,1526215,1471187,1260298,4681910,19774721,11282416,1745362,2944560
2025-12-17,5562309,7279925,2488041,15684433,2584345,1798457,1584701,13840825,5460858,2247641,4892633,6212327,8703629,8254598,1982284,1430309,3388547,2009632,2976595,8370203,1423273,2510958,4892222,13874068,10514110,4907082,4876769,1089616,1512717,1458199,1249146,4640532,19599995,11182728,1729926,2918550
2025-12-18,5435463,7113842,2431317,15326689,2525359,1757393,1548596,13525102,5336274,2196398,4781012,6070604,8505095,8066330,1937044,1397684,3311291,1963783,2908735,8179238,1390822,2453712,4780601,13557562,10274251,4795113,4765496,1064734,1478178,1424965,1220610,4534653,19152902,10927644,1690428,2851995
2025-12-19,5423799,7098570,2426101,15293793,2519935,1753617,1545276,13496070,5324818,2191686,4770748,6057572,8486839,8049018,1932884,1394684,3304187,1959567,2902495,8161678,1387838,2448448,4770337,13528458,10252195,4784817,4755264,1062446,1475002,1421909,1217986,4524917,19111790,10904188,1686796,2845875
2025-12-22,5251779,7078418,2383166,14794310,2513290,1747641,1495205,13061468,5293895,2184437,4747428,6050643,8458032,7999823,1882573,1343315,3293539,1950010,2893000,7883663,1382998,2439981,4613103,13483316,11038165,4769440,4752494,1058789,1470525,1399094,1210595,4509721,19013452,12021346,1680259,2809106
2025-12-23,5302755,7147106,2406278,14937878,2537698,1764597,1509713,13188224,5345267,2205641,4793508,6109359,8540112,8077475,1900861,1356347,3325507,1968946,2921080,7960163,1396426,2463669,4657887,13614176,11145301,4815736,4798610,1069049,1484781,1412666,1222331,4553497,19197988,12138022,1696567,2836358
2025-12-24,5336739,7192898,2421686,15033590,2553970,1775901,1519385,13272728,5379515,2219777,4824228,6148503,8594832,8129243,1913053,1365035,3346819,1981570,2939800,8011163,1405378,2479461,4687743,13701416,11216725,4846600,4829354,1075889,1494285,1421714,1230155,4582681,19321012,12215806,1707439,2854526
2025-12-26,5345235,7204346,2425538,15057518,2558038,1778727,1521803,13293854,5388077,2223311,4831908,6158289,8608512,8142185,1916101,1367207,3352147,1984726,2944480,8023913,1407616,2483409,4695207,13723226,11234581,4854316,4837040,1077599,1496661,1423976,1232111,4589977,19351768,12235252,1710157,2859068
2025-12-29,5288595,7128026,2399858,14897998,2530918,1759887,1505683,13153014,5330997,2199751,4780708,6093049,8517312,8055905,1895781,1352727,3316627,1963686,2913280,7938913,1392696,2457089,4645447,13577826,11115541,4802876,4785800,1066199,1480821,1408896,1219071,4541337,19146728,12105612,1692037,2828788
2025-12-30,5290013,7129937,2400501,14901992,2531596,1760359,1506087,13156540,5332426,2200341,4781990,6094682,8519595,8058064,1896289,1353090,3317516,1964212,2914061,7941041,1393069,2457748,4646692,13581466,11118521,4804163,4787083,1066485,1481218,1409274,1219398,4542554,19151861,12108857,1692491,2829546
2025-12-31,5346733,7206377,2426221,15061752,2558716,1779239,1522247,13297580,5389586,2223941,4833270,6160002,8610915,8144464,1916609,1367610,3353076,1985252,2945301,8026161,1407989,2484108,4696492,13727066,11237721,4855683,4838403,1077925,1497098,1424394,1232478,4591234,19357181,12238657,1710651,2859866
2026-01-02,5325463,7177712,2416576,15001842,2548546,1772159,1516187,13244690,5368151,2215091,4814040,6135507,8576670,8112064,1908989,1362165,3339741,1977362,2933586,7994241,1402394,2474223,4677817,13672466,11193021,4836363,4819158,1073635,1491143,1418724,1227573,4572979,19280186,12189982,1703841,2848496
2026-01-06,5284294,7122264,2397900,14885911,2528855,1758471,1504471,13142331,5326681,2197981,4776815,6088074,8510387,8049395,1894210,1351638,3313931,1962079,2910890,7932453,1391548,2455112,4641683,13566801,11106525,4798964,4781922,1065341,1479630,1407762,1218090,4537657,19131177,12095772,1690675,2826485
2026-01-07,5284294,7122264,2397900,14885911,2528855,1758471,1504471,13142331,5326681,2197981,4776815,6088074,8510387,8049395,1894210,1351638,3313931,1962079,2910890,7932453,1391548,2455112,4641683,13566801,11106525,4798964,4781922,1065341,1479630,1407762,1218090,4537657,19131177,12095772,1690675,2826485
2026-01-08,5255914,7084004,2385020,14805951,2515275,1749031,1496391,13071751,5298081,2186181,4751155,6055374,8464687,8006155,1884030,1344378,3296131,1951539,2895250,7889853,1384068,2441932,4616763,13493941,11046865,4773184,4756242,1059621,1471690,1400202,1211550,4513277,19028417,12030812,1681595,2811305
2026-01-09,5264001,7094917,2388730,14828746,2519143,1751714,1498674,13091865,5306236,2189537,4758479,6064722,8477709,8018454,1886973,1346441,3301208,1954554,2899730,7902006,1386225,2445660,4623859,13514709,11063883,4780543,4763542,1061265,1473963,1402344,1213414,4520203,19057730,12049346,1684187,2815633
2026-01-12,5273934,7108308,2393238,14856732,2523896,1755018,1501502,13116568,5316253,2193667,4767460,6076167,8493711,8033588,1890536,1348982,3307438,1958243,2905204,7916916,1388843,2450273,4632588,13540210,11084764,4789566,4772530,1063267,1476742,1404990,1215703,4528736,19093696,12072082,1687365,2820946
2026-01-13,5495298,7406736,2493702,15480576,2629820,1828650,1564526,13667248,5539489,2285707,4967608,6331227,8850327,8370860,1969940,1405610,3446278,2040455,3027196,8249352,1447187,2553077,4827120,14108674,11550112,4990650,4972834,1107883,1538674,1463958,1266715,4718900,19895380,12578926,1758189,2939350
2026-01-14,5635878,7596123,2557458,15876477,2697041,1875378,1604522,14016718,5681158,2344117,5094625,6493092,9076641,8584898,2020331,1441547,3534388,2092628,3104614,8460321,1484213,2618417,4950573,14469430,11845528,5118261,5100049,1136197,1577977,1501380,1299088,4839581,20404141,12900577,1803135,3014491
2026-01-15,5589018,7532994,2536206,15744510,2674634,1859802,1591190,13900228,5633935,2324647,5052286,6439137,9001203,8513552,2003534,1429568,3505018,2075237,3078808,8389998,1471871,2596637,4909422,14349178,11747056,5075724,5057644,1126759,1564876,1488906,1288297,4799354,20234554,12793360,1788153,2989444
2026-01-16,5620258,7575080,2550374,15832488,2689572,1870186,1600078,13977888,5665417,2337627,5080512,6475107,9051495,8561116,2014732,1437554,3524598,2086831,3096012,8436880,1480099,2611157,4936856,14429346,11812704,5104082,5085914,1133051,1573610,1497222,1295491,4826172,20347612,12864838,1798141,3006142
2026-01-20,5637689,7598576,2558302,15881423,2697973,1876064,1605063,14021240,5682920,2344968,5096277,6495248,9079532,8587673,2020927,1442023,3535556,2093305,3105579,8462961,1484633,2619277,4952102,14474101,11849298,5119907,5101703,1136602,1578596,1501894,1299552,4841087,20410616,12904715,1803744,3015510
2026-01-21,5559644,7493361,2522882,15661478,2660628,1850104,1582843,13827090,5604215,2312518,5025712,6405323,8953802,8468763,1992932,1422058,3486606,2064320,3062569,8345756,1464063,2583032,4883517,14273681,11685233,5049012,5031028,1120872,1556761,1481104,1281567,4774042,20127971,12726020,1778774,2973765
2026-01-22,5524169,7445536,2506782,15561503,2643653,1838304,1572743,13738840,5568440,2297768,4993637,6364448,8896652,8414713,1980207,1412983,3464356,2051145,3043019,8292481,1454713,2566557,4852342,14182581,11610658,5016787,4998903,1113722,1546836,1471654,1273392,4743567,19999496,12644795,1767424,2954790
2026-01-23,5515649,7434052,2502918,15537503,2639579,1835472,1570319,13717654,5559854,2294222,4985933,6354632,8882930,8401735,1977153,1410805,3459016,2047983,3038327,8279695,1452469,2562597,4844860,14160711,11592754,5009053,4991193,1112006,1544448,1469386,1271430,4736253,19968650,12625295,1764700,2950236
2026-01-26,5553989,7485730,2520306,15645503,2657912,1848216,1581227,13812991,5598491,2310179,5020601,6398804,8944679,8460136,1990896,1420606,3483046,2062212,3059441,8337232,1462567,2580417,4878529,14259126,11673322,5043856,5025888,1119728,1555194,1479592,1280259,4769166,20107457,12713045,1776958,2970729
2026-01-27,5457361,7355510,2476446,15373367,2611672,1816052,1553755,13572747,5501115,2269991,4933289,6287488,8789095,8312984,1956284,1395922,3422458,2026376,3006197,8192188,1437135,2535537,4793665,14011130,11470274,4956136,4938440,1100280,1528130,1453888,1258023,4686206,19757733,12491909,1746018,2919049
2026-01-28,5475834,7380405,2484831,15425393,2620512,1822201,1559007,13618676,5519731,2277674,4949981,6308769,8818839,8341116,1962901,1400641,3434041,2033227,3016376,8219917,1441997,2544117,4809889,14058541,11509092,4972906,4955158,1103998,1533304,1458802,1262274,4702066,19824592,12534185,1751933,2928929
2026-01-29,5448835,7344020,2472576,15349355,2607592,1813214,1551312,13551530,5492523,2266445,4925585,6277666,8775367,8300000,1953230,1393744,3417112,2023195,3001499,8179390,1434891,2531577,4786177,13989229,11452358,4948396,4930724,1098564,1525742,1451601,1256042,4678886,19726856,12472397,1743288,2914489
2026-01-30,5487202,7395725,2489991,15457436,2625952,1825985,1562247,13646948,5531187,2282402,4960253,6321865,8837143,8358428,1966973,1403545,3441169,2037451,3022640,8236981,1444989,2549397,4819873,14087725,11532980,4983226,4965446,1106286,1536488,1461834,1264898,4711826,19865744,12560228,1755573,2935009
2026-02-02,5427520,7315295,2462901,15289310,2597392,1806119,1545237,13498520,5471043,2257580,4906283,6253111,8741005,8267498,1945595,1388299,3403747,2015275,2989754,8147395,1429281,2521677,4767457,13934509,11407526,4929004,4911434,1094274,1519772,1445916,1251122,4660586,19649654,12423602,1736463,2903089
2026-02-03,5450256,7345951,2473221,15353374,2608272,1813687,1551717,13555080,5493971,2267036,4926843,6279303,8777629,8302138,1953739,1394123,3418003,2023723,3002282,8181539,1435265,2532237,4787425,13992893,11455318,4949660,4932010,1098866,1526140,1451980,1256370,4680106,19731990,12475650,1743743,2915249
2026-02-04,5480097,7386187,2486766,15437458,2622552,1823620,1560222,13629315,5524064,2279447,4953828,6313680,8825698,8347603,1964428,1401767,3436714,2034811,3018725,8226353,1443119,2546097,4813633,14069522,11518045,4976771,4959016,1104893,1534498,1459939,1263258,4705726,19840056,12543963,1753298,2931209
2026-02-05,5460203,7359363,2477736,15381402,2613032,1816998,1554552,13579825,5504002,2271173,4935838,6290762,8793652,8317293,1957302,1396671,3424240,2027419,3007763,8196477,1437883,2536857,4796161,14018436,11476227,4958697,4941012,1100875,1528926,1454633,1258666,4688646,19768012,12498421,1746928,2920569
2026-02-06,5292525,7133275,2401626,14908930,2532792,1761184,1506762,13162695,5334908,2201435,4784208,6097596,8523550,8061823,1897240,1353719,3319102,1965115,2915369,7944665,1393751,2458977,4648897,13587854,11123761,4806359,4789264,1067009,1481962,1409911,1219962,4544686,19160784,12114567,1693238,2830889
2026-02-09,5313840,7162015,2411301,14968990,2542992,1768279,1512837,13215720,5356403,2210300,4803483,6122151,8557885,8094298,1904875,1359179,3332467,1973035,2927114,7976675,1399361,2468877,4667617,13642589,11168566,4825724,4808554,1071314,1487932,1415596,1224882,4562986,19237974,12163362,1700063,2842289
2026-02-10,5364996,7230991,2434521,15113134,2567472,1785307,1527417,13342980,5407991,2231576,4849743,6181083,8640289,8172238,1923199,1372283,3364543,1992043,2955302,8053499,1412825,2492637,4712545,13773953,11276098,4872200,4854850,1081646,1502260,1429240,1236690,4606906,19423230,12280470,1716443,2869649
2026-02-11,5340839,7198419,2423556,15045066,2555912,1777266,1520532,13282885,5383630,2221529,4827898,6153254,8601376,8135433,1914546,1366095,3349396,1983067,2941991,8017221,1406467,2481417,4691329,13711920,11225319,4850253,4832988,1076767,1495494,1422797,1231114,4586166,19335748,12225169,1708708,2856729
2026-02-12,5535516,7460911,2511921,15593614,2649072,1842067,1576017,13767180,5579951,2302496,5003943,6377523,8914969,8432038,1984279,1415963,3471463,2055403,3049262,8309442,1457705,2571837,4862305,14211833,11634538,5027120,5009170,1116086,1550020,1474720,1276050,4753306,20040613,12670830,1771043,2960849
2026-02-13,5477214,7382314,2485476,15429368,2621151,1822674,1559412,13622163,5521198,2278265,4951258,6310365,8821079,8343232,1963369,1401039,3434891,2033755,3017159,8221907,1442371,2544736,4811096,14062142,11511989,4974189,4956403,1104319,1533702,1459181,1262602,4703245,19829545,12537375,1752388,2929648
2026-02-17,5509920,7426405,2500311,15521506,2636814,1833553,1568727,13703514,5554157,2291858,4980813,6348039,8873749,8393050,1975099,1409411,3455407,2045899,3035168,8271012,1450973,2559939,4839823,14146115,11580736,5003882,4986004,1110920,1542856,1467898,1270146,4731328,19947949,12612240,1762853,2947151
2026-02-18,5523563,7444761,2506514,15559940,2643361,1838088,1572573,13737416,5567883,2297503,4993116,6363770,8895740,8413838,1980018,1412834,3463987,2050931,3042715,8291647,1454580,2566254,4851856,14181110,11609436,5016268,4998428,1113596,1546642,1471493,1273247,4743089,19997453,12643491,1767232,2954470
2026-02-19,5569099,7506137,2527186,15688196,2665153,1853224,1585533,13850664,5613771,2316447,5034268,6416218,8969084,8483182,1996338,1424482,3492531,2067827,3067803,8359999,1466580,2587406,4891856,14298006,11705148,5057612,5039644,1122780,1559378,1483621,1283743,4782193,20162285,12747715,1781792,2978822
2026-02-20,5577637,7517645,2531062,15712244,2669239,1856062,1587963,13871898,5622375,2319999,5041984,6426052,8982836,8496184,1999398,1426666,3497883,2070995,3072507,8372815,1468830,2591372,4899356,14319924,11723094,5065364,5047372,1124502,1561766,1485895,1285711,4789525,20193191,12767257,1784522,2983388
2026-02-23,5580483,7521481,2532354,15720260,2670601,1857008,1588773,13878976,5625243,2321183,5044556,6429330,8987420,8500518,2000418,1427394,3499667,2072051,3074075,8377087,1469580,2592694,4901856,14327230,11729076,5067948,5049948,1125076,1562562,1486653,1286367,4791969,20203493,12773771,1785432,2984910
2026-02-24,5607520,7557923,2544628,15796412,2683540,1865995,1596468,13946217,5652489,2332431,5068990,6460471,9030949,8541691,2010108,1434310,3516615,2082083,3088971,8417671,1476705,2605253,4925606,14396637,11785905,5092496,5074420,1130529,1570124,1493854,1292599,4815187,20301362,12835654,1794077,2999369
2026-02-25,5559138,7492711,2522664,15660140,2660386,1849913,1582698,13825891,5603733,2312303,5025266,6404745,8953055,8468013,1992768,1421934,3486287,2064131,3062315,8345047,1463955,2582779,4883106,14272435,11684211,5048568,5030628,1120771,1556592,1480968,1281447,4773639,20126228,12724916,1778607,2973495
2026-02-26,5475181,7379549,2484550,15423668,2620207,1822006,1558803,13617090,5519127,2277375,4949392,6308044,8817886,8340160,1962678,1400458,3433659,2032979,3016059,8219023,1441830,2543780,4809356,14056908,11507742,4972340,4954636,1103838,1533110,1458607,1262095,4701541,19822319,12532753,1751762,2928596
