date,dg_shares,adm_shares,cl_shares,stz_shares,kdp_shares,mkc_shares,sjm_shares,kvue_shares,cost_shares,lw_shares,syy_shares,kr_shares,clx_shares,ko_shares,mdlz_shares,tsn_shares,tap_shares,pg_shares,tgt_shares,hsy_shares,bf_b_shares,chd_shares,kmb_shares,hrl_shares,khc_shares,wmt_shares,cpb_shares,cag_shares,mo_shares,bg_shares,pm_shares,dltr_shares,el_shares,gis_shares,pep_shares,mnst_shares
2025-10-20,2299868,5021098,8446347,1492086,14196396,2644423,1114910,20055352,1621538,1456340,4990105,6356676,1278200,14162392,11442575,2986355,1770161,8564669,4748384,1547845,1840274,2545853,3467290,3045759,8905860,16048846,2056315,5006345,10758405,1463533,5691544,2028323,2447629,5587774,5005897,7449088
2025-10-21,2299868,5021098,8446347,1492086,14196396,2644423,1114910,20055352,1621538,1456340,4990105,6356676,1278200,14162392,11442575,2986355,1770161,8564669,4748384,1547845,1840274,2545853,3467290,3045759,8905860,16048846,2056315,5006345,10758405,1463533,5691544,2028323,2447629,5587774,5005897,7449088
2025-10-22,2398706,5237071,8809551,1556211,14806866,2758138,1162790,20917705,1691306,1518926,5204710,6630105,1333091,14771323,11934542,3114776,1846256,8933003,4952558,1614364,1919447,2655293,3616402,3176745,9288900,16739002,2144722,5221634,11220960,1526461,5936245,2115533,2552794,5828029,5221186,7769371
2025-10-23,2406220,5253490,8837163,1561086,14853276,2766783,1166430,20983277,1696610,1523684,5221025,6650892,1337264,14817629,11971956,3124539,1852041,8961005,4968080,1619421,1925466,2663613,3627738,3186703,9318020,16791470,2151443,5238001,11256138,1531245,5954848,2122163,2560802,5846294,5237553,7793720
2025-10-24,2386568,5210548,8764947,1548336,14731896,2744173,1156910,20811781,1682738,1511240,5178355,6596526,1326350,14696521,11874104,3099005,1836911,8887769,4927484,1606195,1909724,2641853,3598090,3160659,9241860,16654246,2133865,5195195,11164134,1518733,5906194,2104823,2539858,5798524,5194747,7730038
2025-10-27,2374988,5185288,8722447,1540836,14660456,2730873,1151290,20710841,1674578,1503920,5153235,6564526,1319910,14625241,11816524,3083985,1828011,8844669,4903584,1598415,1900464,2629033,3580650,3145339,9197040,16573486,2123525,5169995,11109994,1511373,5877554,2094623,2527538,5770404,5169547,7692558
2025-10-28,2370356,5175184,8705447,1537836,14631880,2725553,1149042,20670465,1671314,1500992,5143187,6551726,1317334,14596729,11793492,3077977,1824451,8827429,4894024,1595303,1896760,2623905,3573674,3139211,9179112,16541182,2119389,5159915,11088338,1508429,5866098,2090543,2522610,5759156,5159467,7677566
2025-10-29,2344301,5118349,8609822,1520961,14471140,2695628,1136397,20443350,1652954,1484522,5086667,6479726,1302844,14436349,11663937,3044182,1804426,8730454,4840249,1577798,1875925,2595060,3534434,3104741,9078267,16359472,2096124,5103215,10966523,1491869,5801658,2067593,2494890,5695886,5102767,7593236
2025-10-30,2354723,5141083,8648072,1527711,14535436,2707598,1141455,20534196,1660298,1491110,5109275,6508526,1308640,14500501,11715759,3057700,1812436,8769244,4861759,1584800,1884259,2606598,3550130,3118529,9118605,16432156,2105430,5125895,11015249,1498493,5827434,2076773,2505978,5721194,5125447,7626968
2025-10-31,2354723,5141083,8648072,1527711,14535436,2707598,1141455,20534196,1660298,1491110,5109275,6508526,1308640,14500501,11715759,3057700,1812436,8769244,4861759,1584800,1884259,2606598,3550130,3118529,9118605,16432156,2105430,5125895,11015249,1498493,5827434,2076773,2505978,5721194,5125447,7626968
2025-11-03,2314772,5053867,8501378,1501767,14288873,2661644,1122066,20185858,1632146,1465787,5022611,6398126,1286422,14254559,11517039,3005812,1781662,8620480,4779304,1557890,1852312,2562369,3489893,3065606,8963950,16153439,2069688,5038955,10828397,1473101,5728600,2041557,2463474,5624154,5038507,7497593
2025-11-04,2314772,5053867,8501378,1501767,14288873,2661644,1122066,20185858,1632146,1465787,5022611,6398126,1286422,14254559,11517039,3005812,1781662,8620480,4779304,1557890,1852312,2562369,3489893,3065606,8963950,16153439,2069688,5038955,10828397,1473101,5728600,2041557,2463474,5624154,5038507,7497593
2025-11-05,2300297,5022267,8448228,1492367,14199523,2644994,1115041,20059658,1621946,1456612,4991211,6358126,1278372,14165434,11445039,2987012,1770512,8566580,4749429,1548140,1840737,2546344,3468068,3046431,8907900,16052439,2056738,5007455,10760697,1463901,5692775,2028782,2448074,5588979,5007007,7450718
2025-11-06,2271926,4960331,8344054,1473943,14024397,2612360,1101272,19812306,1601954,1438629,4929667,6279726,1262594,13990749,11303919,2950164,1748658,8460936,4690874,1529030,1818050,2514935,3425291,3008848,8798042,15854479,2031356,4945715,10628005,1445869,5622558,2003743,2437046,5520036,4945267,7358843
2025-11-07,2264978,4945163,8318542,1469431,13981509,2604368,1097900,19751730,1597058,1434225,4914595,6260526,1258730,13947969,11269359,2941140,1743306,8435064,4676534,1524350,1812494,2507243,3414815,2999644,8771138,15805999,2025140,4930595,10595509,1441453,5605362,1997611,2530760,5503152,4930147,7336343
2025-11-10,2245871,4903484,8248417,1457056,13863666,2582423,1088660,19585245,1583594,1422147,4873180,6207759,1248104,13830423,11174385,2916357,1728621,8363982,4637132,1511513,1797215,2486123,3386039,2974366,8697218,15672778,2008079,4889048,10506211,1429309,5558106,1980781,2509442,5456754,4888600,7274501
2025-11-11,2211131,4827704,8120917,1434556,13649406,2542523,1071860,19282545,1559114,1400187,4797880,6111819,1228784,13616703,11001705,2871297,1701921,8234742,4565492,1488173,1769435,2447723,3333719,2928406,8562818,15430558,1977059,4813508,10343851,1407229,5472186,1950181,2470682,5372394,4813060,7162061
2025-11-12,2235449,4880750,8210167,1450306,13799388,2570453,1083620,19494435,1576250,1415559,4850590,6178977,1242308,13766307,11122581,2902839,1720611,8325210,4615640,1504511,1788881,2474603,3370343,2960578,8656898,15600112,1998773,4866386,10457503,1422685,5532330,1971601,2497814,5431446,4865938,7240769
2025-11-13,2245292,4902221,8246292,1456681,13860095,2581758,1088380,19580200,1583186,1421781,4871925,6206160,1247782,13826861,11171507,2915606,1728176,8361828,4635938,1511124,1796752,2485483,3385167,2973600,8694978,15668741,2007562,4887789,10503505,1428941,5556674,1980271,2508796,5455348,4887341,7272627
2025-11-14,2247608,4907277,8254796,1458185,13874387,2584422,1089504,19600392,1584818,1423249,4876949,6212560,1249070,13841121,11183027,2918614,1729960,8370452,4640718,1512684,1798604,2488047,3388659,2976668,8703946,15684901,2009634,4892829,10514337,1430413,5562406,1982315,2511384,5460972,4892381,7280127
2025-11-17,2245871,4903485,8248418,1457057,13863668,2582424,1088661,19585248,1583594,1422148,4873181,6207760,1248104,13830426,11174387,2916358,1728622,8363984,4637133,1511514,1797215,2486124,3386040,2974367,8697220,15672784,2008080,4889049,10506213,1429309,5558107,1980782,2509443,5456754,4888601,7274502
2025-11-18,2236607,4883261,8214386,1451041,13806484,2571768,1084165,19504464,1577066,1416276,4853085,6182160,1242952,13773370,11128291,2904326,1721486,8329488,4618013,1505274,1789807,2475868,3372072,2962095,8661348,15608128,1999792,4868889,10462869,1423421,5535179,1972606,2499091,5434242,4868441,7244502
2025-11-19,2237186,4884525,8216513,1451417,13810059,2572434,1084446,19509514,1577474,1416643,4854342,6183761,1243274,13776936,11131172,2905078,1721932,8331645,4619209,1505664,1790270,2476509,3372945,2962862,8663591,15612169,2000310,4870150,10465578,1423790,5536612,1973117,2499738,5435649,4869702,7246378
2025-11-20,2225237,4858190,8172271,1443658,13735722,2558605,1078722,19404556,1568926,1409072,4828158,6150409,1236716,13702831,11071257,2889444,1712710,8286749,4594284,1497609,1780566,2463238,3354775,2946919,8616866,15528070,1989579,4843874,10409282,1416028,5506851,1962495,2485926,5406444,4843460,7207348
2025-11-21,2220026,4846805,8153128,1440274,13703547,2552611,1076193,19359097,1565254,1405769,4816845,6136000,1233818,13670728,11045319,2882676,1708696,8267336,4583520,1494099,1776399,2457469,3346918,2940016,8596679,15491692,1984917,4832525,10384892,1412707,5493954,1957896,2480103,5393781,4832111,7190464
2025-11-24,2213657,4832890,8129731,1436138,13664222,2545285,1073102,19303536,1560766,1401732,4803018,6118389,1230276,13631491,11013617,2874404,1703790,8243609,4570364,1489809,1771306,2450418,3337315,2931579,8572006,15447230,1979219,4818654,10355082,1408648,5478191,1952275,2472986,5378304,4818240,7169828
2025-11-25,2225816,4859455,8174398,1444034,13739297,2559271,1079003,19409607,1569334,1409439,4829415,6152010,1237038,13706398,11074139,2890196,1713156,8288906,4595480,1497999,1781029,2463879,3355648,2947686,8619109,15532112,1990097,4845135,10411992,1416397,5508284,1963006,2486573,5407851,4844721,7209224
2025-11-26,2228132,4864515,8182906,1445538,13753597,2561935,1080127,19429811,1570966,1410907,4834443,6158414,1238326,13720666,11085667,2893204,1714940,8297534,4600264,1499559,1782881,2466443,3359140,2950754,8628081,15548280,1992169,4850179,10422832,1417873,5514016,1965050,2489161,5413479,4849765,7216728
2025-11-28,2254187,4921440,8278621,1462458,13914472,2591905,1092772,19657106,1589326,1427422,4891008,6230459,1252816,13881181,11215357,2927044,1735010,8394599,4654084,1517109,1803716,2495288,3398425,2985269,8729016,15730170,2015479,4906924,10544782,1434478,5578501,1988045,2518276,5476794,4906510,7301148
2025-12-01,2259977,4934090,8299891,1466218,13950222,2598565,1095582,19707616,1593406,1431092,4903578,6246469,1256036,13916851,11244177,2934564,1739470,8416169,4666044,1521009,1808346,2501698,3407155,2992939,8751446,15770590,2020659,4919534,10571882,1438168,5592831,1993155,2524746,5490864,4919120,7319908
2025-12-02,2207867,4820240,8108371,1432378,13628382,2538625,1070292,19252936,1556596,1398062,4790448,6102379,1227056,13595731,10984707,2866884,1699330,8221949,4558404,1485909,1766586,2444008,3328495,2923909,8549486,15406720,1974039,4806044,10327982,1404958,5463771,1947165,2466516,5364144,4805630,7150978
2025-12-03,2203807,4811378,8093468,1429746,13603329,2533956,1068325,19217544,1553733,1395493,4781642,6091165,1224802,13570741,10964512,2861613,1696208,8206836,4550025,1483179,1763338,2439514,3322377,2918533,8533771,15378398,1970413,4797210,10308998,1402375,5453726,1943588,2461980,5354281,4796796,7137832
2025-12-04,2215407,4836698,8136048,1437266,13674909,2547296,1073945,19318664,1561913,1402833,4806802,6123205,1231242,13642141,11022212,2876673,1705128,8250016,4573965,1490979,1772618,2452354,3339857,2933893,8578671,15459318,1980773,4822450,10363238,1409755,5482426,1953808,2474940,5382461,4822036,7175392
2025-12-05,2227587,4863284,8180757,1445162,13750068,2561303,1079846,19424840,1570502,1410540,4833220,6156847,1238004,13717111,11082797,2892486,1714494,8295355,4599102,1499169,1782362,2465836,3358211,2950021,8625816,15544284,1991651,4848952,10420190,1417504,5512561,1964539,2488548,5412050,4848538,7214830
2025-12-08,2195687,4793654,8063662,1424482,13553223,2524618,1064391,19146760,1548007,1390355,4764030,6068737,1220294,13520761,10924122,2851071,1689964,8176610,4533267,1477719,1756842,2430526,3310141,2907781,8502341,15321754,1963161,4779542,10271030,1397209,5433636,1936434,2452908,5334555,4779128,7111540
2025-12-09,2202647,4808858,8089234,1428994,13596207,2532622,1067763,19207480,1552915,1394759,4779138,6087985,1224158,13563637,10958766,2860107,1695328,8202542,4547643,1482411,1762410,2438230,3320641,2916997,8529305,15370342,1969389,4794698,10303598,1401637,5450868,1942578,2460684,5351475,4794284,7134088
2025-12-10,2202647,4808858,8089234,1428994,13596207,2532622,1067763,19207480,1552915,1394759,4779138,6087985,1224158,13563637,10958766,2860107,1695328,8202542,4547643,1482411,1762410,2438230,3320641,2916997,8529305,15370342,1969389,4794698,10303598,1401637,5450868,1942578,2460684,5351475,4794284,7134088
2025-12-11,2218780,4844082,8148562,1439481,13695869,2551186,1075602,19348247,1564366,1404996,4814161,6132569,1233137,13663067,11039123,2881065,1707743,8262711,4580962,1493264,1775392,2456093,3345035,2938375,8591874,15483008,1983809,4829829,10379080,1411934,5490867,1956804,2478716,5390753,4829418,7186447
2025-12-12,2255298,4923814,8282730,1463165,13921363,2593160,1093334,19666803,1590096,1428122,4893397,6233505,1253411,13888003,11220845,2928495,1735829,8398739,4656354,1517878,1804594,2496517,3400091,2986735,8733296,15737890,2016483,4909313,10549952,1435184,5581263,1989044,2519512,5479475,4908902,7304743
2025-12-15,2255887,4925100,8284894,1463547,13925000,2593837,1093620,19671941,1590511,1428495,4894675,6235133,1253738,13891631,11223776,2929260,1736282,8400933,4657570,1518275,1805065,2497169,3400979,2987515,8735577,15742001,2017010,4910595,10552708,1435559,5582721,1989564,2520170,5480906,4910184,7306651
2025-12-16,2267667,4950840,8328174,1471187,13997760,2607397,1099340,19774721,1598811,1435955,4920255,6267713,1260298,13964211,11282416,2944560,1745362,8444833,4681910,1526215,1814505,2510209,3418739,3003115,8781217,15824241,2027550,4936255,10607848,1443059,5611881,1999964,2533330,5509546,4935844,7344831
2025-12-17,2247641,4907082,8254598,1458199,13874068,2584345,1089616,19599995,1584701,1423273,4876769,6212327,1249146,13840825,11182728,2918550,1729926,8370203,4640532,1512717,1798457,2488041,3388547,2976595,8703629,15684433,2009632,4892633,10514110,1430309,5562309,1982284,2510958,5460858,4892222,7279925
2025-12-18,2196398,4795113,8066330,1424965,13557562,2525359,1064734,19152902,1548596,1390822,4765496,6070604,1220610,13525102,10927644,2851995,1690428,8179238,4534653,1478178,1757393,2431317,3311291,2908735,8505095,15326689,1963783,4781012,10274251,1397684,5435463,1937044,2453712,5336274,4780601,7113842
2025-12-19,2191686,4784817,8049018,1421909,13528458,2519935,1062446,19111790,1545276,1387838,4755264,6057572,1217986,13496070,10904188,2845875,1686796,8161678,4524917,1475002,1753617,2426101,3304187,2902495,8486839,15293793,1959567,4770748,10252195,1394684,5423799,1932884,2448448,5324818,4770337,7098570
2025-12-22,2184437,4769440,7999823,1399094,13483316,2513290,1058789,19013452,1495205,1382998,4752494,6050643,1210595,13061468,12021346,2809106,1680259,7883663,4509721,1470525,1747641,2383166,3293539,2893000,8458032,14794310,1950010,4747428,11038165,1343315,5251779,1882573,2439981,5293895,4613103,7078418
2025-12-23,2205641,4815736,8077475,1412666,13614176,2537698,1069049,19197988,1509713,1396426,4798610,6109359,1222331,13188224,12138022,2836358,1696567,7960163,4553497,1484781,1764597,2406278,3325507,2921080,8540112,14937878,1968946,4793508,11145301,1356347,5302755,1900861,2463669,5345267,4657887,7147106
2025-12-24,2219777,4846600,8129243,1421714,13701416,2553970,1075889,19321012,1519385,1405378,4829354,6148503,1230155,13272728,12215806,2854526,1707439,8011163,4582681,1494285,1775901,2421686,3346819,2939800,8594832,15033590,1981570,4824228,11216725,1365035,5336739,1913053,2479461,5379515,4687743,7192898
2025-12-26,2223311,4854316,8142185,1423976,13723226,2558038,1077599,19351768,1521803,1407616,4837040,6158289,1232111,13293854,12235252,2859068,1710157,8023913,4589977,1496661,1778727,2425538,3352147,2944480,8608512,15057518,1984726,4831908,11234581,1367207,5345235,1916101,2483409,5388077,4695207,7204346
2025-12-29,2199751,4802876,8055905,1408896,13577826,2530918,1066199,19146728,1505683,1392696,4785800,6093049,1219071,13153014,12105612,2828788,1692037,7938913,4541337,1480821,1759887,2399858,3316627,2913280,8517312,14897998,1963686,4780708,11115541,1352727,5288595,1895781,2457089,5330997,4645447,7128026
2025-12-30,2200341,4804163,8058064,1409274,13581466,2531596,1066485,19151861,1506087,1393069,4787083,6094682,1219398,13156540,12108857,2829546,1692491,7941041,4542554,1481218,1760359,2400501,3317516,2914061,8519595,14901992,1964212,4781990,11118521,1353090,5290013,1896289,2457748,5332426,4646692,7129937
