date,clx_shares,sjm_shares,cpb_shares,pm_shares,bf_b_shares,cost_shares,adm_shares,chd_shares,mnst_shares,hsy_shares,kmb_shares,pep_shares,cl_shares,syy_shares,dg_shares,mdlz_shares,kr_shares,el_shares,wmt_shares,k_shares,bg_shares,tap_shares,dltr_shares,hrl_shares,mo_shares,tgt_shares,cag_shares,tsn_shares,ko_shares,kvue_shares,pg_shares,stz_shares,kdp_shares,lw_shares,khc_shares,gis_shares,mkc_shares
2025-10-16,1298423,1132550,2088886,5781697,1869443,1647242,5100630,2586173,7567087,1572352,3522226,5085177,8580122,5069170,2336282,11623826,6457376,2486374,16303077,2854266,1486717,1798196,2060453,3094017,10928820,4823606,5085662,3033668,14386698,20373024,8700334,1515711,14421269,1479398,9046943,5676289,2686318
2025-10-17,1286546,1122190,2069757,5728750,1852312,1632146,5053936,2562493,7497786,1557959,3489962,5038631,8501571,5022735,2314896,11517377,6398250,2463619,16153782,2828144,1473101,1781731,2041583,3065675,10828735,4779428,5039079,3005881,14254978,20186470,8620673,1501836,14289216,1465856,8964100,5624304,2661713
2025-10-20,1278200,1114910,2056315,5691544,1840274,1621538,5021098,2545853,7449088,1547845,3467290,5005897,8446347,4990105,2299868,11442575,6356676,2447629,16048846,2809762,1463533,1770161,2028323,3045759,10758405,4748384,5006345,2986355,14162392,20055352,8564669,1492086,14196396,1456340,8905860,5587774,2644423
2025-10-21,1278200,1114910,2056315,5691544,1840274,1621538,5021098,2545853,7449088,1547845,3467290,5005897,8446347,4990105,2299868,11442575,6356676,2447629,16048846,2809762,1463533,1770161,2028323,3045759,10758405,4748384,5006345,2986355,14162392,20055352,8564669,1492086,14196396,1456340,8905860,5587774,2644423
2025-10-22,1333091,1162790,2144722,5936245,1919447,1691306,5237071,2655293,7769371,1614364,3616402,5221186,8809551,5204710,2398706,11934542,6630105,2552794,16739002,2930659,1526461,1846256,2115533,3176745,11220960,4952558,5221634,3114776,14771323,20917705,8933003,1556211,14806866,1518926,9288900,5828029,2758138
2025-10-23,1337264,1166430,2151443,5954848,1925466,1696610,5253490,2663613,7793720,1619421,3627738,5237553,8837163,5221025,2406220,11971956,6650892,2560802,16791470,2939850,1531245,1852041,2122163,3186703,11256138,4968080,5238001,3124539,14817629,20983277,8961005,1561086,14853276,1523684,9318020,5846294,2766783
2025-10-24,1326350,1156910,2133865,5906194,1909724,1682738,5210548,2641853,7730038,1606195,3598090,5194747,8764947,5178355,2386568,11874104,6596526,2539858,16654246,2915812,1518733,1836911,2104823,3160659,11164134,4927484,5195195,3099005,14696521,20811781,8887769,1548336,14731896,1511240,9241860,5798524,2744173
2025-10-27,1319910,1151290,2123525,5877554,1900464,1674578,5185288,2629033,7692558,1598415,3580650,5169547,8722447,5153235,2374988,11816524,6564526,2527538,16573486,2901672,1511373,1828011,2094623,3145339,11109994,4903584,5169995,3083985,14625241,20710841,8844669,1540836,14660456,1503920,9197040,5770404,2730873
2025-10-28,1317334,1149042,2119389,5866098,1896760,1671314,5175184,2623905,7677566,1595303,3573674,5159467,8705447,5143187,2370356,11793492,6551726,2522610,16541182,2896016,1508429,1824451,2090543,3139211,11088338,4894024,5159915,3077977,14596729,20670465,8827429,1537836,14631880,1500992,9179112,5759156,2725553
2025-10-29,1302844,1136397,2096124,5801658,1875925,1652954,5118349,2595060,7593236,1577798,3534434,5102767,8609822,5086667,2344301,11663937,6479726,2494890,16359472,2864201,1491869,1804426,2067593,3104741,10966523,4840249,5103215,3044182,14436349,20443350,8730454,1520961,14471140,1484522,9078267,5695886,2695628
2025-10-30,1308640,1141455,2105430,5827434,1884259,1660298,5141083,2606598,7626968,1584800,3550130,5125447,8648072,5109275,2354723,11715759,6508526,2505978,16432156,2876927,1498493,1812436,2076773,3118529,11015249,4861759,5125895,3057700,14500501,20534196,8769244,1527711,14535436,1491110,9118605,5721194,2707598
2025-10-31,1308640,1141455,2105430,5827434,1884259,1660298,5141083,2606598,7626968,1584800,3550130,5125447,8648072,5109275,2354723,11715759,6508526,2505978,16432156,2876927,1498493,1812436,2076773,3118529,11015249,4861759,5125895,3057700,14500501,20534196,8769244,1527711,14535436,1491110,9118605,5721194,2707598
2025-11-03,1286422,1122066,2069688,5728600,1852312,1632146,5053867,2562369,7497593,1557890,3489893,5038507,8501378,5022611,2314772,11517039,6398126,2463474,16153439,2828144,1473101,1781662,2041557,3065606,10828397,4779304,5038955,3005812,14254559,20185858,8620480,1501767,14288873,1465787,8963950,5624154,2661644
2025-11-04,1286422,1122066,2069688,5728600,1852312,1632146,5053867,2562369,7497593,1557890,3489893,5038507,8501378,5022611,2314772,11517039,6398126,2463474,16153439,2828144,1473101,1781662,2041557,3065606,10828397,4779304,5038955,3005812,14254559,20185858,8620480,1501767,14288873,1465787,8963950,5624154,2661644
2025-11-05,1278372,1115041,2056738,5692775,1840737,1621946,5022267,2546344,7450718,1548140,3468068,5007007,8448228,4991211,2300297,11445039,6358126,2448074,16052439,2810469,1463901,1770512,2028782,3046431,10760697,4749429,5007455,2987012,14165434,20059658,8566580,1492367,14199523,1456612,8907900,5588979,2644994
2025-11-06,1262594,1101272,2031356,5622558,1818050,1601954,4960331,2514935,7358843,1529030,3425291,4945267,8344054,4929667,2271926,11303919,6279726,2437046,15854479,2775826,1445869,1748658,2003743,3008848,10628005,4690874,4945715,2950164,13990749,19812306,8460936,1473943,14024397,1438629,8798042,5520036,2612360
2025-11-07,1258730,1097900,2025140,5605362,1812494,1597058,4945163,2507243,7336343,1524350,3414815,4930147,8318542,4914595,2264978,11269359,6260526,2530760,15805999,2767342,1441453,1743306,1997611,2999644,10595509,4676534,4930595,2941140,13947969,19751730,8435064,1469431,13981509,1434225,8771138,5503152,2604368
2025-11-10,1248104,1088660,2008079,5558106,1797215,1583594,4903484,2486123,7274501,1511513,3386039,4888600,8248417,4873180,2245871,11174385,6207759,2509442,15672778,2744011,1429309,1728621,1980781,2974366,10506211,4637132,4889048,2916357,13830423,19585245,8363982,1457056,13863666,1422147,8697218,5456754,2582423
2025-11-11,1228784,1071860,1977059,5472186,1769435,1559114,4827704,2447723,7162061,1488173,3333719,4813060,8120917,4797880,2211131,11001705,6111819,2470682,15430558,2701591,1407229,1701921,1950181,2928406,10343851,4565492,4813508,2871297,13616703,19282545,8234742,1434556,13649406,1400187,8562818,5372394,2542523
2025-11-12,1242308,1083620,1998773,5532330,1788881,1576250,4880750,2474603,7240769,1504511,3370343,4865938,8210167,4850590,2235449,11122581,6178977,2497814,15600112,2731285,1422685,1720611,1971601,2960578,10457503,4615640,4866386,2902839,13766307,19494435,8325210,1450306,13799388,1415559,8656898,5431446,2570453
2025-11-13,1247782,1088380,2007562,5556674,1796752,1583186,4902221,2485483,7272627,1511124,3385167,4887341,8246292,4871925,2245292,11171507,6206160,2508796,15668741,2743304,1428941,1728176,1980271,2973600,10503505,4635938,4887789,2915606,13826861,19580200,8361828,1456681,13860095,1421781,8694978,5455348,2581758
2025-11-14,1249070,1089504,2009634,5562406,1798604,1584818,4907277,2488047,7280127,1512684,3388659,4892381,8254796,4876949,2247608,11183027,6212560,2511384,15684901,2746132,1430413,1729960,1982315,2976668,10514337,4640718,4892829,2918614,13841121,19600392,8370452,1458185,13874387,1423249,8703946,5460972,2584422
2025-11-17,1248104,1088661,2008080,5558107,1797215,1583594,4903485,2486124,7274502,1511514,3386040,4888601,8248418,4873181,2245871,11174387,6207760,2509443,15672784,2744011,1429309,1728622,1980782,2974367,10506213,4637133,4889049,2916358,13830426,19585248,8363984,1457057,13863668,1422148,8697220,5456754,2582424
2025-11-18,1242952,1084165,1999792,5535179,1789807,1577066,4883261,2475868,7244502,1505274,3372072,4868441,8214386,4853085,2236607,11128291,6182160,2499091,15608128,2732699,1423421,1721486,1972606,2962095,10462869,4618013,4868889,2904326,13773370,19504464,8329488,1451041,13806484,1416276,8661348,5434242,2571768
2025-11-19,1243274,1084446,2000310,5536612,1790270,1577474,4884525,2476509,7246378,1505664,3372945,4869702,8216513,4854342,2237186,11131172,6183761,2499738,15612169,2733407,1423790,1721932,1973117,2962862,10465578,4619209,4870150,2905078,13776936,19509514,8331645,1451417,13810059,1416643,8663591,5435649,2572434
2025-11-20,1236716,1078722,1989579,5506851,1780566,1568926,4858190,2463238,7207348,1497609,3354775,4843460,8172271,4828158,2225237,11071257,6150409,2485926,15528070,2718593,1416028,1712710,1962495,2946919,10409282,4594284,4843874,2889444,13702831,19404556,8286749,1443658,13735722,1409072,8616866,5406444,2558605
2025-11-21,1233818,1076193,1984917,5493954,1776399,1565254,4846805,2457469,7190464,1494099,3346918,4832111,8153128,4816845,2220026,11045319,6136000,2480103,15491692,2712221,1412707,1708696,1957896,2940016,10384892,4583520,4832525,2882676,13670728,19359097,8267336,1440274,13703547,1405769,8596679,5393781,2552611
2025-11-24,1230276,1073102,1979219,5478191,1771306,1560766,4832890,2450418,7169828,1489809,3337315,4818240,8129731,4803018,2213657,11013617,6118389,2472986,15447230,2704433,1408648,1703790,1952275,2931579,10355082,4570364,4818654,2874404,13631491,19303536,8243609,1436138,13664222,1401732,8572006,5378304,2545285
2025-11-25,1237038,1079003,1990097,5508284,1781029,1569334,4859455,2463879,7209224,1497999,3355648,4844721,8174398,4829415,2225816,11074139,6152010,2486573,15532112,2719301,1416397,1713156,1963006,2947686,10411992,4595480,4845135,2890196,13706398,19409607,8288906,1444034,13739297,1409439,8619109,5407851,2559271
2025-11-26,1238326,1080127,1992169,5514016,1782881,1570966,4864515,2466443,7216728,1499559,3359140,4849765,8182906,4834443,2228132,11085667,6158414,2489161,15548280,2722133,1417873,1714940,1965050,2950754,10422832,4600264,4850179,2893204,13720666,19429811,8297534,1445538,13753597,1410907,8628081,5413479,2561935
2025-11-28,1252816,1092772,2015479,5578501,1803716,1589326,4921440,2495288,7301148,1517109,3398425,4906510,8278621,4891008,2254187,11215357,6230459,2518276,15730170,2753993,1434478,1735010,1988045,2985269,10544782,4654084,4906924,2927044,13881181,19657106,8394599,1462458,13914472,1427422,8729016,5476794,2591905
2025-12-01,1256036,1095582,2020659,5592831,1808346,1593406,4934090,2501698,7319908,1521009,3407155,4919120,8299891,4903578,2259977,11244177,6246469,2524746,15770590,2761073,1438168,1739470,1993155,2992939,10571882,4666044,4919534,2934564,13916851,19707616,8416169,1466218,13950222,1431092,8751446,5490864,2598565
2025-12-02,1227056,1070292,1974039,5463771,1766586,1556596,4820240,2444008,7150978,1485909,3328495,4805630,8108371,4790448,2207867,10984707,6102379,2466516,15406720,2697353,1404958,1699330,1947165,2923909,10327982,4558404,4806044,2866884,13595731,19252936,8221949,1432378,13628382,1398062,8549486,5364144,2538625
2025-12-03,1224802,1068325,1970413,5453726,1763338,1553733,4811378,2439514,7137832,1483179,3322377,4796796,8093468,4781642,2203807,10964512,6091165,2461980,15378398,2692397,1402375,1696208,1943588,2918533,10308998,4550025,4797210,2861613,13570741,19217544,8206836,1429746,13603329,1395493,8533771,5354281,2533956
