date,pep_shares,clx_shares,dltr_shares,wmt_shares,kvue_shares,mdlz_shares,syy_shares,cl_shares,adm_shares,kmb_shares,el_shares,khc_shares,tap_shares,stz_shares,pg_shares,bg_shares,gis_shares,mnst_shares,lw_shares,bf_b_shares,tsn_shares,chd_shares,kdp_shares,cag_shares,mkc_shares,mo_shares,ko_shares,kr_shares,dg_shares,hsy_shares,pm_shares,cpb_shares,cost_shares,hrl_shares,sjm_shares,tgt_shares
2025-10-20,5005897,1278200,2028323,16048846,20055352,11442575,4990105,8446347,5021098,3467290,2447629,8905860,1770161,1492086,8564669,1463533,5587774,7449088,1456340,1840274,2986355,2545853,14196396,5006345,2644423,10758405,14162392,6356676,2299868,1547845,5691544,2056315,1621538,3045759,1114910,4748384
2025-10-21,5005897,1278200,2028323,16048846,20055352,11442575,4990105,8446347,5021098,3467290,2447629,8905860,1770161,1492086,8564669,1463533,5587774,7449088,1456340,1840274,2986355,2545853,14196396,5006345,2644423,10758405,14162392,6356676,2299868,1547845,5691544,2056315,1621538,3045759,1114910,4748384
2025-10-22,5221186,1333091,2115533,16739002,20917705,11934542,5204710,8809551,5237071,3616402,2552794,9288900,1846256,1556211,8933003,1526461,5828029,7769371,1518926,1919447,3114776,2655293,14806866,5221634,2758138,11220960,14771323,6630105,2398706,1614364,5936245,2144722,1691306,3176745,1162790,4952558
2025-10-23,5237553,1337264,2122163,16791470,20983277,11971956,5221025,8837163,5253490,3627738,2560802,9318020,1852041,1561086,8961005,1531245,5846294,7793720,1523684,1925466,3124539,2663613,14853276,5238001,2766783,11256138,14817629,6650892,2406220,1619421,5954848,2151443,1696610,3186703,1166430,4968080
2025-10-24,5194747,1326350,2104823,16654246,20811781,11874104,5178355,8764947,5210548,3598090,2539858,9241860,1836911,1548336,8887769,1518733,5798524,7730038,1511240,1909724,3099005,2641853,14731896,5195195,2744173,11164134,14696521,6596526,2386568,1606195,5906194,2133865,1682738,3160659,1156910,4927484
2025-10-27,5169547,1319910,2094623,16573486,20710841,11816524,5153235,8722447,5185288,3580650,2527538,9197040,1828011,1540836,8844669,1511373,5770404,7692558,1503920,1900464,3083985,2629033,14660456,5169995,2730873,11109994,14625241,6564526,2374988,1598415,5877554,2123525,1674578,3145339,1151290,4903584
2025-10-28,5159467,1317334,2090543,16541182,20670465,11793492,5143187,8705447,5175184,3573674,2522610,9179112,1824451,1537836,8827429,1508429,5759156,7677566,1500992,1896760,3077977,2623905,14631880,5159915,2725553,11088338,14596729,6551726,2370356,1595303,5866098,2119389,1671314,3139211,1149042,4894024
2025-10-29,5102767,1302844,2067593,16359472,20443350,11663937,5086667,8609822,5118349,3534434,2494890,9078267,1804426,1520961,8730454,1491869,5695886,7593236,1484522,1875925,3044182,2595060,14471140,5103215,2695628,10966523,14436349,6479726,2344301,1577798,5801658,2096124,1652954,3104741,1136397,4840249
2025-10-30,5125447,1308640,2076773,16432156,20534196,11715759,5109275,8648072,5141083,3550130,2505978,9118605,1812436,1527711,8769244,1498493,5721194,7626968,1491110,1884259,3057700,2606598,14535436,5125895,2707598,11015249,14500501,6508526,2354723,1584800,5827434,2105430,1660298,3118529,1141455,4861759
2025-10-31,5125447,1308640,2076773,16432156,20534196,11715759,5109275,8648072,5141083,3550130,2505978,9118605,1812436,1527711,8769244,1498493,5721194,7626968,1491110,1884259,3057700,2606598,14535436,5125895,2707598,11015249,14500501,6508526,2354723,1584800,5827434,2105430,1660298,3118529,1141455,4861759
2025-11-03,5038507,1286422,2041557,16153439,20185858,11517039,5022611,8501378,5053867,3489893,2463474,8963950,1781662,1501767,8620480,1473101,5624154,7497593,1465787,1852312,3005812,2562369,14288873,5038955,2661644,10828397,14254559,6398126,2314772,1557890,5728600,2069688,1632146,3065606,1122066,4779304
2025-11-04,5038507,1286422,2041557,16153439,20185858,11517039,5022611,8501378,5053867,3489893,2463474,8963950,1781662,1501767,8620480,1473101,5624154,7497593,1465787,1852312,3005812,2562369,14288873,5038955,2661644,10828397,14254559,6398126,2314772,1557890,5728600,2069688,1632146,3065606,1122066,4779304
2025-11-05,5007007,1278372,2028782,16052439,20059658,11445039,4991211,8448228,5022267,3468068,2448074,8907900,1770512,1492367,8566580,1463901,5588979,7450718,1456612,1840737,2987012,2546344,14199523,5007455,2644994,10760697,14165434,6358126,2300297,1548140,5692775,2056738,1621946,3046431,1115041,4749429
2025-11-06,4945267,1262594,2003743,15854479,19812306,11303919,4929667,8344054,4960331,3425291,2437046,8798042,1748658,1473943,8460936,1445869,5520036,7358843,1438629,1818050,2950164,2514935,14024397,4945715,2612360,10628005,13990749,6279726,2271926,1529030,5622558,2031356,1601954,3008848,1101272,4690874
2025-11-07,4930147,1258730,1997611,15805999,19751730,11269359,4914595,8318542,4945163,3414815,2530760,8771138,1743306,1469431,8435064,1441453,5503152,7336343,1434225,1812494,2941140,2507243,13981509,4930595,2604368,10595509,13947969,6260526,2264978,1524350,5605362,2025140,1597058,2999644,1097900,4676534
2025-11-10,4888600,1248104,1980781,15672778,19585245,11174385,4873180,8248417,4903484,3386039,2509442,8697218,1728621,1457056,8363982,1429309,5456754,7274501,1422147,1797215,2916357,2486123,13863666,4889048,2582423,10506211,13830423,6207759,2245871,1511513,5558106,2008079,1583594,2974366,1088660,4637132
2025-11-11,4813060,1228784,1950181,15430558,19282545,11001705,4797880,8120917,4827704,3333719,2470682,8562818,1701921,1434556,8234742,1407229,5372394,7162061,1400187,1769435,2871297,2447723,13649406,4813508,2542523,10343851,13616703,6111819,2211131,1488173,5472186,1977059,1559114,2928406,1071860,4565492
2025-11-12,4865938,1242308,1971601,15600112,19494435,11122581,4850590,8210167,4880750,3370343,2497814,8656898,1720611,1450306,8325210,1422685,5431446,7240769,1415559,1788881,2902839,2474603,13799388,4866386,2570453,10457503,13766307,6178977,2235449,1504511,5532330,1998773,1576250,2960578,1083620,4615640
2025-11-13,4887341,1247782,1980271,15668741,19580200,11171507,4871925,8246292,4902221,3385167,2508796,8694978,1728176,1456681,8361828,1428941,5455348,7272627,1421781,1796752,2915606,2485483,13860095,4887789,2581758,10503505,13826861,6206160,2245292,1511124,5556674,2007562,1583186,2973600,1088380,4635938
2025-11-14,4892381,1249070,1982315,15684901,19600392,11183027,4876949,8254796,4907277,3388659,2511384,8703946,1729960,1458185,8370452,1430413,5460972,7280127,1423249,1798604,2918614,2488047,13874387,4892829,2584422,10514337,13841121,6212560,2247608,1512684,5562406,2009634,1584818,2976668,1089504,4640718
2025-11-17,4888601,1248104,1980782,15672784,19585248,11174387,4873181,8248418,4903485,3386040,2509443,8697220,1728622,1457057,8363984,1429309,5456754,7274502,1422148,1797215,2916358,2486124,13863668,4889049,2582424,10506213,13830426,6207760,2245871,1511514,5558107,2008080,1583594,2974367,1088661,4637133
2025-11-18,4868441,1242952,1972606,15608128,19504464,11128291,4853085,8214386,4883261,3372072,2499091,8661348,1721486,1451041,8329488,1423421,5434242,7244502,1416276,1789807,2904326,2475868,13806484,4868889,2571768,10462869,13773370,6182160,2236607,1505274,5535179,1999792,1577066,2962095,1084165,4618013
2025-11-19,4869702,1243274,1973117,15612169,19509514,11131172,4854342,8216513,4884525,3372945,2499738,8663591,1721932,1451417,8331645,1423790,5435649,7246378,1416643,1790270,2905078,2476509,13810059,4870150,2572434,10465578,13776936,6183761,2237186,1505664,5536612,2000310,1577474,2962862,1084446,4619209
2025-11-20,4843460,1236716,1962495,15528070,19404556,11071257,4828158,8172271,4858190,3354775,2485926,8616866,1712710,1443658,8286749,1416028,5406444,7207348,1409072,1780566,2889444,2463238,13735722,4843874,2558605,10409282,13702831,6150409,2225237,1497609,5506851,1989579,1568926,2946919,1078722,4594284
2025-11-21,4832111,1233818,1957896,15491692,19359097,11045319,4816845,8153128,4846805,3346918,2480103,8596679,1708696,1440274,8267336,1412707,5393781,7190464,1405769,1776399,2882676,2457469,13703547,4832525,2552611,10384892,13670728,6136000,2220026,1494099,5493954,1984917,1565254,2940016,1076193,4583520
2025-11-24,4818240,1230276,1952275,15447230,19303536,11013617,4803018,8129731,4832890,3337315,2472986,8572006,1703790,1436138,8243609,1408648,5378304,7169828,1401732,1771306,2874404,2450418,13664222,4818654,2545285,10355082,13631491,6118389,2213657,1489809,5478191,1979219,1560766,2931579,1073102,4570364
2025-11-25,4844721,1237038,1963006,15532112,19409607,11074139,4829415,8174398,4859455,3355648,2486573,8619109,1713156,1444034,8288906,1416397,5407851,7209224,1409439,1781029,2890196,2463879,13739297,4845135,2559271,10411992,13706398,6152010,2225816,1497999,5508284,1990097,1569334,2947686,1079003,4595480
2025-11-26,4849765,1238326,1965050,15548280,19429811,11085667,4834443,8182906,4864515,3359140,2489161,8628081,1714940,1445538,8297534,1417873,5413479,7216728,1410907,1782881,2893204,2466443,13753597,4850179,2561935,10422832,13720666,6158414,2228132,1499559,5514016,1992169,1570966,2950754,1080127,4600264
2025-11-28,4906510,1252816,1988045,15730170,19657106,11215357,4891008,8278621,4921440,3398425,2518276,8729016,1735010,1462458,8394599,1434478,5476794,7301148,1427422,1803716,2927044,2495288,13914472,4906924,2591905,10544782,13881181,6230459,2254187,1517109,5578501,2015479,1589326,2985269,1092772,4654084
2025-12-01,4919120,1256036,1993155,15770590,19707616,11244177,4903578,8299891,4934090,3407155,2524746,8751446,1739470,1466218,8416169,1438168,5490864,7319908,1431092,1808346,2934564,2501698,13950222,4919534,2598565,10571882,13916851,6246469,2259977,1521009,5592831,2020659,1593406,2992939,1095582,4666044
2025-12-02,4805630,1227056,1947165,15406720,19252936,10984707,4790448,8108371,4820240,3328495,2466516,8549486,1699330,1432378,8221949,1404958,5364144,7150978,1398062,1766586,2866884,2444008,13628382,4806044,2538625,10327982,13595731,6102379,2207867,1485909,5463771,1974039,1556596,2923909,1070292,4558404
2025-12-03,4796796,1224802,1943588,15378398,19217544,10964512,4781642,8093468,4811378,3322377,2461980,8533771,1696208,1429746,8206836,1402375,5354281,7137832,1395493,1763338,2861613,2439514,13603329,4797210,2533956,10308998,13570741,6091165,2203807,1483179,5453726,1970413,1553733,2918533,1068325,4550025
2025-12-04,4822036,1231242,1953808,15459318,19318664,11022212,4806802,8136048,4836698,3339857,2474940,8578671,1705128,1437266,8250016,1409755,5382461,7175392,1402833,1772618,2876673,2452354,13674909,4822450,2547296,10363238,13642141,6123205,2215407,1490979,5482426,1980773,1561913,2933893,1073945,4573965
2025-12-05,4848538,1238004,1964539,15544284,19424840,11082797,4833220,8180757,4863284,3358211,2488548,8625816,1714494,1445162,8295355,1417504,5412050,7214830,1410540,1782362,2892486,2465836,13750068,4848952,2561303,10420190,13717111,6156847,2227587,1499169,5512561,1991651,1570502,2950021,1079846,4599102
2025-12-08,4779128,1220294,1936434,15321754,19146760,10924122,4764030,8063662,4793654,3310141,2452908,8502341,1689964,1424482,8176610,1397209,5334555,7111540,1390355,1756842,2851071,2430526,13553223,4779542,2524618,10271030,13520761,6068737,2195687,1477719,5433636,1963161,1548007,2907781,1064391,4533267
2025-12-09,4794284,1224158,1942578,15370342,19207480,10958766,4779138,8089234,4808858,3320641,2460684,8529305,1695328,1428994,8202542,1401637,5351475,7134088,1394759,1762410,2860107,2438230,13596207,4794698,2532622,10303598,13563637,6087985,2202647,1482411,5450868,1969389,1552915,2916997,1067763,4547643
2025-12-10,4794284,1224158,1942578,15370342,19207480,10958766,4779138,8089234,4808858,3320641,2460684,8529305,1695328,1428994,8202542,1401637,5351475,7134088,1394759,1762410,2860107,2438230,13596207,4794698,2532622,10303598,13563637,6087985,2202647,1482411,5450868,1969389,1552915,2916997,1067763,4547643
2025-12-11,4829418,1233137,1956804,15483008,19348247,11039123,4814161,8148562,4844082,3345035,2478716,8591874,1707743,1439481,8262711,1411934,5390753,7186447,1404996,1775392,2881065,2456093,13695869,4829829,2551186,10379080,13663067,6132569,2218780,1493264,5490867,1983809,1564366,2938375,1075602,4580962
2025-12-12,4908902,1253411,1989044,15737890,19666803,11220845,4893397,8282730,4923814,3400091,2519512,8733296,1735829,1463165,8398739,1435184,5479475,7304743,1428122,1804594,2928495,2496517,13921363,4909313,2593160,10549952,13888003,6233505,2255298,1517878,5581263,2016483,1590096,2986735,1093334,4656354
2025-12-15,4910184,1253738,1989564,15742001,19671941,11223776,4894675,8284894,4925100,3400979,2520170,8735577,1736282,1463547,8400933,1435559,5480906,7306651,1428495,1805065,2929260,2497169,13925000,4910595,2593837,10552708,13891631,6235133,2255887,1518275,5582721,2017010,1590511,2987515,1093620,4657570
2025-12-16,4935844,1260298,1999964,15824241,19774721,11282416,4920255,8328174,4950840,3418739,2533330,8781217,1745362,1471187,8444833,1443059,5509546,7344831,1435955,1814505,2944560,2510209,13997760,4936255,2607397,10607848,13964211,6267713,2267667,1526215,5611881,2027550,1598811,3003115,1099340,4681910
2025-12-17,4892222,1249146,1982284,15684433,19599995,11182728,4876769,8254598,4907082,3388547,2510958,8703629,1729926,1458199,8370203,1430309,5460858,7279925,1423273,1798457,2918550,2488041,13874068,4892633,2584345,10514110,13840825,6212327,2247641,1512717,5562309,2009632,1584701,2976595,1089616,4640532
2025-12-18,4780601,1220610,1937044,15326689,19152902,10927644,4765496,8066330,4795113,3311291,2453712,8505095,1690428,1424965,8179238,1397684,5336274,7113842,1390822,1757393,2851995,2431317,13557562,4781012,2525359,10274251,13525102,6070604,2196398,1478178,5435463,1963783,1548596,2908735,1064734,4534653
2025-12-19,4770337,1217986,1932884,15293793,19111790,10904188,4755264,8049018,4784817,3304187,2448448,8486839,1686796,1421909,8161678,1394684,5324818,7098570,1387838,1753617,2845875,2426101,13528458,4770748,2519935,10252195,13496070,6057572,2191686,1475002,5423799,1959567,1545276,2902495,1062446,4524917
2025-12-22,4613103,1210595,1882573,14794310,19013452,12021346,4752494,7999823,4769440,3293539,2439981,8458032,1680259,1399094,7883663,1343315,5293895,7078418,1382998,1747641,2809106,2383166,13483316,4747428,2513290,11038165,13061468,6050643,2184437,1470525,5251779,1950010,1495205,2893000,1058789,4509721
2025-12-23,4657887,1222331,1900861,14937878,19197988,12138022,4798610,8077475,4815736,3325507,2463669,8540112,1696567,1412666,7960163,1356347,5345267,7147106,1396426,1764597,2836358,2406278,13614176,4793508,2537698,11145301,13188224,6109359,2205641,1484781,5302755,1968946,1509713,2921080,1069049,4553497
2025-12-24,4687743,1230155,1913053,15033590,19321012,12215806,4829354,8129243,4846600,3346819,2479461,8594832,1707439,1421714,8011163,1365035,5379515,7192898,1405378,1775901,2854526,2421686,13701416,4824228,2553970,11216725,13272728,6148503,2219777,1494285,5336739,1981570,1519385,2939800,1075889,4582681
2025-12-26,4695207,1232111,1916101,15057518,19351768,12235252,4837040,8142185,4854316,3352147,2483409,8608512,1710157,1423976,8023913,1367207,5388077,7204346,1407616,1778727,2859068,2425538,13723226,4831908,2558038,11234581,13293854,6158289,2223311,1496661,5345235,1984726,1521803,2944480,1077599,4589977
2025-12-29,4645447,1219071,1895781,14897998,19146728,12105612,4785800,8055905,4802876,3316627,2457089,8517312,1692037,1408896,7938913,1352727,5330997,7128026,1392696,1759887,2828788,2399858,13577826,4780708,2530918,11115541,13153014,6093049,2199751,1480821,5288595,1963686,1505683,2913280,1066199,4541337
2025-12-30,4646692,1219398,1896289,14901992,19151861,12108857,4787083,8058064,4804163,3317516,2457748,8519595,1692491,1409274,7941041,1353090,5332426,7129937,1393069,1760359,2829546,2400501,13581466,4781990,2531596,11118521,13156540,6094682,2200341,1481218,5290013,1964212,1506087,2914061,1066485,4542554
2025-12-31,4696492,1232478,1916609,15061752,19357181,12238657,4838403,8144464,4855683,3353076,2484108,8610915,1710651,1424394,8026161,1367610,5389586,7206377,1407989,1779239,2859866,2426221,13727066,4833270,2558716,11237721,13297580,6160002,2223941,1497098,5346733,1985252,1522247,2945301,1077925,4591234
2026-01-02,4677817,1227573,1908989,15001842,19280186,12189982,4819158,8112064,4836363,3339741,2474223,8576670,1703841,1418724,7994241,1362165,5368151,7177712,1402394,1772159,2848496,2416576,13672466,4814040,2548546,11193021,13244690,6135507,2215091,1491143,5325463,1977362,1516187,2933586,1073635,4572979
2026-01-06,4641683,1218090,1894210,14885911,19131177,12095772,4781922,8049395,4798964,3313931,2455112,8510387,1690675,1407762,7932453,1351638,5326681,7122264,1391548,1758471,2826485,2397900,13566801,4776815,2528855,11106525,13142331,6088074,2197981,1479630,5284294,1962079,1504471,2910890,1065341,4537657
2026-01-07,4641683,1218090,1894210,14885911,19131177,12095772,4781922,8049395,4798964,3313931,2455112,8510387,1690675,1407762,7932453,1351638,5326681,7122264,1391548,1758471,2826485,2397900,13566801,4776815,2528855,11106525,13142331,6088074,2197981,1479630,5284294,1962079,1504471,2910890,1065341,4537657
2026-01-08,4616763,1211550,1884030,14805951,19028417,12030812,4756242,8006155,4773184,3296131,2441932,8464687,1681595,1400202,7889853,1344378,5298081,7084004,1384068,1749031,2811305,2385020,13493941,4751155,2515275,11046865,13071751,6055374,2186181,1471690,5255914,1951539,1496391,2895250,1059621,4513277
2026-01-09,4623859,1213414,1886973,14828746,19057730,12049346,4763542,8018454,4780543,3301208,2445660,8477709,1684187,1402344,7902006,1346441,5306236,7094917,1386225,1751714,2815633,2388730,13514709,4758479,2519143,11063883,13091865,6064722,2189537,1473963,5264001,1954554,1498674,2899730,1061265,4520203
2026-01-12,4632588,1215703,1890536,14856732,19093696,12072082,4772530,8033588,4789566,3307438,2450273,8493711,1687365,1404990,7916916,1348982,5316253,7108308,1388843,1755018,2820946,2393238,13540210,4767460,2523896,11084764,13116568,6076167,2193667,1476742,5273934,1958243,1501502,2905204,1063267,4528736
2026-01-13,4827120,1266715,1969940,15480576,19895380,12578926,4972834,8370860,4990650,3446278,2553077,8850327,1758189,1463958,8249352,1405610,5539489,7406736,1447187,1828650,2939350,2493702,14108674,4967608,2629820,11550112,13667248,6331227,2285707,1538674,5495298,2040455,1564526,3027196,1107883,4718900
2026-01-14,4950573,1299088,2020331,15876477,20404141,12900577,5100049,8584898,5118261,3534388,2618417,9076641,1803135,1501380,8460321,1441547,5681158,7596123,1484213,1875378,3014491,2557458,14469430,5094625,2697041,11845528,14016718,6493092,2344117,1577977,5635878,2092628,1604522,3104614,1136197,4839581
2026-01-15,4909422,1288297,2003534,15744510,20234554,12793360,5057644,8513552,5075724,3505018,2596637,9001203,1788153,1488906,8389998,1429568,5633935,7532994,1471871,1859802,2989444,2536206,14349178,5052286,2674634,11747056,13900228,6439137,2324647,1564876,5589018,2075237,1591190,3078808,1126759,4799354
2026-01-16,4936856,1295491,2014732,15832488,20347612,12864838,5085914,8561116,5104082,3524598,2611157,9051495,1798141,1497222,8436880,1437554,5665417,7575080,1480099,1870186,3006142,2550374,14429346,5080512,2689572,11812704,13977888,6475107,2337627,1573610,5620258,2086831,1600078,3096012,1133051,4826172
2026-01-20,4952102,1299552,2020927,15881423,20410616,12904715,5101703,8587673,5119907,3535556,2619277,9079532,1803744,1501894,8462961,1442023,5682920,7598576,1484633,1876064,3015510,2558302,14474101,5096277,2697973,11849298,14021240,6495248,2344968,1578596,5637689,2093305,1605063,3105579,1136602,4841087
2026-01-21,4883517,1281567,1992932,15661478,20127971,12726020,5031028,8468763,5049012,3486606,2583032,8953802,1778774,1481104,8345756,1422058,5604215,7493361,1464063,1850104,2973765,2522882,14273681,5025712,2660628,11685233,13827090,6405323,2312518,1556761,5559644,2064320,1582843,3062569,1120872,4774042
2026-01-22,4852342,1273392,1980207,15561503,19999496,12644795,4998903,8414713,5016787,3464356,2566557,8896652,1767424,1471654,8292481,1412983,5568440,7445536,1454713,1838304,2954790,2506782,14182581,4993637,2643653,11610658,13738840,6364448,2297768,1546836,5524169,2051145,1572743,3043019,1113722,4743567
2026-01-23,4844860,1271430,1977153,15537503,19968650,12625295,4991193,8401735,5009053,3459016,2562597,8882930,1764700,1469386,8279695,1410805,5559854,7434052,1452469,1835472,2950236,2502918,14160711,4985933,2639579,11592754,13717654,6354632,2294222,1544448,5515649,2047983,1570319,3038327,1112006,4736253
2026-01-26,4878529,1280259,1990896,15645503,20107457,12713045,5025888,8460136,5043856,3483046,2580417,8944679,1776958,1479592,8337232,1420606,5598491,7485730,1462567,1848216,2970729,2520306,14259126,5020601,2657912,11673322,13812991,6398804,2310179,1555194,5553989,2062212,1581227,3059441,1119728,4769166
2026-01-27,4793665,1258023,1956284,15373367,19757733,12491909,4938440,8312984,4956136,3422458,2535537,8789095,1746018,1453888,8192188,1395922,5501115,7355510,1437135,1816052,2919049,2476446,14011130,4933289,2611672,11470274,13572747,6287488,2269991,1528130,5457361,2026376,1553755,3006197,1100280,4686206
2026-01-28,4809889,1262274,1962901,15425393,19824592,12534185,4955158,8341116,4972906,3434041,2544117,8818839,1751933,1458802,8219917,1400641,5519731,7380405,1441997,1822201,2928929,2484831,14058541,4949981,2620512,11509092,13618676,6308769,2277674,1533304,5475834,2033227,1559007,3016376,1103998,4702066
